Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,11:00
HDFCBANK,CALL OI,158207,,,,,168066
HDFCBANK,PUT VOL,57971,,,,,77009
HDFCBANK,PUT OI,101870,,,,,103789
HDFCLIFE,CASH VOL,3149035,1190100,922058,44.61,53.73,2976407
HDFCLIFE,F&O VOL,43069,24982,,,,40541
HDFCLIFE,F&O OI,82928,81652,,,,88143
HDFCLIFE,CALL VOL,11833,,,,,11560
HDFCLIFE,CALL OI,3674,,,,,5783
HDFCLIFE,PUT VOL,7774,,,,,10783
HDFCLIFE,PUT OI,8422,,,,,9101
HEROMOTOCO,CASH VOL,393029,354258,125290,65.32,54.09,230629
HEROMOTOCO,F&O VOL,26180,38813,,,,24829
HEROMOTOCO,F&O OI,58360,59292,,,,60666
HEROMOTOCO,CALL VOL,13653,,,,,11990
HEROMOTOCO,CALL OI,14591,,,,,15204
HEROMOTOCO,PUT VOL,7592,,,,,9037
HEROMOTOCO,PUT OI,9306,,,,,9701
HINDALCO,CASH VOL,3094146,1848438,791243,51.91,55.46,864674
HINDALCO,F&O VOL,41546,29696,,,,17744
HINDALCO,F&O OI,103628,102655,,,,103498
HINDALCO,CALL VOL,25327,,,,,11472
HINDALCO,CALL OI,15865,,,,,15836
HINDALCO,PUT VOL,11761,,,,,4245
HINDALCO,PUT OI,12871,,,,,13070
HINDPETRO,CASH VOL,3433819,3859485,954127,48.57,48.23,820853
HINDPETRO,F&O VOL,13674,10078,,,,3918
HINDPETRO,F&O OI,33653,32081,,,,34159
HINDPETRO,CALL VOL,5373,,,,,1628
HINDPETRO,CALL OI,3287,,,,,3575
HINDPETRO,PUT VOL,4094,,,,,1077
HINDPETRO,PUT OI,3692,,,,,3790
HINDUNILVR,CASH VOL,1256067,713057,607900,60.21,51.83,410213
HINDUNILVR,F&O VOL,40266,33196,,,,22927
HINDUNILVR,F&O OI,116743,119106,,,,118076
HINDUNILVR,CALL VOL,20572,,,,,11270
HINDUNILVR,CALL OI,18509,,,,,20311
HINDUNILVR,PUT VOL,9036,,,,,5865
HINDUNILVR,PUT OI,15840,,,,,15800
HINDZINC,CASH VOL,6893194,3801807,893211,38.03,48.63,1356446
HINDZINC,F&O VOL,59390,23753,,,,17105
HINDZINC,F&O OI,59620,60827,,,,59384
HINDZINC,CALL VOL,35176,,,,,9377
HINDZINC,CALL OI,17133,,,,,16432
HINDZINC,PUT VOL,15121,,,,,5768
HINDZINC,PUT OI,10889,,,,,11345
HYUNDAI,CASH VOL,485596,508562,211062,66.21,58.96,142027
HYUNDAI,F&O VOL,4854,6993,,,,4463
HYUNDAI,F&O OI,23824,22985,,,,24568
HYUNDAI,CALL VOL,1545,,,,,895
HYUNDAI,CALL OI,2506,,,,,2564
HYUNDAI,PUT VOL,740,,,,,996
HYUNDAI,PUT OI,3500,,,,,3647
ICICIBANK,CASH VOL,12123411,8035111,4870058,66.47,64.6,6826670
ICICIBANK,F&O VOL,155637,82823,,,,65660
ICICIBANK,F&O OI,223510,210941,,,,230900
ICICIBANK,CALL VOL,51296,,,,,23947
ICICIBANK,CALL OI,18912,,,,,21342
ICICIBANK,PUT VOL,51923,,,,,24227
ICICIBANK,PUT OI,20209,,,,,21044
ICICIGI,CASH VOL,458407,426021,136052,56.93,55.17,203062
ICICIGI,F&O VOL,7281,6975,,,,2829
ICICIGI,F&O OI,32189,31183,,,,32611
ICICIGI,CALL VOL,2814,,,,,1207
ICICIGI,CALL OI,2281,,,,,2511
ICICIGI,PUT VOL,1754,,,,,796
ICICIGI,PUT OI,2848,,,,,2958
ICICIPRULI,CASH VOL,1191834,1678977,283227,42.95,41.58,455566
ICICIPRULI,F&O VOL,16602,18286,,,,7068
ICICIPRULI,F&O OI,31200,29382,,,,32064
ICICIPRULI,CALL VOL,4420,,,,,1820
ICICIPRULI,CALL OI,1515,,,,,1819
ICICIPRULI,PUT VOL,4137,,,,,1641
ICICIPRULI,PUT OI,2281,,,,,2431
IDEA,CASH VOL,355940344,695355022,62368997,29.59,28.71,172739514
IDEA,F&O VOL,34624,66453,,,,15775
IDEA,F&O OI,122403,121314,,,,123911
IDEA,CALL VOL,18105,,,,,8576
IDEA,CALL OI,22283,,,,,22977
IDEA,PUT VOL,7299,,,,,3386
IDEA,PUT OI,11861,,,,,11904
IDFCFIRSTB,CASH VOL,11728338,10617041,3544046,57.55,60.6,5210911
IDFCFIRSTB,F&O VOL,11383,15168,,,,4240
IDFCFIRSTB,F&O OI,66123,65576,,,,66351
IDFCFIRSTB,CALL VOL,5654,,,,,1806
IDFCFIRSTB,CALL OI,11154,,,,,11138
IDFCFIRSTB,PUT VOL,2751,,,,,1002
IDFCFIRSTB,PUT OI,6828,,,,,6818
IEX,CASH VOL,4316644,3730649,1081347,47.2,59.06,1065830
IEX,F&O VOL,4496,5821,,,,1943
IEX,F&O OI,29979,29525,,,,30320
IEX,CALL VOL,2518,,,,,1352
IEX,CALL OI,6129,,,,,6334
IEX,PUT VOL,939,,,,,231
IEX,PUT OI,3512,,,,,3526
INDHOTEL,CASH VOL,996891,2137419,307455,63.6,54.7,258705
INDHOTEL,F&O VOL,5005,10005,,,,2015
INDHOTEL,F&O OI,38164,38275,,,,38267
INDHOTEL,CALL VOL,2528,,,,,1022
INDHOTEL,CALL OI,4232,,,,,4317
INDHOTEL,PUT VOL,1307,,,,,491
INDHOTEL,PUT OI,3040,,,,,2981
INDIANB,CASH VOL,1120827,1005311,323695,55.34,57.11,177364
INDIANB,F&O VOL,12211,9352,,,,2464
INDIANB,F&O OI,21972,20876,,,,22057
INDIANB,CALL VOL,5726,,,,,1403
INDIANB,CALL OI,5491,,,,,5541
INDIANB,PUT VOL,3968,,,,,578
INDIANB,PUT OI,3950,,,,,4001
INDIGO,CASH VOL,435589,354874,145434,59.86,50.06,207829
INDIGO,F&O VOL,29748,29399,,,,16009
INDIGO,F&O OI,81101,80155,,,,81243
INDIGO,CALL VOL,13382,,,,,5542
INDIGO,CALL OI,20412,,,,,20379
INDIGO,PUT VOL,12598,,,,,8754
INDIGO,PUT OI,13402,,,,,13317
INDUSINDBK,CASH VOL,1055105,1418742,283010,66.05,50.0,314550
INDUSINDBK,F&O VOL,9954,22271,,,,3287
INDUSINDBK,F&O OI,63880,63776,,,,64105
INDUSINDBK,CALL VOL,3904,,,,,1463
INDUSINDBK,CALL OI,4830,,,,,4834
INDUSINDBK,PUT VOL,2540,,,,,840
INDUSINDBK,PUT OI,4685,,,,,4759
INDUSTOWER,CASH VOL,2490099,4311184,1240525,64.44,47.91,407626
INDUSTOWER,F&O VOL,10840,21005,,,,2240
INDUSTOWER,F&O OI,77668,77210,,,,77977
INDUSTOWER,CALL VOL,3895,,,,,865
INDUSTOWER,CALL OI,3703,,,,,3767
INDUSTOWER,PUT VOL,2175,,,,,195
INDUSTOWER,PUT OI,4054,,,,,4067
INFY,CASH VOL,6269037,7668346,2358601,57.86,49.48,4932468
INFY,F&O VOL,112337,204306,,,,155197
INFY,F&O OI,322523,314490,,,,347722
INFY,CALL VOL,37974,,,,,60008
INFY,CALL OI,30834,,,,,42943
INFY,PUT VOL,37962,,,,,51575
INFY,PUT OI,32237,,,,,35805
INOXWIND,CASH VOL,9911582,15134302,3973000,43.69,40.67,8511056
INOXWIND,F&O VOL,626,910,,,,806
INOXWIND,F&O OI,30125,30620,,,,29777
INOXWIND,CALL VOL,133,,,,,183
INOXWIND,CALL OI,6042,,,,,5929
INOXWIND,PUT VOL,91,,,,,156
INOXWIND,PUT OI,3441,,,,,3368
IOC,CASH VOL,6954986,5955660,2054780,49.47,57.02,1899256
IOC,F&O VOL,11735,6791,,,,3757
IOC,F&O OI,45118,44463,,,,45176
IOC,CALL VOL,5062,,,,,1577
IOC,CALL OI,5878,,,,,5809
IOC,PUT VOL,3984,,,,,1264
IOC,PUT OI,4847,,,,,5062
IREDA,CASH VOL,3095995,2955590,865195,44.52,38.14,1170560
IREDA,F&O VOL,4829,5395,,,,2101
IREDA,F&O OI,43326,42304,,,,43553
IREDA,CALL VOL,2360,,,,,1052
IREDA,CALL OI,9539,,,,,9603
IREDA,PUT VOL,523,,,,,224
IREDA,PUT OI,5107,,,,,5066
IRFC,CASH VOL,5883007,5917347,1400447,44.18,41.24,2782400
IRFC,F&O VOL,6242,7214,,,,2636
IRFC,F&O OI,37105,36342,,,,37285
IRFC,CALL VOL,2936,,,,,1104
IRFC,CALL OI,3673,,,,,3797
IRFC,PUT VOL,858,,,,,464
IRFC,PUT OI,4000,,,,,4042
ITC,CASH VOL,7406617,6688002,3052314,53.92,56.7,2263862
ITC,F&O VOL,47148,50692,,,,20433
ITC,F&O OI,200923,201190,,,,201691
ITC,CALL VOL,20646,,,,,10344
ITC,CALL OI,31048,,,,,31994
ITC,PUT VOL,12374,,,,,4862
ITC,PUT OI,22583,,,,,22060
JINDALSTEL,CASH VOL,443885,752810,148486,40.99,31.8,209400
JINDALSTEL,F&O VOL,5772,19104,,,,3388
JINDALSTEL,F&O OI,38964,38465,,,,38971
JINDALSTEL,CALL VOL,2963,,,,,1863
JINDALSTEL,CALL OI,5592,,,,,5590
JINDALSTEL,PUT VOL,1471,,,,,752
JINDALSTEL,PUT OI,6035,,,,,6115
JIOFIN,CASH VOL,8934543,10127575,2284106,53.15,60.69,4737368
JIOFIN,F&O VOL,32829,37224,,,,16257
JIOFIN,F&O OI,176685,173506,,,,178440
JIOFIN,CALL VOL,12746,,,,,6555
JIOFIN,CALL OI,17975,,,,,18971
JIOFIN,PUT VOL,6972,,,,,3076
JIOFIN,PUT OI,17550,,,,,17644
JSWENERGY,CASH VOL,1912629,2738335,480855,56.41,59.18,1100391
JSWENERGY,F&O VOL,9044,11871,,,,15511
JSWENERGY,F&O OI,36540,35677,,,,36269
JSWENERGY,CALL VOL,4965,,,,,10766
JSWENERGY,CALL OI,4892,,,,,5025
JSWENERGY,PUT VOL,2300,,,,,2684
JSWENERGY,PUT OI,2932,,,,,2755
JSWSTEEL,CASH VOL,1345313,1276231,449890,55.12,44.56,521427
JSWSTEEL,F&O VOL,15890,26822,,,,8131
JSWSTEEL,F&O OI,80565,80425,,,,80887
JSWSTEEL,CALL VOL,9843,,,,,4734
JSWSTEEL,CALL OI,9299,,,,,9255
JSWSTEEL,PUT VOL,3712,,,,,2200
JSWSTEEL,PUT OI,7741,,,,,7896
JUBLFOOD,CASH VOL,1239794,391181,256692,64.37,29.64,127456
JUBLFOOD,F&O VOL,4708,5898,,,,1294
JUBLFOOD,F&O OI,29454,29372,,,,29511
JUBLFOOD,CALL VOL,1635,,,,,630
JUBLFOOD,CALL OI,1663,,,,,1727
JUBLFOOD,PUT VOL,888,,,,,196
JUBLFOOD,PUT OI,2130,,,,,2109
KALYANKJIL,CASH VOL,10713234,3808474,2306641,21.03,25.7,3145530
KALYANKJIL,F&O VOL,80860,19445,,,,15808
KALYANKJIL,F&O OI,58170,58355,,,,57992
KALYANKJIL,CALL VOL,36168,,,,,5580
KALYANKJIL,CALL OI,11025,,,,,11272
KALYANKJIL,PUT VOL,12426,,,,,3526
KALYANKJIL,PUT OI,6098,,,,,5961
KAYNES,CASH VOL,686828,1148533,199507,31.91,23.21,183019
KAYNES,F&O VOL,2656,2207,,,,339
KAYNES,F&O OI,54991,56449,,,,54773
KAYNES,CALL VOL,605,,,,,22
KAYNES,CALL OI,6220,,,,,6214
KAYNES,PUT VOL,167,,,,,14
KAYNES,PUT OI,6119,,,,,6117
KEI,CASH VOL,1080574,1220350,240270,50.59,47.05,331696
KEI,F&O VOL,48908,73380,,,,16287
KEI,F&O OI,49489,47949,,,,51047
KEI,CALL VOL,20454,,,,,7333
KEI,CALL OI,10083,,,,,11210
KEI,PUT VOL,13560,,,,,3916
KEI,PUT OI,8827,,,,,9078
KFINTECH,CASH VOL,382500,301718,99767,34.89,35.32,249564
KFINTECH,F&O VOL,3350,3996,,,,3102
KFINTECH,F&O OI,18954,18521,,,,19607
KFINTECH,CALL VOL,1604,,,,,1556
KFINTECH,CALL OI,4999,,,,,5317
KFINTECH,PUT VOL,513,,,,,560
KFINTECH,PUT OI,2891,,,,,2932
KOTAKBANK,CASH VOL,12406799,7148641,3462721,70.14,66.19,3371831
KOTAKBANK,F&O VOL,35253,44090,,,,27025
KOTAKBANK,F&O OI,154809,156316,,,,154145
KOTAKBANK,CALL VOL,14736,,,,,11391
KOTAKBANK,CALL OI,29959,,,,,29896
KOTAKBANK,PUT VOL,13401,,,,,10728
KOTAKBANK,PUT OI,18854,,,,,17771
KPITTECH,CASH VOL,1083793,1316814,293109,35.48,47.42,477337
KPITTECH,F&O VOL,7756,11469,,,,3671
KPITTECH,F&O OI,28795,28776,,,,29231
KPITTECH,CALL VOL,3293,,,,,1635
KPITTECH,CALL OI,5361,,,,,5681
KPITTECH,PUT VOL,2041,,,,,878
KPITTECH,PUT OI,3800,,,,,3770
LAURUSLABS,CASH VOL,2115447,1148664,541471,40.31,47.89,719248
LAURUSLABS,F&O VOL,73514,17236,,,,15253
LAURUSLABS,F&O OI,44816,44821,,,,44940
LAURUSLABS,CALL VOL,39010,,,,,7411
LAURUSLABS,CALL OI,9234,,,,,9736
LAURUSLABS,PUT VOL,13599,,,,,4063
LAURUSLABS,PUT OI,5085,,,,,4749
LICHSGFIN,CASH VOL,2858992,1618855,803158,47.99,50.23,552737
LICHSGFIN,F&O VOL,676,539,,,,73
LICHSGFIN,F&O OI,51610,51715,,,,51581
LICHSGFIN,CALL VOL,121,,,,,9
LICHSGFIN,CALL OI,6016,,,,,6014
LICHSGFIN,PUT VOL,186,,,,,8
LICHSGFIN,PUT OI,4643,,,,,4642
LICI,CASH VOL,6844270,2694855,1639272,60.7,50.78,1221664
LICI,F&O VOL,14226,9319,,,,5976
LICI,F&O OI,60779,59880,,,,61584
LICI,CALL VOL,7547,,,,,3497
LICI,CALL OI,8745,,,,,9494
LICI,PUT VOL,2937,,,,,1095
LICI,PUT OI,8322,,,,,8353
LODHA,CASH VOL,1308433,410768,285502,39.57,42.33,189845
LODHA,F&O VOL,19764,12406,,,,3558
LODHA,F&O OI,28217,28644,,,,28186
LODHA,CALL VOL,8310,,,,,1932
LODHA,CALL OI,4123,,,,,4176
LODHA,PUT VOL,6653,,,,,935
LODHA,PUT OI,4394,,,,,4326
LT,CASH VOL,1200872,1256683,398606,56.55,60.68,1464905
LT,F&O VOL,38229,47925,,,,43893
LT,F&O OI,133525,130854,,,,131716
LT,CALL VOL,22071,,,,,26259
LT,CALL OI,34151,,,,,33372
LT,PUT VOL,9907,,,,,11879
LT,PUT OI,16422,,,,,16354
LTF,CASH VOL,1493719,2068591,333040,42.23,50.9,1061530
LTF,F&O VOL,8156,6456,,,,5484
LTF,F&O OI,38249,37524,,,,37976
LTF,CALL VOL,4827,,,,,2762
LTF,CALL OI,6445,,,,,6295
LTF,PUT VOL,1462,,,,,1330
LTF,PUT OI,6499,,,,,6528
LTM,CASH VOL,167610,361825,33672,33.76,38.92,240146
LTM,F&O VOL,10705,31401,,,,15616
LTM,F&O OI,40137,40236,,,,41205
LTM,CALL VOL,4262,,,,,5475
LTM,CALL OI,3885,,,,,4137
LTM,PUT VOL,2613,,,,,4315
LTM,PUT OI,3367,,,,,3123
LUPIN,CASH VOL,713131,819621,214653,53.19,48.71,166722
LUPIN,F&O VOL,10928,12978,,,,5446
LUPIN,F&O OI,37931,37008,,,,38168
LUPIN,CALL VOL,5416,,,,,3551
LUPIN,CALL OI,4465,,,,,4755
LUPIN,PUT VOL,1893,,,,,867
LUPIN,PUT OI,5141,,,,,5138
M&M,CASH VOL,1784671,1715004,539088,59.35,65.54,220716
M&M,F&O VOL,54434,39556,,,,14708
M&M,F&O OI,125034,124017,,,,125849
M&M,CALL VOL,24440,,,,,7656
M&M,CALL OI,21493,,,,,22486
M&M,PUT VOL,19980,,,,,4768
M&M,PUT OI,16347,,,,,16168
MANAPPURAM,CASH VOL,2253307,9089525,490491,35.11,38.27,3171600
MANAPPURAM,F&O VOL,9039,37630,,,,1157
MANAPPURAM,F&O OI,38459,38716,,,,37848
MANAPPURAM,CALL VOL,3024,,,,,238
MANAPPURAM,CALL OI,2571,,,,,2451
MANAPPURAM,PUT VOL,2270,,,,,228
MANAPPURAM,PUT OI,2815,,,,,2708
MANKIND,CASH VOL,186335,153500,117289,63.0,46.26,41890
MANKIND,F&O VOL,4409,3374,,,,1225
MANKIND,F&O OI,18721,18707,,,,18758
MANKIND,CALL VOL,897,,,,,326
MANKIND,CALL OI,1556,,,,,1553
MANKIND,PUT VOL,1050,,,,,230
MANKIND,PUT OI,2359,,,,,2390
MARICO,CASH VOL,1525669,717139,429679,62.48,59.69,1521122
MARICO,F&O VOL,10178,5756,,,,2151
MARICO,F&O OI,21841,21585,,,,22124
MARICO,CALL VOL,4368,,,,,1011
MARICO,CALL OI,2115,,,,,2296
MARICO,PUT VOL,3180,,,,,706
MARICO,PUT OI,2727,,,,,2790
MARUTI,CASH VOL,356860,413778,122777,56.67,59.76,162299
MARUTI,F&O VOL,98149,153189,,,,29061
MARUTI,F&O OI,157354,156065,,,,157795
MARUTI,CALL VOL,32769,,,,,9917
MARUTI,CALL OI,18641,,,,,19477
MARUTI,PUT VOL,27388,,,,,6734
MARUTI,PUT OI,15966,,,,,15765
MAXHEALTH,CASH VOL,1922846,1854549,409917,67.53,53.61,2693220
MAXHEALTH,F&O VOL,10009,9420,,,,54537
MAXHEALTH,F&O OI,33329,32703,,,,35053
MAXHEALTH,CALL VOL,6550,,,,,34733
MAXHEALTH,CALL OI,4560,,,,,4978
MAXHEALTH,PUT VOL,1170,,,,,10143
MAXHEALTH,PUT OI,2173,,,,,3167
MAZDOCK,CASH VOL,588746,535900,114577,24.28,36.4,315305
MAZDOCK,F&O VOL,20490,15412,,,,10966
MAZDOCK,F&O OI,45764,44260,,,,46873
MAZDOCK,CALL VOL,12007,,,,,5652
MAZDOCK,CALL OI,8522,,,,,9305
MAZDOCK,PUT VOL,3856,,,,,2627
MAZDOCK,PUT OI,6789,,,,,6807
MCX,CASH VOL,1433417,1889368,230666,35.77,33.1,1163733
MCX,F&O VOL,57578,117714,,,,52449
MCX,F&O OI,76671,76664,,,,78372
MCX,CALL VOL,28898,,,,,29192
MCX,CALL OI,19266,,,,,20349
MCX,PUT VOL,16368,,,,,12929
MCX,PUT OI,11663,,,,,11914
MFSL,CASH VOL,589318,938109,226456,55.29,76.16,91222
MFSL,F&O VOL,8168,4840,,,,2401
MFSL,F&O OI,23648,24053,,,,23887
MFSL,CALL VOL,1934,,,,,824
MFSL,CALL OI,1200,,,,,1346
MFSL,PUT VOL,2661,,,,,774
MFSL,PUT OI,1377,,,,,1366
MOTHERSON,CASH VOL,10426788,15669796,2308322,51.42,56.89,1278566
MOTHERSON,F&O VOL,6393,11239,,,,1539
MOTHERSON,F&O OI,35245,35344,,,,35338
MOTHERSON,CALL VOL,3090,,,,,739
MOTHERSON,CALL OI,3832,,,,,3885
MOTHERSON,PUT VOL,1432,,,,,418
MOTHERSON,PUT OI,5053,,,,,5077
MOTILALOFS,CASH VOL,940774,1551861,356171,59.31,49.37,192478
MOTILALOFS,F&O VOL,7827,15440,,,,2536
MOTILALOFS,F&O OI,12904,13358,,,,12997
MOTILALOFS,CALL VOL,3309,,,,,1339
MOTILALOFS,CALL OI,3201,,,,,3323
MOTILALOFS,PUT VOL,2108,,,,,552
MOTILALOFS,PUT OI,1635,,,,,1619
MPHASIS,CASH VOL,346120,382610,76210,56.11,38.92,105742
MPHASIS,F&O VOL,6367,10867,,,,4077
MPHASIS,F&O OI,24878,24564,,,,24904
MPHASIS,CALL VOL,2167,,,,,1449
MPHASIS,CALL OI,2305,,,,,2368
MPHASIS,PUT VOL,1644,,,,,1271
MPHASIS,PUT OI,2176,,,,,2276
MUTHOOTFIN,CASH VOL,560448,370903,92316,56.81,41.4,518193
MUTHOOTFIN,F&O VOL,17818,29195,,,,20917
MUTHOOTFIN,F&O OI,57961,56610,,,,60809
MUTHOOTFIN,CALL VOL,7001,,,,,7837
MUTHOOTFIN,CALL OI,7350,,,,,8592
MUTHOOTFIN,PUT VOL,4653,,,,,6957
MUTHOOTFIN,PUT OI,7047,,,,,7467
NAM-INDIA,CASH VOL,664071,1817884,148757,48.56,55.97,180000
NAM-INDIA,F&O VOL,5050,10940,,,,1556
NAM-INDIA,F&O OI,18280,17976,,,,18425
NAM-INDIA,CALL VOL,2082,,,,,560
NAM-INDIA,CALL OI,1353,,,,,1446
NAM-INDIA,PUT VOL,703,,,,,359
NAM-INDIA,PUT OI,1752,,,,,1813
NATIONALUM,CASH VOL,5469151,3280288,981762,36.8,52.27,3593830
NATIONALUM,F&O VOL,31769,17446,,,,20781
NATIONALUM,F&O OI,47223,45401,,,,47187
NATIONALUM,CALL VOL,19765,,,,,13425
NATIONALUM,CALL OI,13839,,,,,13034
NATIONALUM,PUT VOL,8010,,,,,4814
NATIONALUM,PUT OI,8229,,,,,8586
NAUKRI,CASH VOL,2345489,856453,465874,56.58,62.42,289493
NAUKRI,F&O VOL,21619,10683,,,,6531
NAUKRI,F&O OI,32430,30907,,,,32797
NAUKRI,CALL VOL,6592,,,,,2430
NAUKRI,CALL OI,2087,,,,,2369
NAUKRI,PUT VOL,9262,,,,,2599
NAUKRI,PUT OI,2422,,,,,2286
NBCC,CASH VOL,4783728,1862601,1098395,39.84,41.07,2145216
NBCC,F&O VOL,1892,1932,,,,1363
NBCC,F&O OI,23754,23782,,,,23785
NBCC,CALL VOL,874,,,,,534
NBCC,CALL OI,4423,,,,,4563
NBCC,PUT VOL,437,,,,,351
NBCC,PUT OI,2033,,,,,1977
NESTLEIND,CASH VOL,1260068,897310,573559,60.89,66.08,313254
NESTLEIND,F&O VOL,7658,7146,,,,2246
NESTLEIND,F&O OI,28580,27957,,,,28889
NESTLEIND,CALL VOL,2117,,,,,728
NESTLEIND,CALL OI,1169,,,,,1176
NESTLEIND,PUT VOL,1492,,,,,479
NESTLEIND,PUT OI,2336,,,,,2321
NHPC,CASH VOL,10135531,8825125,2771993,46.65,47.33,6376652
NHPC,F&O VOL,7990,5234,,,,8031
NHPC,F&O OI,29491,28743,,,,29053
NHPC,CALL VOL,4142,,,,,3907
NHPC,CALL OI,3562,,,,,3354
NHPC,PUT VOL,1667,,,,,1961
NHPC,PUT OI,4144,,,,,3970
NMDC,CASH VOL,12129471,15859358,2963442,51.83,41.31,4582364
NMDC,F&O VOL,10165,16439,,,,5450
NMDC,F&O OI,72528,72424,,,,72443
NMDC,CALL VOL,5092,,,,,3225
NMDC,CALL OI,7730,,,,,7493
NMDC,PUT VOL,1706,,,,,851
NMDC,PUT OI,4474,,,,,4534
NTPC,CASH VOL,7351373,5245813,2487955,63.77,62.56,3329647
NTPC,F&O VOL,20074,14728,,,,23236
NTPC,F&O OI,121006,120022,,,,120807
NTPC,CALL VOL,11901,,,,,14690
NTPC,CALL OI,22066,,,,,21331
NTPC,PUT VOL,4270,,,,,5948
NTPC,PUT OI,7930,,,,,8695
NYKAA,CASH VOL,5740245,4285910,1218851,62.36,57.48,753337
NYKAA,F&O VOL,6443,5579,,,,2059
NYKAA,F&O OI,15673,15794,,,,15719
NYKAA,CALL VOL,3239,,,,,990
NYKAA,CALL OI,2364,,,,,2415
NYKAA,PUT VOL,1609,,,,,693
NYKAA,PUT OI,1400,,,,,1407
OBEROIRLTY,CASH VOL,261690,206196,75352,47.17,63.55,44574
OBEROIRLTY,F&O VOL,7531,6819,,,,2117
OBEROIRLTY,F&O OI,26074,25371,,,,26358
OBEROIRLTY,CALL VOL,2121,,,,,669
OBEROIRLTY,CALL OI,2607,,,,,2752
OBEROIRLTY,PUT VOL,1855,,,,,505
OBEROIRLTY,PUT OI,3218,,,,,3190
OFSS,CASH VOL,101559,185270,24343,32.31,38.31,63484
OFSS,F&O VOL,11441,15588,,,,6316
OFSS,F&O OI,26671,26493,,,,27369
OFSS,CALL VOL,3890,,,,,2130
OFSS,CALL OI,3646,,,,,3971
OFSS,PUT VOL,2766,,,,,1326
OFSS,PUT OI,3784,,,,,3755
OIL,CASH VOL,2619912,2811694,683811,50.44,61.17,1017987
OIL,F&O VOL,12840,5418,,,,8097
OIL,F&O OI,15115,14367,,,,15701
OIL,CALL VOL,6452,,,,,5137
OIL,CALL OI,1955,,,,,2278
OIL,PUT VOL,1988,,,,,1072
OIL,PUT OI,863,,,,,1002
ONGC,CASH VOL,7965065,5391548,3379873,46.91,55.32,3731702
ONGC,F&O VOL,43123,15637,,,,26101
ONGC,F&O OI,61443,61174,,,,63061
ONGC,CALL VOL,28161,,,,,17187
ONGC,CALL OI,17956,,,,,18914
ONGC,PUT VOL,9023,,,,,5291
ONGC,PUT OI,7599,,,,,7839
PAGEIND,CASH VOL,24215,11706,7745,47.64,42.83,1916
PAGEIND,F&O VOL,7991,8386,,,,2127
PAGEIND,F&O OI,18439,18858,,,,18557
PAGEIND,CALL VOL,2472,,,,,650
PAGEIND,CALL OI,2222,,,,,2278
PAGEIND,PUT VOL,1537,,,,,287
PAGEIND,PUT OI,1810,,,,,1855
PATANJALI,CASH VOL,1412377,1977606,193115,43.16,50.7,208471
PATANJALI,F&O VOL,4268,6863,,,,883
PATANJALI,F&O OI,42590,42436,,,,42721
PATANJALI,CALL VOL,1333,,,,,413
PATANJALI,CALL OI,4378,,,,,4352
PATANJALI,PUT VOL,707,,,,,75
PATANJALI,PUT OI,3220,,,,,3233
PAYTM,CASH VOL,2338072,1822600,957888,56.54,42.33,4371729
PAYTM,F&O VOL,38293,32263,,,,89624
PAYTM,F&O OI,55419,56324,,,,60727
PAYTM,CALL VOL,20801,,,,,47836
PAYTM,CALL OI,14154,,,,,16161
PAYTM,PUT VOL,4147,,,,,14820
PAYTM,PUT OI,4953,,,,,6318
PERSISTENT,CASH VOL,330550,404979,74930,40.01,42.1,314911
PERSISTENT,F&O VOL,22450,32191,,,,27770
PERSISTENT,F&O OI,49805,49465,,,,52378
PERSISTENT,CALL VOL,12011,,,,,13910
PERSISTENT,CALL OI,10665,,,,,12366
PERSISTENT,PUT VOL,5547,,,,,9544
PERSISTENT,PUT OI,8657,,,,,9245
PETRONET,CASH VOL,1543809,1737649,353842,50.47,58.11,267316
PETRONET,F&O VOL,7220,5572,,,,1405
PETRONET,F&O OI,22427,22272,,,,22423
PETRONET,CALL VOL,3030,,,,,617
PETRONET,CALL OI,4082,,,,,3982
PETRONET,PUT VOL,2245,,,,,418
PETRONET,PUT OI,2439,,,,,2447
PFC,CASH VOL,6879445,6560499,2142516,62.03,61.63,1052649
PFC,F&O VOL,15966,31172,,,,5943
PFC,F&O OI,120251,121388,,,,120523
PFC,CALL VOL,7085,,,,,3459
PFC,CALL OI,16280,,,,,16613
PFC,PUT VOL,4925,,,,,1207
PFC,PUT OI,13128,,,,,13152
PGEL,CASH VOL,1171922,667138,395969,41.34,33.43,679955
PGEL,F&O VOL,6587,4412,,,,6057
PGEL,F&O OI,21517,21089,,,,22107
PGEL,CALL VOL,1894,,,,,1543
PGEL,CALL OI,1761,,,,,2058
PGEL,PUT VOL,1423,,,,,2341
PGEL,PUT OI,2401,,,,,2710
PHOENIXLTD,CASH VOL,329961,253740,99761,59.28,59.87,75035
PHOENIXLTD,F&O VOL,6806,3940,,,,3213
PHOENIXLTD,F&O OI,16739,14802,,,,17666
PHOENIXLTD,CALL VOL,1052,,,,,621
PHOENIXLTD,CALL OI,1128,,,,,1303
PHOENIXLTD,PUT VOL,588,,,,,317
PHOENIXLTD,PUT OI,1232,,,,,1236
PIDILITIND,CASH VOL,738063,591643,215279,56.11,54.6,55323
PIDILITIND,F&O VOL,8022,8586,,,,1469
PIDILITIND,F&O OI,15235,15519,,,,15286
PIDILITIND,CALL VOL,3350,,,,,490
