Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,11:00,11:10,11:20
FORCEMOT,F&O VOL,10874,14007,,,,3375,3933,4064
FORCEMOT,F&O OI,18244,17738,,,,18786,18808,18809
FORCEMOT,CALL VOL,8520,,,,,1937,2084,2189
FORCEMOT,CALL OI,4768,,,,,5066,5079,5090
FORCEMOT,PUT VOL,1079,,,,,693,1069,1097
FORCEMOT,PUT OI,2266,,,,,2350,2350,2337
FORTIS,CASH VOL,768379,893344,228245,62.19,48.94,262927,277303,282645
FORTIS,F&O VOL,2149,4719,,,,2281,2355,2373
FORTIS,F&O OI,19994,19770,,,,20263,20280,20281
FORTIS,CALL VOL,946,,,,,1395,1416,1428
FORTIS,CALL OI,1650,,,,,1838,1834,1832
FORTIS,PUT VOL,395,,,,,299,307,309
FORTIS,PUT OI,1486,,,,,1507,1503,1502
GAIL,CASH VOL,4347861,9910348,1022331,68.74,53.32,1199317,1308320,1325671
GAIL,F&O VOL,6927,22439,,,,2449,2593,2641
GAIL,F&O OI,34110,33570,,,,34355,34381,34375
GAIL,CALL VOL,3538,,,,,1385,1473,1495
GAIL,CALL OI,5519,,,,,5604,5618,5616
GAIL,PUT VOL,1805,,,,,683,711,729
GAIL,PUT OI,2953,,,,,3114,3126,3120
GLENMARK,CASH VOL,447432,267568,117200,49.11,40.82,142875,174351,200711
GLENMARK,F&O VOL,10615,6814,,,,4206,4987,5180
GLENMARK,F&O OI,38084,38074,,,,38511,38655,38696
GLENMARK,CALL VOL,4481,,,,,1477,1591,1665
GLENMARK,CALL OI,2821,,,,,3027,3114,3147
GLENMARK,PUT VOL,1098,,,,,562,968,1022
GLENMARK,PUT OI,1515,,,,,1550,1776,1779
GMRAIRPORT,CASH VOL,8949771,5131436,4253041,68.02,55.21,3274321,3637591,3952887
GMRAIRPORT,F&O VOL,6651,6464,,,,3611,4221,4389
GMRAIRPORT,F&O OI,37988,38034,,,,38087,38067,38053
GMRAIRPORT,CALL VOL,3278,,,,,1374,1580,1610
GMRAIRPORT,CALL OI,4977,,,,,5016,5013,4677
GMRAIRPORT,PUT VOL,1311,,,,,568,773,871
GMRAIRPORT,PUT OI,5756,,,,,5718,5711,5785
GODFRYPHLP,CASH VOL,129795,120277,33941,36.67,41.83,112164,115447,117409
GODFRYPHLP,F&O VOL,1586,2004,,,,928,981,1013
GODFRYPHLP,F&O OI,9403,9205,,,,9552,9569,9572
GODFRYPHLP,CALL VOL,648,,,,,443,455,471
GODFRYPHLP,CALL OI,1741,,,,,1844,1846,1848
GODFRYPHLP,PUT VOL,399,,,,,243,274,283
GODFRYPHLP,PUT OI,1164,,,,,1173,1185,1185
GODREJCP,CASH VOL,1437045,2647422,316491,61.91,68.02,248223,264791,277678
GODREJCP,F&O VOL,13315,20038,,,,3835,4200,4336
GODREJCP,F&O OI,55804,56751,,,,55735,55876,55922
GODREJCP,CALL VOL,5393,,,,,1510,1655,1750
GODREJCP,CALL OI,5917,,,,,6017,6110,6150
GODREJCP,PUT VOL,3517,,,,,874,914,931
GODREJCP,PUT OI,6367,,,,,6312,6307,6307
GODREJPROP,CASH VOL,507608,752808,80675,33.82,36.58,139341,152597,154325
GODREJPROP,F&O VOL,13098,29464,,,,3329,3558,3659
GODREJPROP,F&O OI,42781,41836,,,,43127,43138,43149
GODREJPROP,CALL VOL,3697,,,,,1137,826,846
GODREJPROP,CALL OI,2698,,,,,2865,1699,1708
GODREJPROP,PUT VOL,4864,,,,,680,696,699
GODREJPROP,PUT OI,4411,,,,,4368,3483,3485
GRASIM,CASH VOL,875447,1179298,322493,61.97,67.62,329102,337972,357751
GRASIM,F&O VOL,10430,14209,,,,3834,3994,4059
GRASIM,F&O OI,44773,44655,,,,44980,44979,44992
GRASIM,CALL VOL,4109,,,,,1704,1762,1797
GRASIM,CALL OI,5025,,,,,5056,5030,5043
GRASIM,PUT VOL,2383,,,,,788,818,848
GRASIM,PUT OI,2544,,,,,2510,2513,2513
GVT&D,CASH VOL,4274212,295967,457179,24.3,50.69,694995,722766,733494
GVT&D,F&O VOL,190045,9537,,,,46347,47912,48508
GVT&D,F&O OI,50595,40615,,,,50735,50704,50780
GVT&D,CALL VOL,115205,,,,,25376,26150,26474
GVT&D,CALL OI,12228,,,,,12906,12935,13003
GVT&D,PUT VOL,51204,,,,,16605,17226,17487
GVT&D,PUT OI,8810,,,,,8421,8384,8368
HAL,CASH VOL,2553021,602641,459489,41.15,46.61,761524,907828,934972
HAL,F&O VOL,240584,53190,,,,46877,57037,58669
HAL,F&O OI,78522,79293,,,,79617,79813,79958
HAL,CALL VOL,142100,,,,,23772,29487,30387
HAL,CALL OI,15774,,,,,16893,16285,16370
HAL,PUT VOL,52615,,,,,13339,15699,16204
HAL,PUT OI,11035,,,,,10398,10785,10815
HAVELLS,CASH VOL,1045920,882205,445975,72.93,56.34,191485,208076,221237
HAVELLS,F&O VOL,11947,13692,,,,3311,3648,3793
HAVELLS,F&O OI,36756,35871,,,,37067,37087,37124
HAVELLS,CALL VOL,5671,,,,,1704,1932,1958
HAVELLS,CALL OI,5428,,,,,5602,5620,5035
HAVELLS,PUT VOL,2488,,,,,827,888,935
HAVELLS,PUT OI,4056,,,,,4109,4111,3938
HCLTECH,CASH VOL,2241262,2008363,596145,54.6,46.74,939010,992573,1038402
HCLTECH,F&O VOL,29459,45423,,,,28862,30059,31047
HCLTECH,F&O OI,94880,92783,,,,98162,98310,98334
HCLTECH,CALL VOL,5641,,,,,5540,5803,6032
HCLTECH,CALL OI,2202,,,,,3343,3400,3439
HCLTECH,PUT VOL,7191,,,,,7857,8115,8359
HCLTECH,PUT OI,4632,,,,,5428,5426,5402
HDFCAMC,CASH VOL,550618,300166,184870,67.11,62.65,129852,151223,155193
HDFCAMC,F&O VOL,5900,8740,,,,3691,4107,4236
HDFCAMC,F&O OI,35639,35419,,,,36065,36172,36182
HDFCAMC,CALL VOL,2970,,,,,1791,1980,2053
HDFCAMC,CALL OI,3959,,,,,4074,4132,4133
HDFCAMC,PUT VOL,1368,,,,,654,725,750
HDFCAMC,PUT OI,4528,,,,,4471,4458,4467
HDFCBANK,CASH VOL,19883515,12180390,6643893,66.71,62.94,14333900,15544239,15914593
HDFCBANK,F&O VOL,228584,230330,,,,299199,308578,312427
HDFCBANK,F&O OI,1017169,1007595,,,,1044080,1044445,1044949
HDFCBANK,CALL VOL,103964,,,,,147540,133745,135842
HDFCBANK,CALL OI,158207,,,,,168066,133977,134107
HDFCBANK,PUT VOL,57971,,,,,77009,80018,81812
HDFCBANK,PUT OI,101870,,,,,103789,95687,95728
HDFCLIFE,CASH VOL,3149035,1190100,922058,44.61,53.73,2976407,4107184,4262407
HDFCLIFE,F&O VOL,43069,24982,,,,40541,44198,45718
HDFCLIFE,F&O OI,82928,81652,,,,88143,88256,88605
HDFCLIFE,CALL VOL,11833,,,,,11560,11093,13571
HDFCLIFE,CALL OI,3674,,,,,5783,4859,5999
HDFCLIFE,PUT VOL,7774,,,,,10783,12007,11996
HDFCLIFE,PUT OI,8422,,,,,9101,8908,9235
HEROMOTOCO,CASH VOL,393029,354258,125290,65.32,54.09,230629,249453,254634
HEROMOTOCO,F&O VOL,26180,38813,,,,24829,25968,26234
HEROMOTOCO,F&O OI,58360,59292,,,,60666,60647,60651
HEROMOTOCO,CALL VOL,13653,,,,,11990,11680,11820
HEROMOTOCO,CALL OI,14591,,,,,15204,13192,13206
HEROMOTOCO,PUT VOL,7592,,,,,9037,9465,9599
HEROMOTOCO,PUT OI,9306,,,,,9701,9390,9379
HINDALCO,CASH VOL,3094146,1848438,791243,51.91,55.46,864674,1004838,1112624
HINDALCO,F&O VOL,41546,29696,,,,17744,22370,24497
HINDALCO,F&O OI,103628,102655,,,,103498,103450,103336
HINDALCO,CALL VOL,25327,,,,,11472,14286,15862
HINDALCO,CALL OI,15865,,,,,15836,15758,15623
HINDALCO,PUT VOL,11761,,,,,4245,5188,5634
HINDALCO,PUT OI,12871,,,,,13070,13177,13174
HINDPETRO,CASH VOL,3433819,3859485,954127,48.57,48.23,820853,977189,1117851
HINDPETRO,F&O VOL,13674,10078,,,,3918,4391,4834
HINDPETRO,F&O OI,33653,32081,,,,34159,34147,34125
HINDPETRO,CALL VOL,5373,,,,,1628,1863,2118
HINDPETRO,CALL OI,3287,,,,,3575,3552,3553
HINDPETRO,PUT VOL,4094,,,,,1077,1206,1273
HINDPETRO,PUT OI,3692,,,,,3790,3792,3796
HINDUNILVR,CASH VOL,1256067,713057,607900,60.21,51.83,410213,432620,441882
HINDUNILVR,F&O VOL,40266,33196,,,,22927,24228,24499
HINDUNILVR,F&O OI,116743,119106,,,,118076,118431,118493
HINDUNILVR,CALL VOL,20572,,,,,11270,12069,12217
HINDUNILVR,CALL OI,18509,,,,,20311,20599,20657
HINDUNILVR,PUT VOL,9036,,,,,5865,6106,6195
HINDUNILVR,PUT OI,15840,,,,,15800,15808,15806
HINDZINC,CASH VOL,6893194,3801807,893211,38.03,48.63,1356446,1631422,1751607
HINDZINC,F&O VOL,59390,23753,,,,17105,18577,19078
HINDZINC,F&O OI,59620,60827,,,,59384,59385,59384
HINDZINC,CALL VOL,35176,,,,,9377,10093,10393
HINDZINC,CALL OI,17133,,,,,16432,16368,16357
HINDZINC,PUT VOL,15121,,,,,5768,6226,6384
HINDZINC,PUT OI,10889,,,,,11345,11385,11396
HYUNDAI,CASH VOL,485596,508562,211062,66.21,58.96,142027,167765,177820
HYUNDAI,F&O VOL,4854,6993,,,,4463,5231,5394
HYUNDAI,F&O OI,23824,22985,,,,24568,24695,24707
HYUNDAI,CALL VOL,1545,,,,,895,1010,1027
HYUNDAI,CALL OI,2506,,,,,2564,2570,2564
HYUNDAI,PUT VOL,740,,,,,996,1333,1364
HYUNDAI,PUT OI,3500,,,,,3647,3695,3691
ICICIBANK,CASH VOL,12123411,8035111,4870058,66.47,64.6,6826670,7306744,7468957
ICICIBANK,F&O VOL,155637,82823,,,,65660,72901,74758
ICICIBANK,F&O OI,223510,210941,,,,230900,231135,231249
ICICIBANK,CALL VOL,51296,,,,,23947,26436,27147
ICICIBANK,CALL OI,18912,,,,,21342,21444,21366
ICICIBANK,PUT VOL,51923,,,,,24227,27180,27871
ICICIBANK,PUT OI,20209,,,,,21044,20864,20945
ICICIGI,CASH VOL,458407,426021,136052,56.93,55.17,203062,216916,219279
ICICIGI,F&O VOL,7281,6975,,,,2829,2945,3021
ICICIGI,F&O OI,32189,31183,,,,32611,32630,32645
ICICIGI,CALL VOL,2814,,,,,1207,1245,1284
ICICIGI,CALL OI,2281,,,,,2511,2495,2506
ICICIGI,PUT VOL,1754,,,,,796,829,844
ICICIGI,PUT OI,2848,,,,,2958,2965,2971
ICICIPRULI,CASH VOL,1191834,1678977,283227,42.95,41.58,455566,487278,501148
ICICIPRULI,F&O VOL,16602,18286,,,,7068,7409,7501
ICICIPRULI,F&O OI,31200,29382,,,,32064,32060,32086
ICICIPRULI,CALL VOL,4420,,,,,1820,1918,1943
ICICIPRULI,CALL OI,1515,,,,,1819,1814,1818
ICICIPRULI,PUT VOL,4137,,,,,1641,1706,1727
ICICIPRULI,PUT OI,2281,,,,,2431,2443,2451
IDEA,CASH VOL,355940344,695355022,62368997,29.59,28.71,172739514,184873727,195812459
IDEA,F&O VOL,34624,66453,,,,15775,16677,18057
IDEA,F&O OI,122403,121314,,,,123911,123982,123855
IDEA,CALL VOL,18105,,,,,8576,,9964
IDEA,CALL OI,22283,,,,,22977,,22935
IDEA,PUT VOL,7299,,,,,3386,,3663
IDEA,PUT OI,11861,,,,,11904,,11854
IDFCFIRSTB,CASH VOL,11728338,10617041,3544046,57.55,60.6,5210911,6144790,6393801
IDFCFIRSTB,F&O VOL,11383,15168,,,,4240,5023,5083
IDFCFIRSTB,F&O OI,66123,65576,,,,66351,66418,66415
IDFCFIRSTB,CALL VOL,5654,,,,,1806,,2219
IDFCFIRSTB,CALL OI,11154,,,,,11138,,11147
IDFCFIRSTB,PUT VOL,2751,,,,,1002,,1236
IDFCFIRSTB,PUT OI,6828,,,,,6818,,6846
IEX,CASH VOL,4316644,3730649,1081347,47.2,59.06,1065830,1125772,1137224
IEX,F&O VOL,4496,5821,,,,1943,2040,2076
IEX,F&O OI,29979,29525,,,,30320,30339,30342
IEX,CALL VOL,2518,,,,,1352,,1461
IEX,CALL OI,6129,,,,,6334,,6367
IEX,PUT VOL,939,,,,,231,,238
IEX,PUT OI,3512,,,,,3526,,3521
INDHOTEL,CASH VOL,996891,2137419,307455,63.6,54.7,258705,268470,273232
INDHOTEL,F&O VOL,5005,10005,,,,2015,2111,2151
INDHOTEL,F&O OI,38164,38275,,,,38267,38263,38269
INDHOTEL,CALL VOL,2528,,,,,1022,1074,1105
INDHOTEL,CALL OI,4232,,,,,4317,4305,4307
INDHOTEL,PUT VOL,1307,,,,,491,503,508
INDHOTEL,PUT OI,3040,,,,,2981,2976,2975
INDIANB,CASH VOL,1120827,1005311,323695,55.34,57.11,177364,223744,280427
INDIANB,F&O VOL,12211,9352,,,,2464,2647,2735
INDIANB,F&O OI,21972,20876,,,,22057,22047,22065
INDIANB,CALL VOL,5726,,,,,1403,,1499
INDIANB,CALL OI,5491,,,,,5541,,4817
INDIANB,PUT VOL,3968,,,,,578,,639
INDIANB,PUT OI,3950,,,,,4001,,4047
INDIGO,CASH VOL,435589,354874,145434,59.86,50.06,207829,212550,214637
INDIGO,F&O VOL,29748,29399,,,,16009,16708,17027
INDIGO,F&O OI,81101,80155,,,,81243,81062,81062
INDIGO,CALL VOL,13382,,,,,5542,5875,6081
INDIGO,CALL OI,20412,,,,,20379,20300,20354
INDIGO,PUT VOL,12598,,,,,8754,9078,9252
INDIGO,PUT OI,13402,,,,,13317,13237,13218
INDUSINDBK,CASH VOL,1055105,1418742,283010,66.05,50.0,314550,338454,346259
INDUSINDBK,F&O VOL,9954,22271,,,,3287,3584,3661
INDUSINDBK,F&O OI,63880,63776,,,,64105,64133,64131
INDUSINDBK,CALL VOL,3904,,,,,1463,,1650
INDUSINDBK,CALL OI,4830,,,,,4834,,4844
INDUSINDBK,PUT VOL,2540,,,,,840,,931
INDUSINDBK,PUT OI,4685,,,,,4759,,4771
INDUSTOWER,CASH VOL,2490099,4311184,1240525,64.44,47.91,407626,481835,497563
INDUSTOWER,F&O VOL,10840,21005,,,,2240,2588,2677
INDUSTOWER,F&O OI,77668,77210,,,,77977,78020,78052
INDUSTOWER,CALL VOL,3895,,,,,865,821,849
INDUSTOWER,CALL OI,3703,,,,,3767,3134,3137
INDUSTOWER,PUT VOL,2175,,,,,195,248,251
INDUSTOWER,PUT OI,4054,,,,,4067,3815,3812
INFY,CASH VOL,6269037,7668346,2358601,57.86,49.48,4932468,5263557,5591479
INFY,F&O VOL,112337,204306,,,,155197,164542,171425
INFY,F&O OI,322523,314490,,,,347722,349416,350532
INFY,CALL VOL,37974,,,,,60008,,68045
INFY,CALL OI,30834,,,,,42943,,44295
INFY,PUT VOL,37962,,,,,51575,,56529
INFY,PUT OI,32237,,,,,35805,,36476
INOXWIND,CASH VOL,9911582,15134302,3973000,43.69,40.67,8511056,9010255,9417705
INOXWIND,F&O VOL,626,910,,,,806,919,986
INOXWIND,F&O OI,30125,30620,,,,29777,29715,29662
INOXWIND,CALL VOL,133,,,,,183,224,248
INOXWIND,CALL OI,6042,,,,,5929,5912,5887
INOXWIND,PUT VOL,91,,,,,156,188,212
INOXWIND,PUT OI,3441,,,,,3368,3330,3312
IOC,CASH VOL,6954986,5955660,2054780,49.47,57.02,1899256,2057818,2147085
IOC,F&O VOL,11735,6791,,,,3757,4116,4384
IOC,F&O OI,45118,44463,,,,45176,45171,45149
IOC,CALL VOL,5062,,,,,1577,1750,1905
IOC,CALL OI,5878,,,,,5809,5779,5763
IOC,PUT VOL,3984,,,,,1264,1378,1483
IOC,PUT OI,4847,,,,,5062,5091,5072
IREDA,CASH VOL,3095995,2955590,865195,44.52,38.14,1170560,1218677,1240476
IREDA,F&O VOL,4829,5395,,,,2101,2268,2342
IREDA,F&O OI,43326,42304,,,,43553,43585,43603
IREDA,CALL VOL,2360,,,,,1052,,1195
IREDA,CALL OI,9539,,,,,9603,,9632
IREDA,PUT VOL,523,,,,,224,,239
IREDA,PUT OI,5107,,,,,5066,,5054
IRFC,CASH VOL,5883007,5917347,1400447,44.18,41.24,2782400,2922122,2966360
IRFC,F&O VOL,6242,7214,,,,2636,2883,3073
IRFC,F&O OI,37105,36342,,,,37285,37360,37394
IRFC,CALL VOL,2936,,,,,1104,,1250
IRFC,CALL OI,3673,,,,,3797,,3852
IRFC,PUT VOL,858,,,,,464,,519
IRFC,PUT OI,4000,,,,,4042,,4039
ITC,CASH VOL,7406617,6688002,3052314,53.92,56.7,2263862,3431460,3584446
ITC,F&O VOL,47148,50692,,,,20433,24319,25503
ITC,F&O OI,200923,201190,,,,201691,202047,202240
ITC,CALL VOL,20646,,,,,10344,,11294
ITC,CALL OI,31048,,,,,31994,,24174
ITC,PUT VOL,12374,,,,,4862,,6152
ITC,PUT OI,22583,,,,,22060,,20697
JINDALSTEL,CASH VOL,443885,752810,148486,40.99,31.8,209400,235355,245225
JINDALSTEL,F&O VOL,5772,19104,,,,3388,3844,3945
JINDALSTEL,F&O OI,38964,38465,,,,38971,39025,39052
JINDALSTEL,CALL VOL,2963,,,,,1863,,2108
JINDALSTEL,CALL OI,5592,,,,,5590,,5576
JINDALSTEL,PUT VOL,1471,,,,,752,,824
JINDALSTEL,PUT OI,6035,,,,,6115,,6109
JIOFIN,CASH VOL,8934543,10127575,2284106,53.15,60.69,4737368,4947180,5108651
JIOFIN,F&O VOL,32829,37224,,,,16257,17153,17630
JIOFIN,F&O OI,176685,173506,,,,178440,178615,178602
JIOFIN,CALL VOL,12746,,,,,6555,,7279
JIOFIN,CALL OI,17975,,,,,18971,,19073
JIOFIN,PUT VOL,6972,,,,,3076,,3313
JIOFIN,PUT OI,17550,,,,,17644,,17665
JSWENERGY,CASH VOL,1912629,2738335,480855,56.41,59.18,1100391,1387900,1407826
JSWENERGY,F&O VOL,9044,11871,,,,15511,17119,17324
JSWENERGY,F&O OI,36540,35677,,,,36269,36184,36171
JSWENERGY,CALL VOL,4965,,,,,10766,,11565
JSWENERGY,CALL OI,4892,,,,,5025,,4978
JSWENERGY,PUT VOL,2300,,,,,2684,,3238
JSWENERGY,PUT OI,2932,,,,,2755,,2801
JSWSTEEL,CASH VOL,1345313,1276231,449890,55.12,44.56,521427,655190,671760
JSWSTEEL,F&O VOL,15890,26822,,,,8131,9228,9453
JSWSTEEL,F&O OI,80565,80425,,,,80887,80982,81041
JSWSTEEL,CALL VOL,9843,,,,,4734,,5434
JSWSTEEL,CALL OI,9299,,,,,9255,,9316
JSWSTEEL,PUT VOL,3712,,,,,2200,,2520
JSWSTEEL,PUT OI,7741,,,,,7896,,7948
JUBLFOOD,CASH VOL,1239794,391181,256692,64.37,29.64,127456,166721,179636
JUBLFOOD,F&O VOL,4708,5898,,,,1294,1504,1544
JUBLFOOD,F&O OI,29454,29372,,,,29511,29539,29539
JUBLFOOD,CALL VOL,1635,,,,,630,,760
JUBLFOOD,CALL OI,1663,,,,,1727,,1740
JUBLFOOD,PUT VOL,888,,,,,196,,231
JUBLFOOD,PUT OI,2130,,,,,2109,,2119
KALYANKJIL,CASH VOL,10713234,3808474,2306641,21.03,25.7,3145530,3407672,3479894
KALYANKJIL,F&O VOL,80860,19445,,,,15808,16858,17066
KALYANKJIL,F&O OI,58170,58355,,,,57992,57957,57960
KALYANKJIL,CALL VOL,36168,,,,,5580,,5715
KALYANKJIL,CALL OI,11025,,,,,11272,,11617
KALYANKJIL,PUT VOL,12426,,,,,3526,,4243
KALYANKJIL,PUT OI,6098,,,,,5961,,6894
KAYNES,CASH VOL,686828,1148533,199507,31.91,23.21,183019,189470,193770
KAYNES,F&O VOL,2656,2207,,,,339,354,359
KAYNES,F&O OI,54991,56449,,,,54773,54752,54750
KAYNES,CALL VOL,605,,,,,22,,27
KAYNES,CALL OI,6220,,,,,6214,,6211
KAYNES,PUT VOL,167,,,,,14,,19
KAYNES,PUT OI,6119,,,,,6117,,6115
KEI,CASH VOL,1080574,1220350,240270,50.59,47.05,331696,370089,399199
KEI,F&O VOL,48908,73380,,,,16287,17093,17772
KEI,F&O OI,49489,47949,,,,51047,51046,51109
KEI,CALL VOL,20454,,,,,7333,,7960
KEI,CALL OI,10083,,,,,11210,,11280
KEI,PUT VOL,13560,,,,,3916,,4235
KEI,PUT OI,8827,,,,,9078,,9096
KFINTECH,CASH VOL,382500,301718,99767,34.89,35.32,249564,260234,263873
KFINTECH,F&O VOL,3350,3996,,,,3102,3205,3279
KFINTECH,F&O OI,18954,18521,,,,19607,19625,19669
KFINTECH,CALL VOL,1604,,,,,1556,1599,1622
KFINTECH,CALL OI,4999,,,,,5317,5306,5315
KFINTECH,PUT VOL,513,,,,,560,581,592
KFINTECH,PUT OI,2891,,,,,2932,2941,2944
KOTAKBANK,CASH VOL,12406799,7148641,3462721,70.14,66.19,3371831,4127209,4402402
KOTAKBANK,F&O VOL,35253,44090,,,,27025,29280,30042
KOTAKBANK,F&O OI,154809,156316,,,,154145,153961,153942
KOTAKBANK,CALL VOL,14736,,,,,11391,,12805
KOTAKBANK,CALL OI,29959,,,,,29896,,29850
KOTAKBANK,PUT VOL,13401,,,,,10728,,11856
KOTAKBANK,PUT OI,18854,,,,,17771,,17613
KPITTECH,CASH VOL,1083793,1316814,293109,35.48,47.42,477337,505070,518392
KPITTECH,F&O VOL,7756,11469,,,,3671,3836,3940
KPITTECH,F&O OI,28795,28776,,,,29231,29248,29257
KPITTECH,CALL VOL,3293,,,,,1635,,1603
KPITTECH,CALL OI,5361,,,,,5681,,4858
KPITTECH,PUT VOL,2041,,,,,878,,945
KPITTECH,PUT OI,3800,,,,,3770,,3814
LAURUSLABS,CASH VOL,2115447,1148664,541471,40.31,47.89,719248,787050,817183
LAURUSLABS,F&O VOL,73514,17236,,,,15253,16065,16647
LAURUSLABS,F&O OI,44816,44821,,,,44940,44948,44917
LAURUSLABS,CALL VOL,39010,,,,,7411,,8087
LAURUSLABS,CALL OI,9234,,,,,9736,,9676
LAURUSLABS,PUT VOL,13599,,,,,4063,,4455
LAURUSLABS,PUT OI,5085,,,,,4749,,4747
LICHSGFIN,CASH VOL,2858992,1618855,803158,47.99,50.23,552737,588054,602381
LICHSGFIN,F&O VOL,676,539,,,,73,79,81
LICHSGFIN,F&O OI,51610,51715,,,,51581,51572,51572
LICHSGFIN,CALL VOL,121,,,,,9,,9
LICHSGFIN,CALL OI,6016,,,,,6014,,6012
LICHSGFIN,PUT VOL,186,,,,,8,,8
LICHSGFIN,PUT OI,4643,,,,,4642,,4640
LICI,CASH VOL,6844270,2694855,1639272,60.7,50.78,1221664,1939232,1999154
LICI,F&O VOL,14226,9319,,,,5976,6687,6955
LICI,F&O OI,60779,59880,,,,61584,61634,61648
LICI,CALL VOL,7547,,,,,3497,,3997
LICI,CALL OI,8745,,,,,9494,,9519
LICI,PUT VOL,2937,,,,,1095,,1379
LICI,PUT OI,8322,,,,,8353,,8368
LODHA,CASH VOL,1308433,410768,285502,39.57,42.33,189845,215242,227795
LODHA,F&O VOL,19764,12406,,,,3558,3819,3914
LODHA,F&O OI,28217,28644,,,,28186,28207,28212
LODHA,CALL VOL,8310,,,,,1932,,2153
LODHA,CALL OI,4123,,,,,4176,,4209
LODHA,PUT VOL,6653,,,,,935,,1001
LODHA,PUT OI,4394,,,,,4326,,4315
LT,CASH VOL,1200872,1256683,398606,56.55,60.68,1464905,1502758,1565913
LT,F&O VOL,38229,47925,,,,43893,46089,47037
LT,F&O OI,133525,130854,,,,131716,131667,131721
LT,CALL VOL,22071,,,,,26259,,27500
LT,CALL OI,34151,,,,,33372,,32809
LT,PUT VOL,9907,,,,,11879,,13660
LT,PUT OI,16422,,,,,16354,,16881
LTF,CASH VOL,1493719,2068591,333040,42.23,50.9,1061530,1285117,1422399
LTF,F&O VOL,8156,6456,,,,5484,6076,6279
LTF,F&O OI,38249,37524,,,,37976,37923,37940
LTF,CALL VOL,4827,,,,,2762,,2860
LTF,CALL OI,6445,,,,,6295,,5472
LTF,PUT VOL,1462,,,,,1330,,1559
LTF,PUT OI,6499,,,,,6528,,7075
LTM,CASH VOL,167610,361825,33672,33.76,38.92,240146,252778,258231
LTM,F&O VOL,10705,31401,,,,15616,16252,16402
LTM,F&O OI,40137,40236,,,,41205,41270,41285
LTM,CALL VOL,4262,,,,,5475,,5658
LTM,CALL OI,3885,,,,,4137,,4150
LTM,PUT VOL,2613,,,,,4315,,4486
LTM,PUT OI,3367,,,,,3123,,3112
LUPIN,CASH VOL,713131,819621,214653,53.19,48.71,166722,189078,198957
LUPIN,F&O VOL,10928,12978,,,,5446,5972,6108
LUPIN,F&O OI,37931,37008,,,,38168,38128,38144
LUPIN,CALL VOL,5416,,,,,3551,,3874
LUPIN,CALL OI,4465,,,,,4755,,4764
LUPIN,PUT VOL,1893,,,,,867,,983
LUPIN,PUT OI,5141,,,,,5138,,5135
M&M,CASH VOL,1784671,1715004,539088,59.35,65.54,220716,256893,270056
M&M,F&O VOL,54434,39556,,,,14708,15280,15777
M&M,F&O OI,125034,124017,,,,125849,125792,125788
M&M,CALL VOL,24440,,,,,7656,,8232
M&M,CALL OI,21493,,,,,22486,,22479
M&M,PUT VOL,19980,,,,,4768,,5109
M&M,PUT OI,16347,,,,,16168,,16118
MANAPPURAM,CASH VOL,2253307,9089525,490491,35.11,38.27,3171600,3274572,3467618
MANAPPURAM,F&O VOL,9039,37630,,,,1157,1174,1204
MANAPPURAM,F&O OI,38459,38716,,,,37848,37830,37826
MANAPPURAM,CALL VOL,3024,,,,,238,,280
MANAPPURAM,CALL OI,2571,,,,,2451,,2704
MANAPPURAM,PUT VOL,2270,,,,,228,,222
MANAPPURAM,PUT OI,2815,,,,,2708,,2770
MANKIND,CASH VOL,186335,153500,117289,63.0,46.26,41890,45220,45793
MANKIND,F&O VOL,4409,3374,,,,1225,1367,1383
MANKIND,F&O OI,18721,18707,,,,18758,18700,18696
MANKIND,CALL VOL,897,,,,,326,,342
MANKIND,CALL OI,1556,,,,,1553,,1544
MANKIND,PUT VOL,1050,,,,,230,,246
MANKIND,PUT OI,2359,,,,,2390,,2385
MARICO,CASH VOL,1525669,717139,429679,62.48,59.69,1521122,1553927,1573613
MARICO,F&O VOL,10178,5756,,,,2151,2321,2419
MARICO,F&O OI,21841,21585,,,,22124,22155,22170
MARICO,CALL VOL,4368,,,,,1011,,1136
MARICO,CALL OI,2115,,,,,2296,,2318
MARICO,PUT VOL,3180,,,,,706,,775
MARICO,PUT OI,2727,,,,,2790,,2794
MARUTI,CASH VOL,356860,413778,122777,56.67,59.76,162299,174124,175765
MARUTI,F&O VOL,98149,153189,,,,29061,31606,32564
MARUTI,F&O OI,157354,156065,,,,157795,158159,158182
MARUTI,CALL VOL,32769,,,,,9917,,11282
MARUTI,CALL OI,18641,,,,,19477,,19571
MARUTI,PUT VOL,27388,,,,,6734,,7390
MARUTI,PUT OI,15966,,,,,15765,,15803
MAXHEALTH,CASH VOL,1922846,1854549,409917,67.53,53.61,2693220,2789002,2808504
MAXHEALTH,F&O VOL,10009,9420,,,,54537,56814,57146
MAXHEALTH,F&O OI,33329,32703,,,,35053,34800,34791
MAXHEALTH,CALL VOL,6550,,,,,34733,,35970
MAXHEALTH,CALL OI,4560,,,,,4978,,4995
MAXHEALTH,PUT VOL,1170,,,,,10143,,10944
MAXHEALTH,PUT OI,2173,,,,,3167,,2934
MAZDOCK,CASH VOL,588746,535900,114577,24.28,36.4,315305,342665,348948
MAZDOCK,F&O VOL,20490,15412,,,,10966,11766,11897
