Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20
HINDZINC,PUT VOL,,1.0,,0.05
HINDZINC,PUT OI,,1.0,,1.0
HYUNDAI,CASH VOL,1.123,0.955,0.435,0.013
HYUNDAI,FUT VOL,,,,65
HYUNDAI,FUT OI,,1.0,,1.0
HYUNDAI,CALL VOL,,1.0,,0.025
HYUNDAI,CALL OI,,0.998,,0.998
HYUNDAI,PUT VOL,,1.0,,0.015
HYUNDAI,PUT OI,,1.0,,1.0
ICICIBANK,CASH VOL,1.029,1.509,0.402,0.041
ICICIBANK,FUT VOL,,,,7595
ICICIBANK,FUT OI,,1.002,,1.002
ICICIBANK,CALL VOL,,1.0,,0.059
ICICIBANK,CALL OI,,1.023,,1.023
ICICIBANK,PUT VOL,,1.0,,0.062
ICICIBANK,PUT OI,,0.996,,0.996
ICICIGI,CASH VOL,1.032,0.556,0.297,0.018
ICICIGI,FUT VOL,,,,187
ICICIGI,FUT OI,,1.001,,1.001
ICICIGI,CALL VOL,,1.0,,0.036
ICICIGI,CALL OI,,1.019,,1.019
ICICIGI,PUT VOL,,1.0,,0.031
ICICIGI,PUT OI,,1.004,,1.004
ICICIPRULI,CASH VOL,1.033,1.238,0.238,0.038
ICICIPRULI,FUT VOL,,,,408
ICICIPRULI,FUT OI,,1.002,,1.002
ICICIPRULI,CALL VOL,,1.0,,0.042
ICICIPRULI,CALL OI,,0.998,,0.998
ICICIPRULI,PUT VOL,,1.0,,0.025
ICICIPRULI,PUT OI,,1.009,,1.009
IDEA,CASH VOL,1.031,0.512,0.175,0.09
IDEA,FUT VOL,,,,1988
IDEA,FUT OI,,1.002,,1.002
IDEA,CALL VOL,,1.0,,0.052
IDEA,CALL OI,,1.005,,1.005
IDEA,PUT VOL,,1.0,,0.085
IDEA,PUT OI,,1.005,,1.005
IDFCFIRSTB,CASH VOL,0.95,1.105,0.302,0.043
IDFCFIRSTB,FUT VOL,,,,945
IDFCFIRSTB,FUT OI,,1.0,,1.0
IDFCFIRSTB,CALL VOL,,1.0,,0.063
IDFCFIRSTB,CALL OI,,1.0,,1.0
IDFCFIRSTB,PUT VOL,,1.0,,0.093
IDFCFIRSTB,PUT OI,,1.0,,1.0
IEX,CASH VOL,0.799,1.157,0.251,0.022
IEX,FUT VOL,,,,191
IEX,FUT OI,,1.0,,1.0
IEX,CALL VOL,,1.0,,0.059
IEX,CALL OI,,1.001,,1.001
IEX,PUT VOL,,1.0,,0.059
IEX,PUT OI,,0.999,,0.999
INDHOTEL,CASH VOL,1.163,1.398,0.144,0.007
INDHOTEL,FUT VOL,,,,224
INDHOTEL,FUT OI,,1.001,,1.001
INDHOTEL,CALL VOL,,1.0,,0.047
INDHOTEL,CALL OI,,1.006,,1.006
INDHOTEL,PUT VOL,,1.0,,0.047
INDHOTEL,PUT OI,,0.999,,0.999
INDIANB,CASH VOL,0.969,0.448,0.412,0.036
INDIANB,FUT VOL,,,,337
INDIANB,FUT OI,,1.0,,1.0
INDIANB,CALL VOL,,1.0,,0.041
INDIANB,CALL OI,,1.003,,1.003
INDIANB,PUT VOL,,1.0,,0.02
INDIANB,PUT OI,,0.995,,0.995
INDIGO,CASH VOL,1.196,0.492,0.369,0.027
INDIGO,FUT VOL,,,,3414
INDIGO,FUT OI,,1.006,,1.006
INDIGO,CALL VOL,,1.0,,0.083
INDIGO,CALL OI,,1.003,,1.003
INDIGO,PUT VOL,,1.0,,0.165
INDIGO,PUT OI,,1.026,,1.026
INDUSINDBK,CASH VOL,1.321,1.074,0.199,0.019
INDUSINDBK,FUT VOL,,,,292
INDUSINDBK,FUT OI,,1.001,,1.001
INDUSINDBK,CALL VOL,,1.0,,0.039
INDUSINDBK,CALL OI,,1.001,,1.001
INDUSINDBK,PUT VOL,,1.0,,0.018
INDUSINDBK,PUT OI,,1.004,,1.004
INDUSTOWER,CASH VOL,1.345,0.578,0.498,0.019
INDUSTOWER,FUT VOL,,,,155
INDUSTOWER,FUT OI,,1.0,,1.0
INDUSTOWER,CALL VOL,,1.0,,0.016
INDUSTOWER,CALL OI,,1.002,,1.002
INDUSTOWER,PUT VOL,,1.0,,0.006
INDUSTOWER,PUT OI,,1.001,,1.001
INFY,CASH VOL,1.169,0.818,0.376,0.15
INFY,FUT VOL,,,,41082
INFY,FUT OI,,1.018,,1.018
INFY,CALL VOL,,1.0,,0.434
INFY,CALL OI,,1.089,,1.089
INFY,PUT VOL,,1.0,,0.358
INFY,PUT OI,,1.027,,1.027
INOXWIND,CASH VOL,1.074,0.655,0.401,0.068
INOXWIND,FUT VOL,,,,68
INOXWIND,FUT OI,,1.0,,1.0
INOXWIND,CALL VOL,,1.0,,0.063
INOXWIND,CALL OI,,1.0,,1.0
INOXWIND,PUT VOL,,1.0,,0.143
INOXWIND,PUT OI,,1.0,,1.0
IOC,CASH VOL,0.868,1.168,0.295,0.036
IOC,FUT VOL,,,,526
IOC,FUT OI,,1.002,,1.002
IOC,CALL VOL,,1.0,,0.028
IOC,CALL OI,,1.0,,1.0
IOC,PUT VOL,,1.0,,0.039
IOC,PUT OI,,1.0,,1.0
IREDA,CASH VOL,1.167,1.048,0.279,0.033
IREDA,FUT VOL,,,,116
IREDA,FUT OI,,1.0,,1.0
IREDA,CALL VOL,,1.0,,0.034
IREDA,CALL OI,,0.999,,0.999
IREDA,PUT VOL,,1.0,,0.025
IREDA,PUT OI,,0.999,,0.999
IRFC,CASH VOL,1.071,0.746,0.238,0.04
IRFC,FUT VOL,,,,234
IRFC,FUT OI,,1.001,,1.001
IRFC,CALL VOL,,1.0,,0.05
IRFC,CALL OI,,1.008,,1.008
IRFC,PUT VOL,,1.0,,0.026
IRFC,PUT OI,,1.001,,1.001
ITC,CASH VOL,0.951,1.107,0.412,0.023
ITC,FUT VOL,,,,2065
ITC,FUT OI,,1.001,,1.001
ITC,CALL VOL,,1.0,,0.049
ITC,CALL OI,,1.007,,1.007
ITC,PUT VOL,,1.0,,0.04
ITC,PUT OI,,0.997,,0.997
JINDALSTEL,CASH VOL,1.289,0.497,0.335,0.055
JINDALSTEL,FUT VOL,,,,250
JINDALSTEL,FUT OI,,1.001,,1.001
JINDALSTEL,CALL VOL,,1.0,,0.053
JINDALSTEL,CALL OI,,1.006,,1.006
JINDALSTEL,PUT VOL,,1.0,,0.018
JINDALSTEL,PUT OI,,1.0,,1.0
JIOFIN,CASH VOL,0.876,0.753,0.256,0.052
JIOFIN,FUT VOL,,,,1827
JIOFIN,FUT OI,,1.0,,1.0
JIOFIN,CALL VOL,,1.0,,0.087
JIOFIN,CALL OI,,1.003,,1.003
JIOFIN,PUT VOL,,1.0,,0.03
JIOFIN,PUT OI,,0.999,,0.999
JSWENERGY,CASH VOL,0.953,1.054,0.176,0.029
JSWENERGY,FUT VOL,,,,308
JSWENERGY,FUT OI,,0.999,,0.999
JSWENERGY,CALL VOL,,1.0,,0.084
JSWENERGY,CALL OI,,0.994,,0.994
JSWENERGY,PUT VOL,,1.0,,0.029
JSWENERGY,PUT OI,,0.995,,0.995
JSWSTEEL,CASH VOL,1.237,1.054,0.334,0.025
JSWSTEEL,FUT VOL,,,,794
JSWSTEEL,FUT OI,,1.0,,1.0
JSWSTEEL,CALL VOL,,1.0,,0.055
JSWSTEEL,CALL OI,,0.995,,0.995
JSWSTEEL,PUT VOL,,1.0,,0.029
JSWSTEEL,PUT OI,,1.004,,1.004
JUBLFOOD,CASH VOL,2.172,3.169,0.207,0.017
JUBLFOOD,FUT VOL,,,,92
JUBLFOOD,FUT OI,,1.0,,1.0
JUBLFOOD,CALL VOL,,1.0,,0.032
JUBLFOOD,CALL OI,,1.005,,1.005
JUBLFOOD,PUT VOL,,1.0,,0.005
JUBLFOOD,PUT OI,,1.001,,1.001
KALYANKJIL,CASH VOL,0.818,1.109,0.215,0.038
KALYANKJIL,FUT VOL,,,,2227
KALYANKJIL,FUT OI,,1.001,,1.001
KALYANKJIL,CALL VOL,,1.0,,0.025
KALYANKJIL,CALL OI,,0.999,,0.999
KALYANKJIL,PUT VOL,,1.0,,0.039
KALYANKJIL,PUT OI,,0.993,,0.993
KAYNES,CASH VOL,1.375,0.567,0.29,0.04
KAYNES,FUT VOL,,,,9
KAYNES,FUT OI,,1.0,,1.0
KAYNES,CALL VOL,,1.0,,0.004
KAYNES,CALL OI,,1.0,,1.0
KAYNES,PUT VOL,,1.0,,0.036
KAYNES,PUT OI,,1.0,,1.0
KEI,CASH VOL,1.075,0.885,0.222,0.037
KEI,FUT VOL,,,,1109
KEI,FUT OI,,1.002,,1.002
KEI,CALL VOL,,1.0,,0.03
KEI,CALL OI,,1.008,,1.008
KEI,PUT VOL,,1.0,,0.013
KEI,PUT OI,,1.001,,1.001
KFINTECH,CASH VOL,0.988,1.268,0.261,0.102
KFINTECH,FUT VOL,,,,372
KFINTECH,FUT OI,,1.004,,1.004
KFINTECH,CALL VOL,,1.0,,0.108
KFINTECH,CALL OI,,1.007,,1.007
KFINTECH,PUT VOL,,1.0,,0.029
KFINTECH,PUT OI,,1.0,,1.0
KOTAKBANK,CASH VOL,1.06,0.76,0.484,0.025
KOTAKBANK,FUT VOL,,,,2434
KOTAKBANK,FUT OI,,1.001,,1.001
KOTAKBANK,CALL VOL,,1.0,,0.071
KOTAKBANK,CALL OI,,1.004,,1.004
KOTAKBANK,PUT VOL,,1.0,,0.072
KOTAKBANK,PUT OI,,0.998,,0.998
KPITTECH,CASH VOL,0.748,0.823,0.27,0.059
KPITTECH,FUT VOL,,,,498
KPITTECH,FUT OI,,1.001,,1.001
KPITTECH,CALL VOL,,1.0,,0.068
KPITTECH,CALL OI,,1.001,,1.001
KPITTECH,PUT VOL,,1.0,,0.113
KPITTECH,PUT OI,,1.001,,1.001
LAURUSLABS,CASH VOL,0.842,1.966,0.256,0.034
LAURUSLABS,FUT VOL,,,,2207
LAURUSLABS,FUT OI,,1.002,,1.002
LAURUSLABS,CALL VOL,,1.0,,0.031
LAURUSLABS,CALL OI,,1.007,,1.007
LAURUSLABS,PUT VOL,,1.0,,0.045
LAURUSLABS,PUT OI,,1.0,,1.0
LICHSGFIN,CASH VOL,0.955,1.229,0.113,0.008
LICHSGFIN,FUT VOL,,,,15
LICHSGFIN,FUT OI,,1.0,,1.0
LICHSGFIN,CALL VOL,,1.0,,0.017
LICHSGFIN,CALL OI,,1.0,,1.0
LICHSGFIN,PUT VOL,,1.0,,0.022
LICHSGFIN,PUT OI,,1.0,,1.0
LICI,CASH VOL,1.195,2.54,0.24,0.021
LICI,FUT VOL,,,,499
LICI,FUT OI,,1.0,,1.0
LICI,CALL VOL,,1.0,,0.038
LICI,CALL OI,,1.0,,1.0
LICI,PUT VOL,,1.0,,0.034
LICI,PUT OI,,1.002,,1.002
LODHA,CASH VOL,0.935,0.56,0.301,0.023
LODHA,FUT VOL,,,,591
LODHA,FUT OI,,1.0,,1.0
LODHA,CALL VOL,,1.0,,0.047
LODHA,CALL OI,,1.008,,1.008
LODHA,PUT VOL,,1.0,,0.023
LODHA,PUT OI,,0.999,,0.999
LT,CASH VOL,0.932,0.956,0.332,0.12
LT,FUT VOL,,,,3936
LT,FUT OI,,0.997,,0.997
LT,CALL VOL,,1.0,,0.121
LT,CALL OI,,0.986,,0.986
LT,PUT VOL,,1.0,,0.102
LT,PUT OI,,1.005,,1.005
LTF,CASH VOL,0.83,0.722,0.223,0.051
LTF,FUT VOL,,,,218
LTF,FUT OI,,1.001,,1.001
LTF,CALL VOL,,1.0,,0.024
LTF,CALL OI,,1.004,,1.004
LTF,PUT VOL,,1.0,,0.078
LTF,PUT OI,,1.003,,1.003
LTM,CASH VOL,0.867,0.463,0.201,0.139
LTM,FUT VOL,,,,2441
LTM,FUT OI,,1.002,,1.002
LTM,CALL VOL,,1.0,,0.176
LTM,CALL OI,,1.058,,1.058
LTM,PUT VOL,,1.0,,0.393
LTM,PUT OI,,0.947,,0.947
LUPIN,CASH VOL,1.092,0.87,0.301,0.032
LUPIN,FUT VOL,,,,729
LUPIN,FUT OI,,0.997,,0.997
LUPIN,CALL VOL,,1.0,,0.085
LUPIN,CALL OI,,0.977,,0.977
LUPIN,PUT VOL,,1.0,,0.068
LUPIN,PUT OI,,1.001,,1.001
M&M,CASH VOL,0.906,1.041,0.302,0.009
M&M,FUT VOL,,,,1362
M&M,FUT OI,,1.0,,1.0
M&M,CALL VOL,,1.0,,0.028
M&M,CALL OI,,1.001,,1.001
M&M,PUT VOL,,1.0,,0.025
M&M,PUT OI,,1.0,,1.0
MANAPPURAM,CASH VOL,0.917,0.248,0.218,0.047
MANAPPURAM,FUT VOL,,,,161
MANAPPURAM,FUT OI,,0.999,,0.999
MANAPPURAM,CALL VOL,,1.0,,0.015
MANAPPURAM,CALL OI,,0.997,,0.997
MANAPPURAM,PUT VOL,,1.0,,0.009
MANAPPURAM,PUT OI,,0.999,,0.999
MANKIND,CASH VOL,1.362,1.522,0.629,0.01
MANKIND,FUT VOL,,,,64
MANKIND,FUT OI,,1.0,,1.0
MANKIND,CALL VOL,,1.0,,0.023
MANKIND,CALL OI,,0.995,,0.995
MANKIND,PUT VOL,,1.0,,0.071
MANKIND,PUT OI,,1.007,,1.007
MARICO,CASH VOL,1.047,1.494,0.282,0.025
MARICO,FUT VOL,,,,295
MARICO,FUT OI,,1.002,,1.002
MARICO,CALL VOL,,1.0,,0.035
MARICO,CALL OI,,1.011,,1.011
MARICO,PUT VOL,,1.0,,0.033
MARICO,PUT OI,,1.012,,1.012
MARUTI,CASH VOL,0.948,0.862,0.344,0.02
MARUTI,FUT VOL,,,,2566
MARUTI,FUT OI,,0.999,,0.999
MARUTI,CALL VOL,,1.0,,0.031
MARUTI,CALL OI,,0.999,,0.999
MARUTI,PUT VOL,,1.0,,0.022
MARUTI,PUT OI,,1.005,,1.005
MAXHEALTH,CASH VOL,1.26,1.648,0.213,0.115
MAXHEALTH,FUT VOL,,,,4626
MAXHEALTH,FUT OI,,1.002,,1.002
MAXHEALTH,CALL VOL,,1.0,,0.576
MAXHEALTH,CALL OI,,1.029,,1.029
MAXHEALTH,PUT VOL,,1.0,,0.395
MAXHEALTH,PUT OI,,1.047,,1.047
MAZDOCK,CASH VOL,0.667,0.801,0.195,0.034
MAZDOCK,FUT VOL,,,,928
MAZDOCK,FUT OI,,1.0,,1.0
MAZDOCK,CALL VOL,,1.0,,0.049
MAZDOCK,CALL OI,,1.003,,1.003
MAZDOCK,PUT VOL,,1.0,,0.067
MAZDOCK,PUT OI,,0.994,,0.994
MCX,CASH VOL,1.081,0.759,0.161,0.103
MCX,FUT VOL,,,,7607
MCX,FUT OI,,1.005,,1.005
MCX,CALL VOL,,1.0,,0.162
MCX,CALL OI,,1.008,,1.008
MCX,PUT VOL,,1.0,,0.111
MCX,PUT OI,,1.007,,1.007
MFSL,CASH VOL,0.726,2.042,0.417,0.015
MFSL,FUT VOL,,,,418
MFSL,FUT OI,,1.002,,1.002
MFSL,CALL VOL,,1.0,,0.085
MFSL,CALL OI,,1.012,,1.012
MFSL,PUT VOL,,1.0,,0.031
MFSL,PUT OI,,0.993,,0.993
MOTHERSON,CASH VOL,0.904,2.195,0.147,0.005
MOTHERSON,FUT VOL,,,,190
MOTHERSON,FUT OI,,1.001,,1.001
MOTHERSON,CALL VOL,,1.0,,0.033
MOTHERSON,CALL OI,,1.006,,1.006
MOTHERSON,PUT VOL,,1.0,,0.047
MOTHERSON,PUT OI,,0.999,,0.999
MOTILALOFS,CASH VOL,1.201,0.606,0.379,0.008
MOTILALOFS,FUT VOL,,,,356
MOTILALOFS,FUT OI,,1.005,,1.005
MOTILALOFS,CALL VOL,,1.0,,0.066
MOTILALOFS,CALL OI,,1.014,,1.014
MOTILALOFS,PUT VOL,,1.0,,0.03
MOTILALOFS,PUT OI,,1.007,,1.007
MPHASIS,CASH VOL,1.442,2.153,0.22,0.036
MPHASIS,FUT VOL,,,,771
MPHASIS,FUT OI,,1.001,,1.001
MPHASIS,CALL VOL,,1.0,,0.142
MPHASIS,CALL OI,,1.026,,1.026
MPHASIS,PUT VOL,,1.0,,0.175
MPHASIS,PUT OI,,0.995,,0.995
MUTHOOTFIN,CASH VOL,1.372,1.511,0.165,0.106
MUTHOOTFIN,FUT VOL,,,,2302
MUTHOOTFIN,FUT OI,,1.007,,1.007
MUTHOOTFIN,CALL VOL,,1.0,,0.134
MUTHOOTFIN,CALL OI,,1.018,,1.018
MUTHOOTFIN,PUT VOL,,1.0,,0.145
MUTHOOTFIN,PUT OI,,1.004,,1.004
NAM-INDIA,CASH VOL,0.868,0.365,0.224,0.023
NAM-INDIA,FUT VOL,,,,114
NAM-INDIA,FUT OI,,1.0,,1.0
NAM-INDIA,CALL VOL,,1.0,,0.018
NAM-INDIA,CALL OI,,0.999,,0.999
NAM-INDIA,PUT VOL,,1.0,,0.038
NAM-INDIA,PUT OI,,1.0,,1.0
NATIONALUM,CASH VOL,0.704,1.667,0.18,0.051
NATIONALUM,FUT VOL,,,,1651
NATIONALUM,FUT OI,,0.996,,0.996
NATIONALUM,CALL VOL,,1.0,,0.062
NATIONALUM,CALL OI,,0.984,,0.984
NATIONALUM,PUT VOL,,1.0,,0.029
NATIONALUM,PUT OI,,1.003,,1.003
NAUKRI,CASH VOL,0.906,1.54,0.544,0.07
NAUKRI,FUT VOL,,,,1914
NAUKRI,FUT OI,,0.998,,0.998
NAUKRI,CALL VOL,,1.0,,0.114
NAUKRI,CALL OI,,1.05,,1.05
NAUKRI,PUT VOL,,1.0,,0.116
NAUKRI,PUT OI,,0.926,,0.926
NBCC,CASH VOL,0.97,2.568,0.23,0.032
NBCC,FUT VOL,,,,188
NBCC,FUT OI,,1.001,,1.001
NBCC,CALL VOL,,1.0,,0.077
NBCC,CALL OI,,1.002,,1.002
NBCC,PUT VOL,,1.0,,0.137
NBCC,PUT OI,,1.001,,1.001
NESTLEIND,CASH VOL,0.921,1.404,0.455,0.02
NESTLEIND,FUT VOL,,,,150
NESTLEIND,FUT OI,,1.001,,1.001
NESTLEIND,CALL VOL,,1.0,,0.032
NESTLEIND,CALL OI,,1.008,,1.008
NESTLEIND,PUT VOL,,1.0,,0.031
NESTLEIND,PUT OI,,1.005,,1.005
NHPC,CASH VOL,0.986,1.148,0.273,0.017
NHPC,FUT VOL,,,,166
NHPC,FUT OI,,1.0,,1.0
NHPC,CALL VOL,,1.0,,0.022
NHPC,CALL OI,,0.999,,0.999
NHPC,PUT VOL,,1.0,,0.03
NHPC,PUT OI,,1.0,,1.0
NMDC,CASH VOL,1.255,1.199,0.187,0.03
NMDC,FUT VOL,,,,420
NMDC,FUT OI,,1.001,,1.001
NMDC,CALL VOL,,1.0,,0.051
NMDC,CALL OI,,1.006,,1.006
NMDC,PUT VOL,,1.0,,0.037
NMDC,PUT OI,,1.004,,1.004
NTPC,CASH VOL,1.019,1.401,0.338,0.016
NTPC,FUT VOL,,,,650
NTPC,FUT OI,,1.0,,1.0
NTPC,CALL VOL,,1.0,,0.064
NTPC,CALL OI,,0.995,,0.995
NTPC,PUT VOL,,1.0,,0.067
NTPC,PUT OI,,1.01,,1.01
NYKAA,CASH VOL,1.085,0.741,0.565,0.024
NYKAA,FUT VOL,,,,273
NYKAA,FUT OI,,1.004,,1.004
NYKAA,CALL VOL,,1.0,,0.052
NYKAA,CALL OI,,1.015,,1.015
NYKAA,PUT VOL,,1.0,,0.042
NYKAA,PUT OI,,1.014,,1.014
OBEROIRLTY,CASH VOL,0.742,0.352,0.365,0.013
OBEROIRLTY,FUT VOL,,,,184
OBEROIRLTY,FUT OI,,1.0,,1.0
OBEROIRLTY,CALL VOL,,1.0,,0.028
OBEROIRLTY,CALL OI,,0.999,,0.999
OBEROIRLTY,PUT VOL,,1.0,,0.044
OBEROIRLTY,PUT OI,,1.007,,1.007
OFSS,CASH VOL,0.843,0.548,0.24,0.102
OFSS,FUT VOL,,,,815
OFSS,FUT OI,,1.002,,1.002
OFSS,CALL VOL,,1.0,,0.085
OFSS,CALL OI,,1.006,,1.006
OFSS,PUT VOL,,1.0,,0.057
OFSS,PUT OI,,1.001,,1.001
OIL,CASH VOL,0.825,0.932,0.261,0.069
OIL,FUT VOL,,,,1682
OIL,FUT OI,,1.02,,1.02
OIL,CALL VOL,,1.0,,0.206
OIL,CALL OI,,1.167,,1.167
OIL,PUT VOL,,1.0,,0.082
OIL,PUT OI,,1.025,,1.025
ONGC,CASH VOL,0.848,1.477,0.424,0.096
ONGC,FUT VOL,,,,7172
ONGC,FUT OI,,1.003,,1.003
ONGC,CALL VOL,,1.0,,0.194
ONGC,CALL OI,,0.99,,0.99
ONGC,PUT VOL,,1.0,,0.162
ONGC,PUT OI,,1.043,,1.043
PAGEIND,CASH VOL,1.112,0.806,0.662,0.01
PAGEIND,FUT VOL,,,,135
PAGEIND,FUT OI,,1.0,,1.0
PAGEIND,CALL VOL,,1.0,,0.025
PAGEIND,CALL OI,,1.001,,1.001
PAGEIND,PUT VOL,,1.0,,0.011
PAGEIND,PUT OI,,0.999,,0.999
PATANJALI,CASH VOL,0.851,0.714,0.137,0.032
PATANJALI,FUT VOL,,,,99
PATANJALI,FUT OI,,1.0,,1.0
PATANJALI,CALL VOL,,1.0,,0.033
PATANJALI,CALL OI,,0.999,,0.999
PATANJALI,PUT VOL,,1.0,,0.014
PATANJALI,PUT OI,,1.0,,1.0
PAYTM,CASH VOL,1.336,0.45,0.41,0.094
PAYTM,FUT VOL,,,,9042
PAYTM,FUT OI,,1.022,,1.022
PAYTM,CALL VOL,,1.0,,0.33
PAYTM,CALL OI,,1.07,,1.07
PAYTM,PUT VOL,,1.0,,0.291
PAYTM,PUT OI,,1.035,,1.035
PERSISTENT,CASH VOL,0.95,0.816,0.227,0.147
PERSISTENT,FUT VOL,,,,5403
PERSISTENT,FUT OI,,1.014,,1.014
PERSISTENT,CALL VOL,,1.0,,0.223
PERSISTENT,CALL OI,,1.052,,1.052
PERSISTENT,PUT VOL,,1.0,,0.321
PERSISTENT,PUT OI,,1.017,,1.017
PETRONET,CASH VOL,0.869,1.093,0.229,0.014
PETRONET,FUT VOL,,,,140
PETRONET,FUT OI,,0.999,,0.999
PETRONET,CALL VOL,,1.0,,0.025
PETRONET,CALL OI,,0.995,,0.995
PETRONET,PUT VOL,,1.0,,0.021
PETRONET,PUT OI,,0.999,,0.999
PFC,CASH VOL,1.006,1.049,0.311,0.01
PFC,FUT VOL,,,,269
PFC,FUT OI,,1.0,,1.0
PFC,CALL VOL,,1.0,,0.023
PFC,CALL OI,,1.0,,1.0
PFC,PUT VOL,,1.0,,0.016
PFC,PUT OI,,0.999,,0.999
PGEL,CASH VOL,1.237,0.673,0.594,0.036
PGEL,FUT VOL,,,,176
PGEL,FUT OI,,1.001,,1.001
PGEL,CALL VOL,,1.0,,0.045
PGEL,CALL OI,,1.002,,1.002
PGEL,PUT VOL,,1.0,,0.025
PGEL,PUT OI,,1.003,,1.003
PHOENIXLTD,CASH VOL,0.99,0.961,0.393,0.015
PHOENIXLTD,FUT VOL,,,,496
PHOENIXLTD,FUT OI,,1.008,,1.008
PHOENIXLTD,CALL VOL,,1.0,,0.064
PHOENIXLTD,CALL OI,,1.02,,1.02
PHOENIXLTD,PUT VOL,,1.0,,0.06
PHOENIXLTD,PUT OI,,0.999,,0.999
PIDILITIND,CASH VOL,1.028,1.247,0.292,0.014
PIDILITIND,FUT VOL,,,,134
PIDILITIND,FUT OI,,1.0,,1.0
PIDILITIND,CALL VOL,,1.0,,0.015
PIDILITIND,CALL OI,,1.006,,1.006
PIDILITIND,PUT VOL,,1.0,,0.017
PIDILITIND,PUT OI,,0.998,,0.998
PIIND,CASH VOL,0.889,0.941,0.308,0.015
PIIND,FUT VOL,,,,235
PIIND,FUT OI,,1.0,,1.0
PIIND,CALL VOL,,1.0,,0.061
PIIND,CALL OI,,1.004,,1.004
PIIND,PUT VOL,,1.0,,0.029
PIIND,PUT OI,,0.999,,0.999
PNB,CASH VOL,1.105,1.082,0.324,0.03
PNB,FUT VOL,,,,504
PNB,FUT OI,,1.002,,1.002
PNB,CALL VOL,,1.0,,0.064
PNB,CALL OI,,0.996,,0.996
PNB,PUT VOL,,1.0,,0.043
PNB,PUT OI,,1.003,,1.003
PNBHOUSING,CASH VOL,0.932,0.568,0.297,0.01
PNBHOUSING,FUT VOL,,,,89
PNBHOUSING,FUT OI,,1.0,,1.0
PNBHOUSING,CALL VOL,,1.0,,0.02
PNBHOUSING,CALL OI,,1.003,,1.003
PNBHOUSING,PUT VOL,,1.0,,0.018
PNBHOUSING,PUT OI,,0.997,,0.997
POLICYBZR,CASH VOL,1.222,2.491,0.27,0.009
POLICYBZR,FUT VOL,,,,476
POLICYBZR,FUT OI,,1.002,,1.002
POLICYBZR,CALL VOL,,1.0,,0.046
POLICYBZR,CALL OI,,1.004,,1.004
POLICYBZR,PUT VOL,,1.0,,0.071
POLICYBZR,PUT OI,,1.008,,1.008
POLYCAB,CASH VOL,0.95,1.063,0.203,0.02
POLYCAB,FUT VOL,,,,1548
POLYCAB,FUT OI,,1.002,,1.002
POLYCAB,CALL VOL,,1.0,,0.019
POLYCAB,CALL OI,,1.003,,1.003
POLYCAB,PUT VOL,,1.0,,0.023
POLYCAB,PUT OI,,1.002,,1.002
POWERGRID,CASH VOL,1.053,0.927,0.387,0.011
POWERGRID,FUT VOL,,,,369
POWERGRID,FUT OI,,0.999,,0.999
POWERGRID,CALL VOL,,1.0,,0.026
POWERGRID,CALL OI,,0.997,,0.997
POWERGRID,PUT VOL,,1.0,,0.031
POWERGRID,PUT OI,,1.001,,1.001
POWERINDIA,CASH VOL,0.751,3.332,0.122,0.019
POWERINDIA,FUT VOL,,,,2625
POWERINDIA,FUT OI,,0.999,,0.999
POWERINDIA,CALL VOL,,1.0,,0.038
POWERINDIA,CALL OI,,0.994,,0.994
POWERINDIA,PUT VOL,,1.0,,0.014
POWERINDIA,PUT OI,,1.008,,1.008
PREMIERENE,CASH VOL,0.994,0.654,0.23,0.026
PREMIERENE,FUT VOL,,,,53
PREMIERENE,FUT OI,,1.0,,1.0
PREMIERENE,CALL VOL,,1.0,,0.022
PREMIERENE,CALL OI,,1.0,,1.0
PREMIERENE,PUT VOL,,1.0,,0.031
PREMIERENE,PUT OI,,1.0,,1.0
PRESTIGE,CASH VOL,1.245,0.395,0.404,0.029
PRESTIGE,FUT VOL,,,,262
PRESTIGE,FUT OI,,1.002,,1.002
PRESTIGE,CALL VOL,,1.0,,0.07
PRESTIGE,CALL OI,,1.021,,1.021
PRESTIGE,PUT VOL,,1.0,,0.002
PRESTIGE,PUT OI,,1.0,,1.0
RADICO,CASH VOL,0.944,1.265,0.17,0.018
RADICO,FUT VOL,,,,116
RADICO,FUT OI,,1.002,,1.002
RADICO,CALL VOL,,1.0,,0.0
RADICO,CALL OI,,1.0,,1.0
RADICO,PUT VOL,,1.0,,0.002
RADICO,PUT OI,,1.0,,1.0
RBLBANK,CASH VOL,1.21,0.254,0.307,0.049
RBLBANK,FUT VOL,,,,345
RBLBANK,FUT OI,,1.002,,1.002
RBLBANK,CALL VOL,,1.0,,0.039
RBLBANK,CALL OI,,1.0,,1.0
RBLBANK,PUT VOL,,1.0,,0.039
RBLBANK,PUT OI,,1.015,,1.015
RECLTD,CASH VOL,1.129,1.221,0.159,0.006
RECLTD,FUT VOL,,,,247
RECLTD,FUT OI,,1.0,,1.0
RECLTD,CALL VOL,,1.0,,0.025
RECLTD,CALL OI,,1.0,,1.0
RECLTD,PUT VOL,,1.0,,0.017
RECLTD,PUT OI,,1.002,,1.002
RELIANCE,CASH VOL,0.854,0.96,0.329,0.043
RELIANCE,FUT VOL,,,,13872
RELIANCE,FUT OI,,1.002,,1.002
RELIANCE,CALL VOL,,1.0,,0.062
