Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50
FORTIS,CASH VOL,1.271,1.225,0.297,0.01,0.143,0.217
FORTIS,FUT VOL,,,,50,880,1623
FORTIS,FUT OI,,1.0,,1.0,1.003,1.01
FORTIS,CALL VOL,,1.0,,0.02,0.536,
FORTIS,CALL OI,,1.001,,1.001,0.987,
FORTIS,PUT VOL,,1.0,,0.028,0.255,
FORTIS,PUT OI,,1.0,,1.0,1.015,
GAIL,CASH VOL,1.289,0.439,0.235,0.021,0.082,0.15
GAIL,FUT VOL,,,,122,453,1206
GAIL,FUT OI,,1.0,,1.0,1.0,1.003
GAIL,CALL VOL,,1.0,,0.025,0.073,0.185
GAIL,CALL OI,,1.0,,1.0,0.999,1.002
GAIL,PUT VOL,,1.0,,0.016,0.062,0.183
GAIL,PUT OI,,0.999,,0.999,1.003,1.037
GLENMARK,CASH VOL,1.203,0.648,0.438,0.043,0.098,0.129
GLENMARK,FUT VOL,,,,360,742,905
GLENMARK,FUT OI,,1.001,,1.001,1.003,1.002
GLENMARK,CALL VOL,,1.0,,0.045,0.076,0.088
GLENMARK,CALL OI,,1.013,,1.013,1.019,1.017
GLENMARK,PUT VOL,,1.0,,0.027,0.065,0.093
GLENMARK,PUT OI,,1.005,,1.005,1.021,1.023
GMRAIRPORT,CASH VOL,1.232,1.744,0.475,0.036,0.07,0.131
GMRAIRPORT,FUT VOL,,,,252,423,880
GMRAIRPORT,FUT OI,,1.001,,1.001,1.0,1.002
GMRAIRPORT,CALL VOL,,1.0,,0.028,0.054,0.116
GMRAIRPORT,CALL OI,,1.004,,1.004,1.008,1.017
GMRAIRPORT,PUT VOL,,1.0,,0.009,0.027,0.078
GMRAIRPORT,PUT OI,,1.0,,1.0,0.999,1.002
GODFRYPHLP,CASH VOL,0.877,1.293,0.261,0.047,0.151,0.197
GODFRYPHLP,FUT VOL,,,,11,113,229
GODFRYPHLP,FUT OI,,1.0,,1.0,1.002,1.003
GODFRYPHLP,CALL VOL,,1.0,,0.011,0.117,
GODFRYPHLP,CALL OI,,1.001,,1.001,1.005,
GODFRYPHLP,PUT VOL,,1.0,,0.0,0.003,
GODFRYPHLP,PUT OI,,1.0,,1.0,1.0,
GODREJCP,CASH VOL,0.91,2.027,0.12,0.005,0.029,0.038
GODREJCP,FUT VOL,,,,484,1083,1555
GODREJCP,FUT OI,,1.0,,1.0,1.0,0.998
GODREJCP,CALL VOL,,1.0,,0.038,0.078,
GODREJCP,CALL OI,,0.998,,0.998,0.996,
GODREJCP,PUT VOL,,1.0,,0.015,0.061,
GODREJCP,PUT OI,,1.0,,1.0,0.997,
GODREJPROP,CASH VOL,0.925,2.45,0.107,0.017,0.04,0.075
GODREJPROP,FUT VOL,,,,271,795,1436
GODREJPROP,FUT OI,,1.0,,1.0,1.002,1.003
GODREJPROP,CALL VOL,,1.0,,0.024,0.071,0.126
GODREJPROP,CALL OI,,1.0,,1.0,1.016,1.027
GODREJPROP,PUT VOL,,1.0,,0.016,0.03,0.062
GODREJPROP,PUT OI,,1.0,,1.0,1.0,0.991
GRASIM,CASH VOL,0.916,0.981,0.368,0.016,0.087,0.121
GRASIM,FUT VOL,,,,511,1727,1957
GRASIM,FUT OI,,1.0,,1.0,1.001,1.001
GRASIM,CALL VOL,,1.0,,0.071,0.178,0.207
GRASIM,CALL OI,,0.994,,0.994,1.001,1.003
GRASIM,PUT VOL,,1.0,,0.056,0.129,0.151
GRASIM,PUT OI,,0.998,,0.998,1.004,1.006
GVT&D,CASH VOL,0.479,14.442,0.107,0.018,0.064,0.093
GVT&D,FUT VOL,,,,5013,17439,27722
GVT&D,FUT OI,,0.999,,0.999,1.033,1.026
GVT&D,CALL VOL,,1.0,,0.032,0.097,0.143
GVT&D,CALL OI,,0.995,,0.995,1.055,1.057
GVT&D,PUT VOL,,1.0,,0.026,0.096,0.175
GVT&D,PUT OI,,1.012,,1.012,1.143,1.082
HAL,CASH VOL,0.883,1.824,0.18,0.029,0.079,0.127
HAL,FUT VOL,,,,8671,19225,27024
HAL,FUT OI,,1.009,,1.009,1.019,1.018
HAL,CALL VOL,,1.0,,0.037,0.079,0.106
HAL,CALL OI,,1.046,,1.046,1.075,1.078
HAL,PUT VOL,,1.0,,0.038,0.082,0.127
HAL,PUT OI,,0.983,,0.983,1.002,0.993
HAVELLS,CASH VOL,1.294,0.368,0.426,0.009,0.045,0.072
HAVELLS,FUT VOL,,,,273,1031,1500
HAVELLS,FUT OI,,1.0,,1.0,1.004,1.006
HAVELLS,CALL VOL,,1.0,,,0.113,0.152
HAVELLS,CALL OI,,1.019,,,1.019,1.032
HAVELLS,PUT VOL,,1.0,,,0.055,0.105
HAVELLS,PUT OI,,1.002,,,1.002,1.007
HCLTECH,CASH VOL,1.168,1.116,0.266,0.102,0.163,0.214
HCLTECH,FUT VOL,,,,6686,18507,22460
HCLTECH,FUT OI,,1.007,,1.007,1.024,1.028
HCLTECH,CALL VOL,,1.0,,0.196,0.518,0.701
HCLTECH,CALL OI,,1.095,,1.095,1.346,1.452
HCLTECH,PUT VOL,,1.0,,0.305,0.744,0.889
HCLTECH,PUT OI,,0.973,,0.973,1.102,1.128
HDFCAMC,CASH VOL,1.071,1.132,0.219,0.021,0.035,0.051
HDFCAMC,FUT VOL,,,,764,1282,1689
HDFCAMC,FUT OI,,1.004,,1.004,1.004,1.005
HDFCAMC,CALL VOL,,1.0,,0.113,0.185,
HDFCAMC,CALL OI,,0.995,,0.995,0.994,
HDFCAMC,PUT VOL,,1.0,,0.054,0.137,
HDFCAMC,PUT OI,,1.001,,1.001,1.003,
HDFCBANK,CASH VOL,1.06,1.632,0.334,0.048,0.165,0.256
HDFCBANK,FUT VOL,,,,29457,78475,121581
HDFCBANK,FUT OI,,1.002,,1.002,1.009,1.012
HDFCBANK,CALL VOL,,1.0,,0.138,0.373,
HDFCBANK,CALL OI,,0.998,,0.998,1.021,
HDFCBANK,PUT VOL,,1.0,,0.118,0.336,
HDFCBANK,PUT OI,,1.003,,1.003,1.008,
HDFCLIFE,CASH VOL,0.83,0.198,0.775,0.191,0.349,1.445
HDFCLIFE,FUT VOL,,,,2216,6402,16474
HDFCLIFE,FUT OI,,1.003,,1.003,1.01,1.022
HDFCLIFE,CALL VOL,,1.0,,0.07,0.16,
HDFCLIFE,CALL OI,,1.03,,1.03,1.078,
HDFCLIFE,PUT VOL,,1.0,,0.058,0.203,
HDFCLIFE,PUT OI,,1.0,,1.0,1.0,
HEROMOTOCO,CASH VOL,1.208,1.109,0.319,0.03,0.119,0.189
HEROMOTOCO,FUT VOL,,,,1234,7227,10874
HEROMOTOCO,FUT OI,,1.001,,1.001,1.014,1.024
HEROMOTOCO,CALL VOL,,1.0,,0.051,0.267,
HEROMOTOCO,CALL OI,,1.0,,1.0,1.031,
HEROMOTOCO,PUT VOL,,1.0,,0.073,0.32,
HEROMOTOCO,PUT OI,,1.004,,1.004,1.011,
HINDALCO,CASH VOL,0.936,0.84,0.256,0.029,0.073,0.1
HINDALCO,FUT VOL,,,,1296,4223,5922
HINDALCO,FUT OI,,0.999,,0.999,1.001,1.002
HINDALCO,CALL VOL,,1.0,,0.038,0.109,
HINDALCO,CALL OI,,0.996,,0.996,1.001,
HINDALCO,PUT VOL,,1.0,,0.019,0.085,
HINDALCO,PUT OI,,1.001,,1.001,1.009,
HINDPETRO,CASH VOL,1.007,0.89,0.278,0.024,0.083,0.109
HINDPETRO,FUT VOL,,,,710,2100,2568
HINDPETRO,FUT OI,,1.004,,1.004,1.01,1.01
HINDPETRO,CALL VOL,,1.0,,0.053,0.165,
HINDPETRO,CALL OI,,1.005,,1.005,1.052,
HINDPETRO,PUT VOL,,1.0,,0.045,0.14,
HINDPETRO,PUT OI,,1.006,,1.006,1.028,
HINDUNILVR,CASH VOL,1.162,0.559,0.484,0.013,0.044,0.077
HINDUNILVR,FUT VOL,,,,1700,5333,9521
HINDUNILVR,FUT OI,,1.001,,1.001,1.004,1.009
HINDUNILVR,CALL VOL,,1.0,,0.051,0.149,
HINDUNILVR,CALL OI,,1.001,,1.001,1.023,
HINDUNILVR,PUT VOL,,1.0,,0.049,0.129,
HINDUNILVR,PUT OI,,1.003,,1.003,1.003,
HINDZINC,CASH VOL,0.782,1.813,0.13,0.015,0.051,0.071
HINDZINC,FUT VOL,,,,1891,5894,7825
HINDZINC,FUT OI,,1.002,,1.002,0.998,0.998
HINDZINC,CALL VOL,,1.0,,0.032,0.092,
HINDZINC,CALL OI,,1.002,,1.002,0.987,
HINDZINC,PUT VOL,,1.0,,0.05,0.136,
HINDZINC,PUT OI,,1.0,,1.0,1.011,
HYUNDAI,CASH VOL,1.123,0.955,0.435,0.013,0.052,0.082
HYUNDAI,FUT VOL,,,,65,312,678
HYUNDAI,FUT OI,,1.0,,1.0,1.003,1.006
HYUNDAI,CALL VOL,,1.0,,0.025,0.084,
HYUNDAI,CALL OI,,0.998,,0.998,1.007,
HYUNDAI,PUT VOL,,1.0,,0.015,0.061,
HYUNDAI,PUT OI,,1.0,,1.0,1.002,
ICICIBANK,CASH VOL,1.029,1.509,0.402,0.041,0.213,0.291
ICICIBANK,FUT VOL,,,,7595,19982,28809
ICICIBANK,FUT OI,,1.002,,1.002,1.008,1.015
ICICIBANK,CALL VOL,,1.0,,0.059,0.134,
ICICIBANK,CALL OI,,1.023,,1.023,1.04,
ICICIBANK,PUT VOL,,1.0,,0.062,0.139,
ICICIBANK,PUT OI,,0.996,,0.996,1.001,
ICICIGI,CASH VOL,1.032,0.556,0.297,0.018,0.078,0.235
ICICIGI,FUT VOL,,,,187,801,1793
ICICIGI,FUT OI,,1.001,,1.001,1.006,1.01
ICICIGI,CALL VOL,,1.0,,0.036,0.112,
ICICIGI,CALL OI,,1.019,,1.019,1.047,
ICICIGI,PUT VOL,,1.0,,0.031,0.155,
ICICIGI,PUT OI,,1.004,,1.004,1.022,
ICICIPRULI,CASH VOL,1.033,1.238,0.238,0.038,0.112,0.197
ICICIPRULI,FUT VOL,,,,408,1595,3149
ICICIPRULI,FUT OI,,1.002,,1.002,1.002,1.006
ICICIPRULI,CALL VOL,,1.0,,0.042,0.116,
ICICIPRULI,CALL OI,,0.998,,0.998,1.048,
ICICIPRULI,PUT VOL,,1.0,,0.025,0.071,
ICICIPRULI,PUT OI,,1.009,,1.009,1.023,
IDEA,CASH VOL,1.031,0.512,0.175,0.09,0.169,0.212
IDEA,FUT VOL,,,,1988,5004,6673
IDEA,FUT OI,,1.002,,1.002,1.004,1.005
IDEA,CALL VOL,,1.0,,0.052,0.142,
IDEA,CALL OI,,1.005,,1.005,1.02,
IDEA,PUT VOL,,1.0,,0.085,0.162,
IDEA,PUT OI,,1.005,,1.005,0.999,
IDFCFIRSTB,CASH VOL,0.95,1.105,0.302,0.043,0.131,0.172
IDFCFIRSTB,FUT VOL,,,,945,1801,2375
IDFCFIRSTB,FUT OI,,1.0,,1.0,1.002,1.002
IDFCFIRSTB,CALL VOL,,1.0,,0.063,0.133,
IDFCFIRSTB,CALL OI,,1.0,,1.0,1.003,
IDFCFIRSTB,PUT VOL,,1.0,,0.093,0.149,
IDFCFIRSTB,PUT OI,,1.0,,1.0,0.998,
IEX,CASH VOL,0.799,1.157,0.251,0.022,0.074,0.113
IEX,FUT VOL,,,,191,793,1168
IEX,FUT OI,,1.0,,1.0,1.006,1.008
IEX,CALL VOL,,1.0,,0.059,0.225,
IEX,CALL OI,,1.001,,1.001,1.028,
IEX,PUT VOL,,1.0,,0.059,0.109,
IEX,PUT OI,,0.999,,0.999,1.004,
INDHOTEL,CASH VOL,1.163,1.398,0.144,0.007,0.033,0.043
INDHOTEL,FUT VOL,,,,224,904,1099
INDHOTEL,FUT OI,,1.001,,1.001,1.001,1.001
INDHOTEL,CALL VOL,,1.0,,0.047,0.195,
INDHOTEL,CALL OI,,1.006,,1.006,1.013,
INDHOTEL,PUT VOL,,1.0,,0.047,0.17,
INDHOTEL,PUT OI,,0.999,,0.999,0.988,
INDIANB,CASH VOL,0.969,0.448,0.412,0.036,0.073,0.094
INDIANB,FUT VOL,,,,337,698,1053
INDIANB,FUT OI,,1.0,,1.0,1.003,1.003
INDIANB,CALL VOL,,1.0,,0.041,0.067,
INDIANB,CALL OI,,1.003,,1.003,1.012,
INDIANB,PUT VOL,,1.0,,0.02,0.052,
INDIANB,PUT OI,,0.995,,0.995,0.999,
INDIGO,CASH VOL,1.196,0.492,0.369,0.027,0.08,0.117
INDIGO,FUT VOL,,,,3414,5912,8190
INDIGO,FUT OI,,1.006,,1.006,1.01,1.009
INDIGO,CALL VOL,,1.0,,0.083,0.141,
INDIGO,CALL OI,,1.003,,1.003,1.009,
INDIGO,PUT VOL,,1.0,,0.165,0.277,
INDIGO,PUT OI,,1.026,,1.026,1.034,
INDUSINDBK,CASH VOL,1.321,1.074,0.199,0.019,0.068,0.095
INDUSINDBK,FUT VOL,,,,292,897,1376
INDUSINDBK,FUT OI,,1.001,,1.001,1.002,1.002
INDUSINDBK,CALL VOL,,1.0,,0.039,0.101,
INDUSINDBK,CALL OI,,1.001,,1.001,1.012,
INDUSINDBK,PUT VOL,,1.0,,0.018,0.084,
INDUSINDBK,PUT OI,,1.004,,1.004,1.006,
INDUSTOWER,CASH VOL,1.345,0.578,0.498,0.019,0.051,0.085
INDUSTOWER,FUT VOL,,,,155,555,1102
INDUSTOWER,FUT OI,,1.0,,1.0,1.002,1.003
INDUSTOWER,CALL VOL,,1.0,,0.016,0.063,
INDUSTOWER,CALL OI,,1.002,,1.002,1.006,
INDUSTOWER,PUT VOL,,1.0,,0.006,0.019,
INDUSTOWER,PUT OI,,1.001,,1.001,1.002,
INFY,CASH VOL,1.169,0.818,0.376,0.15,0.283,0.408
INFY,FUT VOL,,,,41082,78609,106725
INFY,FUT OI,,1.018,,1.018,1.04,1.05
INFY,CALL VOL,,1.0,,0.434,0.798,
INFY,CALL OI,,1.089,,1.089,1.198,
INFY,PUT VOL,,1.0,,0.358,0.685,
INFY,PUT OI,,1.027,,1.027,1.065,
INOXWIND,CASH VOL,1.074,0.655,0.401,0.068,0.195,0.483
INOXWIND,FUT VOL,,,,68,253,557
INOXWIND,FUT OI,,1.0,,1.0,0.996,0.992
INOXWIND,CALL VOL,,1.0,,0.063,0.48,
INOXWIND,CALL OI,,1.0,,1.0,0.992,
INOXWIND,PUT VOL,,1.0,,0.143,0.527,
INOXWIND,PUT OI,,1.0,,1.0,0.994,
IOC,CASH VOL,0.868,1.168,0.295,0.036,0.103,0.139
IOC,FUT VOL,,,,526,1744,2299
IOC,FUT OI,,1.002,,1.002,0.998,0.998
IOC,CALL VOL,,1.0,,0.028,0.147,
IOC,CALL OI,,1.0,,1.0,0.987,
IOC,PUT VOL,,1.0,,0.039,0.141,
IOC,PUT OI,,1.0,,1.0,1.013,
IREDA,CASH VOL,1.167,1.048,0.279,0.033,0.118,0.183
IREDA,FUT VOL,,,,116,476,768
IREDA,FUT OI,,1.0,,1.0,0.999,1.0
IREDA,CALL VOL,,1.0,,0.034,,
IREDA,CALL OI,,0.999,,0.999,,
IREDA,PUT VOL,,1.0,,0.025,,
IREDA,PUT OI,,0.999,,0.999,,
IRFC,CASH VOL,1.071,0.746,0.238,0.04,0.17,0.244
IRFC,FUT VOL,,,,234,941,1331
IRFC,FUT OI,,1.001,,1.001,1.002,1.003
IRFC,CALL VOL,,1.0,,0.05,0.149,
IRFC,CALL OI,,1.008,,1.008,1.018,
IRFC,PUT VOL,,1.0,,0.026,0.162,
IRFC,PUT OI,,1.001,,1.001,1.01,
ITC,CASH VOL,0.951,1.107,0.412,0.023,0.071,0.11
ITC,FUT VOL,,,,2065,6806,10180
ITC,FUT OI,,1.001,,1.001,1.0,1.0
ITC,CALL VOL,,1.0,,0.049,0.169,
ITC,CALL OI,,1.007,,1.007,1.009,
ITC,PUT VOL,,1.0,,0.04,0.163,
ITC,PUT OI,,0.997,,0.997,0.981,
JINDALSTEL,CASH VOL,1.289,0.497,0.335,0.055,0.135,0.188
JINDALSTEL,FUT VOL,,,,250,833,1355
JINDALSTEL,FUT OI,,1.001,,1.001,1.0,1.001
JINDALSTEL,CALL VOL,,1.0,,0.053,0.154,
JINDALSTEL,CALL OI,,1.006,,1.006,1.001,
JINDALSTEL,PUT VOL,,1.0,,0.018,0.133,
JINDALSTEL,PUT OI,,1.0,,1.0,1.003,
JIOFIN,CASH VOL,0.876,0.753,0.256,0.052,0.186,0.249
JIOFIN,FUT VOL,,,,1827,5791,8658
JIOFIN,FUT OI,,1.0,,1.0,1.005,1.007
JIOFIN,CALL VOL,,1.0,,0.087,,
JIOFIN,CALL OI,,1.003,,1.003,,
JIOFIN,PUT VOL,,1.0,,0.03,,
JIOFIN,PUT OI,,0.999,,0.999,,
JSWENERGY,CASH VOL,0.953,1.054,0.176,0.029,0.142,0.244
JSWENERGY,FUT VOL,,,,308,7141,11659
JSWENERGY,FUT OI,,0.999,,0.999,0.996,0.992
JSWENERGY,CALL VOL,,1.0,,0.084,1.068,
JSWENERGY,CALL OI,,0.994,,0.994,1.016,
JSWENERGY,PUT VOL,,1.0,,0.029,0.366,
JSWENERGY,PUT OI,,0.995,,0.995,0.981,
JSWSTEEL,CASH VOL,1.237,1.054,0.334,0.025,0.107,0.2
JSWSTEEL,FUT VOL,,,,794,1842,3294
JSWSTEEL,FUT OI,,1.0,,1.0,1.001,1.003
JSWSTEEL,CALL VOL,,1.0,,0.055,0.116,
JSWSTEEL,CALL OI,,0.995,,0.995,1.001,
JSWSTEEL,PUT VOL,,1.0,,0.029,0.112,
JSWSTEEL,PUT OI,,1.004,,1.004,1.007,
JUBLFOOD,CASH VOL,2.172,3.169,0.207,0.017,0.032,0.05
JUBLFOOD,FUT VOL,,,,92,371,697
JUBLFOOD,FUT OI,,1.0,,1.0,1.002,1.002
JUBLFOOD,CALL VOL,,1.0,,0.032,,
JUBLFOOD,CALL OI,,1.005,,1.005,,
JUBLFOOD,PUT VOL,,1.0,,0.005,,
JUBLFOOD,PUT OI,,1.001,,1.001,,
KALYANKJIL,CASH VOL,0.818,1.109,0.215,0.038,0.12,0.165
KALYANKJIL,FUT VOL,,,,2227,7814,10607
KALYANKJIL,FUT OI,,1.001,,1.001,1.003,1.003
KALYANKJIL,CALL VOL,,1.0,,0.025,0.079,
KALYANKJIL,CALL OI,,0.999,,0.999,1.018,
KALYANKJIL,PUT VOL,,1.0,,0.039,0.141,
KALYANKJIL,PUT OI,,0.993,,0.993,1.001,
KAYNES,CASH VOL,1.375,0.567,0.29,0.04,0.096,0.148
KAYNES,FUT VOL,,,,9,82,183
KAYNES,FUT OI,,1.0,,1.0,0.999,0.999
KAYNES,CALL VOL,,1.0,,0.004,,
KAYNES,CALL OI,,1.0,,1.0,,
KAYNES,PUT VOL,,1.0,,0.036,,
KAYNES,PUT OI,,1.0,,1.0,,
KEI,CASH VOL,1.075,0.885,0.222,0.037,0.082,0.123
KEI,FUT VOL,,,,1109,3799,6176
KEI,FUT OI,,1.002,,1.002,1.013,1.02
KEI,CALL VOL,,1.0,,0.03,,
KEI,CALL OI,,1.008,,1.008,,
KEI,PUT VOL,,1.0,,0.013,,
KEI,PUT OI,,1.001,,1.001,,
KFINTECH,CASH VOL,0.988,1.268,0.261,0.102,0.182,0.26
KFINTECH,FUT VOL,,,,372,778,1015
KFINTECH,FUT OI,,1.004,,1.004,1.011,1.014
KFINTECH,CALL VOL,,1.0,,0.108,0.284,
KFINTECH,CALL OI,,1.007,,1.007,1.025,
KFINTECH,PUT VOL,,1.0,,0.029,0.101,
KFINTECH,PUT OI,,1.0,,1.0,0.998,
KOTAKBANK,CASH VOL,1.06,0.76,0.484,0.025,0.079,0.112
KOTAKBANK,FUT VOL,,,,2434,6306,9105
KOTAKBANK,FUT OI,,1.001,,1.001,1.001,1.001
KOTAKBANK,CALL VOL,,1.0,,0.071,,
KOTAKBANK,CALL OI,,1.004,,1.004,,
KOTAKBANK,PUT VOL,,1.0,,0.072,,
KOTAKBANK,PUT OI,,0.998,,0.998,,
KPITTECH,CASH VOL,0.748,0.823,0.27,0.059,0.133,0.181
KPITTECH,FUT VOL,,,,498,1427,1862
KPITTECH,FUT OI,,1.001,,1.001,1.003,1.005
KPITTECH,CALL VOL,,1.0,,0.068,,
KPITTECH,CALL OI,,1.001,,1.001,,
KPITTECH,PUT VOL,,1.0,,0.113,,
KPITTECH,PUT OI,,1.001,,1.001,,
LAURUSLABS,CASH VOL,0.842,1.966,0.256,0.034,0.103,0.143
LAURUSLABS,FUT VOL,,,,2207,5991,8210
LAURUSLABS,FUT OI,,1.002,,1.002,1.01,1.015
LAURUSLABS,CALL VOL,,1.0,,0.031,,
LAURUSLABS,CALL OI,,1.007,,1.007,,
LAURUSLABS,PUT VOL,,1.0,,0.045,,
LAURUSLABS,PUT OI,,1.0,,1.0,,
LICHSGFIN,CASH VOL,0.955,1.229,0.113,0.008,0.018,0.029
LICHSGFIN,FUT VOL,,,,15,23,33
LICHSGFIN,FUT OI,,1.0,,1.0,1.0,1.0
LICHSGFIN,CALL VOL,,1.0,,0.017,0.025,
LICHSGFIN,CALL OI,,1.0,,1.0,1.0,
LICHSGFIN,PUT VOL,,1.0,,0.022,0.027,
LICHSGFIN,PUT OI,,1.0,,1.0,1.0,
LICI,CASH VOL,1.195,2.54,0.24,0.021,0.063,0.082
LICI,FUT VOL,,,,499,1619,2324
LICI,FUT OI,,1.0,,1.0,1.0,1.003
LICI,CALL VOL,,1.0,,0.038,0.111,
LICI,CALL OI,,1.0,,1.0,1.002,
LICI,PUT VOL,,1.0,,0.034,0.139,
LICI,PUT OI,,1.002,,1.002,1.007,
LODHA,CASH VOL,0.935,0.56,0.301,0.023,0.055,0.069
LODHA,FUT VOL,,,,591,1783,2180
LODHA,FUT OI,,1.0,,1.0,1.001,1.001
LODHA,CALL VOL,,1.0,,0.047,,
LODHA,CALL OI,,1.008,,1.008,,
LODHA,PUT VOL,,1.0,,0.023,,
LODHA,PUT OI,,0.999,,0.999,,
LT,CASH VOL,0.932,0.956,0.332,0.12,0.261,0.854
LT,FUT VOL,,,,3936,22329,31198
LT,FUT OI,,0.997,,0.997,0.989,0.984
LT,CALL VOL,,1.0,,0.121,,
LT,CALL OI,,0.986,,0.986,,
LT,PUT VOL,,1.0,,0.102,,
LT,PUT OI,,1.005,,1.005,,
LTF,CASH VOL,0.83,0.722,0.223,0.051,0.12,0.209
LTF,FUT VOL,,,,218,686,1208
LTF,FUT OI,,1.001,,1.001,1.005,1.007
LTF,CALL VOL,,1.0,,0.024,,
LTF,CALL OI,,1.004,,1.004,,
LTF,PUT VOL,,1.0,,0.078,,
LTF,PUT OI,,1.003,,1.003,,
LTM,CASH VOL,0.867,0.463,0.201,0.139,0.44,0.843
LTM,FUT VOL,,,,2441,6169,11054
LTM,FUT OI,,1.002,,1.002,1.005,1.019
LTM,CALL VOL,,1.0,,0.176,,
LTM,CALL OI,,1.058,,1.058,,
LTM,PUT VOL,,1.0,,0.393,,
LTM,PUT OI,,0.947,,0.947,,
LUPIN,CASH VOL,1.092,0.87,0.301,0.032,0.094,0.114
LUPIN,FUT VOL,,,,729,3215,3896
LUPIN,FUT OI,,0.997,,0.997,1.003,1.005
LUPIN,CALL VOL,,1.0,,0.085,0.398,
LUPIN,CALL OI,,0.977,,0.977,1.047,
LUPIN,PUT VOL,,1.0,,0.068,0.248,
LUPIN,PUT OI,,1.001,,1.001,0.999,
M&M,CASH VOL,0.906,1.041,0.302,0.009,0.033,0.05
M&M,FUT VOL,,,,1362,4883,7450
M&M,FUT OI,,1.0,,1.0,1.001,1.003
M&M,CALL VOL,,1.0,,0.028,,
M&M,CALL OI,,1.001,,1.001,,
M&M,PUT VOL,,1.0,,0.025,,
M&M,PUT OI,,1.0,,1.0,,
MANAPPURAM,CASH VOL,0.917,0.248,0.218,0.047,0.195,0.449
MANAPPURAM,FUT VOL,,,,161,376,633
MANAPPURAM,FUT OI,,0.999,,0.999,0.996,0.992
MANAPPURAM,CALL VOL,,1.0,,0.015,0.033,
MANAPPURAM,CALL OI,,0.997,,0.997,0.989,
MANAPPURAM,PUT VOL,,1.0,,0.009,0.035,
MANAPPURAM,PUT OI,,0.999,,0.999,0.99,
MANKIND,CASH VOL,1.362,1.522,0.629,0.01,0.036,0.154
MANKIND,FUT VOL,,,,64,180,771
MANKIND,FUT OI,,1.0,,1.0,1.001,1.005
MANKIND,CALL VOL,,1.0,,0.023,,
MANKIND,CALL OI,,0.995,,0.995,,
MANKIND,PUT VOL,,1.0,,0.071,,
MANKIND,PUT OI,,1.007,,1.007,,
MARICO,CASH VOL,1.047,1.494,0.282,0.025,0.065,0.095
MARICO,FUT VOL,,,,295,689,969
MARICO,FUT OI,,1.002,,1.002,1.004,1.005
MARICO,CALL VOL,,1.0,,0.035,,
MARICO,CALL OI,,1.011,,1.011,,
MARICO,PUT VOL,,1.0,,0.033,,
MARICO,PUT OI,,1.012,,1.012,,
MARUTI,CASH VOL,0.948,0.862,0.344,0.02,0.067,0.1
MARUTI,FUT VOL,,,,2566,8474,12922
MARUTI,FUT OI,,0.999,,0.999,1.001,1.001
MARUTI,CALL VOL,,1.0,,0.031,,
MARUTI,CALL OI,,0.999,,0.999,,
MARUTI,PUT VOL,,1.0,,0.022,,
MARUTI,PUT OI,,1.005,,1.005,,
MAXHEALTH,CASH VOL,1.26,1.648,0.213,0.115,0.467,0.603
MAXHEALTH,FUT VOL,,,,4626,19289,28731
MAXHEALTH,FUT OI,,1.002,,1.002,1.042,1.047
MAXHEALTH,CALL VOL,,1.0,,0.576,,
MAXHEALTH,CALL OI,,1.029,,1.029,,
MAXHEALTH,PUT VOL,,1.0,,0.395,,
MAXHEALTH,PUT OI,,1.047,,1.047,,
MAZDOCK,CASH VOL,0.667,0.801,0.195,0.034,0.088,0.157
MAZDOCK,FUT VOL,,,,928,2001,3117
MAZDOCK,FUT OI,,1.0,,1.0,1.005,1.008
MAZDOCK,CALL VOL,,1.0,,0.049,0.091,
MAZDOCK,CALL OI,,1.003,,1.003,1.019,
MAZDOCK,PUT VOL,,1.0,,0.067,0.144,
MAZDOCK,PUT OI,,0.994,,0.994,1.001,
MCX,CASH VOL,1.081,0.759,0.161,0.103,0.271,0.386
MCX,FUT VOL,,,,7607,24056,31834
MCX,FUT OI,,1.005,,1.005,1.006,1.011
MCX,CALL VOL,,1.0,,0.162,,
MCX,CALL OI,,1.008,,1.008,,
MCX,PUT VOL,,1.0,,0.111,,
MCX,PUT OI,,1.007,,1.007,,
MFSL,CASH VOL,0.726,2.042,0.417,0.015,0.035,0.055
MFSL,FUT VOL,,,,418,841,1115
MFSL,FUT OI,,1.002,,1.002,1.002,1.003
MFSL,CALL VOL,,1.0,,0.085,0.144,
MFSL,CALL OI,,1.012,,1.012,1.038,
MFSL,PUT VOL,,1.0,,0.031,0.091,
MFSL,PUT OI,,0.993,,0.993,0.998,
MOTHERSON,CASH VOL,0.904,2.195,0.147,0.005,0.015,0.04
MOTHERSON,FUT VOL,,,,190,452,848
MOTHERSON,FUT OI,,1.001,,1.001,1.001,1.002
MOTHERSON,CALL VOL,,1.0,,0.033,0.072,
MOTHERSON,CALL OI,,1.006,,1.006,1.004,
MOTHERSON,PUT VOL,,1.0,,0.047,0.084,
MOTHERSON,PUT OI,,0.999,,0.999,1.0,
MOTILALOFS,CASH VOL,1.201,0.606,0.379,0.008,0.041,0.063
MOTILALOFS,FUT VOL,,,,356,775,1018
MOTILALOFS,FUT OI,,1.005,,1.005,1.009,1.008
MOTILALOFS,CALL VOL,,1.0,,0.066,,
MOTILALOFS,CALL OI,,1.014,,1.014,,
MOTILALOFS,PUT VOL,,1.0,,0.03,,
MOTILALOFS,PUT OI,,1.007,,1.007,,
