Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,11:00,11:10,11:20,11:40
DIVISLAB,PUT OI,11118,5349,,,,9589,9434,10404,9210
DIXON,CASH VOL,129101,377556,30113,37.61,40.44,99121,108748,122059,143019
DIXON,F&O VOL,43165,106146,,,,26007,28560,31106,39546
DIXON,F&O OI,127815,125469,,,,131053,131425,131837,133099
DIXON,CALL VOL,18685,51721,,,,13956,15089,16562,19986
DIXON,CALL OI,27428,26213,,,,29108,29422,29801,30580
DIXON,PUT VOL,10964,28890,,,,5683,6318,7128,8865
DIXON,PUT OI,18674,18808,,,,18646,18651,18567,18426
DLF,CASH VOL,2425538,1252534,1083356,54.27,56.05,14237230,14322360,14332360,14427824
DLF,F&O VOL,24485,14829,,,,16243,16645,16973,17454
DLF,F&O OI,66759,67321,,,,67555,67568,67653,67709
DLF,CALL VOL,10467,6122,,,,8545,8735,8960,9123
DLF,CALL OI,7558,7400,,,,7705,7685,7754,7762
DLF,PUT VOL,8576,4382,,,,5378,5511,5605,5786
DLF,PUT OI,5151,5476,,,,5158,5161,5170,5164
DMART,CASH VOL,500898,303872,103511,80.82,55.48,56561,59467,60750,62583
DMART,F&O VOL,16457,18453,,,,3564,3787,3929,4063
DMART,F&O OI,57759,58488,,,,57769,57805,57834,57838
DMART,CALL VOL,6921,7840,,,,1366,1437,1465,1492
DMART,CALL OI,6881,7195,,,,7059,7082,7088,7092
DMART,PUT VOL,3220,4211,,,,641,674,684,714
DMART,PUT OI,6533,6313,,,,6462,6457,6457,6461
DRREDDY,CASH VOL,587270,420952,217767,55.92,42.89,101459,115266,129777,138471
DRREDDY,F&O VOL,8656,10718,,,,5432,6294,6847,7275
DRREDDY,F&O OI,52757,52355,,,,53462,53698,53710,53787
DRREDDY,CALL VOL,2681,3289,,,,1309,1608,1756,1876
DRREDDY,CALL OI,3047,2952,,,,3357,3506,3513,3515
DRREDDY,PUT VOL,1620,2355,,,,1122,1270,1387,1488
DRREDDY,PUT OI,4540,4385,,,,4390,4380,4380,4398
EICHERMOT,CASH VOL,461637,466050,175803,68.48,58.52,78525,100625,105864,112497
EICHERMOT,F&O VOL,30245,43887,,,,9444,9852,10291,10594
EICHERMOT,F&O OI,68541,71211,,,,69552,69549,69599,69591
EICHERMOT,CALL VOL,14659,24154,,,,5441,5667,5872,6035
EICHERMOT,CALL OI,11478,12158,,,,12509,12527,12588,12573
EICHERMOT,PUT VOL,8905,12074,,,,2778,2893,3075,3161
EICHERMOT,PUT OI,12099,12346,,,,12149,12148,12137,12140
ETERNAL,CASH VOL,10662039,12845170,3520464,54.22,53.86,5463969,5888828,6029352,6178110
ETERNAL,F&O VOL,30988,46109,,,,14077,14539,14737,14975
ETERNAL,F&O OI,103377,104911,,,,103593,103581,103580,103594
ETERNAL,CALL VOL,13366,22350,,,,6144,6395,6509,6628
ETERNAL,CALL OI,19372,18834,,,,19579,19588,19592,19604
ETERNAL,PUT VOL,10085,12379,,,,4384,4480,4528,4587
ETERNAL,PUT OI,9105,9806,,,,9219,9197,9190,9182
FEDERALBNK,CASH VOL,3571930,5174214,1392075,61.55,57.94,749614,1057879,1097792,1278848
FEDERALBNK,F&O VOL,14436,20240,,,,3130,3683,3771,4252
FEDERALBNK,F&O OI,52174,52556,,,,52527,52556,52560,52606
FEDERALBNK,CALL VOL,6729,10704,,,,1442,1667,1700,1860
FEDERALBNK,CALL OI,9388,9778,,,,9416,9401,9410,9373
FEDERALBNK,PUT VOL,4501,5833,,,,872,1070,1095,1318
FEDERALBNK,PUT OI,5858,5913,,,,5848,5888,5875,5939
FORCEMOT,CASH VOL,47183,51095,8683,45.76,39.06,17942,18713,19278,19456
FORCEMOT,F&O VOL,10874,14007,,,,3375,3933,4064,4322
FORCEMOT,F&O OI,18244,17738,,,,18786,18808,18809,18816
FORCEMOT,CALL VOL,8520,8535,,,,1937,2084,2189,2345
FORCEMOT,CALL OI,4768,4429,,,,5066,5079,5090,5090
FORCEMOT,PUT VOL,1079,3089,,,,693,1069,1097,1174
FORCEMOT,PUT OI,2266,2160,,,,2350,2350,2337,2338
FORTIS,CASH VOL,768379,893344,228245,62.19,48.94,262927,277303,282645,295938
FORTIS,F&O VOL,2149,4719,,,,2281,2355,2373,2561
FORTIS,F&O OI,19994,19770,,,,20263,20280,20281,20330
FORTIS,CALL VOL,946,2101,,,,1395,1416,1428,1452
FORTIS,CALL OI,1650,1579,,,,1838,1834,1832,1824
FORTIS,PUT VOL,395,967,,,,299,307,309,316
FORTIS,PUT OI,1486,1431,,,,1507,1503,1502,1500
GAIL,CASH VOL,4347861,9910348,1022331,68.74,53.32,1199317,1308320,1325671,1359406
GAIL,F&O VOL,6927,22439,,,,2449,2593,2641,2773
GAIL,F&O OI,34110,33570,,,,34355,34381,34375,34373
GAIL,CALL VOL,3538,13212,,,,1385,1473,1495,1551
GAIL,CALL OI,5519,5272,,,,5604,5618,5616,5614
GAIL,PUT VOL,1805,4568,,,,683,711,729,765
GAIL,PUT OI,2953,2834,,,,3114,3126,3120,3123
GLENMARK,CASH VOL,447432,267568,117200,49.11,40.82,142875,174351,200711,217733
GLENMARK,F&O VOL,10615,6814,,,,4206,4987,5180,5680
GLENMARK,F&O OI,38084,38074,,,,38511,38655,38696,38730
GLENMARK,CALL VOL,4481,2943,,,,1477,1591,1665,1908
GLENMARK,CALL OI,2821,2629,,,,3027,3114,3147,3110
GLENMARK,PUT VOL,1098,638,,,,562,968,1022,875
GLENMARK,PUT OI,1515,1568,,,,1550,1776,1779,1559
GMRAIRPORT,CASH VOL,8949771,5131436,4253041,68.02,55.21,3274321,3637591,3952887,4511285
GMRAIRPORT,F&O VOL,6651,6464,,,,3611,4221,4389,4659
GMRAIRPORT,F&O OI,37988,38034,,,,38087,38067,38053,38060
GMRAIRPORT,CALL VOL,3278,2327,,,,1374,1580,1610,1730
GMRAIRPORT,CALL OI,4977,4853,,,,5016,5013,4677,5029
GMRAIRPORT,PUT VOL,1311,1891,,,,568,773,871,886
GMRAIRPORT,PUT OI,5756,5665,,,,5718,5711,5785,5685
GODFRYPHLP,CASH VOL,129795,120277,33941,36.67,41.83,112164,115447,117409,119219
GODFRYPHLP,F&O VOL,1586,2004,,,,928,981,1013,1056
GODFRYPHLP,F&O OI,9403,9205,,,,9552,9569,9572,9569
GODFRYPHLP,CALL VOL,648,758,,,,443,455,471,489
GODFRYPHLP,CALL OI,1741,1611,,,,1844,1846,1848,1841
GODFRYPHLP,PUT VOL,399,592,,,,243,274,283,289
GODFRYPHLP,PUT OI,1164,1108,,,,1173,1185,1185,1182
GODREJCP,CASH VOL,1437045,2647422,316491,61.91,68.02,248223,264791,277678,300909
GODREJCP,F&O VOL,13315,20038,,,,3835,4200,4336,4707
GODREJCP,F&O OI,55804,56751,,,,55735,55876,55922,55934
GODREJCP,CALL VOL,5393,7952,,,,1510,1655,1750,1898
GODREJCP,CALL OI,5917,6241,,,,6017,6110,6150,6151
GODREJCP,PUT VOL,3517,4935,,,,874,914,931,1039
GODREJCP,PUT OI,6367,6515,,,,6312,6307,6307,6326
GODREJPROP,CASH VOL,507608,752808,80675,33.82,36.58,139341,152597,154325,156299
GODREJPROP,F&O VOL,13098,29464,,,,3329,3558,3659,3752
GODREJPROP,F&O OI,42781,41836,,,,43127,43138,43149,43178
GODREJPROP,CALL VOL,3697,4285,,,,1137,826,846,860
GODREJPROP,CALL OI,2698,1304,,,,2865,1699,1708,1717
GODREJPROP,PUT VOL,4864,10004,,,,680,696,699,702
GODREJPROP,PUT OI,4411,3144,,,,4368,3483,3485,3485
GRASIM,CASH VOL,875447,1179298,322493,61.97,67.62,329102,337972,357751,360903
GRASIM,F&O VOL,10430,14209,,,,3834,3994,4059,4180
GRASIM,F&O OI,44773,44655,,,,44980,44979,44992,45025
GRASIM,CALL VOL,4109,5148,,,,1704,1762,1797,1861
GRASIM,CALL OI,5025,4789,,,,5056,5030,5043,5063
GRASIM,PUT VOL,2383,4018,,,,788,818,848,866
GRASIM,PUT OI,2544,2552,,,,2510,2513,2513,2509
GVT&D,CASH VOL,4274212,295967,457179,24.3,50.69,694995,722766,733494,742041
GVT&D,F&O VOL,190045,9537,,,,46347,47912,48508,49420
GVT&D,F&O OI,50595,40615,,,,50735,50704,50780,50847
GVT&D,CALL VOL,115205,6171,,,,25376,26150,26474,26995
GVT&D,CALL OI,12228,9056,,,,12906,12935,13003,13053
GVT&D,PUT VOL,51204,1153,,,,16605,17226,17487,17715
GVT&D,PUT OI,8810,2544,,,,8421,8384,8368,8385
HAL,CASH VOL,2553021,602641,459489,41.15,46.61,761524,907828,934972,1047444
HAL,F&O VOL,240584,53190,,,,46877,57037,58669,67477
HAL,F&O OI,78522,79293,,,,79617,79813,79958,80558
HAL,CALL VOL,142100,32702,,,,23772,29487,30387,35601
HAL,CALL OI,15774,18038,,,,16893,16285,16370,15521
HAL,PUT VOL,52615,6163,,,,13339,15699,16204,16558
HAL,PUT OI,11035,6140,,,,10398,10785,10815,9299
HAVELLS,CASH VOL,1045920,882205,445975,72.93,56.34,191485,208076,221237,234335
HAVELLS,F&O VOL,11947,13692,,,,3311,3648,3793,4054
HAVELLS,F&O OI,36756,35871,,,,37067,37087,37124,37161
HAVELLS,CALL VOL,5671,5848,,,,1704,1932,1958,2057
HAVELLS,CALL OI,5428,4536,,,,5602,5620,5035,5043
HAVELLS,PUT VOL,2488,3397,,,,827,888,935,1029
HAVELLS,PUT OI,4056,3739,,,,4109,4111,3938,3935
HCLTECH,CASH VOL,2241262,2008363,596145,54.6,46.74,939010,992573,1038402,1080340
HCLTECH,F&O VOL,29459,45423,,,,28862,30059,31047,32975
HCLTECH,F&O OI,94880,92783,,,,98162,98310,98334,98615
HCLTECH,CALL VOL,5641,5240,,,,5540,5803,6032,6375
HCLTECH,CALL OI,2202,1481,,,,3343,3400,3439,3516
HCLTECH,PUT VOL,7191,12133,,,,7857,8115,8359,8703
HCLTECH,PUT OI,4632,4225,,,,5428,5426,5402,5403
HDFCAMC,CASH VOL,550618,300166,184870,67.11,62.65,129852,151223,155193,176754
HDFCAMC,F&O VOL,5900,8740,,,,3691,4107,4236,4501
HDFCAMC,F&O OI,35639,35419,,,,36065,36172,36182,36250
HDFCAMC,CALL VOL,2970,3743,,,,1791,1980,2053,2141
HDFCAMC,CALL OI,3959,3796,,,,4074,4132,4133,4141
HDFCAMC,PUT VOL,1368,2968,,,,654,725,750,811
HDFCAMC,PUT OI,4528,4497,,,,4471,4458,4467,4478
HDFCBANK,CASH VOL,19883515,12180390,6643893,66.71,62.94,14333900,15544239,15914593,16511027
HDFCBANK,F&O VOL,228584,230330,,,,299199,308578,312427,318621
HDFCBANK,F&O OI,1017169,1007595,,,,1044080,1044445,1044949,1045951
HDFCBANK,CALL VOL,103964,85735,,,,147540,133745,135842,138697
HDFCBANK,CALL OI,158207,118248,,,,168066,133977,134107,134678
HDFCBANK,PUT VOL,57971,67589,,,,77009,80018,81812,83377
HDFCBANK,PUT OI,101870,92161,,,,103789,95687,95728,95686
HDFCLIFE,CASH VOL,3149035,1190100,922058,44.61,53.73,2976407,4107184,4262407,4364602
HDFCLIFE,F&O VOL,43069,24982,,,,40541,44198,45718,46725
HDFCLIFE,F&O OI,82928,81652,,,,88143,88256,88605,88711
HDFCLIFE,CALL VOL,11833,2677,,,,11560,11093,13571,11864
HDFCLIFE,CALL OI,3674,7385,,,,5783,4859,5999,5167
HDFCLIFE,PUT VOL,7774,4730,,,,10783,12007,11996,12703
HDFCLIFE,PUT OI,8422,9553,,,,9101,8908,9235,8973
HEROMOTOCO,CASH VOL,393029,354258,125290,65.32,54.09,230629,249453,254634,274539
HEROMOTOCO,F&O VOL,26180,38813,,,,24829,25968,26234,26929
HEROMOTOCO,F&O OI,58360,59292,,,,60666,60647,60651,60632
HEROMOTOCO,CALL VOL,13653,20381,,,,11990,11680,11820,12088
HEROMOTOCO,CALL OI,14591,12856,,,,15204,13192,13206,13197
HEROMOTOCO,PUT VOL,7592,10687,,,,9037,9465,9599,9815
HEROMOTOCO,PUT OI,9306,9194,,,,9701,9390,9379,9370
HINDALCO,CASH VOL,3094146,1848438,791243,51.91,55.46,864674,1004838,1112624,1224257
HINDALCO,F&O VOL,41546,29696,,,,17744,22370,24497,26162
HINDALCO,F&O OI,103628,102655,,,,103498,103450,103336,103374
HINDALCO,CALL VOL,25327,13736,,,,11472,14286,15862,16917
HINDALCO,CALL OI,15865,15172,,,,15836,15758,15623,15644
HINDALCO,PUT VOL,11761,12505,,,,4245,5188,5634,6077
HINDALCO,PUT OI,12871,12777,,,,13070,13177,13174,13207
HINDPETRO,CASH VOL,3433819,3859485,954127,48.57,48.23,820853,977189,1117851,1895416
HINDPETRO,F&O VOL,13674,10078,,,,3918,4391,4834,8094
HINDPETRO,F&O OI,33653,32081,,,,34159,34147,34125,34041
HINDPETRO,CALL VOL,5373,3262,,,,1628,1863,2118,3650
HINDPETRO,CALL OI,3287,2425,,,,3575,3552,3553,3439
HINDPETRO,PUT VOL,4094,2513,,,,1077,1206,1273,2206
HINDPETRO,PUT OI,3692,3522,,,,3790,3792,3796,3744
HINDUNILVR,CASH VOL,1256067,713057,607900,60.21,51.83,410213,432620,441882,463937
HINDUNILVR,F&O VOL,40266,33196,,,,22927,24228,24499,24927
HINDUNILVR,F&O OI,116743,119106,,,,118076,118431,118493,118522
HINDUNILVR,CALL VOL,20572,15535,,,,11270,12069,12217,12472
HINDUNILVR,CALL OI,18509,19322,,,,20311,20599,20657,20684
HINDUNILVR,PUT VOL,9036,8970,,,,5865,6106,6195,6330
HINDUNILVR,PUT OI,15840,16278,,,,15800,15808,15806,15784
HINDZINC,CASH VOL,6893194,3801807,893211,38.03,48.63,1356446,1631422,1751607,2000279
HINDZINC,F&O VOL,59390,23753,,,,17105,18577,19078,20155
HINDZINC,F&O OI,59620,60827,,,,59384,59385,59384,59522
HINDZINC,CALL VOL,35176,12544,,,,9377,10093,10393,10911
HINDZINC,CALL OI,17133,17056,,,,16432,16368,16357,16400
HINDZINC,PUT VOL,15121,6223,,,,5768,6226,6384,6705
HINDZINC,PUT OI,10889,11574,,,,11345,11385,11396,11433
HYUNDAI,CASH VOL,485596,508562,211062,66.21,58.96,142027,167765,177820,199458
HYUNDAI,F&O VOL,4854,6993,,,,4463,5231,5394,5658
HYUNDAI,F&O OI,23824,22985,,,,24568,24695,24707,24669
HYUNDAI,CALL VOL,1545,2573,,,,895,1010,1027,1074
HYUNDAI,CALL OI,2506,2213,,,,2564,2570,2564,2557
HYUNDAI,PUT VOL,740,942,,,,996,1333,1364,1413
HYUNDAI,PUT OI,3500,3311,,,,3647,3695,3691,3637
ICICIBANK,CASH VOL,12123411,8035111,4870058,66.47,64.6,6826670,7306744,7468957,7776465
ICICIBANK,F&O VOL,155637,82823,,,,65660,72901,74758,78524
ICICIBANK,F&O OI,223510,210941,,,,230900,231135,231249,231585
ICICIBANK,CALL VOL,51296,27111,,,,23947,26436,27147,32896
ICICIBANK,CALL OI,18912,17639,,,,21342,21444,21366,26533
ICICIBANK,PUT VOL,51923,31564,,,,24227,27180,27871,26831
ICICIBANK,PUT OI,20209,16816,,,,21044,20864,20945,20861
ICICIGI,CASH VOL,458407,426021,136052,56.93,55.17,203062,216916,219279,222624
ICICIGI,F&O VOL,7281,6975,,,,2829,2945,3021,3157
ICICIGI,F&O OI,32189,31183,,,,32611,32630,32645,32670
ICICIGI,CALL VOL,2814,2442,,,,1207,1245,1284,1300
ICICIGI,CALL OI,2281,1808,,,,2511,2495,2506,2507
ICICIGI,PUT VOL,1754,1161,,,,796,829,844,885
ICICIGI,PUT OI,2848,2562,,,,2958,2965,2971,2989
ICICIPRULI,CASH VOL,1191834,1678977,283227,42.95,41.58,455566,487278,501148,514025
ICICIPRULI,F&O VOL,16602,18286,,,,7068,7409,7501,7667
ICICIPRULI,F&O OI,31200,29382,,,,32064,32060,32086,32113
ICICIPRULI,CALL VOL,4420,1871,,,,1820,1918,1943,1983
ICICIPRULI,CALL OI,1515,684,,,,1819,1814,1818,1830
ICICIPRULI,PUT VOL,4137,4418,,,,1641,1706,1727,1753
ICICIPRULI,PUT OI,2281,1977,,,,2431,2443,2451,2447
IDEA,CASH VOL,355940344,695355022,62368997,29.59,28.71,172739514,184873727,195812459,203716488
IDEA,F&O VOL,34624,66453,,,,15775,16677,18057,19118
IDEA,F&O OI,122403,121314,,,,123911,123982,123855,123872
IDEA,CALL VOL,18105,39379,,,,8576,,9964,10586
IDEA,CALL OI,22283,21810,,,,22977,,22935,22895
IDEA,PUT VOL,7299,13207,,,,3386,,3663,3820
IDEA,PUT OI,11861,11941,,,,11904,,11854,11870
IDFCFIRSTB,CASH VOL,11728338,10617041,3544046,57.55,60.6,5210911,6144790,6393801,6831430
IDFCFIRSTB,F&O VOL,11383,15168,,,,4240,5023,5083,5225
IDFCFIRSTB,F&O OI,66123,65576,,,,66351,66418,66415,66432
IDFCFIRSTB,CALL VOL,5654,6740,,,,1806,,2219,2143
IDFCFIRSTB,CALL OI,11154,10489,,,,11138,,11147,10545
IDFCFIRSTB,PUT VOL,2751,4576,,,,1002,,1236,1298
IDFCFIRSTB,PUT OI,6828,7122,,,,6818,,6846,7391
IEX,CASH VOL,4316644,3730649,1081347,47.2,59.06,1065830,1125772,1137224,1165980
IEX,F&O VOL,4496,5821,,,,1943,2040,2076,2131
IEX,F&O OI,29979,29525,,,,30320,30339,30342,30348
IEX,CALL VOL,2518,3713,,,,1352,,1461,1507
IEX,CALL OI,6129,5908,,,,6334,,6367,6367
IEX,PUT VOL,939,960,,,,231,,238,245
IEX,PUT OI,3512,3436,,,,3526,,3521,3521
INDHOTEL,CASH VOL,996891,2137419,307455,63.6,54.7,258705,268470,273232,276588
INDHOTEL,F&O VOL,5005,10005,,,,2015,2111,2151,2210
INDHOTEL,F&O OI,38164,38275,,,,38267,38263,38269,38277
INDHOTEL,CALL VOL,2528,4942,,,,1022,1074,1105,1134
INDHOTEL,CALL OI,4232,4249,,,,4317,4305,4307,4309
INDHOTEL,PUT VOL,1307,2644,,,,491,503,508,515
INDHOTEL,PUT OI,3040,3077,,,,2981,2976,2975,2971
INDIANB,CASH VOL,1120827,1005311,323695,55.34,57.11,177364,223744,280427,316443
INDIANB,F&O VOL,12211,9352,,,,2464,2647,2735,2987
INDIANB,F&O OI,21972,20876,,,,22057,22047,22065,22100
INDIANB,CALL VOL,5726,3466,,,,1403,,1499,1616
INDIANB,CALL OI,5491,4126,,,,5541,,4817,4846
INDIANB,PUT VOL,3968,2448,,,,578,,639,713
INDIANB,PUT OI,3950,3749,,,,4001,,4047,4042
INDIGO,CASH VOL,435589,354874,145434,59.86,50.06,207829,212550,214637,217671
INDIGO,F&O VOL,29748,29399,,,,16009,16708,17027,17364
INDIGO,F&O OI,81101,80155,,,,81243,81062,81062,81105
INDIGO,CALL VOL,13382,14262,,,,5542,5875,6081,6244
INDIGO,CALL OI,20412,19842,,,,20379,20300,20354,20367
INDIGO,PUT VOL,12598,11616,,,,8754,9078,9252,9330
INDIGO,PUT OI,13402,12518,,,,13317,13237,13218,13213
INDUSINDBK,CASH VOL,1055105,1418742,283010,66.05,50.0,314550,338454,346259,374755
INDUSINDBK,F&O VOL,9954,22271,,,,3287,3584,3661,4188
INDUSINDBK,F&O OI,63880,63776,,,,64105,64133,64131,64244
INDUSINDBK,CALL VOL,3904,7969,,,,1463,,1650,1818
INDUSINDBK,CALL OI,4830,4699,,,,4834,,4844,4818
INDUSINDBK,PUT VOL,2540,7680,,,,840,,931,1177
INDUSINDBK,PUT OI,4685,5229,,,,4759,,4771,5429
INDUSTOWER,CASH VOL,2490099,4311184,1240525,64.44,47.91,407626,481835,497563,514589
INDUSTOWER,F&O VOL,10840,21005,,,,2240,2588,2677,2794
INDUSTOWER,F&O OI,77668,77210,,,,77977,78020,78052,78073
INDUSTOWER,CALL VOL,3895,7426,,,,865,821,849,1024
INDUSTOWER,CALL OI,3703,3198,,,,3767,3134,3137,3784
INDUSTOWER,PUT VOL,2175,2408,,,,195,248,251,242
INDUSTOWER,PUT OI,4054,4208,,,,4067,3815,3812,4067
INFY,CASH VOL,6269037,7668346,2358601,57.86,49.48,4932468,5263557,5591479,6321831
INFY,F&O VOL,112337,204306,,,,155197,164542,171425,180802
INFY,F&O OI,322523,314490,,,,347722,349416,350532,352397
INFY,CALL VOL,37974,53286,,,,60008,,68045,71661
INFY,CALL OI,30834,27419,,,,42943,,44295,45096
INFY,PUT VOL,37962,76921,,,,51575,,56529,59368
INFY,PUT OI,32237,31067,,,,35805,,36476,36824
INOXWIND,CASH VOL,9911582,15134302,3973000,43.69,40.67,8511056,9010255,9417705,9590513
INOXWIND,F&O VOL,626,910,,,,806,919,986,1005
INOXWIND,F&O OI,30125,30620,,,,29777,29715,29662,29641
INOXWIND,CALL VOL,133,197,,,,183,224,248,253
INOXWIND,CALL OI,6042,6130,,,,5929,5912,5887,5884
INOXWIND,PUT VOL,91,177,,,,156,188,212,214
INOXWIND,PUT OI,3441,3502,,,,3368,3330,3312,3310
IOC,CASH VOL,6954986,5955660,2054780,49.47,57.02,1899256,2057818,2147085,2560388
IOC,F&O VOL,11735,6791,,,,3757,4116,4384,5684
IOC,F&O OI,45118,44463,,,,45176,45171,45149,45131
IOC,CALL VOL,5062,3042,,,,1577,1750,1905,2440
IOC,CALL OI,5878,5365,,,,5809,5779,5763,5710
IOC,PUT VOL,3984,1740,,,,1264,1378,1483,1869
IOC,PUT OI,4847,4704,,,,5062,5091,5072,5104
IREDA,CASH VOL,3095995,2955590,865195,44.52,38.14,1170560,1218677,1240476,1300608
IREDA,F&O VOL,4829,5395,,,,2101,2268,2342,2496
IREDA,F&O OI,43326,42304,,,,43553,43585,43603,43601
IREDA,CALL VOL,2360,2932,,,,1052,,1195,1237
IREDA,CALL OI,9539,9204,,,,9603,,9632,9602
IREDA,PUT VOL,523,757,,,,224,,239,250
IREDA,PUT OI,5107,5096,,,,5066,,5054,5051
IRFC,CASH VOL,5883007,5917347,1400447,44.18,41.24,2782400,2922122,2966360,3081758
IRFC,F&O VOL,6242,7214,,,,2636,2883,3073,3217
IRFC,F&O OI,37105,36342,,,,37285,37360,37394,37454
IRFC,CALL VOL,2936,3419,,,,1104,,1250,1317
IRFC,CALL OI,3673,3336,,,,3797,,3852,3892
IRFC,PUT VOL,858,1337,,,,464,,519,527
IRFC,PUT OI,4000,3924,,,,4042,,4039,4043
ITC,CASH VOL,7406617,6688002,3052314,53.92,56.7,2263862,3431460,3584446,3828414
ITC,F&O VOL,47148,50692,,,,20433,24319,25503,28002
ITC,F&O OI,200923,201190,,,,201691,202047,202240,202078
ITC,CALL VOL,20646,24198,,,,10344,,11294,14138
ITC,CALL OI,31048,31291,,,,31994,,24174,32183
ITC,PUT VOL,12374,14695,,,,4862,,6152,7037
ITC,PUT OI,22583,22223,,,,22060,,20697,22201
JINDALSTEL,CASH VOL,443885,752810,148486,40.99,31.8,209400,235355,245225,258619
JINDALSTEL,F&O VOL,5772,19104,,,,3388,3844,3945,4104
JINDALSTEL,F&O OI,38964,38465,,,,38971,39025,39052,39045
JINDALSTEL,CALL VOL,2963,7752,,,,1863,,2108,2151
JINDALSTEL,CALL OI,5592,5346,,,,5590,,5576,5573
JINDALSTEL,PUT VOL,1471,8167,,,,752,,824,848
JINDALSTEL,PUT OI,6035,5990,,,,6115,,6109,6111
JIOFIN,CASH VOL,8934543,10127575,2284106,53.15,60.69,4737368,4947180,5108651,5262974
JIOFIN,F&O VOL,32829,37224,,,,16257,17153,17630,18220
JIOFIN,F&O OI,176685,173506,,,,178440,178615,178602,178610
JIOFIN,CALL VOL,12746,13065,,,,6555,,7279,7498
JIOFIN,CALL OI,17975,15909,,,,18971,,19073,19064
JIOFIN,PUT VOL,6972,6638,,,,3076,,3313,3439
JIOFIN,PUT OI,17550,16826,,,,17644,,17665,17660
JSWENERGY,CASH VOL,1912629,2738335,480855,56.41,59.18,1100391,1387900,1407826,1460410
JSWENERGY,F&O VOL,9044,11871,,,,15511,17119,17324,17719
JSWENERGY,F&O OI,36540,35677,,,,36269,36184,36171,36207
JSWENERGY,CALL VOL,4965,5261,,,,10766,,11565,11788
JSWENERGY,CALL OI,4892,4482,,,,5025,,4978,5033
JSWENERGY,PUT VOL,2300,2926,,,,2684,,3238,3337
JSWENERGY,PUT OI,2932,2795,,,,2755,,2801,2799
JSWSTEEL,CASH VOL,1345313,1276231,449890,55.12,44.56,521427,655190,671760,716184
JSWSTEEL,F&O VOL,15890,26822,,,,8131,9228,9453,9936
JSWSTEEL,F&O OI,80565,80425,,,,80887,80982,81041,81147
JSWSTEEL,CALL VOL,9843,14710,,,,4734,,5434,5658
JSWSTEEL,CALL OI,9299,9324,,,,9255,,9316,9361
JSWSTEEL,PUT VOL,3712,8144,,,,2200,,2520,2623
JSWSTEEL,PUT OI,7741,7666,,,,7896,,7948,7942
JUBLFOOD,CASH VOL,1239794,391181,256692,64.37,29.64,127456,166721,179636,213059
JUBLFOOD,F&O VOL,4708,5898,,,,1294,1504,1544,1605
JUBLFOOD,F&O OI,29454,29372,,,,29511,29539,29539,29534
JUBLFOOD,CALL VOL,1635,1803,,,,630,,760,790
JUBLFOOD,CALL OI,1663,1641,,,,1727,,1740,1740
JUBLFOOD,PUT VOL,888,863,,,,196,,231,234
JUBLFOOD,PUT OI,2130,2170,,,,2109,,2119,2119
KALYANKJIL,CASH VOL,10713234,3808474,2306641,21.03,25.7,3145530,3407672,3479894,3587630
KALYANKJIL,F&O VOL,80860,19445,,,,15808,16858,17066,17715
KALYANKJIL,F&O OI,58170,58355,,,,57992,57957,57960,57905
KALYANKJIL,CALL VOL,36168,7460,,,,5580,,5715,5850
KALYANKJIL,CALL OI,11025,13978,,,,11272,,11617,11627
KALYANKJIL,PUT VOL,12426,3256,,,,3526,,4243,4391
KALYANKJIL,PUT OI,6098,6121,,,,5961,,6894,6869
KAYNES,CASH VOL,686828,1148533,199507,31.91,23.21,183019,189470,193770,259003
KAYNES,F&O VOL,2656,2207,,,,339,354,359,386
KAYNES,F&O OI,54991,56449,,,,54773,54752,54750,54736
KAYNES,CALL VOL,605,392,,,,22,,27,32
KAYNES,CALL OI,6220,6539,,,,6214,,6211,6208
KAYNES,PUT VOL,167,124,,,,14,,19,19
KAYNES,PUT OI,6119,6194,,,,6117,,6115,6115
KEI,CASH VOL,1080574,1220350,240270,50.59,47.05,331696,370089,399199,428813
KEI,F&O VOL,48908,73380,,,,16287,17093,17772,18997
KEI,F&O OI,49489,47949,,,,51047,51046,51109,51184
KEI,CALL VOL,20454,21795,,,,7333,,7960,8443
KEI,CALL OI,10083,9430,,,,11210,,11280,11338
KEI,PUT VOL,13560,23789,,,,3916,,4235,4479
KEI,PUT OI,8827,8229,,,,9078,,9096,9123
KFINTECH,CASH VOL,382500,301718,99767,34.89,35.32,249564,260234,263873,299979
KFINTECH,F&O VOL,3350,3996,,,,3102,3205,3279,3606
KFINTECH,F&O OI,18954,18521,,,,19607,19625,19669,19696
KFINTECH,CALL VOL,1604,2162,,,,1556,1599,1622,1799
KFINTECH,CALL OI,4999,4949,,,,5317,5306,5315,5311
KFINTECH,PUT VOL,513,926,,,,560,581,592,675
KFINTECH,PUT OI,2891,2930,,,,2932,2941,2944,2950
KOTAKBANK,CASH VOL,12406799,7148641,3462721,70.14,66.19,3371831,4127209,4402402,5148045
KOTAKBANK,F&O VOL,35253,44090,,,,27025,29280,30042,31212
KOTAKBANK,F&O OI,154809,156316,,,,154145,153961,153942,153949
KOTAKBANK,CALL VOL,14736,22983,,,,11391,,12805,13233
KOTAKBANK,CALL OI,29959,30300,,,,29896,,29850,29848
KOTAKBANK,PUT VOL,13401,12737,,,,10728,,11856,12177
