Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00,10:20
CUMMINSIND,FUT VOL,,,,286,1629,3096,5689,8245
CUMMINSIND,FUT OI,,1.0,,1.0,1.001,1.009,1.009,1.002
CUMMINSIND,CALL VOL,,1.0,,0.052,0.226,0.441,0.887,1.221
CUMMINSIND,CALL OI,,0.998,,0.998,1.0,1.023,1.013,0.975
CUMMINSIND,PUT VOL,,1.0,,0.025,0.236,0.435,0.726,1.015
CUMMINSIND,PUT OI,,1.003,,1.003,1.019,1.037,1.048,1.047
DABUR,CASH VOL,1.099,0.833,0.227,0.026,0.075,0.116,0.17,0.263
DABUR,FUT VOL,,,,376,1764,2885,4474,6552
DABUR,FUT OI,,1.001,,1.001,1.007,1.014,1.022,1.026
DABUR,CALL VOL,,1.0,,0.037,0.188,0.279,0.431,0.635
DABUR,CALL OI,,1.002,,1.002,1.061,1.103,1.162,1.224
DABUR,PUT VOL,,1.0,,0.039,0.177,0.247,0.424,0.591
DABUR,PUT OI,,1.002,,1.002,0.998,0.996,1.005,0.995
DALBHARAT,CASH VOL,1.23,1.373,0.699,0.007,0.023,0.033,0.044,0.068
DALBHARAT,FUT VOL,,,,,,,,
DALBHARAT,FUT OI,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,
DELHIVERY,CASH VOL,1.173,1.144,0.329,0.004,0.03,0.064,0.101,0.113
DELHIVERY,FUT VOL,,,,100,346,554,775,909
DELHIVERY,FUT OI,,1.0,,1.0,1.001,1.001,1.003,1.003
DELHIVERY,CALL VOL,,1.0,,0.026,0.063,0.091,0.121,0.141
DELHIVERY,CALL OI,,1.0,,1.0,1.007,1.008,1.014,1.009
DELHIVERY,PUT VOL,,1.0,,0.012,0.069,0.108,0.14,0.169
DELHIVERY,PUT OI,,1.0,,1.0,1.0,1.0,1.003,1.001
DIVISLAB,CASH VOL,0.808,1.671,0.2,0.033,0.072,0.094,0.105,0.117
DIVISLAB,FUT VOL,,,,7138,18094,23447,25657,28672
DIVISLAB,FUT OI,,1.005,,1.005,0.999,1.004,1.006,1.008
DIVISLAB,CALL VOL,,1.0,,0.047,0.101,0.128,0.141,0.16
DIVISLAB,CALL OI,,1.033,,1.033,1.044,1.059,1.064,1.086
DIVISLAB,PUT VOL,,1.0,,0.066,0.163,0.208,0.229,0.253
DIVISLAB,PUT OI,,0.968,,0.968,0.934,0.943,0.943,0.932
DIXON,CASH VOL,0.93,0.342,0.233,0.074,0.216,0.323,0.421,0.47
DIXON,FUT VOL,,,,2923,7532,10685,15078,16850
DIXON,FUT OI,,1.0,,1.0,1.002,1.007,1.014,1.015
DIXON,CALL VOL,,1.0,,0.092,0.211,0.307,0.422,0.463
DIXON,CALL OI,,0.996,,0.996,1.005,1.02,1.042,1.045
DIXON,PUT VOL,,1.0,,0.061,0.136,0.2,0.305,0.34
DIXON,PUT OI,,1.002,,1.002,1.0,1.0,1.001,1.0
DLF,CASH VOL,0.968,1.269,0.447,0.019,0.051,0.077,5.37,5.585
DLF,FUT VOL,,,,997,2476,3918,8010,11200
DLF,FUT OI,,1.001,,1.001,1.003,1.002,1.005,1.008
DLF,CALL VOL,,1.0,,0.049,0.131,0.206,0.427,0.586
DLF,CALL OI,,1.007,,1.007,1.015,1.015,1.046,1.028
DLF,PUT VOL,,1.0,,0.027,0.067,0.12,0.279,0.393
DLF,PUT OI,,0.997,,0.997,0.99,0.976,0.965,0.965
DMART,CASH VOL,1.457,1.648,0.207,0.017,0.027,0.056,0.086,0.091
DMART,FUT VOL,,,,378,1039,1930,2390,2645
DMART,FUT OI,,1.0,,1.0,1.001,1.0,1.001,1.001
DMART,CALL VOL,,1.0,,0.021,0.055,0.11,0.143,0.156
DMART,CALL OI,,1.002,,1.002,1.006,1.007,1.01,1.013
DMART,PUT VOL,,1.0,,0.024,0.051,0.117,0.149,0.167
DMART,PUT OI,,1.0,,1.0,1.0,0.997,0.992,0.99
DRREDDY,CASH VOL,1.304,1.395,0.371,0.014,0.044,0.073,0.098,0.128
DRREDDY,FUT VOL,,,,409,1081,1716,2411,4324
DRREDDY,FUT OI,,1.001,,1.001,1.004,1.007,1.009,1.009
DRREDDY,CALL VOL,,1.0,,0.058,0.13,,0.261,0.362
DRREDDY,CALL OI,,1.005,,1.005,1.012,,1.044,1.068
DRREDDY,PUT VOL,,1.0,,0.05,0.109,,0.299,0.596
DRREDDY,PUT OI,,1.002,,1.002,1.004,,1.01,0.963
EICHERMOT,CASH VOL,1.17,1.127,0.357,0.009,0.044,0.063,0.09,0.119
EICHERMOT,FUT VOL,,,,766,2401,3290,5269,7585
EICHERMOT,FUT OI,,1.001,,1.001,1.002,1.003,1.011,1.013
EICHERMOT,CALL VOL,,1.0,,0.03,0.082,0.114,0.212,0.305
EICHERMOT,CALL OI,,1.001,,1.001,1.019,1.027,1.072,1.085
EICHERMOT,PUT VOL,,1.0,,0.028,0.093,0.127,0.163,0.244
EICHERMOT,PUT OI,,0.998,,0.998,0.995,0.994,0.993,0.999
ETERNAL,CASH VOL,1.007,0.598,0.33,0.058,0.15,0.21,0.259,0.321
ETERNAL,FUT VOL,,,,1208,5347,7833,9443,10919
ETERNAL,FUT OI,,1.0,,1.0,1.003,1.002,1.002,1.002
ETERNAL,CALL VOL,,1.0,,0.037,,,0.314,0.362
ETERNAL,CALL OI,,1.004,,1.004,,,1.011,1.013
ETERNAL,PUT VOL,,1.0,,0.033,,,0.281,0.335
ETERNAL,PUT OI,,1.0,,1.0,,,1.002,1.0
FEDERALBNK,CASH VOL,1.062,0.69,0.39,0.008,0.052,0.077,0.106,0.134
FEDERALBNK,FUT VOL,,,,517,1296,1892,2136,2344
FEDERALBNK,FUT OI,,1.0,,1.0,1.002,1.003,1.004,1.004
FEDERALBNK,CALL VOL,,1.0,,0.028,0.082,0.126,0.142,0.156
FEDERALBNK,CALL OI,,1.0,,1.0,0.997,1.0,1.001,1.002
FEDERALBNK,PUT VOL,,1.0,,0.049,0.094,0.132,0.149,0.158
FEDERALBNK,PUT OI,,0.999,,0.999,0.999,0.996,0.998,0.998
FORCEMOT,CASH VOL,1.172,0.704,0.182,0.021,0.131,0.177,0.261,0.304
FORCEMOT,FUT VOL,,,,203,906,1282,1860,2452
FORCEMOT,FUT OI,,1.002,,1.002,1.004,1.011,1.018,1.021
FORCEMOT,CALL VOL,,1.0,,0.009,0.056,,0.138,0.17
FORCEMOT,CALL OI,,0.996,,0.996,1.006,,1.036,1.043
FORCEMOT,PUT VOL,,1.0,,0.018,0.095,,0.249,0.322
FORCEMOT,PUT OI,,1.001,,1.001,1.013,,1.021,1.022
FORTIS,CASH VOL,1.271,1.225,0.297,0.01,0.143,0.217,0.257,0.285
FORTIS,FUT VOL,,,,50,880,1623,1796,1973
FORTIS,FUT OI,,1.0,,1.0,1.003,1.01,1.011,1.012
FORTIS,CALL VOL,,1.0,,0.02,0.536,,1.191,1.271
FORTIS,CALL OI,,1.001,,1.001,0.987,,1.11,1.107
FORTIS,PUT VOL,,1.0,,0.028,0.255,,0.638,0.668
FORTIS,PUT OI,,1.0,,1.0,1.015,,1.011,1.011
GAIL,CASH VOL,1.289,0.439,0.235,0.021,0.082,0.15,0.186,0.205
GAIL,FUT VOL,,,,122,453,1206,1442,1712
GAIL,FUT OI,,1.0,,1.0,1.0,1.003,1.005,1.006
GAIL,CALL VOL,,1.0,,0.025,0.073,0.185,0.232,0.267
GAIL,CALL OI,,1.0,,1.0,0.999,1.002,1.007,1.011
GAIL,PUT VOL,,1.0,,0.016,0.062,0.183,0.218,0.267
GAIL,PUT OI,,0.999,,0.999,1.003,1.037,1.041,1.047
GLENMARK,CASH VOL,1.203,0.648,0.438,0.043,0.098,0.129,0.246,0.271
GLENMARK,FUT VOL,,,,360,742,905,1514,1847
GLENMARK,FUT OI,,1.001,,1.001,1.003,1.002,1.003,1.004
GLENMARK,CALL VOL,,1.0,,0.045,0.076,0.088,0.125,0.142
GLENMARK,CALL OI,,1.013,,1.013,1.019,1.017,1.024,1.023
GLENMARK,PUT VOL,,1.0,,0.027,0.065,0.093,0.157,0.188
GLENMARK,PUT OI,,1.005,,1.005,1.021,1.023,1.019,1.019
GMRAIRPORT,CASH VOL,1.232,1.744,0.475,0.036,0.07,0.131,0.168,0.177
GMRAIRPORT,FUT VOL,,,,252,423,880,1132,1374
GMRAIRPORT,FUT OI,,1.001,,1.001,1.0,1.002,1.003,1.002
GMRAIRPORT,CALL VOL,,1.0,,0.028,0.054,0.116,0.151,0.178
GMRAIRPORT,CALL OI,,1.004,,1.004,1.008,1.017,1.019,1.017
GMRAIRPORT,PUT VOL,,1.0,,0.009,0.027,0.078,0.118,0.129
GMRAIRPORT,PUT OI,,1.0,,1.0,0.999,1.002,1.002,1.001
GODFRYPHLP,CASH VOL,0.877,1.293,0.261,0.047,0.151,0.197,0.326,0.599
GODFRYPHLP,FUT VOL,,,,11,113,229,360,633
GODFRYPHLP,FUT OI,,1.0,,1.0,1.002,1.003,1.005,1.013
GODFRYPHLP,CALL VOL,,1.0,,0.011,0.117,,0.307,0.482
GODFRYPHLP,CALL OI,,1.001,,1.001,1.005,,1.018,1.057
GODFRYPHLP,PUT VOL,,1.0,,0.0,0.003,,0.185,0.368
GODFRYPHLP,PUT OI,,1.0,,1.0,1.0,,1.0,1.002
GODREJCP,CASH VOL,0.91,2.027,0.12,0.005,0.029,0.038,0.053,0.066
GODREJCP,FUT VOL,,,,484,1083,1555,2468,3051
GODREJCP,FUT OI,,1.0,,1.0,1.0,0.998,0.999,1.0
GODREJCP,CALL VOL,,1.0,,0.038,0.078,,0.199,0.232
GODREJCP,CALL OI,,0.998,,0.998,0.996,,1.001,1.007
GODREJCP,PUT VOL,,1.0,,0.015,0.061,,0.15,0.19
GODREJCP,PUT OI,,1.0,,1.0,0.997,,1.004,1.003
GODREJPROP,CASH VOL,0.925,2.45,0.107,0.017,0.04,0.075,0.115,0.132
GODREJPROP,FUT VOL,,,,271,795,1436,2160,2536
GODREJPROP,FUT OI,,1.0,,1.0,1.002,1.003,1.006,1.007
GODREJPROP,CALL VOL,,1.0,,0.024,0.071,0.126,0.191,0.214
GODREJPROP,CALL OI,,1.0,,1.0,1.016,1.027,1.069,1.07
GODREJPROP,PUT VOL,,1.0,,0.016,0.03,0.062,0.096,0.113
GODREJPROP,PUT OI,,1.0,,1.0,1.0,0.991,0.992,0.993
GRASIM,CASH VOL,0.916,0.981,0.368,0.016,0.087,0.121,0.282,0.305
GRASIM,FUT VOL,,,,511,1727,1957,2499,3015
GRASIM,FUT OI,,1.0,,1.0,1.001,1.001,1.004,1.004
GRASIM,CALL VOL,,1.0,,0.071,0.178,0.207,0.242,0.329
GRASIM,CALL OI,,0.994,,0.994,1.001,1.003,1.013,1.014
GRASIM,PUT VOL,,1.0,,0.056,0.129,0.151,0.202,0.245
GRASIM,PUT OI,,0.998,,0.998,1.004,1.006,0.997,0.988
GVT&D,CASH VOL,0.479,14.442,0.107,0.018,0.064,0.093,0.113,0.125
GVT&D,FUT VOL,,,,5013,17439,27722,33698,37921
GVT&D,FUT OI,,0.999,,0.999,1.033,1.026,1.013,1.008
GVT&D,CALL VOL,,1.0,,0.032,0.097,0.143,0.165,0.182
GVT&D,CALL OI,,0.995,,0.995,1.055,1.057,1.058,1.055
GVT&D,PUT VOL,,1.0,,0.026,0.096,0.175,0.226,0.264
GVT&D,PUT OI,,1.012,,1.012,1.143,1.082,1.018,0.996
HAL,CASH VOL,0.883,1.824,0.18,0.029,0.079,0.127,0.172,0.191
HAL,FUT VOL,,,,8671,19225,27024,33167,36846
HAL,FUT OI,,1.009,,1.009,1.019,1.018,1.018,1.021
HAL,CALL VOL,,1.0,,0.037,0.079,0.106,0.127,0.134
HAL,CALL OI,,1.046,,1.046,1.075,1.078,1.079,1.101
HAL,PUT VOL,,1.0,,0.038,0.082,0.127,0.167,0.189
HAL,PUT OI,,0.983,,0.983,1.002,0.993,0.981,0.976
HAVELLS,CASH VOL,1.294,0.368,0.426,0.009,0.045,0.072,0.104,0.117
HAVELLS,FUT VOL,,,,273,1031,1500,2003,2320
HAVELLS,FUT OI,,1.0,,1.0,1.004,1.006,1.007,1.008
HAVELLS,CALL VOL,,1.0,,,0.113,0.152,0.199,0.231
HAVELLS,CALL OI,,1.019,,,1.019,1.032,1.036,1.043
HAVELLS,PUT VOL,,1.0,,,0.055,0.105,0.154,0.189
HAVELLS,PUT OI,,1.002,,,1.002,1.007,1.003,1.002
HCLTECH,CASH VOL,1.168,1.116,0.266,0.102,0.163,0.214,0.241,0.252
HCLTECH,FUT VOL,,,,6686,18507,22460,24533,25722
HCLTECH,FUT OI,,1.007,,1.007,1.024,1.028,1.03,1.032
HCLTECH,CALL VOL,,1.0,,0.196,0.518,0.701,0.782,0.827
HCLTECH,CALL OI,,1.095,,1.095,1.346,1.452,1.468,1.505
HCLTECH,PUT VOL,,1.0,,0.305,0.744,0.889,0.977,1.02
HCLTECH,PUT OI,,0.973,,0.973,1.102,1.128,1.154,1.165
HDFCAMC,CASH VOL,1.071,1.132,0.219,0.021,0.035,0.051,0.069,0.078
HDFCAMC,FUT VOL,,,,764,1282,1689,2216,2769
HDFCAMC,FUT OI,,1.004,,1.004,1.004,1.005,1.006,1.009
HDFCAMC,CALL VOL,,1.0,,0.113,0.185,,0.368,0.455
HDFCAMC,CALL OI,,0.995,,0.995,0.994,,1.011,1.032
HDFCAMC,PUT VOL,,1.0,,0.054,0.137,,0.287,0.36
HDFCAMC,PUT OI,,1.001,,1.001,1.003,,0.996,0.992
HDFCBANK,CASH VOL,1.06,1.632,0.334,0.048,0.165,0.256,0.394,0.474
HDFCBANK,FUT VOL,,,,29457,78475,121581,187024,232561
HDFCBANK,FUT OI,,1.002,,1.002,1.009,1.012,1.021,1.022
HDFCBANK,CALL VOL,,1.0,,0.138,0.373,,0.905,1.13
HDFCBANK,CALL OI,,0.998,,0.998,1.021,,1.084,1.081
HDFCBANK,PUT VOL,,1.0,,0.118,0.336,,0.812,1.01
HDFCBANK,PUT OI,,1.003,,1.003,1.008,,1.024,1.016
HDFCLIFE,CASH VOL,0.83,0.198,0.775,0.191,0.349,1.445,1.685,1.846
HDFCLIFE,FUT VOL,,,,2216,6402,16474,25966,32185
HDFCLIFE,FUT OI,,1.003,,1.003,1.01,1.022,1.046,1.053
HDFCLIFE,CALL VOL,,1.0,,0.07,0.16,,0.822,0.713
HDFCLIFE,CALL OI,,1.03,,1.03,1.078,,1.512,1.505
HDFCLIFE,PUT VOL,,1.0,,0.058,0.203,,1.128,1.113
HDFCLIFE,PUT OI,,1.0,,1.0,1.0,,1.042,1.05
HEROMOTOCO,CASH VOL,1.208,1.109,0.319,0.03,0.119,0.189,0.264,0.307
HEROMOTOCO,FUT VOL,,,,1234,7227,10874,13420,15783
HEROMOTOCO,FUT OI,,1.001,,1.001,1.014,1.024,1.029,1.033
HEROMOTOCO,CALL VOL,,1.0,,0.051,0.267,,0.488,0.562
HEROMOTOCO,CALL OI,,1.0,,1.0,1.031,,1.063,1.072
HEROMOTOCO,PUT VOL,,1.0,,0.073,0.32,,0.666,0.807
HEROMOTOCO,PUT OI,,1.004,,1.004,1.011,,1.039,1.048
HINDALCO,CASH VOL,0.936,0.84,0.256,0.029,0.073,0.1,0.127,0.148
HINDALCO,FUT VOL,,,,1296,4223,5922,7680,9176
HINDALCO,FUT OI,,0.999,,0.999,1.001,1.002,1.002,1.001
HINDALCO,CALL VOL,,1.0,,0.038,0.109,,0.195,0.226
HINDALCO,CALL OI,,0.996,,0.996,1.001,,1.011,1.006
HINDALCO,PUT VOL,,1.0,,0.019,0.085,,0.177,0.2
HINDALCO,PUT OI,,1.001,,1.001,1.009,,1.003,1.005
HINDPETRO,CASH VOL,1.007,0.89,0.278,0.024,0.083,0.109,0.138,0.15
HINDPETRO,FUT VOL,,,,710,2100,2568,2835,3086
HINDPETRO,FUT OI,,1.004,,1.004,1.01,1.01,1.011,1.011
HINDPETRO,CALL VOL,,1.0,,0.053,0.165,,0.222,0.229
HINDPETRO,CALL OI,,1.005,,1.005,1.052,,1.068,1.067
HINDPETRO,PUT VOL,,1.0,,0.045,0.14,,0.201,0.22
HINDPETRO,PUT OI,,1.006,,1.006,1.028,,1.03,1.026
HINDUNILVR,CASH VOL,1.162,0.559,0.484,0.013,0.044,0.077,0.114,0.184
HINDUNILVR,FUT VOL,,,,1700,5333,9521,12702,16149
HINDUNILVR,FUT OI,,1.001,,1.001,1.004,1.009,1.014,1.014
HINDUNILVR,CALL VOL,,1.0,,0.051,0.149,,0.337,0.423
HINDUNILVR,CALL OI,,1.001,,1.001,1.023,,1.082,1.088
HINDUNILVR,PUT VOL,,1.0,,0.049,0.129,,0.341,0.455
HINDUNILVR,PUT OI,,1.003,,1.003,1.003,,0.997,0.994
HINDZINC,CASH VOL,0.782,1.813,0.13,0.015,0.051,0.071,0.088,0.11
HINDZINC,FUT VOL,,,,1891,5894,7825,9039,11085
HINDZINC,FUT OI,,1.002,,1.002,0.998,0.998,1.0,1.001
HINDZINC,CALL VOL,,1.0,,0.032,0.092,,0.139,0.167
HINDZINC,CALL OI,,1.002,,1.002,0.987,,0.987,0.983
HINDZINC,PUT VOL,,1.0,,0.05,0.136,,0.209,0.263
HINDZINC,PUT OI,,1.0,,1.0,1.011,,1.023,1.033
HYUNDAI,CASH VOL,1.123,0.955,0.435,0.013,0.052,0.082,0.104,0.115
HYUNDAI,FUT VOL,,,,65,312,678,1006,1151
HYUNDAI,FUT OI,,1.0,,1.0,1.003,1.006,1.006,1.007
HYUNDAI,CALL VOL,,1.0,,0.025,0.084,,0.225,0.264
HYUNDAI,CALL OI,,0.998,,0.998,1.007,,0.998,0.992
HYUNDAI,PUT VOL,,1.0,,0.015,0.061,,0.195,0.234
HYUNDAI,PUT OI,,1.0,,1.0,1.002,,1.002,1.003
ICICIBANK,CASH VOL,1.029,1.509,0.402,0.041,0.213,0.291,0.402,0.453
ICICIBANK,FUT VOL,,,,7595,19982,28809,38581,48978
ICICIBANK,FUT OI,,1.002,,1.002,1.008,1.015,1.02,1.024
ICICIBANK,CALL VOL,,1.0,,0.059,0.134,,0.287,0.332
ICICIBANK,CALL OI,,1.023,,1.023,1.04,,1.066,1.084
ICICIBANK,PUT VOL,,1.0,,0.062,0.139,,0.299,0.343
ICICIBANK,PUT OI,,0.996,,0.996,1.001,,1.043,1.038
ICICIGI,CASH VOL,1.032,0.556,0.297,0.018,0.078,0.235,0.37,0.383
ICICIGI,FUT VOL,,,,187,801,1793,2034,2239
ICICIGI,FUT OI,,1.001,,1.001,1.006,1.01,1.011,1.012
ICICIGI,CALL VOL,,1.0,,0.036,0.112,,0.318,0.348
ICICIGI,CALL OI,,1.019,,1.019,1.047,,1.113,1.119
ICICIGI,PUT VOL,,1.0,,0.031,0.155,,0.345,0.377
ICICIGI,PUT OI,,1.004,,1.004,1.022,,1.046,1.049
ICICIPRULI,CASH VOL,1.033,1.238,0.238,0.038,0.112,0.197,0.243,0.26
ICICIPRULI,FUT VOL,,,,408,1595,3149,4209,4888
ICICIPRULI,FUT OI,,1.002,,1.002,1.002,1.006,1.013,1.018
ICICIPRULI,CALL VOL,,1.0,,0.042,0.116,,0.272,0.307
ICICIPRULI,CALL OI,,0.998,,0.998,1.048,,1.251,1.236
ICICIPRULI,PUT VOL,,1.0,,0.025,0.071,,0.207,0.265
ICICIPRULI,PUT OI,,1.009,,1.009,1.023,,1.03,1.036
IDEA,CASH VOL,1.031,0.512,0.175,0.09,0.169,0.212,0.281,0.307
IDEA,FUT VOL,,,,1988,5004,6673,9016,9839
IDEA,FUT OI,,1.002,,1.002,1.004,1.005,1.007,1.008
IDEA,CALL VOL,,1.0,,0.052,0.142,,0.276,0.299
IDEA,CALL OI,,1.005,,1.005,1.02,,1.027,1.03
IDEA,PUT VOL,,1.0,,0.085,0.162,,0.303,0.316
IDEA,PUT OI,,1.005,,1.005,0.999,,0.998,0.997
IDFCFIRSTB,CASH VOL,0.95,1.105,0.302,0.043,0.131,0.172,0.226,0.257
IDFCFIRSTB,FUT VOL,,,,945,1801,2375,2797,3062
IDFCFIRSTB,FUT OI,,1.0,,1.0,1.002,1.002,1.002,1.002
IDFCFIRSTB,CALL VOL,,1.0,,0.063,0.133,,0.217,0.235
IDFCFIRSTB,CALL OI,,1.0,,1.0,1.003,,0.998,0.997
IDFCFIRSTB,PUT VOL,,1.0,,0.093,0.149,,0.231,0.259
IDFCFIRSTB,PUT OI,,1.0,,1.0,0.998,,0.999,0.998
IEX,CASH VOL,0.799,1.157,0.251,0.022,0.074,0.113,0.146,0.16
IEX,FUT VOL,,,,191,793,1168,1466,1583
IEX,FUT OI,,1.0,,1.0,1.006,1.008,1.009,1.01
IEX,CALL VOL,,1.0,,0.059,0.225,,0.411,0.451
IEX,CALL OI,,1.001,,1.001,1.028,,1.032,1.032
IEX,PUT VOL,,1.0,,0.059,0.109,,0.191,0.203
IEX,PUT OI,,0.999,,0.999,1.004,,1.002,1.003
INDHOTEL,CASH VOL,1.163,1.398,0.144,0.007,0.033,0.043,0.054,0.096
INDHOTEL,FUT VOL,,,,224,904,1099,1300,1559
INDHOTEL,FUT OI,,1.001,,1.001,1.001,1.001,1.001,1.002
INDHOTEL,CALL VOL,,1.0,,0.047,0.195,,0.27,0.317
INDHOTEL,CALL OI,,1.006,,1.006,1.013,,1.02,1.019
INDHOTEL,PUT VOL,,1.0,,0.047,0.17,,0.245,0.302
INDHOTEL,PUT OI,,0.999,,0.999,0.988,,0.985,0.983
INDIANB,CASH VOL,0.969,0.448,0.412,0.036,0.073,0.094,0.119,0.147
INDIANB,FUT VOL,,,,337,698,1053,1324,1593
INDIANB,FUT OI,,1.0,,1.0,1.003,1.003,1.005,1.004
INDIANB,CALL VOL,,1.0,,0.041,0.067,,0.135,0.165
INDIANB,CALL OI,,1.003,,1.003,1.012,,1.012,1.014
INDIANB,PUT VOL,,1.0,,0.02,0.052,,0.088,0.104
INDIANB,PUT OI,,0.995,,0.995,0.999,,1.006,1.007
INDIGO,CASH VOL,1.196,0.492,0.369,0.027,0.08,0.117,0.203,0.291
INDIGO,FUT VOL,,,,3414,5912,8190,10209,11615
INDIGO,FUT OI,,1.006,,1.006,1.01,1.009,1.008,1.007
INDIGO,CALL VOL,,1.0,,0.083,0.141,,0.241,0.283
INDIGO,CALL OI,,1.003,,1.003,1.009,,1.01,1.009
INDIGO,PUT VOL,,1.0,,0.165,0.277,,0.467,0.53
INDIGO,PUT OI,,1.026,,1.026,1.034,,1.011,1.007
INDUSINDBK,CASH VOL,1.321,1.074,0.199,0.019,0.068,0.095,0.122,0.14
INDUSINDBK,FUT VOL,,,,292,897,1376,1706,2080
INDUSINDBK,FUT OI,,1.001,,1.001,1.002,1.002,1.003,1.003
INDUSINDBK,CALL VOL,,1.0,,0.039,0.101,,0.21,0.249
INDUSINDBK,CALL OI,,1.001,,1.001,1.012,,1.011,1.014
INDUSINDBK,PUT VOL,,1.0,,0.018,0.084,,0.163,0.209
INDUSINDBK,PUT OI,,1.004,,1.004,1.006,,1.005,1.005
INDUSTOWER,CASH VOL,1.345,0.578,0.498,0.019,0.051,0.085,0.095,0.11
INDUSTOWER,FUT VOL,,,,155,555,1102,1342,1654
INDUSTOWER,FUT OI,,1.0,,1.0,1.002,1.003,1.004,1.003
INDUSTOWER,CALL VOL,,1.0,,0.016,0.063,,0.138,0.164
INDUSTOWER,CALL OI,,1.002,,1.002,1.006,,1.019,1.025
INDUSTOWER,PUT VOL,,1.0,,0.006,0.019,,0.055,0.074
INDUSTOWER,PUT OI,,1.001,,1.001,1.002,,1.0,1.0
INFY,CASH VOL,1.169,0.818,0.376,0.15,0.283,0.408,0.485,0.54
INFY,FUT VOL,,,,41082,78609,106725,118981,128099
INFY,FUT OI,,1.018,,1.018,1.04,1.05,1.057,1.061
INFY,CALL VOL,,1.0,,0.434,0.798,,1.21,1.3
INFY,CALL OI,,1.089,,1.089,1.198,,1.283,1.31
INFY,PUT VOL,,1.0,,0.358,0.685,,1.064,1.134
INFY,PUT OI,,1.027,,1.027,1.065,,1.081,1.083
INOXWIND,CASH VOL,1.074,0.655,0.401,0.068,0.195,0.483,0.675,0.735
INOXWIND,FUT VOL,,,,68,253,557,661,692
INOXWIND,FUT OI,,1.0,,1.0,0.996,0.992,0.99,0.99
INOXWIND,CALL VOL,,1.0,,0.063,0.48,,1.226,1.248
INOXWIND,CALL OI,,1.0,,1.0,0.992,,0.982,0.982
INOXWIND,PUT VOL,,1.0,,0.143,0.527,,1.319,1.374
INOXWIND,PUT OI,,1.0,,1.0,0.994,,0.981,0.98
IOC,CASH VOL,0.868,1.168,0.295,0.036,0.103,0.139,0.162,0.181
IOC,FUT VOL,,,,526,1744,2299,2558,2819
IOC,FUT OI,,1.002,,1.002,0.998,0.998,0.998,0.999
IOC,CALL VOL,,1.0,,0.028,0.147,,0.216,0.236
IOC,CALL OI,,1.0,,1.0,0.987,,0.982,0.985
IOC,PUT VOL,,1.0,,0.039,0.141,,0.211,0.235
IOC,PUT OI,,1.0,,1.0,1.013,,1.027,1.027
IREDA,CASH VOL,1.167,1.048,0.279,0.033,0.118,0.183,0.232,0.257
IREDA,FUT VOL,,,,116,476,768,1108,1393
IREDA,FUT OI,,1.0,,1.0,0.999,1.0,1.003,1.003
IREDA,CALL VOL,,1.0,,0.034,,,0.297,0.329
IREDA,CALL OI,,0.999,,0.999,,,1.006,1.008
IREDA,PUT VOL,,1.0,,0.025,,,0.22,0.296
IREDA,PUT OI,,0.999,,0.999,,,0.995,0.994
IRFC,CASH VOL,1.071,0.746,0.238,0.04,0.17,0.244,0.308,0.352
IRFC,FUT VOL,,,,234,941,1331,1789,2138
IRFC,FUT OI,,1.001,,1.001,1.002,1.003,1.004,1.005
IRFC,CALL VOL,,1.0,,0.05,0.149,,0.274,0.324
IRFC,CALL OI,,1.008,,1.008,1.018,,1.033,1.037
IRFC,PUT VOL,,1.0,,0.026,0.162,,0.397,0.451
IRFC,PUT OI,,1.001,,1.001,1.01,,1.008,1.007
ITC,CASH VOL,0.951,1.107,0.412,0.023,0.071,0.11,0.156,0.184
ITC,FUT VOL,,,,2065,6806,10180,14015,16252
ITC,FUT OI,,1.001,,1.001,1.0,1.0,1.0,1.001
ITC,CALL VOL,,1.0,,0.049,0.169,,0.34,0.393
ITC,CALL OI,,1.007,,1.007,1.009,,1.019,1.021
ITC,PUT VOL,,1.0,,0.04,0.163,,0.281,0.314
ITC,PUT OI,,0.997,,0.997,0.981,,0.974,0.974
JINDALSTEL,CASH VOL,1.289,0.497,0.335,0.055,0.135,0.188,0.234,0.259
JINDALSTEL,FUT VOL,,,,250,833,1355,1625,1911
JINDALSTEL,FUT OI,,1.001,,1.001,1.0,1.001,1.001,1.001
JINDALSTEL,CALL VOL,,1.0,,0.053,0.154,,0.299,0.339
JINDALSTEL,CALL OI,,1.006,,1.006,1.001,,1.004,1.006
JINDALSTEL,PUT VOL,,1.0,,0.018,0.133,,0.276,0.32
JINDALSTEL,PUT OI,,1.0,,1.0,1.003,,1.007,1.006
JIOFIN,CASH VOL,0.876,0.753,0.256,0.052,0.186,0.249,0.324,0.357
JIOFIN,FUT VOL,,,,1827,5791,8658,10928,12395
JIOFIN,FUT OI,,1.0,,1.0,1.005,1.007,1.009,1.009
JIOFIN,CALL VOL,,1.0,,0.087,,,0.372,0.404
JIOFIN,CALL OI,,1.003,,1.003,,,1.053,1.051
JIOFIN,PUT VOL,,1.0,,0.03,,,0.274,0.322
JIOFIN,PUT OI,,0.999,,0.999,,,1.005,1.001
