Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
COCHINSHIP,F&O OI,30361,28223,,,,,,,,,30733
COCHINSHIP,CALL VOL,5429,7075,,,,,,,,,1391
COCHINSHIP,CALL OI,3764,3395,,,,,,,,,3998
COCHINSHIP,PUT VOL,4344,3065,,,,,,,,,1308
COCHINSHIP,PUT OI,4225,4026,,,,,,,,,4206
COFORGE,PRICE,1833.1,1845.0,,,,1807.3,1849.5,1838.57,1967.87,1958.0,1834.0
COFORGE,VWAP,,,,,,,,,,,1832.77
COFORGE,CASH VOL,2691550,10837239,393314,38.63,45.82,,,,,,215116
COFORGE,F&O VOL,82726,235837,,,,,,,,,4583
COFORGE,F&O OI,68560,67169,,,,,,,,,68774
COFORGE,CALL VOL,33164,63463,,,,,,,,,2217
COFORGE,CALL OI,9502,7626,,,,,,,,,9573
COFORGE,PUT VOL,21382,86803,,,,,,,,,1594
COFORGE,PUT OI,10290,11323,,,,,,,,,10430
COLPAL,PRICE,1808.5,1800.0,,,,1799.0,1806.82,1803.45,1851.1,1836.5,1789.0
COLPAL,VWAP,,,,,,,,,,,1790.27
COLPAL,CASH VOL,125826,518477,37486,59.54,65.99,,,,,,7856
COLPAL,F&O VOL,6473,9704,,,,,,,,,184
COLPAL,F&O OI,42726,41858,,,,,,,,,42711
COLPAL,CALL VOL,2914,3382,,,,,,,,,94
COLPAL,CALL OI,3555,3093,,,,,,,,,3558
COLPAL,PUT VOL,1094,2107,,,,,,,,,15
COLPAL,PUT OI,4338,4169,,,,,,,,,4338
CONCOR,PRICE,504.15,510.0,,,,500.0,506.82,505.04,511.38,509.12,496.0
CONCOR,VWAP,,,,,,,,,,,497.75
CONCOR,CASH VOL,932939,1057889,225233,56.34,43.29,,,,,,24103
CONCOR,F&O VOL,4055,8810,,,,,,,,,285
CONCOR,F&O OI,29671,29740,,,,,,,,,29694
CONCOR,CALL VOL,1694,3164,,,,,,,,,198
CONCOR,CALL OI,2767,2599,,,,,,,,,2777
CONCOR,PUT VOL,618,1922,,,,,,,,,11
CONCOR,PUT OI,2581,2586,,,,,,,,,2580
CROMPTON,PRICE,230.0,232.96,,,,229.0,231.87,230.62,231.9,230.91,227.0
CROMPTON,VWAP,,,,,,,,,,,227.85
CROMPTON,CASH VOL,2559289,3989754,856389,51.37,50.36,,,,,,88277
CROMPTON,F&O VOL,4787,6667,,,,,,,,,340
CROMPTON,F&O OI,52351,52673,,,,,,,,,52356
CROMPTON,CALL VOL,2144,3116,,,,,,,,,289
CROMPTON,CALL OI,6986,7046,,,,,,,,,7003
CROMPTON,PUT VOL,1082,1129,,,,,,,,,36
CROMPTON,PUT OI,5733,5782,,,,,,,,,5733
CUMMINSIND,PRICE,5155.0,5170.5,,,,5117.0,5154.42,5153.25,5059.5,5043.17,5028.0
CUMMINSIND,VWAP,,,,,,,,,,,5059.17
CUMMINSIND,CASH VOL,817252,373017,601151,69.06,48.19,,,,,,31856
CUMMINSIND,F&O VOL,22524,27734,,,,,,,,,1619
CUMMINSIND,F&O OI,41519,43480,,,,,,,,,41748
CUMMINSIND,CALL VOL,10756,15863,,,,,,,,,1159
CUMMINSIND,CALL OI,4609,5053,,,,,,,,,4858
CUMMINSIND,PUT VOL,6299,6915,,,,,,,,,561
CUMMINSIND,PUT OI,5211,5741,,,,,,,,,5147
DABUR,PRICE,376.45,371.55,,,,372.35,375.43,373.38,382.08,381.29,373.0
DABUR,VWAP,,,,,,,,,,,373.87
DABUR,CASH VOL,2119982,2451979,572808,64.46,58.52,,,,,,43658
DABUR,F&O VOL,15556,15490,,,,,,,,,515
DABUR,F&O OI,51953,52962,,,,,,,,,51964
DABUR,CALL VOL,8158,7668,,,,,,,,,406
DABUR,CALL OI,8309,9017,,,,,,,,,8293
DABUR,PUT VOL,3402,3341,,,,,,,,,77
DABUR,PUT OI,6852,6950,,,,,,,,,6847
DALBHARAT,PRICE,1745.3,1733.6,,,,1745.0,1742.57,1737.1,1813.0,1770.53,
DALBHARAT,VWAP,,,,,,,,,,,1723.13
DALBHARAT,CASH VOL,79405,41241,28831,41.32,39.0,,,,,,953
DALBHARAT,F&O VOL,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,
DELHIVERY,PRICE,447.7,451.2,,,,445.35,447.69,447.67,457.83,457.7,446.0
DELHIVERY,VWAP,,,,,,,,,,,445.1
DELHIVERY,CASH VOL,1333939,1267067,283053,53.16,52.96,,,,,,46860
DELHIVERY,F&O VOL,4672,3826,,,,,,,,,62
DELHIVERY,F&O OI,21381,21251,,,,,,,,,21390
DELHIVERY,CALL VOL,1967,1302,,,,,,,,,49
DELHIVERY,CALL OI,2673,2632,,,,,,,,,2677
DELHIVERY,PUT VOL,1144,779,,,,,,,,,13
DELHIVERY,PUT OI,3026,3022,,,,,,,,,3032
DIVISLAB,PRICE,9438.5,9488.0,,,,9370.0,9495.25,9457.42,9193.0,9131.0,9376.0
DIVISLAB,VWAP,,,,,,,,,,,9366.0
DIVISLAB,CASH VOL,338181,385273,63609,48.35,57.52,,,,,,10794
DIVISLAB,F&O VOL,49531,69292,,,,,,,,,2133
DIVISLAB,F&O OI,75706,73068,,,,,,,,,75728
DIVISLAB,CALL VOL,20509,22976,,,,,,,,,1096
DIVISLAB,CALL OI,15166,13830,,,,,,,,,15205
DIVISLAB,PUT VOL,15368,24024,,,,,,,,,872
DIVISLAB,PUT OI,10598,10636,,,,,,,,,10509
DIXON,PRICE,13500.0,13845.0,,,,13300.0,13611.0,13537.0,14445.0,14308.33,13189.0
DIXON,VWAP,,,,,,,,,,,13220.33
DIXON,CASH VOL,467984,368566,84998,34.03,48.48,,,,,,36641
DIXON,F&O VOL,186710,86113,,,,,,,,,8526
DIXON,F&O OI,150458,137323,,,,,,,,,150844
DIXON,CALL VOL,65107,24296,,,,,,,,,4060
DIXON,CALL OI,21882,15142,,,,,,,,,22198
DIXON,PUT VOL,62183,24749,,,,,,,,,3907
DIXON,PUT OI,18540,18860,,,,,,,,,18479
DLF,PRICE,655.85,655.1,,,,650.0,657.15,656.28,678.11,670.52,642.0
DLF,VWAP,,,,,,,,,,,641.97
DLF,CASH VOL,2509591,17000327,1072438,45.79,68.81,,,,,,185566
DLF,F&O VOL,28034,47692,,,,,,,,,1726
DLF,F&O OI,69192,69140,,,,,,,,,69269
DLF,CALL VOL,10093,13528,,,,,,,,,977
DLF,CALL OI,5055,4864,,,,,,,,,5240
DLF,PUT VOL,8419,15003,,,,,,,,,744
DLF,PUT OI,4955,5199,,,,,,,,,4910
DMART,PRICE,3690.0,3735.0,,,,3677.8,3699.5,3693.17,3798.4,3779.47,3660.0
DMART,VWAP,,,,,,,,,,,3663.37
DMART,CASH VOL,265194,183727,112094,55.32,53.63,,,,,,9177
DMART,F&O VOL,15002,10071,,,,,,,,,620
DMART,F&O OI,59695,57937,,,,,,,,,59599
DMART,CALL VOL,6719,3807,,,,,,,,,409
DMART,CALL OI,7386,6215,,,,,,,,,7302
DMART,PUT VOL,3448,1871,,,,,,,,,156
DMART,PUT OI,6892,6723,,,,,,,,,6890
DRREDDY,PRICE,1143.0,1145.0,,,,1130.0,1142.35,1141.05,1165.45,1155.82,1137.0
DRREDDY,VWAP,,,,,,,,,,,1136.73
DRREDDY,CASH VOL,1684792,528499,436753,74.47,60.54,,,,,,42738
DRREDDY,F&O VOL,15690,15672,,,,,,,,,603
DRREDDY,F&O OI,55870,54218,,,,,,,,,55901
DRREDDY,CALL VOL,7136,5607,,,,,,,,,420
DRREDDY,CALL OI,4453,3780,,,,,,,,,4454
DRREDDY,PUT VOL,2707,2673,,,,,,,,,58
DRREDDY,PUT OI,4476,4347,,,,,,,,,4478
EICHERMOT,PRICE,7697.0,7734.5,,,,7600.0,7695.25,7691.75,7779.75,7680.25,7578.0
EICHERMOT,VWAP,,,,,,,,,,,7586.33
EICHERMOT,CASH VOL,289058,318638,93627,52.78,58.0,,,,,,15954
EICHERMOT,F&O VOL,27737,28356,,,,,,,,,2778
EICHERMOT,F&O OI,68445,67390,,,,,,,,,68403
EICHERMOT,CALL VOL,11077,13665,,,,,,,,,1312
EICHERMOT,CALL OI,10085,9541,,,,,,,,,10280
EICHERMOT,PUT VOL,11721,9230,,,,,,,,,1737
EICHERMOT,PUT OI,13050,13209,,,,,,,,,12829
ETERNAL,PRICE,322.1,320.6,,,,317.95,321.48,320.23,325.65,323.72,318.0
ETERNAL,VWAP,,,,,,,,,,,317.55
ETERNAL,CASH VOL,15557911,22599551,5592642,59.76,70.88,,,,,,653231
ETERNAL,F&O VOL,33734,40182,,,,,,,,,1680
ETERNAL,F&O OI,104276,104249,,,,,,,,,104354
ETERNAL,CALL VOL,13473,16103,,,,,,,,,704
ETERNAL,CALL OI,19312,19548,,,,,,,,,19424
ETERNAL,PUT VOL,11191,11336,,,,,,,,,640
ETERNAL,PUT OI,10892,10039,,,,,,,,,10799
FEDERALBNK,PRICE,346.0,345.0,,,,343.0,345.8,345.4,349.38,345.12,342.0
FEDERALBNK,VWAP,,,,,,,,,,,343.07
FEDERALBNK,CASH VOL,5314983,3903520,1366896,60.52,67.66,,,,,,59317
FEDERALBNK,F&O VOL,12177,12004,,,,,,,,,619
FEDERALBNK,F&O OI,52796,52545,,,,,,,,,52798
FEDERALBNK,CALL VOL,5820,4113,,,,,,,,,307
FEDERALBNK,CALL OI,8299,8269,,,,,,,,,8271
FEDERALBNK,PUT VOL,3568,3311,,,,,,,,,172
FEDERALBNK,PUT OI,5840,5782,,,,,,,,,5845
FORCEMOT,PRICE,18175.0,17355.0,,,,18000.0,18064.67,17844.0,17714.5,17571.5,17717.0
FORCEMOT,VWAP,,,,,,,,,,,17795.67
FORCEMOT,CASH VOL,222791,36797,48606,31.31,37.32,,,,,,9921
FORCEMOT,F&O VOL,108911,9015,,,,,,,,,3887
FORCEMOT,F&O OI,21021,19429,,,,,,,,,20631
FORCEMOT,CALL VOL,70365,4349,,,,,,,,,1716
FORCEMOT,CALL OI,5553,5359,,,,,,,,,5613
FORCEMOT,PUT VOL,22388,3029,,,,,,,,,2144
FORCEMOT,PUT OI,3997,2480,,,,,,,,,3528
FORTIS,PRICE,902.45,915.0,,,,897.5,907.8,904.23,907.23,905.74,893.0
FORTIS,VWAP,,,,,,,,,,,891.48
FORTIS,CASH VOL,963139,670656,425037,54.63,40.84,,,,,,35271
FORTIS,F&O VOL,4921,6239,,,,,,,,,318
FORTIS,F&O OI,20681,20481,,,,,,,,,20732
FORTIS,CALL VOL,1526,1963,,,,,,,,,117
FORTIS,CALL OI,1339,1348,,,,,,,,,1329
FORTIS,PUT VOL,1579,1013,,,,,,,,,95
FORTIS,PUT OI,1653,1647,,,,,,,,,1674
GAIL,PRICE,174.49,174.9,,,,173.5,174.88,174.62,173.22,172.84,173.0
GAIL,VWAP,,,,,,,,,,,173.5
GAIL,CASH VOL,4397343,4342968,1456806,55.63,57.32,,,,,,160315
GAIL,F&O VOL,9234,7056,,,,,,,,,137
GAIL,F&O OI,34358,34551,,,,,,,,,34348
GAIL,CALL VOL,4826,3589,,,,,,,,,107
GAIL,CALL OI,5723,5471,,,,,,,,,5712
GAIL,PUT VOL,2312,1981,,,,,,,,,15
GAIL,PUT OI,3409,3470,,,,,,,,,3409
GLENMARK,PRICE,2415.0,2435.0,,,,2411.2,2426.5,2418.83,2457.45,2443.95,2403.0
GLENMARK,VWAP,,,,,,,,,,,2407.9
GLENMARK,CASH VOL,262107,424753,90285,57.73,37.45,,,,,,21916
GLENMARK,F&O VOL,4109,12002,,,,,,,,,177
GLENMARK,F&O OI,38925,39033,,,,,,,,,38927
GLENMARK,CALL VOL,1358,3492,,,,,,,,,80
GLENMARK,CALL OI,3140,3124,,,,,,,,,3152
GLENMARK,PUT VOL,996,2683,,,,,,,,,42
GLENMARK,PUT OI,1918,2054,,,,,,,,,1903
GMRAIRPORT,PRICE,97.46,98.65,,,,96.79,97.72,97.54,96.73,95.29,95.0
GMRAIRPORT,VWAP,,,,,,,,,,,95.99
GMRAIRPORT,CASH VOL,9680394,11994804,2481072,63.45,52.65,,,,,,266261
GMRAIRPORT,F&O VOL,4284,12126,,,,,,,,,138
GMRAIRPORT,F&O OI,37643,37598,,,,,,,,,37643
GMRAIRPORT,CALL VOL,1669,4810,,,,,,,,,59
GMRAIRPORT,CALL OI,3908,3866,,,,,,,,,3910
GMRAIRPORT,PUT VOL,953,2503,,,,,,,,,26
GMRAIRPORT,PUT OI,5668,5735,,,,,,,,,5669
GODFRYPHLP,PRICE,1972.0,1978.5,,,,1965.8,1981.95,1975.32,2072.05,2058.02,1955.0
GODFRYPHLP,VWAP,,,,,,,,,,,1956.97
GODFRYPHLP,CASH VOL,190824,184308,35532,36.1,43.03,,,,,,15842
GODFRYPHLP,F&O VOL,2554,2171,,,,,,,,,161
GODFRYPHLP,F&O OI,10193,9768,,,,,,,,,10209
GODFRYPHLP,CALL VOL,1237,1050,,,,,,,,,119
GODFRYPHLP,CALL OI,2094,1891,,,,,,,,,2106
GODFRYPHLP,PUT VOL,612,606,,,,,,,,,17
GODFRYPHLP,PUT OI,1322,1239,,,,,,,,,1324
GODREJCP,PRICE,869.9,863.8,,,,860.0,868.57,865.9,882.6,879.53,863.0
GODREJCP,VWAP,,,,,,,,,,,862.22
GODREJCP,CASH VOL,697924,1440335,236364,54.51,63.79,,,,,,19704
GODREJCP,F&O VOL,8875,11826,,,,,,,,,292
GODREJCP,F&O OI,53994,54801,,,,,,,,,53979
GODREJCP,CALL VOL,3422,4655,,,,,,,,,164
GODREJCP,CALL OI,5702,5993,,,,,,,,,5706
GODREJCP,PUT VOL,1950,2661,,,,,,,,,35
GODREJCP,PUT OI,6000,6221,,,,,,,,,5996
GODREJPROP,PRICE,1872.0,1857.1,,,,1855.0,1866.47,1855.4,1982.8,1982.27,1805.0
GODREJPROP,VWAP,,,,,,,,,,,1814.2
GODREJPROP,CASH VOL,686220,538632,138905,54.24,45.45,,,,,,87746
GODREJPROP,F&O VOL,20266,10988,,,,,,,,,2204
GODREJPROP,F&O OI,45148,44094,,,,,,,,,45416
GODREJPROP,CALL VOL,2457,1387,,,,,,,,,534
GODREJPROP,CALL OI,1300,980,,,,,,,,,1446
GODREJPROP,PUT VOL,6117,2236,,,,,,,,,1222
GODREJPROP,PUT OI,3296,2745,,,,,,,,,3326
GRASIM,PRICE,3319.0,3300.0,,,,3302.4,3313.38,3302.15,3310.08,3286.25,3284.0
GRASIM,VWAP,,,,,,,,,,,3291.73
GRASIM,CASH VOL,1056285,850901,450050,69.31,62.59,,,,,,13935
GRASIM,F&O VOL,12849,10810,,,,,,,,,764
GRASIM,F&O OI,44863,44654,,,,,,,,,44911
GRASIM,CALL VOL,4365,2956,,,,,,,,,373
GRASIM,CALL OI,4138,4243,,,,,,,,,4270
GRASIM,PUT VOL,2198,2262,,,,,,,,,290
GRASIM,PUT OI,2437,2369,,,,,,,,,2390
GVT&D,PRICE,4545.0,4673.0,,,,4500.0,4595.95,4561.98,4301.4,4291.6,4474.0
GVT&D,VWAP,,,,,,,,,,,4487.53
GVT&D,CASH VOL,685310,1094528,157572,42.55,33.99,,,,,,74256
GVT&D,F&O VOL,43422,73725,,,,,,,,,1686
GVT&D,F&O OI,51660,50088,,,,,,,,,51627
GVT&D,CALL VOL,18012,30240,,,,,,,,,967
GVT&D,CALL OI,12557,11300,,,,,,,,,12461
GVT&D,PUT VOL,18079,28270,,,,,,,,,705
GVT&D,PUT OI,9634,9639,,,,,,,,,9626
HAL,PRICE,4950.0,5000.5,,,,4930.0,4983.5,4961.17,4844.5,4821.5,4905.0
HAL,VWAP,,,,,,,,,,,4913.87
HAL,CASH VOL,688500,1669937,164175,45.34,51.27,,,,,,24631
HAL,F&O VOL,73116,110135,,,,,,,,,2538
HAL,F&O OI,79947,77271,,,,,,,,,79900
HAL,CALL VOL,27874,42144,,,,,,,,,1416
HAL,CALL OI,14081,12906,,,,,,,,,14218
HAL,PUT VOL,22693,33080,,,,,,,,,805
HAL,PUT OI,11104,12147,,,,,,,,,11061
HAVELLS,PRICE,1116.0,1120.4,,,,1107.9,1115.92,1115.75,1189.35,1165.78,1101.0
HAVELLS,VWAP,,,,,,,,,,,1103.4
HAVELLS,CASH VOL,1093884,608049,217803,68.06,59.09,,,,,,51995
HAVELLS,F&O VOL,11225,10648,,,,,,,,,461
HAVELLS,F&O OI,38769,37718,,,,,,,,,38876
HAVELLS,CALL VOL,5413,4643,,,,,,,,,279
HAVELLS,CALL OI,5246,4668,,,,,,,,,5293
HAVELLS,PUT VOL,2417,2677,,,,,,,,,76
HAVELLS,PUT OI,4051,3863,,,,,,,,,4057
HCLTECH,PRICE,1207.0,1229.8,,,,1196.0,1216.95,1210.32,1329.6,1305.47,1212.0
HCLTECH,VWAP,,,,,,,,,,,1209.23
HCLTECH,CASH VOL,2197859,2099173,564412,43.41,40.78,,,,,,139275
HCLTECH,F&O VOL,70203,61052,,,,,,,,,3074
HCLTECH,F&O OI,108241,101491,,,,,,,,,108139
HCLTECH,CALL VOL,22863,9314,,,,,,,,,1632
HCLTECH,CALL OI,5301,2865,,,,,,,,,5363
HCLTECH,PUT VOL,17006,15260,,,,,,,,,793
HCLTECH,PUT OI,5962,5347,,,,,,,,,5978
HDFCAMC,PRICE,2433.8,2440.0,,,,2405.0,2430.72,2424.55,2518.25,2478.28,2369.0
HDFCAMC,VWAP,,,,,,,,,,,2383.6
HDFCAMC,CASH VOL,370540,455316,106095,52.68,44.69,,,,,,43271
HDFCAMC,F&O VOL,10388,9565,,,,,,,,,816
HDFCAMC,F&O OI,37067,36466,,,,,,,,,37226
HDFCAMC,CALL VOL,6160,4466,,,,,,,,,557
HDFCAMC,CALL OI,4466,4115,,,,,,,,,4548
HDFCAMC,PUT VOL,2011,1691,,,,,,,,,182
HDFCAMC,PUT OI,4540,4502,,,,,,,,,4543
HDFCBANK,PRICE,693.8,687.1,,,,683.9,692.65,690.35,710.57,707.5,682.0
HDFCBANK,VWAP,,,,,,,,,,,684.18
HDFCBANK,CASH VOL,27108053,39173990,5518561,62.99,66.79,,,,,,3093992
HDFCBANK,F&O VOL,380742,596885,,,,,,,,,39108
HDFCBANK,F&O OI,1068218,1068596,,,,,,,,,1072811
HDFCBANK,CALL VOL,174867,265596,,,,,,,,,19027
HDFCBANK,CALL OI,143553,149306,,,,,,,,,146746
HDFCBANK,PUT VOL,102840,151315,,,,,,,,,11043
HDFCBANK,PUT OI,98834,97934,,,,,,,,,98683
HDFCLIFE,PRICE,526.15,514.0,,,,522.0,523.24,517.42,544.02,539.27,520.0
HDFCLIFE,VWAP,,,,,,,,,,,521.32
HDFCLIFE,CASH VOL,4125818,9024185,966290,48.9,46.48,,,,,,92029
HDFCLIFE,F&O VOL,55518,114080,,,,,,,,,1751
HDFCLIFE,F&O OI,91005,93421,,,,,,,,,90771
HDFCLIFE,CALL VOL,22326,43219,,,,,,,,,591
HDFCLIFE,CALL OI,8555,10748,,,,,,,,,8592
HDFCLIFE,PUT VOL,14601,26727,,,,,,,,,906
HDFCLIFE,PUT OI,10197,10223,,,,,,,,,9970
HEROMOTOCO,PRICE,5280.0,5218.0,,,,5218.0,5261.5,5224.5,5413.0,5337.67,5207.0
HEROMOTOCO,VWAP,,,,,,,,,,,5206.83
HEROMOTOCO,CASH VOL,501164,532099,156558,66.75,49.38,,,,,,15099
HEROMOTOCO,F&O VOL,29990,42741,,,,,,,,,1098
HEROMOTOCO,F&O OI,58742,59206,,,,,,,,,58821
HEROMOTOCO,CALL VOL,13777,18564,,,,,,,,,546
HEROMOTOCO,CALL OI,13453,13323,,,,,,,,,13578
HEROMOTOCO,PUT VOL,10228,15951,,,,,,,,,452
HEROMOTOCO,PUT OI,9110,9318,,,,,,,,,9058
HINDALCO,PRICE,1014.0,1026.9,,,,990.0,1018.65,1015.55,1016.05,1012.68,976.0
HINDALCO,VWAP,,,,,,,,,,,978.4
HINDALCO,CASH VOL,2172772,3255790,709232,56.26,52.31,,,,,,430354
HINDALCO,F&O VOL,30364,50619,,,,,,,,,8303
HINDALCO,F&O OI,102671,101605,,,,,,,,,103499
HINDALCO,CALL VOL,11032,25884,,,,,,,,,3296
HINDALCO,CALL OI,10902,10229,,,,,,,,,11540
HINDALCO,PUT VOL,8763,14243,,,,,,,,,4400
HINDALCO,PUT OI,12204,12421,,,,,,,,,12197
HINDPETRO,PRICE,352.65,348.9,,,,346.5,351.9,350.4,359.98,357.66,341.0
HINDPETRO,VWAP,,,,,,,,,,,342.68
HINDPETRO,CASH VOL,2991765,5786455,1096961,57.29,60.22,,,,,,566353
HINDPETRO,F&O VOL,7791,15273,,,,,,,,,1496
HINDPETRO,F&O OI,32823,33269,,,,,,,,,33222
HINDPETRO,CALL VOL,2608,5842,,,,,,,,,386
HINDPETRO,CALL OI,3050,3187,,,,,,,,,3141
HINDPETRO,PUT VOL,2970,3960,,,,,,,,,480
HINDPETRO,PUT OI,3814,3754,,,,,,,,,3772
HINDUNILVR,PRICE,1942.3,1945.0,,,,1930.5,1943.0,1942.53,1976.7,1974.5,1937.0
HINDUNILVR,VWAP,,,,,,,,,,,1934.63
HINDUNILVR,CASH VOL,1232506,1455307,412547,63.58,58.68,,,,,,40426
HINDUNILVR,F&O VOL,34661,53321,,,,,,,,,1181
HINDUNILVR,F&O OI,119409,119405,,,,,,,,,119350
HINDUNILVR,CALL VOL,14517,25351,,,,,,,,,787
HINDUNILVR,CALL OI,21071,20098,,,,,,,,,21101
HINDUNILVR,PUT VOL,11935,14053,,,,,,,,,240
HINDUNILVR,PUT OI,15347,15193,,,,,,,,,15334
HINDZINC,PRICE,593.6,605.4,,,,575.45,601.58,596.26,599.04,595.12,567.0
HINDZINC,VWAP,,,,,,,,,,,570.77
HINDZINC,CASH VOL,4559807,6313228,979399,43.99,49.21,,,,,,777566
HINDZINC,F&O VOL,38398,43354,,,,,,,,,10212
HINDZINC,F&O OI,59797,58336,,,,,,,,,60518
HINDZINC,CALL VOL,13485,17205,,,,,,,,,3512
HINDZINC,CALL OI,9288,8345,,,,,,,,,9928
HINDZINC,PUT VOL,10804,13889,,,,,,,,,5955
HINDZINC,PUT OI,10802,11230,,,,,,,,,10989
HYUNDAI,PRICE,2205.0,2182.4,,,,2187.6,2202.88,2198.65,2195.97,2177.9,2177.0
HYUNDAI,VWAP,,,,,,,,,,,2179.67
HYUNDAI,CASH VOL,907669,587339,169781,53.18,58.28,,,,,,25633
HYUNDAI,F&O VOL,12264,10317,,,,,,,,,327
HYUNDAI,F&O OI,25385,25131,,,,,,,,,25419
HYUNDAI,CALL VOL,5463,1798,,,,,,,,,88
HYUNDAI,CALL OI,2500,2579,,,,,,,,,2515
HYUNDAI,PUT VOL,1741,2070,,,,,,,,,86
HYUNDAI,PUT OI,3580,3594,,,,,,,,,3555
ICICIBANK,PRICE,1384.5,1389.1,,,,1371.6,1384.15,1383.45,1436.35,1427.58,1369.0
ICICIBANK,VWAP,,,,,,,,,,,1370.03
ICICIBANK,CASH VOL,10580641,14229080,4363243,71.13,70.76,,,,,,414605
ICICIBANK,F&O VOL,117873,132318,,,,,,,,,7499
ICICIBANK,F&O OI,247477,233081,,,,,,,,,248040
ICICIBANK,CALL VOL,36153,32879,,,,,,,,,2875
ICICIBANK,CALL OI,16810,12057,,,,,,,,,17009
ICICIBANK,PUT VOL,38335,45283,,,,,,,,,2205
ICICIBANK,PUT OI,20321,17770,,,,,,,,,20418
ICICIGI,PRICE,1465.0,1474.0,,,,1465.0,1467.55,1465.85,1540.4,1520.13,1451.0
ICICIGI,VWAP,,,,,,,,,,,1454.33
ICICIGI,CASH VOL,312999,974837,123948,59.53,66.84,,,,,,18119
ICICIGI,F&O VOL,3987,8118,,,,,,,,,158
ICICIGI,F&O OI,33360,33064,,,,,,,,,33332
ICICIGI,CALL VOL,1578,2815,,,,,,,,,97
ICICIGI,CALL OI,2433,2313,,,,,,,,,2438
ICICIGI,PUT VOL,836,2239,,,,,,,,,9
ICICIGI,PUT OI,3135,3040,,,,,,,,,3136
ICICIPRULI,PRICE,471.0,462.5,,,,468.8,469.08,465.23,497.25,495.45,463.0
ICICIPRULI,VWAP,,,,,,,,,,,464.15
ICICIPRULI,CASH VOL,2174563,942661,784339,61.52,43.7,,,,,,46895
ICICIPRULI,F&O VOL,13530,13224,,,,,,,,,228
ICICIPRULI,F&O OI,31535,32114,,,,,,,,,31513
ICICIPRULI,CALL VOL,5887,4293,,,,,,,,,141
ICICIPRULI,CALL OI,2067,2387,,,,,,,,,2067
ICICIPRULI,PUT VOL,2649,2942,,,,,,,,,71
ICICIPRULI,PUT OI,2644,2636,,,,,,,,,2622
IDEA,PRICE,14.9,15.52,,,,15.08,15.26,15.02,14.86,14.54,14.0
IDEA,VWAP,,,,,,,,,,,14.93
IDEA,CASH VOL,888431120,539161681,178707306,38.55,30.78,,,,,,67201722
IDEA,F&O VOL,63631,52480,,,,,,,,,3324
IDEA,F&O OI,130777,125586,,,,,,,,,131431
IDEA,CALL VOL,32284,30230,,,,,,,,,2078
IDEA,CALL OI,27312,22860,,,,,,,,,27620
IDEA,PUT VOL,13000,8533,,,,,,,,,628
IDEA,PUT OI,11975,11931,,,,,,,,,11978
IDFCFIRSTB,PRICE,86.84,86.0,,,,86.2,86.76,86.61,86.44,85.9,85.0
IDFCFIRSTB,VWAP,,,,,,,,,,,85.76
IDFCFIRSTB,CASH VOL,14637414,20235616,3215622,49.22,61.8,,,,,,788268
IDFCFIRSTB,F&O VOL,19714,12268,,,,,,,,,1211
IDFCFIRSTB,F&O OI,67946,66112,,,,,,,,,67757
IDFCFIRSTB,CALL VOL,8786,4965,,,,,,,,,451
IDFCFIRSTB,CALL OI,10930,10488,,,,,,,,,10861
IDFCFIRSTB,PUT VOL,5644,2907,,,,,,,,,314
IDFCFIRSTB,PUT OI,7786,7326,,,,,,,,,7764
IEX,PRICE,116.63,117.95,,,,115.88,117.34,116.87,119.66,119.16,114.0
IEX,VWAP,,,,,,,,,,,114.69
IEX,CASH VOL,2469793,3287242,548930,47.23,43.58,,,,,,747129
IEX,F&O VOL,4264,5797,,,,,,,,,356
IEX,F&O OI,30750,29970,,,,,,,,,30833
IEX,CALL VOL,2281,3478,,,,,,,,,158
IEX,CALL OI,5245,4646,,,,,,,,,5282
IEX,PUT VOL,880,817,,,,,,,,,63
IEX,PUT OI,3160,3131,,,,,,,,,3162
INDHOTEL,PRICE,715.75,722.75,,,,712.75,716.58,716.03,719.98,719.95,711.0
INDHOTEL,VWAP,,,,,,,,,,,711.38
INDHOTEL,CASH VOL,991880,853702,316272,57.64,66.22,,,,,,57711
INDHOTEL,F&O VOL,10096,7306,,,,,,,,,242
INDHOTEL,F&O OI,38891,38439,,,,,,,,,38915
INDHOTEL,CALL VOL,4886,2511,,,,,,,,,140
INDHOTEL,CALL OI,4074,4086,,,,,,,,,4101
INDHOTEL,PUT VOL,2853,1028,,,,,,,,,107
INDHOTEL,PUT OI,2955,2959,,,,,,,,,2974
INDIANB,PRICE,856.5,856.65,,,,848.95,860.23,857.74,886.35,881.92,839.0
INDIANB,VWAP,,,,,,,,,,,840.62
INDIANB,CASH VOL,1181088,1463841,291181,44.49,54.66,,,,,,85462
INDIANB,F&O VOL,14158,7325,,,,,,,,,1101
INDIANB,F&O OI,23588,22522,,,,,,,,,23732
INDIANB,CALL VOL,5087,2522,,,,,,,,,592
INDIANB,CALL OI,2700,2347,,,,,,,,,2753
INDIANB,PUT VOL,3601,1897,,,,,,,,,247
