Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
COCHINSHIP,F&O VOL,21104,19267,,,,,,,,,10100
COCHINSHIP,F&O OI,30361,28223,,,,,,,,,32120
COCHINSHIP,CALL VOL,3089,4759,,,,,,,,,2426
COCHINSHIP,CALL OI,2894,2678,,,,,,,,,3481
COCHINSHIP,PUT VOL,4014,3024,,,,,,,,,3124
COCHINSHIP,PUT OI,4061,3919,,,,,,,,,4251
COFORGE,PRICE,1833.1,1845.0,,,,1807.3,1849.5,1838.57,1967.87,1958.0,1835.0
COFORGE,VWAP,,,,,,,,,,,1834.48
COFORGE,CASH VOL,2691550,10837239,393314,38.63,45.82,,,,,,403584
COFORGE,F&O VOL,82726,235837,,,,,,,,,9461
COFORGE,F&O OI,68560,67169,,,,,,,,,68895
COFORGE,CALL VOL,33164,63463,,,,,,,,,4446
COFORGE,CALL OI,9502,7626,,,,,,,,,9508
COFORGE,PUT VOL,21382,86803,,,,,,,,,2660
COFORGE,PUT OI,10290,11323,,,,,,,,,10489
COLPAL,PRICE,1808.5,1800.0,,,,1799.0,1806.82,1803.45,1851.1,1836.5,1789.0
COLPAL,VWAP,,,,,,,,,,,1788.74
COLPAL,CASH VOL,125826,518477,37486,59.54,65.99,,,,,,17100
COLPAL,F&O VOL,6473,9704,,,,,,,,,464
COLPAL,F&O OI,42726,41858,,,,,,,,,42686
COLPAL,CALL VOL,2914,3382,,,,,,,,,187
COLPAL,CALL OI,3555,3093,,,,,,,,,3554
COLPAL,PUT VOL,1094,2107,,,,,,,,,53
COLPAL,PUT OI,4338,4169,,,,,,,,,4340
CONCOR,PRICE,504.15,510.0,,,,500.0,506.82,505.04,511.38,509.12,496.0
CONCOR,VWAP,,,,,,,,,,,496.56
CONCOR,CASH VOL,932939,1057889,225233,56.34,43.29,,,,,,49152
CONCOR,F&O VOL,4055,8810,,,,,,,,,638
CONCOR,F&O OI,29671,29740,,,,,,,,,29726
CONCOR,CALL VOL,1694,3164,,,,,,,,,319
CONCOR,CALL OI,2767,2599,,,,,,,,,2819
CONCOR,PUT VOL,618,1922,,,,,,,,,80
CONCOR,PUT OI,2581,2586,,,,,,,,,2584
CROMPTON,PRICE,230.0,232.96,,,,229.0,231.87,230.62,231.9,230.91,227.0
CROMPTON,VWAP,,,,,,,,,,,227.76
CROMPTON,CASH VOL,2559289,3989754,856389,51.37,50.36,,,,,,137965
CROMPTON,F&O VOL,4787,6667,,,,,,,,,705
CROMPTON,F&O OI,52351,52673,,,,,,,,,52413
CROMPTON,CALL VOL,2144,3116,,,,,,,,,435
CROMPTON,CALL OI,6986,7046,,,,,,,,,7019
CROMPTON,PUT VOL,1082,1129,,,,,,,,,79
CROMPTON,PUT OI,5733,5782,,,,,,,,,5731
CUMMINSIND,PRICE,5155.0,5170.5,,,,5117.0,5154.42,5153.25,5059.5,5043.17,5028.0
CUMMINSIND,VWAP,,,,,,,,,,,5056.34
CUMMINSIND,CASH VOL,817252,373017,601151,69.06,48.19,,,,,,42620
CUMMINSIND,F&O VOL,22524,27734,,,,,,,,,3369
CUMMINSIND,F&O OI,41519,43480,,,,,,,,,41849
CUMMINSIND,CALL VOL,10756,15863,,,,,,,,,1780
CUMMINSIND,CALL OI,4609,5053,,,,,,,,,4927
CUMMINSIND,PUT VOL,6299,6915,,,,,,,,,942
CUMMINSIND,PUT OI,5211,5741,,,,,,,,,5124
DABUR,PRICE,376.45,371.55,,,,372.35,375.43,373.38,382.08,381.29,374.0
DABUR,VWAP,,,,,,,,,,,373.87
DABUR,CASH VOL,2119982,2451979,572808,64.46,58.52,,,,,,67931
DABUR,F&O VOL,15556,15490,,,,,,,,,994
DABUR,F&O OI,51953,52962,,,,,,,,,51937
DABUR,CALL VOL,8158,7668,,,,,,,,,663
DABUR,CALL OI,8309,9017,,,,,,,,,8324
DABUR,PUT VOL,3402,3341,,,,,,,,,130
DABUR,PUT OI,6852,6950,,,,,,,,,6844
DALBHARAT,PRICE,1745.3,1733.6,,,,1745.0,1742.57,1737.1,1813.0,1770.53,
DALBHARAT,VWAP,,,,,,,,,,,1716.66
DALBHARAT,CASH VOL,79405,41241,28831,41.32,39.0,,,,,,1724
DALBHARAT,F&O VOL,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,
DELHIVERY,PRICE,447.7,451.2,,,,445.35,447.69,447.67,457.83,457.7,443.0
DELHIVERY,VWAP,,,,,,,,,,,443.55
DELHIVERY,CASH VOL,1333939,1267067,283053,53.16,52.96,,,,,,95829
DELHIVERY,F&O VOL,4672,3826,,,,,,,,,369
DELHIVERY,F&O OI,21381,21251,,,,,,,,,21402
DELHIVERY,CALL VOL,1484,1082,,,,,,,,,158
DELHIVERY,CALL OI,1737,1690,,,,,,,,,1756
DELHIVERY,PUT VOL,1164,759,,,,,,,,,87
DELHIVERY,PUT OI,2862,2845,,,,,,,,,2860
DIVISLAB,PRICE,9438.5,9488.0,,,,9370.0,9495.25,9457.42,9193.0,9131.0,9324.0
DIVISLAB,VWAP,,,,,,,,,,,9351.23
DIVISLAB,CASH VOL,338181,385273,63609,48.35,57.52,,,,,,18816
DIVISLAB,F&O VOL,49531,69292,,,,,,,,,5827
DIVISLAB,F&O OI,75706,73068,,,,,,,,,75160
DIVISLAB,CALL VOL,20509,22976,,,,,,,,,2330
DIVISLAB,CALL OI,15166,13830,,,,,,,,,15029
DIVISLAB,PUT VOL,15368,24024,,,,,,,,,2128
DIVISLAB,PUT OI,10598,10636,,,,,,,,,10313
DIXON,PRICE,13500.0,13845.0,,,,13300.0,13611.0,13537.0,14445.0,14308.33,13128.0
DIXON,VWAP,,,,,,,,,,,13187.6
DIXON,CASH VOL,467984,368566,84998,34.03,48.48,,,,,,53143
DIXON,F&O VOL,186710,86113,,,,,,,,,18013
DIXON,F&O OI,150458,137323,,,,,,,,,152344
DIXON,CALL VOL,65107,24296,,,,,,,,,7031
DIXON,CALL OI,21882,15142,,,,,,,,,22933
DIXON,PUT VOL,62183,24749,,,,,,,,,6472
DIXON,PUT OI,18540,18860,,,,,,,,,18739
DLF,PRICE,655.85,655.1,,,,650.0,657.15,656.28,678.11,670.52,638.0
DLF,VWAP,,,,,,,,,,,637.23
DLF,CASH VOL,2509591,17000327,1072438,45.79,68.81,,,,,,422768
DLF,F&O VOL,28034,47692,,,,,,,,,7246
DLF,F&O OI,69192,69140,,,,,,,,,69946
DLF,CALL VOL,8479,10462,,,,,,,,,2709
DLF,CALL OI,3906,3671,,,,,,,,,4415
DLF,PUT VOL,8418,14781,,,,,,,,,2245
DLF,PUT OI,4750,4992,,,,,,,,,4665
DMART,PRICE,3690.0,3735.0,,,,3677.8,3699.5,3693.17,3798.4,3779.47,3654.0
DMART,VWAP,,,,,,,,,,,3657.38
DMART,CASH VOL,265194,183727,112094,55.32,53.63,,,,,,20486
DMART,F&O VOL,15002,10071,,,,,,,,,1483
DMART,F&O OI,59695,57937,,,,,,,,,59774
DMART,CALL VOL,6719,3807,,,,,,,,,769
DMART,CALL OI,7386,6215,,,,,,,,,7443
DMART,PUT VOL,3448,1871,,,,,,,,,356
DMART,PUT OI,6892,6723,,,,,,,,,6921
DRREDDY,PRICE,1143.0,1145.0,,,,1130.0,1142.35,1141.05,1165.45,1155.82,1139.0
DRREDDY,VWAP,,,,,,,,,,,1137.87
DRREDDY,CASH VOL,1684792,528499,436753,74.47,60.54,,,,,,58789
DRREDDY,F&O VOL,15690,15672,,,,,,,,,1292
DRREDDY,F&O OI,55870,54218,,,,,,,,,56028
DRREDDY,CALL VOL,7136,5607,,,,,,,,,785
DRREDDY,CALL OI,4453,3780,,,,,,,,,4516
DRREDDY,PUT VOL,2707,2673,,,,,,,,,141
DRREDDY,PUT OI,4476,4347,,,,,,,,,4487
EICHERMOT,PRICE,7697.0,7734.5,,,,7600.0,7695.25,7691.75,7779.75,7680.25,7556.0
EICHERMOT,VWAP,,,,,,,,,,,7576.59
EICHERMOT,CASH VOL,289058,318638,93627,52.78,58.0,,,,,,28652
EICHERMOT,F&O VOL,27737,28356,,,,,,,,,6123
EICHERMOT,F&O OI,68445,67390,,,,,,,,,68607
EICHERMOT,CALL VOL,11077,13665,,,,,,,,,2398
EICHERMOT,CALL OI,10085,9541,,,,,,,,,10405
EICHERMOT,PUT VOL,11721,9230,,,,,,,,,2962
EICHERMOT,PUT OI,13050,13209,,,,,,,,,12845
ETERNAL,PRICE,322.1,320.6,,,,317.95,321.48,320.23,325.65,323.72,316.0
ETERNAL,VWAP,,,,,,,,,,,316.94
ETERNAL,CASH VOL,15557911,22599551,5592642,59.76,70.88,,,,,,1329214
ETERNAL,F&O VOL,33734,40182,,,,,,,,,4488
ETERNAL,F&O OI,104276,104249,,,,,,,,,104475
ETERNAL,CALL VOL,13473,16103,,,,,,,,,2038
ETERNAL,CALL OI,19312,19548,,,,,,,,,19587
ETERNAL,PUT VOL,11191,11336,,,,,,,,,1467
ETERNAL,PUT OI,10892,10039,,,,,,,,,10741
FEDERALBNK,PRICE,346.0,345.0,,,,343.0,345.8,345.4,349.38,345.12,342.0
FEDERALBNK,VWAP,,,,,,,,,,,342.57
FEDERALBNK,CASH VOL,5314983,3903520,1366896,60.52,67.66,,,,,,120171
FEDERALBNK,F&O VOL,12177,12004,,,,,,,,,1382
FEDERALBNK,F&O OI,52796,52545,,,,,,,,,52936
FEDERALBNK,CALL VOL,6114,4393,,,,,,,,,633
FEDERALBNK,CALL OI,9231,9198,,,,,,,,,9264
FEDERALBNK,PUT VOL,3568,3297,,,,,,,,,428
FEDERALBNK,PUT OI,5933,5872,,,,,,,,,5948
FORCEMOT,PRICE,18175.0,17355.0,,,,18000.0,18064.67,17844.0,17714.5,17571.5,17677.0
FORCEMOT,VWAP,,,,,,,,,,,17752.12
FORCEMOT,CASH VOL,222791,36797,48606,31.31,37.32,,,,,,14744
FORCEMOT,F&O VOL,108911,9015,,,,,,,,,6547
FORCEMOT,F&O OI,21021,19429,,,,,,,,,20500
FORCEMOT,CALL VOL,70365,4349,,,,,,,,,2606
FORCEMOT,CALL OI,5553,5359,,,,,,,,,5690
FORCEMOT,PUT VOL,22388,3029,,,,,,,,,3346
FORCEMOT,PUT OI,3997,2480,,,,,,,,,3346
FORTIS,PRICE,902.45,915.0,,,,897.5,907.8,904.23,907.23,905.74,892.0
FORTIS,VWAP,,,,,,,,,,,891.76
FORTIS,CASH VOL,963139,670656,425037,54.63,40.84,,,,,,49352
FORTIS,F&O VOL,4921,6239,,,,,,,,,604
FORTIS,F&O OI,20681,20481,,,,,,,,,20729
FORTIS,CALL VOL,1526,1963,,,,,,,,,237
FORTIS,CALL OI,1339,1348,,,,,,,,,1331
FORTIS,PUT VOL,1579,1013,,,,,,,,,168
FORTIS,PUT OI,1653,1647,,,,,,,,,1652
GAIL,PRICE,174.49,174.9,,,,173.5,174.88,174.62,173.22,172.84,173.0
GAIL,VWAP,,,,,,,,,,,173.66
GAIL,CASH VOL,4397343,4342968,1456806,55.63,57.32,,,,,,232950
GAIL,F&O VOL,9234,7056,,,,,,,,,404
GAIL,F&O OI,34358,34551,,,,,,,,,34339
GAIL,CALL VOL,4878,3663,,,,,,,,,274
GAIL,CALL OI,5866,5611,,,,,,,,,5856
GAIL,PUT VOL,2268,1958,,,,,,,,,56
GAIL,PUT OI,3182,3249,,,,,,,,,3175
GLENMARK,PRICE,2415.0,2435.0,,,,2411.2,2426.5,2418.83,2457.45,2443.95,2397.0
GLENMARK,VWAP,,,,,,,,,,,2404.94
GLENMARK,CASH VOL,262107,424753,90285,57.73,37.45,,,,,,30435
GLENMARK,F&O VOL,4109,12002,,,,,,,,,643
GLENMARK,F&O OI,38925,39033,,,,,,,,,38872
GLENMARK,CALL VOL,1358,3492,,,,,,,,,212
GLENMARK,CALL OI,3140,3124,,,,,,,,,3143
GLENMARK,PUT VOL,996,2683,,,,,,,,,258
GLENMARK,PUT OI,1918,2054,,,,,,,,,1850
GMRAIRPORT,PRICE,97.46,98.65,,,,96.79,97.72,97.54,96.73,95.29,95.0
GMRAIRPORT,VWAP,,,,,,,,,,,95.75
GMRAIRPORT,CASH VOL,9680394,11994804,2481072,63.45,52.65,,,,,,445879
GMRAIRPORT,F&O VOL,4284,12126,,,,,,,,,519
GMRAIRPORT,F&O OI,37643,37598,,,,,,,,,37701
GMRAIRPORT,CALL VOL,1669,4810,,,,,,,,,202
GMRAIRPORT,CALL OI,3908,3866,,,,,,,,,3962
GMRAIRPORT,PUT VOL,953,2503,,,,,,,,,75
GMRAIRPORT,PUT OI,5668,5735,,,,,,,,,5667
GODFRYPHLP,PRICE,1972.0,1978.5,,,,1965.8,1981.95,1975.32,2072.05,2058.02,1953.0
GODFRYPHLP,VWAP,,,,,,,,,,,1955.65
GODFRYPHLP,CASH VOL,190824,184308,35532,36.1,43.03,,,,,,23878
GODFRYPHLP,F&O VOL,2554,2171,,,,,,,,,269
GODFRYPHLP,F&O OI,10193,9768,,,,,,,,,10199
GODFRYPHLP,CALL VOL,1237,1050,,,,,,,,,147
GODFRYPHLP,CALL OI,2094,1891,,,,,,,,,2102
GODFRYPHLP,PUT VOL,612,606,,,,,,,,,58
GODFRYPHLP,PUT OI,1322,1239,,,,,,,,,1322
GODREJCP,PRICE,869.9,863.8,,,,860.0,868.57,865.9,882.6,879.53,861.0
GODREJCP,VWAP,,,,,,,,,,,861.72
GODREJCP,CASH VOL,697924,1440335,236364,54.51,63.79,,,,,,28231
GODREJCP,F&O VOL,8875,11826,,,,,,,,,665
GODREJCP,F&O OI,53994,54801,,,,,,,,,53872
GODREJCP,CALL VOL,3422,4655,,,,,,,,,258
GODREJCP,CALL OI,5702,5993,,,,,,,,,5663
GODREJCP,PUT VOL,1950,2661,,,,,,,,,81
GODREJCP,PUT OI,6000,6221,,,,,,,,,5994
GODREJPROP,PRICE,1872.0,1857.1,,,,1855.0,1866.47,1855.4,1982.8,1982.27,1793.0
GODREJPROP,VWAP,,,,,,,,,,,1793.32
GODREJPROP,CASH VOL,686220,538632,138905,54.24,45.45,,,,,,185178
GODREJPROP,F&O VOL,20266,10988,,,,,,,,,8663
GODREJPROP,F&O OI,45148,44094,,,,,,,,,47142
GODREJPROP,CALL VOL,1238,2520,,,,,,,,,990
GODREJPROP,CALL OI,605,1848,,,,,,,,,1055
GODREJPROP,PUT VOL,5804,2226,,,,,,,,,4386
GODREJPROP,PUT OI,2844,3480,,,,,,,,,3734
GRASIM,PRICE,3319.0,3300.0,,,,3302.4,3313.38,3302.15,3310.08,3286.25,3287.0
GRASIM,VWAP,,,,,,,,,,,3289.76
GRASIM,CASH VOL,1056285,850901,450050,69.31,62.59,,,,,,20916
GRASIM,F&O VOL,12849,10810,,,,,,,,,1697
GRASIM,F&O OI,44863,44654,,,,,,,,,44957
GRASIM,CALL VOL,4365,2956,,,,,,,,,555
GRASIM,CALL OI,4138,4243,,,,,,,,,4320
GRASIM,PUT VOL,2198,2262,,,,,,,,,493
GRASIM,PUT OI,2437,2369,,,,,,,,,2405
GVT&D,PRICE,4545.0,4673.0,,,,4500.0,4595.95,4561.98,4301.4,4291.6,4472.0
GVT&D,VWAP,,,,,,,,,,,4482.63
GVT&D,CASH VOL,685310,1094528,157572,42.55,33.99,,,,,,91943
GVT&D,F&O VOL,43422,73725,,,,,,,,,4967
GVT&D,F&O OI,51660,50088,,,,,,,,,51592
GVT&D,CALL VOL,13503,19884,,,,,,,,,1486
GVT&D,CALL OI,9702,8620,,,,,,,,,9581
GVT&D,PUT VOL,18486,28195,,,,,,,,,2287
GVT&D,PUT OI,10076,10124,,,,,,,,,10064
HAL,PRICE,4950.0,5000.5,,,,4930.0,4983.5,4961.17,4844.5,4821.5,4907.0
HAL,VWAP,,,,,,,,,,,4903.67
HAL,CASH VOL,688500,1669937,164175,45.34,51.27,,,,,,56569
HAL,F&O VOL,73116,110135,,,,,,,,,6966
HAL,F&O OI,79947,77271,,,,,,,,,79732
HAL,CALL VOL,27874,42144,,,,,,,,,2898
HAL,CALL OI,14081,12906,,,,,,,,,14428
HAL,PUT VOL,22693,33080,,,,,,,,,1924
HAL,PUT OI,11104,12147,,,,,,,,,11001
HAVELLS,PRICE,1116.0,1120.4,,,,1107.9,1115.92,1115.75,1189.35,1165.78,1102.0
HAVELLS,VWAP,,,,,,,,,,,1101.86
HAVELLS,CASH VOL,1093884,608049,217803,68.06,59.09,,,,,,79686
HAVELLS,F&O VOL,11225,10648,,,,,,,,,1158
HAVELLS,F&O OI,38769,37718,,,,,,,,,38940
HAVELLS,CALL VOL,5413,4643,,,,,,,,,572
HAVELLS,CALL OI,5246,4668,,,,,,,,,5346
HAVELLS,PUT VOL,2417,2677,,,,,,,,,257
HAVELLS,PUT OI,4051,3863,,,,,,,,,4051
HCLTECH,PRICE,1207.0,1229.8,,,,1196.0,1216.95,1210.32,1329.6,1305.47,1216.0
HCLTECH,VWAP,,,,,,,,,,,1206.96
HCLTECH,CASH VOL,2197859,2099173,564412,43.41,40.78,,,,,,357295
HCLTECH,F&O VOL,70203,61052,,,,,,,,,11229
HCLTECH,F&O OI,108241,101491,,,,,,,,,108677
HCLTECH,CALL VOL,19138,6673,,,,,,,,,3871
HCLTECH,CALL OI,4300,2098,,,,,,,,,4742
HCLTECH,PUT VOL,19294,16050,,,,,,,,,3100
HCLTECH,PUT OI,7264,6116,,,,,,,,,7167
HDFCAMC,PRICE,2433.8,2440.0,,,,2405.0,2430.72,2424.55,2518.25,2478.28,2376.0
HDFCAMC,VWAP,,,,,,,,,,,2384.5
HDFCAMC,CASH VOL,370540,455316,106095,52.68,44.69,,,,,,63400
HDFCAMC,F&O VOL,10388,9565,,,,,,,,,1909
HDFCAMC,F&O OI,37067,36466,,,,,,,,,37317
HDFCAMC,CALL VOL,6160,4466,,,,,,,,,1086
HDFCAMC,CALL OI,4466,4115,,,,,,,,,4616
HDFCAMC,PUT VOL,2011,1691,,,,,,,,,469
HDFCAMC,PUT OI,4540,4502,,,,,,,,,4603
HDFCBANK,PRICE,693.8,687.1,,,,683.9,692.65,690.35,710.57,707.5,685.0
HDFCBANK,VWAP,,,,,,,,,,,684.75
HDFCBANK,CASH VOL,27108053,39173990,5518561,62.99,66.79,,,,,,4207009
HDFCBANK,F&O VOL,380742,596885,,,,,,,,,77153
HDFCBANK,F&O OI,1068218,1068596,,,,,,,,,1076387
HDFCBANK,CALL VOL,174867,265596,,,,,,,,,37014
HDFCBANK,CALL OI,143553,149306,,,,,,,,,149158
HDFCBANK,PUT VOL,102840,151315,,,,,,,,,19217
HDFCBANK,PUT OI,98834,97934,,,,,,,,,99236
HDFCLIFE,PRICE,526.15,514.0,,,,522.0,523.24,517.42,544.02,539.27,520.0
HDFCLIFE,VWAP,,,,,,,,,,,520.8
HDFCLIFE,CASH VOL,4125818,9024185,966290,48.9,46.48,,,,,,139755
HDFCLIFE,F&O VOL,55518,114080,,,,,,,,,4943
HDFCLIFE,F&O OI,91005,93421,,,,,,,,,90930
HDFCLIFE,CALL VOL,22326,43219,,,,,,,,,1834
HDFCLIFE,CALL OI,8555,10748,,,,,,,,,8574
HDFCLIFE,PUT VOL,14601,26727,,,,,,,,,2093
HDFCLIFE,PUT OI,10197,10223,,,,,,,,,10130
HEROMOTOCO,PRICE,5280.0,5218.0,,,,5218.0,5261.5,5224.5,5413.0,5337.67,5190.0
HEROMOTOCO,VWAP,,,,,,,,,,,5203.68
HEROMOTOCO,CASH VOL,501164,532099,156558,66.75,49.38,,,,,,22436
HEROMOTOCO,F&O VOL,29990,42741,,,,,,,,,2799
HEROMOTOCO,F&O OI,58742,59206,,,,,,,,,58849
HEROMOTOCO,CALL VOL,13777,18564,,,,,,,,,1457
HEROMOTOCO,CALL OI,13453,13323,,,,,,,,,13587
HEROMOTOCO,PUT VOL,10228,15951,,,,,,,,,1059
HEROMOTOCO,PUT OI,9110,9318,,,,,,,,,9098
HINDALCO,PRICE,1014.0,1026.9,,,,990.0,1018.65,1015.55,1016.05,1012.68,975.0
HINDALCO,VWAP,,,,,,,,,,,977.0
HINDALCO,CASH VOL,2172772,3255790,709232,56.26,52.31,,,,,,720767
HINDALCO,F&O VOL,30364,50619,,,,,,,,,19622
HINDALCO,F&O OI,102671,101605,,,,,,,,,104712
HINDALCO,CALL VOL,11032,25884,,,,,,,,,8474
HINDALCO,CALL OI,10902,10229,,,,,,,,,12183
HINDALCO,PUT VOL,8763,14243,,,,,,,,,8035
HINDALCO,PUT OI,12204,12421,,,,,,,,,12526
HINDPETRO,PRICE,352.65,348.9,,,,346.5,351.9,350.4,359.98,357.66,343.0
HINDPETRO,VWAP,,,,,,,,,,,342.18
HINDPETRO,CASH VOL,2991765,5786455,1096961,57.29,60.22,,,,,,863512
HINDPETRO,F&O VOL,7791,15273,,,,,,,,,2704
HINDPETRO,F&O OI,32823,33269,,,,,,,,,33420
HINDPETRO,CALL VOL,2608,5842,,,,,,,,,795
HINDPETRO,CALL OI,3050,3187,,,,,,,,,3233
HINDPETRO,PUT VOL,2970,3960,,,,,,,,,750
HINDPETRO,PUT OI,3814,3754,,,,,,,,,3763
HINDUNILVR,PRICE,1942.3,1945.0,,,,1930.5,1943.0,1942.53,1976.7,1974.5,1937.0
HINDUNILVR,VWAP,,,,,,,,,,,1934.6
HINDUNILVR,CASH VOL,1232506,1455307,412547,63.58,58.68,,,,,,58147
HINDUNILVR,F&O VOL,34661,53321,,,,,,,,,2614
HINDUNILVR,F&O OI,119409,119405,,,,,,,,,119487
HINDUNILVR,CALL VOL,14517,25351,,,,,,,,,1277
HINDUNILVR,CALL OI,21071,20098,,,,,,,,,21243
HINDUNILVR,PUT VOL,11935,14053,,,,,,,,,677
HINDUNILVR,PUT OI,15347,15193,,,,,,,,,15365
HINDZINC,PRICE,593.6,605.4,,,,575.45,601.58,596.26,599.04,595.12,568.0
HINDZINC,VWAP,,,,,,,,,,,569.95
HINDZINC,CASH VOL,4559807,6313228,979399,43.99,49.21,,,,,,1309007
HINDZINC,F&O VOL,38398,43354,,,,,,,,,25280
HINDZINC,F&O OI,59797,58336,,,,,,,,,61600
HINDZINC,CALL VOL,13485,17205,,,,,,,,,9466
HINDZINC,CALL OI,9288,8345,,,,,,,,,10785
HINDZINC,PUT VOL,10804,13889,,,,,,,,,11069
HINDZINC,PUT OI,10802,11230,,,,,,,,,10859
HYUNDAI,PRICE,2205.0,2182.4,,,,2187.6,2202.88,2198.65,2195.97,2177.9,2173.0
HYUNDAI,VWAP,,,,,,,,,,,2178.03
HYUNDAI,CASH VOL,907669,587339,169781,53.18,58.28,,,,,,65191
HYUNDAI,F&O VOL,12264,10317,,,,,,,,,659
HYUNDAI,F&O OI,25385,25131,,,,,,,,,25425
HYUNDAI,CALL VOL,5463,1798,,,,,,,,,262
HYUNDAI,CALL OI,2500,2579,,,,,,,,,2520
HYUNDAI,PUT VOL,1741,2070,,,,,,,,,149
HYUNDAI,PUT OI,3580,3594,,,,,,,,,3544
ICICIBANK,PRICE,1384.5,1389.1,,,,1371.6,1384.15,1383.45,1436.35,1427.58,1369.0
ICICIBANK,VWAP,,,,,,,,,,,1370.55
ICICIBANK,CASH VOL,10580641,14229080,4363243,71.13,70.76,,,,,,780772
ICICIBANK,F&O VOL,117873,132318,,,,,,,,,15093
ICICIBANK,F&O OI,247477,233081,,,,,,,,,248054
ICICIBANK,CALL VOL,36153,32879,,,,,,,,,5394
ICICIBANK,CALL OI,16810,12057,,,,,,,,,16941
ICICIBANK,PUT VOL,38335,45283,,,,,,,,,4684
ICICIBANK,PUT OI,20321,17770,,,,,,,,,20402
ICICIGI,PRICE,1465.0,1474.0,,,,1465.0,1467.55,1465.85,1540.4,1520.13,1450.0
ICICIGI,VWAP,,,,,,,,,,,1450.99
ICICIGI,CASH VOL,312999,974837,123948,59.53,66.84,,,,,,33002
ICICIGI,F&O VOL,3987,8118,,,,,,,,,633
ICICIGI,F&O OI,33360,33064,,,,,,,,,33377
ICICIGI,CALL VOL,1515,2639,,,,,,,,,382
ICICIGI,CALL OI,2166,2039,,,,,,,,,2231
ICICIGI,PUT VOL,836,2225,,,,,,,,,47
ICICIGI,PUT OI,2735,2640,,,,,,,,,2735
ICICIPRULI,PRICE,471.0,462.5,,,,468.8,469.08,465.23,497.25,495.45,463.0
ICICIPRULI,VWAP,,,,,,,,,,,463.35
ICICIPRULI,CASH VOL,2174563,942661,784339,61.52,43.7,,,,,,74878
ICICIPRULI,F&O VOL,13530,13224,,,,,,,,,508
ICICIPRULI,F&O OI,31535,32114,,,,,,,,,31479
ICICIPRULI,CALL VOL,5331,3604,,,,,,,,,239
ICICIPRULI,CALL OI,1670,1841,,,,,,,,,1671
ICICIPRULI,PUT VOL,2620,2906,,,,,,,,,99
ICICIPRULI,PUT OI,2399,2378,,,,,,,,,2360
IDEA,PRICE,14.9,15.52,,,,15.08,15.26,15.02,14.86,14.54,14.0
IDEA,VWAP,,,,,,,,,,,14.95
IDEA,CASH VOL,888431120,539161681,178707306,38.55,30.78,,,,,,111293099
IDEA,F&O VOL,63631,52480,,,,,,,,,9030
IDEA,F&O OI,130777,125586,,,,,,,,,132589
IDEA,CALL VOL,32284,30230,,,,,,,,,5546
IDEA,CALL OI,27312,22860,,,,,,,,,28274
IDEA,PUT VOL,13000,8533,,,,,,,,,1464
IDEA,PUT OI,11975,11931,,,,,,,,,12109
IDFCFIRSTB,PRICE,86.84,86.0,,,,86.2,86.76,86.61,86.44,85.9,85.0
IDFCFIRSTB,VWAP,,,,,,,,,,,85.8
IDFCFIRSTB,CASH VOL,14637414,20235616,3215622,49.22,61.8,,,,,,1493147
IDFCFIRSTB,F&O VOL,19714,12268,,,,,,,,,2069
IDFCFIRSTB,F&O OI,67946,66112,,,,,,,,,67709
IDFCFIRSTB,CALL VOL,8786,4965,,,,,,,,,795
IDFCFIRSTB,CALL OI,10930,10488,,,,,,,,,10833
IDFCFIRSTB,PUT VOL,5644,2907,,,,,,,,,538
IDFCFIRSTB,PUT OI,7786,7326,,,,,,,,,7759
IEX,PRICE,116.63,117.95,,,,115.88,117.34,116.87,119.66,119.16,113.0
IEX,VWAP,,,,,,,,,,,114.48
IEX,CASH VOL,2469793,3287242,548930,47.23,43.58,,,,,,1016731
IEX,F&O VOL,4264,5797,,,,,,,,,886
IEX,F&O OI,30750,29970,,,,,,,,,30896
IEX,CALL VOL,2281,3478,,,,,,,,,456
IEX,CALL OI,5245,4646,,,,,,,,,5308
IEX,PUT VOL,880,817,,,,,,,,,130
IEX,PUT OI,3160,3131,,,,,,,,,3165
INDHOTEL,PRICE,715.75,722.75,,,,712.75,716.58,716.03,719.98,719.95,709.0
INDHOTEL,VWAP,,,,,,,,,,,710.19
INDHOTEL,CASH VOL,991880,853702,316272,57.64,66.22,,,,,,96908
INDHOTEL,F&O VOL,10096,7306,,,,,,,,,693
INDHOTEL,F&O OI,38891,38439,,,,,,,,,38935
INDHOTEL,CALL VOL,4886,2511,,,,,,,,,394
INDHOTEL,CALL OI,4074,4086,,,,,,,,,4103
INDHOTEL,PUT VOL,2853,1028,,,,,,,,,198
INDHOTEL,PUT OI,2955,2959,,,,,,,,,2978
INDIANB,PRICE,856.5,856.65,,,,848.95,860.23,857.74,886.35,881.92,841.0
INDIANB,VWAP,,,,,,,,,,,841.66
INDIANB,CASH VOL,1181088,1463841,291181,44.49,54.66,,,,,,111056
INDIANB,F&O VOL,14158,7325,,,,,,,,,3600
INDIANB,F&O OI,23588,22522,,,,,,,,,24148
INDIANB,CALL VOL,5087,2522,,,,,,,,,1697
