Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
CGPOWER,F&O VOL,16072,38446,,,,,,,,,3081,4541
CGPOWER,F&O OI,37321,36823,,,,,,,,,37380,37447
CGPOWER,CALL VOL,8535,24820,,,,,,,,,1839,2771
CGPOWER,CALL OI,8540,7984,,,,,,,,,8679,8730
CGPOWER,PUT VOL,4879,8728,,,,,,,,,886,1274
CGPOWER,PUT OI,6944,7448,,,,,,,,,6846,6834
CHOLAFIN,PRICE,1859.0,1829.0,,,,1834.1,1851.4,1836.2,1831.57,1816.7,1804.0,1800.0
CHOLAFIN,VWAP,,,,,,,,,,,1807.3,1803.85
CHOLAFIN,CASH VOL,2679971,1079333,900236,67.31,68.59,,,,,,127644,269232
CHOLAFIN,F&O VOL,18702,5852,,,,,,,,,2778,4688
CHOLAFIN,F&O OI,30889,31335,,,,,,,,,30812,30895
CHOLAFIN,CALL VOL,6604,2062,,,,,,,,,963,1648
CHOLAFIN,CALL OI,2365,2240,,,,,,,,,2506,2568
CHOLAFIN,PUT VOL,5441,1707,,,,,,,,,1031,1718
CHOLAFIN,PUT OI,3648,3143,,,,,,,,,3463,3505
CIPLA,PRICE,1373.3,1363.1,,,,1373.0,1372.72,1371.55,1400.6,1390.2,1358.0,1355.0
CIPLA,VWAP,,,,,,,,,,,1361.42,1358.08
CIPLA,CASH VOL,826221,818773,241350,59.47,65.63,,,,,,41705,66691
CIPLA,F&O VOL,15008,12892,,,,,,,,,1312,3907
CIPLA,F&O OI,48760,48849,,,,,,,,,48678,49119
CIPLA,CALL VOL,5778,3470,,,,,,,,,488,948
CIPLA,CALL OI,2744,2331,,,,,,,,,3117,2891
CIPLA,PUT VOL,4059,3156,,,,,,,,,235,1466
CIPLA,PUT OI,5847,5855,,,,,,,,,3991,6022
COALINDIA,PRICE,432.0,431.0,,,,432.0,433.15,432.38,414.88,413.95,433.0,430.0
COALINDIA,VWAP,,,,,,,,,,,432.52,432.15
COALINDIA,CASH VOL,8811171,22791556,2566595,62.98,48.87,,,,,,568233,913215
COALINDIA,F&O VOL,71099,202355,,,,,,,,,7869,14255
COALINDIA,F&O OI,134030,133794,,,,,,,,,134159,134041
COALINDIA,CALL VOL,35855,99810,,,,,,,,,4341,7691
COALINDIA,CALL OI,22951,22590,,,,,,,,,24243,23555
COALINDIA,PUT VOL,24727,67296,,,,,,,,,2153,4871
COALINDIA,PUT OI,14903,13863,,,,,,,,,15721,14670
COCHINSHIP,PRICE,1520.4,1556.0,,,,1510.0,1546.1,1528.97,1495.23,1487.5,1450.0,1444.0
COCHINSHIP,VWAP,,,,,,,,,,,1456.91,1448.84
COCHINSHIP,CASH VOL,1052635,1253871,275607,29.2,39.94,,,,,,505319,871126
COCHINSHIP,F&O VOL,21104,19267,,,,,,,,,10100,19866
COCHINSHIP,F&O OI,30361,28223,,,,,,,,,32120,33529
COCHINSHIP,CALL VOL,3089,4759,,,,,,,,,2426,5316
COCHINSHIP,CALL OI,2894,2678,,,,,,,,,3481,4057
COCHINSHIP,PUT VOL,4014,3024,,,,,,,,,3124,7344
COCHINSHIP,PUT OI,4061,3919,,,,,,,,,4251,4652
COFORGE,PRICE,1833.1,1845.0,,,,1807.3,1849.5,1838.57,1967.87,1958.0,1835.0,1833.0
COFORGE,VWAP,,,,,,,,,,,1834.48,1834.18
COFORGE,CASH VOL,2691550,10837239,393314,38.63,45.82,,,,,,403584,551103
COFORGE,F&O VOL,82726,235837,,,,,,,,,9461,12607
COFORGE,F&O OI,68560,67169,,,,,,,,,68895,69120
COFORGE,CALL VOL,33164,63463,,,,,,,,,4446,5686
COFORGE,CALL OI,9502,7626,,,,,,,,,9508,9719
COFORGE,PUT VOL,21382,86803,,,,,,,,,2660,3291
COFORGE,PUT OI,10290,11323,,,,,,,,,10489,10537
COLPAL,PRICE,1808.5,1800.0,,,,1799.0,1806.82,1803.45,1851.1,1836.5,1789.0,1787.0
COLPAL,VWAP,,,,,,,,,,,1788.74,1788.09
COLPAL,CASH VOL,125826,518477,37486,59.54,65.99,,,,,,17100,23053
COLPAL,F&O VOL,6473,9704,,,,,,,,,464,853
COLPAL,F&O OI,42726,41858,,,,,,,,,42686,42766
COLPAL,CALL VOL,2914,3382,,,,,,,,,187,321
COLPAL,CALL OI,3555,3093,,,,,,,,,3554,3550
COLPAL,PUT VOL,1094,2107,,,,,,,,,53,163
COLPAL,PUT OI,4338,4169,,,,,,,,,4340,4368
CONCOR,PRICE,504.15,510.0,,,,500.0,506.82,505.04,511.38,509.12,496.0,495.0
CONCOR,VWAP,,,,,,,,,,,496.56,496.08
CONCOR,CASH VOL,932939,1057889,225233,56.34,43.29,,,,,,49152,71448
CONCOR,F&O VOL,4055,8810,,,,,,,,,638,917
CONCOR,F&O OI,29671,29740,,,,,,,,,29726,29712
CONCOR,CALL VOL,1694,3164,,,,,,,,,319,432
CONCOR,CALL OI,2767,2599,,,,,,,,,2819,2842
CONCOR,PUT VOL,618,1922,,,,,,,,,80,144
CONCOR,PUT OI,2581,2586,,,,,,,,,2584,2556
CROMPTON,PRICE,230.0,232.96,,,,229.0,231.87,230.62,231.9,230.91,227.0,227.0
CROMPTON,VWAP,,,,,,,,,,,227.76,227.76
CROMPTON,CASH VOL,2559289,3989754,856389,51.37,50.36,,,,,,137965,192289
CROMPTON,F&O VOL,4787,6667,,,,,,,,,705,1055
CROMPTON,F&O OI,52351,52673,,,,,,,,,52413,52477
CROMPTON,CALL VOL,2144,3116,,,,,,,,,435,652
CROMPTON,CALL OI,6986,7046,,,,,,,,,7019,7070
CROMPTON,PUT VOL,1082,1129,,,,,,,,,79,143
CROMPTON,PUT OI,5733,5782,,,,,,,,,5731,5727
CUMMINSIND,PRICE,5155.0,5170.5,,,,5117.0,5154.42,5153.25,5059.5,5043.17,5028.0,5042.0
CUMMINSIND,VWAP,,,,,,,,,,,5056.34,5051.15
CUMMINSIND,CASH VOL,817252,373017,601151,69.06,48.19,,,,,,42620,54640
CUMMINSIND,F&O VOL,22524,27734,,,,,,,,,3369,4182
CUMMINSIND,F&O OI,41519,43480,,,,,,,,,41849,41890
CUMMINSIND,CALL VOL,10756,15863,,,,,,,,,1780,2262
CUMMINSIND,CALL OI,4609,5053,,,,,,,,,4927,4987
CUMMINSIND,PUT VOL,6299,6915,,,,,,,,,942,1166
CUMMINSIND,PUT OI,5211,5741,,,,,,,,,5124,5132
DABUR,PRICE,376.45,371.55,,,,372.35,375.43,373.38,382.08,381.29,374.0,373.0
DABUR,VWAP,,,,,,,,,,,373.87,373.65
DABUR,CASH VOL,2119982,2451979,572808,64.46,58.52,,,,,,67931,117637
DABUR,F&O VOL,15556,15490,,,,,,,,,994,1719
DABUR,F&O OI,51953,52962,,,,,,,,,51937,51824
DABUR,CALL VOL,8158,7668,,,,,,,,,663,976
DABUR,CALL OI,8309,9017,,,,,,,,,8324,8339
DABUR,PUT VOL,3402,3341,,,,,,,,,130,353
DABUR,PUT OI,6852,6950,,,,,,,,,6844,6803
DALBHARAT,PRICE,1745.3,1733.6,,,,1745.0,1742.57,1737.1,1813.0,1770.53,,
DALBHARAT,VWAP,,,,,,,,,,,1716.66,1713.96
DALBHARAT,CASH VOL,79405,41241,28831,41.32,39.0,,,,,,1724,2915
DALBHARAT,F&O VOL,,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,,
DELHIVERY,PRICE,447.7,451.2,,,,445.35,447.69,447.67,457.83,457.7,443.0,440.0
DELHIVERY,VWAP,,,,,,,,,,,443.55,441.47
DELHIVERY,CASH VOL,1333939,1267067,283053,53.16,52.96,,,,,,95829,190513
DELHIVERY,F&O VOL,4672,3826,,,,,,,,,369,1290
DELHIVERY,F&O OI,21381,21251,,,,,,,,,21402,21429
DELHIVERY,CALL VOL,1484,1082,,,,,,,,,158,448
DELHIVERY,CALL OI,1737,1690,,,,,,,,,1756,1783
DELHIVERY,PUT VOL,1164,759,,,,,,,,,87,314
DELHIVERY,PUT OI,2862,2845,,,,,,,,,2860,2841
DIVISLAB,PRICE,9438.5,9488.0,,,,9370.0,9495.25,9457.42,9193.0,9131.0,9324.0,9344.0
DIVISLAB,VWAP,,,,,,,,,,,9351.23,9350.92
DIVISLAB,CASH VOL,338181,385273,63609,48.35,57.52,,,,,,18816,30355
DIVISLAB,F&O VOL,49531,69292,,,,,,,,,5827,8945
DIVISLAB,F&O OI,75706,73068,,,,,,,,,75160,75151
DIVISLAB,CALL VOL,20509,22976,,,,,,,,,2330,3406
DIVISLAB,CALL OI,15166,13830,,,,,,,,,15029,15150
DIVISLAB,PUT VOL,15368,24024,,,,,,,,,2128,2958
DIVISLAB,PUT OI,10598,10636,,,,,,,,,10313,10258
DIXON,PRICE,13500.0,13845.0,,,,13300.0,13611.0,13537.0,14445.0,14308.33,13128.0,13105.0
DIXON,VWAP,,,,,,,,,,,13187.6,13126.84
DIXON,CASH VOL,467984,368566,84998,34.03,48.48,,,,,,53143,103310
DIXON,F&O VOL,186710,86113,,,,,,,,,18013,34506
DIXON,F&O OI,150458,137323,,,,,,,,,152344,153956
DIXON,CALL VOL,51503,15982,,,,,,,,,7031,11290
DIXON,CALL OI,14227,8429,,,,,,,,,22933,16471
DIXON,PUT VOL,63204,24180,,,,,,,,,6472,12839
DIXON,PUT OI,15943,16160,,,,,,,,,18739,16212
DLF,PRICE,655.85,655.1,,,,650.0,657.15,656.28,678.11,670.52,638.0,633.0
DLF,VWAP,,,,,,,,,,,637.23,635.66
DLF,CASH VOL,2509591,17000327,1072438,45.79,68.81,,,,,,422768,722477
DLF,F&O VOL,28034,47692,,,,,,,,,7246,11664
DLF,F&O OI,69192,69140,,,,,,,,,69946,70416
DLF,CALL VOL,8479,10462,,,,,,,,,2709,4454
DLF,CALL OI,3906,3671,,,,,,,,,4415,4703
DLF,PUT VOL,8418,14781,,,,,,,,,2245,3615
DLF,PUT OI,4750,4992,,,,,,,,,4665,4726
DMART,PRICE,3690.0,3735.0,,,,3677.8,3699.5,3693.17,3798.4,3779.47,3654.0,3657.0
DMART,VWAP,,,,,,,,,,,3657.38,3657.02
DMART,CASH VOL,265194,183727,112094,55.32,53.63,,,,,,20486,28155
DMART,F&O VOL,15002,10071,,,,,,,,,1483,2238
DMART,F&O OI,59695,57937,,,,,,,,,59774,59761
DMART,CALL VOL,6719,3807,,,,,,,,,769,1067
DMART,CALL OI,7386,6215,,,,,,,,,7443,7464
DMART,PUT VOL,3448,1871,,,,,,,,,356,665
DMART,PUT OI,6892,6723,,,,,,,,,6921,6890
DRREDDY,PRICE,1143.0,1145.0,,,,1130.0,1142.35,1141.05,1165.45,1155.82,1139.0,1144.0
DRREDDY,VWAP,,,,,,,,,,,1137.87,1140.79
DRREDDY,CASH VOL,1684792,528499,436753,74.47,60.54,,,,,,58789,118780
DRREDDY,F&O VOL,15690,15672,,,,,,,,,1292,4095
DRREDDY,F&O OI,55870,54218,,,,,,,,,56028,56220
DRREDDY,CALL VOL,7136,5607,,,,,,,,,785,2586
DRREDDY,CALL OI,4453,3780,,,,,,,,,4516,4603
DRREDDY,PUT VOL,2707,2673,,,,,,,,,141,497
DRREDDY,PUT OI,4476,4347,,,,,,,,,4487,4515
EICHERMOT,PRICE,7697.0,7734.5,,,,7600.0,7695.25,7691.75,7779.75,7680.25,7556.0,7574.0
EICHERMOT,VWAP,,,,,,,,,,,7576.59,7573.58
EICHERMOT,CASH VOL,289058,318638,93627,52.78,58.0,,,,,,28652,38647
EICHERMOT,F&O VOL,27737,28356,,,,,,,,,6123,8342
EICHERMOT,F&O OI,68445,67390,,,,,,,,,68607,68639
EICHERMOT,CALL VOL,11077,13665,,,,,,,,,2398,3327
EICHERMOT,CALL OI,10085,9541,,,,,,,,,10405,10546
EICHERMOT,PUT VOL,11721,9230,,,,,,,,,2962,3882
EICHERMOT,PUT OI,13050,13209,,,,,,,,,12845,12775
ETERNAL,PRICE,322.1,320.6,,,,317.95,321.48,320.23,325.65,323.72,316.0,317.0
ETERNAL,VWAP,,,,,,,,,,,316.94,316.98
ETERNAL,CASH VOL,15557911,22599551,5592642,59.76,70.88,,,,,,1329214,1981079
ETERNAL,F&O VOL,33734,40182,,,,,,,,,4488,7446
ETERNAL,F&O OI,104276,104249,,,,,,,,,104475,104497
ETERNAL,CALL VOL,13473,16103,,,,,,,,,2038,3548
ETERNAL,CALL OI,19312,19548,,,,,,,,,19587,19723
ETERNAL,PUT VOL,11191,11336,,,,,,,,,1467,2203
ETERNAL,PUT OI,10892,10039,,,,,,,,,10741,10754
FEDERALBNK,PRICE,346.0,345.0,,,,343.0,345.8,345.4,349.38,345.12,342.0,342.0
FEDERALBNK,VWAP,,,,,,,,,,,342.57,342.41
FEDERALBNK,CASH VOL,5314983,3903520,1366896,60.52,67.66,,,,,,120171,209366
FEDERALBNK,F&O VOL,12177,12004,,,,,,,,,1382,2373
FEDERALBNK,F&O OI,52796,52545,,,,,,,,,52936,53171
FEDERALBNK,CALL VOL,6114,4393,,,,,,,,,633,1023
FEDERALBNK,CALL OI,9231,9198,,,,,,,,,9264,9307
FEDERALBNK,PUT VOL,3568,3297,,,,,,,,,428,766
FEDERALBNK,PUT OI,5933,5872,,,,,,,,,5948,6015
FORCEMOT,PRICE,18175.0,17355.0,,,,18000.0,18064.67,17844.0,17714.5,17571.5,17677.0,17739.0
FORCEMOT,VWAP,,,,,,,,,,,17752.12,17743.87
FORCEMOT,CASH VOL,222791,36797,48606,31.31,37.32,,,,,,14744,21805
FORCEMOT,F&O VOL,108911,9015,,,,,,,,,6547,9185
FORCEMOT,F&O OI,21021,19429,,,,,,,,,20500,20224
FORCEMOT,CALL VOL,70365,4349,,,,,,,,,2606,3693
FORCEMOT,CALL OI,5553,5359,,,,,,,,,5690,5604
FORCEMOT,PUT VOL,22388,3029,,,,,,,,,3346,4264
FORCEMOT,PUT OI,3997,2480,,,,,,,,,3346,3188
FORTIS,PRICE,902.45,915.0,,,,897.5,907.8,904.23,907.23,905.74,892.0,891.0
FORTIS,VWAP,,,,,,,,,,,891.76,891.16
FORTIS,CASH VOL,963139,670656,425037,54.63,40.84,,,,,,49352,68953
FORTIS,F&O VOL,4921,6239,,,,,,,,,604,1241
FORTIS,F&O OI,20681,20481,,,,,,,,,20729,20798
FORTIS,CALL VOL,1526,1963,,,,,,,,,237,473
FORTIS,CALL OI,1339,1348,,,,,,,,,1331,1352
FORTIS,PUT VOL,1579,1013,,,,,,,,,168,360
FORTIS,PUT OI,1653,1647,,,,,,,,,1652,1633
GAIL,PRICE,174.49,174.9,,,,173.5,174.88,174.62,173.22,172.84,173.0,173.0
GAIL,VWAP,,,,,,,,,,,173.66,173.85
GAIL,CASH VOL,4397343,4342968,1456806,55.63,57.32,,,,,,232950,415651
GAIL,F&O VOL,9234,7056,,,,,,,,,404,786
GAIL,F&O OI,34358,34551,,,,,,,,,34339,34308
GAIL,CALL VOL,4878,3663,,,,,,,,,274,485
GAIL,CALL OI,5866,5611,,,,,,,,,5856,5843
GAIL,PUT VOL,2268,1958,,,,,,,,,56,177
GAIL,PUT OI,3182,3249,,,,,,,,,3175,3171
GLENMARK,PRICE,2415.0,2435.0,,,,2411.2,2426.5,2418.83,2457.45,2443.95,2397.0,2401.0
GLENMARK,VWAP,,,,,,,,,,,2404.94,2401.9
GLENMARK,CASH VOL,262107,424753,90285,57.73,37.45,,,,,,30435,53236
GLENMARK,F&O VOL,4109,12002,,,,,,,,,643,1237
GLENMARK,F&O OI,38925,39033,,,,,,,,,38872,38866
GLENMARK,CALL VOL,1358,3492,,,,,,,,,212,439
GLENMARK,CALL OI,3140,3124,,,,,,,,,3143,3136
GLENMARK,PUT VOL,996,2683,,,,,,,,,258,447
GLENMARK,PUT OI,1918,2054,,,,,,,,,1850,1843
GMRAIRPORT,PRICE,97.46,98.65,,,,96.79,97.72,97.54,96.73,95.29,95.0,95.0
GMRAIRPORT,VWAP,,,,,,,,,,,95.75,95.67
GMRAIRPORT,CASH VOL,9680394,11994804,2481072,63.45,52.65,,,,,,445879,747662
GMRAIRPORT,F&O VOL,4284,12126,,,,,,,,,519,902
GMRAIRPORT,F&O OI,37643,37598,,,,,,,,,37701,37695
GMRAIRPORT,CALL VOL,1669,4810,,,,,,,,,202,407
GMRAIRPORT,CALL OI,3908,3866,,,,,,,,,3962,3963
GMRAIRPORT,PUT VOL,953,2503,,,,,,,,,75,138
GMRAIRPORT,PUT OI,5668,5735,,,,,,,,,5667,5650
GODFRYPHLP,PRICE,1972.0,1978.5,,,,1965.8,1981.95,1975.32,2072.05,2058.02,1953.0,1949.0
GODFRYPHLP,VWAP,,,,,,,,,,,1955.65,1953.61
GODFRYPHLP,CASH VOL,190824,184308,35532,36.1,43.03,,,,,,23878,32138
GODFRYPHLP,F&O VOL,2554,2171,,,,,,,,,269,447
GODFRYPHLP,F&O OI,10193,9768,,,,,,,,,10199,10191
GODFRYPHLP,CALL VOL,1237,1050,,,,,,,,,147,233
GODFRYPHLP,CALL OI,2094,1891,,,,,,,,,2102,2109
GODFRYPHLP,PUT VOL,612,606,,,,,,,,,58,96
GODFRYPHLP,PUT OI,1322,1239,,,,,,,,,1322,1315
GODREJCP,PRICE,869.9,863.8,,,,860.0,868.57,865.9,882.6,879.53,861.0,862.0
GODREJCP,VWAP,,,,,,,,,,,861.72,862.17
GODREJCP,CASH VOL,697924,1440335,236364,54.51,63.79,,,,,,28231,58069
GODREJCP,F&O VOL,8875,11826,,,,,,,,,665,1068
GODREJCP,F&O OI,53994,54801,,,,,,,,,53872,53988
GODREJCP,CALL VOL,3422,4655,,,,,,,,,258,459
GODREJCP,CALL OI,5702,5993,,,,,,,,,5663,5767
GODREJCP,PUT VOL,1950,2661,,,,,,,,,81,164
GODREJCP,PUT OI,6000,6221,,,,,,,,,5994,6021
GODREJPROP,PRICE,1872.0,1857.1,,,,1855.0,1866.47,1855.4,1982.8,1982.27,1793.0,1777.0
GODREJPROP,VWAP,,,,,,,,,,,1793.32,1781.71
GODREJPROP,CASH VOL,686220,538632,138905,54.24,45.45,,,,,,185178,369097
GODREJPROP,F&O VOL,20266,10988,,,,,,,,,8663,16956
GODREJPROP,F&O OI,45148,44094,,,,,,,,,47142,49558
GODREJPROP,CALL VOL,1238,2520,,,,,,,,,990,2400
GODREJPROP,CALL OI,605,1848,,,,,,,,,1055,1740
GODREJPROP,PUT VOL,5804,2226,,,,,,,,,4386,8458
GODREJPROP,PUT OI,2844,3480,,,,,,,,,3734,4663
GRASIM,PRICE,3319.0,3300.0,,,,3302.4,3313.38,3302.15,3310.08,3286.25,3287.0,3282.0
GRASIM,VWAP,,,,,,,,,,,3289.76,3284.49
GRASIM,CASH VOL,1056285,850901,450050,69.31,62.59,,,,,,20916,36113
GRASIM,F&O VOL,12849,10810,,,,,,,,,1697,2852
GRASIM,F&O OI,44863,44654,,,,,,,,,44957,45053
GRASIM,CALL VOL,4365,2956,,,,,,,,,555,1006
GRASIM,CALL OI,4138,4243,,,,,,,,,4320,4466
GRASIM,PUT VOL,2198,2262,,,,,,,,,493,733
GRASIM,PUT OI,2437,2369,,,,,,,,,2405,2381
GVT&D,PRICE,4545.0,4673.0,,,,4500.0,4595.95,4561.98,4301.4,4291.6,4472.0,4445.0
GVT&D,VWAP,,,,,,,,,,,4482.63,4463.35
GVT&D,CASH VOL,685310,1094528,157572,42.55,33.99,,,,,,91943,144351
GVT&D,F&O VOL,43422,73725,,,,,,,,,4967,9406
GVT&D,F&O OI,51660,50088,,,,,,,,,51592,51318
GVT&D,CALL VOL,13503,19884,,,,,,,,,1486,2800
GVT&D,CALL OI,9702,8620,,,,,,,,,9581,9580
GVT&D,PUT VOL,18486,28195,,,,,,,,,2287,4250
GVT&D,PUT OI,10076,10124,,,,,,,,,10064,10071
HAL,PRICE,4950.0,5000.5,,,,4930.0,4983.5,4961.17,4844.5,4821.5,4907.0,4895.0
HAL,VWAP,,,,,,,,,,,4903.67,4898.0
HAL,CASH VOL,688500,1669937,164175,45.34,51.27,,,,,,56569,127198
HAL,F&O VOL,73116,110135,,,,,,,,,6966,14504
HAL,F&O OI,79947,77271,,,,,,,,,79732,79825
HAL,CALL VOL,27874,42144,,,,,,,,,2898,6278
HAL,CALL OI,14081,12906,,,,,,,,,14428,14531
HAL,PUT VOL,22693,33080,,,,,,,,,1924,4249
HAL,PUT OI,11104,12147,,,,,,,,,11001,11001
HAVELLS,PRICE,1116.0,1120.4,,,,1107.9,1115.92,1115.75,1189.35,1165.78,1102.0,1100.0
HAVELLS,VWAP,,,,,,,,,,,1101.86,1101.12
HAVELLS,CASH VOL,1093884,608049,217803,68.06,59.09,,,,,,79686,109540
HAVELLS,F&O VOL,11225,10648,,,,,,,,,1158,2323
HAVELLS,F&O OI,38769,37718,,,,,,,,,38940,38935
HAVELLS,CALL VOL,5413,4643,,,,,,,,,572,1161
HAVELLS,CALL OI,5246,4668,,,,,,,,,5346,5274
HAVELLS,PUT VOL,2417,2677,,,,,,,,,257,525
HAVELLS,PUT OI,4051,3863,,,,,,,,,4051,4072
HCLTECH,PRICE,1207.0,1229.8,,,,1196.0,1216.95,1210.32,1329.6,1305.47,1216.0,1208.0
HCLTECH,VWAP,,,,,,,,,,,1206.96,1207.47
HCLTECH,CASH VOL,2197859,2099173,564412,43.41,40.78,,,,,,357295,517611
HCLTECH,F&O VOL,70203,61052,,,,,,,,,11229,17465
HCLTECH,F&O OI,108241,101491,,,,,,,,,108677,108771
HCLTECH,CALL VOL,21483,8276,,,,,,,,,3871,6580
HCLTECH,CALL OI,4925,2551,,,,,,,,,4742,5609
HCLTECH,PUT VOL,19092,16785,,,,,,,,,3100,4419
HCLTECH,PUT OI,7569,6595,,,,,,,,,7167,7425
HDFCAMC,PRICE,2433.8,2440.0,,,,2405.0,2430.72,2424.55,2518.25,2478.28,2376.0,2390.0
HDFCAMC,VWAP,,,,,,,,,,,2384.5,2385.78
HDFCAMC,CASH VOL,370540,455316,106095,52.68,44.69,,,,,,63400,78842
HDFCAMC,F&O VOL,10388,9565,,,,,,,,,1909,2869
HDFCAMC,F&O OI,37067,36466,,,,,,,,,37317,37379
HDFCAMC,CALL VOL,6160,4466,,,,,,,,,1086,1696
HDFCAMC,CALL OI,4466,4115,,,,,,,,,4616,4651
HDFCAMC,PUT VOL,2011,1691,,,,,,,,,469,645
HDFCAMC,PUT OI,4540,4502,,,,,,,,,4603,4617
HDFCBANK,PRICE,693.8,687.1,,,,683.9,692.65,690.35,710.57,707.5,685.0,686.0
HDFCBANK,VWAP,,,,,,,,,,,684.75,685.11
HDFCBANK,CASH VOL,27108053,39173990,5518561,62.99,66.79,,,,,,4207009,5826813
HDFCBANK,F&O VOL,380742,596885,,,,,,,,,77153,124695
HDFCBANK,F&O OI,1068218,1068596,,,,,,,,,1076387,1080545
HDFCBANK,CALL VOL,150856,225581,,,,,,,,,37014,53634
HDFCBANK,CALL OI,114501,117416,,,,,,,,,149158,121564
HDFCBANK,PUT VOL,103386,151044,,,,,,,,,19217,34742
HDFCBANK,PUT OI,86914,85777,,,,,,,,,99236,88360
HDFCLIFE,PRICE,526.15,514.0,,,,522.0,523.24,517.42,544.02,539.27,520.0,519.0
HDFCLIFE,VWAP,,,,,,,,,,,520.8,520.2
HDFCLIFE,CASH VOL,4125818,9024185,966290,48.9,46.48,,,,,,139755,266611
HDFCLIFE,F&O VOL,55518,114080,,,,,,,,,4943,7042
HDFCLIFE,F&O OI,91005,93421,,,,,,,,,90930,91049
HDFCLIFE,CALL VOL,22326,43219,,,,,,,,,1834,2836
HDFCLIFE,CALL OI,8555,10748,,,,,,,,,8574,8739
HDFCLIFE,PUT VOL,14601,26727,,,,,,,,,2093,2758
HDFCLIFE,PUT OI,10197,10223,,,,,,,,,10130,10164
HEROMOTOCO,PRICE,5280.0,5218.0,,,,5218.0,5261.5,5224.5,5413.0,5337.67,5190.0,5202.0
HEROMOTOCO,VWAP,,,,,,,,,,,5203.68,5201.25
HEROMOTOCO,CASH VOL,501164,532099,156558,66.75,49.38,,,,,,22436,37409
HEROMOTOCO,F&O VOL,29990,42741,,,,,,,,,2799,4666
HEROMOTOCO,F&O OI,58742,59206,,,,,,,,,58849,58886
HEROMOTOCO,CALL VOL,13777,18564,,,,,,,,,1457,2410
HEROMOTOCO,CALL OI,13453,13323,,,,,,,,,13587,13669
HEROMOTOCO,PUT VOL,10228,15951,,,,,,,,,1059,1698
HEROMOTOCO,PUT OI,9110,9318,,,,,,,,,9098,9033
HINDALCO,PRICE,1014.0,1026.9,,,,990.0,1018.65,1015.55,1016.05,1012.68,975.0,978.0
HINDALCO,VWAP,,,,,,,,,,,977.0,977.2
HINDALCO,CASH VOL,2172772,3255790,709232,56.26,52.31,,,,,,720767,960553
HINDALCO,F&O VOL,30364,50619,,,,,,,,,19622,27134
HINDALCO,F&O OI,102671,101605,,,,,,,,,104712,105399
HINDALCO,CALL VOL,11032,25884,,,,,,,,,8474,12252
HINDALCO,CALL OI,10902,10229,,,,,,,,,12183,12587
HINDALCO,PUT VOL,8763,14243,,,,,,,,,8035,10408
HINDALCO,PUT OI,12204,12421,,,,,,,,,12526,12455
HINDPETRO,PRICE,352.65,348.9,,,,346.5,351.9,350.4,359.98,357.66,343.0,341.0
HINDPETRO,VWAP,,,,,,,,,,,342.18,341.77
HINDPETRO,CASH VOL,2991765,5786455,1096961,57.29,60.22,,,,,,863512,1213262
HINDPETRO,F&O VOL,7791,15273,,,,,,,,,2704,5117
HINDPETRO,F&O OI,32823,33269,,,,,,,,,33420,33380
HINDPETRO,CALL VOL,2608,5842,,,,,,,,,795,1873
HINDPETRO,CALL OI,3050,3187,,,,,,,,,3233,3241
HINDPETRO,PUT VOL,2970,3960,,,,,,,,,750,1688
HINDPETRO,PUT OI,3814,3754,,,,,,,,,3763,3681
HINDUNILVR,PRICE,1942.3,1945.0,,,,1930.5,1943.0,1942.53,1976.7,1974.5,1937.0,1932.0
HINDUNILVR,VWAP,,,,,,,,,,,1934.6,1934.04
HINDUNILVR,CASH VOL,1232506,1455307,412547,63.58,58.68,,,,,,58147,76708
HINDUNILVR,F&O VOL,34661,53321,,,,,,,,,2614,4542
HINDUNILVR,F&O OI,119409,119405,,,,,,,,,119487,119746
HINDUNILVR,CALL VOL,14517,25351,,,,,,,,,1277,2065
HINDUNILVR,CALL OI,21071,20098,,,,,,,,,21243,21353
HINDUNILVR,PUT VOL,11935,14053,,,,,,,,,677,1341
HINDUNILVR,PUT OI,15347,15193,,,,,,,,,15365,15480
HINDZINC,PRICE,593.6,605.4,,,,575.45,601.58,596.26,599.04,595.12,568.0,573.0
HINDZINC,VWAP,,,,,,,,,,,569.95,571.0
HINDZINC,CASH VOL,4559807,6313228,979399,43.99,49.21,,,,,,1309007,1807966
HINDZINC,F&O VOL,38398,43354,,,,,,,,,25280,35344
HINDZINC,F&O OI,59797,58336,,,,,,,,,61600,61896
HINDZINC,CALL VOL,13485,17205,,,,,,,,,9466,13580
HINDZINC,CALL OI,9288,8345,,,,,,,,,10785,11237
HINDZINC,PUT VOL,10804,13889,,,,,,,,,11069,14314
HINDZINC,PUT OI,10802,11230,,,,,,,,,10859,10883
HYUNDAI,PRICE,2205.0,2182.4,,,,2187.6,2202.88,2198.65,2195.97,2177.9,2173.0,2184.0
HYUNDAI,VWAP,,,,,,,,,,,2178.03,2179.32
HYUNDAI,CASH VOL,907669,587339,169781,53.18,58.28,,,,,,65191,120094
HYUNDAI,F&O VOL,12264,10317,,,,,,,,,659,1622
