Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
COCHINSHIP,F&O VOL,28642,16737,,,,,,,,,1557
COCHINSHIP,F&O OI,41660,43590,,,,,,,,,41823
COCHINSHIP,CALL VOL,8442,7594,,,,,,,,,672
COCHINSHIP,CALL OI,6870,7648,,,,,,,,,6939
COCHINSHIP,PUT VOL,3643,2847,,,,,,,,,320
COCHINSHIP,PUT OI,4521,4779,,,,,,,,,4529
COFORGE,PRICE,1785.9,1782.4,,,,1786.9,1784.18,1780.75,1829.1,1805.3,1775.0
COFORGE,VWAP,,,,,,,,,,,1774.94
COFORGE,CASH VOL,1123720,1473720,238642,41.34,56.76,,,,,,84015
COFORGE,F&O VOL,61368,43997,,,,,,,,,5309
COFORGE,F&O OI,72690,74972,,,,,,,,,73088
COFORGE,CALL VOL,20922,17325,,,,,,,,,2052
COFORGE,CALL OI,9180,10393,,,,,,,,,9248
COFORGE,PUT VOL,16072,11271,,,,,,,,,1737
COFORGE,PUT OI,9476,10457,,,,,,,,,9409
COLPAL,PRICE,1854.8,1886.7,,,,1854.8,1868.95,1859.52,1896.3,1853.3,1852.0
COLPAL,VWAP,,,,,,,,,,,1854.48
COLPAL,CASH VOL,374034,271591,126397,64.03,54.82,,,,,,8837
COLPAL,F&O VOL,22849,12700,,,,,,,,,1085
COLPAL,F&O OI,40374,41414,,,,,,,,,40635
COLPAL,CALL VOL,4009,5445,,,,,,,,,283
COLPAL,CALL OI,6179,6433,,,,,,,,,6207
COLPAL,PUT VOL,3043,2920,,,,,,,,,163
COLPAL,PUT OI,3830,4497,,,,,,,,,3815
CONCOR,PRICE,466.3,464.65,,,,467.8,465.94,465.23,500.57,492.62,464.0
CONCOR,VWAP,,,,,,,,,,,465.51
CONCOR,CASH VOL,2952951,1369351,466494,46.97,54.37,,,,,,65684
CONCOR,F&O VOL,26927,18846,,,,,,,,,900
CONCOR,F&O OI,37878,38767,,,,,,,,,37949
CONCOR,CALL VOL,9498,6588,,,,,,,,,334
CONCOR,CALL OI,2531,2967,,,,,,,,,2560
CONCOR,PUT VOL,4689,3356,,,,,,,,,120
CONCOR,PUT OI,1983,1641,,,,,,,,,1970
CROMPTON,PRICE,219.8,223.43,,,,219.8,220.98,220.19,227.06,226.95,220.0
CROMPTON,VWAP,,,,,,,,,,,220.27
CROMPTON,CASH VOL,1694754,2224190,497638,37.66,43.53,,,,,,104955
CROMPTON,F&O VOL,26799,18026,,,,,,,,,978
CROMPTON,F&O OI,54663,53809,,,,,,,,,54872
CROMPTON,CALL VOL,5293,6783,,,,,,,,,225
CROMPTON,CALL OI,5229,5238,,,,,,,,,5221
CROMPTON,PUT VOL,2423,2968,,,,,,,,,51
CROMPTON,PUT OI,3965,4315,,,,,,,,,3948
CUMMINSIND,PRICE,4973.0,5010.0,,,,4972.0,4984.75,4976.92,5060.58,4982.75,4958.0
CUMMINSIND,VWAP,,,,,,,,,,,4964.92
CUMMINSIND,CASH VOL,164357,235682,59440,57.26,56.21,,,,,,28440
CUMMINSIND,F&O VOL,26423,16996,,,,,,,,,827
CUMMINSIND,F&O OI,41909,41736,,,,,,,,,42065
CUMMINSIND,CALL VOL,4844,8089,,,,,,,,,270
CUMMINSIND,CALL OI,5222,4814,,,,,,,,,5237
CUMMINSIND,PUT VOL,4837,4715,,,,,,,,,255
CUMMINSIND,PUT OI,3783,3957,,,,,,,,,3774
DABUR,PRICE,385.7,387.4,,,,384.8,386.17,385.86,392.17,386.0,382.0
DABUR,VWAP,,,,,,,,,,,383.1
DABUR,CASH VOL,836163,1480659,238544,58.96,49.23,,,,,,103756
DABUR,F&O VOL,31841,27621,,,,,,,,,1620
DABUR,F&O OI,47398,48359,,,,,,,,,47786
DABUR,CALL VOL,9672,12653,,,,,,,,,519
DABUR,CALL OI,6976,7744,,,,,,,,,6960
DABUR,PUT VOL,4095,6869,,,,,,,,,310
DABUR,PUT OI,5618,6257,,,,,,,,,5633
DALBHARAT,PRICE,1721.2,1744.0,,,,1746.2,1730.6,1724.33,1754.5,1740.7,
DALBHARAT,VWAP,,,,,,,,,,,1715.39
DALBHARAT,CASH VOL,18355,28368,6866,53.65,62.66,,,,,,6104
DALBHARAT,F&O VOL,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,
DELHIVERY,PRICE,426.3,435.0,,,,426.3,428.15,426.92,428.23,428.08,424.0
DELHIVERY,VWAP,,,,,,,,,,,424.01
DELHIVERY,CASH VOL,4190544,3087778,869983,61.05,67.02,,,,,,129053
DELHIVERY,F&O VOL,18349,7848,,,,,,,,,624
DELHIVERY,F&O OI,25022,24793,,,,,,,,,25137
DELHIVERY,CALL VOL,5603,3106,,,,,,,,,180
DELHIVERY,CALL OI,3163,3184,,,,,,,,,3161
DELHIVERY,PUT VOL,3870,1436,,,,,,,,,90
DELHIVERY,PUT OI,3085,3187,,,,,,,,,3074
DIVISLAB,PRICE,9602.0,9624.0,,,,9602.0,9640.0,9614.67,9311.33,9184.0,9632.0
DIVISLAB,VWAP,,,,,,,,,,,9643.96
DIVISLAB,CASH VOL,666667,489382,129382,58.87,61.11,,,,,,28939
DIVISLAB,F&O VOL,175540,135924,,,,,,,,,9021
DIVISLAB,F&O OI,85222,82235,,,,,,,,,86477
DIVISLAB,CALL VOL,79148,71083,,,,,,,,,4170
DIVISLAB,CALL OI,10889,11901,,,,,,,,,11202
DIVISLAB,PUT VOL,41284,31951,,,,,,,,,1864
DIVISLAB,PUT OI,7112,7322,,,,,,,,,7312
DIXON,PRICE,13299.0,13200.0,,,,13280.0,13267.0,13203.0,13212.5,13074.17,13234.0
DIXON,VWAP,,,,,,,,,,,13267.75
DIXON,CASH VOL,185172,191704,55397,36.22,30.16,,,,,,20528
DIXON,F&O VOL,157891,139729,,,,,,,,,15320
DIXON,F&O OI,151703,161808,,,,,,,,,155256
DIXON,CALL VOL,61929,65733,,,,,,,,,5409
DIXON,CALL OI,31796,34701,,,,,,,,,32498
DIXON,PUT VOL,34379,35361,,,,,,,,,3130
DIXON,PUT OI,19457,20376,,,,,,,,,20077
DLF,PRICE,670.4,675.0,,,,671.2,673.77,671.52,640.43,632.6,676.0
DLF,VWAP,,,,,,,,,,,675.93
DLF,CASH VOL,5074007,2425745,1061153,55.63,51.31,,,,,,187661
DLF,F&O VOL,81918,58551,,,,,,,,,5248
DLF,F&O OI,67754,68679,,,,,,,,,68444
DLF,CALL VOL,28199,26321,,,,,,,,,2147
DLF,CALL OI,9128,9378,,,,,,,,,9283
DLF,PUT VOL,22806,19604,,,,,,,,,1641
DLF,PUT OI,5866,6305,,,,,,,,,5979
DMART,PRICE,3787.5,3834.8,,,,3789.8,3806.1,3793.7,3738.1,3714.5,3802.0
DMART,VWAP,,,,,,,,,,,3793.66
DMART,CASH VOL,429727,426919,146546,64.1,56.08,,,,,,27290
DMART,F&O VOL,39723,52942,,,,,,,,,2318
DMART,F&O OI,57254,58567,,,,,,,,,57575
DMART,CALL VOL,10608,26856,,,,,,,,,900
DMART,CALL OI,9632,9719,,,,,,,,,9630
DMART,PUT VOL,7574,12094,,,,,,,,,505
DMART,PUT OI,6201,6316,,,,,,,,,6162
DRREDDY,PRICE,1200.4,1211.2,,,,1204.5,1205.45,1202.08,1180.23,1170.7,1199.0
DRREDDY,VWAP,,,,,,,,,,,1201.37
DRREDDY,CASH VOL,1667696,987420,513829,65.03,62.24,,,,,,41802
DRREDDY,F&O VOL,48944,40283,,,,,,,,,2374
DRREDDY,F&O OI,66137,69057,,,,,,,,,66375
DRREDDY,CALL VOL,12522,17549,,,,,,,,,974
DRREDDY,CALL OI,9806,10728,,,,,,,,,9898
DRREDDY,PUT VOL,6626,6890,,,,,,,,,531
DRREDDY,PUT OI,5155,5905,,,,,,,,,5102
EICHERMOT,PRICE,7338.5,7470.0,,,,7340.5,7396.5,7357.83,7506.75,7488.25,7363.0
EICHERMOT,VWAP,,,,,,,,,,,7354.26
EICHERMOT,CASH VOL,258170,215015,98398,58.23,61.98,,,,,,11350
EICHERMOT,F&O VOL,61899,38770,,,,,,,,,3386
EICHERMOT,F&O OI,64001,64716,,,,,,,,,64198
EICHERMOT,CALL VOL,18832,15107,,,,,,,,,1421
EICHERMOT,CALL OI,6589,7312,,,,,,,,,6621
EICHERMOT,PUT VOL,19422,13098,,,,,,,,,1174
EICHERMOT,PUT OI,11489,11622,,,,,,,,,11457
ETERNAL,PRICE,335.5,342.65,,,,335.6,338.58,336.52,324.66,320.27,336.0
ETERNAL,VWAP,,,,,,,,,,,336.74
ETERNAL,CASH VOL,14989187,18360484,5359017,59.15,66.89,,,,,,2554843
ETERNAL,F&O VOL,127349,77284,,,,,,,,,10178
ETERNAL,F&O OI,116377,120105,,,,,,,,,117619
ETERNAL,CALL VOL,38051,35534,,,,,,,,,4207
ETERNAL,CALL OI,22128,22577,,,,,,,,,22291
ETERNAL,PUT VOL,37517,25376,,,,,,,,,2430
ETERNAL,PUT OI,16842,19468,,,,,,,,,16665
FEDERALBNK,PRICE,329.5,331.3,,,,327.5,329.44,329.32,335.7,333.73,330.0
FEDERALBNK,VWAP,,,,,,,,,,,329.97
FEDERALBNK,CASH VOL,6031916,5137220,1918090,53.78,65.77,,,,,,219493
FEDERALBNK,F&O VOL,45303,26571,,,,,,,,,2034
FEDERALBNK,F&O OI,63162,62970,,,,,,,,,63637
FEDERALBNK,CALL VOL,11520,12031,,,,,,,,,578
FEDERALBNK,CALL OI,7927,8936,,,,,,,,,7876
FEDERALBNK,PUT VOL,9011,5950,,,,,,,,,443
FEDERALBNK,PUT OI,7110,8057,,,,,,,,,7171
FORCEMOT,PRICE,17142.0,17352.0,,,,17188.0,17284.0,17189.33,17534.5,17503.5,17199.0
FORCEMOT,VWAP,,,,,,,,,,,17195.71
FORCEMOT,CASH VOL,56971,31775,13478,40.82,41.7,,,,,,8666
FORCEMOT,F&O VOL,34800,15320,,,,,,,,,2286
FORCEMOT,F&O OI,21853,22637,,,,,,,,,22098
FORCEMOT,CALL VOL,15853,7108,,,,,,,,,722
FORCEMOT,CALL OI,5305,5310,,,,,,,,,5375
FORCEMOT,PUT VOL,6589,4278,,,,,,,,,918
FORCEMOT,PUT OI,3054,3531,,,,,,,,,3083
FORTIS,PRICE,877.35,894.0,,,,878.15,887.25,880.65,884.18,880.55,875.0
FORTIS,VWAP,,,,,,,,,,,876.72
FORTIS,CASH VOL,906861,989288,246358,55.45,61.93,,,,,,116135
FORTIS,F&O VOL,15855,6641,,,,,,,,,638
FORTIS,F&O OI,21021,21005,,,,,,,,,21115
FORTIS,CALL VOL,2386,2646,,,,,,,,,173
FORTIS,CALL OI,1547,1437,,,,,,,,,1534
FORTIS,PUT VOL,1465,1268,,,,,,,,,168
FORTIS,PUT OI,1448,1462,,,,,,,,,1438
GAIL,PRICE,173.85,172.95,,,,173.9,173.51,172.84,173.16,171.69,172.0
GAIL,VWAP,,,,,,,,,,,172.55
GAIL,CASH VOL,6183667,3320082,1920907,61.78,61.81,,,,,,491856
GAIL,F&O VOL,20538,13978,,,,,,,,,1500
GAIL,F&O OI,34740,34598,,,,,,,,,35140
GAIL,CALL VOL,3840,4240,,,,,,,,,403
GAIL,CALL OI,4279,4774,,,,,,,,,4280
GAIL,PUT VOL,1915,1846,,,,,,,,,229
GAIL,PUT OI,2324,2559,,,,,,,,,2312
GLENMARK,PRICE,2430.4,2475.0,,,,2425.0,2446.0,2435.6,2423.88,2376.85,2396.0
GLENMARK,VWAP,,,,,,,,,,,2408.58
GLENMARK,CASH VOL,453221,597118,76039,53.98,67.19,,,,,,61490
GLENMARK,F&O VOL,28785,13342,,,,,,,,,2898
GLENMARK,F&O OI,38542,39401,,,,,,,,,39053
GLENMARK,CALL VOL,4213,6127,,,,,,,,,654
GLENMARK,CALL OI,3701,3556,,,,,,,,,3708
GLENMARK,PUT VOL,2582,1992,,,,,,,,,1004
GLENMARK,PUT OI,1703,1757,,,,,,,,,1809
GMRAIRPORT,PRICE,97.35,99.14,,,,96.64,98.35,97.68,98.08,95.64,97.0
GMRAIRPORT,VWAP,,,,,,,,,,,97.58
GMRAIRPORT,CASH VOL,10723487,12088650,2264872,57.87,67.95,,,,,,598121
GMRAIRPORT,F&O VOL,19785,10500,,,,,,,,,1079
GMRAIRPORT,F&O OI,37380,38925,,,,,,,,,37706
GMRAIRPORT,CALL VOL,3799,3736,,,,,,,,,234
GMRAIRPORT,CALL OI,5153,5664,,,,,,,,,5142
GMRAIRPORT,PUT VOL,2229,2067,,,,,,,,,89
GMRAIRPORT,PUT OI,4917,5446,,,,,,,,,4913
GODFRYPHLP,PRICE,1974.0,2003.0,,,,1974.0,1982.7,1976.9,1997.5,1956.5,1972.0
GODFRYPHLP,VWAP,,,,,,,,,,,1969.3
GODFRYPHLP,CASH VOL,91758,144961,19970,36.68,32.22,,,,,,7026
GODFRYPHLP,F&O VOL,5746,7265,,,,,,,,,176
GODFRYPHLP,F&O OI,11485,12107,,,,,,,,,11478
GODFRYPHLP,CALL VOL,1587,4179,,,,,,,,,104
GODFRYPHLP,CALL OI,2918,3074,,,,,,,,,2912
GODFRYPHLP,PUT VOL,1156,1120,,,,,,,,,22
GODFRYPHLP,PUT OI,1638,1729,,,,,,,,,1635
GODREJCP,PRICE,875.0,879.75,,,,873.35,877.95,875.98,877.0,871.0,873.0
GODREJCP,VWAP,,,,,,,,,,,874.75
GODREJCP,CASH VOL,692739,515092,277288,51.43,55.33,,,,,,13882
GODREJCP,F&O VOL,25620,14164,,,,,,,,,1130
GODREJCP,F&O OI,47581,49306,,,,,,,,,47670
GODREJCP,CALL VOL,6539,4829,,,,,,,,,263
GODREJCP,CALL OI,7496,8339,,,,,,,,,7445
GODREJCP,PUT VOL,3648,3492,,,,,,,,,199
GODREJCP,PUT OI,5732,6212,,,,,,,,,5675
GODREJPROP,PRICE,1671.2,1707.6,,,,1666.0,1686.8,1676.4,1703.65,1695.28,1686.0
GODREJPROP,VWAP,,,,,,,,,,,1682.77
GODREJPROP,CASH VOL,481036,307495,156761,48.76,42.89,,,,,,43856
GODREJPROP,F&O VOL,32636,22859,,,,,,,,,2406
GODREJPROP,F&O OI,59348,61138,,,,,,,,,59351
GODREJPROP,CALL VOL,9296,8478,,,,,,,,,799
GODREJPROP,CALL OI,5270,5776,,,,,,,,,5194
GODREJPROP,PUT VOL,6147,4640,,,,,,,,,551
GODREJPROP,PUT OI,3751,4217,,,,,,,,,3793
GRASIM,PRICE,3166.5,3188.5,,,,3175.0,3177.15,3170.05,3215.5,3211.3,3179.0
GRASIM,VWAP,,,,,,,,,,,3175.23
GRASIM,CASH VOL,471338,411551,134995,53.39,52.16,,,,,,12168
GRASIM,F&O VOL,38975,18331,,,,,,,,,1400
GRASIM,F&O OI,46719,47165,,,,,,,,,47058
GRASIM,CALL VOL,6962,6412,,,,,,,,,369
GRASIM,CALL OI,2684,2792,,,,,,,,,2708
GRASIM,PUT VOL,6432,3138,,,,,,,,,153
GRASIM,PUT OI,2331,2449,,,,,,,,,2328
GVT&D,PRICE,4286.3,4417.0,,,,4292.0,4345.65,4306.08,4368.28,4334.85,4315.0
GVT&D,VWAP,,,,,,,,,,,4304.16
GVT&D,CASH VOL,337791,566900,81100,50.63,67.85,,,,,,30572
GVT&D,F&O VOL,41657,30703,,,,,,,,,2119
GVT&D,F&O OI,56814,56093,,,,,,,,,56875
GVT&D,CALL VOL,14844,15590,,,,,,,,,1048
GVT&D,CALL OI,12450,12042,,,,,,,,,12417
GVT&D,PUT VOL,9005,8250,,,,,,,,,487
GVT&D,PUT OI,10250,10730,,,,,,,,,10207
HAL,PRICE,4774.2,4836.0,,,,4774.2,4808.35,4785.58,4792.83,4777.9,4785.0
HAL,VWAP,,,,,,,,,,,4789.57
HAL,CASH VOL,357585,432866,90873,42.64,50.58,,,,,,35033
HAL,F&O VOL,83843,71476,,,,,,,,,8199
HAL,F&O OI,87377,90341,,,,,,,,,88366
HAL,CALL VOL,35924,33057,,,,,,,,,4672
HAL,CALL OI,14170,15487,,,,,,,,,14436
HAL,PUT VOL,21468,17402,,,,,,,,,1561
HAL,PUT OI,10241,11937,,,,,,,,,10461
HAVELLS,PRICE,1090.0,1096.5,,,,1085.2,1094.95,1091.65,1123.85,1106.75,1089.0
HAVELLS,VWAP,,,,,,,,,,,1089.8
HAVELLS,CASH VOL,374085,492115,78683,39.72,54.75,,,,,,23497
HAVELLS,F&O VOL,32264,16903,,,,,,,,,1956
HAVELLS,F&O OI,43155,45141,,,,,,,,,43582
HAVELLS,CALL VOL,6252,7604,,,,,,,,,490
HAVELLS,CALL OI,5434,6156,,,,,,,,,5447
HAVELLS,PUT VOL,2344,2202,,,,,,,,,211
HAVELLS,PUT OI,3365,3640,,,,,,,,,3335
HCLTECH,PRICE,1243.6,1256.7,,,,1241.0,1253.05,1246.75,1262.65,1253.75,1242.0
HCLTECH,VWAP,,,,,,,,,,,1243.16
HCLTECH,CASH VOL,822109,2724431,296834,42.59,58.35,,,,,,157569
HCLTECH,F&O VOL,85151,109892,,,,,,,,,9522
HCLTECH,F&O OI,114561,116043,,,,,,,,,115903
HCLTECH,CALL VOL,23304,34239,,,,,,,,,2941
HCLTECH,CALL OI,10944,11382,,,,,,,,,10938
HCLTECH,PUT VOL,18390,40966,,,,,,,,,2777
HCLTECH,PUT OI,9647,10693,,,,,,,,,9937
HDFCAMC,PRICE,2380.3,2448.3,,,,2390.0,2406.15,2388.92,2416.5,2399.5,2382.0
HDFCAMC,VWAP,,,,,,,,,,,2382.17
HDFCAMC,CASH VOL,680651,266881,211058,63.28,65.33,,,,,,61023
HDFCAMC,F&O VOL,28757,11063,,,,,,,,,1669
HDFCAMC,F&O OI,37409,37575,,,,,,,,,37451
HDFCAMC,CALL VOL,7289,3952,,,,,,,,,551
HDFCAMC,CALL OI,4685,5029,,,,,,,,,4612
HDFCAMC,PUT VOL,8330,3090,,,,,,,,,541
HDFCAMC,PUT OI,3960,4013,,,,,,,,,3885
HDFCBANK,PRICE,728.9,737.25,,,,723.0,728.86,728.78,728.11,722.33,729.0
HDFCBANK,VWAP,,,,,,,,,,,729.49
HDFCBANK,CASH VOL,29575194,23197231,5527887,56.29,67.88,,,,,,2019977
HDFCBANK,F&O VOL,874647,585240,,,,,,,,,55431
HDFCBANK,F&O OI,1059034,1050765,,,,,,,,,1062367
HDFCBANK,CALL VOL,362824,220343,,,,,,,,,31363
HDFCBANK,CALL OI,154240,153086,,,,,,,,,153909
HDFCBANK,PUT VOL,213022,123854,,,,,,,,,12354
HDFCBANK,PUT OI,94872,101846,,,,,,,,,95521
HDFCLIFE,PRICE,526.9,561.5,,,,526.9,526.16,524.67,547.48,540.53,527.0
HDFCLIFE,VWAP,,,,,,,,,,,526.66
HDFCLIFE,CASH VOL,17905953,2018805,2300137,37.14,60.56,,,,,,347025
HDFCLIFE,F&O VOL,221422,29013,,,,,,,,,7763
HDFCLIFE,F&O OI,84235,83055,,,,,,,,,84908
HDFCLIFE,CALL VOL,60096,11270,,,,,,,,,1897
HDFCLIFE,CALL OI,7913,7875,,,,,,,,,8299
HDFCLIFE,PUT VOL,72411,7768,,,,,,,,,2466
HDFCLIFE,PUT OI,9250,11066,,,,,,,,,9131
HEROMOTOCO,PRICE,5296.0,5394.0,,,,5340.0,5331.0,5307.67,5278.42,5264.25,5323.0
HEROMOTOCO,VWAP,,,,,,,,,,,5329.45
HEROMOTOCO,CASH VOL,360294,304703,80313,48.87,53.83,,,,,,20527
HEROMOTOCO,F&O VOL,69358,57042,,,,,,,,,6220
HEROMOTOCO,F&O OI,54929,56259,,,,,,,,,55908
HEROMOTOCO,CALL VOL,25578,31081,,,,,,,,,3372
HEROMOTOCO,CALL OI,11836,12737,,,,,,,,,12265
HEROMOTOCO,PUT VOL,17443,13585,,,,,,,,,1300
HEROMOTOCO,PUT OI,8283,8665,,,,,,,,,8270
HINDALCO,PRICE,982.0,1003.8,,,,979.2,984.2,982.73,983.62,977.85,981.0
HINDALCO,VWAP,,,,,,,,,,,980.9
HINDALCO,CASH VOL,4331000,5158521,1061397,59.17,56.39,,,,,,156344
HINDALCO,F&O VOL,101333,130697,,,,,,,,,5060
HINDALCO,F&O OI,112903,113642,,,,,,,,,113933
HINDALCO,CALL VOL,35307,67824,,,,,,,,,2027
HINDALCO,CALL OI,15382,15281,,,,,,,,,15446
HINDALCO,PUT VOL,27287,25449,,,,,,,,,971
HINDALCO,PUT OI,11238,13192,,,,,,,,,11315
HINDPETRO,PRICE,350.4,360.0,,,,352.55,353.65,351.48,356.34,351.02,350.0
HINDPETRO,VWAP,,,,,,,,,,,350.7
HINDPETRO,CASH VOL,3088358,1968247,969673,55.89,45.06,,,,,,182878
HINDPETRO,F&O VOL,22214,12045,,,,,,,,,793
HINDPETRO,F&O OI,35832,34863,,,,,,,,,36011
HINDPETRO,CALL VOL,3972,4890,,,,,,,,,237
HINDPETRO,CALL OI,5126,5118,,,,,,,,,5160
HINDPETRO,PUT VOL,3507,3200,,,,,,,,,139
HINDPETRO,PUT OI,3929,4226,,,,,,,,,3908
HINDUNILVR,PRICE,1933.5,1950.0,,,,1933.5,1939.25,1935.42,1954.5,1939.5,1926.0
HINDUNILVR,VWAP,,,,,,,,,,,1926.92
HINDUNILVR,CASH VOL,1257687,870342,302388,49.28,64.19,,,,,,49693
HINDUNILVR,F&O VOL,91127,51806,,,,,,,,,4659
HINDUNILVR,F&O OI,111951,112742,,,,,,,,,112456
HINDUNILVR,CALL VOL,36551,26612,,,,,,,,,2413
HINDUNILVR,CALL OI,18278,19194,,,,,,,,,18376
HINDUNILVR,PUT VOL,22864,9579,,,,,,,,,958
HINDUNILVR,PUT OI,8366,11428,,,,,,,,,8370
HINDZINC,PRICE,587.15,595.45,,,,591.1,587.95,587.42,590.15,578.45,593.0
HINDZINC,VWAP,,,,,,,,,,,593.09
HINDZINC,CASH VOL,3299611,4064936,807650,47.97,48.19,,,,,,320255
HINDZINC,F&O VOL,43838,48127,,,,,,,,,3743
HINDZINC,F&O OI,63541,65298,,,,,,,,,63787
HINDZINC,CALL VOL,16610,24365,,,,,,,,,1939
HINDZINC,CALL OI,13639,14441,,,,,,,,,13627
HINDZINC,PUT VOL,12516,10376,,,,,,,,,853
HINDZINC,PUT OI,8918,10202,,,,,,,,,8925
HYUNDAI,PRICE,2060.6,2095.0,,,,2060.1,2084.75,2068.65,2199.63,2181.3,2103.0
HYUNDAI,VWAP,,,,,,,,,,,2092.47
HYUNDAI,CASH VOL,388850,358724,68482,41.71,45.59,,,,,,75418
HYUNDAI,F&O VOL,25036,16628,,,,,,,,,4888
HYUNDAI,F&O OI,26735,30815,,,,,,,,,27566
HYUNDAI,CALL VOL,4937,6613,,,,,,,,,3198
HYUNDAI,CALL OI,2732,2972,,,,,,,,,3360
HYUNDAI,PUT VOL,6115,4717,,,,,,,,,544
HYUNDAI,PUT OI,3310,4632,,,,,,,,,3407
ICICIBANK,PRICE,1334.5,1340.0,,,,1332.9,1338.95,1335.98,1364.45,1347.42,1337.0
ICICIBANK,VWAP,,,,,,,,,,,1337.28
ICICIBANK,CASH VOL,8653920,4758314,2062356,56.17,59.12,,,,,,930063
ICICIBANK,F&O VOL,280873,120167,,,,,,,,,16123
ICICIBANK,F&O OI,286116,285440,,,,,,,,,288268
ICICIBANK,CALL VOL,99256,50061,,,,,,,,,6913
ICICIBANK,CALL OI,19105,20328,,,,,,,,,19034
ICICIBANK,PUT VOL,67720,29886,,,,,,,,,3983
ICICIBANK,PUT OI,15120,16342,,,,,,,,,15588
ICICIGI,PRICE,1577.0,1500.6,,,,1577.0,1559.58,1524.75,1460.6,1458.93,1583.0
ICICIGI,VWAP,,,,,,,,,,,1574.29
ICICIGI,CASH VOL,2743847,708998,394766,32.25,80.86,,,,,,96578
ICICIGI,F&O VOL,160937,9518,,,,,,,,,8184
ICICIGI,F&O OI,38244,32408,,,,,,,,,37526
ICICIGI,CALL VOL,85114,4971,,,,,,,,,3985
ICICIGI,CALL OI,4977,4560,,,,,,,,,4663
ICICIGI,PUT VOL,38984,1464,,,,,,,,,2614
ICICIGI,PUT OI,5636,2569,,,,,,,,,5236
ICICIPRULI,PRICE,464.5,484.5,,,,464.55,462.7,459.1,487.73,479.2,465.0
ICICIPRULI,VWAP,,,,,,,,,,,465.63
ICICIPRULI,CASH VOL,7763087,750732,896315,48.95,55.88,,,,,,165259
ICICIPRULI,F&O VOL,75731,13006,,,,,,,,,2246
ICICIPRULI,F&O OI,36126,31577,,,,,,,,,36587
ICICIPRULI,CALL VOL,18708,1270,,,,,,,,,318
ICICIPRULI,CALL OI,2567,1588,,,,,,,,,2584
ICICIPRULI,PUT VOL,21096,2425,,,,,,,,,646
ICICIPRULI,PUT OI,4591,2738,,,,,,,,,4493
IDEA,PRICE,14.12,14.52,,,,14.15,14.27,14.17,14.5,14.11,14.0
IDEA,VWAP,,,,,,,,,,,14.23
IDEA,CASH VOL,364050771,272140999,77789041,29.08,29.23,,,,,,51381870
IDEA,F&O VOL,58739,53569,,,,,,,,,5971
IDEA,F&O OI,147200,146228,,,,,,,,,147281
IDEA,CALL VOL,10285,16415,,,,,,,,,1381
IDEA,CALL OI,24472,25193,,,,,,,,,24301
IDEA,PUT VOL,4377,5510,,,,,,,,,2056
IDEA,PUT OI,11441,11868,,,,,,,,,11204
IDFCFIRSTB,PRICE,83.76,87.9,,,,83.48,84.39,83.97,85.9,85.85,83.0
IDFCFIRSTB,VWAP,,,,,,,,,,,83.69
IDFCFIRSTB,CASH VOL,40583451,64518343,8540608,54.83,47.27,,,,,,1441621
IDFCFIRSTB,F&O VOL,95934,100572,,,,,,,,,3794
IDFCFIRSTB,F&O OI,79912,74616,,,,,,,,,80605
IDFCFIRSTB,CALL VOL,23162,28590,,,,,,,,,1121
IDFCFIRSTB,CALL OI,8172,6711,,,,,,,,,8347
IDFCFIRSTB,PUT VOL,21394,24958,,,,,,,,,677
IDFCFIRSTB,PUT OI,8487,8962,,,,,,,,,8388
IEX,PRICE,111.2,113.16,,,,111.38,111.77,111.39,114.61,112.91,111.0
IEX,VWAP,,,,,,,,,,,111.22
IEX,CASH VOL,2660046,1437722,787824,55.89,44.25,,,,,,193375
IEX,F&O VOL,13464,7951,,,,,,,,,480
IEX,F&O OI,32093,32687,,,,,,,,,32116
IEX,CALL VOL,2430,2883,,,,,,,,,208
IEX,CALL OI,3795,3901,,,,,,,,,3784
IEX,PUT VOL,1137,760,,,,,,,,,37
IEX,PUT OI,2634,2936,,,,,,,,,2633
INDHOTEL,PRICE,728.8,743.7,,,,726.1,733.75,730.45,730.12,724.88,726.0
INDHOTEL,VWAP,,,,,,,,,,,726.86
INDHOTEL,CASH VOL,1140542,1295095,298884,57.23,61.28,,,,,,82946
INDHOTEL,F&O VOL,25206,12256,,,,,,,,,1385
INDHOTEL,F&O OI,43231,44148,,,,,,,,,43557
INDHOTEL,CALL VOL,6090,6211,,,,,,,,,539
INDHOTEL,CALL OI,5482,5857,,,,,,,,,5450
INDHOTEL,PUT VOL,2755,2802,,,,,,,,,209
INDHOTEL,PUT OI,3061,3515,,,,,,,,,3080
INDIANB,PRICE,830.0,842.0,,,,829.85,832.15,830.72,846.65,842.08,829.0
INDIANB,VWAP,,,,,,,,,,,830.07
INDIANB,CASH VOL,693067,975762,203707,40.5,59.26,,,,,,47185
INDIANB,F&O VOL,23991,9463,,,,,,,,,1383
INDIANB,F&O OI,24508,24052,,,,,,,,,24585
INDIANB,CALL VOL,6066,4144,,,,,,,,,414
