Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00
BSE,CALL OI,55817,48917,,,,,,,,,56433,56672,56518
BSE,PUT VOL,140765,69613,,,,,,,,,6651,13603,20097
BSE,PUT OI,29273,34254,,,,,,,,,29719,29908,30259
CAMS,PRICE,710.6,723.9,,,,710.6,715.0,712.07,716.38,710.83,710.0,709.0,709.0
CAMS,VWAP,,,,,,,,,,,710.56,711.09,710.53
CAMS,CASH VOL,989945,1333519,185640,49.85,53.28,,,,,,58985,128864,175583
CAMS,F&O VOL,16396,16703,,,,,,,,,578,1305,1895
CAMS,F&O OI,25476,25349,,,,,,,,,25425,25368,25431
CAMS,CALL VOL,5516,9053,,,,,,,,,176,339,397
CAMS,CALL OI,3888,3604,,,,,,,,,3862,3824,3824
CAMS,PUT VOL,2414,3207,,,,,,,,,122,232,267
CAMS,PUT OI,3198,3519,,,,,,,,,3152,3125,3111
CANBK,PRICE,125.9,126.0,,,,125.79,125.73,125.38,123.68,123.47,125.0,125.0,125.0
CANBK,VWAP,,,,,,,,,,,125.73,125.56,125.47
CANBK,CASH VOL,9112129,15597011,2983377,37.14,50.04,,,,,,1166393,1913456,2440668
CANBK,F&O VOL,38757,42306,,,,,,,,,1551,3653,5910
CANBK,F&O OI,78949,79533,,,,,,,,,79030,79349,79894
CANBK,CALL VOL,7054,14911,,,,,,,,,419,1075,1460
CANBK,CALL OI,7342,8250,,,,,,,,,7342,7340,7277
CANBK,PUT VOL,4821,8948,,,,,,,,,249,693,957
CANBK,PUT OI,6190,7019,,,,,,,,,6189,6141,6042
CDSL,PRICE,1320.0,1351.1,,,,1320.0,1332.7,1324.23,1372.33,1337.0,1331.0,1328.0,1321.0
CDSL,VWAP,,,,,,,,,,,1327.41,1326.95,1324.99
CDSL,CASH VOL,1232299,400345,234717,46.12,38.16,,,,,,143088,185866,246206
CDSL,F&O VOL,42268,25928,,,,,,,,,5189,7969,10804
CDSL,F&O OI,60279,62618,,,,,,,,,60992,61301,61452
CDSL,CALL VOL,15105,10477,,,,,,,,,2025,3042,3841
CDSL,CALL OI,8921,9416,,,,,,,,,9142,9364,9479
CDSL,PUT VOL,8769,5185,,,,,,,,,1013,1555,2212
CDSL,PUT OI,7331,7691,,,,,,,,,7350,7296,7333
CGPOWER,PRICE,886.7,895.0,,,,889.5,886.75,886.72,886.31,874.92,888.0,889.0,887.0
CGPOWER,VWAP,,,,,,,,,,,890.23,890.11,889.06
CGPOWER,CASH VOL,1340393,1329293,277044,48.49,49.93,,,,,,93089,138029,188377
CGPOWER,F&O VOL,38011,21545,,,,,,,,,2400,4539,6346
CGPOWER,F&O OI,35759,36480,,,,,,,,,35994,36150,36492
CGPOWER,CALL VOL,14293,10728,,,,,,,,,1301,2086,2707
CGPOWER,CALL OI,7364,7793,,,,,,,,,7301,7241,7205
CGPOWER,PUT VOL,8876,6182,,,,,,,,,304,709,978
CGPOWER,PUT OI,4438,5044,,,,,,,,,4430,4428,4480
CHOLAFIN,PRICE,1681.7,1774.0,,,,1678.1,1678.12,1670.95,1798.27,1794.8,1673.0,1675.0,1668.0
CHOLAFIN,VWAP,,,,,,,,,,,1674.71,1671.4,1667.74
CHOLAFIN,CASH VOL,4152387,1227152,469496,45.59,65.83,,,,,,100202,165475,292349
CHOLAFIN,F&O VOL,82832,18197,,,,,,,,,2041,4225,7193
CHOLAFIN,F&O OI,38746,34780,,,,,,,,,39069,39405,39786
CHOLAFIN,CALL VOL,20501,8342,,,,,,,,,707,1293,2114
CHOLAFIN,CALL OI,2666,4285,,,,,,,,,3215,2794,2860
CHOLAFIN,PUT VOL,24638,3883,,,,,,,,,411,839,1419
CHOLAFIN,PUT OI,3287,3406,,,,,,,,,3412,3301,3236
CIPLA,PRICE,1399.0,1383.0,,,,1402.9,1396.6,1391.8,1386.13,1369.4,1400.0,1403.0,1416.0
CIPLA,VWAP,,,,,,,,,,,1401.09,1410.67,1412.18
CIPLA,CASH VOL,1580784,651221,251930,31.58,55.57,,,,,,93540,229616,311357
CIPLA,F&O VOL,112870,17948,,,,,,,,,5886,19979,28054
CIPLA,F&O OI,51301,48673,,,,,,,,,51778,52348,53399
CIPLA,CALL VOL,56534,7700,,,,,,,,,3342,12726,17245
CIPLA,CALL OI,6307,6071,,,,,,,,,6389,6608,7032
CIPLA,PUT VOL,21708,3528,,,,,,,,,1311,3441,5166
CIPLA,PUT OI,2883,2851,,,,,,,,,4018,3133,3274
COALINDIA,PRICE,422.0,424.55,,,,424.0,421.77,421.33,418.32,412.71,423.0,423.0,425.0
COALINDIA,VWAP,,,,,,,,,,,423.26,423.53,423.92
COALINDIA,CASH VOL,3565762,7956161,1821553,61.61,64.31,,,,,,348243,471288,711347
COALINDIA,F&O VOL,83859,98180,,,,,,,,,6134,13732,19598
COALINDIA,F&O OI,133286,133089,,,,,,,,,133609,134767,135252
COALINDIA,CALL VOL,24408,46386,,,,,,,,,3067,6139,8765
COALINDIA,CALL OI,26575,27910,,,,,,,,,26494,26436,26250
COALINDIA,PUT VOL,18479,28936,,,,,,,,,1326,3614,5007
COALINDIA,PUT OI,14965,15832,,,,,,,,,14916,15090,15035
COCHINSHIP,PRICE,1370.0,1370.0,,,,1370.0,1371.55,1370.52,1380.15,1344.45,1368.0,1370.0,1368.0
COCHINSHIP,VWAP,,,,,,,,,,,1370.05,1371.85,1370.99
COCHINSHIP,CASH VOL,557426,402906,148173,27.33,40.52,,,,,,40375,73920,92319
COCHINSHIP,F&O VOL,28642,16737,,,,,,,,,1557,3206,4716
COCHINSHIP,F&O OI,41660,43590,,,,,,,,,41823,41816,41768
COCHINSHIP,CALL VOL,8237,7440,,,,,,,,,672,1187,1605
COCHINSHIP,CALL OI,6576,7311,,,,,,,,,6939,6909,6585
COCHINSHIP,PUT VOL,3669,3019,,,,,,,,,320,666,1024
COCHINSHIP,PUT OI,4484,4721,,,,,,,,,4529,4512,4451
COFORGE,PRICE,1785.9,1782.4,,,,1786.9,1784.18,1780.75,1829.1,1805.3,1775.0,1776.0,1774.0
COFORGE,VWAP,,,,,,,,,,,1774.94,1777.73,1776.18
COFORGE,CASH VOL,1123720,1473720,238642,41.34,56.76,,,,,,84015,130183,173156
COFORGE,F&O VOL,61368,43997,,,,,,,,,5309,8804,11898
COFORGE,F&O OI,72690,74972,,,,,,,,,73088,73053,73051
COFORGE,CALL VOL,20922,17325,,,,,,,,,2052,3302,4202
COFORGE,CALL OI,9180,10393,,,,,,,,,9248,9141,9192
COFORGE,PUT VOL,16072,11271,,,,,,,,,1737,2808,3519
COFORGE,PUT OI,9476,10457,,,,,,,,,9409,9438,9413
COLPAL,PRICE,1854.8,1886.7,,,,1854.8,1868.95,1859.52,1896.3,1853.3,1852.0,1853.0,1849.0
COLPAL,VWAP,,,,,,,,,,,1854.48,1853.41,1851.92
COLPAL,CASH VOL,374034,271591,126397,64.03,54.82,,,,,,8837,14365,17676
COLPAL,F&O VOL,22849,12700,,,,,,,,,1085,2597,3586
COLPAL,F&O OI,40374,41414,,,,,,,,,40635,40941,41077
COLPAL,CALL VOL,3749,5333,,,,,,,,,283,613,945
COLPAL,CALL OI,5928,6079,,,,,,,,,6207,6008,5863
COLPAL,PUT VOL,3090,2957,,,,,,,,,163,272,359
COLPAL,PUT OI,3963,4640,,,,,,,,,3815,3921,3923
CONCOR,PRICE,466.3,464.65,,,,467.8,465.94,465.23,500.57,492.62,464.0,464.0,464.0
CONCOR,VWAP,,,,,,,,,,,465.51,465.33,464.96
CONCOR,CASH VOL,2952951,1369351,466494,46.97,54.37,,,,,,65684,82183,110645
CONCOR,F&O VOL,26927,18846,,,,,,,,,900,1759,2878
CONCOR,F&O OI,37878,38767,,,,,,,,,37949,38024,38254
CONCOR,CALL VOL,9498,6588,,,,,,,,,334,703,896
CONCOR,CALL OI,2531,2967,,,,,,,,,2560,2560,2582
CONCOR,PUT VOL,4689,3356,,,,,,,,,120,243,346
CONCOR,PUT OI,1983,1641,,,,,,,,,1970,1922,1908
CROMPTON,PRICE,219.8,223.43,,,,219.8,220.98,220.19,227.06,226.95,220.0,220.0,219.0
CROMPTON,VWAP,,,,,,,,,,,220.27,220.57,220.15
CROMPTON,CASH VOL,1694754,2224190,497638,37.66,43.53,,,,,,104955,198264,277302
CROMPTON,F&O VOL,26799,18026,,,,,,,,,978,2460,3739
CROMPTON,F&O OI,54663,53809,,,,,,,,,54872,54898,55042
CROMPTON,CALL VOL,5293,6783,,,,,,,,,225,546,828
CROMPTON,CALL OI,5229,5238,,,,,,,,,5221,5147,5139
CROMPTON,PUT VOL,2423,2968,,,,,,,,,51,139,191
CROMPTON,PUT OI,3965,4315,,,,,,,,,3948,3914,3895
CUMMINSIND,PRICE,4973.0,5010.0,,,,4972.0,4984.75,4976.92,5060.58,4982.75,4958.0,4965.0,4955.0
CUMMINSIND,VWAP,,,,,,,,,,,4964.92,4969.45,4967.44
CUMMINSIND,CASH VOL,164357,235682,59440,57.26,56.21,,,,,,28440,46734,55587
CUMMINSIND,F&O VOL,26423,16996,,,,,,,,,827,1789,2818
CUMMINSIND,F&O OI,41909,41736,,,,,,,,,42065,42351,42681
CUMMINSIND,CALL VOL,4844,8089,,,,,,,,,270,597,855
CUMMINSIND,CALL OI,5222,4814,,,,,,,,,5237,5227,5300
CUMMINSIND,PUT VOL,4837,4715,,,,,,,,,255,387,509
CUMMINSIND,PUT OI,3783,3957,,,,,,,,,3774,3779,3774
DABUR,PRICE,385.7,387.4,,,,384.8,386.17,385.86,392.17,386.0,382.0,383.0,383.0
DABUR,VWAP,,,,,,,,,,,383.1,383.23,383.18
DABUR,CASH VOL,836163,1480659,238544,58.96,49.23,,,,,,103756,145514,175569
DABUR,F&O VOL,31841,27621,,,,,,,,,1620,3700,4914
DABUR,F&O OI,47398,48359,,,,,,,,,47786,48191,48105
DABUR,CALL VOL,9672,12653,,,,,,,,,519,960,1314
DABUR,CALL OI,6976,7744,,,,,,,,,6960,6851,6781
DABUR,PUT VOL,4095,6869,,,,,,,,,310,506,608
DABUR,PUT OI,5618,6257,,,,,,,,,5633,5613,5612
DALBHARAT,PRICE,1721.2,1744.0,,,,1746.2,1730.6,1724.33,1754.5,1740.7,,,
DALBHARAT,VWAP,,,,,,,,,,,1715.39,1714.11,1712.04
DALBHARAT,CASH VOL,18355,28368,6866,53.65,62.66,,,,,,6104,8601,11920
DALBHARAT,F&O VOL,,,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,,,
DELHIVERY,PRICE,426.3,435.0,,,,426.3,428.15,426.92,428.23,428.08,424.0,422.0,422.0
DELHIVERY,VWAP,,,,,,,,,,,424.01,423.77,423.13
DELHIVERY,CASH VOL,4190544,3087778,869983,61.05,67.02,,,,,,129053,232515,365236
DELHIVERY,F&O VOL,18349,7848,,,,,,,,,624,1192,2253
DELHIVERY,F&O OI,25022,24793,,,,,,,,,25137,25127,25660
DELHIVERY,CALL VOL,5603,3106,,,,,,,,,180,303,422
DELHIVERY,CALL OI,3163,3184,,,,,,,,,3161,3157,3157
DELHIVERY,PUT VOL,3870,1436,,,,,,,,,90,187,277
DELHIVERY,PUT OI,3085,3187,,,,,,,,,3074,3048,3058
DIVISLAB,PRICE,9602.0,9624.0,,,,9602.0,9640.0,9614.67,9311.33,9184.0,9632.0,9628.0,9602.0
DIVISLAB,VWAP,,,,,,,,,,,9643.96,9638.5,9626.43
DIVISLAB,CASH VOL,666667,489382,129382,58.87,61.11,,,,,,28939,38042,48414
DIVISLAB,F&O VOL,175540,135924,,,,,,,,,9021,13358,19211
DIVISLAB,F&O OI,85222,82235,,,,,,,,,86477,86832,87202
DIVISLAB,CALL VOL,79148,71083,,,,,,,,,4170,6553,8633
DIVISLAB,CALL OI,10889,11901,,,,,,,,,11202,11262,11223
DIVISLAB,PUT VOL,41284,31951,,,,,,,,,1864,2763,4312
DIVISLAB,PUT OI,7112,7322,,,,,,,,,7312,7307,7292
DIXON,PRICE,13299.0,13200.0,,,,13280.0,13267.0,13203.0,13212.5,13074.17,13234.0,13288.0,13344.0
DIXON,VWAP,,,,,,,,,,,13267.75,13371.78,13362.2
DIXON,CASH VOL,185172,191704,55397,36.22,30.16,,,,,,20528,48662,63237
DIXON,F&O VOL,157891,139729,,,,,,,,,15320,49407,66046
DIXON,F&O OI,151703,161808,,,,,,,,,155256,155104,157431
DIXON,CALL VOL,59225,63456,,,,,,,,,5409,22964,29084
DIXON,CALL OI,27315,30366,,,,,,,,,32498,27287,27843
DIXON,PUT VOL,38113,39996,,,,,,,,,3130,11966,15850
DIXON,PUT OI,20451,21382,,,,,,,,,20077,21805,21267
DLF,PRICE,670.4,675.0,,,,671.2,673.77,671.52,640.43,632.6,676.0,675.0,672.0
DLF,VWAP,,,,,,,,,,,675.93,674.94,674.4
DLF,CASH VOL,5074007,2425745,1061153,55.63,51.31,,,,,,187661,301292,456221
DLF,F&O VOL,81918,58551,,,,,,,,,5248,8964,13450
DLF,F&O OI,67754,68679,,,,,,,,,68444,68758,69075
DLF,CALL VOL,27801,26005,,,,,,,,,2147,3495,4672
DLF,CALL OI,9093,9292,,,,,,,,,9283,9344,9351
DLF,PUT VOL,23287,20540,,,,,,,,,1641,2642,4235
DLF,PUT OI,6290,6886,,,,,,,,,5979,6415,6538
DMART,PRICE,3787.5,3834.8,,,,3789.8,3806.1,3793.7,3738.1,3714.5,3802.0,3790.0,3792.0
DMART,VWAP,,,,,,,,,,,3793.66,3789.95,3789.12
DMART,CASH VOL,429727,426919,146546,64.1,56.08,,,,,,27290,49166,76056
DMART,F&O VOL,39723,52942,,,,,,,,,2318,4368,7058
DMART,F&O OI,57254,58567,,,,,,,,,57575,58060,58335
DMART,CALL VOL,10608,26856,,,,,,,,,900,1647,2780
DMART,CALL OI,9632,9719,,,,,,,,,9630,9763,9678
DMART,PUT VOL,7574,12094,,,,,,,,,505,869,1218
DMART,PUT OI,6201,6316,,,,,,,,,6162,6146,6137
DRREDDY,PRICE,1200.4,1211.2,,,,1204.5,1205.45,1202.08,1180.23,1170.7,1199.0,1200.0,1202.0
DRREDDY,VWAP,,,,,,,,,,,1201.37,1201.98,1201.58
DRREDDY,CASH VOL,1667696,987420,513829,65.03,62.24,,,,,,41802,87872,121422
DRREDDY,F&O VOL,48944,40283,,,,,,,,,2374,4515,6280
DRREDDY,F&O OI,66137,69057,,,,,,,,,66375,66636,66909
DRREDDY,CALL VOL,12522,17549,,,,,,,,,974,1930,2505
DRREDDY,CALL OI,9806,10728,,,,,,,,,9898,9931,9926
DRREDDY,PUT VOL,6626,6890,,,,,,,,,531,827,1068
DRREDDY,PUT OI,5155,5905,,,,,,,,,5102,5069,5080
EICHERMOT,PRICE,7338.5,7470.0,,,,7340.5,7396.5,7357.83,7506.75,7488.25,7363.0,7352.0,7330.0
EICHERMOT,VWAP,,,,,,,,,,,7354.26,7349.58,7344.39
EICHERMOT,CASH VOL,258170,215015,98398,58.23,61.98,,,,,,11350,21670,29514
EICHERMOT,F&O VOL,61899,38770,,,,,,,,,3386,5678,8473
EICHERMOT,F&O OI,64001,64716,,,,,,,,,64198,64528,64964
EICHERMOT,CALL VOL,18342,14209,,,,,,,,,1421,2079,2789
EICHERMOT,CALL OI,5899,6519,,,,,,,,,6621,6066,6085
EICHERMOT,PUT VOL,19555,13139,,,,,,,,,1174,2079,3172
EICHERMOT,PUT OI,11181,11285,,,,,,,,,11457,11156,11179
ETERNAL,PRICE,335.5,342.65,,,,335.6,338.58,336.52,324.66,320.27,336.0,335.0,335.0
ETERNAL,VWAP,,,,,,,,,,,336.74,336.23,335.99
ETERNAL,CASH VOL,14989187,18360484,5359017,59.15,66.89,,,,,,2554843,3578921,4510952
ETERNAL,F&O VOL,127349,77284,,,,,,,,,10178,15971,20465
ETERNAL,F&O OI,116377,120105,,,,,,,,,117619,117999,118496
ETERNAL,CALL VOL,38051,35534,,,,,,,,,4207,6243,7220
ETERNAL,CALL OI,22128,22577,,,,,,,,,22291,22330,22319
ETERNAL,PUT VOL,37517,25376,,,,,,,,,2430,4202,5114
ETERNAL,PUT OI,16842,19468,,,,,,,,,16665,16701,16654
FEDERALBNK,PRICE,329.5,331.3,,,,327.5,329.44,329.32,335.7,333.73,330.0,330.0,330.0
FEDERALBNK,VWAP,,,,,,,,,,,329.97,330.14,330.18
FEDERALBNK,CASH VOL,6031916,5137220,1918090,53.78,65.77,,,,,,219493,331658,378653
FEDERALBNK,F&O VOL,45303,26571,,,,,,,,,2034,4643,6464
FEDERALBNK,F&O OI,63162,62970,,,,,,,,,63637,64064,64357
FEDERALBNK,CALL VOL,11520,12031,,,,,,,,,578,1208,1470
FEDERALBNK,CALL OI,7927,8936,,,,,,,,,7876,7863,7815
FEDERALBNK,PUT VOL,9011,5950,,,,,,,,,443,995,1433
FEDERALBNK,PUT OI,7110,8057,,,,,,,,,7171,7112,7182
FORCEMOT,PRICE,17142.0,17352.0,,,,17188.0,17284.0,17189.33,17534.5,17503.5,17199.0,17167.0,17214.0
FORCEMOT,VWAP,,,,,,,,,,,17195.71,17198.47,17198.11
FORCEMOT,CASH VOL,56971,31775,13478,40.82,41.7,,,,,,8666,10268,11725
FORCEMOT,F&O VOL,34800,15320,,,,,,,,,2286,3587,5712
FORCEMOT,F&O OI,21853,22637,,,,,,,,,22098,22111,22443
FORCEMOT,CALL VOL,15853,7108,,,,,,,,,722,1279,2583
FORCEMOT,CALL OI,5305,5310,,,,,,,,,5375,5354,5480
FORCEMOT,PUT VOL,6589,4278,,,,,,,,,918,1253,1287
FORCEMOT,PUT OI,3054,3531,,,,,,,,,3083,3127,3125
FORTIS,PRICE,877.35,894.0,,,,878.15,887.25,880.65,884.18,880.55,875.0,875.0,866.0
FORTIS,VWAP,,,,,,,,,,,876.72,874.96,867.31
FORTIS,CASH VOL,906861,989288,246358,55.45,61.93,,,,,,116135,174689,334516
FORTIS,F&O VOL,15855,6641,,,,,,,,,638,2106,5236
FORTIS,F&O OI,21021,21005,,,,,,,,,21115,21274,21915
FORTIS,CALL VOL,2222,2284,,,,,,,,,173,362,775
FORTIS,CALL OI,1113,984,,,,,,,,,1534,1544,1074
FORTIS,PUT VOL,1456,1268,,,,,,,,,168,491,2088
FORTIS,PUT OI,1307,1318,,,,,,,,,1438,1435,1509
GAIL,PRICE,173.85,172.95,,,,173.9,173.51,172.84,173.16,171.69,172.0,172.0,171.0
GAIL,VWAP,,,,,,,,,,,172.55,172.48,172.32
GAIL,CASH VOL,6183667,3320082,1920907,61.78,61.81,,,,,,491856,635640,806808
GAIL,F&O VOL,20538,13978,,,,,,,,,1500,2857,4299
GAIL,F&O OI,34740,34598,,,,,,,,,35140,35309,35744
GAIL,CALL VOL,3840,4240,,,,,,,,,403,728,988
GAIL,CALL OI,4279,4774,,,,,,,,,4280,4275,4271
GAIL,PUT VOL,1915,1846,,,,,,,,,229,422,647
GAIL,PUT OI,2324,2559,,,,,,,,,2312,2270,2269
GLENMARK,PRICE,2430.4,2475.0,,,,2425.0,2446.0,2435.6,2423.88,2376.85,2396.0,2401.0,2395.0
GLENMARK,VWAP,,,,,,,,,,,2408.58,2407.07,2403.66
GLENMARK,CASH VOL,453221,597118,76039,53.98,67.19,,,,,,61490,110350,153966
GLENMARK,F&O VOL,28785,13342,,,,,,,,,2898,5336,8150
GLENMARK,F&O OI,38542,39401,,,,,,,,,39053,39317,39955
GLENMARK,CALL VOL,4213,6127,,,,,,,,,654,1038,1459
GLENMARK,CALL OI,3701,3556,,,,,,,,,3708,3730,3792
GLENMARK,PUT VOL,2582,1992,,,,,,,,,1004,1577,2104
GLENMARK,PUT OI,1703,1757,,,,,,,,,1809,1878,1788
GMRAIRPORT,PRICE,97.35,99.14,,,,96.64,98.35,97.68,98.08,95.64,97.0,97.0,97.0
GMRAIRPORT,VWAP,,,,,,,,,,,97.58,97.59,97.59
GMRAIRPORT,CASH VOL,10723487,12088650,2264872,57.87,67.95,,,,,,598121,899360,1119817
GMRAIRPORT,F&O VOL,19785,10500,,,,,,,,,1079,2452,3255
GMRAIRPORT,F&O OI,37380,38925,,,,,,,,,37706,37857,37809
GMRAIRPORT,CALL VOL,3799,3736,,,,,,,,,234,430,584
GMRAIRPORT,CALL OI,5153,5664,,,,,,,,,5142,5142,5052
GMRAIRPORT,PUT VOL,2229,2067,,,,,,,,,89,332,368
GMRAIRPORT,PUT OI,4917,5446,,,,,,,,,4913,4806,4801
GODFRYPHLP,PRICE,1974.0,2003.0,,,,1974.0,1982.7,1976.9,1997.5,1956.5,1972.0,1970.0,1969.0
GODFRYPHLP,VWAP,,,,,,,,,,,1969.3,1970.24,1970.28
GODFRYPHLP,CASH VOL,91758,144961,19970,36.68,32.22,,,,,,7026,14346,19442
GODFRYPHLP,F&O VOL,5746,7265,,,,,,,,,176,418,691
GODFRYPHLP,F&O OI,11485,12107,,,,,,,,,11478,11452,11364
GODFRYPHLP,CALL VOL,1587,4179,,,,,,,,,104,201,251
GODFRYPHLP,CALL OI,2918,3074,,,,,,,,,2912,2882,2864
GODFRYPHLP,PUT VOL,1156,1120,,,,,,,,,22,28,34
GODFRYPHLP,PUT OI,1638,1729,,,,,,,,,1635,1635,1631
GODREJCP,PRICE,875.0,879.75,,,,873.35,877.95,875.98,877.0,871.0,873.0,875.0,872.0
GODREJCP,VWAP,,,,,,,,,,,874.75,874.77,874.59
GODREJCP,CASH VOL,692739,515092,277288,51.43,55.33,,,,,,13882,24411,46250
GODREJCP,F&O VOL,25620,14164,,,,,,,,,1130,2839,4030
GODREJCP,F&O OI,47581,49306,,,,,,,,,47670,47644,47695
GODREJCP,CALL VOL,6539,4829,,,,,,,,,263,629,945
GODREJCP,CALL OI,7496,8339,,,,,,,,,7445,5335,7351
GODREJCP,PUT VOL,3648,3492,,,,,,,,,199,379,489
GODREJCP,PUT OI,5732,6212,,,,,,,,,5675,4924,5604
GODREJPROP,PRICE,1671.2,1707.6,,,,1666.0,1686.8,1676.4,1703.65,1695.28,1686.0,1681.0,1676.0
GODREJPROP,VWAP,,,,,,,,,,,1682.77,1681.67,1681.03
GODREJPROP,CASH VOL,481036,307495,156761,48.76,42.89,,,,,,43856,58155,67188
GODREJPROP,F&O VOL,32636,22859,,,,,,,,,2406,4173,5687
GODREJPROP,F&O OI,59348,61138,,,,,,,,,59351,59358,59657
GODREJPROP,CALL VOL,9296,8478,,,,,,,,,799,1289,1643
GODREJPROP,CALL OI,5270,5776,,,,,,,,,5194,5176,5215
GODREJPROP,PUT VOL,6147,4640,,,,,,,,,551,869,1171
GODREJPROP,PUT OI,3751,4217,,,,,,,,,3793,3729,3787
GRASIM,PRICE,3166.5,3188.5,,,,3175.0,3177.15,3170.05,3215.5,3211.3,3179.0,3179.0,3176.0
GRASIM,VWAP,,,,,,,,,,,3175.23,3174.71,3175.82
GRASIM,CASH VOL,471338,411551,134995,53.39,52.16,,,,,,12168,32340,41131
GRASIM,F&O VOL,38975,18331,,,,,,,,,1400,3151,5116
GRASIM,F&O OI,46719,47165,,,,,,,,,47058,47307,47734
GRASIM,CALL VOL,6962,6412,,,,,,,,,369,840,1250
GRASIM,CALL OI,2684,2792,,,,,,,,,2708,2706,2702
GRASIM,PUT VOL,6432,3138,,,,,,,,,153,376,742
GRASIM,PUT OI,2331,2449,,,,,,,,,2328,2303,2313
GVT&D,PRICE,4286.3,4417.0,,,,4292.0,4345.65,4306.08,4368.28,4334.85,4315.0,4320.0,4283.0
GVT&D,VWAP,,,,,,,,,,,4304.16,4305.66,4299.1
GVT&D,CASH VOL,337791,566900,81100,50.63,67.85,,,,,,30572,43536,59187
GVT&D,F&O VOL,41657,30703,,,,,,,,,2119,4151,6327
GVT&D,F&O OI,56814,56093,,,,,,,,,56875,56956,57021
GVT&D,CALL VOL,14844,15590,,,,,,,,,1048,2052,3419
GVT&D,CALL OI,12450,12042,,,,,,,,,12417,12345,12233
GVT&D,PUT VOL,9005,8250,,,,,,,,,487,1089,1452
GVT&D,PUT OI,10250,10730,,,,,,,,,10207,10217,10274
HAL,PRICE,4774.2,4836.0,,,,4774.2,4808.35,4785.58,4792.83,4777.9,4785.0,4788.0,4773.0
HAL,VWAP,,,,,,,,,,,4789.57,4790.04,4784.99
HAL,CASH VOL,357585,432866,90873,42.64,50.58,,,,,,35033,62872,82896
HAL,F&O VOL,83843,71476,,,,,,,,,8199,15449,22802
HAL,F&O OI,87377,90341,,,,,,,,,88366,89149,89988
HAL,CALL VOL,33743,31063,,,,,,,,,4672,7984,10441
HAL,CALL OI,13043,14161,,,,,,,,,14436,14611,13757
HAL,PUT VOL,22057,17554,,,,,,,,,1561,2947,4512
HAL,PUT OI,10157,11911,,,,,,,,,10461,10534,10394
HAVELLS,PRICE,1090.0,1096.5,,,,1085.2,1094.95,1091.65,1123.85,1106.75,1089.0,1091.0,1089.0
HAVELLS,VWAP,,,,,,,,,,,1089.8,1091.32,1090.8
HAVELLS,CASH VOL,374085,492115,78683,39.72,54.75,,,,,,23497,40198,51590
HAVELLS,F&O VOL,32264,16903,,,,,,,,,1956,3982,5528
HAVELLS,F&O OI,43155,45141,,,,,,,,,43582,43798,44017
HAVELLS,CALL VOL,5977,7323,,,,,,,,,490,1267,1729
HAVELLS,CALL OI,4646,5203,,,,,,,,,5447,4595,4640
HAVELLS,PUT VOL,2293,2166,,,,,,,,,211,405,502
HAVELLS,PUT OI,2820,3060,,,,,,,,,3335,2763,2737
HCLTECH,PRICE,1243.6,1256.7,,,,1241.0,1253.05,1246.75,1262.65,1253.75,1242.0,1250.0,1251.0
HCLTECH,VWAP,,,,,,,,,,,1243.16,1247.85,1248.32
HCLTECH,CASH VOL,822109,2724431,296834,42.59,58.35,,,,,,157569,252498,314923
HCLTECH,F&O VOL,85151,109892,,,,,,,,,9522,22083,31803
HCLTECH,F&O OI,114561,116043,,,,,,,,,115903,116601,116807
HCLTECH,CALL VOL,23304,34239,,,,,,,,,2941,6711,9186
HCLTECH,CALL OI,10944,11382,,,,,,,,,10938,10574,10519
HCLTECH,PUT VOL,18390,40966,,,,,,,,,2777,6596,9176
HCLTECH,PUT OI,9647,10693,,,,,,,,,9937,10272,10032
HDFCAMC,PRICE,2380.3,2448.3,,,,2390.0,2406.15,2388.92,2416.5,2399.5,2382.0,2380.0,2373.0
HDFCAMC,VWAP,,,,,,,,,,,2382.17,2381.87,2380.06
HDFCAMC,CASH VOL,680651,266881,211058,63.28,65.33,,,,,,61023,71092,85067
HDFCAMC,F&O VOL,28757,11063,,,,,,,,,1669,2952,4697
HDFCAMC,F&O OI,37409,37575,,,,,,,,,37451,37748,37814
HDFCAMC,CALL VOL,7017,3618,,,,,,,,,551,859,1407
HDFCAMC,CALL OI,4366,4619,,,,,,,,,4612,4305,4193
HDFCAMC,PUT VOL,8375,3098,,,,,,,,,541,932,1223
HDFCAMC,PUT OI,3913,3948,,,,,,,,,3885,3834,3804
HDFCBANK,PRICE,728.9,737.25,,,,723.0,728.86,728.78,728.11,722.33,729.0,730.0,728.0
HDFCBANK,VWAP,,,,,,,,,,,729.49,729.3,729.01
HDFCBANK,CASH VOL,29575194,23197231,5527887,56.29,67.88,,,,,,2019977,2881412,3915025
HDFCBANK,F&O VOL,874647,585240,,,,,,,,,55431,83038,118314
HDFCBANK,F&O OI,1059034,1050765,,,,,,,,,1062367,1063333,1069348
HDFCBANK,CALL VOL,362824,220343,,,,,,,,,31363,42191,56008
HDFCBANK,CALL OI,154240,153086,,,,,,,,,153909,153526,154529
