Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
COCHINSHIP,F&O OI,41660,43590,,,,,,,,,41743
COCHINSHIP,CALL VOL,8237,7440,,,,,,,,,314
COCHINSHIP,CALL OI,6576,7311,,,,,,,,,6634
COCHINSHIP,PUT VOL,3669,3019,,,,,,,,,150
COCHINSHIP,PUT OI,4484,4721,,,,,,,,,4494
COFORGE,PRICE,1785.9,1782.4,,,,1786.9,1784.18,1780.75,1829.1,1805.3,1777.0
COFORGE,VWAP,,,,,,,,,,,1776.47
COFORGE,CASH VOL,1123720,1473720,238642,41.34,56.76,,,,,,53628
COFORGE,F&O VOL,61368,43997,,,,,,,,,1804
COFORGE,F&O OI,72690,74972,,,,,,,,,72802
COFORGE,CALL VOL,19520,15497,,,,,,,,,986
COFORGE,CALL OI,7901,8971,,,,,,,,,7891
COFORGE,PUT VOL,16438,11330,,,,,,,,,755
COFORGE,PUT OI,9109,10159,,,,,,,,,9069
COLPAL,PRICE,1854.8,1886.7,,,,1854.8,1868.95,1859.52,1896.3,1853.3,1860.0
COLPAL,VWAP,,,,,,,,,,,1856.37
COLPAL,CASH VOL,374034,271591,126397,64.03,54.82,,,,,,3800
COLPAL,F&O VOL,22849,12700,,,,,,,,,241
COLPAL,F&O OI,40374,41414,,,,,,,,,40434
COLPAL,CALL VOL,4009,5445,,,,,,,,,53
COLPAL,CALL OI,6179,6433,,,,,,,,,6182
COLPAL,PUT VOL,3043,2920,,,,,,,,,29
COLPAL,PUT OI,3830,4497,,,,,,,,,3831
CONCOR,PRICE,466.3,464.65,,,,467.8,465.94,465.23,500.57,492.62,465.0
CONCOR,VWAP,,,,,,,,,,,466.65
CONCOR,CASH VOL,2952951,1369351,466494,46.97,54.37,,,,,,42062
CONCOR,F&O VOL,26927,18846,,,,,,,,,270
CONCOR,F&O OI,37878,38767,,,,,,,,,37927
CONCOR,CALL VOL,9498,6588,,,,,,,,,115
CONCOR,CALL OI,2531,2967,,,,,,,,,2569
CONCOR,PUT VOL,4689,3356,,,,,,,,,50
CONCOR,PUT OI,1983,1641,,,,,,,,,1979
CROMPTON,PRICE,219.8,223.43,,,,219.8,220.98,220.19,227.06,226.95,220.0
CROMPTON,VWAP,,,,,,,,,,,220.23
CROMPTON,CASH VOL,1694754,2224190,497638,37.66,43.53,,,,,,68702
CROMPTON,F&O VOL,26799,18026,,,,,,,,,289
CROMPTON,F&O OI,54663,53809,,,,,,,,,54709
CROMPTON,CALL VOL,5293,6783,,,,,,,,,71
CROMPTON,CALL OI,5229,5238,,,,,,,,,5229
CROMPTON,PUT VOL,2423,2968,,,,,,,,,41
CROMPTON,PUT OI,3965,4315,,,,,,,,,3951
CUMMINSIND,PRICE,4973.0,5010.0,,,,4972.0,4984.75,4976.92,5060.58,4982.75,4968.0
CUMMINSIND,VWAP,,,,,,,,,,,4966.83
CUMMINSIND,CASH VOL,164357,235682,59440,57.26,56.21,,,,,,11399
CUMMINSIND,F&O VOL,26423,16996,,,,,,,,,265
CUMMINSIND,F&O OI,41909,41736,,,,,,,,,41927
CUMMINSIND,CALL VOL,4844,8089,,,,,,,,,140
CUMMINSIND,CALL OI,5222,4814,,,,,,,,,5211
CUMMINSIND,PUT VOL,4837,4715,,,,,,,,,112
CUMMINSIND,PUT OI,3783,3957,,,,,,,,,3785
DABUR,PRICE,385.7,387.4,,,,384.8,386.17,385.86,392.17,386.0,384.0
DABUR,VWAP,,,,,,,,,,,384.15
DABUR,CASH VOL,836163,1480659,238544,58.96,49.23,,,,,,33955
DABUR,F&O VOL,31841,27621,,,,,,,,,400
DABUR,F&O OI,47398,48359,,,,,,,,,47502
DABUR,CALL VOL,9672,12653,,,,,,,,,91
DABUR,CALL OI,6976,7744,,,,,,,,,6961
DABUR,PUT VOL,4095,6869,,,,,,,,,86
DABUR,PUT OI,5618,6257,,,,,,,,,5622
DALBHARAT,PRICE,1721.2,1744.0,,,,1746.2,1730.6,1724.33,1754.5,1740.7,
DALBHARAT,VWAP,,,,,,,,,,,1717.5
DALBHARAT,CASH VOL,18355,28368,6866,53.65,62.66,,,,,,3953
DALBHARAT,F&O VOL,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,
DELHIVERY,PRICE,426.3,435.0,,,,426.3,428.15,426.92,428.23,428.08,424.0
DELHIVERY,VWAP,,,,,,,,,,,424.73
DELHIVERY,CASH VOL,4190544,3087778,869983,61.05,67.02,,,,,,39176
DELHIVERY,F&O VOL,18349,7848,,,,,,,,,136
DELHIVERY,F&O OI,25022,24793,,,,,,,,,25057
DELHIVERY,CALL VOL,5603,3106,,,,,,,,,68
DELHIVERY,CALL OI,3163,3184,,,,,,,,,3158
DELHIVERY,PUT VOL,3870,1436,,,,,,,,,13
DELHIVERY,PUT OI,3085,3187,,,,,,,,,3085
DIVISLAB,PRICE,9602.0,9624.0,,,,9602.0,9640.0,9614.67,9311.33,9184.0,9636.0
DIVISLAB,VWAP,,,,,,,,,,,9643.5
DIVISLAB,CASH VOL,666667,489382,129382,58.87,61.11,,,,,,14771
DIVISLAB,F&O VOL,175540,135924,,,,,,,,,2113
DIVISLAB,F&O OI,85222,82235,,,,,,,,,85575
DIVISLAB,CALL VOL,79148,71083,,,,,,,,,1088
DIVISLAB,CALL OI,10889,11901,,,,,,,,,10946
DIVISLAB,PUT VOL,41284,31951,,,,,,,,,373
DIVISLAB,PUT OI,7112,7322,,,,,,,,,7115
DIXON,PRICE,13299.0,13200.0,,,,13280.0,13267.0,13203.0,13212.5,13074.17,13234.0
DIXON,VWAP,,,,,,,,,,,13273.0
DIXON,CASH VOL,185172,191704,55397,36.22,30.16,,,,,,9206
DIXON,F&O VOL,157891,139729,,,,,,,,,3787
DIXON,F&O OI,151703,161808,,,,,,,,,152724
DIXON,CALL VOL,59225,63456,,,,,,,,,2091
DIXON,CALL OI,27315,30366,,,,,,,,,27943
DIXON,PUT VOL,38113,39996,,,,,,,,,1140
DIXON,PUT OI,20451,21382,,,,,,,,,20640
DLF,PRICE,670.4,675.0,,,,671.2,673.77,671.52,640.43,632.6,676.0
DLF,VWAP,,,,,,,,,,,675.58
DLF,CASH VOL,5074007,2425745,1061153,55.63,51.31,,,,,,98005
DLF,F&O VOL,81918,58551,,,,,,,,,1710
DLF,F&O OI,67754,68679,,,,,,,,,67963
DLF,CALL VOL,28199,26321,,,,,,,,,1039
DLF,CALL OI,9128,9378,,,,,,,,,9133
DLF,PUT VOL,22806,19604,,,,,,,,,607
DLF,PUT OI,5866,6305,,,,,,,,,5980
DMART,PRICE,3787.5,3834.8,,,,3789.8,3806.1,3793.7,3738.1,3714.5,3794.0
DMART,VWAP,,,,,,,,,,,3793.47
DMART,CASH VOL,429727,426919,146546,64.1,56.08,,,,,,10300
DMART,F&O VOL,39723,52942,,,,,,,,,613
DMART,F&O OI,57254,58567,,,,,,,,,57317
DMART,CALL VOL,10608,26856,,,,,,,,,358
DMART,CALL OI,9632,9719,,,,,,,,,9596
DMART,PUT VOL,7574,12094,,,,,,,,,267
DMART,PUT OI,6201,6316,,,,,,,,,6182
DRREDDY,PRICE,1200.4,1211.2,,,,1204.5,1205.45,1202.08,1180.23,1170.7,1203.0
DRREDDY,VWAP,,,,,,,,,,,1202.7
DRREDDY,CASH VOL,1667696,987420,513829,65.03,62.24,,,,,,28067
DRREDDY,F&O VOL,48944,40283,,,,,,,,,860
DRREDDY,F&O OI,66137,69057,,,,,,,,,66260
DRREDDY,CALL VOL,12522,17549,,,,,,,,,361
DRREDDY,CALL OI,9806,10728,,,,,,,,,9837
DRREDDY,PUT VOL,6626,6890,,,,,,,,,170
DRREDDY,PUT OI,5155,5905,,,,,,,,,5143
EICHERMOT,PRICE,7338.5,7470.0,,,,7340.5,7396.5,7357.83,7506.75,7488.25,7369.0
EICHERMOT,VWAP,,,,,,,,,,,7353.33
EICHERMOT,CASH VOL,258170,215015,98398,58.23,61.98,,,,,,6129
EICHERMOT,F&O VOL,61899,38770,,,,,,,,,1176
EICHERMOT,F&O OI,64001,64716,,,,,,,,,64042
EICHERMOT,CALL VOL,18832,15107,,,,,,,,,593
EICHERMOT,CALL OI,6589,7312,,,,,,,,,6556
EICHERMOT,PUT VOL,19422,13098,,,,,,,,,487
EICHERMOT,PUT OI,11489,11622,,,,,,,,,11511
ETERNAL,PRICE,335.5,342.65,,,,335.6,338.58,336.52,324.66,320.27,337.0
ETERNAL,VWAP,,,,,,,,,,,337.47
ETERNAL,CASH VOL,14989187,18360484,5359017,59.15,66.89,,,,,,1498695
ETERNAL,F&O VOL,127349,77284,,,,,,,,,3337
ETERNAL,F&O OI,116377,120105,,,,,,,,,116742
ETERNAL,CALL VOL,38051,35534,,,,,,,,,1633
ETERNAL,CALL OI,22128,22577,,,,,,,,,22156
ETERNAL,PUT VOL,37517,25376,,,,,,,,,1007
ETERNAL,PUT OI,16842,19468,,,,,,,,,16733
FEDERALBNK,PRICE,329.5,331.3,,,,327.5,329.44,329.32,335.7,333.73,329.0
FEDERALBNK,VWAP,,,,,,,,,,,329.67
FEDERALBNK,CASH VOL,6031916,5137220,1918090,53.78,65.77,,,,,,175495
FEDERALBNK,F&O VOL,45303,26571,,,,,,,,,570
FEDERALBNK,F&O OI,63162,62970,,,,,,,,,63313
FEDERALBNK,CALL VOL,11520,12031,,,,,,,,,166
FEDERALBNK,CALL OI,7927,8936,,,,,,,,,7905
FEDERALBNK,PUT VOL,9011,5950,,,,,,,,,61
FEDERALBNK,PUT OI,7110,8057,,,,,,,,,7108
FORCEMOT,PRICE,17142.0,17352.0,,,,17188.0,17284.0,17189.33,17534.5,17503.5,17176.0
FORCEMOT,VWAP,,,,,,,,,,,17200.33
FORCEMOT,CASH VOL,56971,31775,13478,40.82,41.7,,,,,,3881
FORCEMOT,F&O VOL,34800,15320,,,,,,,,,544
FORCEMOT,F&O OI,21853,22637,,,,,,,,,21884
FORCEMOT,CALL VOL,15853,7108,,,,,,,,,294
FORCEMOT,CALL OI,5305,5310,,,,,,,,,5317
FORCEMOT,PUT VOL,6589,4278,,,,,,,,,184
FORCEMOT,PUT OI,3054,3531,,,,,,,,,3057
FORTIS,PRICE,877.35,894.0,,,,878.15,887.25,880.65,884.18,880.55,880.0
FORTIS,VWAP,,,,,,,,,,,878.65
FORTIS,CASH VOL,906861,989288,246358,55.45,61.93,,,,,,50752
FORTIS,F&O VOL,15855,6641,,,,,,,,,152
FORTIS,F&O OI,21021,21005,,,,,,,,,21058
FORTIS,CALL VOL,2424,2710,,,,,,,,,32
FORTIS,CALL OI,1765,1673,,,,,,,,,1762
FORTIS,PUT VOL,1465,1267,,,,,,,,,54
FORTIS,PUT OI,1488,1502,,,,,,,,,1495
GAIL,PRICE,173.85,172.95,,,,173.9,173.51,172.84,173.16,171.69,172.0
GAIL,VWAP,,,,,,,,,,,172.95
GAIL,CASH VOL,6183667,3320082,1920907,61.78,61.81,,,,,,296570
GAIL,F&O VOL,20538,13978,,,,,,,,,584
GAIL,F&O OI,34740,34598,,,,,,,,,34904
GAIL,CALL VOL,3840,4240,,,,,,,,,208
GAIL,CALL OI,4279,4774,,,,,,,,,4300
GAIL,PUT VOL,1915,1846,,,,,,,,,109
GAIL,PUT OI,2324,2559,,,,,,,,,2333
GLENMARK,PRICE,2430.4,2475.0,,,,2425.0,2446.0,2435.6,2423.88,2376.85,2427.0
GLENMARK,VWAP,,,,,,,,,,,2423.33
GLENMARK,CASH VOL,453221,597118,76039,53.98,67.19,,,,,,19218
GLENMARK,F&O VOL,28785,13342,,,,,,,,,191
GLENMARK,F&O OI,38542,39401,,,,,,,,,38602
GLENMARK,CALL VOL,4384,6290,,,,,,,,,75
GLENMARK,CALL OI,3639,3524,,,,,,,,,3639
GLENMARK,PUT VOL,2292,1982,,,,,,,,,41
GLENMARK,PUT OI,1529,1524,,,,,,,,,1530
GMRAIRPORT,PRICE,97.35,99.14,,,,96.64,98.35,97.68,98.08,95.64,97.0
GMRAIRPORT,VWAP,,,,,,,,,,,97.54
GMRAIRPORT,CASH VOL,10723487,12088650,2264872,57.87,67.95,,,,,,428158
GMRAIRPORT,F&O VOL,19785,10500,,,,,,,,,419
GMRAIRPORT,F&O OI,37380,38925,,,,,,,,,37438
GMRAIRPORT,CALL VOL,3799,3736,,,,,,,,,115
GMRAIRPORT,CALL OI,5153,5664,,,,,,,,,5119
GMRAIRPORT,PUT VOL,2229,2067,,,,,,,,,68
GMRAIRPORT,PUT OI,4917,5446,,,,,,,,,4915
GODFRYPHLP,PRICE,1974.0,2003.0,,,,1974.0,1982.7,1976.9,1997.5,1956.5,1971.0
GODFRYPHLP,VWAP,,,,,,,,,,,1970.7
GODFRYPHLP,CASH VOL,91758,144961,19970,36.68,32.22,,,,,,2690
GODFRYPHLP,F&O VOL,5746,7265,,,,,,,,,31
GODFRYPHLP,F&O OI,11485,12107,,,,,,,,,11483
GODFRYPHLP,CALL VOL,1587,4179,,,,,,,,,37
GODFRYPHLP,CALL OI,2918,3074,,,,,,,,,2924
GODFRYPHLP,PUT VOL,1156,1120,,,,,,,,,12
GODFRYPHLP,PUT OI,1638,1729,,,,,,,,,1637
GODREJCP,PRICE,875.0,879.75,,,,873.35,877.95,875.98,877.0,871.0,876.0
GODREJCP,VWAP,,,,,,,,,,,875.3
GODREJCP,CASH VOL,692739,515092,277288,51.43,55.33,,,,,,5685
GODREJCP,F&O VOL,25620,14164,,,,,,,,,327
GODREJCP,F&O OI,47581,49306,,,,,,,,,47571
GODREJCP,CALL VOL,6216,4577,,,,,,,,,114
GODREJCP,CALL OI,5435,6221,,,,,,,,,5402
GODREJCP,PUT VOL,3689,3574,,,,,,,,,82
GODREJCP,PUT OI,5020,5570,,,,,,,,,5019
GODREJPROP,PRICE,1671.2,1707.6,,,,1666.0,1686.8,1676.4,1703.65,1695.28,1688.0
GODREJPROP,VWAP,,,,,,,,,,,1680.93
GODREJPROP,CASH VOL,481036,307495,156761,48.76,42.89,,,,,,16974
GODREJPROP,F&O VOL,32636,22859,,,,,,,,,960
GODREJPROP,F&O OI,59348,61138,,,,,,,,,59381
GODREJPROP,CALL VOL,9296,8478,,,,,,,,,391
GODREJPROP,CALL OI,5270,5776,,,,,,,,,5255
GODREJPROP,PUT VOL,6147,4640,,,,,,,,,328
GODREJPROP,PUT OI,3751,4217,,,,,,,,,3778
GRASIM,PRICE,3166.5,3188.5,,,,3175.0,3177.15,3170.05,3215.5,3211.3,3175.0
GRASIM,VWAP,,,,,,,,,,,3171.47
GRASIM,CASH VOL,471338,411551,134995,53.39,52.16,,,,,,4874
GRASIM,F&O VOL,38975,18331,,,,,,,,,339
GRASIM,F&O OI,46719,47165,,,,,,,,,46842
GRASIM,CALL VOL,6573,6056,,,,,,,,,150
GRASIM,CALL OI,2478,2563,,,,,,,,,2488
GRASIM,PUT VOL,6597,3272,,,,,,,,,60
GRASIM,PUT OI,2299,2396,,,,,,,,,2286
GVT&D,PRICE,4286.3,4417.0,,,,4292.0,4345.65,4306.08,4368.28,4334.85,4304.0
GVT&D,VWAP,,,,,,,,,,,4296.0
GVT&D,CASH VOL,337791,566900,81100,50.63,67.85,,,,,,16239
GVT&D,F&O VOL,41657,30703,,,,,,,,,809
GVT&D,F&O OI,56814,56093,,,,,,,,,56788
GVT&D,CALL VOL,14844,15590,,,,,,,,,510
GVT&D,CALL OI,12450,12042,,,,,,,,,12402
GVT&D,PUT VOL,9005,8250,,,,,,,,,287
GVT&D,PUT OI,10250,10730,,,,,,,,,10214
HAL,PRICE,4774.2,4836.0,,,,4774.2,4808.35,4785.58,4792.83,4777.9,4797.0
HAL,VWAP,,,,,,,,,,,4792.2
HAL,CASH VOL,357585,432866,90873,42.64,50.58,,,,,,21851
HAL,F&O VOL,83843,71476,,,,,,,,,3687
HAL,F&O OI,87377,90341,,,,,,,,,87918
HAL,CALL VOL,35924,33057,,,,,,,,,2591
HAL,CALL OI,14170,15487,,,,,,,,,14340
HAL,PUT VOL,21468,17402,,,,,,,,,953
HAL,PUT OI,10241,11937,,,,,,,,,10449
HAVELLS,PRICE,1090.0,1096.5,,,,1085.2,1094.95,1091.65,1123.85,1106.75,1088.0
HAVELLS,VWAP,,,,,,,,,,,1089.37
HAVELLS,CASH VOL,374085,492115,78683,39.72,54.75,,,,,,10696
HAVELLS,F&O VOL,32264,16903,,,,,,,,,565
HAVELLS,F&O OI,43155,45141,,,,,,,,,43264
HAVELLS,CALL VOL,5977,7323,,,,,,,,,204
HAVELLS,CALL OI,4646,5203,,,,,,,,,4649
HAVELLS,PUT VOL,2293,2166,,,,,,,,,82
HAVELLS,PUT OI,2820,3060,,,,,,,,,2815
HCLTECH,PRICE,1243.6,1256.7,,,,1241.0,1253.05,1246.75,1262.65,1253.75,1241.0
HCLTECH,VWAP,,,,,,,,,,,1240.5
HCLTECH,CASH VOL,822109,2724431,296834,42.59,58.35,,,,,,83754
HCLTECH,F&O VOL,85151,109892,,,,,,,,,4266
HCLTECH,F&O OI,114561,116043,,,,,,,,,115210
HCLTECH,CALL VOL,19504,27435,,,,,,,,,1338
HCLTECH,CALL OI,9526,9764,,,,,,,,,9616
HCLTECH,PUT VOL,18255,40241,,,,,,,,,1481
HCLTECH,PUT OI,9220,10182,,,,,,,,,9352
HDFCAMC,PRICE,2380.3,2448.3,,,,2390.0,2406.15,2388.92,2416.5,2399.5,2386.0
HDFCAMC,VWAP,,,,,,,,,,,2383.1
HDFCAMC,CASH VOL,680651,266881,211058,63.28,65.33,,,,,,33269
HDFCAMC,F&O VOL,28757,11063,,,,,,,,,624
HDFCAMC,F&O OI,37409,37575,,,,,,,,,37328
HDFCAMC,CALL VOL,7289,3952,,,,,,,,,319
HDFCAMC,CALL OI,4685,5029,,,,,,,,,4591
HDFCAMC,PUT VOL,8330,3090,,,,,,,,,254
HDFCAMC,PUT OI,3960,4013,,,,,,,,,3920
HDFCBANK,PRICE,728.9,737.25,,,,723.0,728.86,728.78,728.11,722.33,730.0
HDFCBANK,VWAP,,,,,,,,,,,729.02
HDFCBANK,CASH VOL,29575194,23197231,5527887,56.29,67.88,,,,,,1521277
HDFCBANK,F&O VOL,874647,585240,,,,,,,,,20857
HDFCBANK,F&O OI,1059034,1050765,,,,,,,,,1061603
HDFCBANK,CALL VOL,362824,220343,,,,,,,,,10740
HDFCBANK,CALL OI,154240,153086,,,,,,,,,155043
HDFCBANK,PUT VOL,213022,123854,,,,,,,,,6003
HDFCBANK,PUT OI,94872,101846,,,,,,,,,95602
HDFCLIFE,PRICE,526.9,561.5,,,,526.9,526.16,524.67,547.48,540.53,527.0
HDFCLIFE,VWAP,,,,,,,,,,,527.17
HDFCLIFE,CASH VOL,17905953,2018805,2300137,37.14,60.56,,,,,,191005
HDFCLIFE,F&O VOL,221422,29013,,,,,,,,,3271
HDFCLIFE,F&O OI,84235,83055,,,,,,,,,84409
HDFCLIFE,CALL VOL,60096,11270,,,,,,,,,858
HDFCLIFE,CALL OI,7913,7875,,,,,,,,,8021
HDFCLIFE,PUT VOL,72411,7768,,,,,,,,,1331
HDFCLIFE,PUT OI,9250,11066,,,,,,,,,9204
HEROMOTOCO,PRICE,5296.0,5394.0,,,,5340.0,5331.0,5307.67,5278.42,5264.25,5330.0
HEROMOTOCO,VWAP,,,,,,,,,,,5322.17
HEROMOTOCO,CASH VOL,360294,304703,80313,48.87,53.83,,,,,,11284
HEROMOTOCO,F&O VOL,69358,57042,,,,,,,,,3146
HEROMOTOCO,F&O OI,54929,56259,,,,,,,,,55301
HEROMOTOCO,CALL VOL,25578,31081,,,,,,,,,2348
HEROMOTOCO,CALL OI,11836,12737,,,,,,,,,12135
HEROMOTOCO,PUT VOL,17443,13585,,,,,,,,,750
HEROMOTOCO,PUT OI,8283,8665,,,,,,,,,8315
HINDALCO,PRICE,982.0,1003.8,,,,979.2,984.2,982.73,983.62,977.85,981.0
HINDALCO,VWAP,,,,,,,,,,,981.23
HINDALCO,CASH VOL,4331000,5158521,1061397,59.17,56.39,,,,,,73066
HINDALCO,F&O VOL,101333,130697,,,,,,,,,1479
HINDALCO,F&O OI,112903,113642,,,,,,,,,113357
HINDALCO,CALL VOL,35307,67824,,,,,,,,,654
HINDALCO,CALL OI,15382,15281,,,,,,,,,15460
HINDALCO,PUT VOL,27287,25449,,,,,,,,,344
HINDALCO,PUT OI,11238,13192,,,,,,,,,11253
HINDPETRO,PRICE,350.4,360.0,,,,352.55,353.65,351.48,356.34,351.02,351.0
HINDPETRO,VWAP,,,,,,,,,,,351.33
HINDPETRO,CASH VOL,3088358,1968247,969673,55.89,45.06,,,,,,125237
HINDPETRO,F&O VOL,22214,12045,,,,,,,,,301
HINDPETRO,F&O OI,35832,34863,,,,,,,,,35861
HINDPETRO,CALL VOL,3467,4186,,,,,,,,,115
HINDPETRO,CALL OI,3402,3245,,,,,,,,,3404
HINDPETRO,PUT VOL,3473,3201,,,,,,,,,66
HINDPETRO,PUT OI,3749,4030,,,,,,,,,3749
HINDUNILVR,PRICE,1933.5,1950.0,,,,1933.5,1939.25,1935.42,1954.5,1939.5,1931.0
HINDUNILVR,VWAP,,,,,,,,,,,1929.83
HINDUNILVR,CASH VOL,1257687,870342,302388,49.28,64.19,,,,,,20837
HINDUNILVR,F&O VOL,91127,51806,,,,,,,,,1626
HINDUNILVR,F&O OI,111951,112742,,,,,,,,,111899
HINDUNILVR,CALL VOL,36551,26612,,,,,,,,,953
HINDUNILVR,CALL OI,18278,19194,,,,,,,,,18197
HINDUNILVR,PUT VOL,22864,9579,,,,,,,,,469
HINDUNILVR,PUT OI,8366,11428,,,,,,,,,8320
HINDZINC,PRICE,587.15,595.45,,,,591.1,587.95,587.42,590.15,578.45,592.0
HINDZINC,VWAP,,,,,,,,,,,592.68
HINDZINC,CASH VOL,3299611,4064936,807650,47.97,48.19,,,,,,151720
HINDZINC,F&O VOL,43838,48127,,,,,,,,,1301
HINDZINC,F&O OI,63541,65298,,,,,,,,,63600
HINDZINC,CALL VOL,16610,24365,,,,,,,,,876
HINDZINC,CALL OI,13639,14441,,,,,,,,,13714
HINDZINC,PUT VOL,12516,10376,,,,,,,,,335
HINDZINC,PUT OI,8918,10202,,,,,,,,,8858
HYUNDAI,PRICE,2060.6,2095.0,,,,2060.1,2084.75,2068.65,2199.63,2181.3,2087.0
HYUNDAI,VWAP,,,,,,,,,,,2079.1
HYUNDAI,CASH VOL,388850,358724,68482,41.71,45.59,,,,,,22604
HYUNDAI,F&O VOL,25036,16628,,,,,,,,,250
HYUNDAI,F&O OI,26735,30815,,,,,,,,,26786
HYUNDAI,CALL VOL,3834,5714,,,,,,,,,171
HYUNDAI,CALL OI,1950,2040,,,,,,,,,1973
HYUNDAI,PUT VOL,6068,4691,,,,,,,,,76
HYUNDAI,PUT OI,3007,4287,,,,,,,,,3006
ICICIBANK,PRICE,1334.5,1340.0,,,,1332.9,1338.95,1335.98,1364.45,1347.42,1338.0
ICICIBANK,VWAP,,,,,,,,,,,1336.03
ICICIBANK,CASH VOL,8653920,4758314,2062356,56.17,59.12,,,,,,340903
ICICIBANK,F&O VOL,280873,120167,,,,,,,,,3815
ICICIBANK,F&O OI,286116,285440,,,,,,,,,286731
ICICIBANK,CALL VOL,99256,50061,,,,,,,,,1340
ICICIBANK,CALL OI,19105,20328,,,,,,,,,19047
ICICIBANK,PUT VOL,67720,29886,,,,,,,,,1086
ICICIBANK,PUT OI,15120,16342,,,,,,,,,15552
ICICIGI,PRICE,1577.0,1500.6,,,,1577.0,1559.58,1524.75,1460.6,1458.93,1566.0
ICICIGI,VWAP,,,,,,,,,,,1569.97
ICICIGI,CASH VOL,2743847,708998,394766,32.25,80.86,,,,,,47845
ICICIGI,F&O VOL,160937,9518,,,,,,,,,2186
ICICIGI,F&O OI,38244,32408,,,,,,,,,37737
ICICIGI,CALL VOL,83919,4973,,,,,,,,,1504
ICICIGI,CALL OI,4999,4693,,,,,,,,,4690
ICICIGI,PUT VOL,40278,1697,,,,,,,,,1003
ICICIGI,PUT OI,5916,2911,,,,,,,,,5750
ICICIPRULI,PRICE,464.5,484.5,,,,464.55,462.7,459.1,487.73,479.2,465.0
ICICIPRULI,VWAP,,,,,,,,,,,465.5
ICICIPRULI,CASH VOL,7763087,750732,896315,48.95,55.88,,,,,,76809
ICICIPRULI,F&O VOL,75731,13006,,,,,,,,,757
ICICIPRULI,F&O OI,36126,31577,,,,,,,,,36284
ICICIPRULI,CALL VOL,18708,1270,,,,,,,,,164
ICICIPRULI,CALL OI,2567,1588,,,,,,,,,2579
ICICIPRULI,PUT VOL,21096,2425,,,,,,,,,283
ICICIPRULI,PUT OI,4591,2738,,,,,,,,,4534
IDEA,PRICE,14.12,14.52,,,,14.15,14.27,14.17,14.5,14.11,14.0
IDEA,VWAP,,,,,,,,,,,14.23
IDEA,CASH VOL,364050771,272140999,77789041,29.08,29.23,,,,,,25680839
IDEA,F&O VOL,58739,53569,,,,,,,,,1605
IDEA,F&O OI,147200,146228,,,,,,,,,147199
IDEA,CALL VOL,10285,16415,,,,,,,,,612
IDEA,CALL OI,24472,25193,,,,,,,,,24389
IDEA,PUT VOL,4377,5510,,,,,,,,,1000
IDEA,PUT OI,11441,11868,,,,,,,,,11362
IDFCFIRSTB,PRICE,83.76,87.9,,,,83.48,84.39,83.97,85.9,85.85,83.0
IDFCFIRSTB,VWAP,,,,,,,,,,,83.68
IDFCFIRSTB,CASH VOL,40583451,64518343,8540608,54.83,47.27,,,,,,937928
IDFCFIRSTB,F&O VOL,95934,100572,,,,,,,,,1377
IDFCFIRSTB,F&O OI,79912,74616,,,,,,,,,80188
IDFCFIRSTB,CALL VOL,23162,28590,,,,,,,,,356
IDFCFIRSTB,CALL OI,8172,6711,,,,,,,,,8213
IDFCFIRSTB,PUT VOL,21394,24958,,,,,,,,,273
IDFCFIRSTB,PUT OI,8487,8962,,,,,,,,,8432
IEX,PRICE,111.2,113.16,,,,111.38,111.77,111.39,114.61,112.91,111.0
IEX,VWAP,,,,,,,,,,,111.31
IEX,CASH VOL,2660046,1437722,787824,55.89,44.25,,,,,,110637
IEX,F&O VOL,13464,7951,,,,,,,,,49
IEX,F&O OI,32093,32687,,,,,,,,,32084
IEX,CALL VOL,2430,2883,,,,,,,,,77
IEX,CALL OI,3795,3901,,,,,,,,,3780
IEX,PUT VOL,1137,760,,,,,,,,,8
IEX,PUT OI,2634,2936,,,,,,,,,2636
INDHOTEL,PRICE,728.8,743.7,,,,726.1,733.75,730.45,730.12,724.88,727.0
INDHOTEL,VWAP,,,,,,,,,,,727.27
INDHOTEL,CASH VOL,1140542,1295095,298884,57.23,61.28,,,,,,34452
INDHOTEL,F&O VOL,25206,12256,,,,,,,,,317
INDHOTEL,F&O OI,43231,44148,,,,,,,,,43317
INDHOTEL,CALL VOL,6090,6211,,,,,,,,,198
INDHOTEL,CALL OI,5482,5857,,,,,,,,,5460
INDHOTEL,PUT VOL,2755,2802,,,,,,,,,13
INDHOTEL,PUT OI,3061,3515,,,,,,,,,3059
INDIANB,PRICE,830.0,842.0,,,,829.85,832.15,830.72,846.65,842.08,832.0
INDIANB,VWAP,,,,,,,,,,,830.93
INDIANB,CASH VOL,693067,975762,203707,40.5,59.26,,,,,,28540
INDIANB,F&O VOL,23991,9463,,,,,,,,,632
INDIANB,F&O OI,24508,24052,,,,,,,,,24493
INDIANB,CALL VOL,6066,4144,,,,,,,,,243
INDIANB,CALL OI,3048,3125,,,,,,,,,3015
INDIANB,PUT VOL,8852,1473,,,,,,,,,322
