Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
CGPOWER,F&O VOL,38011,21545,,,,,,,,,2400,4539
CGPOWER,F&O OI,35759,36480,,,,,,,,,35994,36150
CGPOWER,CALL VOL,14293,10728,,,,,,,,,1301,2086
CGPOWER,CALL OI,7364,7793,,,,,,,,,7301,7241
CGPOWER,PUT VOL,8876,6182,,,,,,,,,304,709
CGPOWER,PUT OI,4438,5044,,,,,,,,,4430,4428
CHOLAFIN,PRICE,1681.7,1774.0,,,,1678.1,1678.12,1670.95,1798.27,1794.8,1673.0,1675.0
CHOLAFIN,VWAP,,,,,,,,,,,1674.71,1671.4
CHOLAFIN,CASH VOL,4152387,1227152,469496,45.59,65.83,,,,,,100202,165475
CHOLAFIN,F&O VOL,82832,18197,,,,,,,,,2041,4225
CHOLAFIN,F&O OI,38746,34780,,,,,,,,,39069,39405
CHOLAFIN,CALL VOL,20501,8342,,,,,,,,,707,1293
CHOLAFIN,CALL OI,2666,4285,,,,,,,,,3215,2794
CHOLAFIN,PUT VOL,24638,3883,,,,,,,,,411,839
CHOLAFIN,PUT OI,3287,3406,,,,,,,,,3412,3301
CIPLA,PRICE,1399.0,1383.0,,,,1402.9,1396.6,1391.8,1386.13,1369.4,1400.0,1403.0
CIPLA,VWAP,,,,,,,,,,,1401.09,1410.67
CIPLA,CASH VOL,1580784,651221,251930,31.58,55.57,,,,,,93540,229616
CIPLA,F&O VOL,112870,17948,,,,,,,,,5886,19979
CIPLA,F&O OI,51301,48673,,,,,,,,,51778,52348
CIPLA,CALL VOL,56534,7700,,,,,,,,,3342,12726
CIPLA,CALL OI,6307,6071,,,,,,,,,6389,6608
CIPLA,PUT VOL,21708,3528,,,,,,,,,1311,3441
CIPLA,PUT OI,2883,2851,,,,,,,,,4018,3133
COALINDIA,PRICE,422.0,424.55,,,,424.0,421.77,421.33,418.32,412.71,423.0,423.0
COALINDIA,VWAP,,,,,,,,,,,423.26,423.53
COALINDIA,CASH VOL,3565762,7956161,1821553,61.61,64.31,,,,,,348243,471288
COALINDIA,F&O VOL,83859,98180,,,,,,,,,6134,13732
COALINDIA,F&O OI,133286,133089,,,,,,,,,133609,134767
COALINDIA,CALL VOL,24408,46386,,,,,,,,,3067,6139
COALINDIA,CALL OI,26575,27910,,,,,,,,,26494,26436
COALINDIA,PUT VOL,18479,28936,,,,,,,,,1326,3614
COALINDIA,PUT OI,14965,15832,,,,,,,,,14916,15090
COCHINSHIP,PRICE,1370.0,1370.0,,,,1370.0,1371.55,1370.52,1380.15,1344.45,1368.0,1370.0
COCHINSHIP,VWAP,,,,,,,,,,,1370.05,1371.85
COCHINSHIP,CASH VOL,557426,402906,148173,27.33,40.52,,,,,,40375,73920
COCHINSHIP,F&O VOL,28642,16737,,,,,,,,,1557,3206
COCHINSHIP,F&O OI,41660,43590,,,,,,,,,41823,41816
COCHINSHIP,CALL VOL,8442,7594,,,,,,,,,672,1187
COCHINSHIP,CALL OI,6870,7648,,,,,,,,,6939,6909
COCHINSHIP,PUT VOL,3643,2847,,,,,,,,,320,666
COCHINSHIP,PUT OI,4521,4779,,,,,,,,,4529,4512
COFORGE,PRICE,1785.9,1782.4,,,,1786.9,1784.18,1780.75,1829.1,1805.3,1775.0,1776.0
COFORGE,VWAP,,,,,,,,,,,1774.94,1777.73
COFORGE,CASH VOL,1123720,1473720,238642,41.34,56.76,,,,,,84015,130183
COFORGE,F&O VOL,61368,43997,,,,,,,,,5309,8804
COFORGE,F&O OI,72690,74972,,,,,,,,,73088,73053
COFORGE,CALL VOL,20922,17325,,,,,,,,,2052,3302
COFORGE,CALL OI,9180,10393,,,,,,,,,9248,9141
COFORGE,PUT VOL,16072,11271,,,,,,,,,1737,2808
COFORGE,PUT OI,9476,10457,,,,,,,,,9409,9438
COLPAL,PRICE,1854.8,1886.7,,,,1854.8,1868.95,1859.52,1896.3,1853.3,1852.0,1853.0
COLPAL,VWAP,,,,,,,,,,,1854.48,1853.41
COLPAL,CASH VOL,374034,271591,126397,64.03,54.82,,,,,,8837,14365
COLPAL,F&O VOL,22849,12700,,,,,,,,,1085,2597
COLPAL,F&O OI,40374,41414,,,,,,,,,40635,40941
COLPAL,CALL VOL,3749,5333,,,,,,,,,283,613
COLPAL,CALL OI,5928,6079,,,,,,,,,6207,6008
COLPAL,PUT VOL,3090,2957,,,,,,,,,163,272
COLPAL,PUT OI,3963,4640,,,,,,,,,3815,3921
CONCOR,PRICE,466.3,464.65,,,,467.8,465.94,465.23,500.57,492.62,464.0,464.0
CONCOR,VWAP,,,,,,,,,,,465.51,465.33
CONCOR,CASH VOL,2952951,1369351,466494,46.97,54.37,,,,,,65684,82183
CONCOR,F&O VOL,26927,18846,,,,,,,,,900,1759
CONCOR,F&O OI,37878,38767,,,,,,,,,37949,38024
CONCOR,CALL VOL,9498,6588,,,,,,,,,334,703
CONCOR,CALL OI,2531,2967,,,,,,,,,2560,2560
CONCOR,PUT VOL,4689,3356,,,,,,,,,120,243
CONCOR,PUT OI,1983,1641,,,,,,,,,1970,1922
CROMPTON,PRICE,219.8,223.43,,,,219.8,220.98,220.19,227.06,226.95,220.0,220.0
CROMPTON,VWAP,,,,,,,,,,,220.27,220.57
CROMPTON,CASH VOL,1694754,2224190,497638,37.66,43.53,,,,,,104955,198264
CROMPTON,F&O VOL,26799,18026,,,,,,,,,978,2460
CROMPTON,F&O OI,54663,53809,,,,,,,,,54872,54898
CROMPTON,CALL VOL,5293,6783,,,,,,,,,225,546
CROMPTON,CALL OI,5229,5238,,,,,,,,,5221,5147
CROMPTON,PUT VOL,2423,2968,,,,,,,,,51,139
CROMPTON,PUT OI,3965,4315,,,,,,,,,3948,3914
CUMMINSIND,PRICE,4973.0,5010.0,,,,4972.0,4984.75,4976.92,5060.58,4982.75,4958.0,4965.0
CUMMINSIND,VWAP,,,,,,,,,,,4964.92,4969.45
CUMMINSIND,CASH VOL,164357,235682,59440,57.26,56.21,,,,,,28440,46734
CUMMINSIND,F&O VOL,26423,16996,,,,,,,,,827,1789
CUMMINSIND,F&O OI,41909,41736,,,,,,,,,42065,42351
CUMMINSIND,CALL VOL,4844,8089,,,,,,,,,270,597
CUMMINSIND,CALL OI,5222,4814,,,,,,,,,5237,5227
CUMMINSIND,PUT VOL,4837,4715,,,,,,,,,255,387
CUMMINSIND,PUT OI,3783,3957,,,,,,,,,3774,3779
DABUR,PRICE,385.7,387.4,,,,384.8,386.17,385.86,392.17,386.0,382.0,383.0
DABUR,VWAP,,,,,,,,,,,383.1,383.23
DABUR,CASH VOL,836163,1480659,238544,58.96,49.23,,,,,,103756,145514
DABUR,F&O VOL,31841,27621,,,,,,,,,1620,3700
DABUR,F&O OI,47398,48359,,,,,,,,,47786,48191
DABUR,CALL VOL,9672,12653,,,,,,,,,519,960
DABUR,CALL OI,6976,7744,,,,,,,,,6960,6851
DABUR,PUT VOL,4095,6869,,,,,,,,,310,506
DABUR,PUT OI,5618,6257,,,,,,,,,5633,5613
DALBHARAT,PRICE,1721.2,1744.0,,,,1746.2,1730.6,1724.33,1754.5,1740.7,,
DALBHARAT,VWAP,,,,,,,,,,,1715.39,1714.11
DALBHARAT,CASH VOL,18355,28368,6866,53.65,62.66,,,,,,6104,8601
DALBHARAT,F&O VOL,,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,,
DELHIVERY,PRICE,426.3,435.0,,,,426.3,428.15,426.92,428.23,428.08,424.0,422.0
DELHIVERY,VWAP,,,,,,,,,,,424.01,423.77
DELHIVERY,CASH VOL,4190544,3087778,869983,61.05,67.02,,,,,,129053,232515
DELHIVERY,F&O VOL,18349,7848,,,,,,,,,624,1192
DELHIVERY,F&O OI,25022,24793,,,,,,,,,25137,25127
DELHIVERY,CALL VOL,5603,3106,,,,,,,,,180,303
DELHIVERY,CALL OI,3163,3184,,,,,,,,,3161,3157
DELHIVERY,PUT VOL,3870,1436,,,,,,,,,90,187
DELHIVERY,PUT OI,3085,3187,,,,,,,,,3074,3048
DIVISLAB,PRICE,9602.0,9624.0,,,,9602.0,9640.0,9614.67,9311.33,9184.0,9632.0,9628.0
DIVISLAB,VWAP,,,,,,,,,,,9643.96,9638.5
DIVISLAB,CASH VOL,666667,489382,129382,58.87,61.11,,,,,,28939,38042
DIVISLAB,F&O VOL,175540,135924,,,,,,,,,9021,13358
DIVISLAB,F&O OI,85222,82235,,,,,,,,,86477,86832
DIVISLAB,CALL VOL,79148,71083,,,,,,,,,4170,6553
DIVISLAB,CALL OI,10889,11901,,,,,,,,,11202,11262
DIVISLAB,PUT VOL,41284,31951,,,,,,,,,1864,2763
DIVISLAB,PUT OI,7112,7322,,,,,,,,,7312,7307
DIXON,PRICE,13299.0,13200.0,,,,13280.0,13267.0,13203.0,13212.5,13074.17,13234.0,13288.0
DIXON,VWAP,,,,,,,,,,,13267.75,13371.78
DIXON,CASH VOL,185172,191704,55397,36.22,30.16,,,,,,20528,48662
DIXON,F&O VOL,157891,139729,,,,,,,,,15320,49407
DIXON,F&O OI,151703,161808,,,,,,,,,155256,155104
DIXON,CALL VOL,59225,63456,,,,,,,,,5409,22964
DIXON,CALL OI,27315,30366,,,,,,,,,32498,27287
DIXON,PUT VOL,38113,39996,,,,,,,,,3130,11966
DIXON,PUT OI,20451,21382,,,,,,,,,20077,21805
DLF,PRICE,670.4,675.0,,,,671.2,673.77,671.52,640.43,632.6,676.0,675.0
DLF,VWAP,,,,,,,,,,,675.93,674.94
DLF,CASH VOL,5074007,2425745,1061153,55.63,51.31,,,,,,187661,301292
DLF,F&O VOL,81918,58551,,,,,,,,,5248,8964
DLF,F&O OI,67754,68679,,,,,,,,,68444,68758
DLF,CALL VOL,27801,26005,,,,,,,,,2147,3495
DLF,CALL OI,9093,9292,,,,,,,,,9283,9344
DLF,PUT VOL,23287,20540,,,,,,,,,1641,2642
DLF,PUT OI,6290,6886,,,,,,,,,5979,6415
DMART,PRICE,3787.5,3834.8,,,,3789.8,3806.1,3793.7,3738.1,3714.5,3802.0,3790.0
DMART,VWAP,,,,,,,,,,,3793.66,3789.95
DMART,CASH VOL,429727,426919,146546,64.1,56.08,,,,,,27290,49166
DMART,F&O VOL,39723,52942,,,,,,,,,2318,4368
DMART,F&O OI,57254,58567,,,,,,,,,57575,58060
DMART,CALL VOL,10608,26856,,,,,,,,,900,1647
DMART,CALL OI,9632,9719,,,,,,,,,9630,9763
DMART,PUT VOL,7574,12094,,,,,,,,,505,869
DMART,PUT OI,6201,6316,,,,,,,,,6162,6146
DRREDDY,PRICE,1200.4,1211.2,,,,1204.5,1205.45,1202.08,1180.23,1170.7,1199.0,1200.0
DRREDDY,VWAP,,,,,,,,,,,1201.37,1201.98
DRREDDY,CASH VOL,1667696,987420,513829,65.03,62.24,,,,,,41802,87872
DRREDDY,F&O VOL,48944,40283,,,,,,,,,2374,4515
DRREDDY,F&O OI,66137,69057,,,,,,,,,66375,66636
DRREDDY,CALL VOL,12522,17549,,,,,,,,,974,1930
DRREDDY,CALL OI,9806,10728,,,,,,,,,9898,9931
DRREDDY,PUT VOL,6626,6890,,,,,,,,,531,827
DRREDDY,PUT OI,5155,5905,,,,,,,,,5102,5069
EICHERMOT,PRICE,7338.5,7470.0,,,,7340.5,7396.5,7357.83,7506.75,7488.25,7363.0,7352.0
EICHERMOT,VWAP,,,,,,,,,,,7354.26,7349.58
EICHERMOT,CASH VOL,258170,215015,98398,58.23,61.98,,,,,,11350,21670
EICHERMOT,F&O VOL,61899,38770,,,,,,,,,3386,5678
EICHERMOT,F&O OI,64001,64716,,,,,,,,,64198,64528
EICHERMOT,CALL VOL,18342,14209,,,,,,,,,1421,2079
EICHERMOT,CALL OI,5899,6519,,,,,,,,,6621,6066
EICHERMOT,PUT VOL,19555,13139,,,,,,,,,1174,2079
EICHERMOT,PUT OI,11181,11285,,,,,,,,,11457,11156
ETERNAL,PRICE,335.5,342.65,,,,335.6,338.58,336.52,324.66,320.27,336.0,335.0
ETERNAL,VWAP,,,,,,,,,,,336.74,336.23
ETERNAL,CASH VOL,14989187,18360484,5359017,59.15,66.89,,,,,,2554843,3578921
ETERNAL,F&O VOL,127349,77284,,,,,,,,,10178,15971
ETERNAL,F&O OI,116377,120105,,,,,,,,,117619,117999
ETERNAL,CALL VOL,38051,35534,,,,,,,,,4207,6243
ETERNAL,CALL OI,22128,22577,,,,,,,,,22291,22330
ETERNAL,PUT VOL,37517,25376,,,,,,,,,2430,4202
ETERNAL,PUT OI,16842,19468,,,,,,,,,16665,16701
FEDERALBNK,PRICE,329.5,331.3,,,,327.5,329.44,329.32,335.7,333.73,330.0,330.0
FEDERALBNK,VWAP,,,,,,,,,,,329.97,330.14
FEDERALBNK,CASH VOL,6031916,5137220,1918090,53.78,65.77,,,,,,219493,331658
FEDERALBNK,F&O VOL,45303,26571,,,,,,,,,2034,4643
FEDERALBNK,F&O OI,63162,62970,,,,,,,,,63637,64064
FEDERALBNK,CALL VOL,11520,12031,,,,,,,,,578,1208
FEDERALBNK,CALL OI,7927,8936,,,,,,,,,7876,7863
FEDERALBNK,PUT VOL,9011,5950,,,,,,,,,443,995
FEDERALBNK,PUT OI,7110,8057,,,,,,,,,7171,7112
FORCEMOT,PRICE,17142.0,17352.0,,,,17188.0,17284.0,17189.33,17534.5,17503.5,17199.0,17167.0
FORCEMOT,VWAP,,,,,,,,,,,17195.71,17198.47
FORCEMOT,CASH VOL,56971,31775,13478,40.82,41.7,,,,,,8666,10268
FORCEMOT,F&O VOL,34800,15320,,,,,,,,,2286,3587
FORCEMOT,F&O OI,21853,22637,,,,,,,,,22098,22111
FORCEMOT,CALL VOL,15853,7108,,,,,,,,,722,1279
FORCEMOT,CALL OI,5305,5310,,,,,,,,,5375,5354
FORCEMOT,PUT VOL,6589,4278,,,,,,,,,918,1253
FORCEMOT,PUT OI,3054,3531,,,,,,,,,3083,3127
FORTIS,PRICE,877.35,894.0,,,,878.15,887.25,880.65,884.18,880.55,875.0,875.0
FORTIS,VWAP,,,,,,,,,,,876.72,874.96
FORTIS,CASH VOL,906861,989288,246358,55.45,61.93,,,,,,116135,174689
FORTIS,F&O VOL,15855,6641,,,,,,,,,638,2106
FORTIS,F&O OI,21021,21005,,,,,,,,,21115,21274
FORTIS,CALL VOL,2386,2646,,,,,,,,,173,362
FORTIS,CALL OI,1547,1437,,,,,,,,,1534,1544
FORTIS,PUT VOL,1465,1268,,,,,,,,,168,491
FORTIS,PUT OI,1448,1462,,,,,,,,,1438,1435
GAIL,PRICE,173.85,172.95,,,,173.9,173.51,172.84,173.16,171.69,172.0,172.0
GAIL,VWAP,,,,,,,,,,,172.55,172.48
GAIL,CASH VOL,6183667,3320082,1920907,61.78,61.81,,,,,,491856,635640
GAIL,F&O VOL,20538,13978,,,,,,,,,1500,2857
GAIL,F&O OI,34740,34598,,,,,,,,,35140,35309
GAIL,CALL VOL,3840,4240,,,,,,,,,403,728
GAIL,CALL OI,4279,4774,,,,,,,,,4280,4275
GAIL,PUT VOL,1915,1846,,,,,,,,,229,422
GAIL,PUT OI,2324,2559,,,,,,,,,2312,2270
GLENMARK,PRICE,2430.4,2475.0,,,,2425.0,2446.0,2435.6,2423.88,2376.85,2396.0,2401.0
GLENMARK,VWAP,,,,,,,,,,,2408.58,2407.07
GLENMARK,CASH VOL,453221,597118,76039,53.98,67.19,,,,,,61490,110350
GLENMARK,F&O VOL,28785,13342,,,,,,,,,2898,5336
GLENMARK,F&O OI,38542,39401,,,,,,,,,39053,39317
GLENMARK,CALL VOL,4213,6127,,,,,,,,,654,1038
GLENMARK,CALL OI,3701,3556,,,,,,,,,3708,3730
GLENMARK,PUT VOL,2582,1992,,,,,,,,,1004,1577
GLENMARK,PUT OI,1703,1757,,,,,,,,,1809,1878
GMRAIRPORT,PRICE,97.35,99.14,,,,96.64,98.35,97.68,98.08,95.64,97.0,97.0
GMRAIRPORT,VWAP,,,,,,,,,,,97.58,97.59
GMRAIRPORT,CASH VOL,10723487,12088650,2264872,57.87,67.95,,,,,,598121,899360
GMRAIRPORT,F&O VOL,19785,10500,,,,,,,,,1079,2452
GMRAIRPORT,F&O OI,37380,38925,,,,,,,,,37706,37857
GMRAIRPORT,CALL VOL,3799,3736,,,,,,,,,234,430
GMRAIRPORT,CALL OI,5153,5664,,,,,,,,,5142,5142
GMRAIRPORT,PUT VOL,2229,2067,,,,,,,,,89,332
GMRAIRPORT,PUT OI,4917,5446,,,,,,,,,4913,4806
GODFRYPHLP,PRICE,1974.0,2003.0,,,,1974.0,1982.7,1976.9,1997.5,1956.5,1972.0,1970.0
GODFRYPHLP,VWAP,,,,,,,,,,,1969.3,1970.24
GODFRYPHLP,CASH VOL,91758,144961,19970,36.68,32.22,,,,,,7026,14346
GODFRYPHLP,F&O VOL,5746,7265,,,,,,,,,176,418
GODFRYPHLP,F&O OI,11485,12107,,,,,,,,,11478,11452
GODFRYPHLP,CALL VOL,1587,4179,,,,,,,,,104,201
GODFRYPHLP,CALL OI,2918,3074,,,,,,,,,2912,2882
GODFRYPHLP,PUT VOL,1156,1120,,,,,,,,,22,28
GODFRYPHLP,PUT OI,1638,1729,,,,,,,,,1635,1635
GODREJCP,PRICE,875.0,879.75,,,,873.35,877.95,875.98,877.0,871.0,873.0,875.0
GODREJCP,VWAP,,,,,,,,,,,874.75,874.77
GODREJCP,CASH VOL,692739,515092,277288,51.43,55.33,,,,,,13882,24411
GODREJCP,F&O VOL,25620,14164,,,,,,,,,1130,2839
GODREJCP,F&O OI,47581,49306,,,,,,,,,47670,47644
GODREJCP,CALL VOL,6216,4577,,,,,,,,,263,629
GODREJCP,CALL OI,5435,6221,,,,,,,,,7445,5335
GODREJCP,PUT VOL,3689,3574,,,,,,,,,199,379
GODREJCP,PUT OI,5020,5570,,,,,,,,,5675,4924
GODREJPROP,PRICE,1671.2,1707.6,,,,1666.0,1686.8,1676.4,1703.65,1695.28,1686.0,1681.0
GODREJPROP,VWAP,,,,,,,,,,,1682.77,1681.67
GODREJPROP,CASH VOL,481036,307495,156761,48.76,42.89,,,,,,43856,58155
GODREJPROP,F&O VOL,32636,22859,,,,,,,,,2406,4173
GODREJPROP,F&O OI,59348,61138,,,,,,,,,59351,59358
GODREJPROP,CALL VOL,9296,8478,,,,,,,,,799,1289
GODREJPROP,CALL OI,5270,5776,,,,,,,,,5194,5176
GODREJPROP,PUT VOL,6147,4640,,,,,,,,,551,869
GODREJPROP,PUT OI,3751,4217,,,,,,,,,3793,3729
GRASIM,PRICE,3166.5,3188.5,,,,3175.0,3177.15,3170.05,3215.5,3211.3,3179.0,3179.0
GRASIM,VWAP,,,,,,,,,,,3175.23,3174.71
GRASIM,CASH VOL,471338,411551,134995,53.39,52.16,,,,,,12168,32340
GRASIM,F&O VOL,38975,18331,,,,,,,,,1400,3151
GRASIM,F&O OI,46719,47165,,,,,,,,,47058,47307
GRASIM,CALL VOL,6962,6412,,,,,,,,,369,840
GRASIM,CALL OI,2684,2792,,,,,,,,,2708,2706
GRASIM,PUT VOL,6432,3138,,,,,,,,,153,376
GRASIM,PUT OI,2331,2449,,,,,,,,,2328,2303
GVT&D,PRICE,4286.3,4417.0,,,,4292.0,4345.65,4306.08,4368.28,4334.85,4315.0,4320.0
GVT&D,VWAP,,,,,,,,,,,4304.16,4305.66
GVT&D,CASH VOL,337791,566900,81100,50.63,67.85,,,,,,30572,43536
GVT&D,F&O VOL,41657,30703,,,,,,,,,2119,4151
GVT&D,F&O OI,56814,56093,,,,,,,,,56875,56956
GVT&D,CALL VOL,14844,15590,,,,,,,,,1048,2052
GVT&D,CALL OI,12450,12042,,,,,,,,,12417,12345
GVT&D,PUT VOL,9005,8250,,,,,,,,,487,1089
GVT&D,PUT OI,10250,10730,,,,,,,,,10207,10217
HAL,PRICE,4774.2,4836.0,,,,4774.2,4808.35,4785.58,4792.83,4777.9,4785.0,4788.0
HAL,VWAP,,,,,,,,,,,4789.57,4790.04
HAL,CASH VOL,357585,432866,90873,42.64,50.58,,,,,,35033,62872
HAL,F&O VOL,83843,71476,,,,,,,,,8199,15449
HAL,F&O OI,87377,90341,,,,,,,,,88366,89149
HAL,CALL VOL,35924,33057,,,,,,,,,4672,7984
HAL,CALL OI,14170,15487,,,,,,,,,14436,14611
HAL,PUT VOL,21468,17402,,,,,,,,,1561,2947
HAL,PUT OI,10241,11937,,,,,,,,,10461,10534
HAVELLS,PRICE,1090.0,1096.5,,,,1085.2,1094.95,1091.65,1123.85,1106.75,1089.0,1091.0
HAVELLS,VWAP,,,,,,,,,,,1089.8,1091.32
HAVELLS,CASH VOL,374085,492115,78683,39.72,54.75,,,,,,23497,40198
HAVELLS,F&O VOL,32264,16903,,,,,,,,,1956,3982
HAVELLS,F&O OI,43155,45141,,,,,,,,,43582,43798
HAVELLS,CALL VOL,5977,7323,,,,,,,,,490,1267
HAVELLS,CALL OI,4646,5203,,,,,,,,,5447,4595
HAVELLS,PUT VOL,2293,2166,,,,,,,,,211,405
HAVELLS,PUT OI,2820,3060,,,,,,,,,3335,2763
HCLTECH,PRICE,1243.6,1256.7,,,,1241.0,1253.05,1246.75,1262.65,1253.75,1242.0,1250.0
HCLTECH,VWAP,,,,,,,,,,,1243.16,1247.85
HCLTECH,CASH VOL,822109,2724431,296834,42.59,58.35,,,,,,157569,252498
HCLTECH,F&O VOL,85151,109892,,,,,,,,,9522,22083
HCLTECH,F&O OI,114561,116043,,,,,,,,,115903,116601
HCLTECH,CALL VOL,23304,34239,,,,,,,,,2941,6711
HCLTECH,CALL OI,10944,11382,,,,,,,,,10938,10574
HCLTECH,PUT VOL,18390,40966,,,,,,,,,2777,6596
HCLTECH,PUT OI,9647,10693,,,,,,,,,9937,10272
HDFCAMC,PRICE,2380.3,2448.3,,,,2390.0,2406.15,2388.92,2416.5,2399.5,2382.0,2380.0
HDFCAMC,VWAP,,,,,,,,,,,2382.17,2381.87
HDFCAMC,CASH VOL,680651,266881,211058,63.28,65.33,,,,,,61023,71092
HDFCAMC,F&O VOL,28757,11063,,,,,,,,,1669,2952
HDFCAMC,F&O OI,37409,37575,,,,,,,,,37451,37748
HDFCAMC,CALL VOL,7017,3618,,,,,,,,,551,859
HDFCAMC,CALL OI,4366,4619,,,,,,,,,4612,4305
HDFCAMC,PUT VOL,8375,3098,,,,,,,,,541,932
HDFCAMC,PUT OI,3913,3948,,,,,,,,,3885,3834
HDFCBANK,PRICE,728.9,737.25,,,,723.0,728.86,728.78,728.11,722.33,729.0,730.0
HDFCBANK,VWAP,,,,,,,,,,,729.49,729.3
HDFCBANK,CASH VOL,29575194,23197231,5527887,56.29,67.88,,,,,,2019977,2881412
HDFCBANK,F&O VOL,874647,585240,,,,,,,,,55431,83038
HDFCBANK,F&O OI,1059034,1050765,,,,,,,,,1062367,1063333
HDFCBANK,CALL VOL,362824,220343,,,,,,,,,31363,42191
HDFCBANK,CALL OI,154240,153086,,,,,,,,,153909,153526
HDFCBANK,PUT VOL,213022,123854,,,,,,,,,12354,19816
HDFCBANK,PUT OI,94872,101846,,,,,,,,,95521,94983
HDFCLIFE,PRICE,526.9,561.5,,,,526.9,526.16,524.67,547.48,540.53,527.0,527.0
HDFCLIFE,VWAP,,,,,,,,,,,526.66,525.52
HDFCLIFE,CASH VOL,17905953,2018805,2300137,37.14,60.56,,,,,,347025,545180
HDFCLIFE,F&O VOL,221422,29013,,,,,,,,,7763,14545
HDFCLIFE,F&O OI,84235,83055,,,,,,,,,84908,85864
HDFCLIFE,CALL VOL,52424,11270,,,,,,,,,1897,3300
HDFCLIFE,CALL OI,6676,6137,,,,,,,,,8299,7157
HDFCLIFE,PUT VOL,71259,7768,,,,,,,,,2466,4732
HDFCLIFE,PUT OI,8997,9835,,,,,,,,,9131,8922
HEROMOTOCO,PRICE,5296.0,5394.0,,,,5340.0,5331.0,5307.67,5278.42,5264.25,5323.0,5341.0
HEROMOTOCO,VWAP,,,,,,,,,,,5329.45,5334.8
HEROMOTOCO,CASH VOL,360294,304703,80313,48.87,53.83,,,,,,20527,36841
HEROMOTOCO,F&O VOL,69358,57042,,,,,,,,,6220,13341
HEROMOTOCO,F&O OI,54929,56259,,,,,,,,,55908,57605
HEROMOTOCO,CALL VOL,25578,31081,,,,,,,,,3372,6326
HEROMOTOCO,CALL OI,11836,12737,,,,,,,,,12265,12336
HEROMOTOCO,PUT VOL,17443,13585,,,,,,,,,1300,2828
HEROMOTOCO,PUT OI,8283,8665,,,,,,,,,8270,8540
HINDALCO,PRICE,982.0,1003.8,,,,979.2,984.2,982.73,983.62,977.85,981.0,981.0
HINDALCO,VWAP,,,,,,,,,,,980.9,981.35
HINDALCO,CASH VOL,4331000,5158521,1061397,59.17,56.39,,,,,,156344,244875
HINDALCO,F&O VOL,101333,130697,,,,,,,,,5060,8445
HINDALCO,F&O OI,112903,113642,,,,,,,,,113933,114378
HINDALCO,CALL VOL,35307,67824,,,,,,,,,2027,3392
HINDALCO,CALL OI,15382,15281,,,,,,,,,15446,15278
HINDALCO,PUT VOL,27287,25449,,,,,,,,,971,1465
HINDALCO,PUT OI,11238,13192,,,,,,,,,11315,11271
HINDPETRO,PRICE,350.4,360.0,,,,352.55,353.65,351.48,356.34,351.02,350.0,350.0
HINDPETRO,VWAP,,,,,,,,,,,350.7,351.01
HINDPETRO,CASH VOL,3088358,1968247,969673,55.89,45.06,,,,,,182878,312075
HINDPETRO,F&O VOL,22214,12045,,,,,,,,,793,2820
HINDPETRO,F&O OI,35832,34863,,,,,,,,,36011,36140
HINDPETRO,CALL VOL,3972,4890,,,,,,,,,237,605
HINDPETRO,CALL OI,5126,5118,,,,,,,,,5160,5130
HINDPETRO,PUT VOL,3507,3200,,,,,,,,,139,263
HINDPETRO,PUT OI,3929,4226,,,,,,,,,3908,3879
HINDUNILVR,PRICE,1933.5,1950.0,,,,1933.5,1939.25,1935.42,1954.5,1939.5,1926.0,1927.0
HINDUNILVR,VWAP,,,,,,,,,,,1926.92,1925.95
HINDUNILVR,CASH VOL,1257687,870342,302388,49.28,64.19,,,,,,49693,100936
HINDUNILVR,F&O VOL,91127,51806,,,,,,,,,4659,12113
HINDUNILVR,F&O OI,111951,112742,,,,,,,,,112456,114112
HINDUNILVR,CALL VOL,36551,26612,,,,,,,,,2413,4507
HINDUNILVR,CALL OI,18278,19194,,,,,,,,,18376,18269
HINDUNILVR,PUT VOL,22864,9579,,,,,,,,,958,2317
HINDUNILVR,PUT OI,8366,11428,,,,,,,,,8370,8440
HINDZINC,PRICE,587.15,595.45,,,,591.1,587.95,587.42,590.15,578.45,593.0,593.0
HINDZINC,VWAP,,,,,,,,,,,593.09,593.68
HINDZINC,CASH VOL,3299611,4064936,807650,47.97,48.19,,,,,,320255,518574
HINDZINC,F&O VOL,43838,48127,,,,,,,,,3743,7605
HINDZINC,F&O OI,63541,65298,,,,,,,,,63787,64240
HINDZINC,CALL VOL,16610,24365,,,,,,,,,1939,3957
HINDZINC,CALL OI,13639,14441,,,,,,,,,13627,13681
HINDZINC,PUT VOL,12516,10376,,,,,,,,,853,1658
HINDZINC,PUT OI,8918,10202,,,,,,,,,8925,8994
HYUNDAI,PRICE,2060.6,2095.0,,,,2060.1,2084.75,2068.65,2199.63,2181.3,2103.0,2103.0
HYUNDAI,VWAP,,,,,,,,,,,2092.47,2097.12
HYUNDAI,CASH VOL,388850,358724,68482,41.71,45.59,,,,,,75418,140003
HYUNDAI,F&O VOL,25036,16628,,,,,,,,,4888,10176
