Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00,10:10,10:20
BIOCON,CASH VOL,1708424,2665586,517604,51.88,54.37,,,,,,129782,201862,246820,281486,341844
BIOCON,F&O VOL,23623,19337,,,,,,,,,1129,3350,4449,5719,6392
BIOCON,F&O OI,41243,42599,,,,,,,,,41369,42202,42343,42632,42756
BIOCON,CALL VOL,6977,7729,,,,,,,,,447,790,1167,1464,1604
BIOCON,CALL OI,6119,6204,,,,,,,,,6074,6118,6107,6082,6060
BIOCON,PUT VOL,3302,4697,,,,,,,,,175,314,463,603,638
BIOCON,PUT OI,4533,5095,,,,,,,,,4517,4494,4499,4473,4468
BLUESTARCO,PRICE,1525.0,1532.6,,,,1523.8,1529.85,1526.62,1528.45,1521.75,1512.0,1510.0,1508.0,1521.0,1522.0
BLUESTARCO,VWAP,,,,,,,,,,,1512.36,1512.88,1512.28,1514.11,1515.14
BLUESTARCO,CASH VOL,204703,110416,49426,29.8,22.68,,,,,,21251,52462,63430,83314,91729
BLUESTARCO,F&O VOL,20695,9433,,,,,,,,,1660,3831,5076,6608,7516
BLUESTARCO,F&O OI,35511,37853,,,,,,,,,35590,35582,35480,35269,35210
BLUESTARCO,CALL VOL,3448,4066,,,,,,,,,509,1188,1422,1689,1847
BLUESTARCO,CALL OI,4510,4824,,,,,,,,,4477,4384,4376,4293,4278
BLUESTARCO,PUT VOL,2625,2247,,,,,,,,,249,614,685,874,998
BLUESTARCO,PUT OI,3130,3326,,,,,,,,,3109,3060,3056,3035,3019
BOSCHLTD,PRICE,47750.0,47955.0,,,,47700.0,47704.17,47612.5,47787.5,47262.5,48030.0,47940.0,47975.0,48065.0,48080.0
BOSCHLTD,VWAP,,,,,,,,,,,47998.37,48003.51,47995.51,47999.39,48012.38
BOSCHLTD,CASH VOL,14604,11137,4226,34.96,39.25,,,,,,1436,1885,2227,2911,3479
BOSCHLTD,F&O VOL,27954,22358,,,,,,,,,1945,3518,4890,6786,7556
BOSCHLTD,F&O OI,20207,22177,,,,,,,,,20452,20611,20700,20954,20976
BOSCHLTD,CALL VOL,8233,7799,,,,,,,,,826,1185,1529,2107,2406
BOSCHLTD,CALL OI,3509,4079,,,,,,,,,3634,3713,3709,3653,3632
BOSCHLTD,PUT VOL,6970,6097,,,,,,,,,506,1054,1459,1880,2119
BOSCHLTD,PUT OI,3057,3034,,,,,,,,,3075,3062,3062,3057,3054
BPCL,PRICE,307.1,315.75,,,,308.1,310.32,308.18,311.38,306.15,307.0,307.0,307.0,308.0,308.0
BPCL,VWAP,,,,,,,,,,,308.14,308.22,308.12,308.21,308.21
BPCL,CASH VOL,3225066,2065484,1596800,53.26,56.82,,,,,,252017,342503,402300,477888,530258
BPCL,F&O VOL,23238,14544,,,,,,,,,1087,1876,2620,3670,4684
BPCL,F&O OI,30437,30928,,,,,,,,,30508,30538,30681,30899,31437
BPCL,CALL VOL,6515,5868,,,,,,,,,332,561,672,953,1100
BPCL,CALL OI,5034,5364,,,,,,,,,5047,5013,4866,4965,4924
BPCL,PUT VOL,5646,4429,,,,,,,,,359,544,635,792,886
BPCL,PUT OI,4307,4926,,,,,,,,,4247,4218,4417,4195,4190
BRITANNIA,PRICE,4895.0,4929.0,,,,4900.5,4922.25,4904.08,4994.17,4986.5,4894.0,4908.0,4893.0,4908.0,4912.0
BRITANNIA,VWAP,,,,,,,,,,,4895.81,4896.91,4895.5,4897.03,4898.39
BRITANNIA,CASH VOL,184523,207441,36445,58.1,60.11,,,,,,8664,12121,14898,18381,19977
BRITANNIA,F&O VOL,38460,27245,,,,,,,,,2891,4748,6651,9559,10641
BRITANNIA,F&O OI,41286,41775,,,,,,,,,42019,42194,42536,43592,43780
BRITANNIA,CALL VOL,14403,11961,,,,,,,,,1247,1895,2459,2990,3307
BRITANNIA,CALL OI,3703,3553,,,,,,,,,3871,3867,3912,3866,3833
BRITANNIA,PUT VOL,6753,7082,,,,,,,,,502,987,1371,1788,1934
BRITANNIA,PUT OI,4261,4584,,,,,,,,,4299,4338,4319,4289,4299
BSE,PRICE,3183.8,3270.7,,,,3206.1,3241.5,3203.03,3338.85,3290.55,3196.0,3197.0,3167.0,3175.0,3172.0
BSE,VWAP,,,,,,,,,,,3194.43,3188.63,3182.55,3181.82,3180.66
BSE,CASH VOL,5659943,2796681,858040,37.76,41.82,,,,,,401570,744915,1023739,1240121,1353899
BSE,F&O VOL,427415,222709,,,,,,,,,25892,47934,71001,84191,92138
BSE,F&O OI,196259,188344,,,,,,,,,198642,200085,200825,202069,203173
BSE,CALL VOL,197354,108262,,,,,,,,,12909,22985,33975,39501,42939
BSE,CALL OI,55817,48917,,,,,,,,,56433,56672,56518,56588,56950
BSE,PUT VOL,140765,69613,,,,,,,,,6651,13603,20097,23203,25302
BSE,PUT OI,29273,34254,,,,,,,,,29719,29908,30259,30356,30302
CAMS,PRICE,710.6,723.9,,,,710.6,715.0,712.07,716.38,710.83,710.0,709.0,709.0,708.0,707.0
CAMS,VWAP,,,,,,,,,,,710.56,711.09,710.53,710.03,709.87
CAMS,CASH VOL,989945,1333519,185640,49.85,53.28,,,,,,58985,128864,175583,227116,241713
CAMS,F&O VOL,16396,16703,,,,,,,,,578,1305,1895,2989,3401
CAMS,F&O OI,25476,25349,,,,,,,,,25425,25368,25431,25395,25393
CAMS,CALL VOL,5516,9053,,,,,,,,,176,339,397,740,842
CAMS,CALL OI,3888,3604,,,,,,,,,3862,3824,3824,3734,3710
CAMS,PUT VOL,2414,3207,,,,,,,,,122,232,267,322,331
CAMS,PUT OI,3198,3519,,,,,,,,,3152,3125,3111,3105,3107
CANBK,PRICE,125.9,126.0,,,,125.79,125.73,125.38,123.68,123.47,125.0,125.0,125.0,125.0,125.0
CANBK,VWAP,,,,,,,,,,,125.73,125.56,125.47,125.46,125.45
CANBK,CASH VOL,9112129,15597011,2983377,37.14,50.04,,,,,,1166393,1913456,2440668,2845969,3071394
CANBK,F&O VOL,38757,42306,,,,,,,,,1551,3653,5910,8548,9306
CANBK,F&O OI,78949,79533,,,,,,,,,79030,79349,79894,81345,81573
CANBK,CALL VOL,7054,14911,,,,,,,,,419,1075,1460,1684,1762
CANBK,CALL OI,7342,8250,,,,,,,,,7342,7340,7277,7267,7246
CANBK,PUT VOL,4821,8948,,,,,,,,,249,693,957,1115,1162
CANBK,PUT OI,6190,7019,,,,,,,,,6189,6141,6042,5994,5975
CDSL,PRICE,1320.0,1351.1,,,,1320.0,1332.7,1324.23,1372.33,1337.0,1331.0,1328.0,1321.0,1322.0,1322.0
CDSL,VWAP,,,,,,,,,,,1327.41,1326.95,1324.99,1324.34,1324.08
CDSL,CASH VOL,1232299,400345,234717,46.12,38.16,,,,,,143088,185866,246206,336670,363113
CDSL,F&O VOL,42268,25928,,,,,,,,,5189,7969,10804,13521,15479
CDSL,F&O OI,60279,62618,,,,,,,,,60992,61301,61452,61003,61166
CDSL,CALL VOL,15105,10477,,,,,,,,,2025,3042,3841,4374,4634
CDSL,CALL OI,8921,9416,,,,,,,,,9142,9364,9479,9353,9371
CDSL,PUT VOL,8769,5185,,,,,,,,,1013,1555,2212,2521,2660
CDSL,PUT OI,7331,7691,,,,,,,,,7350,7296,7333,7243,7227
CGPOWER,PRICE,886.7,895.0,,,,889.5,886.75,886.72,886.31,874.92,888.0,889.0,887.0,885.0,886.0
CGPOWER,VWAP,,,,,,,,,,,890.23,890.11,889.06,888.46,888.24
CGPOWER,CASH VOL,1340393,1329293,277044,48.49,49.93,,,,,,93089,138029,188377,240426,262977
CGPOWER,F&O VOL,38011,21545,,,,,,,,,2400,4539,6346,9348,10463
CGPOWER,F&O OI,35759,36480,,,,,,,,,35994,36150,36492,37025,37312
CGPOWER,CALL VOL,14293,10728,,,,,,,,,1301,2086,2707,3535,3652
CGPOWER,CALL OI,7364,7793,,,,,,,,,7301,7241,7205,7218,7196
CGPOWER,PUT VOL,8876,6182,,,,,,,,,304,709,978,1362,1476
CGPOWER,PUT OI,4438,5044,,,,,,,,,4430,4428,4480,4486,4509
CHOLAFIN,PRICE,1681.7,1774.0,,,,1678.1,1678.12,1670.95,1798.27,1794.8,1673.0,1675.0,1668.0,1659.0,1656.0
CHOLAFIN,VWAP,,,,,,,,,,,1674.71,1671.4,1667.74,1665.76,1664.93
CHOLAFIN,CASH VOL,4152387,1227152,469496,45.59,65.83,,,,,,100202,165475,292349,382902,422156
CHOLAFIN,F&O VOL,82832,18197,,,,,,,,,2041,4225,7193,9646,10716
CHOLAFIN,F&O OI,38746,34780,,,,,,,,,39069,39405,39786,40432,40524
CHOLAFIN,CALL VOL,20501,8342,,,,,,,,,707,1293,2114,2728,2969
CHOLAFIN,CALL OI,2666,4285,,,,,,,,,3215,2794,2860,2947,2948
CHOLAFIN,PUT VOL,24638,3883,,,,,,,,,411,839,1419,1946,2236
CHOLAFIN,PUT OI,3287,3406,,,,,,,,,3412,3301,3236,3352,3381
CIPLA,PRICE,1399.0,1383.0,,,,1402.9,1396.6,1391.8,1386.13,1369.4,1400.0,1403.0,1416.0,1411.0,1415.0
CIPLA,VWAP,,,,,,,,,,,1401.09,1410.67,1412.18,1412.14,1412.3
CIPLA,CASH VOL,1580784,651221,251930,31.58,55.57,,,,,,93540,229616,311357,352847,376082
CIPLA,F&O VOL,112870,17948,,,,,,,,,5886,19979,28054,33926,36970
CIPLA,F&O OI,51301,48673,,,,,,,,,51778,52348,53399,53823,54393
CIPLA,CALL VOL,56592,7982,,,,,,,,,3342,12726,17245,20053,21492
CIPLA,CALL OI,6566,6422,,,,,,,,,6389,6608,7032,7581,7698
CIPLA,PUT VOL,23440,4162,,,,,,,,,1311,3441,5166,6986,7587
CIPLA,PUT OI,3706,3714,,,,,,,,,4018,3133,3274,3846,3843
COALINDIA,PRICE,422.0,424.55,,,,424.0,421.77,421.33,418.32,412.71,423.0,423.0,425.0,425.0,425.0
COALINDIA,VWAP,,,,,,,,,,,423.26,423.53,423.92,424.35,424.42
COALINDIA,CASH VOL,3565762,7956161,1821553,61.61,64.31,,,,,,348243,471288,711347,942530,1022959
COALINDIA,F&O VOL,83859,98180,,,,,,,,,6134,13732,19598,25606,31754
COALINDIA,F&O OI,133286,133089,,,,,,,,,133609,134767,135252,136602,137812
COALINDIA,CALL VOL,24408,46386,,,,,,,,,3067,6139,8765,11710,13828
COALINDIA,CALL OI,26575,27910,,,,,,,,,26494,26436,26250,26191,26378
COALINDIA,PUT VOL,18479,28936,,,,,,,,,1326,3614,5007,6455,7167
COALINDIA,PUT OI,14965,15832,,,,,,,,,14916,15090,15035,15240,15308
COCHINSHIP,PRICE,1370.0,1370.0,,,,1370.0,1371.55,1370.52,1380.15,1344.45,1368.0,1370.0,1368.0,1371.0,1371.0
COCHINSHIP,VWAP,,,,,,,,,,,1370.05,1371.85,1370.99,1370.75,1370.62
COCHINSHIP,CASH VOL,557426,402906,148173,27.33,40.52,,,,,,40375,73920,92319,111973,125895
COCHINSHIP,F&O VOL,28642,16737,,,,,,,,,1557,3206,4716,5851,6534
COCHINSHIP,F&O OI,41660,43590,,,,,,,,,41823,41816,41768,42004,42001
COCHINSHIP,CALL VOL,8237,7440,,,,,,,,,672,1187,1605,1851,2023
COCHINSHIP,CALL OI,6576,7311,,,,,,,,,6939,6909,6585,6603,6572
COCHINSHIP,PUT VOL,3669,3019,,,,,,,,,320,666,1024,1139,1240
COCHINSHIP,PUT OI,4484,4721,,,,,,,,,4529,4512,4451,4445,4440
COFORGE,PRICE,1785.9,1782.4,,,,1786.9,1784.18,1780.75,1829.1,1805.3,1775.0,1776.0,1774.0,1780.0,1779.0
COFORGE,VWAP,,,,,,,,,,,1774.94,1777.73,1776.18,1776.89,1777.22
COFORGE,CASH VOL,1123720,1473720,238642,41.34,56.76,,,,,,84015,130183,173156,215713,238459
COFORGE,F&O VOL,61368,43997,,,,,,,,,5309,8804,11898,15317,17042
COFORGE,F&O OI,72690,74972,,,,,,,,,73088,73053,73051,73873,74092
COFORGE,CALL VOL,20922,17325,,,,,,,,,2052,3302,4202,4968,5385
COFORGE,CALL OI,9180,10393,,,,,,,,,9248,9141,9192,9204,9166
COFORGE,PUT VOL,16072,11271,,,,,,,,,1737,2808,3519,4027,4340
COFORGE,PUT OI,9476,10457,,,,,,,,,9409,9438,9413,9417,9443
COLPAL,PRICE,1854.8,1886.7,,,,1854.8,1868.95,1859.52,1896.3,1853.3,1852.0,1853.0,1849.0,1846.0,1847.0
COLPAL,VWAP,,,,,,,,,,,1854.48,1853.41,1851.92,1850.38,1850.26
COLPAL,CASH VOL,374034,271591,126397,64.03,54.82,,,,,,8837,14365,17676,23349,24611
COLPAL,F&O VOL,22849,12700,,,,,,,,,1085,2597,3586,5007,5626
COLPAL,F&O OI,40374,41414,,,,,,,,,40635,40941,41077,41322,41397
COLPAL,CALL VOL,3749,5333,,,,,,,,,283,613,945,1224,1313
COLPAL,CALL OI,5928,6079,,,,,,,,,6207,6008,5863,5870,5845
COLPAL,PUT VOL,3090,2957,,,,,,,,,163,272,359,615,681
COLPAL,PUT OI,3963,4640,,,,,,,,,3815,3921,3923,3892,3884
CONCOR,PRICE,466.3,464.65,,,,467.8,465.94,465.23,500.57,492.62,464.0,464.0,464.0,466.0,466.0
CONCOR,VWAP,,,,,,,,,,,465.51,465.33,464.96,465.26,465.22
CONCOR,CASH VOL,2952951,1369351,466494,46.97,54.37,,,,,,65684,82183,110645,129044,147041
CONCOR,F&O VOL,26927,18846,,,,,,,,,900,1759,2878,4529,4884
CONCOR,F&O OI,37878,38767,,,,,,,,,37949,38024,38254,38695,38744
CONCOR,CALL VOL,9498,6588,,,,,,,,,334,703,896,1137,1266
CONCOR,CALL OI,2531,2967,,,,,,,,,2560,2560,2582,2542,2566
CONCOR,PUT VOL,4689,3356,,,,,,,,,120,243,346,492,516
CONCOR,PUT OI,1983,1641,,,,,,,,,1970,1922,1908,1870,1866
CROMPTON,PRICE,219.8,223.43,,,,219.8,220.98,220.19,227.06,226.95,220.0,220.0,219.0,219.0,219.0
CROMPTON,VWAP,,,,,,,,,,,220.27,220.57,220.15,220.08,220.06
CROMPTON,CASH VOL,1694754,2224190,497638,37.66,43.53,,,,,,104955,198264,277302,353198,414452
CROMPTON,F&O VOL,26799,18026,,,,,,,,,978,2460,3739,6517,7602
CROMPTON,F&O OI,54663,53809,,,,,,,,,54872,54898,55042,56196,56108
CROMPTON,CALL VOL,5293,6783,,,,,,,,,225,546,828,1081,1145
CROMPTON,CALL OI,5229,5238,,,,,,,,,5221,5147,5139,5169,5173
CROMPTON,PUT VOL,2423,2968,,,,,,,,,51,139,191,278,293
CROMPTON,PUT OI,3965,4315,,,,,,,,,3948,3914,3895,3879,3873
CUMMINSIND,PRICE,4973.0,5010.0,,,,4972.0,4984.75,4976.92,5060.58,4982.75,4958.0,4965.0,4955.0,4952.0,4955.0
CUMMINSIND,VWAP,,,,,,,,,,,4964.92,4969.45,4967.44,4966.54,4965.0
CUMMINSIND,CASH VOL,164357,235682,59440,57.26,56.21,,,,,,28440,46734,55587,65570,74271
CUMMINSIND,F&O VOL,26423,16996,,,,,,,,,827,1789,2818,3646,4272
CUMMINSIND,F&O OI,41909,41736,,,,,,,,,42065,42351,42681,43006,43218
CUMMINSIND,CALL VOL,4844,8089,,,,,,,,,270,597,855,982,1114
CUMMINSIND,CALL OI,5222,4814,,,,,,,,,5237,5227,5300,5284,5300
CUMMINSIND,PUT VOL,4837,4715,,,,,,,,,255,387,509,568,618
CUMMINSIND,PUT OI,3783,3957,,,,,,,,,3774,3779,3774,3774,3773
DABUR,PRICE,385.7,387.4,,,,384.8,386.17,385.86,392.17,386.0,382.0,383.0,383.0,383.0,383.0
DABUR,VWAP,,,,,,,,,,,383.1,383.23,383.18,383.22,383.29
DABUR,CASH VOL,836163,1480659,238544,58.96,49.23,,,,,,103756,145514,175569,199702,219186
DABUR,F&O VOL,31841,27621,,,,,,,,,1620,3700,4914,6503,7463
DABUR,F&O OI,47398,48359,,,,,,,,,47786,48191,48105,48426,48475
DABUR,CALL VOL,9672,12653,,,,,,,,,519,960,1314,1512,1665
DABUR,CALL OI,6976,7744,,,,,,,,,6960,6851,6781,6733,6665
DABUR,PUT VOL,4095,6869,,,,,,,,,310,506,608,702,805
DABUR,PUT OI,5618,6257,,,,,,,,,5633,5613,5612,5590,5581
DALBHARAT,PRICE,1721.2,1744.0,,,,1746.2,1730.6,1724.33,1754.5,1740.7,,,,,
DALBHARAT,VWAP,,,,,,,,,,,1715.39,1714.11,1712.04,1711.33,1710.8
DALBHARAT,CASH VOL,18355,28368,6866,53.65,62.66,,,,,,6104,8601,11920,14324,15162
DALBHARAT,F&O VOL,,,,,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,,,,,
DELHIVERY,PRICE,426.3,435.0,,,,426.3,428.15,426.92,428.23,428.08,424.0,422.0,422.0,421.0,421.0
DELHIVERY,VWAP,,,,,,,,,,,424.01,423.77,423.13,422.71,422.57
DELHIVERY,CASH VOL,4190544,3087778,869983,61.05,67.02,,,,,,129053,232515,365236,570631,650221
DELHIVERY,F&O VOL,18349,7848,,,,,,,,,624,1192,2253,3383,3882
DELHIVERY,F&O OI,25022,24793,,,,,,,,,25137,25127,25660,25650,25736
DELHIVERY,CALL VOL,4836,2766,,,,,,,,,180,303,422,544,629
DELHIVERY,CALL OI,2387,2119,,,,,,,,,3161,3157,3157,2383,2400
DELHIVERY,PUT VOL,3859,1352,,,,,,,,,90,187,277,441,560
DELHIVERY,PUT OI,2934,3028,,,,,,,,,3074,3048,3058,2899,2937
DIVISLAB,PRICE,9602.0,9624.0,,,,9602.0,9640.0,9614.67,9311.33,9184.0,9632.0,9628.0,9602.0,9572.0,9572.0
DIVISLAB,VWAP,,,,,,,,,,,9643.96,9638.5,9626.43,9620.0,9611.49
DIVISLAB,CASH VOL,666667,489382,129382,58.87,61.11,,,,,,28939,38042,48414,54561,62307
DIVISLAB,F&O VOL,175540,135924,,,,,,,,,9021,13358,19211,25023,29616
DIVISLAB,F&O OI,85222,82235,,,,,,,,,86477,86832,87202,87734,88868
DIVISLAB,CALL VOL,79148,71083,,,,,,,,,4170,6553,8633,10184,11524
DIVISLAB,CALL OI,10889,11901,,,,,,,,,11202,11262,11223,11092,11046
DIVISLAB,PUT VOL,41284,31951,,,,,,,,,1864,2763,4312,5704,6970
DIVISLAB,PUT OI,7112,7322,,,,,,,,,7312,7307,7292,7268,7350
DIXON,PRICE,13299.0,13200.0,,,,13280.0,13267.0,13203.0,13212.5,13074.17,13234.0,13288.0,13344.0,13418.0,13433.0
DIXON,VWAP,,,,,,,,,,,13267.75,13371.78,13362.2,13369.52,13372.52
DIXON,CASH VOL,185172,191704,55397,36.22,30.16,,,,,,20528,48662,63237,76733,82338
DIXON,F&O VOL,157891,139729,,,,,,,,,15320,49407,66046,81315,87674
DIXON,F&O OI,151703,161808,,,,,,,,,155256,155104,157431,157990,157815
DIXON,CALL VOL,61929,65733,,,,,,,,,5409,22964,29084,37586,40709
DIXON,CALL OI,31796,34701,,,,,,,,,32498,27287,27843,32085,31935
DIXON,PUT VOL,34379,35361,,,,,,,,,3130,11966,15850,18198,19838
DIXON,PUT OI,19457,20376,,,,,,,,,20077,21805,21267,20462,20417
DLF,PRICE,670.4,675.0,,,,671.2,673.77,671.52,640.43,632.6,676.0,675.0,672.0,677.0,677.0
DLF,VWAP,,,,,,,,,,,675.93,674.94,674.4,675.29,675.49
DLF,CASH VOL,5074007,2425745,1061153,55.63,51.31,,,,,,187661,301292,456221,592049,645254
DLF,F&O VOL,81918,58551,,,,,,,,,5248,8964,13450,19250,21360
DLF,F&O OI,67754,68679,,,,,,,,,68444,68758,69075,69491,69579
DLF,CALL VOL,28199,26321,,,,,,,,,2147,3495,4672,7423,8279
DLF,CALL OI,9128,9378,,,,,,,,,9283,9344,9351,9273,9248
DLF,PUT VOL,22806,19604,,,,,,,,,1641,2642,4235,5552,5943
DLF,PUT OI,5866,6305,,,,,,,,,5979,6415,6538,6450,6436
DMART,PRICE,3787.5,3834.8,,,,3789.8,3806.1,3793.7,3738.1,3714.5,3802.0,3790.0,3792.0,3808.0,3811.0
DMART,VWAP,,,,,,,,,,,3793.66,3789.95,3789.12,3791.92,3794.09
DMART,CASH VOL,429727,426919,146546,64.1,56.08,,,,,,27290,49166,76056,89215,98216
DMART,F&O VOL,39723,52942,,,,,,,,,2318,4368,7058,9227,10971
DMART,F&O OI,57254,58567,,,,,,,,,57575,58060,58335,58733,58678
DMART,CALL VOL,10608,26856,,,,,,,,,900,1647,2780,3428,3991
DMART,CALL OI,9632,9719,,,,,,,,,9630,9763,9678,9575,9410
DMART,PUT VOL,7574,12094,,,,,,,,,505,869,1218,1572,1800
DMART,PUT OI,6201,6316,,,,,,,,,6162,6146,6137,6119,6105
DRREDDY,PRICE,1200.4,1211.2,,,,1204.5,1205.45,1202.08,1180.23,1170.7,1199.0,1200.0,1202.0,1199.0,1202.0
DRREDDY,VWAP,,,,,,,,,,,1201.37,1201.98,1201.58,1201.27,1201.56
DRREDDY,CASH VOL,1667696,987420,513829,65.03,62.24,,,,,,41802,87872,121422,148260,180243
DRREDDY,F&O VOL,48944,40283,,,,,,,,,2374,4515,6280,7837,9027
DRREDDY,F&O OI,66137,69057,,,,,,,,,66375,66636,66909,67117,67103
DRREDDY,CALL VOL,12522,17549,,,,,,,,,974,1930,2505,2942,3284
DRREDDY,CALL OI,9806,10728,,,,,,,,,9898,9931,9926,9897,9909
DRREDDY,PUT VOL,6626,6890,,,,,,,,,531,827,1068,1241,1348
DRREDDY,PUT OI,5155,5905,,,,,,,,,5102,5069,5080,5018,5009
EICHERMOT,PRICE,7338.5,7470.0,,,,7340.5,7396.5,7357.83,7506.75,7488.25,7363.0,7352.0,7330.0,7344.0,7351.0
EICHERMOT,VWAP,,,,,,,,,,,7354.26,7349.58,7344.39,7343.93,7344.85
EICHERMOT,CASH VOL,258170,215015,98398,58.23,61.98,,,,,,11350,21670,29514,39341,44045
EICHERMOT,F&O VOL,61899,38770,,,,,,,,,3386,5678,8473,11335,13125
EICHERMOT,F&O OI,64001,64716,,,,,,,,,64198,64528,64964,65190,65486
EICHERMOT,CALL VOL,18342,14209,,,,,,,,,1421,2079,2789,3496,3949
EICHERMOT,CALL OI,5899,6519,,,,,,,,,6621,6066,6085,5987,6017
EICHERMOT,PUT VOL,19555,13139,,,,,,,,,1174,2079,3172,4205,4700
EICHERMOT,PUT OI,11181,11285,,,,,,,,,11457,11156,11179,11085,11057
ETERNAL,PRICE,335.5,342.65,,,,335.6,338.58,336.52,324.66,320.27,336.0,335.0,335.0,336.0,336.0
ETERNAL,VWAP,,,,,,,,,,,336.74,336.23,335.99,335.99,336.0
ETERNAL,CASH VOL,14989187,18360484,5359017,59.15,66.89,,,,,,2554843,3578921,4510952,5320742,5772865
ETERNAL,F&O VOL,127349,77284,,,,,,,,,10178,15971,20465,26636,29851
ETERNAL,F&O OI,116377,120105,,,,,,,,,117619,117999,118496,119760,120684
ETERNAL,CALL VOL,38051,35534,,,,,,,,,4207,6243,7220,8881,9469
ETERNAL,CALL OI,22128,22577,,,,,,,,,22291,22330,22319,22134,22179
ETERNAL,PUT VOL,37517,25376,,,,,,,,,2430,4202,5114,6428,6915
ETERNAL,PUT OI,16842,19468,,,,,,,,,16665,16701,16654,16639,16631
FEDERALBNK,PRICE,329.5,331.3,,,,327.5,329.44,329.32,335.7,333.73,330.0,330.0,330.0,332.0,331.0
FEDERALBNK,VWAP,,,,,,,,,,,329.97,330.14,330.18,330.73,330.88
FEDERALBNK,CASH VOL,6031916,5137220,1918090,53.78,65.77,,,,,,219493,331658,378653,556827,625627
FEDERALBNK,F&O VOL,45303,26571,,,,,,,,,2034,4643,6464,8819,9810
FEDERALBNK,F&O OI,63162,62970,,,,,,,,,63637,64064,64357,64500,64394
FEDERALBNK,CALL VOL,11520,12031,,,,,,,,,578,1208,1470,2174,2359
FEDERALBNK,CALL OI,7927,8936,,,,,,,,,7876,7863,7815,7738,7703
FEDERALBNK,PUT VOL,9011,5950,,,,,,,,,443,995,1433,1951,2308
FEDERALBNK,PUT OI,7110,8057,,,,,,,,,7171,7112,7182,7090,7022
FORCEMOT,PRICE,17142.0,17352.0,,,,17188.0,17284.0,17189.33,17534.5,17503.5,17199.0,17167.0,17214.0,17190.0,17200.0
FORCEMOT,VWAP,,,,,,,,,,,17195.71,17198.47,17198.11,17199.3,17195.11
FORCEMOT,CASH VOL,56971,31775,13478,40.82,41.7,,,,,,8666,10268,11725,16742,18407
FORCEMOT,F&O VOL,34800,15320,,,,,,,,,2286,3587,5712,9362,10823
FORCEMOT,F&O OI,21853,22637,,,,,,,,,22098,22111,22443,22613,22558
FORCEMOT,CALL VOL,15853,7108,,,,,,,,,722,1279,2583,4258,5064
FORCEMOT,CALL OI,5305,5310,,,,,,,,,5375,5354,5480,5544,5533
FORCEMOT,PUT VOL,6589,4278,,,,,,,,,918,1253,1287,1892,2054
FORCEMOT,PUT OI,3054,3531,,,,,,,,,3083,3127,3125,2951,2931
FORTIS,PRICE,877.35,894.0,,,,878.15,887.25,880.65,884.18,880.55,875.0,875.0,866.0,851.0,853.0
FORTIS,VWAP,,,,,,,,,,,876.72,874.96,867.31,863.17,862.46
FORTIS,CASH VOL,906861,989288,246358,55.45,61.93,,,,,,116135,174689,334516,471897,517636
FORTIS,F&O VOL,15855,6641,,,,,,,,,638,2106,5236,12486,14143
FORTIS,F&O OI,21021,21005,,,,,,,,,21115,21274,21915,24786,24935
FORTIS,CALL VOL,1907,1861,,,,,,,,,173,362,775,1368,1653
FORTIS,CALL OI,904,755,,,,,,,,,1534,1544,1074,1033,1082
FORTIS,PUT VOL,1447,1256,,,,,,,,,168,491,2088,5927,6823
FORTIS,PUT OI,1356,1363,,,,,,,,,1438,1435,1509,2267,2378
GAIL,PRICE,173.85,172.95,,,,173.9,173.51,172.84,173.16,171.69,172.0,172.0,171.0,172.0,172.0
GAIL,VWAP,,,,,,,,,,,172.55,172.48,172.32,172.36,172.36
GAIL,CASH VOL,6183667,3320082,1920907,61.78,61.81,,,,,,491856,635640,806808,1048724,1093510
GAIL,F&O VOL,20538,13978,,,,,,,,,1500,2857,4299,5913,6595
GAIL,F&O OI,34740,34598,,,,,,,,,35140,35309,35744,36176,36370
GAIL,CALL VOL,3840,4240,,,,,,,,,403,728,988,1180,1245
GAIL,CALL OI,4279,4774,,,,,,,,,4280,4275,4271,4261,4254
GAIL,PUT VOL,1915,1846,,,,,,,,,229,422,647,808,828
GAIL,PUT OI,2324,2559,,,,,,,,,2312,2270,2269,2264,2268
GLENMARK,PRICE,2430.4,2475.0,,,,2425.0,2446.0,2435.6,2423.88,2376.85,2396.0,2401.0,2395.0,2384.0,2380.0
GLENMARK,VWAP,,,,,,,,,,,2408.58,2407.07,2403.66,2400.2,2397.83
GLENMARK,CASH VOL,453221,597118,76039,53.98,67.19,,,,,,61490,110350,153966,190264,211224
GLENMARK,F&O VOL,28785,13342,,,,,,,,,2898,5336,8150,10999,13023
GLENMARK,F&O OI,38542,39401,,,,,,,,,39053,39317,39955,40440,40750
GLENMARK,CALL VOL,3056,4615,,,,,,,,,654,1038,1459,1581,1856
GLENMARK,CALL OI,2420,2309,,,,,,,,,3708,3730,3792,2417,2464
GLENMARK,PUT VOL,2551,1943,,,,,,,,,1004,1577,2104,3052,3839
