Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20
CGPOWER,CALL VOL,30973,16317,,,,,,,,,723,2546
CGPOWER,CALL OI,9416,9753,,,,,,,,,8580,9349
CGPOWER,PUT VOL,10714,9540,,,,,,,,,309,937
CGPOWER,PUT OI,7090,7217,,,,,,,,,7209,7099
CHOLAFIN,PRICE,1764.5,1765.6,,,,1769.3,1770.4,1766.47,1841.15,1831.65,1764.0,1791.0
CHOLAFIN,VWAP,,,,,,,,,,,1781.6,1781.69
CHOLAFIN,CASH VOL,1802374,1312956,370423,64.88,65.01,,,,,,29463,68868
CHOLAFIN,F&O VOL,17414,12369,,,,,,,,,597,1679
CHOLAFIN,F&O OI,33427,31385,,,,,,,,,33360,33372
CHOLAFIN,CALL VOL,6370,3487,,,,,,,,,477,735
CHOLAFIN,CALL OI,3551,1979,,,,,,,,,4572,3546
CHOLAFIN,PUT VOL,5385,4104,,,,,,,,,165,298
CHOLAFIN,PUT OI,3347,3377,,,,,,,,,3297,3352
CIPLA,PRICE,1376.3,1358.0,,,,1371.7,1373.63,1368.3,1373.05,1368.35,1376.0,1384.0
CIPLA,VWAP,,,,,,,,,,,1386.07,1384.31
CIPLA,CASH VOL,730653,911572,337946,58.04,67.29,,,,,,21830,35263
CIPLA,F&O VOL,17632,13410,,,,,,,,,692,2022
CIPLA,F&O OI,48503,48802,,,,,,,,,48489,48555
CIPLA,CALL VOL,8076,5770,,,,,,,,,550,1284
CIPLA,CALL OI,5152,5331,,,,,,,,,5121,5203
CIPLA,PUT VOL,4169,3526,,,,,,,,,148,371
CIPLA,PUT OI,4529,4630,,,,,,,,,4543,4528
COALINDIA,PRICE,418.0,422.25,,,,418.0,419.68,418.56,426.32,426.18,418.0,418.0
COALINDIA,VWAP,,,,,,,,,,,418.87,418.53
COALINDIA,CASH VOL,3329425,7049685,1240520,65.02,71.11,,,,,,42495,109713
COALINDIA,F&O VOL,33668,43830,,,,,,,,,323,1428
COALINDIA,F&O OI,125007,125409,,,,,,,,,124982,125097
COALINDIA,CALL VOL,17531,20730,,,,,,,,,210,834
COALINDIA,CALL OI,23690,23507,,,,,,,,,23646,23750
COALINDIA,PUT VOL,10204,13875,,,,,,,,,91,414
COALINDIA,PUT OI,14877,15511,,,,,,,,,14895,14869
COCHINSHIP,PRICE,1334.3,1319.0,,,,1335.0,1332.87,1330.0,1471.9,1411.3,1334.0,1349.0
COCHINSHIP,VWAP,,,,,,,,,,,1350.53,1347.77
COCHINSHIP,CASH VOL,778679,1223182,202315,26.26,20.47,,,,,,76874,140625
COCHINSHIP,F&O VOL,18479,25269,,,,,,,,,958,3021
COCHINSHIP,F&O OI,44945,44274,,,,,,,,,44728,44539
COCHINSHIP,CALL VOL,8802,10208,,,,,,,,,1031,1652
COCHINSHIP,CALL OI,7292,5843,,,,,,,,,7022,6898
COCHINSHIP,PUT VOL,4132,6139,,,,,,,,,210,465
COCHINSHIP,PUT OI,4927,4734,,,,,,,,,4923,4990
COFORGE,PRICE,1793.0,1766.7,,,,1793.0,1788.13,1778.4,1867.55,1853.52,1793.0,1758.0
COFORGE,VWAP,,,,,,,,,,,1770.57,1770.91
COFORGE,CASH VOL,1305465,3593943,246458,43.04,53.58,,,,,,86577,180282
COFORGE,F&O VOL,46340,79461,,,,,,,,,3904,8901
COFORGE,F&O OI,77653,75943,,,,,,,,,77744,78145
COFORGE,CALL VOL,16567,25954,,,,,,,,,1792,3974
COFORGE,CALL OI,10059,9522,,,,,,,,,8818,10395
COFORGE,PUT VOL,16113,23748,,,,,,,,,1803,2999
COFORGE,PUT OI,10628,10705,,,,,,,,,10309,10679
COLPAL,PRICE,1840.3,1860.0,,,,1841.5,1863.0,1847.87,1811.7,1802.17,1840.0,1841.0
COLPAL,VWAP,,,,,,,,,,,1841.87,1843.25
COLPAL,CASH VOL,416358,1465224,67065,51.74,35.97,,,,,,8249,15024
COLPAL,F&O VOL,22160,75243,,,,,,,,,337,1456
COLPAL,F&O OI,41817,41012,,,,,,,,,41827,42006
COLPAL,CALL VOL,9315,40810,,,,,,,,,224,738
COLPAL,CALL OI,6592,6367,,,,,,,,,6580,6630
COLPAL,PUT VOL,6158,17435,,,,,,,,,59,382
COLPAL,PUT OI,5673,5955,,,,,,,,,5674,5710
CONCOR,PRICE,488.15,488.8,,,,489.0,489.5,488.6,503.47,500.66,488.0,490.0
CONCOR,VWAP,,,,,,,,,,,490.05,490.37
CONCOR,CASH VOL,791185,443499,216181,46.45,34.69,,,,,,11022,28200
CONCOR,F&O VOL,7180,6543,,,,,,,,,110,612
CONCOR,F&O OI,31223,30705,,,,,,,,,31211,31226
CONCOR,CALL VOL,3458,3096,,,,,,,,,79,382
CONCOR,CALL OI,2804,2511,,,,,,,,,2798,2803
CONCOR,PUT VOL,1366,1508,,,,,,,,,15,94
CONCOR,PUT OI,2283,2242,,,,,,,,,2281,2281
CROMPTON,PRICE,225.1,223.4,,,,226.0,225.03,224.9,230.84,230.52,225.0,226.0
CROMPTON,VWAP,,,,,,,,,,,226.32,226.33
CROMPTON,CASH VOL,1444471,3565510,372179,55.57,55.39,,,,,,8674,23844
CROMPTON,F&O VOL,8131,10672,,,,,,,,,30,137
CROMPTON,F&O OI,53473,52967,,,,,,,,,53474,53502
CROMPTON,CALL VOL,4613,5089,,,,,,,,,34,103
CROMPTON,CALL OI,7720,7379,,,,,,,,,7733,7742
CROMPTON,PUT VOL,1414,2058,,,,,,,,,4,19
CROMPTON,PUT OI,5742,5680,,,,,,,,,5742,5747
CUMMINSIND,PRICE,5020.0,4940.0,,,,5000.0,5007.25,4981.75,5101.0,5080.33,5020.0,5083.0
CUMMINSIND,VWAP,,,,,,,,,,,5063.67,5064.51
CUMMINSIND,CASH VOL,255287,399690,57007,57.84,60.46,,,,,,10089,13853
CUMMINSIND,F&O VOL,11715,18503,,,,,,,,,748,1534
CUMMINSIND,F&O OI,42417,42630,,,,,,,,,42362,42357
CUMMINSIND,CALL VOL,6173,9367,,,,,,,,,466,859
CUMMINSIND,CALL OI,5419,5461,,,,,,,,,5315,5295
CUMMINSIND,PUT VOL,3413,5620,,,,,,,,,241,464
CUMMINSIND,PUT OI,5594,5758,,,,,,,,,5597,5645
DABUR,PRICE,384.55,382.0,,,,384.6,384.32,383.85,375.0,373.0,384.0,383.0
DABUR,VWAP,,,,,,,,,,,384.72,383.93
DABUR,CASH VOL,1528427,1792878,381528,55.59,53.11,,,,,,37674,79618
DABUR,F&O VOL,21969,28139,,,,,,,,,78,641
DABUR,F&O OI,48171,47881,,,,,,,,,48186,48247
DABUR,CALL VOL,9960,15650,,,,,,,,,61,346
DABUR,CALL OI,8036,8211,,,,,,,,,8068,8115
DABUR,PUT VOL,7450,7922,,,,,,,,,20,209
DABUR,PUT OI,7006,6988,,,,,,,,,7008,7005
DALBHARAT,PRICE,1693.3,1693.6,,,,1695.0,1691.6,1688.2,1736.73,1717.0,,
DALBHARAT,VWAP,,,,,,,,,,,1694.4,1695.95
DALBHARAT,CASH VOL,43925,58268,15608,51.24,58.44,,,,,,4138,5946
DALBHARAT,F&O VOL,,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,,
DELHIVERY,PRICE,425.95,421.8,,,,426.1,425.43,424.4,446.52,441.51,425.0,428.0
DELHIVERY,VWAP,,,,,,,,,,,428.8,428.92
DELHIVERY,CASH VOL,2714899,3025177,445762,59.03,63.43,,,,,,41288,90703
DELHIVERY,F&O VOL,7422,8191,,,,,,,,,35,236
DELHIVERY,F&O OI,23394,22501,,,,,,,,,23401,23439
DELHIVERY,CALL VOL,3479,4078,,,,,,,,,42,102
DELHIVERY,CALL OI,2855,2246,,,,,,,,,2857,2869
DELHIVERY,PUT VOL,1413,1498,,,,,,,,,12,52
DELHIVERY,PUT OI,2909,2930,,,,,,,,,2917,2914
DIVISLAB,PRICE,9323.0,9158.0,,,,9346.5,9299.75,9253.25,9434.0,9359.33,9323.0,9375.0
DIVISLAB,VWAP,,,,,,,,,,,9386.5,9386.92
DIVISLAB,CASH VOL,494167,878300,109957,65.48,69.27,,,,,,13790,38017
DIVISLAB,F&O VOL,54288,80334,,,,,,,,,2202,7633
DIVISLAB,F&O OI,77399,75236,,,,,,,,,77435,77503
DIVISLAB,CALL VOL,26275,29236,,,,,,,,,1237,4150
DIVISLAB,CALL OI,14900,15098,,,,,,,,,14912,14961
DIVISLAB,PUT VOL,15236,23877,,,,,,,,,611,1919
DIVISLAB,PUT OI,8093,7282,,,,,,,,,8141,8226
DIXON,PRICE,13290.0,13181.0,,,,13290.0,13335.5,13305.17,13625.5,13491.83,13290.0,13300.0
DIXON,VWAP,,,,,,,,,,,13310.0,13343.19
DIXON,CASH VOL,267254,540673,44655,32.21,48.44,,,,,,6199,14598
DIXON,F&O VOL,105924,165355,,,,,,,,,1388,6639
DIXON,F&O OI,155138,154498,,,,,,,,,155287,155845
DIXON,CALL VOL,49012,64255,,,,,,,,,955,3885
DIXON,CALL OI,28310,27361,,,,,,,,,28376,28711
DIXON,PUT VOL,30341,64916,,,,,,,,,288,1395
DIXON,PUT OI,20358,21435,,,,,,,,,20402,20541
DLF,PRICE,640.0,622.8,,,,640.0,637.76,633.27,653.2,647.4,640.0,644.0
DLF,VWAP,,,,,,,,,,,644.47,644.9
DLF,CASH VOL,2478290,2223983,514015,39.24,35.71,,,,,,44995,126665
DLF,F&O VOL,40914,41698,,,,,,,,,441,2416
DLF,F&O OI,71432,72096,,,,,,,,,71455,71509
DLF,CALL VOL,20692,21007,,,,,,,,,276,1300
DLF,CALL OI,10436,11552,,,,,,,,,7903,10423
DLF,PUT VOL,13210,12265,,,,,,,,,205,906
DLF,PUT OI,6538,6034,,,,,,,,,6436,6623
DMART,PRICE,3711.2,3720.0,,,,3711.1,3729.55,3717.32,3700.0,3692.0,3711.0,3709.0
DMART,VWAP,,,,,,,,,,,3708.8,3708.19
DMART,CASH VOL,381790,464459,85627,58.01,67.94,,,,,,13502,29108
DMART,F&O VOL,19568,24810,,,,,,,,,271,1415
DMART,F&O OI,61028,60184,,,,,,,,,61041,61191
DMART,CALL VOL,9747,10427,,,,,,,,,200,684
DMART,CALL OI,8708,7954,,,,,,,,,8711,8747
DMART,PUT VOL,4645,7051,,,,,,,,,53,273
DMART,PUT OI,7404,7313,,,,,,,,,7427,7469
DRREDDY,PRICE,1175.0,1140.0,,,,1182.6,1171.63,1164.9,1162.33,1156.0,1175.0,1192.0
DRREDDY,VWAP,,,,,,,,,,,1188.83,1190.26
DRREDDY,CASH VOL,2311932,1120896,528109,48.34,59.89,,,,,,72088,169105
DRREDDY,F&O VOL,53822,19222,,,,,,,,,3206,8513
DRREDDY,F&O OI,62255,60248,,,,,,,,,62277,62620
DRREDDY,CALL VOL,29089,8961,,,,,,,,,2510,5802
DRREDDY,CALL OI,9456,9278,,,,,,,,,9557,9595
DRREDDY,PUT VOL,9010,2068,,,,,,,,,475,1103
DRREDDY,PUT OI,4692,4498,,,,,,,,,4719,4835
EICHERMOT,PRICE,7493.5,7500.0,,,,7523.5,7520.75,7502.58,7657.25,7572.42,7493.0,7530.0
EICHERMOT,VWAP,,,,,,,,,,,7539.0,7540.05
EICHERMOT,CASH VOL,255852,316258,133795,58.66,61.51,,,,,,2514,6662
EICHERMOT,F&O VOL,27250,28019,,,,,,,,,410,1594
EICHERMOT,F&O OI,68413,68263,,,,,,,,,68355,68380
EICHERMOT,CALL VOL,11531,12322,,,,,,,,,301,973
EICHERMOT,CALL OI,9561,9455,,,,,,,,,9495,9510
EICHERMOT,PUT VOL,10061,10523,,,,,,,,,138,422
EICHERMOT,PUT OI,13904,13938,,,,,,,,,13913,13952
ETERNAL,PRICE,322.35,317.0,,,,328.5,323.02,322.58,322.47,320.43,322.0,326.0
ETERNAL,VWAP,,,,,,,,,,,326.87,327.97
ETERNAL,CASH VOL,27543143,11286053,5156750,50.54,45.67,,,,,,2033822,3824139
ETERNAL,F&O VOL,95987,50969,,,,,,,,,4410,17624
ETERNAL,F&O OI,104283,104111,,,,,,,,,104947,106585
ETERNAL,CALL VOL,48678,24044,,,,,,,,,2796,10421
ETERNAL,CALL OI,23137,23443,,,,,,,,,23766,23634
ETERNAL,PUT VOL,31220,13538,,,,,,,,,1470,5186
ETERNAL,PUT OI,10310,9205,,,,,,,,,11822,11726
FEDERALBNK,PRICE,332.75,341.8,,,,332.8,338.1,334.53,344.37,344.1,332.0,333.0
FEDERALBNK,VWAP,,,,,,,,,,,333.23,332.9
FEDERALBNK,CASH VOL,5321222,2857474,2821022,50.71,60.76,,,,,,183849,319416
FEDERALBNK,F&O VOL,39413,13819,,,,,,,,,645,2607
FEDERALBNK,F&O OI,58667,54229,,,,,,,,,58836,59025
FEDERALBNK,CALL VOL,17701,6507,,,,,,,,,362,1211
FEDERALBNK,CALL OI,10265,8109,,,,,,,,,10411,10492
FEDERALBNK,PUT VOL,14017,4332,,,,,,,,,317,994
FEDERALBNK,PUT OI,7938,6101,,,,,,,,,8025,8084
FORCEMOT,PRICE,17650.0,17383.0,,,,17622.0,17618.0,17554.0,17839.5,17749.83,17650.0,17739.0
FORCEMOT,VWAP,,,,,,,,,,,17713.33,17742.9
FORCEMOT,CASH VOL,62698,56841,15046,39.04,36.38,,,,,,2109,4391
FORCEMOT,F&O VOL,18728,14421,,,,,,,,,138,1013
FORCEMOT,F&O OI,21268,22053,,,,,,,,,21273,21338
FORCEMOT,CALL VOL,8401,7363,,,,,,,,,60,594
FORCEMOT,CALL OI,6617,7394,,,,,,,,,6217,6605
FORCEMOT,PUT VOL,4477,2016,,,,,,,,,100,197
FORCEMOT,PUT OI,3017,2848,,,,,,,,,3290,3052
FORTIS,PRICE,886.1,870.3,,,,884.7,885.96,885.67,901.7,892.43,886.0,894.0
FORTIS,VWAP,,,,,,,,,,,892.22,892.33
FORTIS,CASH VOL,1175220,1094839,170203,46.39,57.86,,,,,,33755,55036
FORTIS,F&O VOL,10971,5492,,,,,,,,,141,323
FORTIS,F&O OI,21929,21817,,,,,,,,,21906,21912
FORTIS,CALL VOL,7287,1790,,,,,,,,,123,229
FORTIS,CALL OI,2097,1843,,,,,,,,,2064,2072
FORTIS,PUT VOL,1933,1978,,,,,,,,,27,50
FORTIS,PUT OI,1745,1713,,,,,,,,,1746,1743
GAIL,PRICE,172.0,170.65,,,,172.0,172.03,172.01,174.75,174.0,172.0,172.0
GAIL,VWAP,,,,,,,,,,,172.72,172.84
GAIL,CASH VOL,2741053,3949470,646268,54.5,63.33,,,,,,162387,349109
GAIL,F&O VOL,5883,7905,,,,,,,,,34,160
GAIL,F&O OI,33566,33811,,,,,,,,,33573,33554
GAIL,CALL VOL,2948,3999,,,,,,,,,22,88
GAIL,CALL OI,5787,5903,,,,,,,,,5791,5763
GAIL,PUT VOL,1493,1827,,,,,,,,,3,43
GAIL,PUT OI,3213,3248,,,,,,,,,3214,3221
GLENMARK,PRICE,2416.0,2410.0,,,,2409.8,2411.55,2402.65,2438.05,2425.48,2416.0,2425.0
GLENMARK,VWAP,,,,,,,,,,,2423.13,2423.21
GLENMARK,CASH VOL,227416,677704,56884,44.53,46.28,,,,,,10079,16387
GLENMARK,F&O VOL,6637,15323,,,,,,,,,183,529
GLENMARK,F&O OI,39250,39122,,,,,,,,,39252,39234
GLENMARK,CALL VOL,2685,4847,,,,,,,,,173,286
GLENMARK,CALL OI,3489,3180,,,,,,,,,3497,3499
GLENMARK,PUT VOL,1647,1584,,,,,,,,,23,68
GLENMARK,PUT OI,1703,1665,,,,,,,,,1712,1705
GMRAIRPORT,PRICE,95.04,92.46,,,,95.51,94.72,94.09,97.66,97.0,95.0,95.0
GMRAIRPORT,VWAP,,,,,,,,,,,95.84,96.08
GMRAIRPORT,CASH VOL,11555139,8814802,2675175,56.91,53.97,,,,,,427691,1150735
GMRAIRPORT,F&O VOL,10290,8038,,,,,,,,,152,699
GMRAIRPORT,F&O OI,37792,38698,,,,,,,,,37795,37767
GMRAIRPORT,CALL VOL,4702,3625,,,,,,,,,131,406
GMRAIRPORT,CALL OI,4536,5046,,,,,,,,,4486,4451
GMRAIRPORT,PUT VOL,1682,1217,,,,,,,,,11,87
GMRAIRPORT,PUT OI,5764,5656,,,,,,,,,5764,5771
GODFRYPHLP,PRICE,1943.0,1934.0,,,,1948.0,1941.72,1939.15,1979.05,1944.35,1943.0,1966.0
GODFRYPHLP,VWAP,,,,,,,,,,,1957.73,1988.02
GODFRYPHLP,CASH VOL,99720,167013,20257,28.38,30.51,,,,,,16109,96812
GODFRYPHLP,F&O VOL,2957,2822,,,,,,,,,35,1522
GODFRYPHLP,F&O OI,11159,10901,,,,,,,,,11154,11245
GODFRYPHLP,CALL VOL,1880,1799,,,,,,,,,0,1270
GODFRYPHLP,CALL OI,2811,2589,,,,,,,,,2758,2906
GODFRYPHLP,PUT VOL,500,325,,,,,,,,,36,162
GODFRYPHLP,PUT OI,1545,1407,,,,,,,,,1612,1547
GODREJCP,PRICE,873.0,863.0,,,,875.3,872.19,870.58,864.66,863.97,873.0,872.0
GODREJCP,VWAP,,,,,,,,,,,873.02,872.24
GODREJCP,CASH VOL,884594,1427742,265776,56.2,58.5,,,,,,24988,33455
GODREJCP,F&O VOL,10369,16096,,,,,,,,,138,423
GODREJCP,F&O OI,52037,52509,,,,,,,,,52062,52053
GODREJCP,CALL VOL,4897,9265,,,,,,,,,108,274
GODREJCP,CALL OI,6796,6809,,,,,,,,,6808,6792
GODREJCP,PUT VOL,2653,2863,,,,,,,,,8,40
GODREJCP,PUT OI,6382,6392,,,,,,,,,6384,6396
GODREJPROP,PRICE,1678.2,1665.3,,,,1686.9,1677.63,1676.5,1822.65,1772.88,1678.0,1695.0
GODREJPROP,VWAP,,,,,,,,,,,1697.37,1702.05
GODREJPROP,CASH VOL,570025,783588,116573,40.68,33.74,,,,,,20143,46514
GODREJPROP,F&O VOL,26578,28185,,,,,,,,,585,2698
GODREJPROP,F&O OI,60216,58871,,,,,,,,,60211,60194
GODREJPROP,CALL VOL,13573,12184,,,,,,,,,427,1605
GODREJPROP,CALL OI,6373,5194,,,,,,,,,6347,6270
GODREJPROP,PUT VOL,4657,5951,,,,,,,,,169,715
GODREJPROP,PUT OI,4429,4325,,,,,,,,,4456,4544
GRASIM,PRICE,3173.1,3187.0,,,,3175.0,3182.0,3176.07,3295.7,3286.5,3173.0,3194.0
GRASIM,VWAP,,,,,,,,,,,3192.2,3189.72
GRASIM,CASH VOL,738188,859973,372440,57.27,67.35,,,,,,4245,10109
GRASIM,F&O VOL,12182,11025,,,,,,,,,157,573
GRASIM,F&O OI,48659,48791,,,,,,,,,48637,48614
GRASIM,CALL VOL,3407,2554,,,,,,,,,106,131
GRASIM,CALL OI,2586,2531,,,,,,,,,4031,2569
GRASIM,PUT VOL,3051,2355,,,,,,,,,41,101
GRASIM,PUT OI,2211,2259,,,,,,,,,2547,2209
GVT&D,PRICE,4341.0,4267.0,,,,4389.8,4337.38,4330.15,4626.85,4574.35,4341.0,4407.0
GVT&D,VWAP,,,,,,,,,,,4408.5,4408.72
GVT&D,CASH VOL,504355,717611,148579,42.42,52.22,,,,,,26631,51132
GVT&D,F&O VOL,33064,40534,,,,,,,,,1654,3486
GVT&D,F&O OI,56840,57975,,,,,,,,,56590,56580
GVT&D,CALL VOL,17294,19769,,,,,,,,,1346,2329
GVT&D,CALL OI,12268,12527,,,,,,,,,12091,12125
GVT&D,PUT VOL,8670,13780,,,,,,,,,345,765
GVT&D,PUT OI,11385,11749,,,,,,,,,11333,11310
HAL,PRICE,4788.0,4695.6,,,,4804.9,4773.0,4743.0,4986.2,4932.07,4788.0,4820.0
HAL,VWAP,,,,,,,,,,,4811.57,4829.6
HAL,CASH VOL,528884,679509,87297,35.04,45.91,,,,,,40967,97977
HAL,F&O VOL,83763,71096,,,,,,,,,3339,15912
HAL,F&O OI,89705,92313,,,,,,,,,89987,89190
HAL,CALL VOL,45607,35413,,,,,,,,,2843,10293
HAL,CALL OI,19225,20681,,,,,,,,,14683,18448
HAL,PUT VOL,16822,13873,,,,,,,,,288,2072
HAL,PUT OI,13688,13942,,,,,,,,,13198,14028
HAVELLS,PRICE,1092.0,1089.9,,,,1086.0,1091.18,1089.55,1121.9,1114.63,1092.0,1095.0
HAVELLS,VWAP,,,,,,,,,,,1096.33,1094.44
HAVELLS,CASH VOL,579925,726459,165689,58.43,62.23,,,,,,21494,41629
HAVELLS,F&O VOL,11463,14313,,,,,,,,,244,591
HAVELLS,F&O OI,41565,40324,,,,,,,,,41604,41677
HAVELLS,CALL VOL,6055,7551,,,,,,,,,187,401
HAVELLS,CALL OI,6681,5985,,,,,,,,,6741,6770
HAVELLS,PUT VOL,2008,3208,,,,,,,,,40,67
HAVELLS,PUT OI,4098,4041,,,,,,,,,4105,4108
HCLTECH,PRICE,1258.3,1253.0,,,,1258.3,1254.47,1246.8,1242.85,1218.35,1258.0,1238.0
HCLTECH,VWAP,,,,,,,,,,,1245.0,1242.6
HCLTECH,CASH VOL,1386250,3049093,601943,43.07,42.78,,,,,,111707,171067
HCLTECH,F&O VOL,85124,109390,,,,,,,,,3627,9786
HCLTECH,F&O OI,113813,111007,,,,,,,,,113758,114940
HCLTECH,CALL VOL,24302,26465,,,,,,,,,1082,3746
HCLTECH,CALL OI,9469,8990,,,,,,,,,9576,10291
HCLTECH,PUT VOL,29300,42843,,,,,,,,,1321,3112
HCLTECH,PUT OI,10539,10504,,,,,,,,,10319,10659
HDFCAMC,PRICE,2387.7,2373.1,,,,2405.6,2396.55,2390.65,2410.05,2405.95,2387.0,2405.0
HDFCAMC,VWAP,,,,,,,,,,,2407.17,2406.35
HDFCAMC,CASH VOL,492465,482108,134752,59.85,58.81,,,,,,17542,25994
HDFCAMC,F&O VOL,14931,18003,,,,,,,,,130,1669
HDFCAMC,F&O OI,38106,37539,,,,,,,,,38121,38014
HDFCAMC,CALL VOL,7187,7520,,,,,,,,,181,714
HDFCAMC,CALL OI,5293,4960,,,,,,,,,5269,5301
HDFCAMC,PUT VOL,1834,2668,,,,,,,,,36,80
HDFCAMC,PUT OI,4584,4518,,,,,,,,,4583,4555
HDFCBANK,PRICE,713.0,721.5,,,,715.25,716.2,714.07,703.98,695.45,713.0,716.0
HDFCBANK,VWAP,,,,,,,,,,,717.5,717.03
HDFCBANK,CASH VOL,21543303,27476943,4658815,60.18,64.2,,,,,,690710,1217763
HDFCBANK,F&O VOL,473279,422925,,,,,,,,,7581,24126
HDFCBANK,F&O OI,1070420,1075072,,,,,,,,,1070830,1072907
HDFCBANK,CALL VOL,249316,195520,,,,,,,,,4146,12832
HDFCBANK,CALL OI,179358,186629,,,,,,,,,179364,179937
HDFCBANK,PUT VOL,108084,130382,,,,,,,,,1925,6930
HDFCBANK,PUT OI,107124,112945,,,,,,,,,107407,108290
HDFCLIFE,PRICE,557.0,530.2,,,,557.1,553.15,545.45,529.42,528.25,557.0,557.0
HDFCLIFE,VWAP,,,,,,,,,,,558.65,558.22
HDFCLIFE,CASH VOL,9374431,3970025,2299846,41.24,50.87,,,,,,199208,368557
HDFCLIFE,F&O VOL,158901,30259,,,,,,,,,1737,6408
HDFCLIFE,F&O OI,87553,88747,,,,,,,,,87647,87958
HDFCLIFE,CALL VOL,74367,14046,,,,,,,,,817,2687
HDFCLIFE,CALL OI,12794,14502,,,,,,,,,12916,12920
HDFCLIFE,PUT VOL,32233,7543,,,,,,,,,585,2009
HDFCLIFE,PUT OI,7394,3810,,,,,,,,,7476,7416
HEROMOTOCO,PRICE,5325.0,5235.0,,,,5325.0,5314.08,5292.25,5254.25,5232.42,5325.0,5336.0
HEROMOTOCO,VWAP,,,,,,,,,,,5335.67,5339.97
HEROMOTOCO,CASH VOL,536484,525693,117764,56.1,45.81,,,,,,11737,32605
HEROMOTOCO,F&O VOL,46507,62323,,,,,,,,,834,4402
HEROMOTOCO,F&O OI,57487,58996,,,,,,,,,57499,57474
HEROMOTOCO,CALL VOL,27065,39007,,,,,,,,,617,2635
HEROMOTOCO,CALL OI,15419,16516,,,,,,,,,15427,15440
HEROMOTOCO,PUT VOL,12236,16710,,,,,,,,,153,899
HEROMOTOCO,PUT OI,9551,9514,,,,,,,,,9554,9564
HINDALCO,PRICE,980.5,972.7,,,,982.9,979.95,978.85,1002.75,988.58,980.0,987.0
HINDALCO,VWAP,,,,,,,,,,,987.63,985.63
HINDALCO,CASH VOL,2724042,3439776,631979,62.86,61.23,,,,,,250387,508225
HINDALCO,F&O VOL,33129,47230,,,,,,,,,1026,2817
HINDALCO,F&O OI,106380,106323,,,,,,,,,106453,106538
HINDALCO,CALL VOL,17704,21329,,,,,,,,,653,1614
HINDALCO,CALL OI,13735,14163,,,,,,,,,13775,13907
HINDALCO,PUT VOL,10078,17014,,,,,,,,,259,556
HINDALCO,PUT OI,12664,12781,,,,,,,,,12662,12629
HINDPETRO,PRICE,350.6,350.05,,,,352.4,352.0,351.07,350.67,348.02,350.0,350.0
HINDPETRO,VWAP,,,,,,,,,,,351.8,351.56
HINDPETRO,CASH VOL,2170850,3786470,635463,64.11,58.56,,,,,,90128,205473
HINDPETRO,F&O VOL,7346,11633,,,,,,,,,172,457
HINDPETRO,F&O OI,34603,33826,,,,,,,,,34617,34694
HINDPETRO,CALL VOL,3240,4327,,,,,,,,,109,257
HINDPETRO,CALL OI,4993,4592,,,,,,,,,5015,5042
HINDPETRO,PUT VOL,2114,4117,,,,,,,,,37,85
HINDPETRO,PUT OI,4514,4456,,,,,,,,,4508,4513
HINDUNILVR,PRICE,1942.2,1962.0,,,,1950.0,1955.55,1946.65,1958.5,1937.5,1942.0,1947.0
HINDUNILVR,VWAP,,,,,,,,,,,1951.27,1948.14
HINDUNILVR,CASH VOL,1171388,1013304,286691,65.37,49.6,,,,,,12958,26568
HINDUNILVR,F&O VOL,52334,59836,,,,,,,,,964,3087
HINDUNILVR,F&O OI,113708,114890,,,,,,,,,113822,114277
HINDUNILVR,CALL VOL,28708,32776,,,,,,,,,749,2066
HINDUNILVR,CALL OI,20035,19496,,,,,,,,,20128,20500
HINDUNILVR,PUT VOL,11016,12449,,,,,,,,,154,430
HINDUNILVR,PUT OI,14245,15222,,,,,,,,,14269,14333
HINDZINC,PRICE,572.3,567.5,,,,578.3,571.11,568.72,588.22,580.38,572.0,583.0
HINDZINC,VWAP,,,,,,,,,,,581.07,581.93
HINDZINC,CASH VOL,3019909,2902624,1396437,56.89,46.18,,,,,,169645,387210
HINDZINC,F&O VOL,23012,27871,,,,,,,,,2210,5779
HINDZINC,F&O OI,62885,62692,,,,,,,,,62756,62979
HINDZINC,CALL VOL,11553,14431,,,,,,,,,1631,3413
HINDZINC,CALL OI,14168,13973,,,,,,,,,14020,14070
HINDZINC,PUT VOL,5456,6959,,,,,,,,,533,1403
HINDZINC,PUT OI,9891,10238,,,,,,,,,9888,10061
HYUNDAI,PRICE,2160.0,2155.0,,,,2176.0,2187.55,2169.18,2189.75,2179.25,2160.0,2178.0
HYUNDAI,VWAP,,,,,,,,,,,2180.3,2179.19
HYUNDAI,CASH VOL,686888,733017,238097,46.69,47.88,,,,,,27639,35020
HYUNDAI,F&O VOL,15664,7061,,,,,,,,,396,770
HYUNDAI,F&O OI,26580,26705,,,,,,,,,26580,26521
HYUNDAI,CALL VOL,5072,3132,,,,,,,,,165,241
HYUNDAI,CALL OI,2474,2587,,,,,,,,,2469,2472
HYUNDAI,PUT VOL,3401,858,,,,,,,,,57,87
