Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20,09:30
CAMS,PRICE,714.95,705.7,,,,712.65,713.85,711.65,710.67,710.0,714.0,713.0,718.0
CAMS,VWAP,,,,,,,,,,,713.7,717.47,717.69
CAMS,CASH VOL,1304374,848314,371661,52.42,53.45,,,,,,13334,77582,119447
CAMS,F&O VOL,9059,6424,,,,,,,,,81,522,959
CAMS,F&O OI,25105,24408,,,,,,,,,25116,25185,25221
CAMS,CALL VOL,4544,3063,,,,,,,,,30,253,462
CAMS,CALL OI,4139,3678,,,,,,,,,3731,4136,4148
CAMS,PUT VOL,2125,1582,,,,,,,,,47,120,251
CAMS,PUT OI,3908,3673,,,,,,,,,3913,3927,3955
CANBK,PRICE,123.9,123.2,,,,123.81,123.87,123.81,125.12,124.38,123.0,123.0,123.0
CANBK,VWAP,,,,,,,,,,,123.68,123.57,123.48
CANBK,CASH VOL,11099833,13945737,2384963,29.34,54.84,,,,,,370921,655313,985613
CANBK,F&O VOL,16908,12464,,,,,,,,,197,1305,1947
CANBK,F&O OI,82131,81698,,,,,,,,,82140,82169,82420
CANBK,CALL VOL,9283,6164,,,,,,,,,176,861,1247
CANBK,CALL OI,11632,11261,,,,,,,,,11640,11602,11739
CANBK,PUT VOL,4226,3531,,,,,,,,,8,285,407
CANBK,PUT OI,8636,8631,,,,,,,,,8636,8632,8636
CDSL,PRICE,1349.4,1299.0,,,,1348.0,1341.9,1326.9,1366.25,1362.08,1349.0,1352.0,1375.0
CDSL,VWAP,,,,,,,,,,,1352.8,1361.12,1368.03
CDSL,CASH VOL,1823018,1055453,256484,26.48,33.05,,,,,,60872,197167,400080
CDSL,F&O VOL,76042,31987,,,,,,,,,968,6182,15614
CDSL,F&O OI,62020,63093,,,,,,,,,62175,62021,61535
CDSL,CALL VOL,42996,15173,,,,,,,,,410,3582,9844
CDSL,CALL OI,14450,15442,,,,,,,,,13702,14315,13830
CDSL,PUT VOL,14611,6591,,,,,,,,,390,1536,3422
CDSL,PUT OI,9128,9250,,,,,,,,,9643,9289,9379
CGPOWER,PRICE,880.0,851.55,,,,883.65,876.62,869.85,910.0,909.33,880.0,888.0,890.0
CGPOWER,VWAP,,,,,,,,,,,887.27,889.52,890.06
CGPOWER,CASH VOL,2342568,1882336,338950,19.15,41.96,,,,,,83312,171019,229712
CGPOWER,F&O VOL,46096,30372,,,,,,,,,951,3797,5707
CGPOWER,F&O OI,38513,38992,,,,,,,,,38417,38390,38100
CGPOWER,CALL VOL,30973,16317,,,,,,,,,723,2546,4049
CGPOWER,CALL OI,9416,9753,,,,,,,,,8580,9349,9021
CGPOWER,PUT VOL,10714,9540,,,,,,,,,309,937,1345
CGPOWER,PUT OI,7090,7217,,,,,,,,,7209,7099,7121
CHOLAFIN,PRICE,1764.5,1765.6,,,,1769.3,1770.4,1766.47,1841.15,1831.65,1764.0,1791.0,1769.0
CHOLAFIN,VWAP,,,,,,,,,,,1781.6,1781.69,1775.32
CHOLAFIN,CASH VOL,1802374,1312956,370423,64.88,65.01,,,,,,29463,68868,129243
CHOLAFIN,F&O VOL,17414,12369,,,,,,,,,597,1679,2573
CHOLAFIN,F&O OI,33427,31385,,,,,,,,,33360,33372,33570
CHOLAFIN,CALL VOL,6370,3487,,,,,,,,,477,735,1201
CHOLAFIN,CALL OI,3551,1979,,,,,,,,,4572,3546,3654
CHOLAFIN,PUT VOL,5385,4104,,,,,,,,,165,298,563
CHOLAFIN,PUT OI,3347,3377,,,,,,,,,3297,3352,3361
CIPLA,PRICE,1376.3,1358.0,,,,1371.7,1373.63,1368.3,1373.05,1368.35,1376.0,1384.0,1379.0
CIPLA,VWAP,,,,,,,,,,,1386.07,1384.31,1382.95
CIPLA,CASH VOL,730653,911572,337946,58.04,67.29,,,,,,21830,35263,53637
CIPLA,F&O VOL,17632,13410,,,,,,,,,692,2022,3276
CIPLA,F&O OI,48503,48802,,,,,,,,,48489,48555,48604
CIPLA,CALL VOL,8076,5770,,,,,,,,,550,1284,1871
CIPLA,CALL OI,5152,5331,,,,,,,,,5121,5203,5216
CIPLA,PUT VOL,4169,3526,,,,,,,,,148,371,668
CIPLA,PUT OI,4529,4630,,,,,,,,,4543,4528,4543
COALINDIA,PRICE,418.0,422.25,,,,418.0,419.68,418.56,426.32,426.18,418.0,418.0,416.0
COALINDIA,VWAP,,,,,,,,,,,418.87,418.53,417.65
COALINDIA,CASH VOL,3329425,7049685,1240520,65.02,71.11,,,,,,42495,109713,218561
COALINDIA,F&O VOL,33668,43830,,,,,,,,,323,1428,4618
COALINDIA,F&O OI,125007,125409,,,,,,,,,124982,125097,124999
COALINDIA,CALL VOL,17531,20730,,,,,,,,,210,834,2317
COALINDIA,CALL OI,23690,23507,,,,,,,,,23646,23750,23849
COALINDIA,PUT VOL,10204,13875,,,,,,,,,91,414,1800
COALINDIA,PUT OI,14877,15511,,,,,,,,,14895,14869,14691
COCHINSHIP,PRICE,1334.3,1319.0,,,,1335.0,1332.87,1330.0,1471.9,1411.3,1334.0,1349.0,1344.0
COCHINSHIP,VWAP,,,,,,,,,,,1350.53,1347.77,1346.7
COCHINSHIP,CASH VOL,778679,1223182,202315,26.26,20.47,,,,,,76874,140625,200262
COCHINSHIP,F&O VOL,18479,25269,,,,,,,,,958,3021,4118
COCHINSHIP,F&O OI,44945,44274,,,,,,,,,44728,44539,44459
COCHINSHIP,CALL VOL,9361,10858,,,,,,,,,1031,1652,2640
COCHINSHIP,CALL OI,8037,6671,,,,,,,,,7022,6898,7619
COCHINSHIP,PUT VOL,3931,5545,,,,,,,,,210,465,1007
COCHINSHIP,PUT OI,4947,4720,,,,,,,,,4923,4990,5013
COFORGE,PRICE,1793.0,1766.7,,,,1793.0,1788.13,1778.4,1867.55,1853.52,1793.0,1758.0,1775.0
COFORGE,VWAP,,,,,,,,,,,1770.57,1770.91,1771.39
COFORGE,CASH VOL,1305465,3593943,246458,43.04,53.58,,,,,,86577,180282,263692
COFORGE,F&O VOL,46340,79461,,,,,,,,,3904,8901,12363
COFORGE,F&O OI,77653,75943,,,,,,,,,77744,78145,78270
COFORGE,CALL VOL,14436,24050,,,,,,,,,1792,3974,4732
COFORGE,CALL OI,8522,8499,,,,,,,,,8818,10395,8978
COFORGE,PUT VOL,16500,25625,,,,,,,,,1803,2999,4596
COFORGE,PUT OI,10388,10463,,,,,,,,,10309,10679,10492
COLPAL,PRICE,1840.3,1860.0,,,,1841.5,1863.0,1847.87,1811.7,1802.17,1840.0,1841.0,1857.0
COLPAL,VWAP,,,,,,,,,,,1841.87,1843.25,1851.52
COLPAL,CASH VOL,416358,1465224,67065,51.74,35.97,,,,,,8249,15024,29396
COLPAL,F&O VOL,22160,75243,,,,,,,,,337,1456,2969
COLPAL,F&O OI,41817,41012,,,,,,,,,41827,42006,42073
COLPAL,CALL VOL,9767,42588,,,,,,,,,224,738,1496
COLPAL,CALL OI,7034,6854,,,,,,,,,6580,6630,7001
COLPAL,PUT VOL,6122,16742,,,,,,,,,59,382,737
COLPAL,PUT OI,5395,5699,,,,,,,,,5674,5710,5412
CONCOR,PRICE,488.15,488.8,,,,489.0,489.5,488.6,503.47,500.66,488.0,490.0,487.0
CONCOR,VWAP,,,,,,,,,,,490.05,490.37,487.86
CONCOR,CASH VOL,791185,443499,216181,46.45,34.69,,,,,,11022,28200,124846
CONCOR,F&O VOL,7180,6543,,,,,,,,,110,612,1987
CONCOR,F&O OI,31223,30705,,,,,,,,,31211,31226,31487
CONCOR,CALL VOL,3458,3096,,,,,,,,,79,382,1328
CONCOR,CALL OI,2804,2511,,,,,,,,,2798,2803,2876
CONCOR,PUT VOL,1366,1508,,,,,,,,,15,94,328
CONCOR,PUT OI,2283,2242,,,,,,,,,2281,2281,2323
CROMPTON,PRICE,225.1,223.4,,,,226.0,225.03,224.9,230.84,230.52,225.0,226.0,225.0
CROMPTON,VWAP,,,,,,,,,,,226.32,226.33,226.13
CROMPTON,CASH VOL,1444471,3565510,372179,55.57,55.39,,,,,,8674,23844,60555
CROMPTON,F&O VOL,8131,10672,,,,,,,,,30,137,414
CROMPTON,F&O OI,53473,52967,,,,,,,,,53474,53502,53546
CROMPTON,CALL VOL,4613,5089,,,,,,,,,34,103,263
CROMPTON,CALL OI,7720,7379,,,,,,,,,7733,7742,7766
CROMPTON,PUT VOL,1414,2058,,,,,,,,,4,19,84
CROMPTON,PUT OI,5742,5680,,,,,,,,,5742,5747,5761
CUMMINSIND,PRICE,5020.0,4940.0,,,,5000.0,5007.25,4981.75,5101.0,5080.33,5020.0,5083.0,5066.0
CUMMINSIND,VWAP,,,,,,,,,,,5063.67,5064.51,5065.65
CUMMINSIND,CASH VOL,255287,399690,57007,57.84,60.46,,,,,,10089,13853,21967
CUMMINSIND,F&O VOL,11715,18503,,,,,,,,,748,1534,2114
CUMMINSIND,F&O OI,42417,42630,,,,,,,,,42362,42357,42324
CUMMINSIND,CALL VOL,6173,9367,,,,,,,,,466,859,1107
CUMMINSIND,CALL OI,5419,5461,,,,,,,,,5315,5295,5305
CUMMINSIND,PUT VOL,3413,5620,,,,,,,,,241,464,725
CUMMINSIND,PUT OI,5594,5758,,,,,,,,,5597,5645,5605
DABUR,PRICE,384.55,382.0,,,,384.6,384.32,383.85,375.0,373.0,384.0,383.0,384.0
DABUR,VWAP,,,,,,,,,,,384.72,383.93,384.03
DABUR,CASH VOL,1528427,1792878,381528,55.59,53.11,,,,,,37674,79618,114019
DABUR,F&O VOL,21969,28139,,,,,,,,,78,641,1115
DABUR,F&O OI,48171,47881,,,,,,,,,48186,48247,48268
DABUR,CALL VOL,9960,15650,,,,,,,,,61,346,591
DABUR,CALL OI,8036,8211,,,,,,,,,8068,8115,8137
DABUR,PUT VOL,7450,7922,,,,,,,,,20,209,347
DABUR,PUT OI,7006,6988,,,,,,,,,7008,7005,6999
DALBHARAT,PRICE,1693.3,1693.6,,,,1695.0,1691.6,1688.2,1736.73,1717.0,,,
DALBHARAT,VWAP,,,,,,,,,,,1694.4,1695.95,1696.68
DALBHARAT,CASH VOL,43925,58268,15608,51.24,58.44,,,,,,4138,5946,29864
DALBHARAT,F&O VOL,,,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,,,
DELHIVERY,PRICE,425.95,421.8,,,,426.1,425.43,424.4,446.52,441.51,425.0,428.0,429.0
DELHIVERY,VWAP,,,,,,,,,,,428.8,428.92,428.95
DELHIVERY,CASH VOL,2714899,3025177,445762,59.03,63.43,,,,,,41288,90703,122740
DELHIVERY,F&O VOL,7422,8191,,,,,,,,,35,236,339
DELHIVERY,F&O OI,23394,22501,,,,,,,,,23401,23439,23469
DELHIVERY,CALL VOL,3479,4078,,,,,,,,,42,102,146
DELHIVERY,CALL OI,2855,2246,,,,,,,,,2857,2869,2867
DELHIVERY,PUT VOL,1413,1498,,,,,,,,,12,52,75
DELHIVERY,PUT OI,2909,2930,,,,,,,,,2917,2914,2930
DIVISLAB,PRICE,9323.0,9158.0,,,,9346.5,9299.75,9253.25,9434.0,9359.33,9323.0,9375.0,9387.0
DIVISLAB,VWAP,,,,,,,,,,,9386.5,9386.92,9389.44
DIVISLAB,CASH VOL,494167,878300,109957,65.48,69.27,,,,,,13790,38017,49171
DIVISLAB,F&O VOL,54288,80334,,,,,,,,,2202,7633,10548
DIVISLAB,F&O OI,77399,75236,,,,,,,,,77435,77503,77919
DIVISLAB,CALL VOL,26275,29236,,,,,,,,,1237,4150,5961
DIVISLAB,CALL OI,14900,15098,,,,,,,,,14912,14961,15186
DIVISLAB,PUT VOL,15236,23877,,,,,,,,,611,1919,2628
DIVISLAB,PUT OI,8093,7282,,,,,,,,,8141,8226,8391
DIXON,PRICE,13290.0,13181.0,,,,13290.0,13335.5,13305.17,13625.5,13491.83,13290.0,13300.0,13321.0
DIXON,VWAP,,,,,,,,,,,13310.0,13343.19,13332.13
DIXON,CASH VOL,267254,540673,44655,32.21,48.44,,,,,,6199,14598,23099
DIXON,F&O VOL,105924,165355,,,,,,,,,1388,6639,10595
DIXON,F&O OI,155138,154498,,,,,,,,,155287,155845,156409
DIXON,CALL VOL,49012,64255,,,,,,,,,955,3885,6051
DIXON,CALL OI,28310,27361,,,,,,,,,28376,28711,29216
DIXON,PUT VOL,30341,64916,,,,,,,,,288,1395,2337
DIXON,PUT OI,20358,21435,,,,,,,,,20402,20541,20678
DLF,PRICE,640.0,622.8,,,,640.0,637.76,633.27,653.2,647.4,640.0,644.0,648.0
DLF,VWAP,,,,,,,,,,,644.47,644.9,646.09
DLF,CASH VOL,2478290,2223983,514015,39.24,35.71,,,,,,44995,126665,236887
DLF,F&O VOL,40914,41698,,,,,,,,,441,2416,4505
DLF,F&O OI,71432,72096,,,,,,,,,71455,71509,71537
DLF,CALL VOL,20692,21007,,,,,,,,,276,1300,2467
DLF,CALL OI,10436,11552,,,,,,,,,7903,10423,10368
DLF,PUT VOL,13210,12265,,,,,,,,,205,906,1467
DLF,PUT OI,6538,6034,,,,,,,,,6436,6623,6709
DMART,PRICE,3711.2,3720.0,,,,3711.1,3729.55,3717.32,3700.0,3692.0,3711.0,3709.0,3690.0
DMART,VWAP,,,,,,,,,,,3708.8,3708.19,3699.04
DMART,CASH VOL,381790,464459,85627,58.01,67.94,,,,,,13502,29108,52590
DMART,F&O VOL,19568,24810,,,,,,,,,271,1415,3378
DMART,F&O OI,61028,60184,,,,,,,,,61041,61191,61555
DMART,CALL VOL,9747,10427,,,,,,,,,200,684,1742
DMART,CALL OI,8708,7954,,,,,,,,,8711,8747,9104
DMART,PUT VOL,4645,7051,,,,,,,,,53,273,734
DMART,PUT OI,7404,7313,,,,,,,,,7427,7469,7480
DRREDDY,PRICE,1175.0,1140.0,,,,1182.6,1171.63,1164.9,1162.33,1156.0,1175.0,1192.0,1195.0
DRREDDY,VWAP,,,,,,,,,,,1188.83,1190.26,1192.24
DRREDDY,CASH VOL,2311932,1120896,528109,48.34,59.89,,,,,,72088,169105,265209
DRREDDY,F&O VOL,53822,19222,,,,,,,,,3206,8513,14535
DRREDDY,F&O OI,62255,60248,,,,,,,,,62277,62620,63185
DRREDDY,CALL VOL,28355,6824,,,,,,,,,2510,5802,10141
DRREDDY,CALL OI,9963,9945,,,,,,,,,9557,9595,10525
DRREDDY,PUT VOL,7401,5008,,,,,,,,,475,1103,1945
DRREDDY,PUT OI,4004,3858,,,,,,,,,4719,4835,4349
EICHERMOT,PRICE,7493.5,7500.0,,,,7523.5,7520.75,7502.58,7657.25,7572.42,7493.0,7530.0,7533.0
EICHERMOT,VWAP,,,,,,,,,,,7539.0,7540.05,7533.12
EICHERMOT,CASH VOL,255852,316258,133795,58.66,61.51,,,,,,2514,6662,12555
EICHERMOT,F&O VOL,27250,28019,,,,,,,,,410,1594,2552
EICHERMOT,F&O OI,68413,68263,,,,,,,,,68355,68380,68459
EICHERMOT,CALL VOL,11531,12322,,,,,,,,,301,973,1482
EICHERMOT,CALL OI,9561,9455,,,,,,,,,9495,9510,9527
EICHERMOT,PUT VOL,10061,10523,,,,,,,,,138,422,717
EICHERMOT,PUT OI,13904,13938,,,,,,,,,13913,13952,13990
ETERNAL,PRICE,322.35,317.0,,,,328.5,323.02,322.58,322.47,320.43,322.0,326.0,327.0
ETERNAL,VWAP,,,,,,,,,,,326.87,327.97,327.82
ETERNAL,CASH VOL,27543143,11286053,5156750,50.54,45.67,,,,,,2033822,3824139,4605035
ETERNAL,F&O VOL,95987,50969,,,,,,,,,4410,17624,22630
ETERNAL,F&O OI,104283,104111,,,,,,,,,104947,106585,106619
ETERNAL,CALL VOL,48678,24044,,,,,,,,,2796,10421,13058
ETERNAL,CALL OI,23137,23443,,,,,,,,,23766,23634,23634
ETERNAL,PUT VOL,31220,13538,,,,,,,,,1470,5186,6878
ETERNAL,PUT OI,10310,9205,,,,,,,,,11822,11726,11770
FEDERALBNK,PRICE,332.75,341.8,,,,332.8,338.1,334.53,344.37,344.1,332.0,333.0,332.0
FEDERALBNK,VWAP,,,,,,,,,,,333.23,332.9,332.75
FEDERALBNK,CASH VOL,5321222,2857474,2821022,50.71,60.76,,,,,,183849,319416,513538
FEDERALBNK,F&O VOL,39413,13819,,,,,,,,,645,2607,3624
FEDERALBNK,F&O OI,58667,54229,,,,,,,,,58836,59025,59063
FEDERALBNK,CALL VOL,15482,5230,,,,,,,,,362,1211,1476
FEDERALBNK,CALL OI,7637,5631,,,,,,,,,10411,10492,7846
FEDERALBNK,PUT VOL,13910,4303,,,,,,,,,317,994,1475
FEDERALBNK,PUT OI,7388,5507,,,,,,,,,8025,8084,7591
FORCEMOT,PRICE,17650.0,17383.0,,,,17622.0,17618.0,17554.0,17839.5,17749.83,17650.0,17739.0,17822.0
FORCEMOT,VWAP,,,,,,,,,,,17713.33,17742.9,17762.72
FORCEMOT,CASH VOL,62698,56841,15046,39.04,36.38,,,,,,2109,4391,6204
FORCEMOT,F&O VOL,18728,14421,,,,,,,,,138,1013,2175
FORCEMOT,F&O OI,21268,22053,,,,,,,,,21273,21338,21274
FORCEMOT,CALL VOL,8401,7363,,,,,,,,,60,594,1311
FORCEMOT,CALL OI,6617,7394,,,,,,,,,6217,6605,6640
FORCEMOT,PUT VOL,4477,2016,,,,,,,,,100,197,451
FORCEMOT,PUT OI,3017,2848,,,,,,,,,3290,3052,2977
FORTIS,PRICE,886.1,870.3,,,,884.7,885.96,885.67,901.7,892.43,886.0,894.0,890.0
FORTIS,VWAP,,,,,,,,,,,892.22,892.33,890.77
FORTIS,CASH VOL,1175220,1094839,170203,46.39,57.86,,,,,,33755,55036,113764
FORTIS,F&O VOL,10971,5492,,,,,,,,,141,323,571
FORTIS,F&O OI,21929,21817,,,,,,,,,21906,21912,21891
FORTIS,CALL VOL,7287,1790,,,,,,,,,123,229,383
FORTIS,CALL OI,2097,1843,,,,,,,,,2064,2072,2077
FORTIS,PUT VOL,1933,1978,,,,,,,,,27,50,98
FORTIS,PUT OI,1745,1713,,,,,,,,,1746,1743,1742
GAIL,PRICE,172.0,170.65,,,,172.0,172.03,172.01,174.75,174.0,172.0,172.0,173.0
GAIL,VWAP,,,,,,,,,,,172.72,172.84,172.98
GAIL,CASH VOL,2741053,3949470,646268,54.5,63.33,,,,,,162387,349109,594980
GAIL,F&O VOL,5883,7905,,,,,,,,,34,160,466
GAIL,F&O OI,33566,33811,,,,,,,,,33573,33554,33564
GAIL,CALL VOL,2948,3999,,,,,,,,,22,88,247
GAIL,CALL OI,5787,5903,,,,,,,,,5791,5763,5775
GAIL,PUT VOL,1493,1827,,,,,,,,,3,43,105
GAIL,PUT OI,3213,3248,,,,,,,,,3214,3221,3229
GLENMARK,PRICE,2416.0,2410.0,,,,2409.8,2411.55,2402.65,2438.05,2425.48,2416.0,2425.0,2411.0
GLENMARK,VWAP,,,,,,,,,,,2423.13,2423.21,2419.7
GLENMARK,CASH VOL,227416,677704,56884,44.53,46.28,,,,,,10079,16387,26370
GLENMARK,F&O VOL,6637,15323,,,,,,,,,183,529,806
GLENMARK,F&O OI,39250,39122,,,,,,,,,39252,39234,39219
GLENMARK,CALL VOL,2685,4847,,,,,,,,,173,286,417
GLENMARK,CALL OI,3489,3180,,,,,,,,,3497,3499,3500
GLENMARK,PUT VOL,1647,1584,,,,,,,,,23,68,137
GLENMARK,PUT OI,1703,1665,,,,,,,,,1712,1705,1705
GMRAIRPORT,PRICE,95.04,92.46,,,,95.51,94.72,94.09,97.66,97.0,95.0,95.0,96.0
GMRAIRPORT,VWAP,,,,,,,,,,,95.84,96.08,96.14
GMRAIRPORT,CASH VOL,11555139,8814802,2675175,56.91,53.97,,,,,,427691,1150735,1639672
GMRAIRPORT,F&O VOL,10290,8038,,,,,,,,,152,699,1162
GMRAIRPORT,F&O OI,37792,38698,,,,,,,,,37795,37767,37733
GMRAIRPORT,CALL VOL,4702,3625,,,,,,,,,131,406,620
GMRAIRPORT,CALL OI,4536,5046,,,,,,,,,4486,4451,4429
GMRAIRPORT,PUT VOL,1682,1217,,,,,,,,,11,87,189
GMRAIRPORT,PUT OI,5764,5656,,,,,,,,,5764,5771,5774
GODFRYPHLP,PRICE,1943.0,1934.0,,,,1948.0,1941.72,1939.15,1979.05,1944.35,1943.0,1966.0,1991.0
GODFRYPHLP,VWAP,,,,,,,,,,,1957.73,1988.02,1989.94
GODFRYPHLP,CASH VOL,99720,167013,20257,28.38,30.51,,,,,,16109,96812,131004
GODFRYPHLP,F&O VOL,2957,2822,,,,,,,,,35,1522,2748
GODFRYPHLP,F&O OI,11159,10901,,,,,,,,,11154,11245,11477
GODFRYPHLP,CALL VOL,1880,1799,,,,,,,,,0,1270,2299
GODFRYPHLP,CALL OI,2811,2589,,,,,,,,,2758,2906,3148
GODFRYPHLP,PUT VOL,500,325,,,,,,,,,36,162,290
GODFRYPHLP,PUT OI,1545,1407,,,,,,,,,1612,1547,1563
GODREJCP,PRICE,873.0,863.0,,,,875.3,872.19,870.58,864.66,863.97,873.0,872.0,870.0
GODREJCP,VWAP,,,,,,,,,,,873.02,872.24,872.03
GODREJCP,CASH VOL,884594,1427742,265776,56.2,58.5,,,,,,24988,33455,40296
GODREJCP,F&O VOL,10369,16096,,,,,,,,,138,423,726
GODREJCP,F&O OI,52037,52509,,,,,,,,,52062,52053,52120
GODREJCP,CALL VOL,4897,9265,,,,,,,,,108,274,427
GODREJCP,CALL OI,6796,6809,,,,,,,,,6808,6792,6828
GODREJCP,PUT VOL,2653,2863,,,,,,,,,8,40,131
GODREJCP,PUT OI,6382,6392,,,,,,,,,6384,6396,6432
GODREJPROP,PRICE,1678.2,1665.3,,,,1686.9,1677.63,1676.5,1822.65,1772.88,1678.0,1695.0,1711.0
GODREJPROP,VWAP,,,,,,,,,,,1697.37,1702.05,1705.1
GODREJPROP,CASH VOL,570025,783588,116573,40.68,33.74,,,,,,20143,46514,82691
GODREJPROP,F&O VOL,26578,28185,,,,,,,,,585,2698,4557
GODREJPROP,F&O OI,60216,58871,,,,,,,,,60211,60194,60380
GODREJPROP,CALL VOL,13573,12184,,,,,,,,,427,1605,2732
GODREJPROP,CALL OI,6373,5194,,,,,,,,,6347,6270,6399
GODREJPROP,PUT VOL,4657,5951,,,,,,,,,169,715,1012
GODREJPROP,PUT OI,4429,4325,,,,,,,,,4456,4544,4600
GRASIM,PRICE,3173.1,3187.0,,,,3175.0,3182.0,3176.07,3295.7,3286.5,3173.0,3194.0,3183.0
GRASIM,VWAP,,,,,,,,,,,3192.2,3189.72,3188.51
GRASIM,CASH VOL,738188,859973,372440,57.27,67.35,,,,,,4245,10109,12822
GRASIM,F&O VOL,12182,11025,,,,,,,,,157,573,808
GRASIM,F&O OI,48659,48791,,,,,,,,,48637,48614,48610
GRASIM,CALL VOL,3407,2554,,,,,,,,,106,131,199
GRASIM,CALL OI,2586,2531,,,,,,,,,4031,2569,2577
GRASIM,PUT VOL,3051,2355,,,,,,,,,41,101,170
GRASIM,PUT OI,2211,2259,,,,,,,,,2547,2209,2180
GVT&D,PRICE,4341.0,4267.0,,,,4389.8,4337.38,4330.15,4626.85,4574.35,4341.0,4407.0,4389.0
GVT&D,VWAP,,,,,,,,,,,4408.5,4408.72,4403.75
GVT&D,CASH VOL,504355,717611,148579,42.42,52.22,,,,,,26631,51132,67400
GVT&D,F&O VOL,33064,40534,,,,,,,,,1654,3486,4964
GVT&D,F&O OI,56840,57975,,,,,,,,,56590,56580,56602
GVT&D,CALL VOL,17294,19769,,,,,,,,,1346,2329,3197
GVT&D,CALL OI,12268,12527,,,,,,,,,12091,12125,12193
GVT&D,PUT VOL,8670,13780,,,,,,,,,345,765,1240
GVT&D,PUT OI,11385,11749,,,,,,,,,11333,11310,11267
HAL,PRICE,4788.0,4695.6,,,,4804.9,4773.0,4743.0,4986.2,4932.07,4788.0,4820.0,4809.0
HAL,VWAP,,,,,,,,,,,4811.57,4829.6,4825.1
HAL,CASH VOL,528884,679509,87297,35.04,45.91,,,,,,40967,97977,135279
HAL,F&O VOL,83763,71096,,,,,,,,,3339,15912,29069
HAL,F&O OI,89705,92313,,,,,,,,,89987,89190,90605
HAL,CALL VOL,42387,32373,,,,,,,,,2843,10293,14606
HAL,CALL OI,15033,16245,,,,,,,,,14683,18448,15159
HAL,PUT VOL,18012,15267,,,,,,,,,288,2072,7621
HAL,PUT OI,13170,13459,,,,,,,,,13198,14028,13905
HAVELLS,PRICE,1092.0,1089.9,,,,1086.0,1091.18,1089.55,1121.9,1114.63,1092.0,1095.0,1091.0
HAVELLS,VWAP,,,,,,,,,,,1096.33,1094.44,1093.2
HAVELLS,CASH VOL,579925,726459,165689,58.43,62.23,,,,,,21494,41629,62480
HAVELLS,F&O VOL,11463,14313,,,,,,,,,244,591,1077
HAVELLS,F&O OI,41565,40324,,,,,,,,,41604,41677,41742
HAVELLS,CALL VOL,6055,7551,,,,,,,,,187,401,642
HAVELLS,CALL OI,6681,5985,,,,,,,,,6741,6770,6789
HAVELLS,PUT VOL,2008,3208,,,,,,,,,40,67,153
HAVELLS,PUT OI,4098,4041,,,,,,,,,4105,4108,4117
HCLTECH,PRICE,1258.3,1253.0,,,,1258.3,1254.47,1246.8,1242.85,1218.35,1258.0,1238.0,1245.0
HCLTECH,VWAP,,,,,,,,,,,1245.0,1242.6,1243.13
HCLTECH,CASH VOL,1386250,3049093,601943,43.07,42.78,,,,,,111707,171067,238562
HCLTECH,F&O VOL,85124,109390,,,,,,,,,3627,9786,14142
HCLTECH,F&O OI,113813,111007,,,,,,,,,113758,114940,115162
HCLTECH,CALL VOL,24302,26465,,,,,,,,,1082,3746,5450
HCLTECH,CALL OI,9469,8990,,,,,,,,,9576,10291,10316
HCLTECH,PUT VOL,29300,42843,,,,,,,,,1321,3112,4702
HCLTECH,PUT OI,10539,10504,,,,,,,,,10319,10659,10695
HDFCAMC,PRICE,2387.7,2373.1,,,,2405.6,2396.55,2390.65,2410.05,2405.95,2387.0,2405.0,2404.0
HDFCAMC,VWAP,,,,,,,,,,,2407.17,2406.35,2406.16
HDFCAMC,CASH VOL,492465,482108,134752,59.85,58.81,,,,,,17542,25994,37845
HDFCAMC,F&O VOL,14931,18003,,,,,,,,,130,1669,3970
HDFCAMC,F&O OI,38106,37539,,,,,,,,,38121,38014,38040
HDFCAMC,CALL VOL,7187,7520,,,,,,,,,181,714,1358
HDFCAMC,CALL OI,5293,4960,,,,,,,,,5269,5301,5320
HDFCAMC,PUT VOL,1834,2668,,,,,,,,,36,80,233
HDFCAMC,PUT OI,4584,4518,,,,,,,,,4583,4555,4560
HDFCBANK,PRICE,713.0,721.5,,,,715.25,716.2,714.07,703.98,695.45,713.0,716.0,716.0
HDFCBANK,VWAP,,,,,,,,,,,717.5,717.03,717.3
HDFCBANK,CASH VOL,21543303,27476943,4658815,60.18,64.2,,,,,,690710,1217763,2059562
HDFCBANK,F&O VOL,473279,422925,,,,,,,,,7581,24126,57040
HDFCBANK,F&O OI,1070420,1075072,,,,,,,,,1070830,1072907,1071086
HDFCBANK,CALL VOL,249316,195520,,,,,,,,,4146,12832,32788
HDFCBANK,CALL OI,179358,186629,,,,,,,,,179364,179937,176874
HDFCBANK,PUT VOL,108084,130382,,,,,,,,,1925,6930,16889
HDFCBANK,PUT OI,107124,112945,,,,,,,,,107407,108290,109502
HDFCLIFE,PRICE,557.0,530.2,,,,557.1,553.15,545.45,529.42,528.25,557.0,557.0,557.0
HDFCLIFE,VWAP,,,,,,,,,,,558.65,558.22,558.03
