Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10
COCHINSHIP,CALL VOL,8802,10208,,,,,,,,,1031
COCHINSHIP,CALL OI,7292,5843,,,,,,,,,7022
COCHINSHIP,PUT VOL,4132,6139,,,,,,,,,210
COCHINSHIP,PUT OI,4927,4734,,,,,,,,,4923
COFORGE,PRICE,1793.0,1766.7,,,,1793.0,1788.13,1778.4,1867.55,1853.52,1793.0
COFORGE,VWAP,,,,,,,,,,,1770.57
COFORGE,CASH VOL,1305465,3593943,246458,43.04,53.58,,,,,,86577
COFORGE,F&O VOL,46340,79461,,,,,,,,,3904
COFORGE,F&O OI,77653,75943,,,,,,,,,77744
COFORGE,CALL VOL,14436,24050,,,,,,,,,1792
COFORGE,CALL OI,8522,8499,,,,,,,,,8818
COFORGE,PUT VOL,16500,25625,,,,,,,,,1803
COFORGE,PUT OI,10388,10463,,,,,,,,,10309
COLPAL,PRICE,1840.3,1860.0,,,,1841.5,1863.0,1847.87,1811.7,1802.17,1840.0
COLPAL,VWAP,,,,,,,,,,,1841.87
COLPAL,CASH VOL,416358,1465224,67065,51.74,35.97,,,,,,8249
COLPAL,F&O VOL,22160,75243,,,,,,,,,337
COLPAL,F&O OI,41817,41012,,,,,,,,,41827
COLPAL,CALL VOL,9315,40810,,,,,,,,,224
COLPAL,CALL OI,6592,6367,,,,,,,,,6580
COLPAL,PUT VOL,6158,17435,,,,,,,,,59
COLPAL,PUT OI,5673,5955,,,,,,,,,5674
CONCOR,PRICE,488.15,488.8,,,,489.0,489.5,488.6,503.47,500.66,488.0
CONCOR,VWAP,,,,,,,,,,,490.05
CONCOR,CASH VOL,791185,443499,216181,46.45,34.69,,,,,,11022
CONCOR,F&O VOL,7180,6543,,,,,,,,,110
CONCOR,F&O OI,31223,30705,,,,,,,,,31211
CONCOR,CALL VOL,3458,3096,,,,,,,,,79
CONCOR,CALL OI,2804,2511,,,,,,,,,2798
CONCOR,PUT VOL,1366,1508,,,,,,,,,15
CONCOR,PUT OI,2283,2242,,,,,,,,,2281
CROMPTON,PRICE,225.1,223.4,,,,226.0,225.03,224.9,230.84,230.52,225.0
CROMPTON,VWAP,,,,,,,,,,,226.32
CROMPTON,CASH VOL,1444471,3565510,372179,55.57,55.39,,,,,,8674
CROMPTON,F&O VOL,8131,10672,,,,,,,,,30
CROMPTON,F&O OI,53473,52967,,,,,,,,,53474
CROMPTON,CALL VOL,4613,5089,,,,,,,,,34
CROMPTON,CALL OI,7720,7379,,,,,,,,,7733
CROMPTON,PUT VOL,1414,2058,,,,,,,,,4
CROMPTON,PUT OI,5742,5680,,,,,,,,,5742
CUMMINSIND,PRICE,5020.0,4940.0,,,,5000.0,5007.25,4981.75,5101.0,5080.33,5020.0
CUMMINSIND,VWAP,,,,,,,,,,,5063.67
CUMMINSIND,CASH VOL,255287,399690,57007,57.84,60.46,,,,,,10089
CUMMINSIND,F&O VOL,11715,18503,,,,,,,,,748
CUMMINSIND,F&O OI,42417,42630,,,,,,,,,42362
CUMMINSIND,CALL VOL,6173,9367,,,,,,,,,466
CUMMINSIND,CALL OI,5419,5461,,,,,,,,,5315
CUMMINSIND,PUT VOL,3413,5620,,,,,,,,,241
CUMMINSIND,PUT OI,5594,5758,,,,,,,,,5597
DABUR,PRICE,384.55,382.0,,,,384.6,384.32,383.85,375.0,373.0,384.0
DABUR,VWAP,,,,,,,,,,,384.72
DABUR,CASH VOL,1528427,1792878,381528,55.59,53.11,,,,,,37674
DABUR,F&O VOL,21969,28139,,,,,,,,,78
DABUR,F&O OI,48171,47881,,,,,,,,,48186
DABUR,CALL VOL,9960,15650,,,,,,,,,61
DABUR,CALL OI,8036,8211,,,,,,,,,8068
DABUR,PUT VOL,7450,7922,,,,,,,,,20
DABUR,PUT OI,7006,6988,,,,,,,,,7008
DALBHARAT,PRICE,1693.3,1693.6,,,,1695.0,1691.6,1688.2,1736.73,1717.0,
DALBHARAT,VWAP,,,,,,,,,,,1694.4
DALBHARAT,CASH VOL,43925,58268,15608,51.24,58.44,,,,,,4138
DALBHARAT,F&O VOL,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,
DELHIVERY,PRICE,425.95,421.8,,,,426.1,425.43,424.4,446.52,441.51,425.0
DELHIVERY,VWAP,,,,,,,,,,,428.8
DELHIVERY,CASH VOL,2714899,3025177,445762,59.03,63.43,,,,,,41288
DELHIVERY,F&O VOL,7422,8191,,,,,,,,,35
DELHIVERY,F&O OI,23394,22501,,,,,,,,,23401
DELHIVERY,CALL VOL,3479,4078,,,,,,,,,42
DELHIVERY,CALL OI,2855,2246,,,,,,,,,2857
DELHIVERY,PUT VOL,1413,1498,,,,,,,,,12
DELHIVERY,PUT OI,2909,2930,,,,,,,,,2917
DIVISLAB,PRICE,9323.0,9158.0,,,,9346.5,9299.75,9253.25,9434.0,9359.33,9323.0
DIVISLAB,VWAP,,,,,,,,,,,9386.5
DIVISLAB,CASH VOL,494167,878300,109957,65.48,69.27,,,,,,13790
DIVISLAB,F&O VOL,54288,80334,,,,,,,,,2202
DIVISLAB,F&O OI,77399,75236,,,,,,,,,77435
DIVISLAB,CALL VOL,26275,29236,,,,,,,,,1237
DIVISLAB,CALL OI,14900,15098,,,,,,,,,14912
DIVISLAB,PUT VOL,15236,23877,,,,,,,,,611
DIVISLAB,PUT OI,8093,7282,,,,,,,,,8141
DIXON,PRICE,13290.0,13181.0,,,,13290.0,13335.5,13305.17,13625.5,13491.83,13290.0
DIXON,VWAP,,,,,,,,,,,13310.0
DIXON,CASH VOL,267254,540673,44655,32.21,48.44,,,,,,6199
DIXON,F&O VOL,105924,165355,,,,,,,,,1388
DIXON,F&O OI,155138,154498,,,,,,,,,155287
DIXON,CALL VOL,49012,64255,,,,,,,,,955
DIXON,CALL OI,28310,27361,,,,,,,,,28376
DIXON,PUT VOL,30341,64916,,,,,,,,,288
DIXON,PUT OI,20358,21435,,,,,,,,,20402
DLF,PRICE,640.0,622.8,,,,640.0,637.76,633.27,653.2,647.4,640.0
DLF,VWAP,,,,,,,,,,,644.47
DLF,CASH VOL,2478290,2223983,514015,39.24,35.71,,,,,,44995
DLF,F&O VOL,40914,41698,,,,,,,,,441
DLF,F&O OI,71432,72096,,,,,,,,,71455
DLF,CALL VOL,19663,20361,,,,,,,,,276
DLF,CALL OI,7903,8886,,,,,,,,,7903
DLF,PUT VOL,13634,12805,,,,,,,,,205
DLF,PUT OI,6408,5872,,,,,,,,,6436
DMART,PRICE,3711.2,3720.0,,,,3711.1,3729.55,3717.32,3700.0,3692.0,3711.0
DMART,VWAP,,,,,,,,,,,3708.8
DMART,CASH VOL,381790,464459,85627,58.01,67.94,,,,,,13502
DMART,F&O VOL,19568,24810,,,,,,,,,271
DMART,F&O OI,61028,60184,,,,,,,,,61041
DMART,CALL VOL,9747,10427,,,,,,,,,200
DMART,CALL OI,8708,7954,,,,,,,,,8711
DMART,PUT VOL,4645,7051,,,,,,,,,53
DMART,PUT OI,7404,7313,,,,,,,,,7427
DRREDDY,PRICE,1175.0,1140.0,,,,1182.6,1171.63,1164.9,1162.33,1156.0,1175.0
DRREDDY,VWAP,,,,,,,,,,,1188.83
DRREDDY,CASH VOL,2311932,1120896,528109,48.34,59.89,,,,,,72088
DRREDDY,F&O VOL,53822,19222,,,,,,,,,3206
DRREDDY,F&O OI,62255,60248,,,,,,,,,62277
DRREDDY,CALL VOL,29089,8961,,,,,,,,,2510
DRREDDY,CALL OI,9456,9278,,,,,,,,,9557
DRREDDY,PUT VOL,9010,2068,,,,,,,,,475
DRREDDY,PUT OI,4692,4498,,,,,,,,,4719
EICHERMOT,PRICE,7493.5,7500.0,,,,7523.5,7520.75,7502.58,7657.25,7572.42,7493.0
EICHERMOT,VWAP,,,,,,,,,,,7539.0
EICHERMOT,CASH VOL,255852,316258,133795,58.66,61.51,,,,,,2514
EICHERMOT,F&O VOL,27250,28019,,,,,,,,,410
EICHERMOT,F&O OI,68413,68263,,,,,,,,,68355
EICHERMOT,CALL VOL,11531,12322,,,,,,,,,301
EICHERMOT,CALL OI,9561,9455,,,,,,,,,9495
EICHERMOT,PUT VOL,10061,10523,,,,,,,,,138
EICHERMOT,PUT OI,13904,13938,,,,,,,,,13913
ETERNAL,PRICE,322.35,317.0,,,,328.5,323.02,322.58,322.47,320.43,322.0
ETERNAL,VWAP,,,,,,,,,,,326.87
ETERNAL,CASH VOL,27543143,11286053,5156750,50.54,45.67,,,,,,2033822
ETERNAL,F&O VOL,95987,50969,,,,,,,,,4410
ETERNAL,F&O OI,104283,104111,,,,,,,,,104947
ETERNAL,CALL VOL,48432,24001,,,,,,,,,2796
ETERNAL,CALL OI,23547,23892,,,,,,,,,23766
ETERNAL,PUT VOL,33384,15959,,,,,,,,,1470
ETERNAL,PUT OI,11388,10271,,,,,,,,,11822
FEDERALBNK,PRICE,332.75,341.8,,,,332.8,338.1,334.53,344.37,344.1,332.0
FEDERALBNK,VWAP,,,,,,,,,,,333.23
FEDERALBNK,CASH VOL,5321222,2857474,2821022,50.71,60.76,,,,,,183849
FEDERALBNK,F&O VOL,39413,13819,,,,,,,,,645
FEDERALBNK,F&O OI,58667,54229,,,,,,,,,58836
FEDERALBNK,CALL VOL,17701,6507,,,,,,,,,362
FEDERALBNK,CALL OI,10265,8109,,,,,,,,,10411
FEDERALBNK,PUT VOL,14017,4332,,,,,,,,,317
FEDERALBNK,PUT OI,7938,6101,,,,,,,,,8025
FORCEMOT,PRICE,17650.0,17383.0,,,,17622.0,17618.0,17554.0,17839.5,17749.83,17650.0
FORCEMOT,VWAP,,,,,,,,,,,17713.33
FORCEMOT,CASH VOL,62698,56841,15046,39.04,36.38,,,,,,2109
FORCEMOT,F&O VOL,18728,14421,,,,,,,,,138
FORCEMOT,F&O OI,21268,22053,,,,,,,,,21273
FORCEMOT,CALL VOL,7537,6691,,,,,,,,,60
FORCEMOT,CALL OI,6220,6980,,,,,,,,,6217
FORCEMOT,PUT VOL,5826,3808,,,,,,,,,100
FORCEMOT,PUT OI,3248,2986,,,,,,,,,3290
FORTIS,PRICE,886.1,870.3,,,,884.7,885.96,885.67,901.7,892.43,886.0
FORTIS,VWAP,,,,,,,,,,,892.22
FORTIS,CASH VOL,1175220,1094839,170203,46.39,57.86,,,,,,33755
FORTIS,F&O VOL,10971,5492,,,,,,,,,141
FORTIS,F&O OI,21929,21817,,,,,,,,,21906
FORTIS,CALL VOL,7287,1790,,,,,,,,,123
FORTIS,CALL OI,2097,1843,,,,,,,,,2064
FORTIS,PUT VOL,1933,1978,,,,,,,,,27
FORTIS,PUT OI,1745,1713,,,,,,,,,1746
GAIL,PRICE,172.0,170.65,,,,172.0,172.03,172.01,174.75,174.0,172.0
GAIL,VWAP,,,,,,,,,,,172.72
GAIL,CASH VOL,2741053,3949470,646268,54.5,63.33,,,,,,162387
GAIL,F&O VOL,5883,7905,,,,,,,,,34
GAIL,F&O OI,33566,33811,,,,,,,,,33573
GAIL,CALL VOL,2948,3999,,,,,,,,,22
GAIL,CALL OI,5787,5903,,,,,,,,,5791
GAIL,PUT VOL,1493,1827,,,,,,,,,3
GAIL,PUT OI,3213,3248,,,,,,,,,3214
GLENMARK,PRICE,2416.0,2410.0,,,,2409.8,2411.55,2402.65,2438.05,2425.48,2416.0
GLENMARK,VWAP,,,,,,,,,,,2423.13
GLENMARK,CASH VOL,227416,677704,56884,44.53,46.28,,,,,,10079
GLENMARK,F&O VOL,6637,15323,,,,,,,,,183
GLENMARK,F&O OI,39250,39122,,,,,,,,,39252
GLENMARK,CALL VOL,2685,4847,,,,,,,,,173
GLENMARK,CALL OI,3489,3180,,,,,,,,,3497
GLENMARK,PUT VOL,1647,1584,,,,,,,,,23
GLENMARK,PUT OI,1703,1665,,,,,,,,,1712
GMRAIRPORT,PRICE,95.04,92.46,,,,95.51,94.72,94.09,97.66,97.0,95.0
GMRAIRPORT,VWAP,,,,,,,,,,,95.84
GMRAIRPORT,CASH VOL,11555139,8814802,2675175,56.91,53.97,,,,,,427691
GMRAIRPORT,F&O VOL,10290,8038,,,,,,,,,152
GMRAIRPORT,F&O OI,37792,38698,,,,,,,,,37795
GMRAIRPORT,CALL VOL,4702,3625,,,,,,,,,131
GMRAIRPORT,CALL OI,4536,5046,,,,,,,,,4486
GMRAIRPORT,PUT VOL,1682,1217,,,,,,,,,11
GMRAIRPORT,PUT OI,5764,5656,,,,,,,,,5764
GODFRYPHLP,PRICE,1943.0,1934.0,,,,1948.0,1941.72,1939.15,1979.05,1944.35,1943.0
GODFRYPHLP,VWAP,,,,,,,,,,,1957.73
GODFRYPHLP,CASH VOL,99720,167013,20257,28.38,30.51,,,,,,16109
GODFRYPHLP,F&O VOL,2957,2822,,,,,,,,,35
GODFRYPHLP,F&O OI,11159,10901,,,,,,,,,11154
GODFRYPHLP,CALL VOL,1880,1791,,,,,,,,,0
GODFRYPHLP,CALL OI,2757,2535,,,,,,,,,2758
GODFRYPHLP,PUT VOL,610,381,,,,,,,,,36
GODFRYPHLP,PUT OI,1617,1508,,,,,,,,,1612
GODREJCP,PRICE,873.0,863.0,,,,875.3,872.19,870.58,864.66,863.97,873.0
GODREJCP,VWAP,,,,,,,,,,,873.02
GODREJCP,CASH VOL,884594,1427742,265776,56.2,58.5,,,,,,24988
GODREJCP,F&O VOL,10369,16096,,,,,,,,,138
GODREJCP,F&O OI,52037,52509,,,,,,,,,52062
GODREJCP,CALL VOL,4897,9265,,,,,,,,,108
GODREJCP,CALL OI,6796,6809,,,,,,,,,6808
GODREJCP,PUT VOL,2653,2863,,,,,,,,,8
GODREJCP,PUT OI,6382,6392,,,,,,,,,6384
GODREJPROP,PRICE,1678.2,1665.3,,,,1686.9,1677.63,1676.5,1822.65,1772.88,1678.0
GODREJPROP,VWAP,,,,,,,,,,,1697.37
GODREJPROP,CASH VOL,570025,783588,116573,40.68,33.74,,,,,,20143
GODREJPROP,F&O VOL,26578,28185,,,,,,,,,585
GODREJPROP,F&O OI,60216,58871,,,,,,,,,60211
GODREJPROP,CALL VOL,13573,12184,,,,,,,,,427
GODREJPROP,CALL OI,6373,5194,,,,,,,,,6347
GODREJPROP,PUT VOL,4657,5951,,,,,,,,,169
GODREJPROP,PUT OI,4429,4325,,,,,,,,,4456
GRASIM,PRICE,3173.1,3187.0,,,,3175.0,3182.0,3176.07,3295.7,3286.5,3173.0
GRASIM,VWAP,,,,,,,,,,,3192.2
GRASIM,CASH VOL,738188,859973,372440,57.27,67.35,,,,,,4245
GRASIM,F&O VOL,12182,11025,,,,,,,,,157
GRASIM,F&O OI,48659,48791,,,,,,,,,48637
GRASIM,CALL VOL,5078,3570,,,,,,,,,106
GRASIM,CALL OI,4043,3856,,,,,,,,,4031
GRASIM,PUT VOL,3019,2349,,,,,,,,,41
GRASIM,PUT OI,2549,2613,,,,,,,,,2547
GVT&D,PRICE,4341.0,4267.0,,,,4389.8,4337.38,4330.15,4626.85,4574.35,4341.0
GVT&D,VWAP,,,,,,,,,,,4408.5
GVT&D,CASH VOL,504355,717611,148579,42.42,52.22,,,,,,26631
GVT&D,F&O VOL,33064,40534,,,,,,,,,1654
GVT&D,F&O OI,56840,57975,,,,,,,,,56590
GVT&D,CALL VOL,17294,19769,,,,,,,,,1346
GVT&D,CALL OI,12268,12527,,,,,,,,,12091
GVT&D,PUT VOL,8670,13780,,,,,,,,,345
GVT&D,PUT OI,11385,11749,,,,,,,,,11333
HAL,PRICE,4788.0,4695.6,,,,4804.9,4773.0,4743.0,4986.2,4932.07,4788.0
HAL,VWAP,,,,,,,,,,,4811.57
HAL,CASH VOL,528884,679509,87297,35.04,45.91,,,,,,40967
HAL,F&O VOL,83763,71096,,,,,,,,,3339
HAL,F&O OI,89705,92313,,,,,,,,,89987
HAL,CALL VOL,42387,32373,,,,,,,,,2843
HAL,CALL OI,15033,16245,,,,,,,,,14683
HAL,PUT VOL,18012,15267,,,,,,,,,288
HAL,PUT OI,13170,13459,,,,,,,,,13198
HAVELLS,PRICE,1092.0,1089.9,,,,1086.0,1091.18,1089.55,1121.9,1114.63,1092.0
HAVELLS,VWAP,,,,,,,,,,,1096.33
HAVELLS,CASH VOL,579925,726459,165689,58.43,62.23,,,,,,21494
HAVELLS,F&O VOL,11463,14313,,,,,,,,,244
HAVELLS,F&O OI,41565,40324,,,,,,,,,41604
HAVELLS,CALL VOL,6055,7551,,,,,,,,,187
HAVELLS,CALL OI,6681,5985,,,,,,,,,6741
HAVELLS,PUT VOL,2008,3208,,,,,,,,,40
HAVELLS,PUT OI,4098,4041,,,,,,,,,4105
HCLTECH,PRICE,1258.3,1253.0,,,,1258.3,1254.47,1246.8,1242.85,1218.35,1258.0
HCLTECH,VWAP,,,,,,,,,,,1245.0
HCLTECH,CASH VOL,1386250,3049093,601943,43.07,42.78,,,,,,111707
HCLTECH,F&O VOL,85124,109390,,,,,,,,,3627
HCLTECH,F&O OI,113813,111007,,,,,,,,,113758
HCLTECH,CALL VOL,24302,26465,,,,,,,,,1082
HCLTECH,CALL OI,9469,8990,,,,,,,,,9576
HCLTECH,PUT VOL,29300,42843,,,,,,,,,1321
HCLTECH,PUT OI,10539,10504,,,,,,,,,10319
HDFCAMC,PRICE,2387.7,2373.1,,,,2405.6,2396.55,2390.65,2410.05,2405.95,2387.0
HDFCAMC,VWAP,,,,,,,,,,,2407.17
HDFCAMC,CASH VOL,492465,482108,134752,59.85,58.81,,,,,,17542
HDFCAMC,F&O VOL,14931,18003,,,,,,,,,130
HDFCAMC,F&O OI,38106,37539,,,,,,,,,38121
HDFCAMC,CALL VOL,7187,7520,,,,,,,,,181
HDFCAMC,CALL OI,5293,4960,,,,,,,,,5269
HDFCAMC,PUT VOL,1834,2668,,,,,,,,,36
HDFCAMC,PUT OI,4584,4518,,,,,,,,,4583
HDFCBANK,PRICE,713.0,721.5,,,,715.25,716.2,714.07,703.98,695.45,713.0
HDFCBANK,VWAP,,,,,,,,,,,717.5
HDFCBANK,CASH VOL,21543303,27476943,4658815,60.18,64.2,,,,,,690710
HDFCBANK,F&O VOL,473279,422925,,,,,,,,,7581
HDFCBANK,F&O OI,1070420,1075072,,,,,,,,,1070830
HDFCBANK,CALL VOL,249316,195520,,,,,,,,,4146
HDFCBANK,CALL OI,179358,186629,,,,,,,,,179364
HDFCBANK,PUT VOL,108084,130382,,,,,,,,,1925
HDFCBANK,PUT OI,107124,112945,,,,,,,,,107407
HDFCLIFE,PRICE,557.0,530.2,,,,557.1,553.15,545.45,529.42,528.25,557.0
HDFCLIFE,VWAP,,,,,,,,,,,558.65
HDFCLIFE,CASH VOL,9374431,3970025,2299846,41.24,50.87,,,,,,199208
HDFCLIFE,F&O VOL,158901,30259,,,,,,,,,1737
HDFCLIFE,F&O OI,87553,88747,,,,,,,,,87647
HDFCLIFE,CALL VOL,74367,14046,,,,,,,,,817
HDFCLIFE,CALL OI,12794,14502,,,,,,,,,12916
HDFCLIFE,PUT VOL,32233,7543,,,,,,,,,585
HDFCLIFE,PUT OI,7394,3810,,,,,,,,,7476
HEROMOTOCO,PRICE,5325.0,5235.0,,,,5325.0,5314.08,5292.25,5254.25,5232.42,5325.0
HEROMOTOCO,VWAP,,,,,,,,,,,5335.67
HEROMOTOCO,CASH VOL,536484,525693,117764,56.1,45.81,,,,,,11737
HEROMOTOCO,F&O VOL,46507,62323,,,,,,,,,834
HEROMOTOCO,F&O OI,57487,58996,,,,,,,,,57499
HEROMOTOCO,CALL VOL,27065,39007,,,,,,,,,617
HEROMOTOCO,CALL OI,15419,16516,,,,,,,,,15427
HEROMOTOCO,PUT VOL,12236,16710,,,,,,,,,153
HEROMOTOCO,PUT OI,9551,9514,,,,,,,,,9554
HINDALCO,PRICE,980.5,972.7,,,,982.9,979.95,978.85,1002.75,988.58,980.0
HINDALCO,VWAP,,,,,,,,,,,987.63
HINDALCO,CASH VOL,2724042,3439776,631979,62.86,61.23,,,,,,250387
HINDALCO,F&O VOL,33129,47230,,,,,,,,,1026
HINDALCO,F&O OI,106380,106323,,,,,,,,,106453
HINDALCO,CALL VOL,17704,21329,,,,,,,,,653
HINDALCO,CALL OI,13735,14163,,,,,,,,,13775
HINDALCO,PUT VOL,10078,17014,,,,,,,,,259
HINDALCO,PUT OI,12664,12781,,,,,,,,,12662
HINDPETRO,PRICE,350.6,350.05,,,,352.4,352.0,351.07,350.67,348.02,350.0
HINDPETRO,VWAP,,,,,,,,,,,351.8
HINDPETRO,CASH VOL,2170850,3786470,635463,64.11,58.56,,,,,,90128
HINDPETRO,F&O VOL,7346,11633,,,,,,,,,172
HINDPETRO,F&O OI,34603,33826,,,,,,,,,34617
HINDPETRO,CALL VOL,3240,4327,,,,,,,,,109
HINDPETRO,CALL OI,4993,4592,,,,,,,,,5015
HINDPETRO,PUT VOL,2114,4117,,,,,,,,,37
HINDPETRO,PUT OI,4514,4456,,,,,,,,,4508
HINDUNILVR,PRICE,1942.2,1962.0,,,,1950.0,1955.55,1946.65,1958.5,1937.5,1942.0
HINDUNILVR,VWAP,,,,,,,,,,,1951.27
HINDUNILVR,CASH VOL,1171388,1013304,286691,65.37,49.6,,,,,,12958
HINDUNILVR,F&O VOL,52334,59836,,,,,,,,,964
HINDUNILVR,F&O OI,113708,114890,,,,,,,,,113822
HINDUNILVR,CALL VOL,28708,32776,,,,,,,,,749
HINDUNILVR,CALL OI,20035,19496,,,,,,,,,20128
HINDUNILVR,PUT VOL,11016,12449,,,,,,,,,154
HINDUNILVR,PUT OI,14245,15222,,,,,,,,,14269
HINDZINC,PRICE,572.3,567.5,,,,578.3,571.11,568.72,588.22,580.38,572.0
HINDZINC,VWAP,,,,,,,,,,,581.07
HINDZINC,CASH VOL,3019909,2902624,1396437,56.89,46.18,,,,,,169645
HINDZINC,F&O VOL,23012,27871,,,,,,,,,2210
HINDZINC,F&O OI,62885,62692,,,,,,,,,62756
HINDZINC,CALL VOL,11553,14431,,,,,,,,,1631
HINDZINC,CALL OI,14168,13973,,,,,,,,,14020
HINDZINC,PUT VOL,5456,6959,,,,,,,,,533
HINDZINC,PUT OI,9891,10238,,,,,,,,,9888
HYUNDAI,PRICE,2160.0,2155.0,,,,2176.0,2187.55,2169.18,2189.75,2179.25,2160.0
HYUNDAI,VWAP,,,,,,,,,,,2180.3
HYUNDAI,CASH VOL,686888,733017,238097,46.69,47.88,,,,,,27639
HYUNDAI,F&O VOL,15664,7061,,,,,,,,,396
HYUNDAI,F&O OI,26580,26705,,,,,,,,,26580
HYUNDAI,CALL VOL,5072,3132,,,,,,,,,165
HYUNDAI,CALL OI,2474,2587,,,,,,,,,2469
HYUNDAI,PUT VOL,3401,858,,,,,,,,,57
HYUNDAI,PUT OI,2923,3477,,,,,,,,,2928
ICICIBANK,PRICE,1347.6,1358.8,,,,1351.9,1355.3,1350.17,1396.25,1384.95,1347.0
ICICIBANK,VWAP,,,,,,,,,,,1354.77
ICICIBANK,CASH VOL,7867524,9625762,2467077,66.63,64.86,,,,,,343457
ICICIBANK,F&O VOL,106518,104862,,,,,,,,,3097
ICICIBANK,F&O OI,272036,266344,,,,,,,,,272154
ICICIBANK,CALL VOL,43142,41203,,,,,,,,,1776
ICICIBANK,CALL OI,21432,19873,,,,,,,,,21378
ICICIBANK,PUT VOL,33924,36005,,,,,,,,,887
ICICIBANK,PUT OI,19092,19035,,,,,,,,,19176
ICICIGI,PRICE,1486.7,1440.0,,,,1485.7,1480.07,1466.8,1473.5,1464.37,1486.0
ICICIGI,VWAP,,,,,,,,,,,1482.2
ICICIGI,CASH VOL,728137,449383,176835,45.71,59.41,,,,,,15498
ICICIGI,F&O VOL,22691,7740,,,,,,,,,244
ICICIGI,F&O OI,34695,35982,,,,,,,,,34740
ICICIGI,CALL VOL,12035,3742,,,,,,,,,136
ICICIGI,CALL OI,3299,4069,,,,,,,,,3300
ICICIGI,PUT VOL,5038,1358,,,,,,,,,133
ICICIGI,PUT OI,3450,3287,,,,,,,,,3502
ICICIPRULI,PRICE,490.5,470.0,,,,494.0,487.94,482.82,469.94,466.83,490.0
ICICIPRULI,VWAP,,,,,,,,,,,494.95
ICICIPRULI,CASH VOL,2550650,767677,402423,39.08,33.26,,,,,,63890
ICICIPRULI,F&O VOL,40580,9352,,,,,,,,,455
ICICIPRULI,F&O OI,29365,30937,,,,,,,,,29306
ICICIPRULI,CALL VOL,20628,3597,,,,,,,,,200
ICICIPRULI,CALL OI,3785,5012,,,,,,,,,3744
ICICIPRULI,PUT VOL,8312,872,,,,,,,,,247
ICICIPRULI,PUT OI,3179,2754,,,,,,,,,3145
IDEA,PRICE,14.22,14.26,,,,14.34,14.3,14.25,15.3,15.08,14.0
IDEA,VWAP,,,,,,,,,,,14.29
IDEA,CASH VOL,186454612,307898731,43686058,21.86,28.07,,,,,,12332625
IDEA,F&O VOL,18755,41393,,,,,,,,,490
IDEA,F&O OI,138557,137147,,,,,,,,,138637
IDEA,CALL VOL,11141,22797,,,,,,,,,421
IDEA,CALL OI,28455,28316,,,,,,,,,28420
IDEA,PUT VOL,2392,9698,,,,,,,,,116
IDEA,PUT OI,13174,13048,,,,,,,,,13220
IDFCFIRSTB,PRICE,86.33,85.01,,,,86.0,86.06,85.51,86.41,86.27,86.0
IDFCFIRSTB,VWAP,,,,,,,,,,,86.74
IDFCFIRSTB,CASH VOL,16998554,14275478,3604583,53.37,62.95,,,,,,958401
IDFCFIRSTB,F&O VOL,15777,14771,,,,,,,,,607
IDFCFIRSTB,F&O OI,69060,68601,,,,,,,,,68967
IDFCFIRSTB,CALL VOL,7211,6439,,,,,,,,,396
IDFCFIRSTB,CALL OI,12142,12308,,,,,,,,,12036
IDFCFIRSTB,PUT VOL,4350,4163,,,,,,,,,152
IDFCFIRSTB,PUT OI,7539,7303,,,,,,,,,7536
IEX,PRICE,113.4,112.0,,,,113.0,113.18,112.73,115.94,114.57,113.0
IEX,VWAP,,,,,,,,,,,113.78
IEX,CASH VOL,2083997,3302102,558120,44.53,35.96,,,,,,96423
IEX,F&O VOL,4485,8255,,,,,,,,,49
IEX,F&O OI,32103,32423,,,,,,,,,32109
IEX,CALL VOL,2305,3015,,,,,,,,,22
IEX,CALL OI,6023,6438,,,,,,,,,6023
IEX,PUT VOL,1018,3524,,,,,,,,,11
IEX,PUT OI,3479,3383,,,,,,,,,3481
INDHOTEL,PRICE,726.65,713.4,,,,725.85,724.83,721.17,717.69,716.08,726.0
INDHOTEL,VWAP,,,,,,,,,,,724.0
INDHOTEL,CASH VOL,1698327,1037515,621425,60.07,62.68,,,,,,44056
INDHOTEL,F&O VOL,15983,10554,,,,,,,,,266
INDHOTEL,F&O OI,40425,40472,,,,,,,,,40405
INDHOTEL,CALL VOL,7564,4245,,,,,,,,,162
INDHOTEL,CALL OI,4442,4515,,,,,,,,,4429
INDHOTEL,PUT VOL,5017,3592,,,,,,,,,69
INDHOTEL,PUT OI,3186,3348,,,,,,,,,3166
INDIANB,PRICE,840.5,840.0,,,,845.0,847.7,842.9,853.14,852.42,840.0
INDIANB,VWAP,,,,,,,,,,,845.72
INDIANB,CASH VOL,539598,773817,121978,30.51,53.07,,,,,,15719
INDIANB,F&O VOL,13433,8175,,,,,,,,,106
INDIANB,F&O OI,23647,24508,,,,,,,,,23659
INDIANB,CALL VOL,4704,2796,,,,,,,,,54
INDIANB,CALL OI,3514,3342,,,,,,,,,3527
INDIANB,PUT VOL,3470,2534,,,,,,,,,30
INDIANB,PUT OI,4675,4972,,,,,,,,,4673
