Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00,10:20,10:30
DABUR,PUT VOL,,,,71,219,,474,764,860
DABUR,PUT OI,,1.002,,1.002,1.008,,1.013,1.001,1.0
DALBHARAT,CASH VOL,0.731,1.373,0.288,0.027,0.05,0.092,0.196,0.224,0.235
DALBHARAT,FUT VOL,,,,,,,,,
DALBHARAT,FUT OI,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,
DELHIVERY,CASH VOL,0.803,0.765,0.069,0.019,0.098,0.127,0.236,0.284,0.299
DELHIVERY,FUT VOL,,,,,,,,,
DELHIVERY,FUT OI,,1.0,,1.0,1.0,0.999,1.0,1.0,1.0
DELHIVERY,CALL VOL,,,,77,411,501,813,984,1049
DELHIVERY,CALL OI,,1.001,,1.001,1.02,1.026,1.029,1.019,1.02
DELHIVERY,PUT VOL,,,,24,142,185,272,338,345
DELHIVERY,PUT OI,,1.001,,1.001,1.001,1.0,0.998,1.002,1.004
DIVISLAB,CASH VOL,1.003,2.007,0.289,0.034,0.107,0.198,0.307,0.359,0.411
DIVISLAB,FUT VOL,,,,,,,,,
DIVISLAB,FUT OI,,1.001,,1.001,1.015,1.035,1.056,1.057,1.059
DIVISLAB,CALL VOL,,,,2974,6152,14947,19447,21550,25445
DIVISLAB,CALL OI,,1.004,,1.004,1.04,1.088,1.135,1.131,1.097
DIVISLAB,PUT VOL,,,,1749,3338,5813,7816,8699,10429
DIVISLAB,PUT OI,,1.003,,1.003,1.041,1.133,1.194,1.212,1.253
DIXON,CASH VOL,1.092,1.077,0.277,0.018,0.037,0.044,0.054,0.071,0.077
DIXON,FUT VOL,,,,,,,,,
DIXON,FUT OI,,1.002,,1.002,1.004,1.005,1.008,1.008,1.01
DIXON,CALL VOL,,,,1306,2564,3379,4087,5470,5852
DIXON,CALL OI,,1.013,,1.013,1.024,1.029,1.041,1.041,1.042
DIXON,PUT VOL,,,,1127,1869,2236,2997,3653,3957
DIXON,PUT OI,,0.99,,0.99,0.991,0.991,0.991,0.99,0.995
DLF,CASH VOL,1.054,0.562,0.204,0.034,0.121,0.156,0.176,0.192,0.201
DLF,FUT VOL,,,,,,,,,
DLF,FUT OI,,0.998,,0.998,1.003,1.007,1.009,1.008,1.008
DLF,CALL VOL,,,,613,1840,,3458,3727,3881
DLF,CALL OI,,1.004,,1.004,1.031,,1.066,1.065,1.057
DLF,PUT VOL,,,,675,1972,,2977,3275,3384
DLF,PUT OI,,0.973,,0.973,0.958,,0.958,0.941,0.94
DMART,CASH VOL,0.914,1.053,0.389,0.019,0.057,0.081,0.103,0.138,0.153
DMART,FUT VOL,,,,,,,,,
DMART,FUT OI,,1.001,,1.001,1.004,1.003,1.003,1.004,1.004
DMART,CALL VOL,,,,245,526,,956,1306,1523
DMART,CALL OI,,1.002,,1.002,1.013,,1.017,1.026,1.023
DMART,PUT VOL,,,,89,372,,541,660,741
DMART,PUT OI,,1.001,,1.001,1.004,,1.005,1.006,1.009
DRREDDY,CASH VOL,0.754,0.741,0.36,0.027,0.111,0.161,0.199,0.22,0.243
DRREDDY,FUT VOL,,,,,,,,,
DRREDDY,FUT OI,,1.001,,1.001,1.003,1.008,1.008,1.009,1.01
DRREDDY,CALL VOL,,,,145,598,789,909,944,983
DRREDDY,CALL OI,,1.008,,1.008,1.027,1.031,1.035,1.038,1.057
DRREDDY,PUT VOL,,,,78,382,588,667,705,723
DRREDDY,PUT OI,,1.004,,1.004,1.018,1.03,1.034,1.037,1.038
EICHERMOT,CASH VOL,0.839,1.127,0.337,0.02,0.064,0.118,0.203,0.248,0.259
EICHERMOT,FUT VOL,,,,,,,,,
EICHERMOT,FUT OI,,1.001,,1.001,1.001,1.002,1.008,1.011,1.011
EICHERMOT,CALL VOL,,,,472,1564,2632,4007,4963,5321
EICHERMOT,CALL OI,,1.005,,1.005,1.006,1.014,1.013,1.03,1.027
EICHERMOT,PUT VOL,,,,141,699,1628,2317,2866,3186
EICHERMOT,PUT OI,,1.002,,1.002,1.003,1.001,1.001,0.995,0.999
ETERNAL,CASH VOL,0.853,1.142,0.249,0.022,0.046,0.085,0.111,0.123,0.136
ETERNAL,FUT VOL,,,,,,,,,
ETERNAL,FUT OI,,1.0,,1.0,1.0,1.002,0.999,1.0,1.001
ETERNAL,CALL VOL,,,,617,1424,,4880,5377,5777
ETERNAL,CALL OI,,1.0,,1.0,1.002,,1.02,1.025,1.033
ETERNAL,PUT VOL,,,,315,754,,2633,2827,2982
ETERNAL,PUT OI,,1.002,,1.002,0.998,,0.992,0.996,0.996
FEDERALBNK,CASH VOL,0.932,1.257,0.22,0.008,0.024,0.04,0.058,0.083,0.087
FEDERALBNK,FUT VOL,,,,,,,,,
FEDERALBNK,FUT OI,,1.001,,1.001,1.001,1.001,1.002,1.002,1.003
FEDERALBNK,CALL VOL,,,,295,707,,1193,1507,1634
FEDERALBNK,CALL OI,,1.006,,1.006,1.003,,1.006,1.002,1.002
FEDERALBNK,PUT VOL,,,,224,383,,710,833,874
FEDERALBNK,PUT OI,,1.009,,1.009,1.012,,1.018,1.023,1.025
FORCEMOT,CASH VOL,1.008,0.704,0.341,0.095,0.25,0.29,0.331,0.345,0.358
FORCEMOT,FUT VOL,,,,,,,,,
FORCEMOT,FUT OI,,1.003,,1.003,1.01,1.011,1.011,1.011,1.01
FORCEMOT,CALL VOL,,,,284,822,,1146,1233,1291
FORCEMOT,CALL OI,,1.001,,1.001,1.043,,1.044,1.049,1.046
FORCEMOT,PUT VOL,,,,46,266,,448,477,493
FORCEMOT,PUT OI,,1.007,,1.007,1.0,,1.012,1.01,1.006
FORTIS,CASH VOL,0.952,0.835,0.583,0.006,0.026,0.041,0.05,0.086,0.104
FORTIS,FUT VOL,,,,,,,,,
FORTIS,FUT OI,,1.001,,1.001,1.001,1.001,1.002,1.003,1.003
FORTIS,CALL VOL,,,,30,55,,131,172,187
FORTIS,CALL OI,,1.005,,1.005,1.009,,1.024,1.027,1.03
FORTIS,PUT VOL,,,,15,22,,47,63,74
FORTIS,PUT OI,,1.002,,1.002,0.999,,1.001,1.004,1.007
GAIL,CASH VOL,1.098,2.555,0.258,0.013,0.035,0.059,0.073,0.089,0.097
GAIL,FUT VOL,,,,,,,,,
GAIL,FUT OI,,1.0,,1.0,0.999,1.002,1.003,1.003,1.004
GAIL,CALL VOL,,,,194,354,,942,1127,1264
GAIL,CALL OI,,1.002,,1.002,1.0,,1.016,1.015,1.021
GAIL,PUT VOL,,,,50,139,,329,403,459
GAIL,PUT OI,,0.999,,0.999,0.993,,0.994,0.991,0.991
GLENMARK,CASH VOL,0.709,0.648,0.213,0.032,0.156,0.232,0.278,0.316,0.364
GLENMARK,FUT VOL,,,,,,,,,
GLENMARK,FUT OI,,1.003,,1.003,1.005,1.004,1.005,1.004,1.004
GLENMARK,CALL VOL,,,,148,450,,847,997,1119
GLENMARK,CALL OI,,1.013,,1.013,1.035,,1.049,1.037,1.037
GLENMARK,PUT VOL,,,,13,122,,192,231,255
GLENMARK,PUT OI,,1.001,,1.001,1.01,,1.015,1.013,1.013
GMRAIRPORT,CASH VOL,0.916,0.553,0.336,0.041,0.098,0.165,0.201,0.256,0.278
GMRAIRPORT,FUT VOL,,,,,,,,,
GMRAIRPORT,FUT OI,,1.0,,1.0,1.0,1.0,1.001,1.009,1.008
GMRAIRPORT,CALL VOL,,,,34,169,,547,967,1060
GMRAIRPORT,CALL OI,,0.999,,0.999,1.002,,1.011,1.095,1.096
GMRAIRPORT,PUT VOL,,,,31,95,,244,326,357
GMRAIRPORT,PUT OI,,1.0,,1.0,1.002,,1.001,1.004,1.004
GODFRYPHLP,CASH VOL,1.42,0.811,0.394,0.035,0.122,0.169,0.318,0.376,0.399
GODFRYPHLP,FUT VOL,,,,,,,,,
GODFRYPHLP,FUT OI,,1.0,,1.0,1.0,1.003,1.005,1.006,1.007
GODFRYPHLP,CALL VOL,,,,16,63,,168,213,245
GODFRYPHLP,CALL OI,,1.0,,1.0,1.002,,1.017,1.026,1.029
GODFRYPHLP,PUT VOL,,,,8,30,,143,170,178
GODFRYPHLP,PUT OI,,1.0,,1.0,1.0,,1.024,1.029,1.033
GODREJCP,CASH VOL,1.506,2.027,0.359,0.013,0.037,0.054,0.083,0.156,0.201
GODREJCP,FUT VOL,,,,,,,,,
GODREJCP,FUT OI,,1.0,,1.0,1.003,1.003,1.005,1.0,0.999
GODREJCP,CALL VOL,,,,347,722,,1263,1879,2520
GODREJCP,CALL OI,,0.998,,0.998,1.0,,1.004,0.971,0.963
GODREJCP,PUT VOL,,,,199,471,,655,854,1127
GODREJCP,PUT OI,,1.0,,1.0,1.021,,1.023,1.017,1.015
GODREJPROP,CASH VOL,1.048,2.45,0.16,0.038,0.098,0.134,0.174,0.22,0.24
GODREJPROP,FUT VOL,,,,,,,,,
GODREJPROP,FUT OI,,1.002,,1.002,1.014,1.015,1.018,1.019,1.018
GODREJPROP,CALL VOL,,,,131,609,,1063,1189,1318
GODREJPROP,CALL OI,,1.018,,1.018,1.1,,1.154,1.172,1.149
GODREJPROP,PUT VOL,,,,262,1519,,2950,3219,3372
GODREJPROP,PUT OI,,1.004,,1.004,1.094,,1.135,1.13,1.128
GRASIM,CASH VOL,1.113,0.386,0.465,0.007,0.027,0.039,0.086,0.115,0.131
GRASIM,FUT VOL,,,,,,,,,
GRASIM,FUT OI,,1.0,,1.0,0.999,1.0,1.001,1.002,1.002
GRASIM,CALL VOL,,,,94,266,,667,975,1055
GRASIM,CALL OI,,1.0,,1.0,0.992,,0.997,0.987,0.98
GRASIM,PUT VOL,,,,57,193,,378,529,586
GRASIM,PUT OI,,0.994,,0.994,0.977,,0.972,0.991,0.99
GVT&D,CASH VOL,0.952,0.538,0.29,1.486,3.624,5.432,6.572,7.094,7.814
GVT&D,FUT VOL,,,,,,,,,
GVT&D,FUT OI,,1.054,,1.054,1.107,1.159,1.199,1.205,1.235
GVT&D,CALL VOL,,,,17075,30542,,53630,56514,63734
GVT&D,CALL OI,,1.068,,1.068,1.143,,1.166,1.171,1.167
GVT&D,PUT VOL,,,,5583,11179,,22565,24449,28160
GVT&D,PUT OI,,1.215,,1.215,1.694,,2.647,2.793,3.127
HAL,CASH VOL,1.463,3.49,0.119,0.098,0.335,0.506,0.712,0.785,0.834
HAL,FUT VOL,,,,,,,,,
HAL,FUT OI,,0.988,,0.988,1.017,1.029,1.035,1.035,1.038
HAL,CALL VOL,,,,15147,42363,,78745,86027,89306
HAL,CALL OI,,0.953,,0.953,0.99,,0.936,0.936,0.935
HAL,PUT VOL,,,,3159,7830,,18680,20389,22153
HAL,PUT OI,,1.001,,1.001,1.093,,1.297,1.359,1.4
HAVELLS,CASH VOL,1.093,6.69,0.101,0.006,0.021,0.033,0.043,0.049,0.053
HAVELLS,FUT VOL,,,,,,,,,
HAVELLS,FUT OI,,1.002,,1.002,1.002,1.005,1.008,1.007,1.008
HAVELLS,CALL VOL,,,,191,1271,,2152,2287,2406
HAVELLS,CALL OI,,1.002,,1.002,1.005,,1.038,1.033,1.03
HAVELLS,PUT VOL,,,,68,582,,1176,1284,1326
HAVELLS,PUT OI,,1.006,,1.006,1.006,,1.023,1.025,1.029
HCLTECH,CASH VOL,0.757,0.909,0.57,0.03,0.072,0.114,0.145,0.171,0.192
HCLTECH,FUT VOL,,,,,,,,,
HCLTECH,FUT OI,,1.005,,1.005,1.008,1.011,1.01,1.013,1.015
HCLTECH,CALL VOL,,,,866,1822,,3237,4506,5234
HCLTECH,CALL OI,,1.066,,1.066,1.083,,1.084,1.128,1.154
HCLTECH,PUT VOL,,,,1049,1427,,2315,3007,3254
HCLTECH,PUT OI,,1.014,,1.014,1.023,,1.051,1.061,1.062
HDFCAMC,CASH VOL,0.86,1.132,0.132,0.02,0.046,0.064,0.084,0.112,0.126
HDFCAMC,FUT VOL,,,,,,,,,
HDFCAMC,FUT OI,,1.001,,1.001,1.001,0.999,0.999,0.999,0.999
HDFCAMC,CALL VOL,,,,203,409,,695,914,1014
HDFCAMC,CALL OI,,1.003,,1.003,0.994,,0.988,0.989,0.992
HDFCAMC,PUT VOL,,,,67,164,,353,447,593
HDFCAMC,PUT OI,,1.003,,1.003,1.006,,1.006,1.004,1.005
HDFCBANK,CASH VOL,1.089,0.841,0.279,0.035,0.092,0.142,0.187,0.223,0.257
HDFCBANK,FUT VOL,,,,,,,,,
HDFCBANK,FUT OI,,1.001,,1.001,1.003,1.005,1.006,1.006,1.007
HDFCBANK,CALL VOL,,,,5046,10807,,24235,28061,30150
HDFCBANK,CALL OI,,1.004,,1.004,1.009,,1.021,1.023,1.025
HDFCBANK,PUT VOL,,,,2393,5664,,12326,14212,15475
HDFCBANK,PUT OI,,1.002,,1.002,1.006,,1.011,1.012,1.013
HDFCLIFE,CASH VOL,0.896,0.198,0.318,0.236,0.456,0.625,0.731,0.788,0.858
HDFCLIFE,FUT VOL,,,,,,,,,
HDFCLIFE,FUT OI,,1.005,,1.005,1.007,1.012,1.015,1.016,1.016
HDFCLIFE,CALL VOL,,,,5972,8934,,13460,14257,14827
HDFCLIFE,CALL OI,,1.008,,1.008,1.05,,1.141,1.164,1.17
HDFCLIFE,PUT VOL,,,,1750,2672,,4037,4268,4428
HDFCLIFE,PUT OI,,1.026,,1.026,1.037,,1.028,1.026,1.026
HEROMOTOCO,CASH VOL,0.842,0.583,0.251,0.045,0.142,0.225,0.279,0.3,0.321
HEROMOTOCO,FUT VOL,,,,,,,,,
HEROMOTOCO,FUT OI,,1.002,,1.002,1.002,1.002,1.005,1.006,1.006
HEROMOTOCO,CALL VOL,,,,653,2010,,4615,4885,5272
HEROMOTOCO,CALL OI,,1.004,,1.004,0.999,,1.003,1.003,1.001
HEROMOTOCO,PUT VOL,,,,443,1103,,2489,2648,2805
HEROMOTOCO,PUT OI,,1.006,,1.006,1.013,,1.019,1.021,1.022
HINDALCO,CASH VOL,0.912,2.523,0.146,0.029,0.068,0.097,0.143,0.181,0.225
HINDALCO,FUT VOL,,,,,,,,,
HINDALCO,FUT OI,,1.001,,1.001,1.007,1.011,1.01,1.01,1.011
HINDALCO,CALL VOL,,,,3078,6400,,10823,12540,13910
HINDALCO,CALL OI,,1.0,,1.0,1.035,,1.051,1.047,1.049
HINDALCO,PUT VOL,,,,1035,2512,,4687,5249,5690
HINDALCO,PUT OI,,0.997,,0.997,1.004,,1.012,1.02,1.022
HINDPETRO,CASH VOL,0.737,1.223,0.31,0.031,0.069,0.101,0.134,0.148,0.156
HINDPETRO,FUT VOL,,,,,,,,,
HINDPETRO,FUT OI,,1.003,,1.003,1.003,1.002,1.004,1.003,1.005
HINDPETRO,CALL VOL,,,,189,314,,595,646,674
HINDPETRO,CALL OI,,1.011,,1.011,1.008,,1.024,1.025,1.025
HINDPETRO,PUT VOL,,,,179,268,,444,513,608
HINDPETRO,PUT OI,,1.013,,1.013,1.014,,0.995,0.995,1.017
HINDUNILVR,CASH VOL,0.767,1.372,0.098,0.008,0.016,0.021,0.046,0.067,0.074
HINDUNILVR,FUT VOL,,,,,,,,,
HINDUNILVR,FUT OI,,0.999,,0.999,1.0,1.001,0.998,0.995,0.995
HINDUNILVR,CALL VOL,,,,1014,1686,,3785,6234,6892
HINDUNILVR,CALL OI,,0.999,,0.999,1.006,,1.009,0.996,0.994
HINDUNILVR,PUT VOL,,,,483,918,,1348,2075,2358
HINDUNILVR,PUT OI,,1.002,,1.002,0.998,,0.998,0.997,0.997
HINDZINC,CASH VOL,1.135,0.818,0.309,0.084,0.209,0.307,0.42,0.509,0.536
HINDZINC,FUT VOL,,,,,,,,,
HINDZINC,FUT OI,,1.0,,1.0,1.014,1.019,1.017,1.017,1.015
HINDZINC,CALL VOL,,,,3981,8390,,14956,16687,17213
HINDZINC,CALL OI,,1.01,,1.01,1.042,,1.051,1.034,1.03
HINDZINC,PUT VOL,,,,679,1661,,3520,4320,4549
HINDZINC,PUT OI,,0.993,,0.993,1.006,,1.011,1.028,1.026
HYUNDAI,CASH VOL,1.252,0.677,0.212,0.025,0.063,0.091,0.131,0.161,0.178
HYUNDAI,FUT VOL,,,,,,,,,
HYUNDAI,FUT OI,,1.0,,1.0,1.001,1.003,1.006,1.007,1.007
HYUNDAI,CALL VOL,,,,77,191,,508,555,397
HYUNDAI,CALL OI,,0.997,,0.997,1.002,,1.012,1.011,1.003
HYUNDAI,PUT VOL,,,,8,18,,71,87,105
HYUNDAI,PUT OI,,1.001,,1.001,1.002,,1.011,1.013,1.008
ICICIBANK,CASH VOL,0.953,1.2,0.18,0.01,0.041,0.064,0.085,0.098,0.128
ICICIBANK,FUT VOL,,,,,,,,,
ICICIBANK,FUT OI,,1.001,,1.001,1.004,1.006,1.009,1.009,1.01
ICICIBANK,CALL VOL,,,,1447,4538,,8487,9796,11127
ICICIBANK,CALL OI,,1.012,,1.012,1.034,,1.084,1.093,1.109
ICICIBANK,PUT VOL,,,,1035,3788,,8781,9995,10909
ICICIBANK,PUT OI,,1.003,,1.003,1.013,,1.026,1.019,1.022
ICICIGI,CASH VOL,0.763,1.524,0.163,0.018,0.064,0.1,0.119,0.134,0.14
ICICIGI,FUT VOL,,,,,,,,,
ICICIGI,FUT OI,,1.001,,1.001,1.005,1.008,1.012,1.014,1.014
ICICIGI,CALL VOL,,,,198,474,,819,990,1016
ICICIGI,CALL OI,,1.015,,1.015,1.044,,1.129,1.175,1.175
ICICIGI,PUT VOL,,,,49,201,,473,737,767
ICICIGI,PUT OI,,1.0,,1.0,1.004,,1.005,1.039,1.038
ICICIPRULI,CASH VOL,0.848,1.921,0.442,0.075,0.147,0.302,0.397,0.46,0.494
ICICIPRULI,FUT VOL,,,,,,,,,
ICICIPRULI,FUT OI,,1.018,,1.018,1.016,1.019,1.022,1.025,1.03
ICICIPRULI,CALL VOL,,,,848,1373,,2997,3183,3373
ICICIPRULI,CALL OI,,1.072,,1.072,1.161,,1.283,1.319,1.367
ICICIPRULI,PUT VOL,,,,812,1154,,2193,2314,2442
ICICIPRULI,PUT OI,,1.122,,1.122,1.105,,1.083,1.095,1.105
IDEA,CASH VOL,0.949,1.322,0.174,0.05,0.123,0.162,0.19,0.211,0.222
IDEA,FUT VOL,,,,,,,,,
IDEA,FUT OI,,1.003,,1.003,1.005,1.006,1.006,1.007,1.007
IDEA,CALL VOL,,,,2944,4469,,7669,8149,8510
IDEA,CALL OI,,1.009,,1.009,1.011,,1.016,1.015,1.014
IDEA,PUT VOL,,,,1451,2430,,3709,4073,4311
IDEA,PUT OI,,0.997,,0.997,1.002,,0.994,0.995,0.993
IDFCFIRSTB,CASH VOL,1.264,0.694,0.46,0.016,0.072,0.106,0.144,0.182,0.208
IDFCFIRSTB,FUT VOL,,,,,,,,,
IDFCFIRSTB,FUT OI,,1.0,,1.0,1.001,1.002,1.002,1.002,1.002
IDFCFIRSTB,CALL VOL,,,,186,542,,1028,1405,1456
IDFCFIRSTB,CALL OI,,1.002,,1.002,1.005,,1.007,1.003,1.004
IDFCFIRSTB,PUT VOL,,,,18,263,,595,839,864
IDFCFIRSTB,PUT OI,,1.0,,1.0,1.005,,1.003,1.004,1.003
IEX,CASH VOL,1.541,0.323,0.335,0.049,0.113,0.175,0.225,0.317,0.457
IEX,FUT VOL,,,,,,,,,
IEX,FUT OI,,1.001,,1.001,1.002,1.004,1.005,1.007,1.006
IEX,CALL VOL,,,,165,375,,623,746,902
IEX,CALL OI,,0.996,,0.996,1.003,,1.012,1.018,1.015
IEX,PUT VOL,,,,51,136,,252,315,341
IEX,PUT OI,,1.009,,1.009,1.009,,1.002,1.003,1.006
INDHOTEL,CASH VOL,0.913,1.398,0.126,0.002,0.03,0.052,0.073,0.098,0.112
INDHOTEL,FUT VOL,,,,,,,,,
INDHOTEL,FUT OI,,1.0,,1.0,1.001,1.002,1.001,1.0,1.0
INDHOTEL,CALL VOL,,,,51,204,,477,546,592
INDHOTEL,CALL OI,,1.003,,1.003,1.009,,0.998,0.998,0.996
INDHOTEL,PUT VOL,,,,21,136,,338,371,405
INDHOTEL,PUT OI,,1.001,,1.001,0.992,,1.002,0.998,0.997
INDIANB,CASH VOL,1.178,0.448,0.297,0.025,0.056,0.087,0.102,0.124,0.138
INDIANB,FUT VOL,,,,,,,,,
INDIANB,FUT OI,,1.002,,1.002,1.002,1.002,1.002,1.003,1.004
INDIANB,CALL VOL,,,,280,485,,928,1077,1119
INDIANB,CALL OI,,1.01,,1.01,1.01,,1.01,1.019,1.02
INDIANB,PUT VOL,,,,69,104,,222,323,351
INDIANB,PUT OI,,1.003,,1.003,1.003,,1.005,1.006,1.007
INDIGO,CASH VOL,0.839,0.492,0.437,0.021,0.061,0.079,0.118,0.154,0.181
INDIGO,FUT VOL,,,,,,,,,
INDIGO,FUT OI,,1.001,,1.001,1.001,1.002,1.002,1.001,0.999
INDIGO,CALL VOL,,,,499,1085,,1818,2461,3185
INDIGO,CALL OI,,1.004,,1.004,1.006,,1.01,1.003,0.996
INDIGO,PUT VOL,,,,751,1347,,2153,2686,3008
INDIGO,PUT OI,,0.997,,0.997,1.0,,0.995,0.995,0.995
INDUSINDBK,CASH VOL,0.954,1.074,0.335,0.035,0.059,0.07,0.089,0.101,0.154
INDUSINDBK,FUT VOL,,,,,,,,,
INDUSINDBK,FUT OI,,1.001,,1.001,1.002,1.002,1.003,1.003,1.003
INDUSINDBK,CALL VOL,,,,178,387,,571,793,843
INDUSINDBK,CALL OI,,1.008,,1.008,1.022,,1.03,1.028,1.029
INDUSINDBK,PUT VOL,,,,212,364,,683,760,905
INDUSINDBK,PUT OI,,0.997,,0.997,0.996,,0.997,1.002,0.992
INDUSTOWER,CASH VOL,0.888,2.732,0.19,0.011,0.03,0.042,0.071,0.078,0.094
INDUSTOWER,FUT VOL,,,,,,,,,
INDUSTOWER,FUT OI,,1.001,,1.001,1.002,1.004,1.006,1.007,1.008
INDUSTOWER,CALL VOL,,,,191,450,,1147,1372,969
INDUSTOWER,CALL OI,,1.006,,1.006,1.016,,1.038,1.055,1.051
INDUSTOWER,PUT VOL,,,,17,113,,393,430,470
INDUSTOWER,PUT OI,,1.0,,1.0,1.011,,1.032,1.024,1.014
INFY,CASH VOL,0.76,1.304,0.269,0.036,0.067,0.126,0.148,0.168,0.185
INFY,FUT VOL,,,,,,,,,
INFY,FUT OI,,1.003,,1.003,1.007,1.008,1.009,1.01,1.011
INFY,CALL VOL,,,,4618,8658,,18248,20236,19317
INFY,CALL OI,,1.012,,1.012,1.031,,1.037,1.039,1.041
INFY,PUT VOL,,,,4712,9357,,15497,16746,17848
INFY,PUT OI,,0.996,,0.996,1.013,,1.018,1.018,1.026
INOXWIND,CASH VOL,1.389,0.667,0.16,0.032,0.066,0.095,0.12,0.159,0.167
INOXWIND,FUT VOL,,,,,,,,,
INOXWIND,FUT OI,,1.0,,1.0,1.0,0.999,0.999,0.999,0.998
INOXWIND,CALL VOL,,,,2,2,,17,20,23
INOXWIND,CALL OI,,1.0,,1.0,1.0,,0.998,0.998,0.998
INOXWIND,PUT VOL,,,,3,6,,7,9,9
INOXWIND,PUT OI,,1.0,,1.0,1.0,,0.999,0.999,0.999
IOC,CASH VOL,0.892,1.392,0.252,0.031,0.075,0.141,0.168,0.188,0.201
IOC,FUT VOL,,,,,,,,,
IOC,FUT OI,,1.001,,1.001,1.0,1.001,1.002,1.003,1.003
IOC,CALL VOL,,,,174,453,,1081,1211,1308
IOC,CALL OI,,1.003,,1.003,1.009,,1.018,1.022,1.02
IOC,PUT VOL,,,,112,237,,622,723,751
IOC,PUT OI,,1.001,,1.001,1.0,,1.001,1.004,1.004
IREDA,CASH VOL,1.017,0.78,0.235,0.023,0.145,0.214,0.308,0.341,0.383
IREDA,FUT VOL,,,,,,,,,
IREDA,FUT OI,,1.0,,1.0,1.003,1.003,1.008,1.009,1.01
IREDA,CALL VOL,,,,90,375,,959,1087,1127
IREDA,CALL OI,,1.005,,1.005,1.01,,1.028,1.032,1.032
IREDA,PUT VOL,,,,13,67,,129,186,189
IREDA,PUT OI,,1.0,,1.0,1.0,,1.0,0.999,0.998
IRFC,CASH VOL,1.063,1.379,0.124,0.029,0.083,0.108,0.15,0.18,0.191
IRFC,FUT VOL,,,,,,,,,
IRFC,FUT OI,,1.0,,1.0,1.0,1.001,1.002,1.002,1.002
IRFC,CALL VOL,,,,150,368,,663,853,882
IRFC,CALL OI,,0.999,,0.999,0.998,,1.013,1.006,1.004
IRFC,PUT VOL,,,,23,72,,185,219,224
IRFC,PUT OI,,1.001,,1.001,1.001,,1.007,1.007,1.007
ITC,CASH VOL,1.093,0.703,0.253,0.029,0.072,0.101,0.131,0.162,0.186
ITC,FUT VOL,,,,,,,,,
ITC,FUT OI,,1.0,,1.0,1.001,1.002,1.003,1.003,1.004
ITC,CALL VOL,,,,1167,2424,,3896,5878,6620
ITC,CALL OI,,0.999,,0.999,1.001,,1.008,1.013,1.012
ITC,PUT VOL,,,,637,1124,,1804,2346,2656
ITC,PUT OI,,1.004,,1.004,1.008,,1.015,1.023,1.025
JINDALSTEL,CASH VOL,0.698,0.94,0.163,0.01,0.067,0.084,0.115,0.133,0.148
JINDALSTEL,FUT VOL,,,,,,,,,
JINDALSTEL,FUT OI,,1.0,,1.0,0.999,1.001,1.001,1.001,1.001
JINDALSTEL,CALL VOL,,,,202,380,,772,879,963
JINDALSTEL,CALL OI,,0.998,,0.998,0.991,,0.998,0.998,0.999
JINDALSTEL,PUT VOL,,,,71,174,,394,452,487
JINDALSTEL,PUT OI,,1.0,,1.0,1.001,,1.003,1.005,1.004
JIOFIN,CASH VOL,1.177,1.276,0.257,0.051,0.117,0.15,0.195,0.226,0.248
JIOFIN,FUT VOL,,,,,,,,,
JIOFIN,FUT OI,,1.001,,1.001,1.004,1.004,1.005,1.006,1.007
JIOFIN,CALL VOL,,,,1000,2228,,3278,4524,5181
JIOFIN,CALL OI,,1.01,,1.01,1.019,,1.029,1.032,1.041
JIOFIN,PUT VOL,,,,701,1269,,2062,2382,2572
JIOFIN,PUT OI,,1.001,,1.001,1.007,,1.016,1.01,1.011
JSWENERGY,CASH VOL,0.925,1.054,0.504,0.005,0.022,0.033,0.043,0.053,0.062
JSWENERGY,FUT VOL,,,,,,,,,
JSWENERGY,FUT OI,,1.0,,1.0,1.002,1.003,1.004,1.004,1.005
JSWENERGY,CALL VOL,,,,123,336,,900,1177,1333
JSWENERGY,CALL OI,,1.007,,1.007,1.017,,1.028,1.037,1.037
JSWENERGY,PUT VOL,,,,26,182,,316,444,500
JSWENERGY,PUT OI,,0.996,,0.996,0.999,,1.006,1.004,1.0
JSWSTEEL,CASH VOL,0.841,1.166,0.198,0.011,0.031,0.049,0.075,0.087,0.129
JSWSTEEL,FUT VOL,,,,,,,,,
JSWSTEEL,FUT OI,,1.0,,1.0,1.001,1.001,1.0,1.001,1.001
JSWSTEEL,CALL VOL,,,,727,1347,,2175,2612,3511
JSWSTEEL,CALL OI,,0.993,,0.993,1.008,,1.008,1.011,0.994
JSWSTEEL,PUT VOL,,,,134,547,,853,1010,1137
JSWSTEEL,PUT OI,,1.002,,1.002,1.002,,1.004,1.004,1.008
JUBLFOOD,CASH VOL,0.728,0.626,0.382,0.03,0.285,0.335,0.4,0.417,0.439
JUBLFOOD,FUT VOL,,,,,,,,,
JUBLFOOD,FUT OI,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
JUBLFOOD,CALL VOL,,,,17,127,,249,275,293
JUBLFOOD,CALL OI,,1.001,,1.001,1.022,,1.026,1.033,1.041
JUBLFOOD,PUT VOL,,,,10,55,,202,219,231
