Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50
GRASIM,CASH VOL,1.113,0.386,0.465,0.007,0.027,0.039
GRASIM,FUT VOL,,,,,,
GRASIM,FUT OI,,1.0,,1.0,0.999,1.0
GRASIM,CALL VOL,,,,94,266,
GRASIM,CALL OI,,1.0,,1.0,0.992,
GRASIM,PUT VOL,,,,57,193,
GRASIM,PUT OI,,0.994,,0.994,0.977,
GVT&D,CASH VOL,0.952,0.538,0.29,1.486,3.624,5.432
GVT&D,FUT VOL,,,,,,
GVT&D,FUT OI,,1.054,,1.054,1.107,1.159
GVT&D,CALL VOL,,,,17075,30542,
GVT&D,CALL OI,,1.068,,1.068,1.143,
GVT&D,PUT VOL,,,,5583,11179,
GVT&D,PUT OI,,1.215,,1.215,1.694,
HAL,CASH VOL,1.463,3.49,0.119,0.098,0.335,0.506
HAL,FUT VOL,,,,,,
HAL,FUT OI,,0.988,,0.988,1.017,1.029
HAL,CALL VOL,,,,15147,42363,
HAL,CALL OI,,0.953,,0.953,0.99,
HAL,PUT VOL,,,,3159,7830,
HAL,PUT OI,,1.001,,1.001,1.093,
HAVELLS,CASH VOL,1.093,6.69,0.101,0.006,0.021,0.033
HAVELLS,FUT VOL,,,,,,
HAVELLS,FUT OI,,1.002,,1.002,1.002,1.005
HAVELLS,CALL VOL,,,,191,1271,
HAVELLS,CALL OI,,1.002,,1.002,1.005,
HAVELLS,PUT VOL,,,,68,582,
HAVELLS,PUT OI,,1.006,,1.006,1.006,
HCLTECH,CASH VOL,0.757,0.909,0.57,0.03,0.072,0.114
HCLTECH,FUT VOL,,,,,,
HCLTECH,FUT OI,,1.005,,1.005,1.008,1.011
HCLTECH,CALL VOL,,,,866,1822,
HCLTECH,CALL OI,,1.066,,1.066,1.083,
HCLTECH,PUT VOL,,,,1049,1427,
HCLTECH,PUT OI,,1.014,,1.014,1.023,
HDFCAMC,CASH VOL,0.86,1.132,0.132,0.02,0.046,0.064
HDFCAMC,FUT VOL,,,,,,
HDFCAMC,FUT OI,,1.001,,1.001,1.001,0.999
HDFCAMC,CALL VOL,,,,203,409,
HDFCAMC,CALL OI,,1.003,,1.003,0.994,
HDFCAMC,PUT VOL,,,,67,164,
HDFCAMC,PUT OI,,1.003,,1.003,1.006,
HDFCBANK,CASH VOL,1.089,0.841,0.279,0.035,0.092,0.142
HDFCBANK,FUT VOL,,,,,,
HDFCBANK,FUT OI,,1.001,,1.001,1.003,1.005
HDFCBANK,CALL VOL,,,,5046,10807,
HDFCBANK,CALL OI,,1.004,,1.004,1.009,
HDFCBANK,PUT VOL,,,,2393,5664,
HDFCBANK,PUT OI,,1.002,,1.002,1.006,
HDFCLIFE,CASH VOL,0.896,0.198,0.318,0.236,0.456,0.625
HDFCLIFE,FUT VOL,,,,,,
HDFCLIFE,FUT OI,,1.005,,1.005,1.007,1.012
HDFCLIFE,CALL VOL,,,,5972,8934,
HDFCLIFE,CALL OI,,1.008,,1.008,1.05,
HDFCLIFE,PUT VOL,,,,1750,2672,
HDFCLIFE,PUT OI,,1.026,,1.026,1.037,
HEROMOTOCO,CASH VOL,0.842,0.583,0.251,0.045,0.142,0.225
HEROMOTOCO,FUT VOL,,,,,,
HEROMOTOCO,FUT OI,,1.002,,1.002,1.002,1.002
HEROMOTOCO,CALL VOL,,,,653,2010,
HEROMOTOCO,CALL OI,,1.004,,1.004,0.999,
HEROMOTOCO,PUT VOL,,,,443,1103,
HEROMOTOCO,PUT OI,,1.006,,1.006,1.013,
HINDALCO,CASH VOL,0.912,2.523,0.146,0.029,0.068,0.097
HINDALCO,FUT VOL,,,,,,
HINDALCO,FUT OI,,1.001,,1.001,1.007,1.011
HINDALCO,CALL VOL,,,,3078,6400,
HINDALCO,CALL OI,,1.0,,1.0,1.035,
HINDALCO,PUT VOL,,,,1035,2512,
HINDALCO,PUT OI,,0.997,,0.997,1.004,
HINDPETRO,CASH VOL,0.737,1.223,0.31,0.031,0.069,0.101
HINDPETRO,FUT VOL,,,,,,
HINDPETRO,FUT OI,,1.003,,1.003,1.003,1.002
HINDPETRO,CALL VOL,,,,189,314,
HINDPETRO,CALL OI,,1.011,,1.011,1.008,
HINDPETRO,PUT VOL,,,,179,268,
HINDPETRO,PUT OI,,1.013,,1.013,1.014,
HINDUNILVR,CASH VOL,0.767,1.372,0.098,0.008,0.016,0.021
HINDUNILVR,FUT VOL,,,,,,
HINDUNILVR,FUT OI,,0.999,,0.999,1.0,1.001
HINDUNILVR,CALL VOL,,,,1014,1686,
HINDUNILVR,CALL OI,,0.999,,0.999,1.006,
HINDUNILVR,PUT VOL,,,,483,918,
HINDUNILVR,PUT OI,,1.002,,1.002,0.998,
HINDZINC,CASH VOL,1.135,0.818,0.309,0.084,0.209,0.307
HINDZINC,FUT VOL,,,,,,
HINDZINC,FUT OI,,1.0,,1.0,1.014,1.019
HINDZINC,CALL VOL,,,,3981,8390,
HINDZINC,CALL OI,,1.01,,1.01,1.042,
HINDZINC,PUT VOL,,,,679,1661,
HINDZINC,PUT OI,,0.993,,0.993,1.006,
HYUNDAI,CASH VOL,1.252,0.677,0.212,0.025,0.063,0.091
HYUNDAI,FUT VOL,,,,,,
HYUNDAI,FUT OI,,1.0,,1.0,1.001,1.003
HYUNDAI,CALL VOL,,,,77,191,
HYUNDAI,CALL OI,,0.997,,0.997,1.002,
HYUNDAI,PUT VOL,,,,8,18,
HYUNDAI,PUT OI,,1.001,,1.001,1.002,
ICICIBANK,CASH VOL,0.953,1.2,0.18,0.01,0.041,0.064
ICICIBANK,FUT VOL,,,,,,
ICICIBANK,FUT OI,,1.001,,1.001,1.004,1.006
ICICIBANK,CALL VOL,,,,1447,4538,
ICICIBANK,CALL OI,,1.012,,1.012,1.034,
ICICIBANK,PUT VOL,,,,1035,3788,
ICICIBANK,PUT OI,,1.003,,1.003,1.013,
ICICIGI,CASH VOL,0.763,1.524,0.163,0.018,0.064,0.1
ICICIGI,FUT VOL,,,,,,
ICICIGI,FUT OI,,1.001,,1.001,1.005,1.008
ICICIGI,CALL VOL,,,,198,474,
ICICIGI,CALL OI,,1.015,,1.015,1.044,
ICICIGI,PUT VOL,,,,49,201,
ICICIGI,PUT OI,,1.0,,1.0,1.004,
ICICIPRULI,CASH VOL,0.848,1.921,0.442,0.075,0.147,0.302
ICICIPRULI,FUT VOL,,,,,,
ICICIPRULI,FUT OI,,1.018,,1.018,1.016,1.019
ICICIPRULI,CALL VOL,,,,848,1373,
ICICIPRULI,CALL OI,,1.072,,1.072,1.161,
ICICIPRULI,PUT VOL,,,,812,1154,
ICICIPRULI,PUT OI,,1.122,,1.122,1.105,
IDEA,CASH VOL,0.949,1.322,0.174,0.05,0.123,0.162
IDEA,FUT VOL,,,,,,
IDEA,FUT OI,,1.003,,1.003,1.005,1.006
IDEA,CALL VOL,,,,2944,4469,
IDEA,CALL OI,,1.009,,1.009,1.011,
IDEA,PUT VOL,,,,1451,2430,
IDEA,PUT OI,,0.997,,0.997,1.002,
IDFCFIRSTB,CASH VOL,1.264,0.694,0.46,0.016,0.072,0.106
IDFCFIRSTB,FUT VOL,,,,,,
IDFCFIRSTB,FUT OI,,1.0,,1.0,1.001,1.002
IDFCFIRSTB,CALL VOL,,,,186,542,
IDFCFIRSTB,CALL OI,,1.002,,1.002,1.005,
IDFCFIRSTB,PUT VOL,,,,18,263,
IDFCFIRSTB,PUT OI,,1.0,,1.0,1.005,
IEX,CASH VOL,1.541,0.323,0.335,0.049,0.113,0.175
IEX,FUT VOL,,,,,,
IEX,FUT OI,,1.001,,1.001,1.002,1.004
IEX,CALL VOL,,,,165,375,
IEX,CALL OI,,0.996,,0.996,1.003,
IEX,PUT VOL,,,,51,136,
IEX,PUT OI,,1.009,,1.009,1.009,
INDHOTEL,CASH VOL,0.913,1.398,0.126,0.002,0.03,0.052
INDHOTEL,FUT VOL,,,,,,
INDHOTEL,FUT OI,,1.0,,1.0,1.001,1.002
INDHOTEL,CALL VOL,,,,51,204,
INDHOTEL,CALL OI,,1.003,,1.003,1.009,
INDHOTEL,PUT VOL,,,,21,136,
INDHOTEL,PUT OI,,1.001,,1.001,0.992,
INDIANB,CASH VOL,1.178,0.448,0.297,0.025,0.056,0.087
INDIANB,FUT VOL,,,,,,
INDIANB,FUT OI,,1.002,,1.002,1.002,1.002
INDIANB,CALL VOL,,,,280,485,
INDIANB,CALL OI,,1.01,,1.01,1.01,
INDIANB,PUT VOL,,,,69,104,
INDIANB,PUT OI,,1.003,,1.003,1.003,
INDIGO,CASH VOL,0.839,0.492,0.437,0.021,0.061,0.079
INDIGO,FUT VOL,,,,,,
INDIGO,FUT OI,,1.001,,1.001,1.001,1.002
INDIGO,CALL VOL,,,,499,1085,
INDIGO,CALL OI,,1.004,,1.004,1.006,
INDIGO,PUT VOL,,,,751,1347,
INDIGO,PUT OI,,0.997,,0.997,1.0,
INDUSINDBK,CASH VOL,0.954,1.074,0.335,0.035,0.059,0.07
INDUSINDBK,FUT VOL,,,,,,
INDUSINDBK,FUT OI,,1.001,,1.001,1.002,1.002
INDUSINDBK,CALL VOL,,,,178,387,
INDUSINDBK,CALL OI,,1.008,,1.008,1.022,
INDUSINDBK,PUT VOL,,,,212,364,
INDUSINDBK,PUT OI,,0.997,,0.997,0.996,
INDUSTOWER,CASH VOL,0.888,2.732,0.19,0.011,0.03,0.042
INDUSTOWER,FUT VOL,,,,,,
INDUSTOWER,FUT OI,,1.001,,1.001,1.002,1.004
INDUSTOWER,CALL VOL,,,,191,450,
INDUSTOWER,CALL OI,,1.006,,1.006,1.016,
INDUSTOWER,PUT VOL,,,,17,113,
INDUSTOWER,PUT OI,,1.0,,1.0,1.011,
INFY,CASH VOL,0.76,1.304,0.269,0.036,0.067,0.126
INFY,FUT VOL,,,,,,
INFY,FUT OI,,1.003,,1.003,1.007,1.008
INFY,CALL VOL,,,,4618,8658,
INFY,CALL OI,,1.012,,1.012,1.031,
INFY,PUT VOL,,,,4712,9357,
INFY,PUT OI,,0.996,,0.996,1.013,
INOXWIND,CASH VOL,1.389,0.667,0.16,0.032,0.066,0.095
INOXWIND,FUT VOL,,,,,,
INOXWIND,FUT OI,,1.0,,1.0,1.0,0.999
INOXWIND,CALL VOL,,,,2,2,
INOXWIND,CALL OI,,1.0,,1.0,1.0,
INOXWIND,PUT VOL,,,,3,6,
INOXWIND,PUT OI,,1.0,,1.0,1.0,
IOC,CASH VOL,0.892,1.392,0.252,0.031,0.075,0.141
IOC,FUT VOL,,,,,,
IOC,FUT OI,,1.001,,1.001,1.0,1.001
IOC,CALL VOL,,,,174,453,
IOC,CALL OI,,1.003,,1.003,1.009,
IOC,PUT VOL,,,,112,237,
IOC,PUT OI,,1.001,,1.001,1.0,
IREDA,CASH VOL,1.017,0.78,0.235,0.023,0.145,0.214
IREDA,FUT VOL,,,,,,
IREDA,FUT OI,,1.0,,1.0,1.003,1.003
IREDA,CALL VOL,,,,90,375,
IREDA,CALL OI,,1.005,,1.005,1.01,
IREDA,PUT VOL,,,,13,67,
IREDA,PUT OI,,1.0,,1.0,1.0,
IRFC,CASH VOL,1.063,1.379,0.124,0.029,0.083,0.108
IRFC,FUT VOL,,,,,,
IRFC,FUT OI,,1.0,,1.0,1.0,1.001
IRFC,CALL VOL,,,,150,368,
IRFC,CALL OI,,0.999,,0.999,0.998,
IRFC,PUT VOL,,,,23,72,
IRFC,PUT OI,,1.001,,1.001,1.001,
ITC,CASH VOL,1.093,0.703,0.253,0.029,0.072,0.101
ITC,FUT VOL,,,,,,
ITC,FUT OI,,1.0,,1.0,1.001,1.002
ITC,CALL VOL,,,,1167,2424,
ITC,CALL OI,,0.999,,0.999,1.001,
ITC,PUT VOL,,,,637,1124,
ITC,PUT OI,,1.004,,1.004,1.008,
JINDALSTEL,CASH VOL,0.698,0.94,0.163,0.01,0.067,0.084
JINDALSTEL,FUT VOL,,,,,,
JINDALSTEL,FUT OI,,1.0,,1.0,0.999,1.001
JINDALSTEL,CALL VOL,,,,202,380,
JINDALSTEL,CALL OI,,0.998,,0.998,0.991,
JINDALSTEL,PUT VOL,,,,71,174,
JINDALSTEL,PUT OI,,1.0,,1.0,1.001,
JIOFIN,CASH VOL,1.177,1.276,0.257,0.051,0.117,0.15
JIOFIN,FUT VOL,,,,,,
JIOFIN,FUT OI,,1.001,,1.001,1.004,1.004
JIOFIN,CALL VOL,,,,1000,2228,
JIOFIN,CALL OI,,1.01,,1.01,1.019,
JIOFIN,PUT VOL,,,,701,1269,
JIOFIN,PUT OI,,1.001,,1.001,1.007,
JSWENERGY,CASH VOL,0.925,1.054,0.504,0.005,0.022,0.033
JSWENERGY,FUT VOL,,,,,,
JSWENERGY,FUT OI,,1.0,,1.0,1.002,1.003
JSWENERGY,CALL VOL,,,,123,336,
JSWENERGY,CALL OI,,1.007,,1.007,1.017,
JSWENERGY,PUT VOL,,,,26,182,
JSWENERGY,PUT OI,,0.996,,0.996,0.999,
JSWSTEEL,CASH VOL,0.841,1.166,0.198,0.011,0.031,0.049
JSWSTEEL,FUT VOL,,,,,,
JSWSTEEL,FUT OI,,1.0,,1.0,1.001,1.001
JSWSTEEL,CALL VOL,,,,727,1347,
JSWSTEEL,CALL OI,,0.993,,0.993,1.008,
JSWSTEEL,PUT VOL,,,,134,547,
JSWSTEEL,PUT OI,,1.002,,1.002,1.002,
JUBLFOOD,CASH VOL,0.728,0.626,0.382,0.03,0.285,0.335
JUBLFOOD,FUT VOL,,,,,,
JUBLFOOD,FUT OI,,1.0,,1.0,1.0,1.0
JUBLFOOD,CALL VOL,,,,17,127,
JUBLFOOD,CALL OI,,1.001,,1.001,1.022,
JUBLFOOD,PUT VOL,,,,10,55,
JUBLFOOD,PUT OI,,0.999,,0.999,0.996,
KALYANKJIL,CASH VOL,1.243,1.272,0.094,0.013,0.075,0.145
KALYANKJIL,FUT VOL,,,,,,
KALYANKJIL,FUT OI,,1.0,,1.0,1.019,1.017
KALYANKJIL,CALL VOL,,,,381,3005,
KALYANKJIL,CALL OI,,1.001,,1.001,1.068,
KALYANKJIL,PUT VOL,,,,232,673,
KALYANKJIL,PUT OI,,1.007,,1.007,1.008,
KAYNES,CASH VOL,0.953,1.149,0.122,0.021,0.067,0.114
KAYNES,FUT VOL,,,,,,
KAYNES,FUT OI,,1.0,,1.0,1.0,0.999
KAYNES,CALL VOL,,,,0,7,
KAYNES,CALL OI,,1.0,,1.0,1.0,
KAYNES,PUT VOL,,,,0,0,
KAYNES,PUT OI,,1.0,,1.0,1.0,
KEI,CASH VOL,1.126,0.512,0.248,0.052,0.131,0.164
KEI,FUT VOL,,,,,,
KEI,FUT OI,,1.002,,1.002,1.003,1.005
KEI,CALL VOL,,,,1578,3456,
KEI,CALL OI,,1.012,,1.012,1.015,
KEI,PUT VOL,,,,1056,2154,
KEI,PUT OI,,1.004,,1.004,1.003,
KFINTECH,CASH VOL,1.109,0.422,0.169,0.093,0.153,0.205
KFINTECH,FUT VOL,,,,,,
KFINTECH,FUT OI,,1.002,,1.002,1.007,1.007
KFINTECH,CALL VOL,,,,86,286,
KFINTECH,CALL OI,,1.002,,1.002,1.015,
KFINTECH,PUT VOL,,,,2,40,
KFINTECH,PUT OI,,1.0,,1.0,0.998,
KOTAKBANK,CASH VOL,0.919,0.76,0.393,0.009,0.041,0.073
KOTAKBANK,FUT VOL,,,,,,
KOTAKBANK,FUT OI,,1.0,,1.0,1.001,1.001
KOTAKBANK,CALL VOL,,,,555,1358,
KOTAKBANK,CALL OI,,1.002,,1.002,1.004,
KOTAKBANK,PUT VOL,,,,383,1078,
KOTAKBANK,PUT OI,,0.999,,0.999,0.996,
KPITTECH,CASH VOL,0.946,1.062,0.28,0.04,0.094,0.191
KPITTECH,FUT VOL,,,,,,
KPITTECH,FUT OI,,1.001,,1.001,1.002,1.004
KPITTECH,CALL VOL,,,,111,360,
KPITTECH,CALL OI,,1.005,,1.005,1.009,
KPITTECH,PUT VOL,,,,134,403,
KPITTECH,PUT OI,,0.997,,0.997,0.994,
LAURUSLABS,CASH VOL,0.852,0.714,0.276,0.043,0.16,0.286
LAURUSLABS,FUT VOL,,,,,,
LAURUSLABS,FUT OI,,0.999,,0.999,0.998,1.004
LAURUSLABS,CALL VOL,,,,824,3317,
LAURUSLABS,CALL OI,,0.998,,0.998,0.997,
LAURUSLABS,PUT VOL,,,,214,954,
LAURUSLABS,PUT OI,,1.001,,1.001,1.017,
LICHSGFIN,CASH VOL,1.144,1.229,0.053,0.008,0.021,0.032
LICHSGFIN,FUT VOL,,,,,,
LICHSGFIN,FUT OI,,1.0,,1.0,1.0,1.0
LICHSGFIN,CALL VOL,,,,0,10,
LICHSGFIN,CALL OI,,1.0,,1.0,1.0,
LICHSGFIN,PUT VOL,,,,0,7,
LICHSGFIN,PUT OI,,1.0,,1.0,0.999,
LICI,CASH VOL,0.928,0.498,0.296,0.114,0.326,0.496
LICI,FUT VOL,,,,,,
LICI,FUT OI,,1.004,,1.004,1.004,1.004
LICI,CALL VOL,,,,824,1976,
LICI,CALL OI,,1.015,,1.015,1.013,
LICI,PUT VOL,,,,155,446,
LICI,PUT OI,,1.0,,1.0,0.997,
LODHA,CASH VOL,0.908,0.56,0.142,0.048,0.145,0.242
LODHA,FUT VOL,,,,,,
LODHA,FUT OI,,1.0,,1.0,1.007,1.017
LODHA,CALL VOL,,,,231,740,
LODHA,CALL OI,,1.01,,1.01,1.043,
LODHA,PUT VOL,,,,397,1425,
LODHA,PUT OI,,1.003,,1.003,1.017,
LT,CASH VOL,0.967,0.953,0.236,0.01,0.034,0.055
LT,FUT VOL,,,,,,
LT,FUT OI,,1.001,,1.001,1.009,1.013
LT,CALL VOL,,,,1035,3437,
LT,CALL OI,,1.003,,1.003,1.041,
LT,PUT VOL,,,,524,1327,
LT,PUT OI,,1.0,,1.0,1.0,
LTF,CASH VOL,1.097,0.631,0.199,0.022,0.046,0.091
LTF,FUT VOL,,,,,,
LTF,FUT OI,,1.001,,1.001,1.002,1.004
LTF,CALL VOL,,,,74,202,
LTF,CALL OI,,1.003,,1.003,1.016,
LTF,PUT VOL,,,,44,166,
LTF,PUT OI,,1.0,,1.0,0.999,
LTM,CASH VOL,0.96,1.485,0.286,0.016,0.044,0.068
LTM,FUT VOL,,,,,,
LTM,FUT OI,,1.0,,1.0,0.998,0.997
LTM,CALL VOL,,,,240,501,
LTM,CALL OI,,1.006,,1.006,1.012,
LTM,PUT VOL,,,,483,749,
LTM,PUT OI,,0.998,,0.998,0.972,
LUPIN,CASH VOL,0.798,0.95,0.424,0.035,0.06,0.077
LUPIN,FUT VOL,,,,,,
LUPIN,FUT OI,,1.001,,1.001,1.003,1.003
LUPIN,CALL VOL,,,,213,397,
LUPIN,CALL OI,,1.004,,1.004,1.014,
LUPIN,PUT VOL,,,,69,105,
LUPIN,PUT OI,,1.003,,1.003,1.003,
M&M,CASH VOL,0.99,1.151,0.159,0.017,0.069,0.099
M&M,FUT VOL,,,,,,
M&M,FUT OI,,1.004,,1.004,1.012,1.014
M&M,CALL VOL,,,,1164,2942,
M&M,CALL OI,,1.022,,1.022,1.041,
M&M,PUT VOL,,,,924,4025,
M&M,PUT OI,,1.008,,1.008,1.047,
MANAPPURAM,CASH VOL,0.929,4.505,0.209,0.018,0.036,0.052
MANAPPURAM,FUT VOL,,,,,,
MANAPPURAM,FUT OI,,0.995,,0.995,0.995,0.991
MANAPPURAM,CALL VOL,,,,638,916,
MANAPPURAM,CALL OI,,0.972,,0.972,0.969,
MANAPPURAM,PUT VOL,,,,390,624,
MANAPPURAM,PUT OI,,0.978,,0.978,0.979,
MANKIND,CASH VOL,0.897,1.239,0.465,0.018,0.088,0.11
MANKIND,FUT VOL,,,,,,
MANKIND,FUT OI,,1.0,,1.0,1.006,1.005
MANKIND,CALL VOL,,,,6,112,
MANKIND,CALL OI,,1.001,,1.001,1.057,
MANKIND,PUT VOL,,,,3,71,
MANKIND,PUT OI,,1.0,,1.0,1.016,
MARICO,CASH VOL,0.865,0.6,0.219,0.029,0.186,0.23
MARICO,FUT VOL,,,,,,
MARICO,FUT OI,,1.001,,1.001,1.003,1.002
MARICO,CALL VOL,,,,133,241,
MARICO,CALL OI,,1.011,,1.011,1.036,
MARICO,PUT VOL,,,,36,77,
MARICO,PUT OI,,1.001,,1.001,1.002,
MARUTI,CASH VOL,1.058,1.282,0.318,0.01,0.038,0.056
MARUTI,FUT VOL,,,,,,
MARUTI,FUT OI,,1.0,,1.0,1.005,1.008
MARUTI,CALL VOL,,,,1704,4224,
MARUTI,CALL OI,,1.001,,1.001,1.042,
MARUTI,PUT VOL,,,,1908,4222,
MARUTI,PUT OI,,0.996,,0.996,0.999,
MAXHEALTH,CASH VOL,0.962,1.729,0.293,0.015,0.046,0.073
MAXHEALTH,FUT VOL,,,,,,
MAXHEALTH,FUT OI,,1.002,,1.002,1.002,1.002
MAXHEALTH,CALL VOL,,,,167,357,
MAXHEALTH,CALL OI,,1.011,,1.011,1.016,
MAXHEALTH,PUT VOL,,,,30,83,
MAXHEALTH,PUT OI,,1.001,,1.001,0.999,
MAZDOCK,CASH VOL,1.54,2.267,0.171,0.037,0.089,0.178
MAZDOCK,FUT VOL,,,,,,
MAZDOCK,FUT OI,,1.001,,1.001,1.005,1.012
MAZDOCK,CALL VOL,,,,503,1238,
MAZDOCK,CALL OI,,1.008,,1.008,1.024,
MAZDOCK,PUT VOL,,,,106,484,
MAZDOCK,PUT OI,,1.004,,1.004,0.997,
MCX,CASH VOL,0.931,0.76,0.221,0.032,0.072,0.166
MCX,FUT VOL,,,,,,
MCX,FUT OI,,1.003,,1.003,1.008,1.01
MCX,CALL VOL,,,,1357,3114,
MCX,CALL OI,,1.013,,1.013,1.028,
MCX,PUT VOL,,,,1100,2304,
MCX,PUT OI,,1.004,,1.004,1.015,
MFSL,CASH VOL,1.359,2.042,0.522,0.033,0.082,0.09
MFSL,FUT VOL,,,,,,
MFSL,FUT OI,,1.007,,1.007,1.008,1.008
MFSL,CALL VOL,,,,331,557,
MFSL,CALL OI,,1.073,,1.073,1.097,
MFSL,PUT VOL,,,,542,718,
MFSL,PUT OI,,1.029,,1.029,1.028,
MOTHERSON,CASH VOL,1.022,2.195,0.347,0.02,0.054,0.083
MOTHERSON,FUT VOL,,,,,,
MOTHERSON,FUT OI,,1.001,,1.001,1.001,1.001
MOTHERSON,CALL VOL,,,,3263,325,
MOTHERSON,CALL OI,,1.044,,1.044,1.001,
MOTHERSON,PUT VOL,,,,1633,135,
MOTHERSON,PUT OI,,1.006,,1.006,0.999,
MOTILALOFS,CASH VOL,1.41,1.923,0.204,0.017,0.042,0.076
MOTILALOFS,FUT VOL,,,,,,
MOTILALOFS,FUT OI,,1.0,,1.0,1.004,1.002
MOTILALOFS,CALL VOL,,,,364,684,
MOTILALOFS,CALL OI,,0.997,,0.997,1.009,
MOTILALOFS,PUT VOL,,,,152,349,
MOTILALOFS,PUT OI,,0.996,,0.996,1.011,
MPHASIS,CASH VOL,1.043,0.393,0.495,0.052,0.154,0.252
MPHASIS,FUT VOL,,,,,,
MPHASIS,FUT OI,,1.0,,1.0,1.0,1.0
MPHASIS,CALL VOL,,,,190,317,
MPHASIS,CALL OI,,1.004,,1.004,1.006,
MPHASIS,PUT VOL,,,,234,515,
MPHASIS,PUT OI,,1.0,,1.0,0.99,
MUTHOOTFIN,CASH VOL,0.901,0.636,0.185,0.062,0.17,0.241
MUTHOOTFIN,FUT VOL,,,,,,
MUTHOOTFIN,FUT OI,,1.001,,1.001,1.006,1.007
MUTHOOTFIN,CALL VOL,,,,848,1477,
MUTHOOTFIN,CALL OI,,1.01,,1.01,1.023,
MUTHOOTFIN,PUT VOL,,,,454,810,
MUTHOOTFIN,PUT OI,,0.998,,0.998,1.002,
NAM-INDIA,CASH VOL,0.872,1.194,0.222,0.017,0.038,0.047
NAM-INDIA,FUT VOL,,,,,,
NAM-INDIA,FUT OI,,1.003,,1.003,1.007,1.009
NAM-INDIA,CALL VOL,,,,406,539,
NAM-INDIA,CALL OI,,1.045,,1.045,1.056,
NAM-INDIA,PUT VOL,,,,128,168,
NAM-INDIA,PUT OI,,0.995,,0.995,0.995,
NATIONALUM,CASH VOL,0.95,0.594,0.275,0.105,0.294,0.38
NATIONALUM,FUT VOL,,,,,,
NATIONALUM,FUT OI,,1.005,,1.005,1.015,1.021
NATIONALUM,CALL VOL,,,,2995,6266,
NATIONALUM,CALL OI,,1.011,,1.011,1.045,
NATIONALUM,PUT VOL,,,,861,1728,
NATIONALUM,PUT OI,,1.013,,1.013,1.027,
NAUKRI,CASH VOL,1.088,1.54,0.402,0.084,0.567,0.841
NAUKRI,FUT VOL,,,,,,
NAUKRI,FUT OI,,1.016,,1.016,1.035,1.045
NAUKRI,CALL VOL,,,,696,2304,
NAUKRI,CALL OI,,1.093,,1.093,1.186,
NAUKRI,PUT VOL,,,,1631,3973,
NAUKRI,PUT OI,,1.206,,1.206,1.305,
NBCC,CASH VOL,1.017,0.731,0.23,0.095,0.313,0.441
NBCC,FUT VOL,,,,,,
NBCC,FUT OI,,1.001,,1.001,1.002,1.001
NBCC,CALL VOL,,,,61,120,
NBCC,CALL OI,,1.001,,1.001,1.01,
NBCC,PUT VOL,,,,54,73,
NBCC,PUT OI,,0.998,,0.998,0.995,
NESTLEIND,CASH VOL,1.131,0.921,0.279,0.029,0.082,0.142
NESTLEIND,FUT VOL,,,,,,
NESTLEIND,FUT OI,,1.002,,1.002,1.004,1.006
NESTLEIND,CALL VOL,,,,83,264,
NESTLEIND,CALL OI,,0.988,,0.988,0.999,
NESTLEIND,PUT VOL,,,,37,136,
NESTLEIND,PUT OI,,1.006,,1.006,1.017,
NHPC,CASH VOL,0.84,2.174,0.195,0.02,0.077,0.101
NHPC,FUT VOL,,,,,,
NHPC,FUT OI,,1.001,,1.001,1.003,1.004
NHPC,CALL VOL,,,,63,167,
NHPC,CALL OI,,1.002,,1.002,1.011,
NHPC,PUT VOL,,,,33,110,
NHPC,PUT OI,,1.003,,1.003,1.005,
NMDC,CASH VOL,0.804,1.199,0.222,0.025,0.046,0.098
NMDC,FUT VOL,,,,,,
NMDC,FUT OI,,1.0,,1.0,1.0,1.0
NMDC,CALL VOL,,,,182,465,
NMDC,CALL OI,,0.997,,0.997,1.015,
NMDC,PUT VOL,,,,61,159,
NMDC,PUT OI,,1.002,,1.002,0.989,
NTPC,CASH VOL,0.971,0.746,0.231,0.011,0.031,0.043
NTPC,FUT VOL,,,,,,
NTPC,FUT OI,,1.001,,1.001,1.001,1.01
NTPC,CALL VOL,,,,271,1018,
NTPC,CALL OI,,1.002,,1.002,1.012,
NTPC,PUT VOL,,,,197,423,
NTPC,PUT OI,,1.0,,1.0,1.012,
NYKAA,CASH VOL,0.948,0.741,0.367,0.018,0.085,0.153
NYKAA,FUT VOL,,,,,,
NYKAA,FUT OI,,1.001,,1.001,1.002,1.006
NYKAA,CALL VOL,,,,59,150,
NYKAA,CALL OI,,1.004,,1.004,1.026,
NYKAA,PUT VOL,,,,19,77,
NYKAA,PUT OI,,1.002,,1.002,0.991,
OBEROIRLTY,CASH VOL,1.369,0.352,0.26,0.028,0.079,0.099
OBEROIRLTY,FUT VOL,,,,,,
OBEROIRLTY,FUT OI,,0.999,,0.999,1.005,1.007
OBEROIRLTY,CALL VOL,,,,118,234,
OBEROIRLTY,CALL OI,,0.992,,0.992,0.996,
OBEROIRLTY,PUT VOL,,,,62,230,
OBEROIRLTY,PUT OI,,0.998,,0.998,1.007,
OFSS,CASH VOL,0.777,1.113,0.23,0.043,0.078,0.109
OFSS,FUT VOL,,,,,,
OFSS,FUT OI,,0.998,,0.998,0.999,1.0
OFSS,CALL VOL,,,,229,498,
OFSS,CALL OI,,1.011,,1.011,1.016,
