Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20
IDFCFIRSTB,FUT OI,,1.0,,1.0
IDFCFIRSTB,CALL VOL,,,,186
IDFCFIRSTB,CALL OI,,1.002,,1.002
IDFCFIRSTB,PUT VOL,,,,18
IDFCFIRSTB,PUT OI,,1.0,,1.0
IEX,CASH VOL,1.541,0.323,0.335,0.049
IEX,FUT VOL,,,,
IEX,FUT OI,,1.001,,1.001
IEX,CALL VOL,,,,165
IEX,CALL OI,,0.996,,0.996
IEX,PUT VOL,,,,51
IEX,PUT OI,,1.009,,1.009
INDHOTEL,CASH VOL,0.913,1.398,0.126,0.002
INDHOTEL,FUT VOL,,,,
INDHOTEL,FUT OI,,1.0,,1.0
INDHOTEL,CALL VOL,,,,51
INDHOTEL,CALL OI,,1.003,,1.003
INDHOTEL,PUT VOL,,,,21
INDHOTEL,PUT OI,,1.001,,1.001
INDIANB,CASH VOL,1.178,0.448,0.297,0.025
INDIANB,FUT VOL,,,,
INDIANB,FUT OI,,1.002,,1.002
INDIANB,CALL VOL,,,,280
INDIANB,CALL OI,,1.01,,1.01
INDIANB,PUT VOL,,,,69
INDIANB,PUT OI,,1.003,,1.003
INDIGO,CASH VOL,0.839,0.492,0.437,0.021
INDIGO,FUT VOL,,,,
INDIGO,FUT OI,,1.001,,1.001
INDIGO,CALL VOL,,,,499
INDIGO,CALL OI,,1.004,,1.004
INDIGO,PUT VOL,,,,751
INDIGO,PUT OI,,0.997,,0.997
INDUSINDBK,CASH VOL,0.954,1.074,0.335,0.035
INDUSINDBK,FUT VOL,,,,
INDUSINDBK,FUT OI,,1.001,,1.001
INDUSINDBK,CALL VOL,,,,178
INDUSINDBK,CALL OI,,1.008,,1.008
INDUSINDBK,PUT VOL,,,,212
INDUSINDBK,PUT OI,,0.997,,0.997
INDUSTOWER,CASH VOL,0.888,2.732,0.19,0.011
INDUSTOWER,FUT VOL,,,,
INDUSTOWER,FUT OI,,1.001,,1.001
INDUSTOWER,CALL VOL,,,,191
INDUSTOWER,CALL OI,,1.006,,1.006
INDUSTOWER,PUT VOL,,,,17
INDUSTOWER,PUT OI,,1.0,,1.0
INFY,CASH VOL,0.76,1.304,0.269,0.036
INFY,FUT VOL,,,,
INFY,FUT OI,,1.003,,1.003
INFY,CALL VOL,,,,4618
INFY,CALL OI,,1.012,,1.012
INFY,PUT VOL,,,,4712
INFY,PUT OI,,0.996,,0.996
INOXWIND,CASH VOL,1.389,0.667,0.16,0.032
INOXWIND,FUT VOL,,,,
INOXWIND,FUT OI,,1.0,,1.0
INOXWIND,CALL VOL,,,,2
INOXWIND,CALL OI,,1.0,,1.0
INOXWIND,PUT VOL,,,,3
INOXWIND,PUT OI,,1.0,,1.0
IOC,CASH VOL,0.892,1.392,0.252,0.031
IOC,FUT VOL,,,,
IOC,FUT OI,,1.001,,1.001
IOC,CALL VOL,,,,174
IOC,CALL OI,,1.003,,1.003
IOC,PUT VOL,,,,112
IOC,PUT OI,,1.001,,1.001
IREDA,CASH VOL,1.017,0.78,0.235,0.023
IREDA,FUT VOL,,,,
IREDA,FUT OI,,1.0,,1.0
IREDA,CALL VOL,,,,90
IREDA,CALL OI,,1.005,,1.005
IREDA,PUT VOL,,,,13
IREDA,PUT OI,,1.0,,1.0
IRFC,CASH VOL,1.063,1.379,0.124,0.029
IRFC,FUT VOL,,,,
IRFC,FUT OI,,1.0,,1.0
IRFC,CALL VOL,,,,150
IRFC,CALL OI,,0.999,,0.999
IRFC,PUT VOL,,,,23
IRFC,PUT OI,,1.001,,1.001
ITC,CASH VOL,1.093,0.703,0.253,0.029
ITC,FUT VOL,,,,
ITC,FUT OI,,1.0,,1.0
ITC,CALL VOL,,,,1167
ITC,CALL OI,,0.999,,0.999
ITC,PUT VOL,,,,637
ITC,PUT OI,,1.004,,1.004
JINDALSTEL,CASH VOL,0.698,0.94,0.163,0.01
JINDALSTEL,FUT VOL,,,,
JINDALSTEL,FUT OI,,1.0,,1.0
JINDALSTEL,CALL VOL,,,,202
JINDALSTEL,CALL OI,,0.998,,0.998
JINDALSTEL,PUT VOL,,,,71
JINDALSTEL,PUT OI,,1.0,,1.0
JIOFIN,CASH VOL,1.177,1.276,0.257,0.051
JIOFIN,FUT VOL,,,,
JIOFIN,FUT OI,,1.001,,1.001
JIOFIN,CALL VOL,,,,1000
JIOFIN,CALL OI,,1.01,,1.01
JIOFIN,PUT VOL,,,,701
JIOFIN,PUT OI,,1.001,,1.001
JSWENERGY,CASH VOL,0.925,1.054,0.504,0.005
JSWENERGY,FUT VOL,,,,
JSWENERGY,FUT OI,,1.0,,1.0
JSWENERGY,CALL VOL,,,,123
JSWENERGY,CALL OI,,1.007,,1.007
JSWENERGY,PUT VOL,,,,26
JSWENERGY,PUT OI,,0.996,,0.996
JSWSTEEL,CASH VOL,0.841,1.166,0.198,0.011
JSWSTEEL,FUT VOL,,,,
JSWSTEEL,FUT OI,,1.0,,1.0
JSWSTEEL,CALL VOL,,,,727
JSWSTEEL,CALL OI,,0.993,,0.993
JSWSTEEL,PUT VOL,,,,134
JSWSTEEL,PUT OI,,1.002,,1.002
JUBLFOOD,CASH VOL,0.728,0.626,0.382,0.03
JUBLFOOD,FUT VOL,,,,
JUBLFOOD,FUT OI,,1.0,,1.0
JUBLFOOD,CALL VOL,,,,17
JUBLFOOD,CALL OI,,1.001,,1.001
JUBLFOOD,PUT VOL,,,,10
JUBLFOOD,PUT OI,,0.999,,0.999
KALYANKJIL,CASH VOL,1.243,1.272,0.094,0.013
KALYANKJIL,FUT VOL,,,,
KALYANKJIL,FUT OI,,1.0,,1.0
KALYANKJIL,CALL VOL,,,,381
KALYANKJIL,CALL OI,,1.001,,1.001
KALYANKJIL,PUT VOL,,,,232
KALYANKJIL,PUT OI,,1.007,,1.007
KAYNES,CASH VOL,0.953,1.149,0.122,0.021
KAYNES,FUT VOL,,,,
KAYNES,FUT OI,,1.0,,1.0
KAYNES,CALL VOL,,,,0
KAYNES,CALL OI,,1.0,,1.0
KAYNES,PUT VOL,,,,0
KAYNES,PUT OI,,1.0,,1.0
KEI,CASH VOL,1.126,0.512,0.248,0.052
KEI,FUT VOL,,,,
KEI,FUT OI,,1.002,,1.002
KEI,CALL VOL,,,,1578
KEI,CALL OI,,1.012,,1.012
KEI,PUT VOL,,,,1056
KEI,PUT OI,,1.004,,1.004
KFINTECH,CASH VOL,1.109,0.422,0.169,0.093
KFINTECH,FUT VOL,,,,
KFINTECH,FUT OI,,1.002,,1.002
KFINTECH,CALL VOL,,,,86
KFINTECH,CALL OI,,1.002,,1.002
KFINTECH,PUT VOL,,,,2
KFINTECH,PUT OI,,1.0,,1.0
KOTAKBANK,CASH VOL,0.919,0.76,0.393,0.009
KOTAKBANK,FUT VOL,,,,
KOTAKBANK,FUT OI,,1.0,,1.0
KOTAKBANK,CALL VOL,,,,555
KOTAKBANK,CALL OI,,1.002,,1.002
KOTAKBANK,PUT VOL,,,,383
KOTAKBANK,PUT OI,,0.999,,0.999
KPITTECH,CASH VOL,0.946,1.062,0.28,0.04
KPITTECH,FUT VOL,,,,
KPITTECH,FUT OI,,1.001,,1.001
KPITTECH,CALL VOL,,,,111
KPITTECH,CALL OI,,1.005,,1.005
KPITTECH,PUT VOL,,,,134
KPITTECH,PUT OI,,0.997,,0.997
LAURUSLABS,CASH VOL,0.852,0.714,0.276,0.043
LAURUSLABS,FUT VOL,,,,
LAURUSLABS,FUT OI,,0.999,,0.999
LAURUSLABS,CALL VOL,,,,824
LAURUSLABS,CALL OI,,0.998,,0.998
LAURUSLABS,PUT VOL,,,,214
LAURUSLABS,PUT OI,,1.001,,1.001
LICHSGFIN,CASH VOL,1.144,1.229,0.053,0.008
LICHSGFIN,FUT VOL,,,,
LICHSGFIN,FUT OI,,1.0,,1.0
LICHSGFIN,CALL VOL,,,,0
LICHSGFIN,CALL OI,,1.0,,1.0
LICHSGFIN,PUT VOL,,,,0
LICHSGFIN,PUT OI,,1.0,,1.0
LICI,CASH VOL,0.928,0.498,0.296,0.114
LICI,FUT VOL,,,,
LICI,FUT OI,,1.004,,1.004
LICI,CALL VOL,,,,824
LICI,CALL OI,,1.015,,1.015
LICI,PUT VOL,,,,155
LICI,PUT OI,,1.0,,1.0
LODHA,CASH VOL,0.908,0.56,0.142,0.048
LODHA,FUT VOL,,,,
LODHA,FUT OI,,1.0,,1.0
LODHA,CALL VOL,,,,231
LODHA,CALL OI,,1.01,,1.01
LODHA,PUT VOL,,,,397
LODHA,PUT OI,,1.003,,1.003
LT,CASH VOL,0.967,0.953,0.236,0.01
LT,FUT VOL,,,,
LT,FUT OI,,1.001,,1.001
LT,CALL VOL,,,,1035
LT,CALL OI,,1.003,,1.003
LT,PUT VOL,,,,524
LT,PUT OI,,1.0,,1.0
LTF,CASH VOL,1.097,0.631,0.199,0.022
LTF,FUT VOL,,,,
LTF,FUT OI,,1.001,,1.001
LTF,CALL VOL,,,,74
LTF,CALL OI,,1.003,,1.003
LTF,PUT VOL,,,,44
LTF,PUT OI,,1.0,,1.0
LTM,CASH VOL,0.96,1.485,0.286,0.016
LTM,FUT VOL,,,,
LTM,FUT OI,,1.0,,1.0
LTM,CALL VOL,,,,240
LTM,CALL OI,,1.006,,1.006
LTM,PUT VOL,,,,483
LTM,PUT OI,,0.998,,0.998
LUPIN,CASH VOL,0.798,0.95,0.424,0.035
LUPIN,FUT VOL,,,,
LUPIN,FUT OI,,1.001,,1.001
LUPIN,CALL VOL,,,,213
LUPIN,CALL OI,,1.004,,1.004
LUPIN,PUT VOL,,,,69
LUPIN,PUT OI,,1.003,,1.003
M&M,CASH VOL,0.99,1.151,0.159,0.017
M&M,FUT VOL,,,,
M&M,FUT OI,,1.004,,1.004
M&M,CALL VOL,,,,1164
M&M,CALL OI,,1.022,,1.022
M&M,PUT VOL,,,,924
M&M,PUT OI,,1.008,,1.008
MANAPPURAM,CASH VOL,0.929,4.505,0.209,0.018
MANAPPURAM,FUT VOL,,,,
MANAPPURAM,FUT OI,,0.995,,0.995
MANAPPURAM,CALL VOL,,,,638
MANAPPURAM,CALL OI,,0.972,,0.972
MANAPPURAM,PUT VOL,,,,390
MANAPPURAM,PUT OI,,0.978,,0.978
MANKIND,CASH VOL,0.897,1.239,0.465,0.018
MANKIND,FUT VOL,,,,
MANKIND,FUT OI,,1.0,,1.0
MANKIND,CALL VOL,,,,6
MANKIND,CALL OI,,1.001,,1.001
MANKIND,PUT VOL,,,,3
MANKIND,PUT OI,,1.0,,1.0
MARICO,CASH VOL,0.865,0.6,0.219,0.029
MARICO,FUT VOL,,,,
MARICO,FUT OI,,1.001,,1.001
MARICO,CALL VOL,,,,133
MARICO,CALL OI,,1.011,,1.011
MARICO,PUT VOL,,,,36
MARICO,PUT OI,,1.001,,1.001
MARUTI,CASH VOL,1.058,1.282,0.318,0.01
MARUTI,FUT VOL,,,,
MARUTI,FUT OI,,1.0,,1.0
MARUTI,CALL VOL,,,,1704
MARUTI,CALL OI,,1.001,,1.001
MARUTI,PUT VOL,,,,1908
MARUTI,PUT OI,,0.996,,0.996
MAXHEALTH,CASH VOL,0.962,1.729,0.293,0.015
MAXHEALTH,FUT VOL,,,,
MAXHEALTH,FUT OI,,1.002,,1.002
MAXHEALTH,CALL VOL,,,,167
MAXHEALTH,CALL OI,,1.011,,1.011
MAXHEALTH,PUT VOL,,,,30
MAXHEALTH,PUT OI,,1.001,,1.001
MAZDOCK,CASH VOL,1.54,2.267,0.171,0.037
MAZDOCK,FUT VOL,,,,
MAZDOCK,FUT OI,,1.001,,1.001
MAZDOCK,CALL VOL,,,,503
MAZDOCK,CALL OI,,1.008,,1.008
MAZDOCK,PUT VOL,,,,106
MAZDOCK,PUT OI,,1.004,,1.004
MCX,CASH VOL,0.931,0.76,0.221,0.032
MCX,FUT VOL,,,,
MCX,FUT OI,,1.003,,1.003
MCX,CALL VOL,,,,1357
MCX,CALL OI,,1.013,,1.013
MCX,PUT VOL,,,,1100
MCX,PUT OI,,1.004,,1.004
MFSL,CASH VOL,1.359,2.042,0.522,0.033
MFSL,FUT VOL,,,,
MFSL,FUT OI,,1.007,,1.007
MFSL,CALL VOL,,,,331
MFSL,CALL OI,,1.073,,1.073
MFSL,PUT VOL,,,,542
MFSL,PUT OI,,1.029,,1.029
MOTHERSON,CASH VOL,1.022,2.195,0.347,0.02
MOTHERSON,FUT VOL,,,,
MOTHERSON,FUT OI,,1.001,,1.001
MOTHERSON,CALL VOL,,,,3263
MOTHERSON,CALL OI,,1.044,,1.044
MOTHERSON,PUT VOL,,,,1633
MOTHERSON,PUT OI,,1.006,,1.006
MOTILALOFS,CASH VOL,1.41,1.923,0.204,0.017
MOTILALOFS,FUT VOL,,,,
MOTILALOFS,FUT OI,,1.0,,1.0
MOTILALOFS,CALL VOL,,,,364
MOTILALOFS,CALL OI,,0.997,,0.997
MOTILALOFS,PUT VOL,,,,152
MOTILALOFS,PUT OI,,0.996,,0.996
MPHASIS,CASH VOL,1.043,0.393,0.495,0.052
MPHASIS,FUT VOL,,,,
MPHASIS,FUT OI,,1.0,,1.0
MPHASIS,CALL VOL,,,,190
MPHASIS,CALL OI,,1.004,,1.004
MPHASIS,PUT VOL,,,,234
MPHASIS,PUT OI,,1.0,,1.0
MUTHOOTFIN,CASH VOL,0.901,0.636,0.185,0.062
MUTHOOTFIN,FUT VOL,,,,
MUTHOOTFIN,FUT OI,,1.001,,1.001
MUTHOOTFIN,CALL VOL,,,,848
MUTHOOTFIN,CALL OI,,1.01,,1.01
MUTHOOTFIN,PUT VOL,,,,454
MUTHOOTFIN,PUT OI,,0.998,,0.998
NAM-INDIA,CASH VOL,0.872,1.194,0.222,0.017
NAM-INDIA,FUT VOL,,,,
NAM-INDIA,FUT OI,,1.003,,1.003
NAM-INDIA,CALL VOL,,,,406
NAM-INDIA,CALL OI,,1.045,,1.045
NAM-INDIA,PUT VOL,,,,128
NAM-INDIA,PUT OI,,0.995,,0.995
NATIONALUM,CASH VOL,0.95,0.594,0.275,0.105
NATIONALUM,FUT VOL,,,,
NATIONALUM,FUT OI,,1.005,,1.005
NATIONALUM,CALL VOL,,,,2995
NATIONALUM,CALL OI,,1.011,,1.011
NATIONALUM,PUT VOL,,,,861
NATIONALUM,PUT OI,,1.013,,1.013
NAUKRI,CASH VOL,1.088,1.54,0.402,0.084
NAUKRI,FUT VOL,,,,
NAUKRI,FUT OI,,1.016,,1.016
NAUKRI,CALL VOL,,,,696
NAUKRI,CALL OI,,1.093,,1.093
NAUKRI,PUT VOL,,,,1631
NAUKRI,PUT OI,,1.206,,1.206
NBCC,CASH VOL,1.017,0.731,0.23,0.095
NBCC,FUT VOL,,,,
NBCC,FUT OI,,1.001,,1.001
NBCC,CALL VOL,,,,61
NBCC,CALL OI,,1.001,,1.001
NBCC,PUT VOL,,,,54
NBCC,PUT OI,,0.998,,0.998
NESTLEIND,CASH VOL,1.131,0.921,0.279,0.029
NESTLEIND,FUT VOL,,,,
NESTLEIND,FUT OI,,1.002,,1.002
NESTLEIND,CALL VOL,,,,83
NESTLEIND,CALL OI,,0.988,,0.988
NESTLEIND,PUT VOL,,,,37
NESTLEIND,PUT OI,,1.006,,1.006
NHPC,CASH VOL,0.84,2.174,0.195,0.02
NHPC,FUT VOL,,,,
NHPC,FUT OI,,1.001,,1.001
NHPC,CALL VOL,,,,63
NHPC,CALL OI,,1.002,,1.002
NHPC,PUT VOL,,,,33
NHPC,PUT OI,,1.003,,1.003
NMDC,CASH VOL,0.804,1.199,0.222,0.025
NMDC,FUT VOL,,,,
NMDC,FUT OI,,1.0,,1.0
NMDC,CALL VOL,,,,182
NMDC,CALL OI,,0.997,,0.997
NMDC,PUT VOL,,,,61
NMDC,PUT OI,,1.002,,1.002
NTPC,CASH VOL,0.971,0.746,0.231,0.011
NTPC,FUT VOL,,,,
NTPC,FUT OI,,1.001,,1.001
NTPC,CALL VOL,,,,271
NTPC,CALL OI,,1.002,,1.002
NTPC,PUT VOL,,,,197
NTPC,PUT OI,,1.0,,1.0
NYKAA,CASH VOL,0.948,0.741,0.367,0.018
NYKAA,FUT VOL,,,,
NYKAA,FUT OI,,1.001,,1.001
NYKAA,CALL VOL,,,,59
NYKAA,CALL OI,,1.004,,1.004
NYKAA,PUT VOL,,,,19
NYKAA,PUT OI,,1.002,,1.002
OBEROIRLTY,CASH VOL,1.369,0.352,0.26,0.028
OBEROIRLTY,FUT VOL,,,,
OBEROIRLTY,FUT OI,,0.999,,0.999
OBEROIRLTY,CALL VOL,,,,118
OBEROIRLTY,CALL OI,,0.992,,0.992
OBEROIRLTY,PUT VOL,,,,62
OBEROIRLTY,PUT OI,,0.998,,0.998
OFSS,CASH VOL,0.777,1.113,0.23,0.043
OFSS,FUT VOL,,,,
OFSS,FUT OI,,0.998,,0.998
OFSS,CALL VOL,,,,229
OFSS,CALL OI,,1.011,,1.011
OFSS,PUT VOL,,,,338
OFSS,PUT OI,,0.997,,0.997
OIL,CASH VOL,1.052,2.232,0.383,0.01
OIL,FUT VOL,,,,
OIL,FUT OI,,1.003,,1.003
OIL,CALL VOL,,,,95
OIL,CALL OI,,1.013,,1.013
OIL,PUT VOL,,,,20
OIL,PUT OI,,1.002,,1.002
ONGC,CASH VOL,0.933,1.01,0.221,0.024
ONGC,FUT VOL,,,,
ONGC,FUT OI,,1.001,,1.001
ONGC,CALL VOL,,,,553
ONGC,CALL OI,,0.993,,0.993
ONGC,PUT VOL,,,,249
ONGC,PUT OI,,1.007,,1.007
PAGEIND,CASH VOL,0.853,0.806,0.437,0.017
PAGEIND,FUT VOL,,,,
PAGEIND,FUT OI,,1.002,,1.002
PAGEIND,CALL VOL,,,,18
PAGEIND,CALL OI,,1.001,,1.001
PAGEIND,PUT VOL,,,,14
PAGEIND,PUT OI,,1.001,,1.001
PATANJALI,CASH VOL,1.058,1.13,0.316,0.018
PATANJALI,FUT VOL,,,,
PATANJALI,FUT OI,,1.001,,1.001
PATANJALI,CALL VOL,,,,30
PATANJALI,CALL OI,,1.001,,1.001
PATANJALI,PUT VOL,,,,33
PATANJALI,PUT OI,,1.003,,1.003
PAYTM,CASH VOL,0.96,2.937,0.079,0.01
PAYTM,FUT VOL,,,,
PAYTM,FUT OI,,1.002,,1.002
PAYTM,CALL VOL,,,,564
PAYTM,CALL OI,,1.015,,1.015
PAYTM,PUT VOL,,,,186
PAYTM,PUT OI,,1.001,,1.001
PERSISTENT,CASH VOL,1.384,1.339,0.359,0.07
PERSISTENT,FUT VOL,,,,
PERSISTENT,FUT OI,,1.006,,1.006
PERSISTENT,CALL VOL,,,,1048
PERSISTENT,CALL OI,,1.011,,1.011
PERSISTENT,PUT VOL,,,,612
PERSISTENT,PUT OI,,1.004,,1.004
PETRONET,CASH VOL,0.874,0.799,0.336,0.006
PETRONET,FUT VOL,,,,
PETRONET,FUT OI,,1.0,,1.0
PETRONET,CALL VOL,,,,104
PETRONET,CALL OI,,0.999,,0.999
PETRONET,PUT VOL,,,,8
PETRONET,PUT OI,,1.0,,1.0
PFC,CASH VOL,0.884,0.342,0.206,0.018
PFC,FUT VOL,,,,
PFC,FUT OI,,1.0,,1.0
PFC,CALL VOL,,,,215
PFC,CALL OI,,1.001,,1.001
PFC,PUT VOL,,,,170
PFC,PUT OI,,1.0,,1.0
PGEL,CASH VOL,0.906,0.673,0.252,0.029
PGEL,FUT VOL,,,,
PGEL,FUT OI,,1.001,,1.001
PGEL,CALL VOL,,,,111
PGEL,CALL OI,,1.006,,1.006
PGEL,PUT VOL,,,,5
PGEL,PUT OI,,1.001,,1.001
PHOENIXLTD,CASH VOL,1.072,0.961,0.271,0.023
PHOENIXLTD,FUT VOL,,,,
PHOENIXLTD,FUT OI,,1.018,,1.018
PHOENIXLTD,CALL VOL,,,,12
PHOENIXLTD,CALL OI,,0.999,,0.999
PHOENIXLTD,PUT VOL,,,,12
PHOENIXLTD,PUT OI,,1.002,,1.002
PIDILITIND,CASH VOL,0.846,0.977,0.318,0.068
PIDILITIND,FUT VOL,,,,
PIDILITIND,FUT OI,,1.007,,1.007
PIDILITIND,CALL VOL,,,,191
PIDILITIND,CALL OI,,1.037,,1.037
PIDILITIND,PUT VOL,,,,187
PIDILITIND,PUT OI,,1.021,,1.021
PIIND,CASH VOL,1.221,0.251,0.276,0.021
PIIND,FUT VOL,,,,
PIIND,FUT OI,,1.001,,1.001
PIIND,CALL VOL,,,,151
PIIND,CALL OI,,1.003,,1.003
PIIND,PUT VOL,,,,149
PIIND,PUT OI,,1.005,,1.005
PNB,CASH VOL,0.979,0.991,0.261,0.02
PNB,FUT VOL,,,,
PNB,FUT OI,,1.0,,1.0
PNB,CALL VOL,,,,174
PNB,CALL OI,,1.004,,1.004
PNB,PUT VOL,,,,32
PNB,PUT OI,,0.999,,0.999
PNBHOUSING,CASH VOL,1.164,2.275,0.153,0.017
PNBHOUSING,FUT VOL,,,,
PNBHOUSING,FUT OI,,1.001,,1.001
PNBHOUSING,CALL VOL,,,,117
PNBHOUSING,CALL OI,,1.009,,1.009
PNBHOUSING,PUT VOL,,,,50
PNBHOUSING,PUT OI,,1.006,,1.006
POLICYBZR,CASH VOL,1.143,0.539,0.761,0.056
POLICYBZR,FUT VOL,,,,
POLICYBZR,FUT OI,,1.003,,1.003
POLICYBZR,CALL VOL,,,,210
POLICYBZR,CALL OI,,1.027,,1.027
POLICYBZR,PUT VOL,,,,61
POLICYBZR,PUT OI,,1.002,,1.002
POLYCAB,CASH VOL,1.116,0.365,0.214,0.051
POLYCAB,FUT VOL,,,,
POLYCAB,FUT OI,,0.991,,0.991
POLYCAB,CALL VOL,,,,3757
POLYCAB,CALL OI,,0.963,,0.963
POLYCAB,PUT VOL,,,,1418
POLYCAB,PUT OI,,1.006,,1.006
POWERGRID,CASH VOL,1.031,0.811,0.266,0.01
POWERGRID,FUT VOL,,,,
POWERGRID,FUT OI,,1.0,,1.0
POWERGRID,CALL VOL,,,,180
POWERGRID,CALL OI,,1.001,,1.001
POWERGRID,PUT VOL,,,,77
POWERGRID,PUT OI,,1.001,,1.001
POWERINDIA,CASH VOL,0.992,1.304,0.141,0.23
POWERINDIA,FUT VOL,,,,
POWERINDIA,FUT OI,,1.05,,1.05
POWERINDIA,CALL VOL,,,,2465
POWERINDIA,CALL OI,,1.133,,1.133
POWERINDIA,PUT VOL,,,,2517
POWERINDIA,PUT OI,,1.081,,1.081
PREMIERENE,CASH VOL,0.709,1.925,0.152,0.01
PREMIERENE,FUT VOL,,,,
PREMIERENE,FUT OI,,1.0,,1.0
PREMIERENE,CALL VOL,,,,19
PREMIERENE,CALL OI,,1.001,,1.001
PREMIERENE,PUT VOL,,,,0
PREMIERENE,PUT OI,,1.0,,1.0
PRESTIGE,CASH VOL,1.436,0.395,0.25,0.071
PRESTIGE,FUT VOL,,,,
PRESTIGE,FUT OI,,1.001,,1.001
PRESTIGE,CALL VOL,,,,152
PRESTIGE,CALL OI,,1.031,,1.031
PRESTIGE,PUT VOL,,,,21
PRESTIGE,PUT OI,,0.999,,0.999
RADICO,CASH VOL,1.076,0.538,0.359,0.026
RADICO,FUT VOL,,,,
RADICO,FUT OI,,1.001,,1.001
RADICO,CALL VOL,,,,24
RADICO,CALL OI,,1.002,,1.002
RADICO,PUT VOL,,,,0
RADICO,PUT OI,,1.0,,1.0
RBLBANK,CASH VOL,0.83,0.396,0.095,0.007
RBLBANK,FUT VOL,,,,
RBLBANK,FUT OI,,1.001,,1.001
RBLBANK,CALL VOL,,,,224
RBLBANK,CALL OI,,1.001,,1.001
RBLBANK,PUT VOL,,,,126
RBLBANK,PUT OI,,1.003,,1.003
RECLTD,CASH VOL,0.885,0.64,0.361,0.011
RECLTD,FUT VOL,,,,
RECLTD,FUT OI,,1.001,,1.001
RECLTD,CALL VOL,,,,238
RECLTD,CALL OI,,1.005,,1.005
RECLTD,PUT VOL,,,,85
RECLTD,PUT OI,,0.999,,0.999
RELIANCE,CASH VOL,1.034,0.784,0.377,0.012
RELIANCE,FUT VOL,,,,
RELIANCE,FUT OI,,1.001,,1.001
RELIANCE,CALL VOL,,,,3384
RELIANCE,CALL OI,,1.001,,1.001
RELIANCE,PUT VOL,,,,2396
RELIANCE,PUT OI,,1.004,,1.004
RVNL,CASH VOL,1.242,1.548,0.395,0.043
RVNL,FUT VOL,,,,
RVNL,FUT OI,,0.999,,0.999
RVNL,CALL VOL,,,,467
RVNL,CALL OI,,0.995,,0.995
RVNL,PUT VOL,,,,111
RVNL,PUT OI,,1.005,,1.005
SAIL,CASH VOL,0.992,1.709,0.216,0.029
SAIL,FUT VOL,,,,
SAIL,FUT OI,,1.001,,1.001
SAIL,CALL VOL,,,,3
SAIL,CALL OI,,1.0,,1.0
SAIL,PUT VOL,,,,0
SAIL,PUT OI,,1.0,,1.0
SBICARD,CASH VOL,1.001,0.463,0.364,0.033
SBICARD,FUT VOL,,,,
SBICARD,FUT OI,,1.006,,1.006
SBICARD,CALL VOL,,,,682
SBICARD,CALL OI,,1.007,,1.007
SBICARD,PUT VOL,,,,495
SBICARD,PUT OI,,1.011,,1.011
SBILIFE,CASH VOL,1.075,0.672,0.161,0.012
SBILIFE,FUT VOL,,,,
SBILIFE,FUT OI,,1.001,,1.001
SBILIFE,CALL VOL,,,,611
SBILIFE,CALL OI,,0.998,,0.998
SBILIFE,PUT VOL,,,,237
SBILIFE,PUT OI,,1.005,,1.005
SBIN,CASH VOL,1.046,1.52,0.238,0.016
SBIN,FUT VOL,,,,
SBIN,FUT OI,,1.001,,1.001
SBIN,CALL VOL,,,,2213
SBIN,CALL OI,,1.001,,1.001
SBIN,PUT VOL,,,,1269
SBIN,PUT OI,,1.008,,1.008
SHREECEM,CASH VOL,1.078,1.154,0.228,0.014
SHREECEM,FUT VOL,,,,
SHREECEM,FUT OI,,1.003,,1.003
SHREECEM,CALL VOL,,,,114
SHREECEM,CALL OI,,1.055,,1.055
SHREECEM,PUT VOL,,,,14
SHREECEM,PUT OI,,1.004,,1.004
SHRIRAMFIN,CASH VOL,0.869,0.438,0.267,0.054
SHRIRAMFIN,FUT VOL,,,,
SHRIRAMFIN,FUT OI,,1.004,,1.004
SHRIRAMFIN,CALL VOL,,,,618
SHRIRAMFIN,CALL OI,,1.009,,1.009
SHRIRAMFIN,PUT VOL,,,,716
SHRIRAMFIN,PUT OI,,1.01,,1.01
SIEMENS,CASH VOL,0.982,1.135,0.186,0.033
SIEMENS,FUT VOL,,,,
SIEMENS,FUT OI,,1.001,,1.001
SIEMENS,CALL VOL,,,,124
SIEMENS,CALL OI,,1.005,,1.005
SIEMENS,PUT VOL,,,,99
SIEMENS,PUT OI,,1.004,,1.004
SOLARINDS,CASH VOL,0.869,1.782,0.115,0.069
SOLARINDS,FUT VOL,,,,
SOLARINDS,FUT OI,,1.0,,1.0
SOLARINDS,CALL VOL,,,,3505
SOLARINDS,CALL OI,,0.975,,0.975
SOLARINDS,PUT VOL,,,,1516
SOLARINDS,PUT OI,,1.052,,1.052
SONACOMS,CASH VOL,0.984,1.42,0.155,0.023
SONACOMS,FUT VOL,,,,
SONACOMS,FUT OI,,1.001,,1.001
SONACOMS,CALL VOL,,,,13
SONACOMS,CALL OI,,1.002,,1.002
SONACOMS,PUT VOL,,,,19
SONACOMS,PUT OI,,1.001,,1.001
SRF,CASH VOL,1.39,1.542,0.195,0.004
SRF,FUT VOL,,,,
SRF,FUT OI,,1.001,,1.001
SRF,CALL VOL,,,,57
SRF,CALL OI,,1.0,,1.0
SRF,PUT VOL,,,,91
SRF,PUT OI,,1.004,,1.004
SUNPHARMA,CASH VOL,1.043,2.074,0.242,0.011
SUNPHARMA,FUT VOL,,,,
SUNPHARMA,FUT OI,,1.0,,1.0
SUNPHARMA,CALL VOL,,,,657
