Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00,10:20
DLF,PUT OI,,0.973,,0.973,0.958,,0.958,0.941
DMART,CASH VOL,0.914,1.053,0.389,0.019,0.057,0.081,0.103,0.138
DMART,FUT VOL,,,,,,,,
DMART,FUT OI,,1.001,,1.001,1.004,1.003,1.003,1.004
DMART,CALL VOL,,,,245,526,,956,1306
DMART,CALL OI,,1.002,,1.002,1.013,,1.017,1.026
DMART,PUT VOL,,,,89,372,,541,660
DMART,PUT OI,,1.001,,1.001,1.004,,1.005,1.006
DRREDDY,CASH VOL,0.754,0.741,0.36,0.027,0.111,0.161,0.199,0.22
DRREDDY,FUT VOL,,,,,,,,
DRREDDY,FUT OI,,1.001,,1.001,1.003,1.008,1.008,1.009
DRREDDY,CALL VOL,,,,145,598,789,909,944
DRREDDY,CALL OI,,1.008,,1.008,1.027,1.031,1.035,1.038
DRREDDY,PUT VOL,,,,78,382,588,667,705
DRREDDY,PUT OI,,1.004,,1.004,1.018,1.03,1.034,1.037
EICHERMOT,CASH VOL,0.839,1.127,0.337,0.02,0.064,0.118,0.203,0.248
EICHERMOT,FUT VOL,,,,,,,,
EICHERMOT,FUT OI,,1.001,,1.001,1.001,1.002,1.008,1.011
EICHERMOT,CALL VOL,,,,472,1564,2632,4007,4963
EICHERMOT,CALL OI,,1.005,,1.005,1.006,1.014,1.013,1.03
EICHERMOT,PUT VOL,,,,141,699,1628,2317,2866
EICHERMOT,PUT OI,,1.002,,1.002,1.003,1.001,1.001,0.995
ETERNAL,CASH VOL,0.853,1.142,0.249,0.022,0.046,0.085,0.111,0.123
ETERNAL,FUT VOL,,,,,,,,
ETERNAL,FUT OI,,1.0,,1.0,1.0,1.002,0.999,1.0
ETERNAL,CALL VOL,,,,617,1424,,4880,5377
ETERNAL,CALL OI,,1.0,,1.0,1.002,,1.02,1.025
ETERNAL,PUT VOL,,,,315,754,,2633,2827
ETERNAL,PUT OI,,1.002,,1.002,0.998,,0.992,0.996
FEDERALBNK,CASH VOL,0.932,1.257,0.22,0.008,0.024,0.04,0.058,0.083
FEDERALBNK,FUT VOL,,,,,,,,
FEDERALBNK,FUT OI,,1.001,,1.001,1.001,1.001,1.002,1.002
FEDERALBNK,CALL VOL,,,,295,707,,1193,1507
FEDERALBNK,CALL OI,,1.006,,1.006,1.003,,1.006,1.002
FEDERALBNK,PUT VOL,,,,224,383,,710,833
FEDERALBNK,PUT OI,,1.009,,1.009,1.012,,1.018,1.023
FORCEMOT,CASH VOL,1.008,0.704,0.341,0.095,0.25,0.29,0.331,0.345
FORCEMOT,FUT VOL,,,,,,,,
FORCEMOT,FUT OI,,1.003,,1.003,1.01,1.011,1.011,1.011
FORCEMOT,CALL VOL,,,,284,822,,1146,1233
FORCEMOT,CALL OI,,1.001,,1.001,1.043,,1.044,1.049
FORCEMOT,PUT VOL,,,,46,266,,448,477
FORCEMOT,PUT OI,,1.007,,1.007,1.0,,1.012,1.01
FORTIS,CASH VOL,0.952,0.835,0.583,0.006,0.026,0.041,0.05,0.086
FORTIS,FUT VOL,,,,,,,,
FORTIS,FUT OI,,1.001,,1.001,1.001,1.001,1.002,1.003
FORTIS,CALL VOL,,,,30,55,,131,172
FORTIS,CALL OI,,1.005,,1.005,1.009,,1.024,1.027
FORTIS,PUT VOL,,,,15,22,,47,63
FORTIS,PUT OI,,1.002,,1.002,0.999,,1.001,1.004
GAIL,CASH VOL,1.098,2.555,0.258,0.013,0.035,0.059,0.073,0.089
GAIL,FUT VOL,,,,,,,,
GAIL,FUT OI,,1.0,,1.0,0.999,1.002,1.003,1.003
GAIL,CALL VOL,,,,194,354,,942,1127
GAIL,CALL OI,,1.002,,1.002,1.0,,1.016,1.015
GAIL,PUT VOL,,,,50,139,,329,403
GAIL,PUT OI,,0.999,,0.999,0.993,,0.994,0.991
GLENMARK,CASH VOL,0.709,0.648,0.213,0.032,0.156,0.232,0.278,0.316
GLENMARK,FUT VOL,,,,,,,,
GLENMARK,FUT OI,,1.003,,1.003,1.005,1.004,1.005,1.004
GLENMARK,CALL VOL,,,,148,450,,847,997
GLENMARK,CALL OI,,1.013,,1.013,1.035,,1.049,1.037
GLENMARK,PUT VOL,,,,13,122,,192,231
GLENMARK,PUT OI,,1.001,,1.001,1.01,,1.015,1.013
GMRAIRPORT,CASH VOL,0.916,0.553,0.336,0.041,0.098,0.165,0.201,0.256
GMRAIRPORT,FUT VOL,,,,,,,,
GMRAIRPORT,FUT OI,,1.0,,1.0,1.0,1.0,1.001,1.009
GMRAIRPORT,CALL VOL,,,,34,169,,547,967
GMRAIRPORT,CALL OI,,0.999,,0.999,1.002,,1.011,1.095
GMRAIRPORT,PUT VOL,,,,31,95,,244,326
GMRAIRPORT,PUT OI,,1.0,,1.0,1.002,,1.001,1.004
GODFRYPHLP,CASH VOL,1.42,0.811,0.394,0.035,0.122,0.169,0.318,0.376
GODFRYPHLP,FUT VOL,,,,,,,,
GODFRYPHLP,FUT OI,,1.0,,1.0,1.0,1.003,1.005,1.006
GODFRYPHLP,CALL VOL,,,,16,63,,168,213
GODFRYPHLP,CALL OI,,1.0,,1.0,1.002,,1.017,1.026
GODFRYPHLP,PUT VOL,,,,8,30,,143,170
GODFRYPHLP,PUT OI,,1.0,,1.0,1.0,,1.024,1.029
GODREJCP,CASH VOL,1.506,2.027,0.359,0.013,0.037,0.054,0.083,0.156
GODREJCP,FUT VOL,,,,,,,,
GODREJCP,FUT OI,,1.0,,1.0,1.003,1.003,1.005,1.0
GODREJCP,CALL VOL,,,,347,722,,1263,1879
GODREJCP,CALL OI,,0.998,,0.998,1.0,,1.004,0.971
GODREJCP,PUT VOL,,,,199,471,,655,854
GODREJCP,PUT OI,,1.0,,1.0,1.021,,1.023,1.017
GODREJPROP,CASH VOL,1.048,2.45,0.16,0.038,0.098,0.134,0.174,0.22
GODREJPROP,FUT VOL,,,,,,,,
GODREJPROP,FUT OI,,1.002,,1.002,1.014,1.015,1.018,1.019
GODREJPROP,CALL VOL,,,,131,609,,1063,1189
GODREJPROP,CALL OI,,1.018,,1.018,1.1,,1.154,1.172
GODREJPROP,PUT VOL,,,,262,1519,,2950,3219
GODREJPROP,PUT OI,,1.004,,1.004,1.094,,1.135,1.13
GRASIM,CASH VOL,1.113,0.386,0.465,0.007,0.027,0.039,0.086,0.115
GRASIM,FUT VOL,,,,,,,,
GRASIM,FUT OI,,1.0,,1.0,0.999,1.0,1.001,1.002
GRASIM,CALL VOL,,,,94,266,,667,975
GRASIM,CALL OI,,1.0,,1.0,0.992,,0.997,0.987
GRASIM,PUT VOL,,,,57,193,,378,529
GRASIM,PUT OI,,0.994,,0.994,0.977,,0.972,0.991
GVT&D,CASH VOL,0.952,0.538,0.29,1.486,3.624,5.432,6.572,7.094
GVT&D,FUT VOL,,,,,,,,
GVT&D,FUT OI,,1.054,,1.054,1.107,1.159,1.199,1.205
GVT&D,CALL VOL,,,,17075,30542,,53630,56514
GVT&D,CALL OI,,1.068,,1.068,1.143,,1.166,1.171
GVT&D,PUT VOL,,,,5583,11179,,22565,24449
GVT&D,PUT OI,,1.215,,1.215,1.694,,2.647,2.793
HAL,CASH VOL,1.463,3.49,0.119,0.098,0.335,0.506,0.712,0.785
HAL,FUT VOL,,,,,,,,
HAL,FUT OI,,0.988,,0.988,1.017,1.029,1.035,1.035
HAL,CALL VOL,,,,15147,42363,,78745,86027
HAL,CALL OI,,0.953,,0.953,0.99,,0.936,0.936
HAL,PUT VOL,,,,3159,7830,,18680,20389
HAL,PUT OI,,1.001,,1.001,1.093,,1.297,1.359
HAVELLS,CASH VOL,1.093,6.69,0.101,0.006,0.021,0.033,0.043,0.049
HAVELLS,FUT VOL,,,,,,,,
HAVELLS,FUT OI,,1.002,,1.002,1.002,1.005,1.008,1.007
HAVELLS,CALL VOL,,,,191,1271,,2152,2287
HAVELLS,CALL OI,,1.002,,1.002,1.005,,1.038,1.033
HAVELLS,PUT VOL,,,,68,582,,1176,1284
HAVELLS,PUT OI,,1.006,,1.006,1.006,,1.023,1.025
HCLTECH,CASH VOL,0.757,0.909,0.57,0.03,0.072,0.114,0.145,0.171
HCLTECH,FUT VOL,,,,,,,,
HCLTECH,FUT OI,,1.005,,1.005,1.008,1.011,1.01,1.013
HCLTECH,CALL VOL,,,,866,1822,,3237,4506
HCLTECH,CALL OI,,1.066,,1.066,1.083,,1.084,1.128
HCLTECH,PUT VOL,,,,1049,1427,,2315,3007
HCLTECH,PUT OI,,1.014,,1.014,1.023,,1.051,1.061
HDFCAMC,CASH VOL,0.86,1.132,0.132,0.02,0.046,0.064,0.084,0.112
HDFCAMC,FUT VOL,,,,,,,,
HDFCAMC,FUT OI,,1.001,,1.001,1.001,0.999,0.999,0.999
HDFCAMC,CALL VOL,,,,203,409,,695,914
HDFCAMC,CALL OI,,1.003,,1.003,0.994,,0.988,0.989
HDFCAMC,PUT VOL,,,,67,164,,353,447
HDFCAMC,PUT OI,,1.003,,1.003,1.006,,1.006,1.004
HDFCBANK,CASH VOL,1.089,0.841,0.279,0.035,0.092,0.142,0.187,0.223
HDFCBANK,FUT VOL,,,,,,,,
HDFCBANK,FUT OI,,1.001,,1.001,1.003,1.005,1.006,1.006
HDFCBANK,CALL VOL,,,,5046,10807,,24235,28061
HDFCBANK,CALL OI,,1.004,,1.004,1.009,,1.021,1.023
HDFCBANK,PUT VOL,,,,2393,5664,,12326,14212
HDFCBANK,PUT OI,,1.002,,1.002,1.006,,1.011,1.012
HDFCLIFE,CASH VOL,0.896,0.198,0.318,0.236,0.456,0.625,0.731,0.788
HDFCLIFE,FUT VOL,,,,,,,,
HDFCLIFE,FUT OI,,1.005,,1.005,1.007,1.012,1.015,1.016
HDFCLIFE,CALL VOL,,,,5972,8934,,13460,14257
HDFCLIFE,CALL OI,,1.008,,1.008,1.05,,1.141,1.164
HDFCLIFE,PUT VOL,,,,1750,2672,,4037,4268
HDFCLIFE,PUT OI,,1.026,,1.026,1.037,,1.028,1.026
HEROMOTOCO,CASH VOL,0.842,0.583,0.251,0.045,0.142,0.225,0.279,0.3
HEROMOTOCO,FUT VOL,,,,,,,,
HEROMOTOCO,FUT OI,,1.002,,1.002,1.002,1.002,1.005,1.006
HEROMOTOCO,CALL VOL,,,,653,2010,,4615,4885
HEROMOTOCO,CALL OI,,1.004,,1.004,0.999,,1.003,1.003
HEROMOTOCO,PUT VOL,,,,443,1103,,2489,2648
HEROMOTOCO,PUT OI,,1.006,,1.006,1.013,,1.019,1.021
HINDALCO,CASH VOL,0.912,2.523,0.146,0.029,0.068,0.097,0.143,0.181
HINDALCO,FUT VOL,,,,,,,,
HINDALCO,FUT OI,,1.001,,1.001,1.007,1.011,1.01,1.01
HINDALCO,CALL VOL,,,,3078,6400,,10823,12540
HINDALCO,CALL OI,,1.0,,1.0,1.035,,1.051,1.047
HINDALCO,PUT VOL,,,,1035,2512,,4687,5249
HINDALCO,PUT OI,,0.997,,0.997,1.004,,1.012,1.02
HINDPETRO,CASH VOL,0.737,1.223,0.31,0.031,0.069,0.101,0.134,0.148
HINDPETRO,FUT VOL,,,,,,,,
HINDPETRO,FUT OI,,1.003,,1.003,1.003,1.002,1.004,1.003
HINDPETRO,CALL VOL,,,,189,314,,595,646
HINDPETRO,CALL OI,,1.011,,1.011,1.008,,1.024,1.025
HINDPETRO,PUT VOL,,,,179,268,,444,513
HINDPETRO,PUT OI,,1.013,,1.013,1.014,,0.995,0.995
HINDUNILVR,CASH VOL,0.767,1.372,0.098,0.008,0.016,0.021,0.046,0.067
HINDUNILVR,FUT VOL,,,,,,,,
HINDUNILVR,FUT OI,,0.999,,0.999,1.0,1.001,0.998,0.995
HINDUNILVR,CALL VOL,,,,1014,1686,,3785,6234
HINDUNILVR,CALL OI,,0.999,,0.999,1.006,,1.009,0.996
HINDUNILVR,PUT VOL,,,,483,918,,1348,2075
HINDUNILVR,PUT OI,,1.002,,1.002,0.998,,0.998,0.997
HINDZINC,CASH VOL,1.135,0.818,0.309,0.084,0.209,0.307,0.42,0.509
HINDZINC,FUT VOL,,,,,,,,
HINDZINC,FUT OI,,1.0,,1.0,1.014,1.019,1.017,1.017
HINDZINC,CALL VOL,,,,3981,8390,,14956,16687
HINDZINC,CALL OI,,1.01,,1.01,1.042,,1.051,1.034
HINDZINC,PUT VOL,,,,679,1661,,3520,4320
HINDZINC,PUT OI,,0.993,,0.993,1.006,,1.011,1.028
HYUNDAI,CASH VOL,1.252,0.677,0.212,0.025,0.063,0.091,0.131,0.161
HYUNDAI,FUT VOL,,,,,,,,
HYUNDAI,FUT OI,,1.0,,1.0,1.001,1.003,1.006,1.007
HYUNDAI,CALL VOL,,,,77,191,,508,555
HYUNDAI,CALL OI,,0.997,,0.997,1.002,,1.012,1.011
HYUNDAI,PUT VOL,,,,8,18,,71,87
HYUNDAI,PUT OI,,1.001,,1.001,1.002,,1.011,1.013
ICICIBANK,CASH VOL,0.953,1.2,0.18,0.01,0.041,0.064,0.085,0.098
ICICIBANK,FUT VOL,,,,,,,,
ICICIBANK,FUT OI,,1.001,,1.001,1.004,1.006,1.009,1.009
ICICIBANK,CALL VOL,,,,1447,4538,,8487,9796
ICICIBANK,CALL OI,,1.012,,1.012,1.034,,1.084,1.093
ICICIBANK,PUT VOL,,,,1035,3788,,8781,9995
ICICIBANK,PUT OI,,1.003,,1.003,1.013,,1.026,1.019
ICICIGI,CASH VOL,0.763,1.524,0.163,0.018,0.064,0.1,0.119,0.134
ICICIGI,FUT VOL,,,,,,,,
ICICIGI,FUT OI,,1.001,,1.001,1.005,1.008,1.012,1.014
ICICIGI,CALL VOL,,,,198,474,,819,990
ICICIGI,CALL OI,,1.015,,1.015,1.044,,1.129,1.175
ICICIGI,PUT VOL,,,,49,201,,473,737
ICICIGI,PUT OI,,1.0,,1.0,1.004,,1.005,1.039
ICICIPRULI,CASH VOL,0.848,1.921,0.442,0.075,0.147,0.302,0.397,0.46
ICICIPRULI,FUT VOL,,,,,,,,
ICICIPRULI,FUT OI,,1.018,,1.018,1.016,1.019,1.022,1.025
ICICIPRULI,CALL VOL,,,,848,1373,,2997,3183
ICICIPRULI,CALL OI,,1.072,,1.072,1.161,,1.283,1.319
ICICIPRULI,PUT VOL,,,,812,1154,,2193,2314
ICICIPRULI,PUT OI,,1.122,,1.122,1.105,,1.083,1.095
IDEA,CASH VOL,0.949,1.322,0.174,0.05,0.123,0.162,0.19,0.211
IDEA,FUT VOL,,,,,,,,
IDEA,FUT OI,,1.003,,1.003,1.005,1.006,1.006,1.007
IDEA,CALL VOL,,,,2944,4469,,7669,8149
IDEA,CALL OI,,1.009,,1.009,1.011,,1.016,1.015
IDEA,PUT VOL,,,,1451,2430,,3709,4073
IDEA,PUT OI,,0.997,,0.997,1.002,,0.994,0.995
IDFCFIRSTB,CASH VOL,1.264,0.694,0.46,0.016,0.072,0.106,0.144,0.182
IDFCFIRSTB,FUT VOL,,,,,,,,
IDFCFIRSTB,FUT OI,,1.0,,1.0,1.001,1.002,1.002,1.002
IDFCFIRSTB,CALL VOL,,,,186,542,,1028,1405
IDFCFIRSTB,CALL OI,,1.002,,1.002,1.005,,1.007,1.003
IDFCFIRSTB,PUT VOL,,,,18,263,,595,839
IDFCFIRSTB,PUT OI,,1.0,,1.0,1.005,,1.003,1.004
IEX,CASH VOL,1.541,0.323,0.335,0.049,0.113,0.175,0.225,0.317
IEX,FUT VOL,,,,,,,,
IEX,FUT OI,,1.001,,1.001,1.002,1.004,1.005,1.007
IEX,CALL VOL,,,,165,375,,623,746
IEX,CALL OI,,0.996,,0.996,1.003,,1.012,1.018
IEX,PUT VOL,,,,51,136,,252,315
IEX,PUT OI,,1.009,,1.009,1.009,,1.002,1.003
INDHOTEL,CASH VOL,0.913,1.398,0.126,0.002,0.03,0.052,0.073,0.098
INDHOTEL,FUT VOL,,,,,,,,
INDHOTEL,FUT OI,,1.0,,1.0,1.001,1.002,1.001,1.0
INDHOTEL,CALL VOL,,,,51,204,,477,546
INDHOTEL,CALL OI,,1.003,,1.003,1.009,,0.998,0.998
INDHOTEL,PUT VOL,,,,21,136,,338,371
INDHOTEL,PUT OI,,1.001,,1.001,0.992,,1.002,0.998
INDIANB,CASH VOL,1.178,0.448,0.297,0.025,0.056,0.087,0.102,0.124
INDIANB,FUT VOL,,,,,,,,
INDIANB,FUT OI,,1.002,,1.002,1.002,1.002,1.002,1.003
INDIANB,CALL VOL,,,,280,485,,928,1077
INDIANB,CALL OI,,1.01,,1.01,1.01,,1.01,1.019
INDIANB,PUT VOL,,,,69,104,,222,323
INDIANB,PUT OI,,1.003,,1.003,1.003,,1.005,1.006
INDIGO,CASH VOL,0.839,0.492,0.437,0.021,0.061,0.079,0.118,0.154
INDIGO,FUT VOL,,,,,,,,
INDIGO,FUT OI,,1.001,,1.001,1.001,1.002,1.002,1.001
INDIGO,CALL VOL,,,,499,1085,,1818,2461
INDIGO,CALL OI,,1.004,,1.004,1.006,,1.01,1.003
INDIGO,PUT VOL,,,,751,1347,,2153,2686
INDIGO,PUT OI,,0.997,,0.997,1.0,,0.995,0.995
INDUSINDBK,CASH VOL,0.954,1.074,0.335,0.035,0.059,0.07,0.089,0.101
INDUSINDBK,FUT VOL,,,,,,,,
INDUSINDBK,FUT OI,,1.001,,1.001,1.002,1.002,1.003,1.003
INDUSINDBK,CALL VOL,,,,178,387,,571,793
INDUSINDBK,CALL OI,,1.008,,1.008,1.022,,1.03,1.028
INDUSINDBK,PUT VOL,,,,212,364,,683,760
INDUSINDBK,PUT OI,,0.997,,0.997,0.996,,0.997,1.002
INDUSTOWER,CASH VOL,0.888,2.732,0.19,0.011,0.03,0.042,0.071,0.078
INDUSTOWER,FUT VOL,,,,,,,,
INDUSTOWER,FUT OI,,1.001,,1.001,1.002,1.004,1.006,1.007
INDUSTOWER,CALL VOL,,,,191,450,,1147,1372
INDUSTOWER,CALL OI,,1.006,,1.006,1.016,,1.038,1.055
INDUSTOWER,PUT VOL,,,,17,113,,393,430
INDUSTOWER,PUT OI,,1.0,,1.0,1.011,,1.032,1.024
INFY,CASH VOL,0.76,1.304,0.269,0.036,0.067,0.126,0.148,0.168
INFY,FUT VOL,,,,,,,,
INFY,FUT OI,,1.003,,1.003,1.007,1.008,1.009,1.01
INFY,CALL VOL,,,,4618,8658,,18248,20236
INFY,CALL OI,,1.012,,1.012,1.031,,1.037,1.039
INFY,PUT VOL,,,,4712,9357,,15497,16746
INFY,PUT OI,,0.996,,0.996,1.013,,1.018,1.018
INOXWIND,CASH VOL,1.389,0.667,0.16,0.032,0.066,0.095,0.12,0.159
INOXWIND,FUT VOL,,,,,,,,
INOXWIND,FUT OI,,1.0,,1.0,1.0,0.999,0.999,0.999
INOXWIND,CALL VOL,,,,2,2,,17,20
INOXWIND,CALL OI,,1.0,,1.0,1.0,,0.998,0.998
INOXWIND,PUT VOL,,,,3,6,,7,9
INOXWIND,PUT OI,,1.0,,1.0,1.0,,0.999,0.999
IOC,CASH VOL,0.892,1.392,0.252,0.031,0.075,0.141,0.168,0.188
IOC,FUT VOL,,,,,,,,
IOC,FUT OI,,1.001,,1.001,1.0,1.001,1.002,1.003
IOC,CALL VOL,,,,174,453,,1081,1211
IOC,CALL OI,,1.003,,1.003,1.009,,1.018,1.022
IOC,PUT VOL,,,,112,237,,622,723
IOC,PUT OI,,1.001,,1.001,1.0,,1.001,1.004
IREDA,CASH VOL,1.017,0.78,0.235,0.023,0.145,0.214,0.308,0.341
IREDA,FUT VOL,,,,,,,,
IREDA,FUT OI,,1.0,,1.0,1.003,1.003,1.008,1.009
IREDA,CALL VOL,,,,90,375,,959,1087
IREDA,CALL OI,,1.005,,1.005,1.01,,1.028,1.032
IREDA,PUT VOL,,,,13,67,,129,186
IREDA,PUT OI,,1.0,,1.0,1.0,,1.0,0.999
IRFC,CASH VOL,1.063,1.379,0.124,0.029,0.083,0.108,0.15,0.18
IRFC,FUT VOL,,,,,,,,
IRFC,FUT OI,,1.0,,1.0,1.0,1.001,1.002,1.002
IRFC,CALL VOL,,,,150,368,,663,853
IRFC,CALL OI,,0.999,,0.999,0.998,,1.013,1.006
IRFC,PUT VOL,,,,23,72,,185,219
IRFC,PUT OI,,1.001,,1.001,1.001,,1.007,1.007
ITC,CASH VOL,1.093,0.703,0.253,0.029,0.072,0.101,0.131,0.162
ITC,FUT VOL,,,,,,,,
ITC,FUT OI,,1.0,,1.0,1.001,1.002,1.003,1.003
ITC,CALL VOL,,,,1167,2424,,3896,5878
ITC,CALL OI,,0.999,,0.999,1.001,,1.008,1.013
ITC,PUT VOL,,,,637,1124,,1804,2346
ITC,PUT OI,,1.004,,1.004,1.008,,1.015,1.023
JINDALSTEL,CASH VOL,0.698,0.94,0.163,0.01,0.067,0.084,0.115,0.133
JINDALSTEL,FUT VOL,,,,,,,,
JINDALSTEL,FUT OI,,1.0,,1.0,0.999,1.001,1.001,1.001
JINDALSTEL,CALL VOL,,,,202,380,,772,879
JINDALSTEL,CALL OI,,0.998,,0.998,0.991,,0.998,0.998
JINDALSTEL,PUT VOL,,,,71,174,,394,452
JINDALSTEL,PUT OI,,1.0,,1.0,1.001,,1.003,1.005
JIOFIN,CASH VOL,1.177,1.276,0.257,0.051,0.117,0.15,0.195,0.226
JIOFIN,FUT VOL,,,,,,,,
JIOFIN,FUT OI,,1.001,,1.001,1.004,1.004,1.005,1.006
JIOFIN,CALL VOL,,,,1000,2228,,3278,4524
JIOFIN,CALL OI,,1.01,,1.01,1.019,,1.029,1.032
JIOFIN,PUT VOL,,,,701,1269,,2062,2382
JIOFIN,PUT OI,,1.001,,1.001,1.007,,1.016,1.01
JSWENERGY,CASH VOL,0.925,1.054,0.504,0.005,0.022,0.033,0.043,0.053
JSWENERGY,FUT VOL,,,,,,,,
JSWENERGY,FUT OI,,1.0,,1.0,1.002,1.003,1.004,1.004
JSWENERGY,CALL VOL,,,,123,336,,900,1177
JSWENERGY,CALL OI,,1.007,,1.007,1.017,,1.028,1.037
JSWENERGY,PUT VOL,,,,26,182,,316,444
JSWENERGY,PUT OI,,0.996,,0.996,0.999,,1.006,1.004
JSWSTEEL,CASH VOL,0.841,1.166,0.198,0.011,0.031,0.049,0.075,0.087
JSWSTEEL,FUT VOL,,,,,,,,
JSWSTEEL,FUT OI,,1.0,,1.0,1.001,1.001,1.0,1.001
JSWSTEEL,CALL VOL,,,,727,1347,,2175,2612
JSWSTEEL,CALL OI,,0.993,,0.993,1.008,,1.008,1.011
JSWSTEEL,PUT VOL,,,,134,547,,853,1010
JSWSTEEL,PUT OI,,1.002,,1.002,1.002,,1.004,1.004
JUBLFOOD,CASH VOL,0.728,0.626,0.382,0.03,0.285,0.335,0.4,0.417
JUBLFOOD,FUT VOL,,,,,,,,
JUBLFOOD,FUT OI,,1.0,,1.0,1.0,1.0,1.0,1.0
JUBLFOOD,CALL VOL,,,,17,127,,249,275
JUBLFOOD,CALL OI,,1.001,,1.001,1.022,,1.026,1.033
JUBLFOOD,PUT VOL,,,,10,55,,202,219
JUBLFOOD,PUT OI,,0.999,,0.999,0.996,,1.004,1.003
KALYANKJIL,CASH VOL,1.243,1.272,0.094,0.013,0.075,0.145,0.172,0.183
KALYANKJIL,FUT VOL,,,,,,,,
KALYANKJIL,FUT OI,,1.0,,1.0,1.019,1.017,1.021,1.021
KALYANKJIL,CALL VOL,,,,381,3005,,6198,6411
KALYANKJIL,CALL OI,,1.001,,1.001,1.068,,1.048,1.047
KALYANKJIL,PUT VOL,,,,232,673,,1652,1717
KALYANKJIL,PUT OI,,1.007,,1.007,1.008,,1.021,1.028
KAYNES,CASH VOL,0.953,1.149,0.122,0.021,0.067,0.114,0.149,0.162
KAYNES,FUT VOL,,,,,,,,
KAYNES,FUT OI,,1.0,,1.0,1.0,0.999,0.999,0.998
KAYNES,CALL VOL,,,,0,7,,33,37
KAYNES,CALL OI,,1.0,,1.0,1.0,,0.997,0.997
KAYNES,PUT VOL,,,,0,0,,5,7
KAYNES,PUT OI,,1.0,,1.0,1.0,,1.0,1.0
KEI,CASH VOL,1.126,0.512,0.248,0.052,0.131,0.164,0.21,0.22
KEI,FUT VOL,,,,,,,,
KEI,FUT OI,,1.002,,1.002,1.003,1.005,1.001,0.999
KEI,CALL VOL,,,,1578,3456,,7726,8198
KEI,CALL OI,,1.012,,1.012,1.015,,1.009,1.003
KEI,PUT VOL,,,,1056,2154,,3450,3771
KEI,PUT OI,,1.004,,1.004,1.003,,1.002,0.998
KFINTECH,CASH VOL,1.109,0.422,0.169,0.093,0.153,0.205,0.244,0.285
KFINTECH,FUT VOL,,,,,,,,
KFINTECH,FUT OI,,1.002,,1.002,1.007,1.007,1.009,1.01
KFINTECH,CALL VOL,,,,86,286,,428,536
KFINTECH,CALL OI,,1.002,,1.002,1.015,,1.017,1.016
KFINTECH,PUT VOL,,,,2,40,,76,100
KFINTECH,PUT OI,,1.0,,1.0,0.998,,0.997,0.999
KOTAKBANK,CASH VOL,0.919,0.76,0.393,0.009,0.041,0.073,0.086,0.18
KOTAKBANK,FUT VOL,,,,,,,,
KOTAKBANK,FUT OI,,1.0,,1.0,1.001,1.001,1.0,0.999
KOTAKBANK,CALL VOL,,,,555,1358,,2648,3056
KOTAKBANK,CALL OI,,1.002,,1.002,1.004,,1.006,1.005
KOTAKBANK,PUT VOL,,,,383,1078,,1978,2326
KOTAKBANK,PUT OI,,0.999,,0.999,0.996,,0.995,0.992
KPITTECH,CASH VOL,0.946,1.062,0.28,0.04,0.094,0.191,0.237,0.27
KPITTECH,FUT VOL,,,,,,,,
KPITTECH,FUT OI,,1.001,,1.001,1.002,1.004,1.006,1.006
KPITTECH,CALL VOL,,,,111,360,,1040,1203
KPITTECH,CALL OI,,1.005,,1.005,1.009,,1.02,1.022
KPITTECH,PUT VOL,,,,134,403,,882,996
KPITTECH,PUT OI,,0.997,,0.997,0.994,,1.006,1.002
LAURUSLABS,CASH VOL,0.852,0.714,0.276,0.043,0.16,0.286,0.345,0.361
LAURUSLABS,FUT VOL,,,,,,,,
LAURUSLABS,FUT OI,,0.999,,0.999,0.998,1.004,1.007,1.006
LAURUSLABS,CALL VOL,,,,824,3317,,7248,7518
LAURUSLABS,CALL OI,,0.998,,0.998,0.997,,1.003,1.003
LAURUSLABS,PUT VOL,,,,214,954,,2269,2393
LAURUSLABS,PUT OI,,1.001,,1.001,1.017,,1.078,1.08
LICHSGFIN,CASH VOL,1.144,1.229,0.053,0.008,0.021,0.032,0.037,0.056
LICHSGFIN,FUT VOL,,,,,,,,
LICHSGFIN,FUT OI,,1.0,,1.0,1.0,1.0,1.0,0.999
LICHSGFIN,CALL VOL,,,,0,10,,12,15
LICHSGFIN,CALL OI,,1.0,,1.0,1.0,,1.0,1.0
LICHSGFIN,PUT VOL,,,,0,7,,7,10
LICHSGFIN,PUT OI,,1.0,,1.0,0.999,,0.999,0.999
LICI,CASH VOL,0.928,0.498,0.296,0.114,0.326,0.496,0.587,0.637
LICI,FUT VOL,,,,,,,,
LICI,FUT OI,,1.004,,1.004,1.004,1.004,1.004,1.004
LICI,CALL VOL,,,,824,1976,,3397,3620
LICI,CALL OI,,1.015,,1.015,1.013,,1.019,1.019
LICI,PUT VOL,,,,155,446,,735,798
LICI,PUT OI,,1.0,,1.0,0.997,,0.999,0.998
LODHA,CASH VOL,0.908,0.56,0.142,0.048,0.145,0.242,0.436,0.494
LODHA,FUT VOL,,,,,,,,
LODHA,FUT OI,,1.0,,1.0,1.007,1.017,1.018,1.017
LODHA,CALL VOL,,,,231,740,,1626,2226
LODHA,CALL OI,,1.01,,1.01,1.043,,1.117,1.091
LODHA,PUT VOL,,,,397,1425,,2650,2897
LODHA,PUT OI,,1.003,,1.003,1.017,,1.047,1.052
