Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00
FORCEMOT,PUT OI,,1.007,,1.007,1.0,,1.012
FORTIS,CASH VOL,0.952,0.835,0.583,0.006,0.026,0.041,0.05
FORTIS,FUT VOL,,,,,,,
FORTIS,FUT OI,,1.001,,1.001,1.001,1.001,1.002
FORTIS,CALL VOL,,,,30,55,,131
FORTIS,CALL OI,,1.005,,1.005,1.009,,1.024
FORTIS,PUT VOL,,,,15,22,,47
FORTIS,PUT OI,,1.002,,1.002,0.999,,1.001
GAIL,CASH VOL,1.098,2.555,0.258,0.013,0.035,0.059,0.073
GAIL,FUT VOL,,,,,,,
GAIL,FUT OI,,1.0,,1.0,0.999,1.002,1.003
GAIL,CALL VOL,,,,194,354,,942
GAIL,CALL OI,,1.002,,1.002,1.0,,1.016
GAIL,PUT VOL,,,,50,139,,329
GAIL,PUT OI,,0.999,,0.999,0.993,,0.994
GLENMARK,CASH VOL,0.709,0.648,0.213,0.032,0.156,0.232,0.278
GLENMARK,FUT VOL,,,,,,,
GLENMARK,FUT OI,,1.003,,1.003,1.005,1.004,1.005
GLENMARK,CALL VOL,,,,148,450,,847
GLENMARK,CALL OI,,1.013,,1.013,1.035,,1.049
GLENMARK,PUT VOL,,,,13,122,,192
GLENMARK,PUT OI,,1.001,,1.001,1.01,,1.015
GMRAIRPORT,CASH VOL,0.916,0.553,0.336,0.041,0.098,0.165,0.201
GMRAIRPORT,FUT VOL,,,,,,,
GMRAIRPORT,FUT OI,,1.0,,1.0,1.0,1.0,1.001
GMRAIRPORT,CALL VOL,,,,34,169,,547
GMRAIRPORT,CALL OI,,0.999,,0.999,1.002,,1.011
GMRAIRPORT,PUT VOL,,,,31,95,,244
GMRAIRPORT,PUT OI,,1.0,,1.0,1.002,,1.001
GODFRYPHLP,CASH VOL,1.42,0.811,0.394,0.035,0.122,0.169,0.318
GODFRYPHLP,FUT VOL,,,,,,,
GODFRYPHLP,FUT OI,,1.0,,1.0,1.0,1.003,1.005
GODFRYPHLP,CALL VOL,,,,16,63,,168
GODFRYPHLP,CALL OI,,1.0,,1.0,1.002,,1.017
GODFRYPHLP,PUT VOL,,,,8,30,,143
GODFRYPHLP,PUT OI,,1.0,,1.0,1.0,,1.024
GODREJCP,CASH VOL,1.506,2.027,0.359,0.013,0.037,0.054,0.083
GODREJCP,FUT VOL,,,,,,,
GODREJCP,FUT OI,,1.0,,1.0,1.003,1.003,1.005
GODREJCP,CALL VOL,,,,347,722,,1263
GODREJCP,CALL OI,,0.998,,0.998,1.0,,1.004
GODREJCP,PUT VOL,,,,199,471,,655
GODREJCP,PUT OI,,1.0,,1.0,1.021,,1.023
GODREJPROP,CASH VOL,1.048,2.45,0.16,0.038,0.098,0.134,0.174
GODREJPROP,FUT VOL,,,,,,,
GODREJPROP,FUT OI,,1.002,,1.002,1.014,1.015,1.018
GODREJPROP,CALL VOL,,,,131,609,,1063
GODREJPROP,CALL OI,,1.018,,1.018,1.1,,1.154
GODREJPROP,PUT VOL,,,,262,1519,,2950
GODREJPROP,PUT OI,,1.004,,1.004,1.094,,1.135
GRASIM,CASH VOL,1.113,0.386,0.465,0.007,0.027,0.039,0.086
GRASIM,FUT VOL,,,,,,,
GRASIM,FUT OI,,1.0,,1.0,0.999,1.0,1.001
GRASIM,CALL VOL,,,,94,266,,667
GRASIM,CALL OI,,1.0,,1.0,0.992,,0.997
GRASIM,PUT VOL,,,,57,193,,378
GRASIM,PUT OI,,0.994,,0.994,0.977,,0.972
GVT&D,CASH VOL,0.952,0.538,0.29,1.486,3.624,5.432,6.572
GVT&D,FUT VOL,,,,,,,
GVT&D,FUT OI,,1.054,,1.054,1.107,1.159,1.199
GVT&D,CALL VOL,,,,17075,30542,,53630
GVT&D,CALL OI,,1.068,,1.068,1.143,,1.166
GVT&D,PUT VOL,,,,5583,11179,,22565
GVT&D,PUT OI,,1.215,,1.215,1.694,,2.647
HAL,CASH VOL,1.463,3.49,0.119,0.098,0.335,0.506,0.712
HAL,FUT VOL,,,,,,,
HAL,FUT OI,,0.988,,0.988,1.017,1.029,1.035
HAL,CALL VOL,,,,15147,42363,,78745
HAL,CALL OI,,0.953,,0.953,0.99,,0.936
HAL,PUT VOL,,,,3159,7830,,18680
HAL,PUT OI,,1.001,,1.001,1.093,,1.297
HAVELLS,CASH VOL,1.093,6.69,0.101,0.006,0.021,0.033,0.043
HAVELLS,FUT VOL,,,,,,,
HAVELLS,FUT OI,,1.002,,1.002,1.002,1.005,1.008
HAVELLS,CALL VOL,,,,191,1271,,2152
HAVELLS,CALL OI,,1.002,,1.002,1.005,,1.038
HAVELLS,PUT VOL,,,,68,582,,1176
HAVELLS,PUT OI,,1.006,,1.006,1.006,,1.023
HCLTECH,CASH VOL,0.757,0.909,0.57,0.03,0.072,0.114,0.145
HCLTECH,FUT VOL,,,,,,,
HCLTECH,FUT OI,,1.005,,1.005,1.008,1.011,1.01
HCLTECH,CALL VOL,,,,866,1822,,3237
HCLTECH,CALL OI,,1.066,,1.066,1.083,,1.084
HCLTECH,PUT VOL,,,,1049,1427,,2315
HCLTECH,PUT OI,,1.014,,1.014,1.023,,1.051
HDFCAMC,CASH VOL,0.86,1.132,0.132,0.02,0.046,0.064,0.084
HDFCAMC,FUT VOL,,,,,,,
HDFCAMC,FUT OI,,1.001,,1.001,1.001,0.999,0.999
HDFCAMC,CALL VOL,,,,203,409,,695
HDFCAMC,CALL OI,,1.003,,1.003,0.994,,0.988
HDFCAMC,PUT VOL,,,,67,164,,353
HDFCAMC,PUT OI,,1.003,,1.003,1.006,,1.006
HDFCBANK,CASH VOL,1.089,0.841,0.279,0.035,0.092,0.142,0.187
HDFCBANK,FUT VOL,,,,,,,
HDFCBANK,FUT OI,,1.001,,1.001,1.003,1.005,1.006
HDFCBANK,CALL VOL,,,,5046,10807,,24235
HDFCBANK,CALL OI,,1.004,,1.004,1.009,,1.021
HDFCBANK,PUT VOL,,,,2393,5664,,12326
HDFCBANK,PUT OI,,1.002,,1.002,1.006,,1.011
HDFCLIFE,CASH VOL,0.896,0.198,0.318,0.236,0.456,0.625,0.731
HDFCLIFE,FUT VOL,,,,,,,
HDFCLIFE,FUT OI,,1.005,,1.005,1.007,1.012,1.015
HDFCLIFE,CALL VOL,,,,5972,8934,,13460
HDFCLIFE,CALL OI,,1.008,,1.008,1.05,,1.141
HDFCLIFE,PUT VOL,,,,1750,2672,,4037
HDFCLIFE,PUT OI,,1.026,,1.026,1.037,,1.028
HEROMOTOCO,CASH VOL,0.842,0.583,0.251,0.045,0.142,0.225,0.279
HEROMOTOCO,FUT VOL,,,,,,,
HEROMOTOCO,FUT OI,,1.002,,1.002,1.002,1.002,1.005
HEROMOTOCO,CALL VOL,,,,653,2010,,4615
HEROMOTOCO,CALL OI,,1.004,,1.004,0.999,,1.003
HEROMOTOCO,PUT VOL,,,,443,1103,,2489
HEROMOTOCO,PUT OI,,1.006,,1.006,1.013,,1.019
HINDALCO,CASH VOL,0.912,2.523,0.146,0.029,0.068,0.097,0.143
HINDALCO,FUT VOL,,,,,,,
HINDALCO,FUT OI,,1.001,,1.001,1.007,1.011,1.01
HINDALCO,CALL VOL,,,,3078,6400,,10823
HINDALCO,CALL OI,,1.0,,1.0,1.035,,1.051
HINDALCO,PUT VOL,,,,1035,2512,,4687
HINDALCO,PUT OI,,0.997,,0.997,1.004,,1.012
HINDPETRO,CASH VOL,0.737,1.223,0.31,0.031,0.069,0.101,0.134
HINDPETRO,FUT VOL,,,,,,,
HINDPETRO,FUT OI,,1.003,,1.003,1.003,1.002,1.004
HINDPETRO,CALL VOL,,,,189,314,,595
HINDPETRO,CALL OI,,1.011,,1.011,1.008,,1.024
HINDPETRO,PUT VOL,,,,179,268,,444
HINDPETRO,PUT OI,,1.013,,1.013,1.014,,0.995
HINDUNILVR,CASH VOL,0.767,1.372,0.098,0.008,0.016,0.021,0.046
HINDUNILVR,FUT VOL,,,,,,,
HINDUNILVR,FUT OI,,0.999,,0.999,1.0,1.001,0.998
HINDUNILVR,CALL VOL,,,,1014,1686,,3785
HINDUNILVR,CALL OI,,0.999,,0.999,1.006,,1.009
HINDUNILVR,PUT VOL,,,,483,918,,1348
HINDUNILVR,PUT OI,,1.002,,1.002,0.998,,0.998
HINDZINC,CASH VOL,1.135,0.818,0.309,0.084,0.209,0.307,0.42
HINDZINC,FUT VOL,,,,,,,
HINDZINC,FUT OI,,1.0,,1.0,1.014,1.019,1.017
HINDZINC,CALL VOL,,,,3981,8390,,14956
HINDZINC,CALL OI,,1.01,,1.01,1.042,,1.051
HINDZINC,PUT VOL,,,,679,1661,,3520
HINDZINC,PUT OI,,0.993,,0.993,1.006,,1.011
HYUNDAI,CASH VOL,1.252,0.677,0.212,0.025,0.063,0.091,0.131
HYUNDAI,FUT VOL,,,,,,,
HYUNDAI,FUT OI,,1.0,,1.0,1.001,1.003,1.006
HYUNDAI,CALL VOL,,,,77,191,,508
HYUNDAI,CALL OI,,0.997,,0.997,1.002,,1.012
HYUNDAI,PUT VOL,,,,8,18,,71
HYUNDAI,PUT OI,,1.001,,1.001,1.002,,1.011
ICICIBANK,CASH VOL,0.953,1.2,0.18,0.01,0.041,0.064,0.085
ICICIBANK,FUT VOL,,,,,,,
ICICIBANK,FUT OI,,1.001,,1.001,1.004,1.006,1.009
ICICIBANK,CALL VOL,,,,1447,4538,,8487
ICICIBANK,CALL OI,,1.012,,1.012,1.034,,1.084
ICICIBANK,PUT VOL,,,,1035,3788,,8781
ICICIBANK,PUT OI,,1.003,,1.003,1.013,,1.026
ICICIGI,CASH VOL,0.763,1.524,0.163,0.018,0.064,0.1,0.119
ICICIGI,FUT VOL,,,,,,,
ICICIGI,FUT OI,,1.001,,1.001,1.005,1.008,1.012
ICICIGI,CALL VOL,,,,198,474,,819
ICICIGI,CALL OI,,1.015,,1.015,1.044,,1.129
ICICIGI,PUT VOL,,,,49,201,,473
ICICIGI,PUT OI,,1.0,,1.0,1.004,,1.005
ICICIPRULI,CASH VOL,0.848,1.921,0.442,0.075,0.147,0.302,0.397
ICICIPRULI,FUT VOL,,,,,,,
ICICIPRULI,FUT OI,,1.018,,1.018,1.016,1.019,1.022
ICICIPRULI,CALL VOL,,,,848,1373,,2997
ICICIPRULI,CALL OI,,1.072,,1.072,1.161,,1.283
ICICIPRULI,PUT VOL,,,,812,1154,,2193
ICICIPRULI,PUT OI,,1.122,,1.122,1.105,,1.083
IDEA,CASH VOL,0.949,1.322,0.174,0.05,0.123,0.162,0.19
IDEA,FUT VOL,,,,,,,
IDEA,FUT OI,,1.003,,1.003,1.005,1.006,1.006
IDEA,CALL VOL,,,,2944,4469,,7669
IDEA,CALL OI,,1.009,,1.009,1.011,,1.016
IDEA,PUT VOL,,,,1451,2430,,3709
IDEA,PUT OI,,0.997,,0.997,1.002,,0.994
IDFCFIRSTB,CASH VOL,1.264,0.694,0.46,0.016,0.072,0.106,0.144
IDFCFIRSTB,FUT VOL,,,,,,,
IDFCFIRSTB,FUT OI,,1.0,,1.0,1.001,1.002,1.002
IDFCFIRSTB,CALL VOL,,,,186,542,,1028
IDFCFIRSTB,CALL OI,,1.002,,1.002,1.005,,1.007
IDFCFIRSTB,PUT VOL,,,,18,263,,595
IDFCFIRSTB,PUT OI,,1.0,,1.0,1.005,,1.003
IEX,CASH VOL,1.541,0.323,0.335,0.049,0.113,0.175,0.225
IEX,FUT VOL,,,,,,,
IEX,FUT OI,,1.001,,1.001,1.002,1.004,1.005
IEX,CALL VOL,,,,165,375,,623
IEX,CALL OI,,0.996,,0.996,1.003,,1.012
IEX,PUT VOL,,,,51,136,,252
IEX,PUT OI,,1.009,,1.009,1.009,,1.002
INDHOTEL,CASH VOL,0.913,1.398,0.126,0.002,0.03,0.052,0.073
INDHOTEL,FUT VOL,,,,,,,
INDHOTEL,FUT OI,,1.0,,1.0,1.001,1.002,1.001
INDHOTEL,CALL VOL,,,,51,204,,477
INDHOTEL,CALL OI,,1.003,,1.003,1.009,,0.998
INDHOTEL,PUT VOL,,,,21,136,,338
INDHOTEL,PUT OI,,1.001,,1.001,0.992,,1.002
INDIANB,CASH VOL,1.178,0.448,0.297,0.025,0.056,0.087,0.102
INDIANB,FUT VOL,,,,,,,
INDIANB,FUT OI,,1.002,,1.002,1.002,1.002,1.002
INDIANB,CALL VOL,,,,280,485,,928
INDIANB,CALL OI,,1.01,,1.01,1.01,,1.01
INDIANB,PUT VOL,,,,69,104,,222
INDIANB,PUT OI,,1.003,,1.003,1.003,,1.005
INDIGO,CASH VOL,0.839,0.492,0.437,0.021,0.061,0.079,0.118
INDIGO,FUT VOL,,,,,,,
INDIGO,FUT OI,,1.001,,1.001,1.001,1.002,1.002
INDIGO,CALL VOL,,,,499,1085,,1818
INDIGO,CALL OI,,1.004,,1.004,1.006,,1.01
INDIGO,PUT VOL,,,,751,1347,,2153
INDIGO,PUT OI,,0.997,,0.997,1.0,,0.995
INDUSINDBK,CASH VOL,0.954,1.074,0.335,0.035,0.059,0.07,0.089
INDUSINDBK,FUT VOL,,,,,,,
INDUSINDBK,FUT OI,,1.001,,1.001,1.002,1.002,1.003
INDUSINDBK,CALL VOL,,,,178,387,,571
INDUSINDBK,CALL OI,,1.008,,1.008,1.022,,1.03
INDUSINDBK,PUT VOL,,,,212,364,,683
INDUSINDBK,PUT OI,,0.997,,0.997,0.996,,0.997
INDUSTOWER,CASH VOL,0.888,2.732,0.19,0.011,0.03,0.042,0.071
INDUSTOWER,FUT VOL,,,,,,,
INDUSTOWER,FUT OI,,1.001,,1.001,1.002,1.004,1.006
INDUSTOWER,CALL VOL,,,,191,450,,1147
INDUSTOWER,CALL OI,,1.006,,1.006,1.016,,1.038
INDUSTOWER,PUT VOL,,,,17,113,,393
INDUSTOWER,PUT OI,,1.0,,1.0,1.011,,1.032
INFY,CASH VOL,0.76,1.304,0.269,0.036,0.067,0.126,0.148
INFY,FUT VOL,,,,,,,
INFY,FUT OI,,1.003,,1.003,1.007,1.008,1.009
INFY,CALL VOL,,,,4618,8658,,18248
INFY,CALL OI,,1.012,,1.012,1.031,,1.037
INFY,PUT VOL,,,,4712,9357,,15497
INFY,PUT OI,,0.996,,0.996,1.013,,1.018
INOXWIND,CASH VOL,1.389,0.667,0.16,0.032,0.066,0.095,0.12
INOXWIND,FUT VOL,,,,,,,
INOXWIND,FUT OI,,1.0,,1.0,1.0,0.999,0.999
INOXWIND,CALL VOL,,,,2,2,,17
INOXWIND,CALL OI,,1.0,,1.0,1.0,,0.998
INOXWIND,PUT VOL,,,,3,6,,7
INOXWIND,PUT OI,,1.0,,1.0,1.0,,0.999
IOC,CASH VOL,0.892,1.392,0.252,0.031,0.075,0.141,0.168
IOC,FUT VOL,,,,,,,
IOC,FUT OI,,1.001,,1.001,1.0,1.001,1.002
IOC,CALL VOL,,,,174,453,,1081
IOC,CALL OI,,1.003,,1.003,1.009,,1.018
IOC,PUT VOL,,,,112,237,,622
IOC,PUT OI,,1.001,,1.001,1.0,,1.001
IREDA,CASH VOL,1.017,0.78,0.235,0.023,0.145,0.214,0.308
IREDA,FUT VOL,,,,,,,
IREDA,FUT OI,,1.0,,1.0,1.003,1.003,1.008
IREDA,CALL VOL,,,,90,375,,959
IREDA,CALL OI,,1.005,,1.005,1.01,,1.028
IREDA,PUT VOL,,,,13,67,,129
IREDA,PUT OI,,1.0,,1.0,1.0,,1.0
IRFC,CASH VOL,1.063,1.379,0.124,0.029,0.083,0.108,0.15
IRFC,FUT VOL,,,,,,,
IRFC,FUT OI,,1.0,,1.0,1.0,1.001,1.002
IRFC,CALL VOL,,,,150,368,,663
IRFC,CALL OI,,0.999,,0.999,0.998,,1.013
IRFC,PUT VOL,,,,23,72,,185
IRFC,PUT OI,,1.001,,1.001,1.001,,1.007
ITC,CASH VOL,1.093,0.703,0.253,0.029,0.072,0.101,0.131
ITC,FUT VOL,,,,,,,
ITC,FUT OI,,1.0,,1.0,1.001,1.002,1.003
ITC,CALL VOL,,,,1167,2424,,3896
ITC,CALL OI,,0.999,,0.999,1.001,,1.008
ITC,PUT VOL,,,,637,1124,,1804
ITC,PUT OI,,1.004,,1.004,1.008,,1.015
JINDALSTEL,CASH VOL,0.698,0.94,0.163,0.01,0.067,0.084,0.115
JINDALSTEL,FUT VOL,,,,,,,
JINDALSTEL,FUT OI,,1.0,,1.0,0.999,1.001,1.001
JINDALSTEL,CALL VOL,,,,202,380,,772
JINDALSTEL,CALL OI,,0.998,,0.998,0.991,,0.998
JINDALSTEL,PUT VOL,,,,71,174,,394
JINDALSTEL,PUT OI,,1.0,,1.0,1.001,,1.003
JIOFIN,CASH VOL,1.177,1.276,0.257,0.051,0.117,0.15,0.195
JIOFIN,FUT VOL,,,,,,,
JIOFIN,FUT OI,,1.001,,1.001,1.004,1.004,1.005
JIOFIN,CALL VOL,,,,1000,2228,,3278
JIOFIN,CALL OI,,1.01,,1.01,1.019,,1.029
JIOFIN,PUT VOL,,,,701,1269,,2062
JIOFIN,PUT OI,,1.001,,1.001,1.007,,1.016
JSWENERGY,CASH VOL,0.925,1.054,0.504,0.005,0.022,0.033,0.043
JSWENERGY,FUT VOL,,,,,,,
JSWENERGY,FUT OI,,1.0,,1.0,1.002,1.003,1.004
JSWENERGY,CALL VOL,,,,123,336,,900
JSWENERGY,CALL OI,,1.007,,1.007,1.017,,1.028
JSWENERGY,PUT VOL,,,,26,182,,316
JSWENERGY,PUT OI,,0.996,,0.996,0.999,,1.006
JSWSTEEL,CASH VOL,0.841,1.166,0.198,0.011,0.031,0.049,0.075
JSWSTEEL,FUT VOL,,,,,,,
JSWSTEEL,FUT OI,,1.0,,1.0,1.001,1.001,1.0
JSWSTEEL,CALL VOL,,,,727,1347,,2175
JSWSTEEL,CALL OI,,0.993,,0.993,1.008,,1.008
JSWSTEEL,PUT VOL,,,,134,547,,853
JSWSTEEL,PUT OI,,1.002,,1.002,1.002,,1.004
JUBLFOOD,CASH VOL,0.728,0.626,0.382,0.03,0.285,0.335,0.4
JUBLFOOD,FUT VOL,,,,,,,
JUBLFOOD,FUT OI,,1.0,,1.0,1.0,1.0,1.0
JUBLFOOD,CALL VOL,,,,17,127,,249
JUBLFOOD,CALL OI,,1.001,,1.001,1.022,,1.026
JUBLFOOD,PUT VOL,,,,10,55,,202
JUBLFOOD,PUT OI,,0.999,,0.999,0.996,,1.004
KALYANKJIL,CASH VOL,1.243,1.272,0.094,0.013,0.075,0.145,0.172
KALYANKJIL,FUT VOL,,,,,,,
KALYANKJIL,FUT OI,,1.0,,1.0,1.019,1.017,1.021
KALYANKJIL,CALL VOL,,,,381,3005,,6198
KALYANKJIL,CALL OI,,1.001,,1.001,1.068,,1.048
KALYANKJIL,PUT VOL,,,,232,673,,1652
KALYANKJIL,PUT OI,,1.007,,1.007,1.008,,1.021
KAYNES,CASH VOL,0.953,1.149,0.122,0.021,0.067,0.114,0.149
KAYNES,FUT VOL,,,,,,,
KAYNES,FUT OI,,1.0,,1.0,1.0,0.999,0.999
KAYNES,CALL VOL,,,,0,7,,33
KAYNES,CALL OI,,1.0,,1.0,1.0,,0.997
KAYNES,PUT VOL,,,,0,0,,5
KAYNES,PUT OI,,1.0,,1.0,1.0,,1.0
KEI,CASH VOL,1.126,0.512,0.248,0.052,0.131,0.164,0.21
KEI,FUT VOL,,,,,,,
KEI,FUT OI,,1.002,,1.002,1.003,1.005,1.001
KEI,CALL VOL,,,,1578,3456,,7726
KEI,CALL OI,,1.012,,1.012,1.015,,1.009
KEI,PUT VOL,,,,1056,2154,,3450
KEI,PUT OI,,1.004,,1.004,1.003,,1.002
KFINTECH,CASH VOL,1.109,0.422,0.169,0.093,0.153,0.205,0.244
KFINTECH,FUT VOL,,,,,,,
KFINTECH,FUT OI,,1.002,,1.002,1.007,1.007,1.009
KFINTECH,CALL VOL,,,,86,286,,428
KFINTECH,CALL OI,,1.002,,1.002,1.015,,1.017
KFINTECH,PUT VOL,,,,2,40,,76
KFINTECH,PUT OI,,1.0,,1.0,0.998,,0.997
KOTAKBANK,CASH VOL,0.919,0.76,0.393,0.009,0.041,0.073,0.086
KOTAKBANK,FUT VOL,,,,,,,
KOTAKBANK,FUT OI,,1.0,,1.0,1.001,1.001,1.0
KOTAKBANK,CALL VOL,,,,555,1358,,2648
KOTAKBANK,CALL OI,,1.002,,1.002,1.004,,1.006
KOTAKBANK,PUT VOL,,,,383,1078,,1978
KOTAKBANK,PUT OI,,0.999,,0.999,0.996,,0.995
KPITTECH,CASH VOL,0.946,1.062,0.28,0.04,0.094,0.191,0.237
KPITTECH,FUT VOL,,,,,,,
KPITTECH,FUT OI,,1.001,,1.001,1.002,1.004,1.006
KPITTECH,CALL VOL,,,,111,360,,1040
KPITTECH,CALL OI,,1.005,,1.005,1.009,,1.02
KPITTECH,PUT VOL,,,,134,403,,882
KPITTECH,PUT OI,,0.997,,0.997,0.994,,1.006
LAURUSLABS,CASH VOL,0.852,0.714,0.276,0.043,0.16,0.286,0.345
LAURUSLABS,FUT VOL,,,,,,,
LAURUSLABS,FUT OI,,0.999,,0.999,0.998,1.004,1.007
LAURUSLABS,CALL VOL,,,,824,3317,,7248
LAURUSLABS,CALL OI,,0.998,,0.998,0.997,,1.003
LAURUSLABS,PUT VOL,,,,214,954,,2269
LAURUSLABS,PUT OI,,1.001,,1.001,1.017,,1.078
LICHSGFIN,CASH VOL,1.144,1.229,0.053,0.008,0.021,0.032,0.037
LICHSGFIN,FUT VOL,,,,,,,
LICHSGFIN,FUT OI,,1.0,,1.0,1.0,1.0,1.0
LICHSGFIN,CALL VOL,,,,0,10,,12
LICHSGFIN,CALL OI,,1.0,,1.0,1.0,,1.0
LICHSGFIN,PUT VOL,,,,0,7,,7
LICHSGFIN,PUT OI,,1.0,,1.0,0.999,,0.999
LICI,CASH VOL,0.928,0.498,0.296,0.114,0.326,0.496,0.587
LICI,FUT VOL,,,,,,,
LICI,FUT OI,,1.004,,1.004,1.004,1.004,1.004
LICI,CALL VOL,,,,824,1976,,3397
LICI,CALL OI,,1.015,,1.015,1.013,,1.019
LICI,PUT VOL,,,,155,446,,735
LICI,PUT OI,,1.0,,1.0,0.997,,0.999
LODHA,CASH VOL,0.908,0.56,0.142,0.048,0.145,0.242,0.436
LODHA,FUT VOL,,,,,,,
LODHA,FUT OI,,1.0,,1.0,1.007,1.017,1.018
LODHA,CALL VOL,,,,231,740,,1626
LODHA,CALL OI,,1.01,,1.01,1.043,,1.117
LODHA,PUT VOL,,,,397,1425,,2650
LODHA,PUT OI,,1.003,,1.003,1.017,,1.047
LT,CASH VOL,0.967,0.953,0.236,0.01,0.034,0.055,0.071
LT,FUT VOL,,,,,,,
LT,FUT OI,,1.001,,1.001,1.009,1.013,1.017
LT,CALL VOL,,,,1035,3437,,6179
LT,CALL OI,,1.003,,1.003,1.041,,1.073
LT,PUT VOL,,,,524,1327,,2419
LT,PUT OI,,1.0,,1.0,1.0,,1.009
LTF,CASH VOL,1.097,0.631,0.199,0.022,0.046,0.091,0.146
LTF,FUT VOL,,,,,,,
LTF,FUT OI,,1.001,,1.001,1.002,1.004,1.003
LTF,CALL VOL,,,,74,202,,741
LTF,CALL OI,,1.003,,1.003,1.016,,1.041
LTF,PUT VOL,,,,44,166,,415
LTF,PUT OI,,1.0,,1.0,0.999,,1.003
LTM,CASH VOL,0.96,1.485,0.286,0.016,0.044,0.068,0.095
LTM,FUT VOL,,,,,,,
LTM,FUT OI,,1.0,,1.0,0.998,0.997,1.0
LTM,CALL VOL,,,,240,501,,1570
LTM,CALL OI,,1.006,,1.006,1.012,,1.022
LTM,PUT VOL,,,,483,749,,1267
LTM,PUT OI,,0.998,,0.998,0.972,,0.964
LUPIN,CASH VOL,0.798,0.95,0.424,0.035,0.06,0.077,0.151
LUPIN,FUT VOL,,,,,,,
LUPIN,FUT OI,,1.001,,1.001,1.003,1.003,1.009
LUPIN,CALL VOL,,,,213,397,,1315
LUPIN,CALL OI,,1.004,,1.004,1.014,,1.048
LUPIN,PUT VOL,,,,69,105,,508
LUPIN,PUT OI,,1.003,,1.003,1.003,,1.021
M&M,CASH VOL,0.99,1.151,0.159,0.017,0.069,0.099,0.205
M&M,FUT VOL,,,,,,,
M&M,FUT OI,,1.004,,1.004,1.012,1.014,1.021
M&M,CALL VOL,,,,1164,2942,,6976
M&M,CALL OI,,1.022,,1.022,1.041,,1.117
M&M,PUT VOL,,,,924,4025,,9538
M&M,PUT OI,,1.008,,1.008,1.047,,1.047
MANAPPURAM,CASH VOL,0.929,4.505,0.209,0.018,0.036,0.052,0.071
MANAPPURAM,FUT VOL,,,,,,,
MANAPPURAM,FUT OI,,0.995,,0.995,0.995,0.991,0.991
MANAPPURAM,CALL VOL,,,,638,916,,1448
MANAPPURAM,CALL OI,,0.972,,0.972,0.969,,0.959
MANAPPURAM,PUT VOL,,,,390,624,,1004
MANAPPURAM,PUT OI,,0.978,,0.978,0.979,,0.942
MANKIND,CASH VOL,0.897,1.239,0.465,0.018,0.088,0.11,0.146
MANKIND,FUT VOL,,,,,,,
MANKIND,FUT OI,,1.0,,1.0,1.006,1.005,1.007
MANKIND,CALL VOL,,,,6,112,,180
MANKIND,CALL OI,,1.001,,1.001,1.057,,1.074
MANKIND,PUT VOL,,,,3,71,,142
MANKIND,PUT OI,,1.0,,1.0,1.016,,1.016
MARICO,CASH VOL,0.865,0.6,0.219,0.029,0.186,0.23,0.295
MARICO,FUT VOL,,,,,,,
MARICO,FUT OI,,1.001,,1.001,1.003,1.002,1.008
MARICO,CALL VOL,,,,133,241,,461
MARICO,CALL OI,,1.011,,1.011,1.036,,1.071
MARICO,PUT VOL,,,,36,77,,223
MARICO,PUT OI,,1.001,,1.001,1.002,,1.024
MARUTI,CASH VOL,1.058,1.282,0.318,0.01,0.038,0.056,0.078
MARUTI,FUT VOL,,,,,,,
MARUTI,FUT OI,,1.0,,1.0,1.005,1.008,1.011
MARUTI,CALL VOL,,,,1704,4224,,7335
MARUTI,CALL OI,,1.001,,1.001,1.042,,1.096
MARUTI,PUT VOL,,,,1908,4222,,7122
MARUTI,PUT OI,,0.996,,0.996,0.999,,0.997
MAXHEALTH,CASH VOL,0.962,1.729,0.293,0.015,0.046,0.073,0.092
MAXHEALTH,FUT VOL,,,,,,,
MAXHEALTH,FUT OI,,1.002,,1.002,1.002,1.002,1.003
MAXHEALTH,CALL VOL,,,,167,357,,626
MAXHEALTH,CALL OI,,1.011,,1.011,1.016,,1.039
MAXHEALTH,PUT VOL,,,,30,83,,151
MAXHEALTH,PUT OI,,1.001,,1.001,0.999,,1.003
MAZDOCK,CASH VOL,1.54,2.267,0.171,0.037,0.089,0.178,0.27
MAZDOCK,FUT VOL,,,,,,,
MAZDOCK,FUT OI,,1.001,,1.001,1.005,1.012,1.024
MAZDOCK,CALL VOL,,,,503,1238,,5042
MAZDOCK,CALL OI,,1.008,,1.008,1.024,,1.071
MAZDOCK,PUT VOL,,,,106,484,,1281
MAZDOCK,PUT OI,,1.004,,1.004,0.997,,1.027
MCX,CASH VOL,0.931,0.76,0.221,0.032,0.072,0.166,0.205
MCX,FUT VOL,,,,,,,
MCX,FUT OI,,1.003,,1.003,1.008,1.01,1.01
MCX,CALL VOL,,,,1357,3114,,6166
MCX,CALL OI,,1.013,,1.013,1.028,,1.026
MCX,PUT VOL,,,,1100,2304,,4457
MCX,PUT OI,,1.004,,1.004,1.015,,1.02
MFSL,CASH VOL,1.359,2.042,0.522,0.033,0.082,0.09,0.119
MFSL,FUT VOL,,,,,,,
MFSL,FUT OI,,1.007,,1.007,1.008,1.008,1.008
MFSL,CALL VOL,,,,331,557,,381
MFSL,CALL OI,,1.073,,1.073,1.097,,1.077
MFSL,PUT VOL,,,,542,718,,910
