Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
COCHINSHIP,F&O OI,43590,43783,,,,,,,,,43594
COCHINSHIP,CALL VOL,7440,19650,,,,,,,,,207
COCHINSHIP,CALL OI,7311,7480,,,,,,,,,7312
COCHINSHIP,PUT VOL,3019,6998,,,,,,,,,39
COCHINSHIP,PUT OI,4721,4844,,,,,,,,,4721
COFORGE,PRICE,1782.4,1803.0,,,,1762.0,1795.75,1786.85,1829.1,1805.3,1764.0
COFORGE,VWAP,,,,,,,,,,,1769.93
COFORGE,CASH VOL,1473720,1220431,371111,56.76,52.26,,,,,,90972
COFORGE,F&O VOL,43997,36513,,,,,,,,,3290
COFORGE,F&O OI,74972,74580,,,,,,,,,75262
COFORGE,CALL VOL,17325,13041,,,,,,,,,2008
COFORGE,CALL OI,10393,9630,,,,,,,,,10593
COFORGE,PUT VOL,11271,11478,,,,,,,,,1638
COFORGE,PUT OI,10457,10737,,,,,,,,,10493
COLPAL,PRICE,1886.7,1869.0,,,,1875.0,1885.23,1882.3,1895.18,1849.95,1874.0
COLPAL,VWAP,,,,,,,,,,,1874.47
COLPAL,CASH VOL,271591,200338,194934,54.82,51.31,,,,,,4454
COLPAL,F&O VOL,12700,11707,,,,,,,,,177
COLPAL,F&O OI,41414,42019,,,,,,,,,41451
COLPAL,CALL VOL,5521,3965,,,,,,,,,121
COLPAL,CALL OI,6536,6979,,,,,,,,,6566
COLPAL,PUT VOL,2852,3425,,,,,,,,,61
COLPAL,PUT OI,4381,4780,,,,,,,,,4379
CONCOR,PRICE,464.65,467.0,,,,462.9,468.4,465.9,500.57,492.62,459.0
CONCOR,VWAP,,,,,,,,,,,459.27
CONCOR,CASH VOL,1369351,2828067,513200,54.37,44.61,,,,,,87007
CONCOR,F&O VOL,18846,38705,,,,,,,,,437
CONCOR,F&O OI,38767,37342,,,,,,,,,38833
CONCOR,CALL VOL,5937,8936,,,,,,,,,203
CONCOR,CALL OI,2382,1904,,,,,,,,,2416
CONCOR,PUT VOL,3293,7977,,,,,,,,,161
CONCOR,PUT OI,1371,1361,,,,,,,,,1398
CROMPTON,PRICE,223.43,222.0,,,,222.78,224.68,223.85,227.08,227.0,222.0
CROMPTON,VWAP,,,,,,,,,,,222.34
CROMPTON,CASH VOL,2224190,2814418,559798,43.53,48.76,,,,,,40078
CROMPTON,F&O VOL,18026,12604,,,,,,,,,125
CROMPTON,F&O OI,53809,53836,,,,,,,,,53854
CROMPTON,CALL VOL,6783,5825,,,,,,,,,86
CROMPTON,CALL OI,5238,5182,,,,,,,,,5232
CROMPTON,PUT VOL,2968,1931,,,,,,,,,1
CROMPTON,PUT OI,4315,4494,,,,,,,,,4315
CUMMINSIND,PRICE,5010.0,4962.5,,,,5003.5,5003.58,4990.75,5065.67,4998.0,4984.0
CUMMINSIND,VWAP,,,,,,,,,,,4988.33
CUMMINSIND,CASH VOL,235682,314342,44330,56.21,61.94,,,,,,9951
CUMMINSIND,F&O VOL,16996,15563,,,,,,,,,323
CUMMINSIND,F&O OI,41736,42629,,,,,,,,,41745
CUMMINSIND,CALL VOL,8089,6690,,,,,,,,,191
CUMMINSIND,CALL OI,4814,5304,,,,,,,,,4816
CUMMINSIND,PUT VOL,4715,5456,,,,,,,,,289
CUMMINSIND,PUT OI,3957,4865,,,,,,,,,3892
DABUR,PRICE,387.4,388.1,,,,387.2,391.42,388.74,391.39,383.68,387.0
DABUR,VWAP,,,,,,,,,,,387.63
DABUR,CASH VOL,1480659,1352500,249746,49.23,62.95,,,,,,34259
DABUR,F&O VOL,27621,14174,,,,,,,,,605
DABUR,F&O OI,48359,47622,,,,,,,,,48446
DABUR,CALL VOL,12805,6925,,,,,,,,,338
DABUR,CALL OI,7905,7811,,,,,,,,,7896
DABUR,PUT VOL,6645,3541,,,,,,,,,81
DABUR,PUT OI,5146,5380,,,,,,,,,5105
DALBHARAT,PRICE,1744.0,1741.6,,,,1748.0,1742.5,1739.5,1754.5,1740.7,
DALBHARAT,VWAP,,,,,,,,,,,1737.87
DALBHARAT,CASH VOL,28368,35465,14589,62.66,52.11,,,,,,2201
DALBHARAT,F&O VOL,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,
DELHIVERY,PRICE,435.0,430.75,,,,430.0,434.3,432.9,431.0,429.0,430.0
DELHIVERY,VWAP,,,,,,,,,,,430.3
DELHIVERY,CASH VOL,3087778,2292809,859504,67.02,63.69,,,,,,124278
DELHIVERY,F&O VOL,7848,6598,,,,,,,,,185
DELHIVERY,F&O OI,24793,24712,,,,,,,,,24802
DELHIVERY,CALL VOL,3154,2647,,,,,,,,,121
DELHIVERY,CALL OI,3387,3406,,,,,,,,,3397
DELHIVERY,PUT VOL,1400,1129,,,,,,,,,25
DELHIVERY,PUT OI,2950,3074,,,,,,,,,2945
DIVISLAB,PRICE,9624.0,9352.0,,,,9540.5,9572.08,9468.25,9311.33,9184.0,9585.0
DIVISLAB,VWAP,,,,,,,,,,,9586.5
DIVISLAB,CASH VOL,489382,293688,151325,61.11,61.44,,,,,,27506
DIVISLAB,F&O VOL,135924,44799,,,,,,,,,4075
DIVISLAB,F&O OI,82235,75834,,,,,,,,,82359
DIVISLAB,CALL VOL,71083,21900,,,,,,,,,3048
DIVISLAB,CALL OI,11901,12808,,,,,,,,,12003
DIVISLAB,PUT VOL,31951,9486,,,,,,,,,1470
DIVISLAB,PUT OI,7322,5559,,,,,,,,,7321
DIXON,PRICE,13200.0,13084.0,,,,13100.0,13184.17,13152.5,13212.5,13074.17,13203.0
DIXON,VWAP,,,,,,,,,,,13198.33
DIXON,CASH VOL,191704,400815,49342,30.16,33.37,,,,,,13070
DIXON,F&O VOL,139729,264904,,,,,,,,,5299
DIXON,F&O OI,161808,163088,,,,,,,,,162078
DIXON,CALL VOL,63456,115153,,,,,,,,,4313
DIXON,CALL OI,30366,32361,,,,,,,,,30095
DIXON,PUT VOL,39996,96003,,,,,,,,,2393
DIXON,PUT OI,21382,20925,,,,,,,,,21759
DLF,PRICE,675.0,669.5,,,,666.75,674.83,674.5,640.43,632.6,670.0
DLF,VWAP,,,,,,,,,,,669.7
DLF,CASH VOL,2425745,5186082,913556,51.31,68.9,,,,,,96503
DLF,F&O VOL,58551,59703,,,,,,,,,1642
DLF,F&O OI,68679,70490,,,,,,,,,68562
DLF,CALL VOL,26005,27984,,,,,,,,,1418
DLF,CALL OI,9292,10016,,,,,,,,,9226
DLF,PUT VOL,20540,20733,,,,,,,,,826
DLF,PUT OI,6886,7480,,,,,,,,,6860
DMART,PRICE,3834.8,3777.0,,,,3818.0,3827.07,3811.6,3734.77,3704.5,3789.0
DMART,VWAP,,,,,,,,,,,3794.83
DMART,CASH VOL,426919,473697,60582,56.08,64.25,,,,,,12250
DMART,F&O VOL,52942,24800,,,,,,,,,940
DMART,F&O OI,58567,58817,,,,,,,,,58578
DMART,CALL VOL,26856,12761,,,,,,,,,631
DMART,CALL OI,9719,11104,,,,,,,,,9746
DMART,PUT VOL,12094,5810,,,,,,,,,342
DMART,PUT OI,6316,6421,,,,,,,,,6246
DRREDDY,PRICE,1211.2,1211.0,,,,1210.9,1213.2,1211.87,1179.58,1168.75,1211.0
DRREDDY,VWAP,,,,,,,,,,,1207.83
DRREDDY,CASH VOL,987420,3355097,192876,62.24,59.81,,,,,,58008
DRREDDY,F&O VOL,40283,77406,,,,,,,,,880
DRREDDY,F&O OI,69057,69221,,,,,,,,,69159
DRREDDY,CALL VOL,18503,47282,,,,,,,,,642
DRREDDY,CALL OI,10928,11916,,,,,,,,,10994
DRREDDY,PUT VOL,6621,14813,,,,,,,,,291
DRREDDY,PUT OI,5378,5268,,,,,,,,,5313
EICHERMOT,PRICE,7470.0,7427.0,,,,7437.0,7463.17,7449.5,7519.5,7517.17,7418.0
EICHERMOT,VWAP,,,,,,,,,,,7426.67
EICHERMOT,CASH VOL,215015,336400,56590,61.98,67.08,,,,,,7034
EICHERMOT,F&O VOL,38770,31220,,,,,,,,,867
EICHERMOT,F&O OI,64716,66308,,,,,,,,,64902
EICHERMOT,CALL VOL,15107,14663,,,,,,,,,551
EICHERMOT,CALL OI,7312,7885,,,,,,,,,7375
EICHERMOT,PUT VOL,13098,9506,,,,,,,,,535
EICHERMOT,PUT OI,11622,12534,,,,,,,,,11655
ETERNAL,PRICE,342.65,342.0,,,,338.7,342.59,342.48,324.66,320.27,339.0
ETERNAL,VWAP,,,,,,,,,,,340.42
ETERNAL,CASH VOL,18360484,22276945,4326985,66.89,49.96,,,,,,868249
ETERNAL,F&O VOL,77284,127028,,,,,,,,,1806
ETERNAL,F&O OI,120105,114716,,,,,,,,,120087
ETERNAL,CALL VOL,35523,65769,,,,,,,,,1751
ETERNAL,CALL OI,22248,21954,,,,,,,,,22349
ETERNAL,PUT VOL,24829,35999,,,,,,,,,1332
ETERNAL,PUT OI,17303,15190,,,,,,,,,17195
FEDERALBNK,PRICE,331.3,327.0,,,,328.0,330.29,328.27,335.7,333.73,330.0
FEDERALBNK,VWAP,,,,,,,,,,,330.87
FEDERALBNK,CASH VOL,5137220,5612786,1190230,65.77,62.02,,,,,,305182
FEDERALBNK,F&O VOL,26571,36364,,,,,,,,,1485
FEDERALBNK,F&O OI,62970,63523,,,,,,,,,63216
FEDERALBNK,CALL VOL,12031,16676,,,,,,,,,554
FEDERALBNK,CALL OI,8936,9930,,,,,,,,,8886
FEDERALBNK,PUT VOL,5950,8639,,,,,,,,,316
FEDERALBNK,PUT OI,8057,7919,,,,,,,,,8107
FORCEMOT,PRICE,17352.0,17275.0,,,,17300.0,17386.5,17363.5,17617.5,17531.17,17258.0
FORCEMOT,VWAP,,,,,,,,,,,17250.0
FORCEMOT,CASH VOL,31775,64656,8408,41.7,53.98,,,,,,2629
FORCEMOT,F&O VOL,15320,24900,,,,,,,,,146
FORCEMOT,F&O OI,22637,21866,,,,,,,,,22699
FORCEMOT,CALL VOL,7108,10384,,,,,,,,,253
FORCEMOT,CALL OI,5310,5136,,,,,,,,,5401
FORCEMOT,PUT VOL,4278,9001,,,,,,,,,228
FORCEMOT,PUT OI,3531,3243,,,,,,,,,3469
FORTIS,PRICE,894.0,896.55,,,,891.6,893.63,892.9,884.23,880.7,892.0
FORTIS,VWAP,,,,,,,,,,,891.77
FORTIS,CASH VOL,989288,808369,313170,61.93,54.6,,,,,,39461
FORTIS,F&O VOL,6641,7083,,,,,,,,,199
FORTIS,F&O OI,21005,21035,,,,,,,,,21001
FORTIS,CALL VOL,2789,3456,,,,,,,,,113
FORTIS,CALL OI,1928,1975,,,,,,,,,1919
FORTIS,PUT VOL,1266,1616,,,,,,,,,23
FORTIS,PUT OI,1515,1529,,,,,,,,,1515
GAIL,PRICE,172.95,171.84,,,,172.1,172.93,172.89,173.25,171.95,172.0
GAIL,VWAP,,,,,,,,,,,172.4
GAIL,CASH VOL,3320082,8361284,781134,61.81,63.54,,,,,,167907
GAIL,F&O VOL,13978,11190,,,,,,,,,98
GAIL,F&O OI,34598,34041,,,,,,,,,34617
GAIL,CALL VOL,4240,4199,,,,,,,,,58
GAIL,CALL OI,4774,5407,,,,,,,,,4780
GAIL,PUT VOL,1846,2221,,,,,,,,,22
GAIL,PUT OI,2559,2799,,,,,,,,,2558
GLENMARK,PRICE,2475.0,2461.4,,,,2460.0,2472.7,2468.1,2423.88,2376.85,2467.0
GLENMARK,VWAP,,,,,,,,,,,2460.83
GLENMARK,CASH VOL,597118,402355,111974,67.19,58.84,,,,,,24811
GLENMARK,F&O VOL,13342,9823,,,,,,,,,213
GLENMARK,F&O OI,39401,39707,,,,,,,,,39465
GLENMARK,CALL VOL,6603,6061,,,,,,,,,184
GLENMARK,CALL OI,4189,4832,,,,,,,,,4204
GLENMARK,PUT VOL,1472,1410,,,,,,,,,52
GLENMARK,PUT OI,1391,1411,,,,,,,,,1390
GMRAIRPORT,PRICE,99.14,98.35,,,,98.58,98.95,98.56,98.08,95.64,99.0
GMRAIRPORT,VWAP,,,,,,,,,,,99.0
GMRAIRPORT,CASH VOL,12088650,8095151,2714399,67.95,54.97,,,,,,2181716
GMRAIRPORT,F&O VOL,10500,12606,,,,,,,,,789
GMRAIRPORT,F&O OI,38925,39980,,,,,,,,,38717
GMRAIRPORT,CALL VOL,3894,5662,,,,,,,,,453
GMRAIRPORT,CALL OI,5789,6471,,,,,,,,,5575
GMRAIRPORT,PUT VOL,2042,2227,,,,,,,,,71
GMRAIRPORT,PUT OI,5288,5388,,,,,,,,,5291
GODFRYPHLP,PRICE,2003.0,1970.0,,,,1999.9,2001.48,1998.45,1997.5,1956.5,1992.0
GODFRYPHLP,VWAP,,,,,,,,,,,1993.0
GODFRYPHLP,CASH VOL,144961,96350,37092,32.22,31.88,,,,,,6840
GODFRYPHLP,F&O VOL,7265,4817,,,,,,,,,116
GODFRYPHLP,F&O OI,12107,12073,,,,,,,,,12108
GODFRYPHLP,CALL VOL,4306,2728,,,,,,,,,151
GODFRYPHLP,CALL OI,3134,3130,,,,,,,,,3147
GODFRYPHLP,PUT VOL,1098,817,,,,,,,,,2
GODFRYPHLP,PUT OI,1690,1771,,,,,,,,,1689
GODREJCP,PRICE,879.75,873.6,,,,875.5,879.03,877.58,877.0,871.0,878.0
GODREJCP,VWAP,,,,,,,,,,,879.77
GODREJCP,CASH VOL,515092,483682,190829,55.33,54.88,,,,,,20442
GODREJCP,F&O VOL,14164,9521,,,,,,,,,520
GODREJCP,F&O OI,49306,50901,,,,,,,,,49334
GODREJCP,CALL VOL,4829,4402,,,,,,,,,220
GODREJCP,CALL OI,8339,8767,,,,,,,,,8291
GODREJCP,PUT VOL,3492,1803,,,,,,,,,75
GODREJCP,PUT OI,6212,6750,,,,,,,,,6212
GODREJPROP,PRICE,1707.6,1699.5,,,,1680.0,1710.45,1708.55,1751.3,1711.17,1688.0
GODREJPROP,VWAP,,,,,,,,,,,1688.4
GODREJPROP,CASH VOL,307495,473583,72621,42.89,37.16,,,,,,18838
GODREJPROP,F&O VOL,22859,28423,,,,,,,,,844
GODREJPROP,F&O OI,61138,61178,,,,,,,,,61104
GODREJPROP,CALL VOL,9601,14790,,,,,,,,,529
GODREJPROP,CALL OI,7320,7542,,,,,,,,,7282
GODREJPROP,PUT VOL,4662,5070,,,,,,,,,313
GODREJPROP,PUT OI,4471,4387,,,,,,,,,4509
GRASIM,PRICE,3188.5,3128.2,,,,3151.0,3178.52,3158.55,3230.7,3216.37,3152.0
GRASIM,VWAP,,,,,,,,,,,3156.83
GRASIM,CASH VOL,411551,692941,236931,52.16,65.99,,,,,,12774
GRASIM,F&O VOL,18331,23963,,,,,,,,,423
GRASIM,F&O OI,47165,48111,,,,,,,,,47195
GRASIM,CALL VOL,6056,5817,,,,,,,,,187
GRASIM,CALL OI,2563,2848,,,,,,,,,2547
GRASIM,PUT VOL,3272,5084,,,,,,,,,209
GRASIM,PUT OI,2396,2320,,,,,,,,,2422
GVT&D,PRICE,4417.0,4348.0,,,,4372.1,4406.03,4384.1,4372.97,4348.9,4344.0
GVT&D,VWAP,,,,,,,,,,,4353.67
GVT&D,CASH VOL,566900,545018,186581,67.85,34.91,,,,,,24869
GVT&D,F&O VOL,30703,83856,,,,,,,,,1359
GVT&D,F&O OI,56093,56234,,,,,,,,,56207
GVT&D,CALL VOL,16101,57133,,,,,,,,,940
GVT&D,CALL OI,12721,13284,,,,,,,,,12907
GVT&D,PUT VOL,8189,17133,,,,,,,,,607
GVT&D,PUT OI,10769,10599,,,,,,,,,10736
HAL,PRICE,4836.0,4800.0,,,,4810.0,4832.5,4825.5,4792.83,4777.9,4805.0
HAL,VWAP,,,,,,,,,,,4793.87
HAL,CASH VOL,432866,548249,121703,50.58,45.08,,,,,,16273
HAL,F&O VOL,71476,76570,,,,,,,,,3250
HAL,F&O OI,90341,93285,,,,,,,,,90464
HAL,CALL VOL,33057,37265,,,,,,,,,2941
HAL,CALL OI,15487,17143,,,,,,,,,15663
HAL,PUT VOL,17402,20572,,,,,,,,,837
HAL,PUT OI,11937,12491,,,,,,,,,11953
HAVELLS,PRICE,1096.5,1088.9,,,,1092.0,1095.02,1092.05,1123.85,1106.75,1093.0
HAVELLS,VWAP,,,,,,,,,,,1093.2
HAVELLS,CASH VOL,492115,252772,175557,54.75,50.55,,,,,,16885
HAVELLS,F&O VOL,16903,13436,,,,,,,,,508
HAVELLS,F&O OI,45141,44389,,,,,,,,,45095
HAVELLS,CALL VOL,7604,6472,,,,,,,,,213
HAVELLS,CALL OI,6156,6712,,,,,,,,,6087
HAVELLS,PUT VOL,2202,2280,,,,,,,,,118
HAVELLS,PUT OI,3640,3739,,,,,,,,,3644
HCLTECH,PRICE,1256.7,1270.4,,,,1251.0,1264.9,1259.43,1247.15,1242.85,1250.0
HCLTECH,VWAP,,,,,,,,,,,1254.33
HCLTECH,CASH VOL,2724431,2680986,1042369,58.35,34.11,,,,,,66431
HCLTECH,F&O VOL,109892,163928,,,,,,,,,2776
HCLTECH,F&O OI,116043,116335,,,,,,,,,116357
HCLTECH,CALL VOL,38007,60164,,,,,,,,,1325
HCLTECH,CALL OI,12019,11659,,,,,,,,,12141
HCLTECH,PUT VOL,39546,58610,,,,,,,,,1128
HCLTECH,PUT OI,9898,11679,,,,,,,,,9942
HDFCAMC,PRICE,2448.3,2430.0,,,,2427.8,2445.53,2440.0,2416.5,2399.5,2416.0
HDFCAMC,VWAP,,,,,,,,,,,2420.23
HDFCAMC,CASH VOL,266881,481994,79767,65.33,63.48,,,,,,23387
HDFCAMC,F&O VOL,11063,11333,,,,,,,,,431
HDFCAMC,F&O OI,37575,37458,,,,,,,,,37611
HDFCAMC,CALL VOL,3952,3491,,,,,,,,,520
HDFCAMC,CALL OI,5029,4935,,,,,,,,,4963
HDFCAMC,PUT VOL,3090,3085,,,,,,,,,100
HDFCAMC,PUT OI,4013,4288,,,,,,,,,3992
HDFCBANK,PRICE,737.25,738.6,,,,725.0,738.4,737.63,723.28,707.85,731.0
HDFCBANK,VWAP,,,,,,,,,,,730.13
HDFCBANK,CASH VOL,23197231,35483669,5393073,67.88,68.66,,,,,,2718235
HDFCBANK,F&O VOL,585240,721847,,,,,,,,,33113
HDFCBANK,F&O OI,1050765,1057221,,,,,,,,,1054083
HDFCBANK,CALL VOL,220343,294396,,,,,,,,,13601
HDFCBANK,CALL OI,153086,159101,,,,,,,,,152713
HDFCBANK,PUT VOL,123854,188024,,,,,,,,,11274
HDFCBANK,PUT OI,101846,104218,,,,,,,,,102444
HDFCLIFE,PRICE,561.5,559.2,,,,531.0,561.32,560.95,547.48,540.53,528.0
HDFCLIFE,VWAP,,,,,,,,,,,528.63
HDFCLIFE,CASH VOL,2018805,1788405,837683,60.56,46.38,,,,,,1976610
HDFCLIFE,F&O VOL,29013,35874,,,,,,,,,18771
HDFCLIFE,F&O OI,83055,84225,,,,,,,,,82065
HDFCLIFE,CALL VOL,11270,13576,,,,,,,,,4266
HDFCLIFE,CALL OI,7875,8255,,,,,,,,,8313
HDFCLIFE,PUT VOL,7768,9800,,,,,,,,,9336
HDFCLIFE,PUT OI,11066,11271,,,,,,,,,9618
HEROMOTOCO,PRICE,5394.0,5373.0,,,,5331.5,5406.75,5398.25,5278.42,5264.25,5340.0
HEROMOTOCO,VWAP,,,,,,,,,,,5349.17
HEROMOTOCO,CASH VOL,304703,542248,74197,53.83,62.12,,,,,,13327
HEROMOTOCO,F&O VOL,57042,44753,,,,,,,,,1983
HEROMOTOCO,F&O OI,56259,55218,,,,,,,,,56287
HEROMOTOCO,CALL VOL,31081,23314,,,,,,,,,1697
HEROMOTOCO,CALL OI,12737,12824,,,,,,,,,12745
HEROMOTOCO,PUT VOL,13585,11769,,,,,,,,,549
HEROMOTOCO,PUT OI,8665,9374,,,,,,,,,8675
HINDALCO,PRICE,1003.8,973.0,,,,983.5,999.53,991.0,983.62,977.85,987.0
HINDALCO,VWAP,,,,,,,,,,,987.3
HINDALCO,CASH VOL,5158521,3336085,1279373,56.39,65.8,,,,,,217013
HINDALCO,F&O VOL,130697,59394,,,,,,,,,3718
HINDALCO,F&O OI,113642,112776,,,,,,,,,113434
HINDALCO,CALL VOL,67824,29192,,,,,,,,,1931
HINDALCO,CALL OI,15281,16942,,,,,,,,,15132
HINDALCO,PUT VOL,25449,14634,,,,,,,,,1833
HINDALCO,PUT OI,13192,13047,,,,,,,,,13056
HINDPETRO,PRICE,360.0,360.7,,,,356.05,361.32,360.44,355.85,349.55,356.0
HINDPETRO,VWAP,,,,,,,,,,,356.92
HINDPETRO,CASH VOL,1968247,5830757,664410,45.06,50.55,,,,,,112151
HINDPETRO,F&O VOL,12045,26385,,,,,,,,,359
HINDPETRO,F&O OI,34863,33822,,,,,,,,,34911
HINDPETRO,CALL VOL,5030,14117,,,,,,,,,179
HINDPETRO,CALL OI,5303,5049,,,,,,,,,5279
HINDPETRO,PUT VOL,3211,5887,,,,,,,,,151
HINDPETRO,PUT OI,4375,4418,,,,,,,,,4425
HINDUNILVR,PRICE,1950.0,1933.8,,,,1940.0,1948.33,1945.0,1951.6,1938.53,1945.0
HINDUNILVR,VWAP,,,,,,,,,,,1946.47
HINDUNILVR,CASH VOL,870342,1023040,334555,64.19,57.39,,,,,,37487
HINDUNILVR,F&O VOL,51806,54982,,,,,,,,,2258
HINDUNILVR,F&O OI,112742,114013,,,,,,,,,112863
HINDUNILVR,CALL VOL,27583,30905,,,,,,,,,2005
HINDUNILVR,CALL OI,21002,22046,,,,,,,,,21071
HINDUNILVR,PUT VOL,9576,9803,,,,,,,,,716
HINDUNILVR,PUT OI,12601,12930,,,,,,,,,12646
HINDZINC,PRICE,595.45,590.5,,,,585.85,597.67,596.19,590.15,578.45,589.0
HINDZINC,VWAP,,,,,,,,,,,589.42
HINDZINC,CASH VOL,4064936,3894528,731590,48.19,55.25,,,,,,250989
HINDZINC,F&O VOL,48127,40554,,,,,,,,,2213
HINDZINC,F&O OI,65298,64557,,,,,,,,,65215
HINDZINC,CALL VOL,24365,20725,,,,,,,,,1343
HINDZINC,CALL OI,14441,14460,,,,,,,,,14223
HINDZINC,PUT VOL,10376,10419,,,,,,,,,774
HINDZINC,PUT OI,10202,10539,,,,,,,,,10204
HYUNDAI,PRICE,2095.0,2101.0,,,,2077.2,2094.63,2093.9,2199.63,2181.3,2076.0
HYUNDAI,VWAP,,,,,,,,,,,2082.7
HYUNDAI,CASH VOL,358724,462118,83662,45.59,43.65,,,,,,38006
HYUNDAI,F&O VOL,16628,20044,,,,,,,,,131
HYUNDAI,F&O OI,30815,30233,,,,,,,,,30824
HYUNDAI,CALL VOL,5714,3815,,,,,,,,,127
HYUNDAI,CALL OI,2040,1678,,,,,,,,,2027
HYUNDAI,PUT VOL,4691,6066,,,,,,,,,93
HYUNDAI,PUT OI,4287,4114,,,,,,,,,4301
ICICIBANK,PRICE,1340.0,1339.6,,,,1333.1,1339.67,1339.0,1364.45,1347.42,1336.0
ICICIBANK,VWAP,,,,,,,,,,,1336.0
ICICIBANK,CASH VOL,4758314,6433249,1759132,59.12,49.68,,,,,,669866
ICICIBANK,F&O VOL,120167,116482,,,,,,,,,9523
ICICIBANK,F&O OI,285440,281621,,,,,,,,,286668
ICICIBANK,CALL VOL,48988,46731,,,,,,,,,6098
ICICIBANK,CALL OI,18236,17522,,,,,,,,,18239
ICICIBANK,PUT VOL,30041,30807,,,,,,,,,4001
ICICIBANK,PUT OI,15098,14552,,,,,,,,,15434
ICICIGI,PRICE,1500.6,1480.0,,,,1471.9,1498.28,1493.65,1460.6,1458.93,1478.0
ICICIGI,VWAP,,,,,,,,,,,1490.47
ICICIGI,CASH VOL,708998,690497,129088,80.86,63.88,,,,,,90968
ICICIGI,F&O VOL,9518,14632,,,,,,,,,1881
ICICIGI,F&O OI,32408,33209,,,,,,,,,32687
ICICIGI,CALL VOL,4870,8413,,,,,,,,,860
ICICIGI,CALL OI,4123,4767,,,,,,,,,4161
ICICIGI,PUT VOL,2233,3244,,,,,,,,,539
ICICIGI,PUT OI,3158,3307,,,,,,,,,3144
ICICIPRULI,PRICE,484.5,486.65,,,,452.0,486.52,485.17,487.73,479.2,453.0
ICICIPRULI,VWAP,,,,,,,,,,,452.9
ICICIPRULI,CASH VOL,750732,517509,136294,55.88,44.15,,,,,,1096302
ICICIPRULI,F&O VOL,13006,11693,,,,,,,,,4495
ICICIPRULI,F&O OI,31577,30373,,,,,,,,,32756
ICICIPRULI,CALL VOL,4432,4563,,,,,,,,,1014
ICICIPRULI,CALL OI,550,4166,,,,,,,,,843
ICICIPRULI,PUT VOL,3099,3609,,,,,,,,,1379
ICICIPRULI,PUT OI,1871,3652,,,,,,,,,1917
IDEA,PRICE,14.52,14.27,,,,14.42,14.47,14.36,14.56,14.13,14.0
IDEA,VWAP,,,,,,,,,,,14.41
IDEA,CASH VOL,272140999,527812273,87038052,29.23,26.73,,,,,,21347128
IDEA,F&O VOL,53569,64753,,,,,,,,,1476
IDEA,F&O OI,146228,143850,,,,,,,,,146001
IDEA,CALL VOL,16415,30798,,,,,,,,,686
IDEA,CALL OI,25193,26034,,,,,,,,,25126
IDEA,PUT VOL,5510,8185,,,,,,,,,282
IDEA,PUT OI,11868,12281,,,,,,,,,11734
IDFCFIRSTB,PRICE,87.9,85.37,,,,84.5,87.85,87.75,85.9,85.85,84.0
IDFCFIRSTB,VWAP,,,,,,,,,,,84.71
IDFCFIRSTB,CASH VOL,64518343,7198920,6611161,47.27,54.25,,,,,,4940877
IDFCFIRSTB,F&O VOL,100572,24706,,,,,,,,,5824
IDFCFIRSTB,F&O OI,74616,70196,,,,,,,,,75335
IDFCFIRSTB,CALL VOL,41445,7431,,,,,,,,,2589
IDFCFIRSTB,CALL OI,9087,10164,,,,,,,,,9180
IDFCFIRSTB,PUT VOL,25972,3985,,,,,,,,,2059
IDFCFIRSTB,PUT OI,9298,8294,,,,,,,,,8955
IEX,PRICE,113.16,112.9,,,,112.32,113.33,113.21,114.68,113.13,112.0
IEX,VWAP,,,,,,,,,,,112.22
IEX,CASH VOL,1437722,4454976,299789,44.25,56.0,,,,,,133838
IEX,F&O VOL,7951,7955,,,,,,,,,126
IEX,F&O OI,32687,32344,,,,,,,,,32697
IEX,CALL VOL,3048,3788,,,,,,,,,92
IEX,CALL OI,5275,5356,,,,,,,,,5269
IEX,PUT VOL,767,1190,,,,,,,,,32
IEX,PUT OI,3285,3360,,,,,,,,,3283
INDHOTEL,PRICE,743.7,736.25,,,,739.0,742.49,740.08,730.12,724.88,735.0
INDHOTEL,VWAP,,,,,,,,,,,735.83
INDHOTEL,CASH VOL,1295095,1255870,430832,61.28,48.54,,,,,,47782
INDHOTEL,F&O VOL,12256,22697,,,,,,,,,311
INDHOTEL,F&O OI,44148,44480,,,,,,,,,44229
INDHOTEL,CALL VOL,6240,12735,,,,,,,,,231
INDHOTEL,CALL OI,5902,6665,,,,,,,,,5963
INDHOTEL,PUT VOL,2780,4718,,,,,,,,,76
INDHOTEL,PUT OI,3223,3272,,,,,,,,,3198
INDIANB,PRICE,842.0,840.8,,,,836.25,845.28,843.09,846.75,842.12,837.0
INDIANB,VWAP,,,,,,,,,,,836.72
INDIANB,CASH VOL,975762,498899,240430,59.26,50.93,,,,,,47069
INDIANB,F&O VOL,9463,8074,,,,,,,,,223
INDIANB,F&O OI,24052,23746,,,,,,,,,24068
INDIANB,CALL VOL,4312,4320,,,,,,,,,189
INDIANB,CALL OI,3783,3953,,,,,,,,,3791
INDIANB,PUT VOL,1481,1104,,,,,,,,,27
