Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
CGPOWER,CASH VOL,1329293,2299693,329210,49.93,41.13,,,,,,115051,167131
CGPOWER,F&O VOL,21545,33858,,,,,,,,,2832,4321
CGPOWER,F&O OI,36480,36706,,,,,,,,,36650,36577
CGPOWER,CALL VOL,10728,19895,,,,,,,,,1513,2094
CGPOWER,CALL OI,7793,8256,,,,,,,,,7798,7692
CGPOWER,PUT VOL,6182,8896,,,,,,,,,826,1121
CGPOWER,PUT OI,5044,5341,,,,,,,,,4975,4918
CHOLAFIN,PRICE,1774.0,1759.1,,,,1630.0,1773.12,1771.35,1799.63,1798.9,1686.0,1693.0
CHOLAFIN,VWAP,,,,,,,,,,,1673.55,1680.13
CHOLAFIN,CASH VOL,1227152,906681,306503,65.83,65.73,,,,,,1265990,1774430
CHOLAFIN,F&O VOL,18197,7946,,,,,,,,,11766,19186
CHOLAFIN,F&O OI,34780,34539,,,,,,,,,37204,38714
CHOLAFIN,CALL VOL,5600,2465,,,,,,,,,3685,6921
CHOLAFIN,CALL OI,1725,1767,,,,,,,,,1340,2784
CHOLAFIN,PUT VOL,3806,1784,,,,,,,,,3562,5953
CHOLAFIN,PUT OI,3074,3152,,,,,,,,,2701,4256
CIPLA,PRICE,1383.0,1384.1,,,,1375.0,1381.8,1379.4,1386.13,1369.4,1384.0,1380.0
CIPLA,VWAP,,,,,,,,,,,1380.26,1380.42
CIPLA,CASH VOL,651221,767139,185042,55.57,46.91,,,,,,26563,46624
CIPLA,F&O VOL,17948,30049,,,,,,,,,1764,3601
CIPLA,F&O OI,48673,48106,,,,,,,,,48681,49187
CIPLA,CALL VOL,7548,12103,,,,,,,,,1072,1688
CIPLA,CALL OI,4980,5145,,,,,,,,,4913,4925
CIPLA,PUT VOL,4846,8191,,,,,,,,,327,561
CIPLA,PUT OI,4303,4450,,,,,,,,,4321,4283
COALINDIA,PRICE,424.55,428.0,,,,422.0,425.48,424.86,421.98,413.92,421.0,421.0
COALINDIA,VWAP,,,,,,,,,,,421.51,421.46
COALINDIA,CASH VOL,7956161,16676174,1650190,64.31,48.32,,,,,,773681,826739
COALINDIA,F&O VOL,98180,212130,,,,,,,,,6160,9780
COALINDIA,F&O OI,133089,131776,,,,,,,,,133245,133628
COALINDIA,CALL VOL,43836,115066,,,,,,,,,2722,4346
COALINDIA,CALL OI,26526,24583,,,,,,,,,26522,26472
COALINDIA,PUT VOL,29264,62805,,,,,,,,,2324,2887
COALINDIA,PUT OI,16258,17473,,,,,,,,,16250,16150
COCHINSHIP,PRICE,1370.0,1388.9,,,,1365.0,1381.15,1373.72,1400.45,1398.82,1370.0,1374.0
COCHINSHIP,VWAP,,,,,,,,,,,1366.14,1368.57
COCHINSHIP,CASH VOL,402906,830403,144544,40.52,34.24,,,,,,55712,88107
COCHINSHIP,F&O VOL,16737,36055,,,,,,,,,768,1732
COCHINSHIP,F&O OI,43590,43783,,,,,,,,,43558,43520
COCHINSHIP,CALL VOL,7594,20256,,,,,,,,,405,833
COCHINSHIP,CALL OI,7648,7854,,,,,,,,,7297,7611
COCHINSHIP,PUT VOL,2847,6776,,,,,,,,,150,341
COCHINSHIP,PUT OI,4779,4909,,,,,,,,,4733,4771
COFORGE,PRICE,1782.4,1803.0,,,,1762.0,1795.75,1786.85,1829.1,1805.3,1782.0,1785.0
COFORGE,VWAP,,,,,,,,,,,1775.07,1778.35
COFORGE,CASH VOL,1473720,1220431,371111,56.76,52.26,,,,,,148254,211260
COFORGE,F&O VOL,43997,36513,,,,,,,,,7976,10894
COFORGE,F&O OI,74972,74580,,,,,,,,,75446,75681
COFORGE,CALL VOL,17325,13041,,,,,,,,,3600,4727
COFORGE,CALL OI,10393,9630,,,,,,,,,10518,10450
COFORGE,PUT VOL,11271,11478,,,,,,,,,3152,3911
COFORGE,PUT OI,10457,10737,,,,,,,,,10626,10566
COLPAL,PRICE,1886.7,1869.0,,,,1875.0,1885.23,1882.3,1895.18,1849.95,1879.0,1874.0
COLPAL,VWAP,,,,,,,,,,,1878.91,1877.88
COLPAL,CASH VOL,271591,200338,194934,54.82,51.31,,,,,,11410,18532
COLPAL,F&O VOL,12700,11707,,,,,,,,,999,2820
COLPAL,F&O OI,41414,42019,,,,,,,,,41606,41818
COLPAL,CALL VOL,5521,3965,,,,,,,,,350,685
COLPAL,CALL OI,6536,6979,,,,,,,,,6617,6626
COLPAL,PUT VOL,2852,3425,,,,,,,,,156,584
COLPAL,PUT OI,4381,4780,,,,,,,,,4383,4286
CONCOR,PRICE,464.65,467.0,,,,462.9,468.4,465.9,500.57,492.62,458.0,459.0
CONCOR,VWAP,,,,,,,,,,,458.95,459.21
CONCOR,CASH VOL,1369351,2828067,513200,54.37,44.61,,,,,,131507,230691
CONCOR,F&O VOL,18846,38705,,,,,,,,,1648,2816
CONCOR,F&O OI,38767,37342,,,,,,,,,38924,38805
CONCOR,CALL VOL,5937,8936,,,,,,,,,504,1055
CONCOR,CALL OI,2382,1904,,,,,,,,,2357,2230
CONCOR,PUT VOL,3293,7977,,,,,,,,,440,713
CONCOR,PUT OI,1371,1361,,,,,,,,,1454,1479
CROMPTON,PRICE,223.43,222.0,,,,222.78,224.68,223.85,227.08,227.0,222.0,222.0
CROMPTON,VWAP,,,,,,,,,,,222.56,222.64
CROMPTON,CASH VOL,2224190,2814418,559798,43.53,48.76,,,,,,81165,127950
CROMPTON,F&O VOL,18026,12604,,,,,,,,,734,1581
CROMPTON,F&O OI,53809,53836,,,,,,,,,53948,54161
CROMPTON,CALL VOL,6783,5825,,,,,,,,,343,554
CROMPTON,CALL OI,5238,5182,,,,,,,,,7260,5304
CROMPTON,PUT VOL,2968,1931,,,,,,,,,28,97
CROMPTON,PUT OI,4315,4494,,,,,,,,,5401,4313
CUMMINSIND,PRICE,5010.0,4962.5,,,,5003.5,5003.58,4990.75,5065.67,4998.0,4998.0,4992.0
CUMMINSIND,VWAP,,,,,,,,,,,4991.1,4990.88
CUMMINSIND,CASH VOL,235682,314342,44330,56.21,61.94,,,,,,14827,18635
CUMMINSIND,F&O VOL,16996,15563,,,,,,,,,1205,1975
CUMMINSIND,F&O OI,41736,42629,,,,,,,,,41825,41940
CUMMINSIND,CALL VOL,8089,6690,,,,,,,,,468,796
CUMMINSIND,CALL OI,4814,5304,,,,,,,,,4894,4868
CUMMINSIND,PUT VOL,4715,5456,,,,,,,,,552,665
CUMMINSIND,PUT OI,3957,4865,,,,,,,,,3820,3816
DABUR,PRICE,387.4,388.1,,,,387.2,391.42,388.74,391.39,383.68,387.0,386.0
DABUR,VWAP,,,,,,,,,,,387.91,387.36
DABUR,CASH VOL,1480659,1352500,249746,49.23,62.95,,,,,,89001,165236
DABUR,F&O VOL,27621,14174,,,,,,,,,1890,5145
DABUR,F&O OI,48359,47622,,,,,,,,,48677,48766
DABUR,CALL VOL,12653,6900,,,,,,,,,814,2572
DABUR,CALL OI,7744,7648,,,,,,,,,7800,7455
DABUR,PUT VOL,6869,3604,,,,,,,,,306,672
DABUR,PUT OI,6257,6565,,,,,,,,,6171,6108
DALBHARAT,PRICE,1744.0,1741.6,,,,1748.0,1742.5,1739.5,1754.5,1740.7,,
DALBHARAT,VWAP,,,,,,,,,,,1738.5,1738.45
DALBHARAT,CASH VOL,28368,35465,14589,62.66,52.11,,,,,,2742,2894
DALBHARAT,F&O VOL,,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,,
DELHIVERY,PRICE,435.0,430.75,,,,430.0,434.3,432.9,431.0,429.0,428.0,429.0
DELHIVERY,VWAP,,,,,,,,,,,429.65,429.34
DELHIVERY,CASH VOL,3087778,2292809,859504,67.02,63.69,,,,,,209678,258295
DELHIVERY,F&O VOL,7848,6598,,,,,,,,,622,1151
DELHIVERY,F&O OI,24793,24712,,,,,,,,,24827,24959
DELHIVERY,CALL VOL,3154,2647,,,,,,,,,320,469
DELHIVERY,CALL OI,3387,3406,,,,,,,,,3424,3441
DELHIVERY,PUT VOL,1400,1129,,,,,,,,,146,263
DELHIVERY,PUT OI,2950,3074,,,,,,,,,2902,2923
DIVISLAB,PRICE,9624.0,9352.0,,,,9540.5,9572.08,9468.25,9311.33,9184.0,9630.0,9600.0
DIVISLAB,VWAP,,,,,,,,,,,9596.71,9600.53
DIVISLAB,CASH VOL,489382,293688,151325,61.11,61.44,,,,,,46394,68619
DIVISLAB,F&O VOL,135924,44799,,,,,,,,,14347,29917
DIVISLAB,F&O OI,82235,75834,,,,,,,,,82890,83342
DIVISLAB,CALL VOL,71083,21900,,,,,,,,,8509,16317
DIVISLAB,CALL OI,11901,12808,,,,,,,,,11879,11927
DIVISLAB,PUT VOL,31951,9486,,,,,,,,,4005,7352
DIVISLAB,PUT OI,7322,5559,,,,,,,,,7524,7480
DIXON,PRICE,13200.0,13084.0,,,,13100.0,13184.17,13152.5,13212.5,13074.17,13213.0,13199.0
DIXON,VWAP,,,,,,,,,,,13204.45,13201.36
DIXON,CASH VOL,191704,400815,49342,30.16,33.37,,,,,,19826,27694
DIXON,F&O VOL,139729,264904,,,,,,,,,15622,24982
DIXON,F&O OI,161808,163088,,,,,,,,,162627,163063
DIXON,CALL VOL,63456,115153,,,,,,,,,7671,11374
DIXON,CALL OI,30366,32361,,,,,,,,,30200,30564
DIXON,PUT VOL,39996,96003,,,,,,,,,4350,6841
DIXON,PUT OI,21382,20925,,,,,,,,,21798,21871
DLF,PRICE,675.0,669.5,,,,666.75,674.83,674.5,640.43,632.6,670.0,672.0
DLF,VWAP,,,,,,,,,,,670.68,671.18
DLF,CASH VOL,2425745,5186082,913556,51.31,68.9,,,,,,206408,384997
DLF,F&O VOL,58551,59703,,,,,,,,,6610,12232
DLF,F&O OI,68679,70490,,,,,,,,,68808,69579
DLF,CALL VOL,26005,27984,,,,,,,,,3216,4765
DLF,CALL OI,9292,10016,,,,,,,,,9226,9197
DLF,PUT VOL,20540,20733,,,,,,,,,2092,3244
DLF,PUT OI,6886,7480,,,,,,,,,6839,6819
DMART,PRICE,3834.8,3777.0,,,,3818.0,3827.07,3811.6,3734.77,3704.5,3793.0,3816.0
DMART,VWAP,,,,,,,,,,,3795.21,3802.02
DMART,CASH VOL,426919,473697,60582,56.08,64.25,,,,,,21090,38617
DMART,F&O VOL,52942,24800,,,,,,,,,3055,6613
DMART,F&O OI,58567,58817,,,,,,,,,58972,59193
DMART,CALL VOL,26856,12761,,,,,,,,,1330,2525
DMART,CALL OI,9719,11104,,,,,,,,,9872,9894
DMART,PUT VOL,12094,5810,,,,,,,,,709,1257
DMART,PUT OI,6316,6421,,,,,,,,,6235,6211
DRREDDY,PRICE,1211.2,1211.0,,,,1210.9,1213.2,1211.87,1179.58,1168.75,1209.0,1206.0
DRREDDY,VWAP,,,,,,,,,,,1207.6,1207.34
DRREDDY,CASH VOL,987420,3355097,192876,62.24,59.81,,,,,,90476,120621
DRREDDY,F&O VOL,40283,77406,,,,,,,,,3032,4699
DRREDDY,F&O OI,69057,69221,,,,,,,,,69119,69059
DRREDDY,CALL VOL,17549,45626,,,,,,,,,1444,1898
DRREDDY,CALL OI,10728,11760,,,,,,,,,10954,10728
DRREDDY,PUT VOL,6890,15195,,,,,,,,,620,944
DRREDDY,PUT OI,5905,5891,,,,,,,,,5304,5827
EICHERMOT,PRICE,7470.0,7427.0,,,,7437.0,7463.17,7449.5,7519.5,7517.17,7427.0,7415.0
EICHERMOT,VWAP,,,,,,,,,,,7425.73,7422.46
EICHERMOT,CASH VOL,215015,336400,56590,61.98,67.08,,,,,,11709,16567
EICHERMOT,F&O VOL,38770,31220,,,,,,,,,2617,5250
EICHERMOT,F&O OI,64716,66308,,,,,,,,,65092,65382
EICHERMOT,CALL VOL,15107,14663,,,,,,,,,1058,1912
EICHERMOT,CALL OI,7312,7885,,,,,,,,,7456,7423
EICHERMOT,PUT VOL,13098,9506,,,,,,,,,993,1809
EICHERMOT,PUT OI,11622,12534,,,,,,,,,11628,11595
ETERNAL,PRICE,342.65,342.0,,,,338.7,342.59,342.48,324.66,320.27,340.0,341.0
ETERNAL,VWAP,,,,,,,,,,,340.44,340.66
ETERNAL,CASH VOL,18360484,22276945,4326985,66.89,49.96,,,,,,1271198,1922859
ETERNAL,F&O VOL,77284,127028,,,,,,,,,8290,14374
ETERNAL,F&O OI,120105,114716,,,,,,,,,121201,122131
ETERNAL,CALL VOL,35523,65769,,,,,,,,,3433,4861
ETERNAL,CALL OI,22248,21954,,,,,,,,,22361,22182
ETERNAL,PUT VOL,24829,35999,,,,,,,,,2757,3951
ETERNAL,PUT OI,17303,15190,,,,,,,,,17185,17181
FEDERALBNK,PRICE,331.3,327.0,,,,328.0,330.29,328.27,335.7,333.73,330.0,329.0
FEDERALBNK,VWAP,,,,,,,,,,,331.2,330.91
FEDERALBNK,CASH VOL,5137220,5612786,1190230,65.77,62.02,,,,,,516068,612383
FEDERALBNK,F&O VOL,26571,36364,,,,,,,,,4992,7251
FEDERALBNK,F&O OI,62970,63523,,,,,,,,,63543,63636
FEDERALBNK,CALL VOL,12031,16676,,,,,,,,,1701,2372
FEDERALBNK,CALL OI,8936,9930,,,,,,,,,8963,8973
FEDERALBNK,PUT VOL,5950,8639,,,,,,,,,1156,1740
FEDERALBNK,PUT OI,8057,7919,,,,,,,,,8186,8057
FORCEMOT,PRICE,17352.0,17275.0,,,,17300.0,17386.5,17363.5,17617.5,17531.17,17260.0,17224.0
FORCEMOT,VWAP,,,,,,,,,,,17250.16,17243.87
FORCEMOT,CASH VOL,31775,64656,8408,41.7,53.98,,,,,,4502,8712
FORCEMOT,F&O VOL,15320,24900,,,,,,,,,1035,2172
FORCEMOT,F&O OI,22637,21866,,,,,,,,,22690,22723
FORCEMOT,CALL VOL,8219,11543,,,,,,,,,588,1103
FORCEMOT,CALL OI,5892,5805,,,,,,,,,5377,5965
FORCEMOT,PUT VOL,3884,8297,,,,,,,,,392,749
FORCEMOT,PUT OI,3296,3129,,,,,,,,,3486,3244
FORTIS,PRICE,894.0,896.55,,,,891.6,893.63,892.9,884.23,880.7,890.0,892.0
FORTIS,VWAP,,,,,,,,,,,890.86,891.21
FORTIS,CASH VOL,989288,808369,313170,61.93,54.6,,,,,,66445,95661
FORTIS,F&O VOL,6641,7083,,,,,,,,,571,1655
FORTIS,F&O OI,21005,21035,,,,,,,,,21063,21665
FORTIS,CALL VOL,2789,3456,,,,,,,,,204,360
FORTIS,CALL OI,1928,1975,,,,,,,,,1916,1905
FORTIS,PUT VOL,1266,1616,,,,,,,,,52,118
FORTIS,PUT OI,1515,1529,,,,,,,,,1516,1524
GAIL,PRICE,172.95,171.84,,,,172.1,172.93,172.89,173.25,171.95,172.0,172.0
GAIL,VWAP,,,,,,,,,,,172.46,172.39
GAIL,CASH VOL,3320082,8361284,781134,61.81,63.54,,,,,,300561,438377
GAIL,F&O VOL,13978,11190,,,,,,,,,413,962
GAIL,F&O OI,34598,34041,,,,,,,,,34613,34679
GAIL,CALL VOL,4240,4199,,,,,,,,,185,310
GAIL,CALL OI,4774,5407,,,,,,,,,4765,4777
GAIL,PUT VOL,1846,2221,,,,,,,,,80,158
GAIL,PUT OI,2559,2799,,,,,,,,,2526,2511
GLENMARK,PRICE,2475.0,2461.4,,,,2460.0,2472.7,2468.1,2423.88,2376.85,2468.0,2465.0
GLENMARK,VWAP,,,,,,,,,,,2461.01,2461.73
GLENMARK,CASH VOL,597118,402355,111974,67.19,58.84,,,,,,42014,57393
GLENMARK,F&O VOL,13342,9823,,,,,,,,,1256,2311
GLENMARK,F&O OI,39401,39707,,,,,,,,,39535,39950
GLENMARK,CALL VOL,6603,6061,,,,,,,,,520,669
GLENMARK,CALL OI,4189,4832,,,,,,,,,4255,4296
GLENMARK,PUT VOL,1472,1410,,,,,,,,,167,213
GLENMARK,PUT OI,1391,1411,,,,,,,,,1350,1365
GMRAIRPORT,PRICE,99.14,98.35,,,,98.58,98.95,98.56,98.08,95.64,99.0,99.0
GMRAIRPORT,VWAP,,,,,,,,,,,99.09,99.11
GMRAIRPORT,CASH VOL,12088650,8095151,2714399,67.95,54.97,,,,,,3124112,3642700
GMRAIRPORT,F&O VOL,10500,12606,,,,,,,,,2380,3584
GMRAIRPORT,F&O OI,38925,39980,,,,,,,,,38867,38950
GMRAIRPORT,CALL VOL,3894,5662,,,,,,,,,893,1148
GMRAIRPORT,CALL OI,5789,6471,,,,,,,,,5522,5485
GMRAIRPORT,PUT VOL,2042,2227,,,,,,,,,368,514
GMRAIRPORT,PUT OI,5288,5388,,,,,,,,,5298,5226
GODFRYPHLP,PRICE,2003.0,1970.0,,,,1999.9,2001.48,1998.45,1997.5,1956.5,1992.0,1991.0
GODFRYPHLP,VWAP,,,,,,,,,,,1992.97,1992.73
GODFRYPHLP,CASH VOL,144961,96350,37092,32.22,31.88,,,,,,13798,17897
GODFRYPHLP,F&O VOL,7265,4817,,,,,,,,,305,468
GODFRYPHLP,F&O OI,12107,12073,,,,,,,,,12156,12138
GODFRYPHLP,CALL VOL,4306,2728,,,,,,,,,258,356
GODFRYPHLP,CALL OI,3134,3130,,,,,,,,,3178,3165
GODFRYPHLP,PUT VOL,1098,817,,,,,,,,,18,40
GODFRYPHLP,PUT OI,1690,1771,,,,,,,,,1691,1683
GODREJCP,PRICE,879.75,873.6,,,,875.5,879.03,877.58,877.0,871.0,880.0,879.0
GODREJCP,VWAP,,,,,,,,,,,879.7,879.68
GODREJCP,CASH VOL,515092,483682,190829,55.33,54.88,,,,,,34648,47096
GODREJCP,F&O VOL,14164,9521,,,,,,,,,1742,5318
GODREJCP,F&O OI,49306,50901,,,,,,,,,49503,50180
GODREJCP,CALL VOL,4829,4402,,,,,,,,,690,1539
GODREJCP,CALL OI,8339,8767,,,,,,,,,8210,8089
GODREJCP,PUT VOL,3492,1803,,,,,,,,,259,665
GODREJCP,PUT OI,6212,6750,,,,,,,,,6210,6113
GODREJPROP,PRICE,1707.6,1699.5,,,,1680.0,1710.45,1708.55,1751.3,1711.17,1695.0,1693.0
GODREJPROP,VWAP,,,,,,,,,,,1691.72,1692.2
GODREJPROP,CASH VOL,307495,473583,72621,42.89,37.16,,,,,,30020,40854
GODREJPROP,F&O VOL,22859,28423,,,,,,,,,2383,3811
GODREJPROP,F&O OI,61138,61178,,,,,,,,,60920,60870
GODREJPROP,CALL VOL,9601,14790,,,,,,,,,877,1513
GODREJPROP,CALL OI,7320,7542,,,,,,,,,7262,7193
GODREJPROP,PUT VOL,4662,5070,,,,,,,,,661,989
GODREJPROP,PUT OI,4471,4387,,,,,,,,,4429,4434
GRASIM,PRICE,3188.5,3128.2,,,,3151.0,3178.52,3158.55,3230.7,3216.37,3161.0,3164.0
GRASIM,VWAP,,,,,,,,,,,3158.9,3162.24
GRASIM,CASH VOL,411551,692941,236931,52.16,65.99,,,,,,16826,29424
GRASIM,F&O VOL,18331,23963,,,,,,,,,1448,6656
GRASIM,F&O OI,47165,48111,,,,,,,,,47332,47732
GRASIM,CALL VOL,6056,5817,,,,,,,,,522,1035
GRASIM,CALL OI,2563,2848,,,,,,,,,2565,2597
GRASIM,PUT VOL,3272,5084,,,,,,,,,396,1258
GRASIM,PUT OI,2396,2320,,,,,,,,,2395,2607
GVT&D,PRICE,4417.0,4348.0,,,,4372.1,4406.03,4384.1,4372.97,4348.9,4365.0,4358.0
GVT&D,VWAP,,,,,,,,,,,4358.5,4357.09
GVT&D,CASH VOL,566900,545018,186581,67.85,34.91,,,,,,39276,54344
GVT&D,F&O VOL,30703,83856,,,,,,,,,4245,6287
GVT&D,F&O OI,56093,56234,,,,,,,,,56476,56773
GVT&D,CALL VOL,16101,57133,,,,,,,,,2415,3558
GVT&D,CALL OI,12721,13284,,,,,,,,,12900,12963
GVT&D,PUT VOL,8189,17133,,,,,,,,,1093,1569
GVT&D,PUT OI,10769,10599,,,,,,,,,10776,10823
HAL,PRICE,4836.0,4800.0,,,,4810.0,4832.5,4825.5,4792.83,4777.9,4811.0,4802.0
HAL,VWAP,,,,,,,,,,,4799.93,4800.51
HAL,CASH VOL,432866,548249,121703,50.58,45.08,,,,,,28737,40139
HAL,F&O VOL,71476,76570,,,,,,,,,7787,11026
HAL,F&O OI,90341,93285,,,,,,,,,90680,90907
HAL,CALL VOL,33057,37265,,,,,,,,,4633,6076
HAL,CALL OI,15487,17143,,,,,,,,,15619,15816
HAL,PUT VOL,17402,20572,,,,,,,,,1769,2644
HAL,PUT OI,11937,12491,,,,,,,,,12000,11999
HAVELLS,PRICE,1096.5,1088.9,,,,1092.0,1095.02,1092.05,1123.85,1106.75,1097.0,1093.0
HAVELLS,VWAP,,,,,,,,,,,1095.74,1095.34
HAVELLS,CASH VOL,492115,252772,175557,54.75,50.55,,,,,,30254,49337
HAVELLS,F&O VOL,16903,13436,,,,,,,,,1622,2848
HAVELLS,F&O OI,45141,44389,,,,,,,,,45247,45364
HAVELLS,CALL VOL,7604,6472,,,,,,,,,458,785
HAVELLS,CALL OI,6156,6712,,,,,,,,,6065,6051
HAVELLS,PUT VOL,2202,2280,,,,,,,,,222,327
HAVELLS,PUT OI,3640,3739,,,,,,,,,3624,3602
HCLTECH,PRICE,1256.7,1270.4,,,,1251.0,1264.9,1259.43,1247.15,1242.85,1258.0,1259.0
HCLTECH,VWAP,,,,,,,,,,,1256.62,1258.19
HCLTECH,CASH VOL,2724431,2680986,1042369,58.35,34.11,,,,,,127342,189349
HCLTECH,F&O VOL,109892,163928,,,,,,,,,7801,18501
HCLTECH,F&O OI,116043,116335,,,,,,,,,116706,122378
HCLTECH,CALL VOL,38007,60164,,,,,,,,,3596,5404
HCLTECH,CALL OI,12019,11659,,,,,,,,,12115,12166
HCLTECH,PUT VOL,39546,58610,,,,,,,,,2340,3737
HCLTECH,PUT OI,9898,11679,,,,,,,,,9994,9924
HDFCAMC,PRICE,2448.3,2430.0,,,,2427.8,2445.53,2440.0,2416.5,2399.5,2423.0,2428.0
HDFCAMC,VWAP,,,,,,,,,,,2422.64,2425.09
HDFCAMC,CASH VOL,266881,481994,79767,65.33,63.48,,,,,,41344,105512
HDFCAMC,F&O VOL,11063,11333,,,,,,,,,1837,2828
HDFCAMC,F&O OI,37575,37458,,,,,,,,,37524,37585
HDFCAMC,CALL VOL,3952,3491,,,,,,,,,1112,1406
HDFCAMC,CALL OI,5029,4935,,,,,,,,,4854,4905
HDFCAMC,PUT VOL,3090,3085,,,,,,,,,254,534
HDFCAMC,PUT OI,4013,4288,,,,,,,,,3972,3955
HDFCBANK,PRICE,737.25,738.6,,,,725.0,738.4,737.63,723.28,707.85,730.0,728.0
HDFCBANK,VWAP,,,,,,,,,,,730.36,729.82
HDFCBANK,CASH VOL,23197231,35483669,5393073,67.88,68.66,,,,,,3485719,4622081
HDFCBANK,F&O VOL,585240,721847,,,,,,,,,88014,129840
HDFCBANK,F&O OI,1050765,1057221,,,,,,,,,1057605,1062897
HDFCBANK,CALL VOL,220343,294396,,,,,,,,,38874,53576
HDFCBANK,CALL OI,153086,159101,,,,,,,,,152000,152521
HDFCBANK,PUT VOL,123854,188024,,,,,,,,,27345,37556
HDFCBANK,PUT OI,101846,104218,,,,,,,,,103243,101824
HDFCLIFE,PRICE,561.5,559.2,,,,531.0,561.32,560.95,547.48,540.53,520.0,515.0
HDFCLIFE,VWAP,,,,,,,,,,,525.26,521.46
HDFCLIFE,CASH VOL,2018805,1788405,837683,60.56,46.38,,,,,,3070938,5329141
HDFCLIFE,F&O VOL,29013,35874,,,,,,,,,41616,74955
HDFCLIFE,F&O OI,83055,84225,,,,,,,,,84189,89510
HDFCLIFE,CALL VOL,11270,13576,,,,,,,,,6398,13092
HDFCLIFE,CALL OI,5797,5979,,,,,,,,,7344,8073
HDFCLIFE,PUT VOL,7768,9800,,,,,,,,,16512,27770
HDFCLIFE,PUT OI,9449,9740,,,,,,,,,9029,9484
HEROMOTOCO,PRICE,5394.0,5373.0,,,,5331.5,5406.75,5398.25,5278.42,5264.25,5332.0,5312.0
HEROMOTOCO,VWAP,,,,,,,,,,,5341.81,5325.02
HEROMOTOCO,CASH VOL,304703,542248,74197,53.83,62.12,,,,,,24180,46461
HEROMOTOCO,F&O VOL,57042,44753,,,,,,,,,5907,12678
HEROMOTOCO,F&O OI,56259,55218,,,,,,,,,56648,57590
HEROMOTOCO,CALL VOL,31081,23314,,,,,,,,,3049,5285
HEROMOTOCO,CALL OI,12737,12824,,,,,,,,,12808,12981
HEROMOTOCO,PUT VOL,13585,11769,,,,,,,,,1458,3802
HEROMOTOCO,PUT OI,8665,9374,,,,,,,,,8594,8790
HINDALCO,PRICE,1003.8,973.0,,,,983.5,999.53,991.0,983.62,977.85,987.0,990.0
HINDALCO,VWAP,,,,,,,,,,,987.01,987.32
HINDALCO,CASH VOL,5158521,3336085,1279373,56.39,65.8,,,,,,671094,806346
HINDALCO,F&O VOL,130697,59394,,,,,,,,,13552,20564
HINDALCO,F&O OI,113642,112776,,,,,,,,,114213,114978
HINDALCO,CALL VOL,67824,29192,,,,,,,,,6769,8689
HINDALCO,CALL OI,15281,16942,,,,,,,,,15652,15455
HINDALCO,PUT VOL,25449,14634,,,,,,,,,4609,5983
HINDALCO,PUT OI,13192,13047,,,,,,,,,13136,12980
HINDPETRO,PRICE,360.0,360.7,,,,356.05,361.32,360.44,355.85,349.55,356.0,356.0
HINDPETRO,VWAP,,,,,,,,,,,357.14,357.05
HINDPETRO,CASH VOL,1968247,5830757,664410,45.06,50.55,,,,,,212511,364124
HINDPETRO,F&O VOL,12045,26385,,,,,,,,,1274,3231
HINDPETRO,F&O OI,34863,33822,,,,,,,,,35003,36126
HINDPETRO,CALL VOL,5030,14117,,,,,,,,,420,735
HINDPETRO,CALL OI,5303,5049,,,,,,,,,5274,5285
HINDPETRO,PUT VOL,3211,5887,,,,,,,,,383,638
HINDPETRO,PUT OI,4375,4418,,,,,,,,,4413,4384
HINDUNILVR,PRICE,1950.0,1933.8,,,,1940.0,1948.33,1945.0,1951.6,1938.53,1943.0,1937.0
HINDUNILVR,VWAP,,,,,,,,,,,1946.5,1943.07
HINDUNILVR,CASH VOL,870342,1023040,334555,64.19,57.39,,,,,,76801,138052
HINDUNILVR,F&O VOL,51806,54982,,,,,,,,,9229,15345
HINDUNILVR,F&O OI,112742,114013,,,,,,,,,113259,114237
HINDUNILVR,CALL VOL,27583,30905,,,,,,,,,6269,9052
HINDUNILVR,CALL OI,21002,22046,,,,,,,,,21213,21357
HINDUNILVR,PUT VOL,9576,9803,,,,,,,,,1820,3005
HINDUNILVR,PUT OI,12601,12930,,,,,,,,,12684,12748
HINDZINC,PRICE,595.45,590.5,,,,585.85,597.67,596.19,590.15,578.45,591.0,591.0
HINDZINC,VWAP,,,,,,,,,,,590.33,590.8
HINDZINC,CASH VOL,4064936,3894528,731590,48.19,55.25,,,,,,366564,514606
HINDZINC,F&O VOL,48127,40554,,,,,,,,,4829,7256
HINDZINC,F&O OI,65298,64557,,,,,,,,,65159,65240
HINDZINC,CALL VOL,24365,20725,,,,,,,,,2276,3384
HINDZINC,CALL OI,14441,14460,,,,,,,,,14248,14238
HINDZINC,PUT VOL,10376,10419,,,,,,,,,1437,2131
HINDZINC,PUT OI,10202,10539,,,,,,,,,10166,10107
HYUNDAI,PRICE,2095.0,2101.0,,,,2077.2,2094.63,2093.9,2199.63,2181.3,2093.0,2093.0
HYUNDAI,VWAP,,,,,,,,,,,2085.9,2087.7
HYUNDAI,CASH VOL,358724,462118,83662,45.59,43.65,,,,,,53386,75257
