Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
COCHINSHIP,F&O VOL,16737,36055,,,,,,,,,768
COCHINSHIP,F&O OI,43590,43783,,,,,,,,,43558
COCHINSHIP,CALL VOL,7440,19650,,,,,,,,,405
COCHINSHIP,CALL OI,7311,7480,,,,,,,,,7297
COCHINSHIP,PUT VOL,3019,6998,,,,,,,,,150
COCHINSHIP,PUT OI,4721,4844,,,,,,,,,4733
COFORGE,PRICE,1782.4,1803.0,,,,1762.0,1795.75,1786.85,1829.1,1805.3,1782.0
COFORGE,VWAP,,,,,,,,,,,1775.07
COFORGE,CASH VOL,1473720,1220431,371111,56.76,52.26,,,,,,148254
COFORGE,F&O VOL,43997,36513,,,,,,,,,7976
COFORGE,F&O OI,74972,74580,,,,,,,,,75446
COFORGE,CALL VOL,17325,13041,,,,,,,,,3600
COFORGE,CALL OI,10393,9630,,,,,,,,,10518
COFORGE,PUT VOL,11271,11478,,,,,,,,,3152
COFORGE,PUT OI,10457,10737,,,,,,,,,10626
COLPAL,PRICE,1886.7,1869.0,,,,1875.0,1885.23,1882.3,1895.18,1849.95,1879.0
COLPAL,VWAP,,,,,,,,,,,1878.91
COLPAL,CASH VOL,271591,200338,194934,54.82,51.31,,,,,,11410
COLPAL,F&O VOL,12700,11707,,,,,,,,,999
COLPAL,F&O OI,41414,42019,,,,,,,,,41606
COLPAL,CALL VOL,5521,3965,,,,,,,,,350
COLPAL,CALL OI,6536,6979,,,,,,,,,6617
COLPAL,PUT VOL,2852,3425,,,,,,,,,156
COLPAL,PUT OI,4381,4780,,,,,,,,,4383
CONCOR,PRICE,464.65,467.0,,,,462.9,468.4,465.9,500.57,492.62,458.0
CONCOR,VWAP,,,,,,,,,,,458.95
CONCOR,CASH VOL,1369351,2828067,513200,54.37,44.61,,,,,,131507
CONCOR,F&O VOL,18846,38705,,,,,,,,,1648
CONCOR,F&O OI,38767,37342,,,,,,,,,38924
CONCOR,CALL VOL,5937,8936,,,,,,,,,504
CONCOR,CALL OI,2382,1904,,,,,,,,,2357
CONCOR,PUT VOL,3293,7977,,,,,,,,,440
CONCOR,PUT OI,1371,1361,,,,,,,,,1454
CROMPTON,PRICE,223.43,222.0,,,,222.78,224.68,223.85,227.08,227.0,222.0
CROMPTON,VWAP,,,,,,,,,,,222.56
CROMPTON,CASH VOL,2224190,2814418,559798,43.53,48.76,,,,,,81165
CROMPTON,F&O VOL,18026,12604,,,,,,,,,734
CROMPTON,F&O OI,53809,53836,,,,,,,,,53948
CROMPTON,CALL VOL,7050,6523,,,,,,,,,343
CROMPTON,CALL OI,7264,7331,,,,,,,,,7260
CROMPTON,PUT VOL,3096,1971,,,,,,,,,28
CROMPTON,PUT OI,5394,5620,,,,,,,,,5401
CUMMINSIND,PRICE,5010.0,4962.5,,,,5003.5,5003.58,4990.75,5065.67,4998.0,4998.0
CUMMINSIND,VWAP,,,,,,,,,,,4991.1
CUMMINSIND,CASH VOL,235682,314342,44330,56.21,61.94,,,,,,14827
CUMMINSIND,F&O VOL,16996,15563,,,,,,,,,1205
CUMMINSIND,F&O OI,41736,42629,,,,,,,,,41825
CUMMINSIND,CALL VOL,8089,6690,,,,,,,,,468
CUMMINSIND,CALL OI,4814,5304,,,,,,,,,4894
CUMMINSIND,PUT VOL,4715,5456,,,,,,,,,552
CUMMINSIND,PUT OI,3957,4865,,,,,,,,,3820
DABUR,PRICE,387.4,388.1,,,,387.2,391.42,388.74,391.39,383.68,387.0
DABUR,VWAP,,,,,,,,,,,387.91
DABUR,CASH VOL,1480659,1352500,249746,49.23,62.95,,,,,,89001
DABUR,F&O VOL,27621,14174,,,,,,,,,1890
DABUR,F&O OI,48359,47622,,,,,,,,,48677
DABUR,CALL VOL,12653,6900,,,,,,,,,814
DABUR,CALL OI,7744,7648,,,,,,,,,7800
DABUR,PUT VOL,6869,3604,,,,,,,,,306
DABUR,PUT OI,6257,6565,,,,,,,,,6171
DALBHARAT,PRICE,1744.0,1741.6,,,,1748.0,1742.5,1739.5,1754.5,1740.7,
DALBHARAT,VWAP,,,,,,,,,,,1738.5
DALBHARAT,CASH VOL,28368,35465,14589,62.66,52.11,,,,,,2742
DALBHARAT,F&O VOL,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,
DELHIVERY,PRICE,435.0,430.75,,,,430.0,434.3,432.9,431.0,429.0,428.0
DELHIVERY,VWAP,,,,,,,,,,,429.65
DELHIVERY,CASH VOL,3087778,2292809,859504,67.02,63.69,,,,,,209678
DELHIVERY,F&O VOL,7848,6598,,,,,,,,,622
DELHIVERY,F&O OI,24793,24712,,,,,,,,,24827
DELHIVERY,CALL VOL,3154,2647,,,,,,,,,320
DELHIVERY,CALL OI,3387,3406,,,,,,,,,3424
DELHIVERY,PUT VOL,1400,1129,,,,,,,,,146
DELHIVERY,PUT OI,2950,3074,,,,,,,,,2902
DIVISLAB,PRICE,9624.0,9352.0,,,,9540.5,9572.08,9468.25,9311.33,9184.0,9630.0
DIVISLAB,VWAP,,,,,,,,,,,9596.71
DIVISLAB,CASH VOL,489382,293688,151325,61.11,61.44,,,,,,46394
DIVISLAB,F&O VOL,135924,44799,,,,,,,,,14347
DIVISLAB,F&O OI,82235,75834,,,,,,,,,82890
DIVISLAB,CALL VOL,71083,21900,,,,,,,,,8509
DIVISLAB,CALL OI,11901,12808,,,,,,,,,11879
DIVISLAB,PUT VOL,31951,9486,,,,,,,,,4005
DIVISLAB,PUT OI,7322,5559,,,,,,,,,7524
DIXON,PRICE,13200.0,13084.0,,,,13100.0,13184.17,13152.5,13212.5,13074.17,13213.0
DIXON,VWAP,,,,,,,,,,,13204.45
DIXON,CASH VOL,191704,400815,49342,30.16,33.37,,,,,,19826
DIXON,F&O VOL,139729,264904,,,,,,,,,15622
DIXON,F&O OI,161808,163088,,,,,,,,,162627
DIXON,CALL VOL,63456,115153,,,,,,,,,7671
DIXON,CALL OI,30366,32361,,,,,,,,,30200
DIXON,PUT VOL,39996,96003,,,,,,,,,4350
DIXON,PUT OI,21382,20925,,,,,,,,,21798
DLF,PRICE,675.0,669.5,,,,666.75,674.83,674.5,640.43,632.6,670.0
DLF,VWAP,,,,,,,,,,,670.68
DLF,CASH VOL,2425745,5186082,913556,51.31,68.9,,,,,,206408
DLF,F&O VOL,58551,59703,,,,,,,,,6610
DLF,F&O OI,68679,70490,,,,,,,,,68808
DLF,CALL VOL,26005,27984,,,,,,,,,3216
DLF,CALL OI,9292,10016,,,,,,,,,9226
DLF,PUT VOL,20540,20733,,,,,,,,,2092
DLF,PUT OI,6886,7480,,,,,,,,,6839
DMART,PRICE,3834.8,3777.0,,,,3818.0,3827.07,3811.6,3734.77,3704.5,3793.0
DMART,VWAP,,,,,,,,,,,3795.21
DMART,CASH VOL,426919,473697,60582,56.08,64.25,,,,,,21090
DMART,F&O VOL,52942,24800,,,,,,,,,3055
DMART,F&O OI,58567,58817,,,,,,,,,58972
DMART,CALL VOL,26856,12761,,,,,,,,,1330
DMART,CALL OI,9719,11104,,,,,,,,,9872
DMART,PUT VOL,12094,5810,,,,,,,,,709
DMART,PUT OI,6316,6421,,,,,,,,,6235
DRREDDY,PRICE,1211.2,1211.0,,,,1210.9,1213.2,1211.87,1179.58,1168.75,1209.0
DRREDDY,VWAP,,,,,,,,,,,1207.6
DRREDDY,CASH VOL,987420,3355097,192876,62.24,59.81,,,,,,90476
DRREDDY,F&O VOL,40283,77406,,,,,,,,,3032
DRREDDY,F&O OI,69057,69221,,,,,,,,,69119
DRREDDY,CALL VOL,18503,47282,,,,,,,,,1444
DRREDDY,CALL OI,10928,11916,,,,,,,,,10954
DRREDDY,PUT VOL,6621,14813,,,,,,,,,620
DRREDDY,PUT OI,5378,5268,,,,,,,,,5304
EICHERMOT,PRICE,7470.0,7427.0,,,,7437.0,7463.17,7449.5,7519.5,7517.17,7427.0
EICHERMOT,VWAP,,,,,,,,,,,7425.73
EICHERMOT,CASH VOL,215015,336400,56590,61.98,67.08,,,,,,11709
EICHERMOT,F&O VOL,38770,31220,,,,,,,,,2617
EICHERMOT,F&O OI,64716,66308,,,,,,,,,65092
EICHERMOT,CALL VOL,15107,14663,,,,,,,,,1058
EICHERMOT,CALL OI,7312,7885,,,,,,,,,7456
EICHERMOT,PUT VOL,13098,9506,,,,,,,,,993
EICHERMOT,PUT OI,11622,12534,,,,,,,,,11628
ETERNAL,PRICE,342.65,342.0,,,,338.7,342.59,342.48,324.66,320.27,340.0
ETERNAL,VWAP,,,,,,,,,,,340.44
ETERNAL,CASH VOL,18360484,22276945,4326985,66.89,49.96,,,,,,1271198
ETERNAL,F&O VOL,77284,127028,,,,,,,,,8290
ETERNAL,F&O OI,120105,114716,,,,,,,,,121201
ETERNAL,CALL VOL,35523,65769,,,,,,,,,3433
ETERNAL,CALL OI,22248,21954,,,,,,,,,22361
ETERNAL,PUT VOL,24829,35999,,,,,,,,,2757
ETERNAL,PUT OI,17303,15190,,,,,,,,,17185
FEDERALBNK,PRICE,331.3,327.0,,,,328.0,330.29,328.27,335.7,333.73,330.0
FEDERALBNK,VWAP,,,,,,,,,,,331.2
FEDERALBNK,CASH VOL,5137220,5612786,1190230,65.77,62.02,,,,,,516068
FEDERALBNK,F&O VOL,26571,36364,,,,,,,,,4992
FEDERALBNK,F&O OI,62970,63523,,,,,,,,,63543
FEDERALBNK,CALL VOL,12031,16676,,,,,,,,,1701
FEDERALBNK,CALL OI,8936,9930,,,,,,,,,8963
FEDERALBNK,PUT VOL,5950,8639,,,,,,,,,1156
FEDERALBNK,PUT OI,8057,7919,,,,,,,,,8186
FORCEMOT,PRICE,17352.0,17275.0,,,,17300.0,17386.5,17363.5,17617.5,17531.17,17260.0
FORCEMOT,VWAP,,,,,,,,,,,17250.16
FORCEMOT,CASH VOL,31775,64656,8408,41.7,53.98,,,,,,4502
FORCEMOT,F&O VOL,15320,24900,,,,,,,,,1035
FORCEMOT,F&O OI,22637,21866,,,,,,,,,22690
FORCEMOT,CALL VOL,7108,10384,,,,,,,,,588
FORCEMOT,CALL OI,5310,5136,,,,,,,,,5377
FORCEMOT,PUT VOL,4278,9001,,,,,,,,,392
FORCEMOT,PUT OI,3531,3243,,,,,,,,,3486
FORTIS,PRICE,894.0,896.55,,,,891.6,893.63,892.9,884.23,880.7,890.0
FORTIS,VWAP,,,,,,,,,,,890.86
FORTIS,CASH VOL,989288,808369,313170,61.93,54.6,,,,,,66445
FORTIS,F&O VOL,6641,7083,,,,,,,,,571
FORTIS,F&O OI,21005,21035,,,,,,,,,21063
FORTIS,CALL VOL,2789,3456,,,,,,,,,204
FORTIS,CALL OI,1928,1975,,,,,,,,,1916
FORTIS,PUT VOL,1266,1616,,,,,,,,,52
FORTIS,PUT OI,1515,1529,,,,,,,,,1516
GAIL,PRICE,172.95,171.84,,,,172.1,172.93,172.89,173.25,171.95,172.0
GAIL,VWAP,,,,,,,,,,,172.46
GAIL,CASH VOL,3320082,8361284,781134,61.81,63.54,,,,,,300561
GAIL,F&O VOL,13978,11190,,,,,,,,,413
GAIL,F&O OI,34598,34041,,,,,,,,,34613
GAIL,CALL VOL,4240,4199,,,,,,,,,185
GAIL,CALL OI,4774,5407,,,,,,,,,4765
GAIL,PUT VOL,1846,2221,,,,,,,,,80
GAIL,PUT OI,2559,2799,,,,,,,,,2526
GLENMARK,PRICE,2475.0,2461.4,,,,2460.0,2472.7,2468.1,2423.88,2376.85,2468.0
GLENMARK,VWAP,,,,,,,,,,,2461.01
GLENMARK,CASH VOL,597118,402355,111974,67.19,58.84,,,,,,42014
GLENMARK,F&O VOL,13342,9823,,,,,,,,,1256
GLENMARK,F&O OI,39401,39707,,,,,,,,,39535
GLENMARK,CALL VOL,6603,6061,,,,,,,,,520
GLENMARK,CALL OI,4189,4832,,,,,,,,,4255
GLENMARK,PUT VOL,1472,1410,,,,,,,,,167
GLENMARK,PUT OI,1391,1411,,,,,,,,,1350
GMRAIRPORT,PRICE,99.14,98.35,,,,98.58,98.95,98.56,98.08,95.64,99.0
GMRAIRPORT,VWAP,,,,,,,,,,,99.09
GMRAIRPORT,CASH VOL,12088650,8095151,2714399,67.95,54.97,,,,,,3124112
GMRAIRPORT,F&O VOL,10500,12606,,,,,,,,,2380
GMRAIRPORT,F&O OI,38925,39980,,,,,,,,,38867
GMRAIRPORT,CALL VOL,3894,5662,,,,,,,,,893
GMRAIRPORT,CALL OI,5789,6471,,,,,,,,,5522
GMRAIRPORT,PUT VOL,2042,2227,,,,,,,,,368
GMRAIRPORT,PUT OI,5288,5388,,,,,,,,,5298
GODFRYPHLP,PRICE,2003.0,1970.0,,,,1999.9,2001.48,1998.45,1997.5,1956.5,1992.0
GODFRYPHLP,VWAP,,,,,,,,,,,1992.97
GODFRYPHLP,CASH VOL,144961,96350,37092,32.22,31.88,,,,,,13798
GODFRYPHLP,F&O VOL,7265,4817,,,,,,,,,305
GODFRYPHLP,F&O OI,12107,12073,,,,,,,,,12156
GODFRYPHLP,CALL VOL,4306,2728,,,,,,,,,258
GODFRYPHLP,CALL OI,3134,3130,,,,,,,,,3178
GODFRYPHLP,PUT VOL,1098,817,,,,,,,,,18
GODFRYPHLP,PUT OI,1690,1771,,,,,,,,,1691
GODREJCP,PRICE,879.75,873.6,,,,875.5,879.03,877.58,877.0,871.0,880.0
GODREJCP,VWAP,,,,,,,,,,,879.7
GODREJCP,CASH VOL,515092,483682,190829,55.33,54.88,,,,,,34648
GODREJCP,F&O VOL,14164,9521,,,,,,,,,1742
GODREJCP,F&O OI,49306,50901,,,,,,,,,49503
GODREJCP,CALL VOL,4829,4402,,,,,,,,,690
GODREJCP,CALL OI,8339,8767,,,,,,,,,8210
GODREJCP,PUT VOL,3492,1803,,,,,,,,,259
GODREJCP,PUT OI,6212,6750,,,,,,,,,6210
GODREJPROP,PRICE,1707.6,1699.5,,,,1680.0,1710.45,1708.55,1751.3,1711.17,1695.0
GODREJPROP,VWAP,,,,,,,,,,,1691.72
GODREJPROP,CASH VOL,307495,473583,72621,42.89,37.16,,,,,,30020
GODREJPROP,F&O VOL,22859,28423,,,,,,,,,2383
GODREJPROP,F&O OI,61138,61178,,,,,,,,,60920
GODREJPROP,CALL VOL,9601,14790,,,,,,,,,877
GODREJPROP,CALL OI,7320,7542,,,,,,,,,7262
GODREJPROP,PUT VOL,4662,5070,,,,,,,,,661
GODREJPROP,PUT OI,4471,4387,,,,,,,,,4429
GRASIM,PRICE,3188.5,3128.2,,,,3151.0,3178.52,3158.55,3230.7,3216.37,3161.0
GRASIM,VWAP,,,,,,,,,,,3158.9
GRASIM,CASH VOL,411551,692941,236931,52.16,65.99,,,,,,16826
GRASIM,F&O VOL,18331,23963,,,,,,,,,1448
GRASIM,F&O OI,47165,48111,,,,,,,,,47332
GRASIM,CALL VOL,6056,5817,,,,,,,,,522
GRASIM,CALL OI,2563,2848,,,,,,,,,2565
GRASIM,PUT VOL,3272,5084,,,,,,,,,396
GRASIM,PUT OI,2396,2320,,,,,,,,,2395
GVT&D,PRICE,4417.0,4348.0,,,,4372.1,4406.03,4384.1,4372.97,4348.9,4365.0
GVT&D,VWAP,,,,,,,,,,,4358.5
GVT&D,CASH VOL,566900,545018,186581,67.85,34.91,,,,,,39276
GVT&D,F&O VOL,30703,83856,,,,,,,,,4245
GVT&D,F&O OI,56093,56234,,,,,,,,,56476
GVT&D,CALL VOL,16101,57133,,,,,,,,,2415
GVT&D,CALL OI,12721,13284,,,,,,,,,12900
GVT&D,PUT VOL,8189,17133,,,,,,,,,1093
GVT&D,PUT OI,10769,10599,,,,,,,,,10776
HAL,PRICE,4836.0,4800.0,,,,4810.0,4832.5,4825.5,4792.83,4777.9,4811.0
HAL,VWAP,,,,,,,,,,,4799.93
HAL,CASH VOL,432866,548249,121703,50.58,45.08,,,,,,28737
HAL,F&O VOL,71476,76570,,,,,,,,,7787
HAL,F&O OI,90341,93285,,,,,,,,,90680
HAL,CALL VOL,33057,37265,,,,,,,,,4633
HAL,CALL OI,15487,17143,,,,,,,,,15619
HAL,PUT VOL,17402,20572,,,,,,,,,1769
HAL,PUT OI,11937,12491,,,,,,,,,12000
HAVELLS,PRICE,1096.5,1088.9,,,,1092.0,1095.02,1092.05,1123.85,1106.75,1097.0
HAVELLS,VWAP,,,,,,,,,,,1095.74
HAVELLS,CASH VOL,492115,252772,175557,54.75,50.55,,,,,,30254
HAVELLS,F&O VOL,16903,13436,,,,,,,,,1622
HAVELLS,F&O OI,45141,44389,,,,,,,,,45247
HAVELLS,CALL VOL,7604,6472,,,,,,,,,458
HAVELLS,CALL OI,6156,6712,,,,,,,,,6065
HAVELLS,PUT VOL,2202,2280,,,,,,,,,222
HAVELLS,PUT OI,3640,3739,,,,,,,,,3624
HCLTECH,PRICE,1256.7,1270.4,,,,1251.0,1264.9,1259.43,1247.15,1242.85,1258.0
HCLTECH,VWAP,,,,,,,,,,,1256.62
HCLTECH,CASH VOL,2724431,2680986,1042369,58.35,34.11,,,,,,127342
HCLTECH,F&O VOL,109892,163928,,,,,,,,,7801
HCLTECH,F&O OI,116043,116335,,,,,,,,,116706
HCLTECH,CALL VOL,38007,60164,,,,,,,,,3596
HCLTECH,CALL OI,12019,11659,,,,,,,,,12115
HCLTECH,PUT VOL,39546,58610,,,,,,,,,2340
HCLTECH,PUT OI,9898,11679,,,,,,,,,9994
HDFCAMC,PRICE,2448.3,2430.0,,,,2427.8,2445.53,2440.0,2416.5,2399.5,2423.0
HDFCAMC,VWAP,,,,,,,,,,,2422.64
HDFCAMC,CASH VOL,266881,481994,79767,65.33,63.48,,,,,,41344
HDFCAMC,F&O VOL,11063,11333,,,,,,,,,1837
HDFCAMC,F&O OI,37575,37458,,,,,,,,,37524
HDFCAMC,CALL VOL,3952,3491,,,,,,,,,1112
HDFCAMC,CALL OI,5029,4935,,,,,,,,,4854
HDFCAMC,PUT VOL,3090,3085,,,,,,,,,254
HDFCAMC,PUT OI,4013,4288,,,,,,,,,3972
HDFCBANK,PRICE,737.25,738.6,,,,725.0,738.4,737.63,723.28,707.85,730.0
HDFCBANK,VWAP,,,,,,,,,,,730.36
HDFCBANK,CASH VOL,23197231,35483669,5393073,67.88,68.66,,,,,,3485719
HDFCBANK,F&O VOL,585240,721847,,,,,,,,,88014
HDFCBANK,F&O OI,1050765,1057221,,,,,,,,,1057605
HDFCBANK,CALL VOL,220343,294396,,,,,,,,,38874
HDFCBANK,CALL OI,153086,159101,,,,,,,,,152000
HDFCBANK,PUT VOL,123854,188024,,,,,,,,,27345
HDFCBANK,PUT OI,101846,104218,,,,,,,,,103243
HDFCLIFE,PRICE,561.5,559.2,,,,531.0,561.32,560.95,547.48,540.53,520.0
HDFCLIFE,VWAP,,,,,,,,,,,525.26
HDFCLIFE,CASH VOL,2018805,1788405,837683,60.56,46.38,,,,,,3070938
HDFCLIFE,F&O VOL,29013,35874,,,,,,,,,41616
HDFCLIFE,F&O OI,83055,84225,,,,,,,,,84189
HDFCLIFE,CALL VOL,11270,13576,,,,,,,,,6398
HDFCLIFE,CALL OI,6137,6338,,,,,,,,,7344
HDFCLIFE,PUT VOL,7768,9800,,,,,,,,,16512
HDFCLIFE,PUT OI,9835,10053,,,,,,,,,9029
HEROMOTOCO,PRICE,5394.0,5373.0,,,,5331.5,5406.75,5398.25,5278.42,5264.25,5332.0
HEROMOTOCO,VWAP,,,,,,,,,,,5341.81
HEROMOTOCO,CASH VOL,304703,542248,74197,53.83,62.12,,,,,,24180
HEROMOTOCO,F&O VOL,57042,44753,,,,,,,,,5907
HEROMOTOCO,F&O OI,56259,55218,,,,,,,,,56648
HEROMOTOCO,CALL VOL,31081,23314,,,,,,,,,3049
HEROMOTOCO,CALL OI,12737,12824,,,,,,,,,12808
HEROMOTOCO,PUT VOL,13585,11769,,,,,,,,,1458
HEROMOTOCO,PUT OI,8665,9374,,,,,,,,,8594
HINDALCO,PRICE,1003.8,973.0,,,,983.5,999.53,991.0,983.62,977.85,987.0
HINDALCO,VWAP,,,,,,,,,,,987.01
HINDALCO,CASH VOL,5158521,3336085,1279373,56.39,65.8,,,,,,671094
HINDALCO,F&O VOL,130697,59394,,,,,,,,,13552
HINDALCO,F&O OI,113642,112776,,,,,,,,,114213
HINDALCO,CALL VOL,67824,29192,,,,,,,,,6769
HINDALCO,CALL OI,15281,16942,,,,,,,,,15652
HINDALCO,PUT VOL,25449,14634,,,,,,,,,4609
HINDALCO,PUT OI,13192,13047,,,,,,,,,13136
HINDPETRO,PRICE,360.0,360.7,,,,356.05,361.32,360.44,355.85,349.55,356.0
HINDPETRO,VWAP,,,,,,,,,,,357.14
HINDPETRO,CASH VOL,1968247,5830757,664410,45.06,50.55,,,,,,212511
HINDPETRO,F&O VOL,12045,26385,,,,,,,,,1274
HINDPETRO,F&O OI,34863,33822,,,,,,,,,35003
HINDPETRO,CALL VOL,5030,14117,,,,,,,,,420
HINDPETRO,CALL OI,5303,5049,,,,,,,,,5274
HINDPETRO,PUT VOL,3211,5887,,,,,,,,,383
HINDPETRO,PUT OI,4375,4418,,,,,,,,,4413
HINDUNILVR,PRICE,1950.0,1933.8,,,,1940.0,1948.33,1945.0,1951.6,1938.53,1943.0
HINDUNILVR,VWAP,,,,,,,,,,,1946.5
HINDUNILVR,CASH VOL,870342,1023040,334555,64.19,57.39,,,,,,76801
HINDUNILVR,F&O VOL,51806,54982,,,,,,,,,9229
HINDUNILVR,F&O OI,112742,114013,,,,,,,,,113259
HINDUNILVR,CALL VOL,27583,30905,,,,,,,,,6269
HINDUNILVR,CALL OI,21002,22046,,,,,,,,,21213
HINDUNILVR,PUT VOL,9576,9803,,,,,,,,,1820
HINDUNILVR,PUT OI,12601,12930,,,,,,,,,12684
HINDZINC,PRICE,595.45,590.5,,,,585.85,597.67,596.19,590.15,578.45,591.0
HINDZINC,VWAP,,,,,,,,,,,590.33
HINDZINC,CASH VOL,4064936,3894528,731590,48.19,55.25,,,,,,366564
HINDZINC,F&O VOL,48127,40554,,,,,,,,,4829
HINDZINC,F&O OI,65298,64557,,,,,,,,,65159
HINDZINC,CALL VOL,24365,20725,,,,,,,,,2276
HINDZINC,CALL OI,14441,14460,,,,,,,,,14248
HINDZINC,PUT VOL,10376,10419,,,,,,,,,1437
HINDZINC,PUT OI,10202,10539,,,,,,,,,10166
HYUNDAI,PRICE,2095.0,2101.0,,,,2077.2,2094.63,2093.9,2199.63,2181.3,2093.0
HYUNDAI,VWAP,,,,,,,,,,,2085.9
HYUNDAI,CASH VOL,358724,462118,83662,45.59,43.65,,,,,,53386
HYUNDAI,F&O VOL,16628,20044,,,,,,,,,759
HYUNDAI,F&O OI,30815,30233,,,,,,,,,30785
HYUNDAI,CALL VOL,6613,5476,,,,,,,,,444
HYUNDAI,CALL OI,2972,2725,,,,,,,,,2931
HYUNDAI,PUT VOL,4717,6095,,,,,,,,,166
HYUNDAI,PUT OI,4632,4475,,,,,,,,,4640
ICICIBANK,PRICE,1340.0,1339.6,,,,1333.1,1339.67,1339.0,1364.45,1347.42,1339.0
ICICIBANK,VWAP,,,,,,,,,,,1336.09
ICICIBANK,CASH VOL,4758314,6433249,1759132,59.12,49.68,,,,,,1066332
ICICIBANK,F&O VOL,120167,116482,,,,,,,,,38140
ICICIBANK,F&O OI,285440,281621,,,,,,,,,288874
ICICIBANK,CALL VOL,50061,49913,,,,,,,,,19638
ICICIBANK,CALL OI,20328,19785,,,,,,,,,20126
ICICIBANK,PUT VOL,29886,30534,,,,,,,,,10573
ICICIBANK,PUT OI,16342,15794,,,,,,,,,16704
ICICIGI,PRICE,1500.6,1480.0,,,,1471.9,1498.28,1493.65,1460.6,1458.93,1526.0
ICICIGI,VWAP,,,,,,,,,,,1507.68
ICICIGI,CASH VOL,708998,690497,129088,80.86,63.88,,,,,,199753
ICICIGI,F&O VOL,9518,14632,,,,,,,,,8361
ICICIGI,F&O OI,32408,33209,,,,,,,,,33091
ICICIGI,CALL VOL,4953,8674,,,,,,,,,4779
ICICIGI,CALL OI,4676,5346,,,,,,,,,4392
ICICIGI,PUT VOL,2091,3157,,,,,,,,,1981
ICICIGI,PUT OI,3179,3332,,,,,,,,,3255
ICICIPRULI,PRICE,484.5,486.65,,,,452.0,486.52,485.17,487.73,479.2,448.0
ICICIPRULI,VWAP,,,,,,,,,,,451.57
ICICIPRULI,CASH VOL,750732,517509,136294,55.88,44.15,,,,,,1675390
ICICIPRULI,F&O VOL,13006,11693,,,,,,,,,10997
ICICIPRULI,F&O OI,31577,30373,,,,,,,,,34699
ICICIPRULI,CALL VOL,4432,4563,,,,,,,,,1976
ICICIPRULI,CALL OI,550,4166,,,,,,,,,1130
ICICIPRULI,PUT VOL,3099,3609,,,,,,,,,3210
ICICIPRULI,PUT OI,1871,3652,,,,,,,,,2530
IDEA,PRICE,14.52,14.27,,,,14.42,14.47,14.36,14.56,14.13,14.0
IDEA,VWAP,,,,,,,,,,,14.42
IDEA,CASH VOL,272140999,527812273,87038052,29.23,26.73,,,,,,38576307
IDEA,F&O VOL,53569,64753,,,,,,,,,3914
IDEA,F&O OI,146228,143850,,,,,,,,,146434
IDEA,CALL VOL,16415,30798,,,,,,,,,1344
IDEA,CALL OI,25193,26034,,,,,,,,,25115
IDEA,PUT VOL,5510,8185,,,,,,,,,459
IDEA,PUT OI,11868,12281,,,,,,,,,11754
IDFCFIRSTB,PRICE,87.9,85.37,,,,84.5,87.85,87.75,85.9,85.85,84.0
IDFCFIRSTB,VWAP,,,,,,,,,,,84.88
IDFCFIRSTB,CASH VOL,64518343,7198920,6611161,47.27,54.25,,,,,,7954365
IDFCFIRSTB,F&O VOL,100572,24706,,,,,,,,,17058
IDFCFIRSTB,F&O OI,74616,70196,,,,,,,,,77343
IDFCFIRSTB,CALL VOL,41445,7431,,,,,,,,,5684
IDFCFIRSTB,CALL OI,9087,10164,,,,,,,,,9439
IDFCFIRSTB,PUT VOL,25972,3985,,,,,,,,,3781
IDFCFIRSTB,PUT OI,9298,8294,,,,,,,,,8903
IEX,PRICE,113.16,112.9,,,,112.32,113.33,113.21,114.68,113.13,112.0
IEX,VWAP,,,,,,,,,,,112.25
IEX,CASH VOL,1437722,4454976,299789,44.25,56.0,,,,,,270903
IEX,F&O VOL,7951,7955,,,,,,,,,493
IEX,F&O OI,32687,32344,,,,,,,,,32686
IEX,CALL VOL,3048,3788,,,,,,,,,212
IEX,CALL OI,5275,5356,,,,,,,,,5228
IEX,PUT VOL,767,1190,,,,,,,,,80
IEX,PUT OI,3285,3360,,,,,,,,,3288
INDHOTEL,PRICE,743.7,736.25,,,,739.0,742.49,740.08,730.12,724.88,738.0
INDHOTEL,VWAP,,,,,,,,,,,736.89
INDHOTEL,CASH VOL,1295095,1255870,430832,61.28,48.54,,,,,,82590
INDHOTEL,F&O VOL,12256,22697,,,,,,,,,1396
INDHOTEL,F&O OI,44148,44480,,,,,,,,,44490
INDHOTEL,CALL VOL,6240,12735,,,,,,,,,663
INDHOTEL,CALL OI,5902,6665,,,,,,,,,5957
INDHOTEL,PUT VOL,2780,4718,,,,,,,,,224
INDHOTEL,PUT OI,3223,3272,,,,,,,,,3203
INDIANB,PRICE,842.0,840.8,,,,836.25,845.28,843.09,846.75,842.12,831.0
INDIANB,VWAP,,,,,,,,,,,833.73
INDIANB,CASH VOL,975762,498899,240430,59.26,50.93,,,,,,129586
INDIANB,F&O VOL,9463,8074,,,,,,,,,1510
INDIANB,F&O OI,24052,23746,,,,,,,,,24166
INDIANB,CALL VOL,4144,4103,,,,,,,,,703
