Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50,10:00,10:20
BIOCON,F&O OI,45308,44853,,,,,,,,,45350,45437,45556,45646,45666
BIOCON,CALL VOL,8508,7157,,,,,,,,,562,1892,2431,2861,3062
BIOCON,CALL OI,5495,4544,,,,,,,,,5509,5478,5550,5591,5629
BIOCON,PUT VOL,4860,4753,,,,,,,,,161,549,719,890,952
BIOCON,PUT OI,4473,4400,,,,,,,,,4461,4482,4487,4511,4488
BLUESTARCO,PRICE,1504.0,1483.0,,,,1499.9,1500.5,1493.5,1538.23,1498.7,1494.0,1517.0,1517.0,1528.0,1525.0
BLUESTARCO,VWAP,,,,,,,,,,,1504.55,1510.68,1515.45,1518.57,1519.47
BLUESTARCO,CASH VOL,525657,509083,190554,44.68,40.67,,,,,,10006,23197,38907,54656,62893
BLUESTARCO,F&O VOL,12921,16509,,,,,,,,,185,826,1997,2867,3632
BLUESTARCO,F&O OI,33089,30654,,,,,,,,,33145,33117,33137,33310,33496
BLUESTARCO,CALL VOL,4063,6699,,,,,,,,,143,541,1190,1898,2302
BLUESTARCO,CALL OI,4053,4010,,,,,,,,,3997,4054,4071,4272,4418
BLUESTARCO,PUT VOL,1382,4842,,,,,,,,,23,91,255,396,507
BLUESTARCO,PUT OI,2837,2983,,,,,,,,,3183,2843,2832,2833,2827
BOSCHLTD,PRICE,47555.0,47070.0,,,,47740.0,47587.5,47565.83,48195.83,47817.5,47800.0,48050.0,48050.0,48065.0,47955.0
BOSCHLTD,VWAP,,,,,,,,,,,47818.33,47912.13,47963.75,47983.23,47979.1
BOSCHLTD,CASH VOL,34806,30224,9598,49.53,51.55,,,,,,1051,2123,2836,3438,4130
BOSCHLTD,F&O VOL,28524,17163,,,,,,,,,374,1973,2849,3350,3956
BOSCHLTD,F&O OI,20696,19791,,,,,,,,,20760,20810,20906,20928,20942
BOSCHLTD,CALL VOL,9908,3590,,,,,,,,,176,893,1280,1430,1624
BOSCHLTD,CALL OI,2854,2663,,,,,,,,,2883,2970,2992,2981,2967
BOSCHLTD,PUT VOL,3692,3552,,,,,,,,,97,284,446,508,581
BOSCHLTD,PUT OI,2742,2659,,,,,,,,,2764,2775,2786,2794,2799
BPCL,PRICE,303.35,298.65,,,,304.55,302.58,301.05,306.35,305.12,304.0,304.0,304.0,305.0,305.0
BPCL,VWAP,,,,,,,,,,,304.7,304.75,304.71,304.74,304.76
BPCL,CASH VOL,4428358,3512731,1529898,60.39,48.21,,,,,,216077,392177,462667,556246,601437
BPCL,F&O VOL,10100,14777,,,,,,,,,829,1793,2285,2620,2888
BPCL,F&O OI,30338,30381,,,,,,,,,30375,30507,30515,30457,30450
BPCL,CALL VOL,3997,5729,,,,,,,,,452,864,1065,1259,1372
BPCL,CALL OI,4774,4965,,,,,,,,,4816,4843,4848,4847,4821
BPCL,PUT VOL,4233,5902,,,,,,,,,392,707,864,982,1085
BPCL,PUT OI,4686,4631,,,,,,,,,4669,4754,4734,4761,4785
BRITANNIA,PRICE,4999.5,4947.5,,,,4996.0,4994.58,4984.75,5035.5,4986.5,5005.0,5016.0,5016.0,5034.0,5030.0
BRITANNIA,VWAP,,,,,,,,,,,5013.64,5017.26,5019.05,5022.7,5024.53
BRITANNIA,CASH VOL,250873,209279,58415,61.86,57.67,,,,,,6015,10599,13296,18455,21575
BRITANNIA,F&O VOL,15917,12173,,,,,,,,,825,1669,2722,3341,3573
BRITANNIA,F&O OI,37551,37659,,,,,,,,,37536,37598,37614,37575,37581
BRITANNIA,CALL VOL,7610,5816,,,,,,,,,446,703,1477,1739,1839
BRITANNIA,CALL OI,4439,4613,,,,,,,,,4448,3399,4499,4465,4440
BRITANNIA,PUT VOL,3709,3159,,,,,,,,,274,493,810,963,1016
BRITANNIA,PUT OI,5482,5488,,,,,,,,,5435,4985,5487,5507,5523
BSE,PRICE,3240.0,3310.0,,,,3255.0,3271.0,3250.33,3367.28,3333.85,3240.0,3274.0,3274.0,3294.0,3294.0
BSE,VWAP,,,,,,,,,,,3258.46,3266.8,3277.75,3279.43,3280.3
BSE,CASH VOL,2894042,3901579,571533,42.6,37.18,,,,,,182148,422903,673174,774367,829219
BSE,F&O VOL,114908,178571,,,,,,,,,6480,16539,33320,39435,42280
BSE,F&O OI,161101,152602,,,,,,,,,161740,162411,162480,163017,163061
BSE,CALL VOL,56636,89124,,,,,,,,,4085,9640,19826,23118,24417
BSE,CALL OI,45984,41441,,,,,,,,,46398,46784,46321,46549,46431
BSE,PUT VOL,41124,54849,,,,,,,,,2559,5265,10097,12664,13293
BSE,PUT OI,31775,30976,,,,,,,,,31882,32133,32663,32786,32935
CAMS,PRICE,705.7,717.35,,,,706.35,709.2,706.87,714.9,712.3,705.0,711.0,711.0,715.0,716.0
CAMS,VWAP,,,,,,,,,,,707.76,708.14,709.73,710.3,711.25
CAMS,CASH VOL,848314,1973247,208004,53.45,46.0,,,,,,24329,81541,139190,164565,201417
CAMS,F&O VOL,6424,21565,,,,,,,,,97,736,1396,1829,2389
CAMS,F&O OI,24408,24370,,,,,,,,,24425,24405,24432,24475,24498
CAMS,CALL VOL,3063,11898,,,,,,,,,59,373,674,955,1228
CAMS,CALL OI,3678,3498,,,,,,,,,3271,3292,3303,3770,3731
CAMS,PUT VOL,1582,4924,,,,,,,,,23,216,432,500,662
CAMS,PUT OI,3673,3739,,,,,,,,,3680,3622,3630,3604,3649
CANBK,PRICE,123.2,122.37,,,,123.15,123.05,122.75,125.12,124.38,124.0,124.0,124.0,124.0,124.0
CANBK,VWAP,,,,,,,,,,,123.81,124.36,124.5,124.49,124.48
CANBK,CASH VOL,13945737,12696568,2907940,54.84,53.56,,,,,,650410,1997785,2858569,3187869,3328039
CANBK,F&O VOL,12464,16501,,,,,,,,,522,2277,3836,4447,4703
CANBK,F&O OI,81698,81228,,,,,,,,,81606,81482,81562,81636,81691
CANBK,CALL VOL,6276,9152,,,,,,,,,301,1341,2240,2626,2724
CANBK,CALL OI,11671,11944,,,,,,,,,11604,11494,11472,11499,11536
CANBK,PUT VOL,3438,3793,,,,,,,,,109,523,885,1043,1106
CANBK,PUT OI,8440,7946,,,,,,,,,8445,8554,8653,8655,8667
CDSL,PRICE,1299.0,1311.0,,,,1299.0,1301.95,1299.98,1376.75,1365.58,1300.0,1335.0,1335.0,1343.0,1347.0
CDSL,VWAP,,,,,,,,,,,1310.34,1329.52,1330.66,1331.83,1335.94
CDSL,CASH VOL,1055453,1265342,140907,33.05,46.35,,,,,,55025,295888,395204,483663,666783
CDSL,F&O VOL,31987,27936,,,,,,,,,1314,12633,21540,26081,34328
CDSL,F&O OI,63093,61293,,,,,,,,,63009,62334,62567,62593,62211
CDSL,CALL VOL,14204,13237,,,,,,,,,908,8951,12883,15762,20283
CDSL,CALL OI,12908,11859,,,,,,,,,10406,12357,12568,12503,12193
CDSL,PUT VOL,7806,5545,,,,,,,,,414,2723,4036,4819,6737
CDSL,PUT OI,9199,9007,,,,,,,,,8986,9176,9117,9146,9145
CGPOWER,PRICE,851.55,858.0,,,,859.0,851.49,851.38,910.0,909.33,858.0,868.0,868.0,868.0,868.0
CGPOWER,VWAP,,,,,,,,,,,862.17,864.89,866.34,866.38,866.48
CGPOWER,CASH VOL,1882336,3474919,362301,41.96,47.91,,,,,,198401,462823,788612,899179,953532
CGPOWER,F&O VOL,30372,46044,,,,,,,,,2401,8286,14816,16331,17698
CGPOWER,F&O OI,38992,38313,,,,,,,,,39528,39927,39782,39891,39966
CGPOWER,CALL VOL,15551,19105,,,,,,,,,1860,6533,10516,11693,12558
CGPOWER,CALL OI,8505,8034,,,,,,,,,8957,9755,9011,9157,9149
CGPOWER,PUT VOL,9934,16663,,,,,,,,,419,1688,3227,3579,3816
CGPOWER,PUT OI,7490,7199,,,,,,,,,7518,7401,7533,7481,7493
CHOLAFIN,PRICE,1765.6,1791.6,,,,1765.5,1778.5,1769.9,1841.15,1831.65,1757.0,1784.0,1784.0,1781.0,1778.0
CHOLAFIN,VWAP,,,,,,,,,,,1760.55,1769.13,1771.83,1773.05,1773.33
CHOLAFIN,CASH VOL,1312956,1709145,374265,65.01,56.26,,,,,,84339,189006,225433,267142,304177
CHOLAFIN,F&O VOL,12369,15046,,,,,,,,,470,1542,2426,3011,3443
CHOLAFIN,F&O OI,31385,30994,,,,,,,,,31505,31630,31646,31554,31596
CHOLAFIN,CALL VOL,3487,3555,,,,,,,,,113,683,836,985,
CHOLAFIN,CALL OI,1979,1839,,,,,,,,,1835,3106,2036,2051,
CHOLAFIN,PUT VOL,4104,3156,,,,,,,,,159,310,586,729,
CHOLAFIN,PUT OI,3377,3505,,,,,,,,,3482,3460,3414,3409,
CIPLA,PRICE,1358.0,1351.0,,,,1362.5,1356.67,1354.0,1373.05,1368.35,1357.0,1355.0,1355.0,1358.0,1359.0
CIPLA,VWAP,,,,,,,,,,,1360.82,1357.72,1355.9,1356.29,1356.42
CIPLA,CASH VOL,911572,1225305,356603,67.29,66.9,,,,,,11685,22510,60577,71965,76495
CIPLA,F&O VOL,13410,18080,,,,,,,,,246,786,1515,2238,2546
CIPLA,F&O OI,48802,48704,,,,,,,,,48802,48808,48918,48964,48993
CIPLA,CALL VOL,5404,6744,,,,,,,,,175,342,647,916,1047
CIPLA,CALL OI,3895,3780,,,,,,,,,3895,3549,3925,3955,3976
CIPLA,PUT VOL,4110,6022,,,,,,,,,42,225,421,678,789
CIPLA,PUT OI,4712,4694,,,,,,,,,4710,6535,4708,4701,4713
COALINDIA,PRICE,422.25,419.25,,,,421.1,421.67,420.52,425.87,424.8,421.0,420.0,420.0,420.0,420.0
COALINDIA,VWAP,,,,,,,,,,,421.79,420.77,420.62,420.62,420.62
COALINDIA,CASH VOL,7049685,6128458,2076445,71.11,62.11,,,,,,115006,433566,565148,638425,664253
COALINDIA,F&O VOL,43830,57426,,,,,,,,,590,3962,6358,7573,7941
COALINDIA,F&O OI,125409,126246,,,,,,,,,125432,125631,125772,125816,125769
COALINDIA,CALL VOL,20730,26310,,,,,,,,,364,2249,3378,3959,4149
COALINDIA,CALL OI,23507,24031,,,,,,,,,23535,23632,23701,23735,23692
COALINDIA,PUT VOL,13875,20463,,,,,,,,,203,1215,2244,2628,2741
COALINDIA,PUT OI,15511,15436,,,,,,,,,15490,15554,15606,15583,15574
COCHINSHIP,PRICE,1319.0,1325.0,,,,1312.0,1316.15,1310.45,1471.9,1411.3,1314.0,1323.0,1323.0,1324.0,1322.0
COCHINSHIP,VWAP,,,,,,,,,,,1322.51,1323.04,1323.29,1322.97,1322.73
COCHINSHIP,CASH VOL,1223182,1989625,176179,20.47,36.53,,,,,,89110,166683,207610,241732,260507
COCHINSHIP,F&O VOL,25269,43409,,,,,,,,,765,2063,2942,3647,4268
COCHINSHIP,F&O OI,44274,43970,,,,,,,,,44368,44543,44514,44579,44543
COCHINSHIP,CALL VOL,9090,11364,,,,,,,,,524,1058,1487,1835,
COCHINSHIP,CALL OI,4941,4518,,,,,,,,,5077,5194,5198,5256,
COCHINSHIP,PUT VOL,6591,10726,,,,,,,,,121,406,542,693,
COCHINSHIP,PUT OI,4435,4461,,,,,,,,,4441,4504,4502,4529,
COFORGE,PRICE,1766.7,1775.5,,,,1766.8,1761.37,1750.7,1869.65,1854.22,1772.0,1766.0,1766.0,1778.0,1769.0
COFORGE,VWAP,,,,,,,,,,,1770.6,1768.08,1768.92,1770.14,1770.03
COFORGE,CASH VOL,3593943,4583784,362097,53.58,49.57,,,,,,121823,230398,299864,361990,407279
COFORGE,F&O VOL,79461,121761,,,,,,,,,2144,4897,6813,7972,9185
COFORGE,F&O OI,75943,72387,,,,,,,,,76083,76309,76398,76388,76426
COFORGE,CALL VOL,24050,23668,,,,,,,,,967,1638,2560,3075,3187
COFORGE,CALL OI,8499,7057,,,,,,,,,9572,8535,9635,9645,8613
COFORGE,PUT VOL,25625,41339,,,,,,,,,745,1735,2261,2544,3044
COFORGE,PUT OI,10463,9855,,,,,,,,,10751,10536,10811,10816,10579
COLPAL,PRICE,1860.0,1820.3,,,,1861.0,1865.1,1861.7,1811.7,1802.17,1862.0,1848.0,1848.0,1871.0,1875.0
COLPAL,VWAP,,,,,,,,,,,1860.91,1854.21,1853.7,1858.21,1863.67
COLPAL,CASH VOL,1465224,670867,164666,35.97,56.51,,,,,,15645,32025,38184,56413,80778
COLPAL,F&O VOL,75243,23178,,,,,,,,,744,3615,4503,6952,7728
COLPAL,F&O OI,41012,41867,,,,,,,,,41082,41094,41237,41288,41285
COLPAL,CALL VOL,43333,13087,,,,,,,,,480,1614,1990,3155,
COLPAL,CALL OI,7028,7386,,,,,,,,,6881,7005,7088,7055,
COLPAL,PUT VOL,14966,3229,,,,,,,,,139,1169,1423,1993,
COLPAL,PUT OI,5372,5172,,,,,,,,,5690,5619,5634,5269,
CONCOR,PRICE,488.8,483.7,,,,487.0,487.87,486.0,503.47,500.66,487.0,489.0,489.0,488.0,489.0
CONCOR,VWAP,,,,,,,,,,,489.46,490.26,490.17,489.89,489.67
CONCOR,CASH VOL,443499,566088,86609,34.69,43.6,,,,,,11460,88066,103048,132021,216266
CONCOR,F&O VOL,6543,6835,,,,,,,,,125,621,902,1276,1385
CONCOR,F&O OI,30705,30493,,,,,,,,,30703,30744,30774,30778,30801
CONCOR,CALL VOL,3096,2801,,,,,,,,,84,390,540,789,844
CONCOR,CALL OI,2511,2247,,,,,,,,,2511,2533,2559,2570,2583
CONCOR,PUT VOL,1508,1185,,,,,,,,,26,103,167,251,254
CONCOR,PUT OI,2242,2178,,,,,,,,,2238,2241,2245,2241,2245
CROMPTON,PRICE,223.4,226.15,,,,223.1,225.46,224.09,230.84,230.52,223.0,224.0,224.0,226.0,226.0
CROMPTON,VWAP,,,,,,,,,,,224.17,224.44,224.47,225.0,225.15
CROMPTON,CASH VOL,3565510,1492514,1129903,55.39,49.78,,,,,,56189,106472,159574,226564,285076
CROMPTON,F&O VOL,10672,7624,,,,,,,,,159,496,755,1563,1911
CROMPTON,F&O OI,52967,52858,,,,,,,,,52989,53067,53077,52977,52977
CROMPTON,CALL VOL,5089,3724,,,,,,,,,104,278,419,905,
CROMPTON,CALL OI,7379,7087,,,,,,,,,7401,7445,7456,7371,
CROMPTON,PUT VOL,2058,1720,,,,,,,,,38,114,176,322,
CROMPTON,PUT OI,5680,5688,,,,,,,,,5697,5718,5722,5705,
CUMMINSIND,PRICE,4940.0,4874.0,,,,4940.0,4931.5,4914.5,5101.0,5080.33,4925.0,4952.0,4952.0,4965.0,4966.0
CUMMINSIND,VWAP,,,,,,,,,,,4937.26,4944.55,4946.38,4953.13,4955.45
CUMMINSIND,CASH VOL,399690,304824,115291,60.46,59.12,,,,,,7136,20183,25730,49543,53140
CUMMINSIND,F&O VOL,18503,15781,,,,,,,,,282,1348,1852,3147,3426
CUMMINSIND,F&O OI,42630,42579,,,,,,,,,42682,42751,42783,43020,43004
CUMMINSIND,CALL VOL,9306,7043,,,,,,,,,157,668,931,1586,
CUMMINSIND,CALL OI,5228,5387,,,,,,,,,4668,5346,4799,5539,
CUMMINSIND,PUT VOL,5720,4953,,,,,,,,,81,488,662,1260,
CUMMINSIND,PUT OI,5777,5753,,,,,,,,,5559,5747,5530,5790,
DABUR,PRICE,382.0,384.9,,,,382.4,385.73,383.24,375.64,374.93,381.0,382.0,382.0,384.0,385.0
DABUR,VWAP,,,,,,,,,,,382.2,382.55,382.57,382.96,383.51
DABUR,CASH VOL,1792878,9936721,708243,53.11,63.92,,,,,,51999,100069,138690,171632,229400
DABUR,F&O VOL,28139,57308,,,,,,,,,686,1769,2825,3434,5137
DABUR,F&O OI,47881,47050,,,,,,,,,47848,47929,47924,47906,47917
DABUR,CALL VOL,15650,30475,,,,,,,,,287,787,1452,1842,
DABUR,CALL OI,8211,8000,,,,,,,,,8175,8266,8247,8213,
DABUR,PUT VOL,7922,15080,,,,,,,,,294,611,846,994,
DABUR,PUT OI,6988,6748,,,,,,,,,6988,6926,6915,6944,
DALBHARAT,PRICE,1693.6,1687.4,,,,1680.1,1693.32,1692.75,1736.73,1717.0,,,,,
DALBHARAT,VWAP,,,,,,,,,,,1684.3,1686.09,1686.38,1686.37,1686.53
DALBHARAT,CASH VOL,58268,56698,21129,58.44,56.22,,,,,,1948,3370,4373,5471,6621
DALBHARAT,F&O VOL,,,,,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,,,,,
DELHIVERY,PRICE,421.8,420.5,,,,422.6,421.66,421.38,446.8,441.6,419.0,421.0,421.0,422.0,422.0
DELHIVERY,VWAP,,,,,,,,,,,421.25,421.79,421.65,421.96,421.94
DELHIVERY,CASH VOL,3025177,4661661,545878,63.43,56.97,,,,,,60424,184315,286680,521519,563078
DELHIVERY,F&O VOL,8191,15346,,,,,,,,,202,507,697,1115,1170
DELHIVERY,F&O OI,22501,22247,,,,,,,,,22534,22576,22590,22717,22730
DELHIVERY,CALL VOL,3741,3231,,,,,,,,,77,222,273,441,
DELHIVERY,CALL OI,1346,1207,,,,,,,,,1341,2101,1363,1422,
DELHIVERY,PUT VOL,1907,5698,,,,,,,,,32,76,116,205,
DELHIVERY,PUT OI,2857,2806,,,,,,,,,2865,3120,2865,2878,
DIVISLAB,PRICE,9158.0,9198.0,,,,9158.0,9122.5,9051.5,9367.25,9337.08,9149.0,9218.0,9218.0,9285.0,9288.0
DIVISLAB,VWAP,,,,,,,,,,,9190.92,9201.31,9228.68,9243.44,9246.08
DIVISLAB,CASH VOL,878300,380826,195202,69.27,69.59,,,,,,13690,42150,73172,92640,98824
DIVISLAB,F&O VOL,80334,47660,,,,,,,,,1814,5938,13323,18082,19929
DIVISLAB,F&O OI,75236,73331,,,,,,,,,75327,75485,75540,75791,75856
DIVISLAB,CALL VOL,29045,17161,,,,,,,,,1028,2882,6574,9319,
DIVISLAB,CALL OI,14467,14267,,,,,,,,,13088,13287,14589,14610,
DIVISLAB,PUT VOL,26582,14284,,,,,,,,,654,1740,3670,4895,
DIVISLAB,PUT OI,8037,8334,,,,,,,,,8749,8740,8192,8265,
DIXON,PRICE,13181.0,13180.0,,,,13200.0,13139.0,13055.0,13704.5,13518.17,13181.0,13345.0,13345.0,13492.0,13432.0
DIXON,VWAP,,,,,,,,,,,13299.56,13328.16,13342.56,13374.51,13379.08
DIXON,CASH VOL,540673,431603,78042,48.44,52.33,,,,,,18704,49119,74682,101953,115795
DIXON,F&O VOL,165355,79341,,,,,,,,,5003,19846,27566,42032,50743
DIXON,F&O OI,154498,153213,,,,,,,,,154353,154995,155159,154476,154770
DIXON,CALL VOL,67128,38164,,,,,,,,,3393,10213,14798,22927,
DIXON,CALL OI,32109,30689,,,,,,,,,27317,28034,32675,31808,
DIXON,PUT VOL,54956,20390,,,,,,,,,2307,5554,6796,10785,
DIXON,PUT OI,20442,17977,,,,,,,,,21349,21350,20752,21237,
DLF,PRICE,622.8,620.85,,,,623.05,621.83,619.9,657.5,648.83,623.0,628.0,628.0,630.0,631.0
DLF,VWAP,,,,,,,,,,,624.44,625.46,627.15,627.8,628.15
DLF,CASH VOL,2223983,3668098,597513,35.71,54.46,,,,,,112903,181394,283966,350046,389987
DLF,F&O VOL,41698,32920,,,,,,,,,1254,3493,8032,9837,10928
DLF,F&O OI,72096,72243,,,,,,,,,72075,71914,71914,72087,72047
DLF,CALL VOL,19285,13629,,,,,,,,,642,1722,4185,5220,
DLF,CALL OI,7562,6977,,,,,,,,,5756,7507,7493,7503,
DLF,PUT VOL,13468,10455,,,,,,,,,578,1061,2576,3194,
DLF,PUT OI,5949,5618,,,,,,,,,5353,5985,5966,6084,
DMART,PRICE,3720.0,3680.0,,,,3700.1,3713.33,3700.0,3709.45,3695.15,3704.0,3715.0,3715.0,3737.0,3737.0
DMART,VWAP,,,,,,,,,,,3711.22,3720.23,3722.03,3725.97,3727.24
DMART,CASH VOL,464459,496744,220388,67.94,63.27,,,,,,10150,36162,51623,66247,74560
DMART,F&O VOL,24810,21134,,,,,,,,,515,2345,3351,4340,4971
DMART,F&O OI,60184,60653,,,,,,,,,60246,60573,60704,60696,60725
DMART,CALL VOL,12026,11104,,,,,,,,,297,1141,1702,2249,
DMART,CALL OI,10624,11059,,,,,,,,,7979,8143,10885,10854,
DMART,PUT VOL,6954,5529,,,,,,,,,163,614,982,1266,
DMART,PUT OI,7983,7898,,,,,,,,,7336,7435,8142,8125,
DRREDDY,PRICE,1140.0,1145.0,,,,1140.0,1141.9,1140.63,1162.33,1156.0,1146.0,1143.0,1143.0,1152.0,1152.0
DRREDDY,VWAP,,,,,,,,,,,1145.11,1144.35,1146.54,1148.0,1148.51
DRREDDY,CASH VOL,1120896,1810974,376676,59.89,54.37,,,,,,24376,67470,127989,176954,196450
DRREDDY,F&O VOL,19222,32522,,,,,,,,,626,1793,4292,5558,6545
DRREDDY,F&O OI,60248,59389,,,,,,,,,60308,60591,60932,60997,61024
DRREDDY,CALL VOL,8682,13660,,,,,,,,,313,695,1982,2667,
DRREDDY,CALL OI,7750,7820,,,,,,,,,4912,5025,7985,7973,
DRREDDY,PUT VOL,4929,9624,,,,,,,,,219,532,1579,1868,
DRREDDY,PUT OI,6451,6318,,,,,,,,,5559,5613,6813,6843,
EICHERMOT,PRICE,7500.0,7452.5,,,,7495.0,7488.42,7465.25,7657.25,7572.42,7493.0,7515.0,7515.0,7528.0,7512.0
EICHERMOT,VWAP,,,,,,,,,,,7500.98,7510.39,7518.53,7519.41,7518.75
EICHERMOT,CASH VOL,316258,353472,65209,61.51,56.15,,,,,,6285,12551,25949,29915,33129
EICHERMOT,F&O VOL,28019,36899,,,,,,,,,1824,4254,7768,8788,9383
EICHERMOT,F&O OI,68263,68130,,,,,,,,,68696,69194,69515,69601,69655
EICHERMOT,CALL VOL,12322,14630,,,,,,,,,830,1815,3427,3992,
EICHERMOT,CALL OI,9455,9257,,,,,,,,,9516,9713,9824,9883,
EICHERMOT,PUT VOL,10523,15707,,,,,,,,,1073,2185,3484,3829,
EICHERMOT,PUT OI,13938,13924,,,,,,,,,14264,14561,14649,14699,
ETERNAL,PRICE,317.0,315.25,,,,318.3,316.19,314.58,322.63,320.9,319.0,322.0,322.0,326.0,325.0
ETERNAL,VWAP,,,,,,,,,,,319.85,321.75,322.37,323.58,324.71
ETERNAL,CASH VOL,11286053,12538697,2916653,45.67,47.41,,,,,,1268304,3143022,4371215,6697967,10916242
ETERNAL,F&O VOL,50969,43573,,,,,,,,,1759,15582,22741,32730,40432
ETERNAL,F&O OI,104111,103677,,,,,,,,,104237,104258,104254,104787,104868
ETERNAL,CALL VOL,24001,21007,,,,,,,,,1416,8770,12692,18268,
ETERNAL,CALL OI,23892,23899,,,,,,,,,21511,23497,23338,23143,
ETERNAL,PUT VOL,15959,13538,,,,,,,,,1238,4445,6532,9893,
ETERNAL,PUT OI,10271,9520,,,,,,,,,10517,10731,10971,11741,
FEDERALBNK,PRICE,341.8,343.0,,,,342.0,343.05,342.22,343.77,342.33,342.0,342.0,342.0,342.0,342.0
FEDERALBNK,VWAP,,,,,,,,,,,342.45,342.49,342.63,342.7,342.66
FEDERALBNK,CASH VOL,2857474,3090047,1105437,60.76,59.75,,,,,,45741,94136,123030,170796,221483
FEDERALBNK,F&O VOL,13819,15722,,,,,,,,,247,947,1427,2202,2424
FEDERALBNK,F&O OI,54229,53716,,,,,,,,,54238,54356,54376,54374,54419
FEDERALBNK,CALL VOL,6943,7286,,,,,,,,,92,477,728,1053,
FEDERALBNK,CALL OI,9478,9452,,,,,,,,,8676,9577,9609,9626,
FEDERALBNK,PUT VOL,4261,3900,,,,,,,,,145,362,494,900,
FEDERALBNK,PUT OI,6239,6079,,,,,,,,,6187,6244,6248,6236,
FORCEMOT,PRICE,17383.0,17245.0,,,,17370.0,17370.0,17344.0,17839.5,17749.83,17441.0,17366.0,17366.0,17412.0,17485.0
FORCEMOT,VWAP,,,,,,,,,,,17452.83,17419.99,17400.87,17403.38,17445.23
FORCEMOT,CASH VOL,56841,68042,10589,36.38,50.86,,,,,,2766,5670,8497,11615,16473
FORCEMOT,F&O VOL,14421,15457,,,,,,,,,255,1327,1796,2900,3820
FORCEMOT,F&O OI,22053,21662,,,,,,,,,22058,22098,22115,22075,21975
FORCEMOT,CALL VOL,6691,7472,,,,,,,,,85,495,778,1287,
FORCEMOT,CALL OI,6980,6713,,,,,,,,,6970,7031,7027,6998,
FORCEMOT,PUT VOL,3808,4865,,,,,,,,,65,400,491,671,
FORCEMOT,PUT OI,2986,2935,,,,,,,,,2992,2998,3029,3014,
FORTIS,PRICE,870.3,880.1,,,,877.0,870.75,870.45,901.7,892.43,876.0,883.0,883.0,889.0,889.0
FORTIS,VWAP,,,,,,,,,,,881.64,882.73,884.66,885.96,888.55
FORTIS,CASH VOL,1094839,842800,277620,57.86,56.0,,,,,,60215,121904,193634,275475,431826
FORTIS,F&O VOL,5492,7675,,,,,,,,,510,1296,2502,3081,4100
FORTIS,F&O OI,21817,21602,,,,,,,,,21896,21939,21933,21971,22020
FORTIS,CALL VOL,1790,3188,,,,,,,,,417,,1759,2140,
FORTIS,CALL OI,1843,1693,,,,,,,,,1718,,1868,1826,
FORTIS,PUT VOL,1978,2318,,,,,,,,,85,,441,527,
FORTIS,PUT OI,1713,1747,,,,,,,,,1694,,1772,1793,
GAIL,PRICE,170.65,170.88,,,,171.24,170.53,170.3,175.05,174.1,171.0,171.0,171.0,172.0,172.0
GAIL,VWAP,,,,,,,,,,,171.98,171.99,172.02,172.08,172.17
GAIL,CASH VOL,3949470,6202446,1100755,63.33,64.7,,,,,,259699,409636,547030,640352,812009
GAIL,F&O VOL,7905,10139,,,,,,,,,291,707,1371,1701,2206
GAIL,F&O OI,33811,34269,,,,,,,,,33852,33848,33710,33643,33567
GAIL,CALL VOL,3999,5091,,,,,,,,,136,,747,920,
GAIL,CALL OI,5903,6041,,,,,,,,,5884,,5797,5771,
GAIL,PUT VOL,1827,2295,,,,,,,,,104,,375,438,
GAIL,PUT OI,3248,3327,,,,,,,,,3275,,3276,3272,
GLENMARK,PRICE,2410.0,2371.7,,,,2406.8,2395.35,2366.05,2438.05,2425.48,2395.0,2397.0,2397.0,2404.0,2406.0
GLENMARK,VWAP,,,,,,,,,,,2400.29,2400.98,2399.91,2401.52,2401.75
GLENMARK,CASH VOL,677704,275789,150804,46.28,51.23,,,,,,15301,24615,34136,47845,52797
GLENMARK,F&O VOL,15323,6759,,,,,,,,,302,606,799,1142,1365
GLENMARK,F&O OI,39122,38894,,,,,,,,,39189,39159,39053,39060,39047
GLENMARK,CALL VOL,5136,2944,,,,,,,,,131,,332,534,
GLENMARK,CALL OI,3291,3363,,,,,,,,,3297,,3327,3336,
GLENMARK,PUT VOL,2532,802,,,,,,,,,31,,159,208,
GLENMARK,PUT OI,1879,1778,,,,,,,,,1881,,1890,1893,
GMRAIRPORT,PRICE,92.46,92.97,,,,92.46,92.9,92.61,97.66,97.0,93.0,93.0,93.0,94.0,94.0
GMRAIRPORT,VWAP,,,,,,,,,,,93.34,93.51,93.7,93.8,93.83
GMRAIRPORT,CASH VOL,8814802,10370386,2361573,53.97,57.75,,,,,,446620,803468,1272452,1564434,1680864
GMRAIRPORT,F&O VOL,8038,13152,,,,,,,,,285,866,2064,2532,2732
GMRAIRPORT,F&O OI,38698,38665,,,,,,,,,38704,38673,38548,38512,38489
GMRAIRPORT,CALL VOL,2875,3505,,,,,,,,,130,366,1050,1295,
