Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
CAMS,PRICE,705.7,717.35,,,,706.35,709.2,706.87,714.9,712.3,705.0,711.0,711.0
CAMS,VWAP,,,,,,,,,,,707.76,708.14,709.73
CAMS,CASH VOL,848314,1973247,208004,53.45,46.0,,,,,,24329,81541,139190
CAMS,F&O VOL,6424,21565,,,,,,,,,97,736,1396
CAMS,F&O OI,24408,24370,,,,,,,,,24425,24405,24432
CAMS,CALL VOL,2885,11248,,,,,,,,,59,373,674
CAMS,CALL OI,3254,3120,,,,,,,,,3271,3292,3303
CAMS,PUT VOL,1633,5086,,,,,,,,,23,216,432
CAMS,PUT OI,3676,3748,,,,,,,,,3680,3622,3630
CANBK,PRICE,123.2,122.37,,,,123.15,123.05,122.75,125.12,124.38,124.0,124.0,124.0
CANBK,VWAP,,,,,,,,,,,123.81,124.36,124.5
CANBK,CASH VOL,13945737,12696568,2907940,54.84,53.56,,,,,,650410,1997785,2858569
CANBK,F&O VOL,12464,16501,,,,,,,,,522,2277,3836
CANBK,F&O OI,81698,81228,,,,,,,,,81606,81482,81562
CANBK,CALL VOL,6276,9152,,,,,,,,,301,1341,2240
CANBK,CALL OI,11671,11944,,,,,,,,,11604,11494,11472
CANBK,PUT VOL,3438,3793,,,,,,,,,109,523,885
CANBK,PUT OI,8440,7946,,,,,,,,,8445,8554,8653
CDSL,PRICE,1299.0,1311.0,,,,1299.0,1301.95,1299.98,1376.75,1365.58,1300.0,1335.0,1335.0
CDSL,VWAP,,,,,,,,,,,1310.34,1329.52,1330.66
CDSL,CASH VOL,1055453,1265342,140907,33.05,46.35,,,,,,55025,295888,395204
CDSL,F&O VOL,31987,27936,,,,,,,,,1314,12633,21540
CDSL,F&O OI,63093,61293,,,,,,,,,63009,62334,62567
CDSL,CALL VOL,14204,13237,,,,,,,,,908,8951,12883
CDSL,CALL OI,12908,11859,,,,,,,,,10406,12357,12568
CDSL,PUT VOL,7806,5545,,,,,,,,,414,2723,4036
CDSL,PUT OI,9199,9007,,,,,,,,,8986,9176,9117
CGPOWER,PRICE,851.55,858.0,,,,859.0,851.49,851.38,910.0,909.33,858.0,868.0,868.0
CGPOWER,VWAP,,,,,,,,,,,862.17,864.89,866.34
CGPOWER,CASH VOL,1882336,3474919,362301,41.96,47.91,,,,,,198401,462823,788612
CGPOWER,F&O VOL,30372,46044,,,,,,,,,2401,8286,14816
CGPOWER,F&O OI,38992,38313,,,,,,,,,39528,39927,39782
CGPOWER,CALL VOL,15551,19105,,,,,,,,,1860,6533,10516
CGPOWER,CALL OI,8505,8034,,,,,,,,,8957,9755,9011
CGPOWER,PUT VOL,9934,16663,,,,,,,,,419,1688,3227
CGPOWER,PUT OI,7490,7199,,,,,,,,,7518,7401,7533
CHOLAFIN,PRICE,1765.6,1791.6,,,,1765.5,1778.5,1769.9,1841.15,1831.65,1757.0,1784.0,1784.0
CHOLAFIN,VWAP,,,,,,,,,,,1760.55,1769.13,1771.83
CHOLAFIN,CASH VOL,1312956,1709145,374265,65.01,56.26,,,,,,84339,189006,225433
CHOLAFIN,F&O VOL,12369,15046,,,,,,,,,470,1542,2426
CHOLAFIN,F&O OI,31385,30994,,,,,,,,,31505,31630,31646
CHOLAFIN,CALL VOL,3487,3555,,,,,,,,,113,683,836
CHOLAFIN,CALL OI,1979,1839,,,,,,,,,1835,3106,2036
CHOLAFIN,PUT VOL,4104,3156,,,,,,,,,159,310,586
CHOLAFIN,PUT OI,3377,3505,,,,,,,,,3482,3460,3414
CIPLA,PRICE,1358.0,1351.0,,,,1362.5,1356.67,1354.0,1373.05,1368.35,1357.0,1355.0,1355.0
CIPLA,VWAP,,,,,,,,,,,1360.82,1357.72,1355.9
CIPLA,CASH VOL,911572,1225305,356603,67.29,66.9,,,,,,11685,22510,60577
CIPLA,F&O VOL,13410,18080,,,,,,,,,246,786,1515
CIPLA,F&O OI,48802,48704,,,,,,,,,48802,48808,48918
CIPLA,CALL VOL,5404,6744,,,,,,,,,175,342,647
CIPLA,CALL OI,3895,3780,,,,,,,,,3895,3549,3925
CIPLA,PUT VOL,4110,6022,,,,,,,,,42,225,421
CIPLA,PUT OI,4712,4694,,,,,,,,,4710,6535,4708
COALINDIA,PRICE,422.25,419.25,,,,421.1,421.67,420.52,425.87,424.8,421.0,420.0,420.0
COALINDIA,VWAP,,,,,,,,,,,421.79,420.77,420.62
COALINDIA,CASH VOL,7049685,6128458,2076445,71.11,62.11,,,,,,115006,433566,565148
COALINDIA,F&O VOL,43830,57426,,,,,,,,,590,3962,6358
COALINDIA,F&O OI,125409,126246,,,,,,,,,125432,125631,125772
COALINDIA,CALL VOL,20730,26310,,,,,,,,,364,2249,3378
COALINDIA,CALL OI,23507,24031,,,,,,,,,23535,23632,23701
COALINDIA,PUT VOL,13875,20463,,,,,,,,,203,1215,2244
COALINDIA,PUT OI,15511,15436,,,,,,,,,15490,15554,15606
COCHINSHIP,PRICE,1319.0,1325.0,,,,1312.0,1316.15,1310.45,1471.9,1411.3,1314.0,1323.0,1323.0
COCHINSHIP,VWAP,,,,,,,,,,,1322.51,1323.04,1323.29
COCHINSHIP,CASH VOL,1223182,1989625,176179,20.47,36.53,,,,,,89110,166683,207610
COCHINSHIP,F&O VOL,25269,43409,,,,,,,,,765,2063,2942
COCHINSHIP,F&O OI,44274,43970,,,,,,,,,44368,44543,44514
COCHINSHIP,CALL VOL,9090,11364,,,,,,,,,524,1058,1487
COCHINSHIP,CALL OI,4941,4518,,,,,,,,,5077,5194,5198
COCHINSHIP,PUT VOL,6591,10726,,,,,,,,,121,406,542
COCHINSHIP,PUT OI,4435,4461,,,,,,,,,4441,4504,4502
COFORGE,PRICE,1766.7,1775.5,,,,1766.8,1761.37,1750.7,1869.65,1854.22,1772.0,1766.0,1766.0
COFORGE,VWAP,,,,,,,,,,,1770.6,1768.08,1768.92
COFORGE,CASH VOL,3593943,4583784,362097,53.58,49.57,,,,,,121823,230398,299864
COFORGE,F&O VOL,79461,121761,,,,,,,,,2144,4897,6813
COFORGE,F&O OI,75943,72387,,,,,,,,,76083,76309,76398
COFORGE,CALL VOL,25954,29537,,,,,,,,,967,1638,2560
COFORGE,CALL OI,9522,8023,,,,,,,,,9572,8535,9635
COFORGE,PUT VOL,23748,41658,,,,,,,,,745,1735,2261
COFORGE,PUT OI,10705,10145,,,,,,,,,10751,10536,10811
COLPAL,PRICE,1860.0,1820.3,,,,1861.0,1865.1,1861.7,1811.7,1802.17,1862.0,1848.0,1848.0
COLPAL,VWAP,,,,,,,,,,,1860.91,1854.21,1853.7
COLPAL,CASH VOL,1465224,670867,164666,35.97,56.51,,,,,,15645,32025,38184
COLPAL,F&O VOL,75243,23178,,,,,,,,,744,3615,4503
COLPAL,F&O OI,41012,41867,,,,,,,,,41082,41094,41237
COLPAL,CALL VOL,42588,12987,,,,,,,,,480,1614,1990
COLPAL,CALL OI,6854,7312,,,,,,,,,6881,7005,7088
COLPAL,PUT VOL,16742,3843,,,,,,,,,139,1169,1423
COLPAL,PUT OI,5699,5411,,,,,,,,,5690,5619,5634
CONCOR,PRICE,488.8,483.7,,,,487.0,487.87,486.0,503.47,500.66,487.0,489.0,489.0
CONCOR,VWAP,,,,,,,,,,,489.46,490.26,490.17
CONCOR,CASH VOL,443499,566088,86609,34.69,43.6,,,,,,11460,88066,103048
CONCOR,F&O VOL,6543,6835,,,,,,,,,125,621,902
CONCOR,F&O OI,30705,30493,,,,,,,,,30703,30744,30774
CONCOR,CALL VOL,3096,2801,,,,,,,,,84,390,540
CONCOR,CALL OI,2511,2247,,,,,,,,,2511,2533,2559
CONCOR,PUT VOL,1508,1185,,,,,,,,,26,103,167
CONCOR,PUT OI,2242,2178,,,,,,,,,2238,2241,2245
CROMPTON,PRICE,223.4,226.15,,,,223.1,225.46,224.09,230.84,230.52,223.0,224.0,224.0
CROMPTON,VWAP,,,,,,,,,,,224.17,224.44,224.47
CROMPTON,CASH VOL,3565510,1492514,1129903,55.39,49.78,,,,,,56189,106472,159574
CROMPTON,F&O VOL,10672,7624,,,,,,,,,159,496,755
CROMPTON,F&O OI,52967,52858,,,,,,,,,52989,53067,53077
CROMPTON,CALL VOL,5089,3724,,,,,,,,,104,278,419
CROMPTON,CALL OI,7379,7087,,,,,,,,,7401,7445,7456
CROMPTON,PUT VOL,2058,1720,,,,,,,,,38,114,176
CROMPTON,PUT OI,5680,5688,,,,,,,,,5697,5718,5722
CUMMINSIND,PRICE,4940.0,4874.0,,,,4940.0,4931.5,4914.5,5101.0,5080.33,4925.0,4952.0,4952.0
CUMMINSIND,VWAP,,,,,,,,,,,4937.26,4944.55,4946.38
CUMMINSIND,CASH VOL,399690,304824,115291,60.46,59.12,,,,,,7136,20183,25730
CUMMINSIND,F&O VOL,18503,15781,,,,,,,,,282,1348,1852
CUMMINSIND,F&O OI,42630,42579,,,,,,,,,42682,42751,42783
CUMMINSIND,CALL VOL,8830,6578,,,,,,,,,157,668,931
CUMMINSIND,CALL OI,4622,4737,,,,,,,,,4668,5346,4799
CUMMINSIND,PUT VOL,5766,4950,,,,,,,,,81,488,662
CUMMINSIND,PUT OI,5565,5545,,,,,,,,,5559,5747,5530
DABUR,PRICE,382.0,384.9,,,,382.4,385.73,383.24,375.64,374.93,381.0,382.0,382.0
DABUR,VWAP,,,,,,,,,,,382.2,382.55,382.57
DABUR,CASH VOL,1792878,9936721,708243,53.11,63.92,,,,,,51999,100069,138690
DABUR,F&O VOL,28139,57308,,,,,,,,,686,1769,2825
DABUR,F&O OI,47881,47050,,,,,,,,,47848,47929,47924
DABUR,CALL VOL,15650,30475,,,,,,,,,287,787,1452
DABUR,CALL OI,8211,8000,,,,,,,,,8175,8266,8247
DABUR,PUT VOL,7922,15080,,,,,,,,,294,611,846
DABUR,PUT OI,6988,6748,,,,,,,,,6988,6926,6915
DALBHARAT,PRICE,1693.6,1687.4,,,,1680.1,1693.32,1692.75,1736.73,1717.0,,,
DALBHARAT,VWAP,,,,,,,,,,,1684.3,1686.09,1686.38
DALBHARAT,CASH VOL,58268,56698,21129,58.44,56.22,,,,,,1948,3370,4373
DALBHARAT,F&O VOL,,,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,,,
DELHIVERY,PRICE,421.8,420.5,,,,422.6,421.66,421.38,446.8,441.6,419.0,421.0,421.0
DELHIVERY,VWAP,,,,,,,,,,,421.25,421.79,421.65
DELHIVERY,CASH VOL,3025177,4661661,545878,63.43,56.97,,,,,,60424,184315,286680
DELHIVERY,F&O VOL,8191,15346,,,,,,,,,202,507,697
DELHIVERY,F&O OI,22501,22247,,,,,,,,,22534,22576,22590
DELHIVERY,CALL VOL,3741,3231,,,,,,,,,77,222,273
DELHIVERY,CALL OI,1346,1207,,,,,,,,,1341,2101,1363
DELHIVERY,PUT VOL,1907,5698,,,,,,,,,32,76,116
DELHIVERY,PUT OI,2857,2806,,,,,,,,,2865,3120,2865
DIVISLAB,PRICE,9158.0,9198.0,,,,9158.0,9122.5,9051.5,9367.25,9337.08,9149.0,9218.0,9218.0
DIVISLAB,VWAP,,,,,,,,,,,9190.92,9201.31,9228.68
DIVISLAB,CASH VOL,878300,380826,195202,69.27,69.59,,,,,,13690,42150,73172
DIVISLAB,F&O VOL,80334,47660,,,,,,,,,1814,5938,13323
DIVISLAB,F&O OI,75236,73331,,,,,,,,,75327,75485,75540
DIVISLAB,CALL VOL,29045,17161,,,,,,,,,1028,2882,6574
DIVISLAB,CALL OI,14467,14267,,,,,,,,,13088,13287,14589
DIVISLAB,PUT VOL,26582,14284,,,,,,,,,654,1740,3670
DIVISLAB,PUT OI,8037,8334,,,,,,,,,8749,8740,8192
DIXON,PRICE,13181.0,13180.0,,,,13200.0,13139.0,13055.0,13704.5,13518.17,13181.0,13345.0,13345.0
DIXON,VWAP,,,,,,,,,,,13299.56,13328.16,13342.56
DIXON,CASH VOL,540673,431603,78042,48.44,52.33,,,,,,18704,49119,74682
DIXON,F&O VOL,165355,79341,,,,,,,,,5003,19846,27566
DIXON,F&O OI,154498,153213,,,,,,,,,154353,154995,155159
DIXON,CALL VOL,67128,38164,,,,,,,,,3393,10213,14798
DIXON,CALL OI,32109,30689,,,,,,,,,27317,28034,32675
DIXON,PUT VOL,54956,20390,,,,,,,,,2307,5554,6796
DIXON,PUT OI,20442,17977,,,,,,,,,21349,21350,20752
DLF,PRICE,622.8,620.85,,,,623.05,621.83,619.9,657.5,648.83,623.0,628.0,628.0
DLF,VWAP,,,,,,,,,,,624.44,625.46,627.15
DLF,CASH VOL,2223983,3668098,597513,35.71,54.46,,,,,,112903,181394,283966
DLF,F&O VOL,41698,32920,,,,,,,,,1254,3493,8032
DLF,F&O OI,72096,72243,,,,,,,,,72075,71914,71914
DLF,CALL VOL,19285,13629,,,,,,,,,642,1722,4185
DLF,CALL OI,7562,6977,,,,,,,,,5756,7507,7493
DLF,PUT VOL,13468,10455,,,,,,,,,578,1061,2576
DLF,PUT OI,5949,5618,,,,,,,,,5353,5985,5966
DMART,PRICE,3720.0,3680.0,,,,3700.1,3713.33,3700.0,3709.45,3695.15,3704.0,3715.0,3715.0
DMART,VWAP,,,,,,,,,,,3711.22,3720.23,3722.03
DMART,CASH VOL,464459,496744,220388,67.94,63.27,,,,,,10150,36162,51623
DMART,F&O VOL,24810,21134,,,,,,,,,515,2345,3351
DMART,F&O OI,60184,60653,,,,,,,,,60246,60573,60704
DMART,CALL VOL,12026,11104,,,,,,,,,297,1141,1702
DMART,CALL OI,10624,11059,,,,,,,,,7979,8143,10885
DMART,PUT VOL,6954,5529,,,,,,,,,163,614,982
DMART,PUT OI,7983,7898,,,,,,,,,7336,7435,8142
DRREDDY,PRICE,1140.0,1145.0,,,,1140.0,1141.9,1140.63,1162.33,1156.0,1146.0,1143.0,1143.0
DRREDDY,VWAP,,,,,,,,,,,1145.11,1144.35,1146.54
DRREDDY,CASH VOL,1120896,1810974,376676,59.89,54.37,,,,,,24376,67470,127989
DRREDDY,F&O VOL,19222,32522,,,,,,,,,626,1793,4292
DRREDDY,F&O OI,60248,59389,,,,,,,,,60308,60591,60932
DRREDDY,CALL VOL,8682,13660,,,,,,,,,313,695,1982
DRREDDY,CALL OI,7750,7820,,,,,,,,,4912,5025,7985
DRREDDY,PUT VOL,4929,9624,,,,,,,,,219,532,1579
DRREDDY,PUT OI,6451,6318,,,,,,,,,5559,5613,6813
EICHERMOT,PRICE,7500.0,7452.5,,,,7495.0,7488.42,7465.25,7657.25,7572.42,7493.0,7515.0,7515.0
EICHERMOT,VWAP,,,,,,,,,,,7500.98,7510.39,7518.53
EICHERMOT,CASH VOL,316258,353472,65209,61.51,56.15,,,,,,6285,12551,25949
EICHERMOT,F&O VOL,28019,36899,,,,,,,,,1824,4254,7768
EICHERMOT,F&O OI,68263,68130,,,,,,,,,68696,69194,69515
EICHERMOT,CALL VOL,12322,14630,,,,,,,,,830,1815,3427
EICHERMOT,CALL OI,9455,9257,,,,,,,,,9516,9713,9824
EICHERMOT,PUT VOL,10523,15707,,,,,,,,,1073,2185,3484
EICHERMOT,PUT OI,13938,13924,,,,,,,,,14264,14561,14649
ETERNAL,PRICE,317.0,315.25,,,,318.3,316.19,314.58,322.63,320.9,319.0,322.0,322.0
ETERNAL,VWAP,,,,,,,,,,,319.85,321.75,322.37
ETERNAL,CASH VOL,11286053,12538697,2916653,45.67,47.41,,,,,,1268304,3143022,4371215
ETERNAL,F&O VOL,50969,43573,,,,,,,,,1759,15582,22741
ETERNAL,F&O OI,104111,103677,,,,,,,,,104237,104258,104254
ETERNAL,CALL VOL,24001,21007,,,,,,,,,1416,8770,12692
ETERNAL,CALL OI,23892,23899,,,,,,,,,21511,23497,23338
ETERNAL,PUT VOL,15959,13538,,,,,,,,,1238,4445,6532
ETERNAL,PUT OI,10271,9520,,,,,,,,,10517,10731,10971
FEDERALBNK,PRICE,341.8,343.0,,,,342.0,343.05,342.22,343.77,342.33,342.0,342.0,342.0
FEDERALBNK,VWAP,,,,,,,,,,,342.45,342.49,342.63
FEDERALBNK,CASH VOL,2857474,3090047,1105437,60.76,59.75,,,,,,45741,94136,123030
FEDERALBNK,F&O VOL,13819,15722,,,,,,,,,247,947,1427
FEDERALBNK,F&O OI,54229,53716,,,,,,,,,54238,54356,54376
FEDERALBNK,CALL VOL,6943,7286,,,,,,,,,92,477,728
FEDERALBNK,CALL OI,9478,9452,,,,,,,,,8676,9577,9609
FEDERALBNK,PUT VOL,4261,3900,,,,,,,,,145,362,494
FEDERALBNK,PUT OI,6239,6079,,,,,,,,,6187,6244,6248
FORCEMOT,PRICE,17383.0,17245.0,,,,17370.0,17370.0,17344.0,17839.5,17749.83,17441.0,17366.0,17366.0
FORCEMOT,VWAP,,,,,,,,,,,17452.83,17419.99,17400.87
FORCEMOT,CASH VOL,56841,68042,10589,36.38,50.86,,,,,,2766,5670,8497
FORCEMOT,F&O VOL,14421,15457,,,,,,,,,255,1327,1796
FORCEMOT,F&O OI,22053,21662,,,,,,,,,22058,22098,22115
FORCEMOT,CALL VOL,6691,7472,,,,,,,,,85,495,778
FORCEMOT,CALL OI,6980,6713,,,,,,,,,6970,7031,7027
FORCEMOT,PUT VOL,3808,4865,,,,,,,,,65,400,491
FORCEMOT,PUT OI,2986,2935,,,,,,,,,2992,2998,3029
FORTIS,PRICE,870.3,880.1,,,,877.0,870.75,870.45,901.7,892.43,876.0,883.0,883.0
FORTIS,VWAP,,,,,,,,,,,881.64,882.73,884.66
FORTIS,CASH VOL,1094839,842800,277620,57.86,56.0,,,,,,60215,121904,193634
FORTIS,F&O VOL,5492,7675,,,,,,,,,510,1296,2502
FORTIS,F&O OI,21817,21602,,,,,,,,,21896,21939,21933
FORTIS,CALL VOL,1790,3188,,,,,,,,,417,,1759
FORTIS,CALL OI,1843,1693,,,,,,,,,1718,,1868
FORTIS,PUT VOL,1978,2318,,,,,,,,,85,,441
FORTIS,PUT OI,1713,1747,,,,,,,,,1694,,1772
GAIL,PRICE,170.65,170.88,,,,171.24,170.53,170.3,175.05,174.1,171.0,171.0,171.0
GAIL,VWAP,,,,,,,,,,,171.98,171.99,172.02
GAIL,CASH VOL,3949470,6202446,1100755,63.33,64.7,,,,,,259699,409636,547030
GAIL,F&O VOL,7905,10139,,,,,,,,,291,707,1371
GAIL,F&O OI,33811,34269,,,,,,,,,33852,33848,33710
GAIL,CALL VOL,3999,5091,,,,,,,,,136,,747
GAIL,CALL OI,5903,6041,,,,,,,,,5884,,5797
GAIL,PUT VOL,1827,2295,,,,,,,,,104,,375
GAIL,PUT OI,3248,3327,,,,,,,,,3275,,3276
GLENMARK,PRICE,2410.0,2371.7,,,,2406.8,2395.35,2366.05,2438.05,2425.48,2395.0,2397.0,2397.0
GLENMARK,VWAP,,,,,,,,,,,2400.29,2400.98,2399.91
GLENMARK,CASH VOL,677704,275789,150804,46.28,51.23,,,,,,15301,24615,34136
GLENMARK,F&O VOL,15323,6759,,,,,,,,,302,606,799
GLENMARK,F&O OI,39122,38894,,,,,,,,,39189,39159,39053
GLENMARK,CALL VOL,5136,2944,,,,,,,,,131,,332
GLENMARK,CALL OI,3291,3363,,,,,,,,,3297,,3327
GLENMARK,PUT VOL,2532,802,,,,,,,,,31,,159
GLENMARK,PUT OI,1879,1778,,,,,,,,,1881,,1890
GMRAIRPORT,PRICE,92.46,92.97,,,,92.46,92.9,92.61,97.66,97.0,93.0,93.0,93.0
GMRAIRPORT,VWAP,,,,,,,,,,,93.34,93.51,93.7
GMRAIRPORT,CASH VOL,8814802,10370386,2361573,53.97,57.75,,,,,,446620,803468,1272452
GMRAIRPORT,F&O VOL,8038,13152,,,,,,,,,285,866,2064
GMRAIRPORT,F&O OI,38698,38665,,,,,,,,,38704,38673,38548
GMRAIRPORT,CALL VOL,2875,3505,,,,,,,,,130,366,1050
GMRAIRPORT,CALL OI,2658,2537,,,,,,,,,2668,2648,2554
GMRAIRPORT,PUT VOL,1535,3119,,,,,,,,,93,185,370
GMRAIRPORT,PUT OI,5142,5150,,,,,,,,,5162,5140,5114
GODFRYPHLP,PRICE,1934.0,1915.0,,,,1941.4,1928.28,1916.85,1990.05,1948.02,1932.0,1945.0,1945.0
GODFRYPHLP,VWAP,,,,,,,,,,,1940.47,1941.29,1941.64
GODFRYPHLP,CASH VOL,167013,153558,33613,30.51,32.1,,,,,,8264,18669,25571
GODFRYPHLP,F&O VOL,2822,2766,,,,,,,,,66,193,374
GODFRYPHLP,F&O OI,10901,10818,,,,,,,,,10908,10924,10925
GODFRYPHLP,CALL VOL,1791,1248,,,,,,,,,56,,266
GODFRYPHLP,CALL OI,2535,2484,,,,,,,,,2542,,2538
GODFRYPHLP,PUT VOL,381,554,,,,,,,,,12,,63
GODFRYPHLP,PUT OI,1508,1513,,,,,,,,,1508,,1531
GODREJCP,PRICE,863.0,857.0,,,,866.45,866.42,864.14,867.1,865.7,867.0,870.0,870.0
GODREJCP,VWAP,,,,,,,,,,,869.34,869.58,869.37
GODREJCP,CASH VOL,1427742,1176819,415158,58.5,58.35,,,,,,36946,53639,66758
GODREJCP,F&O VOL,16096,14003,,,,,,,,,504,1134,1519
GODREJCP,F&O OI,52509,53581,,,,,,,,,52587,52710,52733
GODREJCP,CALL VOL,9265,8140,,,,,,,,,371,,813
GODREJCP,CALL OI,6809,7463,,,,,,,,,6860,,6897
GODREJCP,PUT VOL,2863,1962,,,,,,,,,91,,358
GODREJCP,PUT OI,6392,6488,,,,,,,,,6402,,6471
GODREJPROP,PRICE,1665.3,1659.3,,,,1664.0,1675.65,1668.75,1851.5,1782.5,1662.0,1674.0,1674.0
GODREJPROP,VWAP,,,,,,,,,,,1666.34,1672.13,1674.03
GODREJPROP,CASH VOL,783588,1071741,139290,33.74,38.96,,,,,,25003,71214,98929
GODREJPROP,F&O VOL,28185,48011,,,,,,,,,1153,2562,4661
GODREJPROP,F&O OI,58871,58117,,,,,,,,,59219,59405,59825
GODREJPROP,CALL VOL,9556,10931,,,,,,,,,582,1032,2303
GODREJPROP,CALL OI,3487,3451,,,,,,,,,3327,3755,4124
GODREJPROP,PUT VOL,5979,13967,,,,,,,,,225,472,795
GODREJPROP,PUT OI,3542,3562,,,,,,,,,3762,3657,3684
GRASIM,PRICE,3187.0,3171.0,,,,3190.0,3184.82,3180.45,3297.35,3287.05,3197.0,3195.0,3195.0
GRASIM,VWAP,,,,,,,,,,,3197.1,3196.87,3195.48
GRASIM,CASH VOL,859973,1332882,242479,67.35,62.64,,,,,,18514,27300,32292
GRASIM,F&O VOL,11025,28213,,,,,,,,,234,652,1038
GRASIM,F&O OI,48791,48995,,,,,,,,,48805,48829,48879
GRASIM,CALL VOL,2554,4131,,,,,,,,,112,,276
GRASIM,CALL OI,2531,2489,,,,,,,,,3844,,2526
GRASIM,PUT VOL,2355,5865,,,,,,,,,116,,323
GRASIM,PUT OI,2259,2244,,,,,,,,,2620,,2294
GVT&D,PRICE,4267.0,4246.9,,,,4300.0,4255.57,4232.7,4573.05,4556.42,4299.0,4326.0,4326.0
GVT&D,VWAP,,,,,,,,,,,4305.33,4311.31,4310.95
GVT&D,CASH VOL,717611,1106490,155117,52.22,45.25,,,,,,20500,44571,71562
GVT&D,F&O VOL,40534,63140,,,,,,,,,1441,4614,6588
GVT&D,F&O OI,57975,56533,,,,,,,,,58192,58374,58459
GVT&D,CALL VOL,19335,22408,,,,,,,,,866,2488,3650
GVT&D,CALL OI,11821,11200,,,,,,,,,11927,11803,11994
GVT&D,PUT VOL,14185,27082,,,,,,,,,662,1402,1856
GVT&D,PUT OI,11817,10960,,,,,,,,,11862,11987,11910
HAL,PRICE,4695.6,4695.0,,,,4699.0,4684.63,4662.7,4966.4,4925.47,4705.0,4722.0,4722.0
HAL,VWAP,,,,,,,,,,,4723.63,4723.37,4722.72
HAL,CASH VOL,679509,809202,149083,45.91,48.43,,,,,,56533,81849,97489
HAL,F&O VOL,71096,101014,,,,,,,,,5188,10881,13544
HAL,F&O OI,92313,89488,,,,,,,,,92304,92709,92753
HAL,CALL VOL,26919,23701,,,,,,,,,4027,,7058
HAL,CALL OI,9661,8348,,,,,,,,,14629,,9807
HAL,PUT VOL,18146,35035,,,,,,,,,851,,2433
HAL,PUT OI,12010,11567,,,,,,,,,13904,,12178
HAVELLS,PRICE,1089.9,1087.0,,,,1089.9,1095.85,1091.88,1127.95,1116.65,1086.0,1084.0,1084.0
HAVELLS,VWAP,,,,,,,,,,,1089.58,1087.62,1087.37
HAVELLS,CASH VOL,726459,1017899,208067,62.23,56.05,,,,,,22035,70715,89470
HAVELLS,F&O VOL,14313,15967,,,,,,,,,552,1663,2243
HAVELLS,F&O OI,40324,40839,,,,,,,,,40417,40552,40660
HAVELLS,CALL VOL,7187,7551,,,,,,,,,317,,1167
HAVELLS,CALL OI,4783,5013,,,,,,,,,6088,,5010
HAVELLS,PUT VOL,3182,3339,,,,,,,,,162,,518
HAVELLS,PUT OI,3401,3325,,,,,,,,,4034,,3414
HCLTECH,PRICE,1253.0,1253.7,,,,1242.2,1264.75,1256.92,1242.85,1218.35,1242.0,1239.0,1239.0
HCLTECH,VWAP,,,,,,,,,,,1241.95,1240.29,1239.84
HCLTECH,CASH VOL,3049093,4443984,736615,42.78,30.96,,,,,,108922,207805,262282
HCLTECH,F&O VOL,109390,178403,,,,,,,,,6276,16244,21822
HCLTECH,F&O OI,111007,109461,,,,,,,,,111328,110866,111124
HCLTECH,CALL VOL,26465,43079,,,,,,,,,1350,3545,5131
HCLTECH,CALL OI,8990,8115,,,,,,,,,9067,9555,9706
HCLTECH,PUT VOL,42843,60494,,,,,,,,,3522,7042,9196
HCLTECH,PUT OI,10504,9845,,,,,,,,,10636,10251,10475
HDFCAMC,PRICE,2373.1,2409.0,,,,2378.1,2384.25,2376.82,2419.85,2409.22,2388.0,2409.0,2409.0
HDFCAMC,VWAP,,,,,,,,,,,2390.82,2401.99,2403.61
HDFCAMC,CASH VOL,482108,652383,156145,58.81,64.62,,,,,,10695,38411,62608
HDFCAMC,F&O VOL,18003,10823,,,,,,,,,221,1256,2106
HDFCAMC,F&O OI,37539,37125,,,,,,,,,37541,37647,37689
HDFCAMC,CALL VOL,7520,4708,,,,,,,,,142,,1361
HDFCAMC,CALL OI,4960,4715,,,,,,,,,4961,,5078
HDFCAMC,PUT VOL,2668,1848,,,,,,,,,41,,440
HDFCAMC,PUT OI,4518,4476,,,,,,,,,4513,,4529
HDFCBANK,PRICE,721.5,716.55,,,,717.5,720.38,718.12,704.65,697.45,714.0,716.0,716.0
HDFCBANK,VWAP,,,,,,,,,,,715.75,715.65,715.91
HDFCBANK,CASH VOL,27476943,50387632,8560459,64.2,54.08,,,,,,2099627,3295651,4525545
HDFCBANK,F&O VOL,422925,1023239,,,,,,,,,33715,75150,108877
HDFCBANK,F&O OI,1075072,1078985,,,,,,,,,1078002,1083926,1086329
HDFCBANK,CALL VOL,195520,493008,,,,,,,,,18932,40555,57928
HDFCBANK,CALL OI,186629,189513,,,,,,,,,189478,193206,194667
HDFCBANK,PUT VOL,130382,304647,,,,,,,,,9884,19466,30372
HDFCBANK,PUT OI,112945,113279,,,,,,,,,111361,111134,110903
HDFCLIFE,PRICE,530.2,516.1,,,,532.9,528.63,525.5,529.42,528.25,532.0,537.0,537.0
HDFCLIFE,VWAP,,,,,,,,,,,533.19,535.63,537.06
HDFCLIFE,CASH VOL,3970025,4844755,1428194,50.87,67.14,,,,,,136067,413297,628641
