Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20,09:40
BSE,PUT OI,34021,34982,,,,,,,,,34368,34509,35011
CAMS,PRICE,704.0,703.85,,,,706.9,709.25,705.75,713.6,709.9,704.0,711.0,708.0
CAMS,VWAP,,,,,,,,,,,707.95,708.73,709.1
CAMS,CASH VOL,949770,620900,199650,53.53,50.22,,,,,,15792,33829,53481
CAMS,F&O VOL,8320,8373,,,,,,,,,233,455,793
CAMS,F&O OI,25926,25424,,,,,,,,,25921,25866,25851
CAMS,CALL VOL,3837,3831,,,,,,,,,100,200,303
CAMS,CALL OI,4091,4045,,,,,,,,,4093,4076,4090
CAMS,PUT VOL,1736,1461,,,,,,,,,84,167,266
CAMS,PUT OI,3802,3813,,,,,,,,,3790,3749,3715
CANBK,PRICE,122.9,123.7,,,,123.2,123.75,123.18,123.68,123.47,122.0,123.0,124.0
CANBK,VWAP,,,,,,,,,,,123.98,124.12,124.35
CANBK,CASH VOL,7064389,5171600,2285951,43.97,39.81,,,,,,776820,1504207,2936558
CANBK,F&O VOL,17232,12129,,,,,,,,,1981,3744,6119
CANBK,F&O OI,82320,81993,,,,,,,,,81858,81405,80910
CANBK,CALL VOL,6734,4948,,,,,,,,,1021,2034,2992
CANBK,CALL OI,10830,11546,,,,,,,,,10454,10088,9766
CANBK,PUT VOL,2425,2318,,,,,,,,,448,750,1398
CANBK,PUT OI,7980,8140,,,,,,,,,7926,7880,7865
CDSL,PRICE,1348.0,1361.0,,,,1348.0,1358.25,1351.42,1372.33,1337.0,1348.0,1357.0,1354.0
CDSL,VWAP,,,,,,,,,,,1353.43,1354.23,1354.54
CDSL,CASH VOL,721143,838882,149881,30.58,33.53,,,,,,34161,56985,79871
CDSL,F&O VOL,39089,42363,,,,,,,,,1122,2690,3891
CDSL,F&O OI,63462,62970,,,,,,,,,63503,63580,63627
CDSL,CALL VOL,18970,17241,,,,,,,,,747,1598,2204
CDSL,CALL OI,13752,13462,,,,,,,,,13761,13816,13845
CDSL,PUT VOL,7339,11213,,,,,,,,,353,743,1044
CDSL,PUT OI,9178,9384,,,,,,,,,9213,9216,9261
CGPOWER,PRICE,896.1,910.0,,,,904.45,911.1,901.1,886.51,875.52,896.0,900.0,898.0
CGPOWER,VWAP,,,,,,,,,,,901.33,901.07,900.39
CGPOWER,CASH VOL,2299693,2999705,437830,41.13,36.54,,,,,,61451,95457,140603
CGPOWER,F&O VOL,33858,49979,,,,,,,,,1015,1900,3181
CGPOWER,F&O OI,36706,37476,,,,,,,,,36786,36844,36848
CGPOWER,CALL VOL,20190,33999,,,,,,,,,793,1321,2194
CGPOWER,CALL OI,8966,9591,,,,,,,,,9021,9040,9059
CGPOWER,PUT VOL,8891,12563,,,,,,,,,189,471,747
CGPOWER,PUT OI,5267,6135,,,,,,,,,5282,5306,5286
CHOLAFIN,PRICE,1759.1,1764.0,,,,1760.0,1768.1,1762.1,1799.63,1798.9,1759.0,1774.0,1779.0
CHOLAFIN,VWAP,,,,,,,,,,,1773.77,1774.22,1777.17
CHOLAFIN,CASH VOL,906681,922958,353570,65.73,67.25,,,,,,44110,71629,189140
CHOLAFIN,F&O VOL,7946,11437,,,,,,,,,869,2052,4878
CHOLAFIN,F&O OI,34539,34561,,,,,,,,,34500,34456,34747
CHOLAFIN,CALL VOL,3818,5074,,,,,,,,,606,1281,2534
CHOLAFIN,CALL OI,4135,4015,,,,,,,,,4055,4090,4092
CHOLAFIN,PUT VOL,1693,2882,,,,,,,,,232,561,1423
CHOLAFIN,PUT OI,3470,3510,,,,,,,,,3463,3438,3423
CIPLA,PRICE,1384.1,1386.1,,,,1382.4,1381.6,1376.6,1386.13,1369.4,1384.0,1386.0,1384.0
CIPLA,VWAP,,,,,,,,,,,1382.77,1384.04,1384.42
CIPLA,CASH VOL,767139,895131,132103,46.91,47.2,,,,,,10053,18035,28600
CIPLA,F&O VOL,30049,28137,,,,,,,,,803,1797,2583
CIPLA,F&O OI,48106,47580,,,,,,,,,48078,48123,48166
CIPLA,CALL VOL,12457,14304,,,,,,,,,467,867,1255
CIPLA,CALL OI,5719,5807,,,,,,,,,5714,5160,5769
CIPLA,PUT VOL,7456,7343,,,,,,,,,325,683,952
CIPLA,PUT OI,4305,4311,,,,,,,,,4257,4384,4242
COALINDIA,PRICE,428.0,414.7,,,,428.25,426.73,424.2,421.98,413.92,428.0,427.0,424.0
COALINDIA,VWAP,,,,,,,,,,,428.05,427.99,426.58
COALINDIA,CASH VOL,16676174,3442984,3003332,48.32,58.86,,,,,,366888,518716,1566629
COALINDIA,F&O VOL,212130,42711,,,,,,,,,3964,7387,20946
COALINDIA,F&O OI,131776,127003,,,,,,,,,132078,132376,132362
COALINDIA,CALL VOL,118991,22556,,,,,,,,,2395,3957,10637
COALINDIA,CALL OI,26011,26880,,,,,,,,,24178,24307,26591
COALINDIA,PUT VOL,62425,12291,,,,,,,,,1652,2505,7578
COALINDIA,PUT OI,16837,12882,,,,,,,,,14010,14010,16260
COCHINSHIP,PRICE,1388.9,1385.0,,,,1388.0,1393.75,1390.52,1400.45,1398.82,1388.0,1382.0,1382.0
COCHINSHIP,VWAP,,,,,,,,,,,1384.77,1383.08,1381.33
COCHINSHIP,CASH VOL,830403,784923,144504,34.24,46.21,,,,,,23981,38210,70475
COCHINSHIP,F&O VOL,36055,22062,,,,,,,,,501,1043,2608
COCHINSHIP,F&O OI,43783,41987,,,,,,,,,43780,43815,43726
COCHINSHIP,CALL VOL,20256,7958,,,,,,,,,403,729,1281
COCHINSHIP,CALL OI,7854,6612,,,,,,,,,7833,7820,7810
COCHINSHIP,PUT VOL,6776,3752,,,,,,,,,90,165,401
COCHINSHIP,PUT OI,4909,4571,,,,,,,,,4921,4926,4912
COFORGE,PRICE,1803.0,1814.0,,,,1812.0,1802.4,1801.2,1829.1,1805.3,1803.0,1807.0,1805.0
COFORGE,VWAP,,,,,,,,,,,1807.9,1805.9,1806.11
COFORGE,CASH VOL,1220431,1932416,246330,52.26,52.08,,,,,,108653,185606,259990
COFORGE,F&O VOL,36513,43512,,,,,,,,,2734,5741,8280
COFORGE,F&O OI,74580,76366,,,,,,,,,74845,74939,75068
COFORGE,CALL VOL,15701,18443,,,,,,,,,1659,3112,4235
COFORGE,CALL OI,11911,12393,,,,,,,,,12044,12100,12166
COFORGE,PUT VOL,11384,13422,,,,,,,,,1105,2071,2729
COFORGE,PUT OI,10923,10833,,,,,,,,,10975,10974,10973
COLPAL,PRICE,1869.0,1892.0,,,,1869.0,1877.65,1871.88,1895.18,1849.95,1869.0,1876.0,1867.0
COLPAL,VWAP,,,,,,,,,,,1870.67,1873.81,1870.43
COLPAL,CASH VOL,200338,720315,62357,51.31,72.43,,,,,,3646,7187,13473
COLPAL,F&O VOL,11707,15605,,,,,,,,,267,640,1567
COLPAL,F&O OI,42019,42602,,,,,,,,,42008,42027,42002
COLPAL,CALL VOL,3965,6900,,,,,,,,,182,424,818
COLPAL,CALL OI,6979,7257,,,,,,,,,6965,6938,6916
COLPAL,PUT VOL,3425,4357,,,,,,,,,39,143,408
COLPAL,PUT OI,4780,4957,,,,,,,,,4776,4788,4756
CONCOR,PRICE,467.0,487.05,,,,469.0,478.1,470.7,500.57,492.62,467.0,473.0,470.0
CONCOR,VWAP,,,,,,,,,,,468.72,470.71,470.88
CONCOR,CASH VOL,2828067,885349,494669,44.61,42.8,,,,,,80124,142151,177270
CONCOR,F&O VOL,38705,11136,,,,,,,,,666,2601,4032
CONCOR,F&O OI,37342,32648,,,,,,,,,37397,37300,37334
CONCOR,CALL VOL,13988,1541,,,,,,,,,221,1239,1631
CONCOR,CALL OI,3460,966,,,,,,,,,3474,4390,3186
CONCOR,PUT VOL,8508,1109,,,,,,,,,204,441,623
CONCOR,PUT OI,1713,1225,,,,,,,,,1720,2140,1738
CROMPTON,PRICE,222.0,225.05,,,,223.3,223.74,222.58,227.08,227.0,222.0,224.0,224.0
CROMPTON,VWAP,,,,,,,,,,,223.11,223.8,224.16
CROMPTON,CASH VOL,2814418,1491613,1384957,48.76,59.49,,,,,,65494,153996,435830
CROMPTON,F&O VOL,12604,7664,,,,,,,,,256,978,2218
CROMPTON,F&O OI,53836,53502,,,,,,,,,53888,53920,53984
CROMPTON,CALL VOL,6523,3881,,,,,,,,,178,572,1001
CROMPTON,CALL OI,7331,7473,,,,,,,,,7346,7336,7331
CROMPTON,PUT VOL,1971,1094,,,,,,,,,105,287,547
CROMPTON,PUT OI,5620,5629,,,,,,,,,5660,5699,5695
CUMMINSIND,PRICE,4962.5,5067.0,,,,5000.0,5045.5,4990.17,5065.67,4998.0,4962.0,4986.0,4977.0
CUMMINSIND,VWAP,,,,,,,,,,,4985.33,4984.51,4983.41
CUMMINSIND,CASH VOL,314342,281295,106021,61.94,67.15,,,,,,7652,13164,20432
CUMMINSIND,F&O VOL,15563,10611,,,,,,,,,377,811,1265
CUMMINSIND,F&O OI,42629,41683,,,,,,,,,42712,42779,42795
CUMMINSIND,CALL VOL,6690,4333,,,,,,,,,298,517,735
CUMMINSIND,CALL OI,5304,4760,,,,,,,,,5379,5456,5467
CUMMINSIND,PUT VOL,5456,3333,,,,,,,,,89,226,390
CUMMINSIND,PUT OI,4865,5362,,,,,,,,,4873,4880,4880
DABUR,PRICE,388.1,386.8,,,,388.3,387.95,387.65,391.39,383.68,388.0,393.0,393.0
DABUR,VWAP,,,,,,,,,,,389.68,392.05,392.41
DABUR,CASH VOL,1352500,2097526,732412,62.95,64.97,,,,,,46309,130988,172268
DABUR,F&O VOL,14174,19134,,,,,,,,,451,3531,5699
DABUR,F&O OI,47622,48236,,,,,,,,,47585,47009,46985
DABUR,CALL VOL,7014,10201,,,,,,,,,422,2164,3106
DABUR,CALL OI,8902,9145,,,,,,,,,8858,8394,8427
DABUR,PUT VOL,3559,4609,,,,,,,,,126,840,1339
DABUR,PUT OI,5463,5641,,,,,,,,,5445,5445,5404
DALBHARAT,PRICE,1741.6,1764.4,,,,1741.1,1760.85,1748.02,1754.5,1740.7,,,
DALBHARAT,VWAP,,,,,,,,,,,1738.83,1739.51,1738.71
DALBHARAT,CASH VOL,35465,123783,6564,52.11,51.18,,,,,,1358,1946,3266
DALBHARAT,F&O VOL,,,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,,,
DELHIVERY,PRICE,430.75,435.0,,,,430.75,432.88,431.46,431.0,429.0,430.0,434.0,432.0
DELHIVERY,VWAP,,,,,,,,,,,430.97,431.95,432.49
DELHIVERY,CASH VOL,2292809,3248908,746794,63.69,61.06,,,,,,83155,157266,249109
DELHIVERY,F&O VOL,6598,10977,,,,,,,,,119,378,741
DELHIVERY,F&O OI,24712,24806,,,,,,,,,24722,24722,24738
DELHIVERY,CALL VOL,2647,4847,,,,,,,,,58,187,370
DELHIVERY,CALL OI,3406,3339,,,,,,,,,3406,4116,3424
DELHIVERY,PUT VOL,1129,1669,,,,,,,,,29,92,171
DELHIVERY,PUT OI,3074,3133,,,,,,,,,3074,3220,3085
DIVISLAB,PRICE,9352.0,9410.5,,,,9330.0,9379.75,9361.25,9311.33,9184.0,9352.0,9356.0,9376.0
DIVISLAB,VWAP,,,,,,,,,,,9340.0,9349.67,9362.1
DIVISLAB,CASH VOL,293688,380343,67213,61.44,57.61,,,,,,3386,9666,18296
DIVISLAB,F&O VOL,44799,47262,,,,,,,,,1358,3510,6907
DIVISLAB,F&O OI,75834,77172,,,,,,,,,75753,76147,76365
DIVISLAB,CALL VOL,19775,23150,,,,,,,,,671,1438,3016
DIVISLAB,CALL OI,12384,13654,,,,,,,,,12450,12533,12731
DIVISLAB,PUT VOL,12589,13158,,,,,,,,,303,1093,2225
DIVISLAB,PUT OI,8266,8293,,,,,,,,,8306,9157,8469
DIXON,PRICE,13084.0,13350.0,,,,13084.0,13215.0,13127.67,13212.5,13074.17,13084.0,13130.0,13110.0
DIXON,VWAP,,,,,,,,,,,13115.0,13115.22,13113.02
DIXON,CASH VOL,400815,219611,84232,33.37,34.62,,,,,,11471,18039,24119
DIXON,F&O VOL,264904,124514,,,,,,,,,6442,13884,21562
DIXON,F&O OI,163088,154709,,,,,,,,,164442,165394,165217
DIXON,CALL VOL,105927,54442,,,,,,,,,4082,6977,9672
DIXON,CALL OI,25837,21060,,,,,,,,,32850,26622,26572
DIXON,PUT VOL,97905,33335,,,,,,,,,2266,4016,6003
DIXON,PUT OI,18808,19530,,,,,,,,,21751,19822,19786
DLF,PRICE,669.5,660.25,,,,669.0,668.16,665.47,640.43,632.6,669.0,671.0,675.0
DLF,VWAP,,,,,,,,,,,671.28,671.57,673.29
DLF,CASH VOL,5186082,3148346,2204197,68.9,53.5,,,,,,76005,149146,277823
DLF,F&O VOL,59703,41980,,,,,,,,,1641,3863,9115
DLF,F&O OI,70490,71114,,,,,,,,,70602,70867,70668
DLF,CALL VOL,27984,19853,,,,,,,,,856,1919,4593
DLF,CALL OI,10016,10361,,,,,,,,,10012,10108,9827
DLF,PUT VOL,20733,14273,,,,,,,,,776,1599,3077
DLF,PUT OI,7480,6989,,,,,,,,,7746,7748,7672
DMART,PRICE,3777.0,3800.4,,,,3776.8,3799.9,3784.63,3734.77,3704.5,3777.0,3787.0,3778.0
DMART,VWAP,,,,,,,,,,,3786.13,3787.4,3784.42
DMART,CASH VOL,473697,647006,66524,64.25,61.73,,,,,,13318,19549,28997
DMART,F&O VOL,24800,46192,,,,,,,,,812,1612,2381
DMART,F&O OI,58817,58505,,,,,,,,,58839,58996,59079
DMART,CALL VOL,12761,24014,,,,,,,,,407,689,1105
DMART,CALL OI,11104,10743,,,,,,,,,11167,11190,11230
DMART,PUT VOL,5810,11212,,,,,,,,,258,614,792
DMART,PUT OI,6421,6957,,,,,,,,,6390,6444,6480
DRREDDY,PRICE,1211.0,1198.3,,,,1210.0,1211.6,1211.2,1179.58,1168.75,1211.0,1213.0,1213.0
DRREDDY,VWAP,,,,,,,,,,,1211.53,1212.26,1213.1
DRREDDY,CASH VOL,3355097,1718834,706925,59.81,55.73,,,,,,45966,66252,107945
DRREDDY,F&O VOL,77406,66729,,,,,,,,,1681,3013,5083
DRREDDY,F&O OI,69221,66239,,,,,,,,,69262,69536,69674
DRREDDY,CALL VOL,47282,43183,,,,,,,,,1173,1832,3095
DRREDDY,CALL OI,11916,11565,,,,,,,,,11899,11962,12002
DRREDDY,PUT VOL,14813,10542,,,,,,,,,299,628,1097
DRREDDY,PUT OI,5268,4656,,,,,,,,,5350,5487,5551
EICHERMOT,PRICE,7427.0,7512.5,,,,7468.5,7491.0,7448.33,7519.5,7517.17,7427.0,7460.0,7444.0
EICHERMOT,VWAP,,,,,,,,,,,7465.5,7465.33,7459.87
EICHERMOT,CASH VOL,336400,251852,81941,67.08,58.37,,,,,,10188,13091,19528
EICHERMOT,F&O VOL,31220,27384,,,,,,,,,1180,2544,5402
EICHERMOT,F&O OI,66308,66919,,,,,,,,,66463,66476,66467
EICHERMOT,CALL VOL,14663,11908,,,,,,,,,794,1458,2757
EICHERMOT,CALL OI,7885,7494,,,,,,,,,9869,9822,8037
EICHERMOT,PUT VOL,9506,7402,,,,,,,,,536,942,1504
EICHERMOT,PUT OI,12534,13170,,,,,,,,,13287,13264,12543
ETERNAL,PRICE,342.0,335.9,,,,344.4,340.78,338.32,324.66,320.27,342.0,342.0,341.0
ETERNAL,VWAP,,,,,,,,,,,342.0,342.53,342.29
ETERNAL,CASH VOL,22276945,20274532,4865154,49.96,56.98,,,,,,1438162,2451086,3467981
ETERNAL,F&O VOL,127028,100706,,,,,,,,,2873,8590,14707
ETERNAL,F&O OI,114716,110197,,,,,,,,,115226,115895,116221
ETERNAL,CALL VOL,65769,52071,,,,,,,,,1812,5114,7626
ETERNAL,CALL OI,21954,22576,,,,,,,,,22239,22857,22771
ETERNAL,PUT VOL,35999,26359,,,,,,,,,803,2766,4454
ETERNAL,PUT OI,15190,12628,,,,,,,,,15312,14208,15397
FEDERALBNK,PRICE,327.0,332.0,,,,328.45,330.18,328.06,335.7,333.73,327.0,326.0,326.0
FEDERALBNK,VWAP,,,,,,,,,,,327.65,327.36,327.28
FEDERALBNK,CASH VOL,5612786,4137418,2364301,62.02,58.24,,,,,,86380,265883,386448
FEDERALBNK,F&O VOL,36364,24929,,,,,,,,,555,1521,3267
FEDERALBNK,F&O OI,63523,61824,,,,,,,,,63562,63662,63723
FEDERALBNK,CALL VOL,15775,10848,,,,,,,,,365,900,2058
FEDERALBNK,CALL OI,9136,8483,,,,,,,,,9926,9206,9236
FEDERALBNK,PUT VOL,8756,7380,,,,,,,,,166,338,668
FEDERALBNK,PUT OI,7823,7238,,,,,,,,,7954,7870,7878
FORCEMOT,PRICE,17275.0,17485.0,,,,17395.0,17391.0,17313.67,17617.5,17531.17,17275.0,17437.0,17413.0
FORCEMOT,VWAP,,,,,,,,,,,17381.67,17401.03,17406.54
FORCEMOT,CASH VOL,64656,37594,15971,53.98,45.97,,,,,,3086,4919,7562
FORCEMOT,F&O VOL,24900,19549,,,,,,,,,365,1363,2722
FORCEMOT,F&O OI,21866,20988,,,,,,,,,21896,21976,22143
FORCEMOT,CALL VOL,11543,8992,,,,,,,,,211,729,1171
FORCEMOT,CALL OI,5805,5896,,,,,,,,,5811,5914,5948
FORCEMOT,PUT VOL,8297,5612,,,,,,,,,161,501,873
FORCEMOT,PUT OI,3129,3098,,,,,,,,,3138,3188,3105
FORTIS,PRICE,896.55,893.5,,,,895.0,900.58,897.89,884.23,880.7,896.0,897.0,894.0
FORTIS,VWAP,,,,,,,,,,,896.22,896.25,895.39
FORTIS,CASH VOL,808369,916405,126276,54.6,52.92,,,,,,15323,29705,63993
FORTIS,F&O VOL,7083,6162,,,,,,,,,127,258,506
FORTIS,F&O OI,21035,21324,,,,,,,,,21046,21100,21099
FORTIS,CALL VOL,3535,3404,,,,,,,,,70,182,283
FORTIS,CALL OI,2214,2238,,,,,,,,,2256,2260,2254
FORTIS,PUT VOL,1588,1199,,,,,,,,,17,36,72
FORTIS,PUT OI,1452,1560,,,,,,,,,1448,1449,1450
GAIL,PRICE,171.84,172.61,,,,172.48,172.82,172.17,173.25,171.95,171.0,172.0,172.0
GAIL,VWAP,,,,,,,,,,,172.3,172.26,172.52
GAIL,CASH VOL,8361284,3734893,2831182,63.54,62.08,,,,,,88178,127353,274040
GAIL,F&O VOL,11190,6147,,,,,,,,,93,260,758
GAIL,F&O OI,34041,33508,,,,,,,,,34073,34083,34087
GAIL,CALL VOL,4199,2780,,,,,,,,,61,150,380
GAIL,CALL OI,5407,5529,,,,,,,,,5424,5429,5402
GAIL,PUT VOL,2221,1132,,,,,,,,,28,55,187
GAIL,PUT OI,2799,2920,,,,,,,,,2811,2812,2819
GLENMARK,PRICE,2461.4,2450.0,,,,2472.0,2460.1,2457.5,2423.88,2376.85,2461.0,2469.0,2464.0
GLENMARK,VWAP,,,,,,,,,,,2463.67,2467.83,2468.62
GLENMARK,CASH VOL,402355,405696,125396,58.84,51.68,,,,,,12929,31710,54756
GLENMARK,F&O VOL,9823,10444,,,,,,,,,361,831,2142
GLENMARK,F&O OI,39707,39582,,,,,,,,,39723,39714,39512
GLENMARK,CALL VOL,6061,5585,,,,,,,,,297,674,1471
GLENMARK,CALL OI,4832,4469,,,,,,,,,4816,4782,4715
GLENMARK,PUT VOL,1410,1683,,,,,,,,,18,59,135
GLENMARK,PUT OI,1411,1406,,,,,,,,,1416,1420,1432
GMRAIRPORT,PRICE,98.35,98.7,,,,98.58,98.59,98.43,98.08,95.64,98.0,98.0,98.0
GMRAIRPORT,VWAP,,,,,,,,,,,98.45,98.49,98.51
GMRAIRPORT,CASH VOL,8095151,27536721,2414174,54.97,37.97,,,,,,669759,1006671,1502924
GMRAIRPORT,F&O VOL,12606,40737,,,,,,,,,352,688,1228
GMRAIRPORT,F&O OI,39980,41221,,,,,,,,,40005,40023,39781
GMRAIRPORT,CALL VOL,5662,20777,,,,,,,,,101,261,482
GMRAIRPORT,CALL OI,6471,7121,,,,,,,,,6292,6451,6394
GMRAIRPORT,PUT VOL,2227,6750,,,,,,,,,34,151,235
GMRAIRPORT,PUT OI,5388,5563,,,,,,,,,5550,5391,5385
GODFRYPHLP,PRICE,1970.0,1980.0,,,,1979.9,1982.05,1974.02,1997.5,1956.5,1970.0,1988.0,1992.0
GODFRYPHLP,VWAP,,,,,,,,,,,1983.97,1984.95,1986.78
GODFRYPHLP,CASH VOL,96350,121765,20083,31.88,30.35,,,,,,11472,16562,21732
GODFRYPHLP,F&O VOL,4817,5296,,,,,,,,,54,517,715
GODFRYPHLP,F&O OI,12073,11879,,,,,,,,,12080,11965,11984
GODFRYPHLP,CALL VOL,2728,2891,,,,,,,,,33,187,293
GODFRYPHLP,CALL OI,3130,3057,,,,,,,,,3132,3135,3137
GODFRYPHLP,PUT VOL,817,841,,,,,,,,,1,25,61
GODFRYPHLP,PUT OI,1771,1740,,,,,,,,,1771,1782,1788
GODREJCP,PRICE,873.6,867.5,,,,871.5,872.9,871.5,877.0,871.0,873.0,878.0,879.0
GODREJCP,VWAP,,,,,,,,,,,875.35,877.31,877.92
GODREJCP,CASH VOL,483682,975825,90793,54.88,49.71,,,,,,5812,16050,25831
GODREJCP,F&O VOL,9521,18957,,,,,,,,,127,698,1578
GODREJCP,F&O OI,50901,51869,,,,,,,,,50913,50904,50754
GODREJCP,CALL VOL,4402,10338,,,,,,,,,60,386,752
GODREJCP,CALL OI,8767,9189,,,,,,,,,8768,8723,8630
GODREJCP,PUT VOL,1803,4052,,,,,,,,,47,246,405
GODREJCP,PUT OI,6750,6884,,,,,,,,,6750,6810,6787
GODREJPROP,PRICE,1699.5,1696.9,,,,1700.9,1711.1,1703.37,1751.3,1711.17,1699.0,1709.0,1711.0
GODREJPROP,VWAP,,,,,,,,,,,1706.8,1707.04,1708.68
GODREJPROP,CASH VOL,473583,398829,152087,37.16,41.39,,,,,,13908,21485,37911
GODREJPROP,F&O VOL,28423,23543,,,,,,,,,560,1017,2437
GODREJPROP,F&O OI,61178,61235,,,,,,,,,61137,61164,61084
GODREJPROP,CALL VOL,15371,8421,,,,,,,,,257,407,1100
GODREJPROP,CALL OI,8104,7786,,,,,,,,,7514,7501,8002
GODREJPROP,PUT VOL,4472,3964,,,,,,,,,148,231,470
GODREJPROP,PUT OI,4080,4149,,,,,,,,,4393,4387,4121
GRASIM,PRICE,3128.2,3166.0,,,,3138.0,3152.9,3136.43,3230.7,3216.37,3128.0,3133.0,3136.0
GRASIM,VWAP,,,,,,,,,,,3137.17,3137.23,3135.96
GRASIM,CASH VOL,692941,187000,276318,65.99,48.56,,,,,,9875,14407,20799
GRASIM,F&O VOL,23963,12715,,,,,,,,,267,880,1368
GRASIM,F&O OI,48111,48116,,,,,,,,,48101,48090,48045
GRASIM,CALL VOL,5287,3588,,,,,,,,,132,418,564
GRASIM,CALL OI,2565,2130,,,,,,,,,2551,2573,2559
GRASIM,PUT VOL,5294,2933,,,,,,,,,78,186,268
GRASIM,PUT OI,2702,2438,,,,,,,,,2701,2692,2708
GVT&D,PRICE,4348.0,4366.1,,,,4381.0,4430.75,4375.58,4372.97,4348.9,4348.0,4382.0,4350.0
GVT&D,VWAP,,,,,,,,,,,4381.43,4378.34,4365.66
GVT&D,CASH VOL,545018,207424,116144,34.91,46.23,,,,,,14998,26146,47352
GVT&D,F&O VOL,83856,15833,,,,,,,,,979,2480,5162
GVT&D,F&O OI,56234,54083,,,,,,,,,56201,56177,56203
GVT&D,CALL VOL,57133,9324,,,,,,,,,746,1682,3115
GVT&D,CALL OI,13284,11656,,,,,,,,,13251,13215,13308
GVT&D,PUT VOL,17133,3511,,,,,,,,,319,557,1480
GVT&D,PUT OI,10599,10509,,,,,,,,,10619,10619,10602
HAL,PRICE,4800.0,4826.0,,,,4810.0,4827.85,4809.28,4792.83,4777.9,4800.0,4814.0,4819.0
HAL,VWAP,,,,,,,,,,,4812.7,4812.12,4812.82
HAL,CASH VOL,548249,784570,115502,45.08,47.0,,,,,,13693,21630,34199
HAL,F&O VOL,76570,89515,,,,,,,,,2239,4808,9880
HAL,F&O OI,93285,91131,,,,,,,,,93493,93389,93108
HAL,CALL VOL,37265,42380,,,,,,,,,1743,2740,4502
HAL,CALL OI,17143,15387,,,,,,,,,17298,17249,17117
HAL,PUT VOL,20572,27018,,,,,,,,,685,1251,1960
HAL,PUT OI,12491,12898,,,,,,,,,12555,12575,12550
HAVELLS,PRICE,1088.9,1103.1,,,,1091.1,1097.7,1091.83,1123.85,1106.75,1088.0,1090.0,1090.0
HAVELLS,VWAP,,,,,,,,,,,1087.83,1088.72,1088.98
HAVELLS,CASH VOL,252772,647751,77371,50.55,47.15,,,,,,15314,30829,47659
HAVELLS,F&O VOL,13436,17228,,,,,,,,,454,1443,2235
HAVELLS,F&O OI,44389,43243,,,,,,,,,44486,44501,44577
HAVELLS,CALL VOL,6472,8040,,,,,,,,,208,709,1073
HAVELLS,CALL OI,6712,6720,,,,,,,,,5681,5636,6713
HAVELLS,PUT VOL,2280,3435,,,,,,,,,86,250,381
HAVELLS,PUT OI,3739,3854,,,,,,,,,3174,3199,3808
HCLTECH,PRICE,1270.4,1281.0,,,,1270.0,1268.0,1263.2,1247.15,1242.85,1270.0,1269.0,1272.0
HCLTECH,VWAP,,,,,,,,,,,1274.13,1272.17,1272.07
HCLTECH,CASH VOL,2680986,2751906,741386,34.11,44.76,,,,,,121328,191398,244203
HCLTECH,F&O VOL,163928,122623,,,,,,,,,3811,11630,16626
HCLTECH,F&O OI,116335,114954,,,,,,,,,116720,116578,116914
HCLTECH,CALL VOL,67524,45402,,,,,,,,,2304,4694,6126
HCLTECH,CALL OI,14571,14424,,,,,,,,,14800,14847,14912
HCLTECH,PUT VOL,56466,40173,,,,,,,,,2161,5067,6517
HCLTECH,PUT OI,11555,11714,,,,,,,,,11628,11494,11569
HDFCAMC,PRICE,2430.0,2440.0,,,,2426.4,2432.95,2430.98,2416.5,2399.5,2430.0,2437.0,2437.0
HDFCAMC,VWAP,,,,,,,,,,,2435.63,2435.71,2436.37
HDFCAMC,CASH VOL,481994,503235,177355,63.48,54.23,,,,,,4685,8349,14072
HDFCAMC,F&O VOL,11333,16289,,,,,,,,,135,361,1836
HDFCAMC,F&O OI,37458,37038,,,,,,,,,37455,37438,37446
HDFCAMC,CALL VOL,3615,7014,,,,,,,,,80,183,423
HDFCAMC,CALL OI,5664,5758,,,,,,,,,5670,5661,5647
HDFCAMC,PUT VOL,3072,5990,,,,,,,,,49,125,1231
HDFCAMC,PUT OI,4568,4613,,,,,,,,,4559,4559,4575
HDFCBANK,PRICE,738.6,739.5,,,,735.65,743.95,740.38,723.28,707.85,738.0,735.0,737.0
HDFCBANK,VWAP,,,,,,,,,,,737.9,736.88,736.45
HDFCBANK,CASH VOL,35483669,35482683,6362421,68.66,72.3,,,,,,2110764,3443234,4703910
HDFCBANK,F&O VOL,721847,757909,,,,,,,,,31712,72839,121662
HDFCBANK,F&O OI,1057221,1074249,,,,,,,,,1061995,1064009,1063979
HDFCBANK,CALL VOL,303071,325604,,,,,,,,,16722,39411,63408
HDFCBANK,CALL OI,160273,161471,,,,,,,,,163404,164685,163025
HDFCBANK,PUT VOL,185107,208154,,,,,,,,,6678,16972,27977
HDFCBANK,PUT OI,97421,103653,,,,,,,,,96662,95861,97112
HDFCLIFE,PRICE,559.2,559.4,,,,561.9,563.22,560.54,547.48,540.53,559.0,558.0,557.0
