Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10
COCHINSHIP,CALL VOL,20256,7958,,,,,,,,,403
COCHINSHIP,CALL OI,7854,6612,,,,,,,,,7833
COCHINSHIP,PUT VOL,6776,3752,,,,,,,,,90
COCHINSHIP,PUT OI,4909,4571,,,,,,,,,4921
COFORGE,PRICE,1803.0,1814.0,,,,1812.0,1802.4,1801.2,1829.1,1805.3,1803.0
COFORGE,VWAP,,,,,,,,,,,1807.9
COFORGE,CASH VOL,1220431,1932416,246330,52.26,52.08,,,,,,108653
COFORGE,F&O VOL,36513,43512,,,,,,,,,2734
COFORGE,F&O OI,74580,76366,,,,,,,,,74845
COFORGE,CALL VOL,15701,18443,,,,,,,,,1659
COFORGE,CALL OI,11911,12393,,,,,,,,,12044
COFORGE,PUT VOL,11384,13422,,,,,,,,,1105
COFORGE,PUT OI,10923,10833,,,,,,,,,10975
COLPAL,PRICE,1869.0,1892.0,,,,1869.0,1877.65,1871.88,1895.18,1849.95,1869.0
COLPAL,VWAP,,,,,,,,,,,1870.67
COLPAL,CASH VOL,200338,720315,62357,51.31,72.43,,,,,,3646
COLPAL,F&O VOL,11707,15605,,,,,,,,,267
COLPAL,F&O OI,42019,42602,,,,,,,,,42008
COLPAL,CALL VOL,3965,6900,,,,,,,,,182
COLPAL,CALL OI,6979,7257,,,,,,,,,6965
COLPAL,PUT VOL,3425,4357,,,,,,,,,39
COLPAL,PUT OI,4780,4957,,,,,,,,,4776
CONCOR,PRICE,467.0,487.05,,,,469.0,478.1,470.7,500.57,492.62,467.0
CONCOR,VWAP,,,,,,,,,,,468.72
CONCOR,CASH VOL,2828067,885349,494669,44.61,42.8,,,,,,80124
CONCOR,F&O VOL,38705,11136,,,,,,,,,666
CONCOR,F&O OI,37342,32648,,,,,,,,,37397
CONCOR,CALL VOL,13988,1541,,,,,,,,,221
CONCOR,CALL OI,3460,966,,,,,,,,,3474
CONCOR,PUT VOL,8508,1109,,,,,,,,,204
CONCOR,PUT OI,1713,1225,,,,,,,,,1720
CROMPTON,PRICE,222.0,225.05,,,,223.3,223.74,222.58,227.08,227.0,222.0
CROMPTON,VWAP,,,,,,,,,,,223.11
CROMPTON,CASH VOL,2814418,1491613,1384957,48.76,59.49,,,,,,65494
CROMPTON,F&O VOL,12604,7664,,,,,,,,,256
CROMPTON,F&O OI,53836,53502,,,,,,,,,53888
CROMPTON,CALL VOL,6523,3881,,,,,,,,,178
CROMPTON,CALL OI,7331,7473,,,,,,,,,7346
CROMPTON,PUT VOL,1971,1094,,,,,,,,,105
CROMPTON,PUT OI,5620,5629,,,,,,,,,5660
CUMMINSIND,PRICE,4962.5,5067.0,,,,5000.0,5045.5,4990.17,5065.67,4998.0,4962.0
CUMMINSIND,VWAP,,,,,,,,,,,4985.33
CUMMINSIND,CASH VOL,314342,281295,106021,61.94,67.15,,,,,,7652
CUMMINSIND,F&O VOL,15563,10611,,,,,,,,,377
CUMMINSIND,F&O OI,42629,41683,,,,,,,,,42712
CUMMINSIND,CALL VOL,6690,4333,,,,,,,,,298
CUMMINSIND,CALL OI,5304,4760,,,,,,,,,5379
CUMMINSIND,PUT VOL,5456,3333,,,,,,,,,89
CUMMINSIND,PUT OI,4865,5362,,,,,,,,,4873
DABUR,PRICE,388.1,386.8,,,,388.3,387.95,387.65,391.39,383.68,388.0
DABUR,VWAP,,,,,,,,,,,389.68
DABUR,CASH VOL,1352500,2097526,732412,62.95,64.97,,,,,,46309
DABUR,F&O VOL,14174,19134,,,,,,,,,451
DABUR,F&O OI,47622,48236,,,,,,,,,47585
DABUR,CALL VOL,7014,10201,,,,,,,,,422
DABUR,CALL OI,8902,9145,,,,,,,,,8858
DABUR,PUT VOL,3559,4609,,,,,,,,,126
DABUR,PUT OI,5463,5641,,,,,,,,,5445
DALBHARAT,PRICE,1741.6,1764.4,,,,1741.1,1760.85,1748.02,1754.5,1740.7,
DALBHARAT,VWAP,,,,,,,,,,,1738.83
DALBHARAT,CASH VOL,35465,123783,6564,52.11,51.18,,,,,,1358
DALBHARAT,F&O VOL,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,
DELHIVERY,PRICE,430.75,435.0,,,,430.75,432.88,431.46,431.0,429.0,430.0
DELHIVERY,VWAP,,,,,,,,,,,430.97
DELHIVERY,CASH VOL,2292809,3248908,746794,63.69,61.06,,,,,,83155
DELHIVERY,F&O VOL,6598,10977,,,,,,,,,119
DELHIVERY,F&O OI,24712,24806,,,,,,,,,24722
DELHIVERY,CALL VOL,2647,4847,,,,,,,,,58
DELHIVERY,CALL OI,3406,3339,,,,,,,,,3406
DELHIVERY,PUT VOL,1129,1669,,,,,,,,,29
DELHIVERY,PUT OI,3074,3133,,,,,,,,,3074
DIVISLAB,PRICE,9352.0,9410.5,,,,9330.0,9379.75,9361.25,9311.33,9184.0,9352.0
DIVISLAB,VWAP,,,,,,,,,,,9340.0
DIVISLAB,CASH VOL,293688,380343,67213,61.44,57.61,,,,,,3386
DIVISLAB,F&O VOL,44799,47262,,,,,,,,,1358
DIVISLAB,F&O OI,75834,77172,,,,,,,,,75753
DIVISLAB,CALL VOL,19775,23150,,,,,,,,,671
DIVISLAB,CALL OI,12384,13654,,,,,,,,,12450
DIVISLAB,PUT VOL,12589,13158,,,,,,,,,303
DIVISLAB,PUT OI,8266,8293,,,,,,,,,8306
DIXON,PRICE,13084.0,13350.0,,,,13084.0,13215.0,13127.67,13212.5,13074.17,13084.0
DIXON,VWAP,,,,,,,,,,,13115.0
DIXON,CASH VOL,400815,219611,84232,33.37,34.62,,,,,,11471
DIXON,F&O VOL,264904,124514,,,,,,,,,6442
DIXON,F&O OI,163088,154709,,,,,,,,,164442
DIXON,CALL VOL,115153,62491,,,,,,,,,4082
DIXON,CALL OI,32361,27986,,,,,,,,,32850
DIXON,PUT VOL,96003,32425,,,,,,,,,2266
DIXON,PUT OI,20925,21860,,,,,,,,,21751
DLF,PRICE,669.5,660.25,,,,669.0,668.16,665.47,640.43,632.6,669.0
DLF,VWAP,,,,,,,,,,,671.28
DLF,CASH VOL,5186082,3148346,2204197,68.9,53.5,,,,,,76005
DLF,F&O VOL,59703,41980,,,,,,,,,1641
DLF,F&O OI,70490,71114,,,,,,,,,70602
DLF,CALL VOL,27984,19853,,,,,,,,,856
DLF,CALL OI,10016,10361,,,,,,,,,10012
DLF,PUT VOL,20733,14273,,,,,,,,,776
DLF,PUT OI,7480,6989,,,,,,,,,7746
DMART,PRICE,3777.0,3800.4,,,,3776.8,3799.9,3784.63,3734.77,3704.5,3777.0
DMART,VWAP,,,,,,,,,,,3786.13
DMART,CASH VOL,473697,647006,66524,64.25,61.73,,,,,,13318
DMART,F&O VOL,24800,46192,,,,,,,,,812
DMART,F&O OI,58817,58505,,,,,,,,,58839
DMART,CALL VOL,12761,24014,,,,,,,,,407
DMART,CALL OI,11104,10743,,,,,,,,,11167
DMART,PUT VOL,5810,11212,,,,,,,,,258
DMART,PUT OI,6421,6957,,,,,,,,,6390
DRREDDY,PRICE,1211.0,1198.3,,,,1210.0,1211.6,1211.2,1179.58,1168.75,1211.0
DRREDDY,VWAP,,,,,,,,,,,1211.53
DRREDDY,CASH VOL,3355097,1718834,706925,59.81,55.73,,,,,,45966
DRREDDY,F&O VOL,77406,66729,,,,,,,,,1681
DRREDDY,F&O OI,69221,66239,,,,,,,,,69262
DRREDDY,CALL VOL,47282,43183,,,,,,,,,1173
DRREDDY,CALL OI,11916,11565,,,,,,,,,11899
DRREDDY,PUT VOL,14813,10542,,,,,,,,,299
DRREDDY,PUT OI,5268,4656,,,,,,,,,5350
EICHERMOT,PRICE,7427.0,7512.5,,,,7468.5,7491.0,7448.33,7519.5,7517.17,7427.0
EICHERMOT,VWAP,,,,,,,,,,,7465.5
EICHERMOT,CASH VOL,336400,251852,81941,67.08,58.37,,,,,,10188
EICHERMOT,F&O VOL,31220,27384,,,,,,,,,1180
EICHERMOT,F&O OI,66308,66919,,,,,,,,,66463
EICHERMOT,CALL VOL,15947,13639,,,,,,,,,794
EICHERMOT,CALL OI,9846,9730,,,,,,,,,9869
EICHERMOT,PUT VOL,9403,7419,,,,,,,,,536
EICHERMOT,PUT OI,13139,13788,,,,,,,,,13287
ETERNAL,PRICE,342.0,335.9,,,,344.4,340.78,338.32,324.66,320.27,342.0
ETERNAL,VWAP,,,,,,,,,,,342.0
ETERNAL,CASH VOL,22276945,20274532,4865154,49.96,56.98,,,,,,1438162
ETERNAL,F&O VOL,127028,100706,,,,,,,,,2873
ETERNAL,F&O OI,114716,110197,,,,,,,,,115226
ETERNAL,CALL VOL,65769,52071,,,,,,,,,1812
ETERNAL,CALL OI,21954,22576,,,,,,,,,22239
ETERNAL,PUT VOL,35999,26359,,,,,,,,,803
ETERNAL,PUT OI,15190,12628,,,,,,,,,15312
FEDERALBNK,PRICE,327.0,332.0,,,,328.45,330.18,328.06,335.7,333.73,327.0
FEDERALBNK,VWAP,,,,,,,,,,,327.65
FEDERALBNK,CASH VOL,5612786,4137418,2364301,62.02,58.24,,,,,,86380
FEDERALBNK,F&O VOL,36364,24929,,,,,,,,,555
FEDERALBNK,F&O OI,63523,61824,,,,,,,,,63562
FEDERALBNK,CALL VOL,16676,11385,,,,,,,,,365
FEDERALBNK,CALL OI,9930,9468,,,,,,,,,9926
FEDERALBNK,PUT VOL,8639,7308,,,,,,,,,166
FEDERALBNK,PUT OI,7919,7328,,,,,,,,,7954
FORCEMOT,PRICE,17275.0,17485.0,,,,17395.0,17391.0,17313.67,17617.5,17531.17,17275.0
FORCEMOT,VWAP,,,,,,,,,,,17381.67
FORCEMOT,CASH VOL,64656,37594,15971,53.98,45.97,,,,,,3086
FORCEMOT,F&O VOL,24900,19549,,,,,,,,,365
FORCEMOT,F&O OI,21866,20988,,,,,,,,,21896
FORCEMOT,CALL VOL,11543,8992,,,,,,,,,211
FORCEMOT,CALL OI,5805,5896,,,,,,,,,5811
FORCEMOT,PUT VOL,8297,5612,,,,,,,,,161
FORCEMOT,PUT OI,3129,3098,,,,,,,,,3138
FORTIS,PRICE,896.55,893.5,,,,895.0,900.58,897.89,884.23,880.7,896.0
FORTIS,VWAP,,,,,,,,,,,896.22
FORTIS,CASH VOL,808369,916405,126276,54.6,52.92,,,,,,15323
FORTIS,F&O VOL,7083,6162,,,,,,,,,127
FORTIS,F&O OI,21035,21324,,,,,,,,,21046
FORTIS,CALL VOL,3535,3404,,,,,,,,,70
FORTIS,CALL OI,2214,2238,,,,,,,,,2256
FORTIS,PUT VOL,1588,1199,,,,,,,,,17
FORTIS,PUT OI,1452,1560,,,,,,,,,1448
GAIL,PRICE,171.84,172.61,,,,172.48,172.82,172.17,173.25,171.95,171.0
GAIL,VWAP,,,,,,,,,,,172.3
GAIL,CASH VOL,8361284,3734893,2831182,63.54,62.08,,,,,,88178
GAIL,F&O VOL,11190,6147,,,,,,,,,93
GAIL,F&O OI,34041,33508,,,,,,,,,34073
GAIL,CALL VOL,4199,2780,,,,,,,,,61
GAIL,CALL OI,5407,5529,,,,,,,,,5424
GAIL,PUT VOL,2221,1132,,,,,,,,,28
GAIL,PUT OI,2799,2920,,,,,,,,,2811
GLENMARK,PRICE,2461.4,2450.0,,,,2472.0,2460.1,2457.5,2423.88,2376.85,2461.0
GLENMARK,VWAP,,,,,,,,,,,2463.67
GLENMARK,CASH VOL,402355,405696,125396,58.84,51.68,,,,,,12929
GLENMARK,F&O VOL,9823,10444,,,,,,,,,361
GLENMARK,F&O OI,39707,39582,,,,,,,,,39723
GLENMARK,CALL VOL,6061,5585,,,,,,,,,297
GLENMARK,CALL OI,4832,4469,,,,,,,,,4816
GLENMARK,PUT VOL,1410,1683,,,,,,,,,18
GLENMARK,PUT OI,1411,1406,,,,,,,,,1416
GMRAIRPORT,PRICE,98.35,98.7,,,,98.58,98.59,98.43,98.08,95.64,98.0
GMRAIRPORT,VWAP,,,,,,,,,,,98.45
GMRAIRPORT,CASH VOL,8095151,27536721,2414174,54.97,37.97,,,,,,669759
GMRAIRPORT,F&O VOL,12606,40737,,,,,,,,,352
GMRAIRPORT,F&O OI,39980,41221,,,,,,,,,40005
GMRAIRPORT,CALL VOL,5495,20180,,,,,,,,,101
GMRAIRPORT,CALL OI,6298,6917,,,,,,,,,6292
GMRAIRPORT,PUT VOL,2240,7080,,,,,,,,,34
GMRAIRPORT,PUT OI,5549,5721,,,,,,,,,5550
GODFRYPHLP,PRICE,1970.0,1980.0,,,,1979.9,1982.05,1974.02,1997.5,1956.5,1970.0
GODFRYPHLP,VWAP,,,,,,,,,,,1983.97
GODFRYPHLP,CASH VOL,96350,121765,20083,31.88,30.35,,,,,,11472
GODFRYPHLP,F&O VOL,4817,5296,,,,,,,,,54
GODFRYPHLP,F&O OI,12073,11879,,,,,,,,,12080
GODFRYPHLP,CALL VOL,2728,2891,,,,,,,,,33
GODFRYPHLP,CALL OI,3130,3057,,,,,,,,,3132
GODFRYPHLP,PUT VOL,817,841,,,,,,,,,1
GODFRYPHLP,PUT OI,1771,1740,,,,,,,,,1771
GODREJCP,PRICE,873.6,867.5,,,,871.5,872.9,871.5,877.0,871.0,873.0
GODREJCP,VWAP,,,,,,,,,,,875.35
GODREJCP,CASH VOL,483682,975825,90793,54.88,49.71,,,,,,5812
GODREJCP,F&O VOL,9521,18957,,,,,,,,,127
GODREJCP,F&O OI,50901,51869,,,,,,,,,50913
GODREJCP,CALL VOL,4402,10338,,,,,,,,,60
GODREJCP,CALL OI,8767,9189,,,,,,,,,8768
GODREJCP,PUT VOL,1803,4052,,,,,,,,,47
GODREJCP,PUT OI,6750,6884,,,,,,,,,6750
GODREJPROP,PRICE,1699.5,1696.9,,,,1700.9,1711.1,1703.37,1751.3,1711.17,1699.0
GODREJPROP,VWAP,,,,,,,,,,,1706.8
GODREJPROP,CASH VOL,473583,398829,152087,37.16,41.39,,,,,,13908
GODREJPROP,F&O VOL,28423,23543,,,,,,,,,560
GODREJPROP,F&O OI,61178,61235,,,,,,,,,61137
GODREJPROP,CALL VOL,14790,8023,,,,,,,,,257
GODREJPROP,CALL OI,7542,7185,,,,,,,,,7514
GODREJPROP,PUT VOL,5070,4749,,,,,,,,,148
GODREJPROP,PUT OI,4387,4485,,,,,,,,,4393
GRASIM,PRICE,3128.2,3166.0,,,,3138.0,3152.9,3136.43,3230.7,3216.37,3128.0
GRASIM,VWAP,,,,,,,,,,,3137.17
GRASIM,CASH VOL,692941,187000,276318,65.99,48.56,,,,,,9875
GRASIM,F&O VOL,23963,12715,,,,,,,,,267
GRASIM,F&O OI,48111,48116,,,,,,,,,48101
GRASIM,CALL VOL,5287,3588,,,,,,,,,132
GRASIM,CALL OI,2565,2130,,,,,,,,,2551
GRASIM,PUT VOL,5294,2933,,,,,,,,,78
GRASIM,PUT OI,2702,2438,,,,,,,,,2701
GVT&D,PRICE,4348.0,4366.1,,,,4381.0,4430.75,4375.58,4372.97,4348.9,4348.0
GVT&D,VWAP,,,,,,,,,,,4381.43
GVT&D,CASH VOL,545018,207424,116144,34.91,46.23,,,,,,14998
GVT&D,F&O VOL,83856,15833,,,,,,,,,979
GVT&D,F&O OI,56234,54083,,,,,,,,,56201
GVT&D,CALL VOL,57133,9324,,,,,,,,,746
GVT&D,CALL OI,13284,11656,,,,,,,,,13251
GVT&D,PUT VOL,17133,3511,,,,,,,,,319
GVT&D,PUT OI,10599,10509,,,,,,,,,10619
HAL,PRICE,4800.0,4826.0,,,,4810.0,4827.85,4809.28,4792.83,4777.9,4800.0
HAL,VWAP,,,,,,,,,,,4812.7
HAL,CASH VOL,548249,784570,115502,45.08,47.0,,,,,,13693
HAL,F&O VOL,76570,89515,,,,,,,,,2239
HAL,F&O OI,93285,91131,,,,,,,,,93493
HAL,CALL VOL,37265,42380,,,,,,,,,1743
HAL,CALL OI,17143,15387,,,,,,,,,17298
HAL,PUT VOL,20572,27018,,,,,,,,,685
HAL,PUT OI,12491,12898,,,,,,,,,12555
HAVELLS,PRICE,1088.9,1103.1,,,,1091.1,1097.7,1091.83,1123.85,1106.75,1088.0
HAVELLS,VWAP,,,,,,,,,,,1087.83
HAVELLS,CASH VOL,252772,647751,77371,50.55,47.15,,,,,,15314
HAVELLS,F&O VOL,13436,17228,,,,,,,,,454
HAVELLS,F&O OI,44389,43243,,,,,,,,,44486
HAVELLS,CALL VOL,6190,7848,,,,,,,,,208
HAVELLS,CALL OI,5637,5595,,,,,,,,,5681
HAVELLS,PUT VOL,2275,3415,,,,,,,,,86
HAVELLS,PUT OI,3133,3246,,,,,,,,,3174
HCLTECH,PRICE,1270.4,1281.0,,,,1270.0,1268.0,1263.2,1247.15,1242.85,1270.0
HCLTECH,VWAP,,,,,,,,,,,1274.13
HCLTECH,CASH VOL,2680986,2751906,741386,34.11,44.76,,,,,,121328
HCLTECH,F&O VOL,163928,122623,,,,,,,,,3811
HCLTECH,F&O OI,116335,114954,,,,,,,,,116720
HCLTECH,CALL VOL,67524,45402,,,,,,,,,2304
HCLTECH,CALL OI,14571,14424,,,,,,,,,14800
HCLTECH,PUT VOL,56466,40173,,,,,,,,,2161
HCLTECH,PUT OI,11555,11714,,,,,,,,,11628
HDFCAMC,PRICE,2430.0,2440.0,,,,2426.4,2432.95,2430.98,2416.5,2399.5,2430.0
HDFCAMC,VWAP,,,,,,,,,,,2435.63
HDFCAMC,CASH VOL,481994,503235,177355,63.48,54.23,,,,,,4685
HDFCAMC,F&O VOL,11333,16289,,,,,,,,,135
HDFCAMC,F&O OI,37458,37038,,,,,,,,,37455
HDFCAMC,CALL VOL,3615,7014,,,,,,,,,80
HDFCAMC,CALL OI,5664,5758,,,,,,,,,5670
HDFCAMC,PUT VOL,3072,5990,,,,,,,,,49
HDFCAMC,PUT OI,4568,4613,,,,,,,,,4559
HDFCBANK,PRICE,738.6,739.5,,,,735.65,743.95,740.38,723.28,707.85,738.0
HDFCBANK,VWAP,,,,,,,,,,,737.9
HDFCBANK,CASH VOL,35483669,35482683,6362421,68.66,72.3,,,,,,2110764
HDFCBANK,F&O VOL,721847,757909,,,,,,,,,31712
HDFCBANK,F&O OI,1057221,1074249,,,,,,,,,1061995
HDFCBANK,CALL VOL,303071,325604,,,,,,,,,16722
HDFCBANK,CALL OI,160273,161471,,,,,,,,,163404
HDFCBANK,PUT VOL,185107,208154,,,,,,,,,6678
HDFCBANK,PUT OI,97421,103653,,,,,,,,,96662
HDFCLIFE,PRICE,559.2,559.4,,,,561.9,563.22,560.54,547.48,540.53,559.0
HDFCLIFE,VWAP,,,,,,,,,,,560.08
HDFCLIFE,CASH VOL,1788405,2831490,400419,46.38,44.47,,,,,,34619
HDFCLIFE,F&O VOL,35874,41838,,,,,,,,,552
HDFCLIFE,F&O OI,84225,85804,,,,,,,,,84331
HDFCLIFE,CALL VOL,13576,18092,,,,,,,,,327
HDFCLIFE,CALL OI,12199,12663,,,,,,,,,12267
HDFCLIFE,PUT VOL,9800,12001,,,,,,,,,114
HDFCLIFE,PUT OI,6904,7556,,,,,,,,,6913
HEROMOTOCO,PRICE,5373.0,5419.0,,,,5395.0,5405.5,5383.83,5278.42,5264.25,5373.0
HEROMOTOCO,VWAP,,,,,,,,,,,5390.67
HEROMOTOCO,CASH VOL,542248,355000,136754,62.12,50.98,,,,,,9446
HEROMOTOCO,F&O VOL,44753,64835,,,,,,,,,1398
HEROMOTOCO,F&O OI,55218,56224,,,,,,,,,55457
HEROMOTOCO,CALL VOL,25315,40400,,,,,,,,,1097
HEROMOTOCO,CALL OI,14380,15603,,,,,,,,,14485
HEROMOTOCO,PUT VOL,11617,15580,,,,,,,,,659
HEROMOTOCO,PUT OI,9085,9265,,,,,,,,,9179
HINDALCO,PRICE,973.0,981.2,,,,979.5,977.3,974.43,983.62,977.85,973.0
HINDALCO,VWAP,,,,,,,,,,,984.63
HINDALCO,CASH VOL,3336085,3348127,1310162,65.8,67.1,,,,,,261212
HINDALCO,F&O VOL,59394,55884,,,,,,,,,6177
HINDALCO,F&O OI,112776,113882,,,,,,,,,113178
HINDALCO,CALL VOL,29192,32259,,,,,,,,,5206
HINDALCO,CALL OI,16942,18432,,,,,,,,,17390
HINDALCO,PUT VOL,14634,13019,,,,,,,,,1087
HINDALCO,PUT OI,13047,13477,,,,,,,,,13086
HINDPETRO,PRICE,360.7,357.6,,,,362.5,360.45,359.95,355.85,349.55,360.0
HINDPETRO,VWAP,,,,,,,,,,,360.97
HINDPETRO,CASH VOL,5830757,1629936,1324264,50.55,47.7,,,,,,92815
HINDPETRO,F&O VOL,26385,9481,,,,,,,,,871
HINDPETRO,F&O OI,33822,34030,,,,,,,,,33809
HINDPETRO,CALL VOL,14413,4718,,,,,,,,,690
HINDPETRO,CALL OI,5363,5567,,,,,,,,,5388
HINDPETRO,PUT VOL,5561,2542,,,,,,,,,143
HINDPETRO,PUT OI,4022,4138,,,,,,,,,3995
HINDUNILVR,PRICE,1933.8,1947.0,,,,1938.0,1945.3,1937.63,1951.6,1938.53,1933.0
HINDUNILVR,VWAP,,,,,,,,,,,1942.8
HINDUNILVR,CASH VOL,1023040,864547,299715,57.39,51.47,,,,,,25532
HINDUNILVR,F&O VOL,54982,68086,,,,,,,,,2069
HINDUNILVR,F&O OI,114013,113859,,,,,,,,,114127
HINDUNILVR,CALL VOL,30905,40978,,,,,,,,,1735
HINDUNILVR,CALL OI,22046,22703,,,,,,,,,22152
HINDUNILVR,PUT VOL,9803,11601,,,,,,,,,333
HINDUNILVR,PUT OI,12930,13329,,,,,,,,,12959
HINDZINC,PRICE,590.5,591.8,,,,596.0,595.05,592.02,590.15,578.45,590.0
HINDZINC,VWAP,,,,,,,,,,,599.88
HINDZINC,CASH VOL,3894528,4306457,745952,55.25,51.0,,,,,,362728
HINDZINC,F&O VOL,40554,37492,,,,,,,,,4347
HINDZINC,F&O OI,64557,64528,,,,,,,,,64440
HINDZINC,CALL VOL,21532,20103,,,,,,,,,3184
HINDZINC,CALL OI,16941,17645,,,,,,,,,16812
HINDZINC,PUT VOL,10074,9761,,,,,,,,,870
HINDZINC,PUT OI,10456,10534,,,,,,,,,10428
HYUNDAI,PRICE,2101.0,2144.0,,,,2110.8,2125.2,2109.07,2199.63,2181.3,2101.0
HYUNDAI,VWAP,,,,,,,,,,,2099.83
HYUNDAI,CASH VOL,462118,379622,110318,43.65,56.25,,,,,,12184
HYUNDAI,F&O VOL,20044,7489,,,,,,,,,332
HYUNDAI,F&O OI,30233,27894,,,,,,,,,30264
HYUNDAI,CALL VOL,5476,1757,,,,,,,,,208
HYUNDAI,CALL OI,2725,1575,,,,,,,,,2764
HYUNDAI,PUT VOL,6095,1636,,,,,,,,,47
HYUNDAI,PUT OI,4475,4496,,,,,,,,,4461
ICICIBANK,PRICE,1339.6,1345.0,,,,1339.9,1340.5,1339.9,1364.45,1347.42,1339.0
ICICIBANK,VWAP,,,,,,,,,,,1341.7
ICICIBANK,CASH VOL,6433249,5705598,2230552,49.68,72.36,,,,,,280811
ICICIBANK,F&O VOL,116482,89384,,,,,,,,,4522
ICICIBANK,F&O OI,281621,278903,,,,,,,,,281902
ICICIBANK,CALL VOL,49913,35595,,,,,,,,,2423
ICICIBANK,CALL OI,19785,18560,,,,,,,,,19878
ICICIBANK,PUT VOL,30534,25984,,,,,,,,,1094
ICICIBANK,PUT OI,15794,16020,,,,,,,,,15796
ICICIGI,PRICE,1480.0,1509.1,,,,1482.6,1496.9,1485.63,1460.6,1458.93,1480.0
ICICIGI,VWAP,,,,,,,,,,,1486.87
ICICIGI,CASH VOL,690497,1427947,147510,63.88,58.18,,,,,,7459
ICICIGI,F&O VOL,14632,48551,,,,,,,,,330
ICICIGI,F&O OI,33209,35174,,,,,,,,,33189
ICICIGI,CALL VOL,7404,27782,,,,,,,,,121
ICICIGI,CALL OI,3755,4421,,,,,,,,,3775
ICICIGI,PUT VOL,3255,9827,,,,,,,,,139
ICICIGI,PUT OI,2992,3297,,,,,,,,,2953
ICICIPRULI,PRICE,486.65,493.0,,,,491.55,491.98,488.42,487.73,479.2,486.0
ICICIPRULI,VWAP,,,,,,,,,,,488.6
ICICIPRULI,CASH VOL,517509,997211,151066,44.15,43.48,,,,,,18351
ICICIPRULI,F&O VOL,11693,13270,,,,,,,,,233
ICICIPRULI,F&O OI,30373,30147,,,,,,,,,30401
ICICIPRULI,CALL VOL,4626,5765,,,,,,,,,110
ICICIPRULI,CALL OI,4444,3872,,,,,,,,,4513
ICICIPRULI,PUT VOL,3442,4186,,,,,,,,,107
ICICIPRULI,PUT OI,3322,4005,,,,,,,,,3272
IDEA,PRICE,14.27,13.84,,,,14.26,14.19,14.04,14.56,14.13,14.0
IDEA,VWAP,,,,,,,,,,,14.28
IDEA,CASH VOL,527812273,298632816,125201458,26.73,40.71,,,,,,25198979
IDEA,F&O VOL,64753,26255,,,,,,,,,2455
IDEA,F&O OI,143850,141648,,,,,,,,,144053
IDEA,CALL VOL,30798,11484,,,,,,,,,1494
IDEA,CALL OI,26034,27504,,,,,,,,,26225
IDEA,PUT VOL,8185,2489,,,,,,,,,545
IDEA,PUT OI,12281,12837,,,,,,,,,12225
IDFCFIRSTB,PRICE,85.37,85.8,,,,85.98,85.5,85.41,85.9,85.85,85.0
IDFCFIRSTB,VWAP,,,,,,,,,,,86.36
IDFCFIRSTB,CASH VOL,7198920,20239022,2459325,54.25,56.14,,,,,,1586204
IDFCFIRSTB,F&O VOL,24706,19883,,,,,,,,,2181
IDFCFIRSTB,F&O OI,70196,69620,,,,,,,,,69961
IDFCFIRSTB,CALL VOL,7514,8537,,,,,,,,,1162
IDFCFIRSTB,CALL OI,11073,11252,,,,,,,,,10831
IDFCFIRSTB,PUT VOL,3935,3860,,,,,,,,,505
IDFCFIRSTB,PUT OI,7371,7762,,,,,,,,,7370
IEX,PRICE,112.9,113.82,,,,112.9,113.12,112.97,114.68,113.13,112.0
IEX,VWAP,,,,,,,,,,,112.99
IEX,CASH VOL,4454976,1812910,1648042,56.0,49.28,,,,,,62979
IEX,F&O VOL,7955,5574,,,,,,,,,25
IEX,F&O OI,32344,32277,,,,,,,,,32343
IEX,CALL VOL,3788,2369,,,,,,,,,30
IEX,CALL OI,5356,5508,,,,,,,,,5363
IEX,PUT VOL,1190,941,,,,,,,,,5
IEX,PUT OI,3360,3435,,,,,,,,,3359
INDHOTEL,PRICE,736.25,745.0,,,,738.25,742.58,738.36,730.12,724.88,736.0
INDHOTEL,VWAP,,,,,,,,,,,738.8
INDHOTEL,CASH VOL,1255870,2983659,328475,48.54,46.13,,,,,,8726
INDHOTEL,F&O VOL,22697,50003,,,,,,,,,271
INDHOTEL,F&O OI,44480,44003,,,,,,,,,44464
INDHOTEL,CALL VOL,12735,32684,,,,,,,,,226
INDHOTEL,CALL OI,6665,6529,,,,,,,,,6650
INDHOTEL,PUT VOL,4718,10894,,,,,,,,,69
INDHOTEL,PUT OI,3272,3497,,,,,,,,,3279
INDIANB,PRICE,840.8,841.0,,,,841.0,843.15,841.58,846.75,842.12,840.0
INDIANB,VWAP,,,,,,,,,,,841.6
INDIANB,CASH VOL,498899,363123,172760,50.93,54.5,,,,,,19128
INDIANB,F&O VOL,8074,5598,,,,,,,,,237
INDIANB,F&O OI,23746,23681,,,,,,,,,23739
INDIANB,CALL VOL,4320,2512,,,,,,,,,115
INDIANB,CALL OI,3953,3775,,,,,,,,,3944
INDIANB,PUT VOL,1104,1158,,,,,,,,,36
INDIANB,PUT OI,4288,4453,,,,,,,,,4296
