Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20,09:40,09:50
BPCL,PRICE,312.75,314.0,,,,315.0,313.4,312.97,311.03,305.1,314.0,315.0,315.0,317.0
BPCL,VWAP,,,,,,,,,,,314.47,315.44,315.69,316.28
BPCL,CASH VOL,3153498,9439555,2070222,60.07,74.4,,,,,,248981,516459,717935,1070633
BPCL,F&O VOL,8673,17411,,,,,,,,,998,4002,5995,9019
BPCL,F&O OI,28880,28811,,,,,,,,,29186,29261,29171,29277
BPCL,CALL VOL,4422,7246,,,,,,,,,444,2152,3440,4857
BPCL,CALL OI,5042,4939,,,,,,,,,5123,5127,5289,5198
BPCL,PUT VOL,2521,4998,,,,,,,,,115,1183,1907,2664
BPCL,PUT OI,3892,3834,,,,,,,,,4391,4489,4558,4210
BRITANNIA,PRICE,5023.0,4998.0,,,,5030.0,5019.0,5011.0,4994.17,4986.5,4997.0,4993.0,4984.0,4985.0
BRITANNIA,VWAP,,,,,,,,,,,5002.83,4994.16,4992.17,4990.74
BRITANNIA,CASH VOL,166876,346885,64542,62.28,75.08,,,,,,3644,7150,9598,12749
BRITANNIA,F&O VOL,17018,15845,,,,,,,,,1016,2632,4203,5644
BRITANNIA,F&O OI,38308,38595,,,,,,,,,38372,38642,38734,38931
BRITANNIA,CALL VOL,8540,7977,,,,,,,,,593,1402,2168,2548
BRITANNIA,CALL OI,4017,4304,,,,,,,,,3989,4184,4285,4366
BRITANNIA,PUT VOL,4656,3216,,,,,,,,,335,882,1455,2200
BRITANNIA,PUT OI,5077,4956,,,,,,,,,5172,5171,5240,5248
BSE,PRICE,3161.0,3266.4,,,,3170.8,3171.55,3164.52,3322.95,3285.25,3204.0,3217.0,3227.0,3229.0
BSE,VWAP,,,,,,,,,,,3204.87,3206.84,3214.04,3217.75
BSE,CASH VOL,6738927,2075360,1854218,39.7,43.44,,,,,,287472,492023,793944,988636
BSE,F&O VOL,475511,92937,,,,,,,,,22801,45211,76778,99466
BSE,F&O OI,199304,168154,,,,,,,,,198440,198748,197791,197805
BSE,CALL VOL,232007,49785,,,,,,,,,13689,26793,46957,58546
BSE,CALL OI,59982,44773,,,,,,,,,58519,58545,57189,57054
BSE,PUT VOL,170161,28568,,,,,,,,,6195,11987,20801,28081
BSE,PUT OI,34901,31519,,,,,,,,,35557,35847,36993,37111
CAMS,PRICE,703.85,708.05,,,,707.95,709.7,705.8,713.6,709.9,711.0,711.0,712.0,710.0
CAMS,VWAP,,,,,,,,,,,710.3,711.15,711.28,711.11
CAMS,CASH VOL,620900,1128255,155104,50.22,52.86,,,,,,40091,72886,123058,151333
CAMS,F&O VOL,8373,7526,,,,,,,,,331,678,1493,2120
CAMS,F&O OI,25424,25218,,,,,,,,,25431,25483,25471,25587
CAMS,CALL VOL,3831,4064,,,,,,,,,197,435,926,1201
CAMS,CALL OI,4045,3669,,,,,,,,,4044,4103,4096,4102
CAMS,PUT VOL,1461,1520,,,,,,,,,61,120,373,492
CAMS,PUT OI,3813,3826,,,,,,,,,3824,3831,3845,3888
CANBK,PRICE,123.7,123.78,,,,124.02,123.62,123.47,123.68,123.47,124.0,123.0,123.0,124.0
CANBK,VWAP,,,,,,,,,,,124.06,124.05,124.0,124.04
CANBK,CASH VOL,5171600,11489793,1056513,39.81,59.97,,,,,,426925,747919,1127380,1582875
CANBK,F&O VOL,12129,10909,,,,,,,,,345,891,1699,2519
CANBK,F&O OI,81993,81962,,,,,,,,,82054,82148,82256,82154
CANBK,CALL VOL,4948,6002,,,,,,,,,202,485,858,1256
CANBK,CALL OI,11546,11841,,,,,,,,,11583,11633,11614,11506
CANBK,PUT VOL,2318,2287,,,,,,,,,42,132,257,396
CANBK,PUT OI,8140,8156,,,,,,,,,8159,8136,8138,8118
CDSL,PRICE,1361.0,1390.0,,,,1361.0,1373.85,1365.28,1372.33,1337.0,1368.0,1369.0,1370.0,1365.0
CDSL,VWAP,,,,,,,,,,,1367.13,1367.85,1368.15,1367.65
CDSL,CASH VOL,838882,1694146,152531,33.53,41.15,,,,,,51766,95696,136680,167944
CDSL,F&O VOL,42363,65517,,,,,,,,,1137,3265,5285,6649
CDSL,F&O OI,62970,60049,,,,,,,,,63039,63075,63111,63388
CDSL,CALL VOL,17241,33276,,,,,,,,,771,1847,2897,3629
CDSL,CALL OI,13462,12458,,,,,,,,,14168,13453,13452,13595
CDSL,PUT VOL,11213,14745,,,,,,,,,308,731,1197,1512
CDSL,PUT OI,9384,9567,,,,,,,,,9077,9424,9412,9401
CGPOWER,PRICE,910.0,892.0,,,,915.65,911.38,910.46,886.51,875.52,923.0,923.0,917.0,914.0
CGPOWER,VWAP,,,,,,,,,,,921.22,922.17,920.89,920.08
CGPOWER,CASH VOL,2999705,3114673,662600,36.54,48.82,,,,,,163059,353474,439800,515351
CGPOWER,F&O VOL,49979,53328,,,,,,,,,3950,8938,12319,13627
CGPOWER,F&O OI,37476,36559,,,,,,,,,36689,36559,36389,36573
CGPOWER,CALL VOL,34103,33260,,,,,,,,,2656,6140,8381,9241
CGPOWER,CALL OI,9656,8553,,,,,,,,,8950,8836,8689,8755
CGPOWER,PUT VOL,12483,15575,,,,,,,,,779,1982,2873,3227
CGPOWER,PUT OI,5838,6048,,,,,,,,,5839,5796,5769,5793
CHOLAFIN,PRICE,1764.0,1800.0,,,,1769.9,1784.75,1770.92,1799.63,1798.9,1770.0,1770.0,1775.0,1771.0
CHOLAFIN,VWAP,,,,,,,,,,,1772.33,1773.44,1774.44,1774.1
CHOLAFIN,CASH VOL,922958,1509978,300140,67.25,66.29,,,,,,30739,86247,131465,176536
CHOLAFIN,F&O VOL,11437,14250,,,,,,,,,327,829,1435,1948
CHOLAFIN,F&O OI,34561,33565,,,,,,,,,34565,34628,34666,34755
CHOLAFIN,CALL VOL,5074,6216,,,,,,,,,189,460,792,1003
CHOLAFIN,CALL OI,4015,3501,,,,,,,,,3997,4021,4077,4106
CHOLAFIN,PUT VOL,2882,3492,,,,,,,,,18,133,277,392
CHOLAFIN,PUT OI,3510,3369,,,,,,,,,3512,3516,3513,3537
CIPLA,PRICE,1386.1,1394.5,,,,1386.3,1391.75,1387.98,1386.13,1369.4,1378.0,1378.0,1377.0,1377.0
CIPLA,VWAP,,,,,,,,,,,1382.33,1379.11,1377.96,1377.94
CIPLA,CASH VOL,895131,1386584,130471,47.2,68.04,,,,,,15591,29779,49551,58188
CIPLA,F&O VOL,28137,21865,,,,,,,,,881,1962,3150,3663
CIPLA,F&O OI,47580,47848,,,,,,,,,47759,47891,47985,48033
CIPLA,CALL VOL,13627,10493,,,,,,,,,752,1241,1856,2045
CIPLA,CALL OI,5181,5063,,,,,,,,,5368,5465,5548,5580
CIPLA,PUT VOL,7694,5727,,,,,,,,,115,387,676,802
CIPLA,PUT OI,4459,4523,,,,,,,,,4467,4458,4452,4476
COALINDIA,PRICE,414.7,409.9,,,,424.7,414.11,412.92,421.98,413.92,421.0,422.0,423.0,425.0
COALINDIA,VWAP,,,,,,,,,,,421.68,421.61,421.94,422.85
COALINDIA,CASH VOL,3442984,7700870,846124,58.86,64.25,,,,,,1134841,1982804,2877568,3804920
COALINDIA,F&O VOL,42711,82238,,,,,,,,,16221,35146,54611,77012
COALINDIA,F&O OI,127003,126804,,,,,,,,,126410,126708,127490,128870
COALINDIA,CALL VOL,22556,40150,,,,,,,,,10694,22449,35969,48837
COALINDIA,CALL OI,26880,27050,,,,,,,,,26234,26095,26066,26309
COALINDIA,PUT VOL,12291,28486,,,,,,,,,3421,8268,13829,18606
COALINDIA,PUT OI,12882,12943,,,,,,,,,12806,13014,13310,14192
COCHINSHIP,PRICE,1385.0,1398.0,,,,1390.0,1382.6,1377.8,1400.45,1398.82,1400.0,1401.0,1408.0,1396.0
COCHINSHIP,VWAP,,,,,,,,,,,1397.2,1400.23,1402.65,1401.21
COCHINSHIP,CASH VOL,784923,1456165,170447,46.21,52.58,,,,,,64460,129302,231587,319781
COCHINSHIP,F&O VOL,22062,40925,,,,,,,,,1200,4667,10577,15000
COCHINSHIP,F&O OI,41987,42973,,,,,,,,,41743,42130,42737,43099
COCHINSHIP,CALL VOL,8708,17977,,,,,,,,,1031,3292,7843,9956
COCHINSHIP,CALL OI,8243,8710,,,,,,,,,8027,8306,8925,9185
COCHINSHIP,PUT VOL,3596,6847,,,,,,,,,67,821,1817,3306
COCHINSHIP,PUT OI,5078,5399,,,,,,,,,5084,5317,5573,5395
COFORGE,PRICE,1814.0,1841.0,,,,1814.0,1811.07,1805.2,1829.1,1805.3,1788.0,1788.0,1803.0,1806.0
COFORGE,VWAP,,,,,,,,,,,1796.2,1795.65,1798.45,1799.77
COFORGE,CASH VOL,1932416,2489460,404964,52.08,58.71,,,,,,139156,230828,348285,400626
COFORGE,F&O VOL,43512,52416,,,,,,,,,3218,7326,10758,13026
COFORGE,F&O OI,76366,77089,,,,,,,,,76417,76647,76636,76544
COFORGE,CALL VOL,18443,23685,,,,,,,,,1590,3810,5552,6519
COFORGE,CALL OI,12393,12852,,,,,,,,,10048,12686,12608,12505
COFORGE,PUT VOL,13422,15819,,,,,,,,,1267,2494,3827,4406
COFORGE,PUT OI,10833,10492,,,,,,,,,10611,11002,11091,11131
COLPAL,PRICE,1892.0,1917.8,,,,1892.1,1891.73,1891.2,1895.18,1849.95,1878.0,1874.0,1871.0,1871.0
COLPAL,VWAP,,,,,,,,,,,1882.73,1878.76,1875.29,1874.39
COLPAL,CASH VOL,720315,601910,341738,72.43,69.64,,,,,,9895,16747,29308,36401
COLPAL,F&O VOL,15605,25064,,,,,,,,,357,985,2096,2755
COLPAL,F&O OI,42602,42960,,,,,,,,,42693,42725,43003,43131
COLPAL,CALL VOL,6900,10719,,,,,,,,,144,441,851,987
COLPAL,CALL OI,7257,7024,,,,,,,,,7288,7280,7196,7380
COLPAL,PUT VOL,4357,5777,,,,,,,,,68,251,741,911
COLPAL,PUT OI,4957,5250,,,,,,,,,4966,4984,5389,5211
CONCOR,PRICE,487.05,504.55,,,,489.5,494.5,489.53,500.57,492.62,487.0,487.0,486.0,485.0
CONCOR,VWAP,,,,,,,,,,,487.25,487.81,487.59,487.16
CONCOR,CASH VOL,885349,2242132,218817,42.8,67.01,,,,,,31760,67140,128332,197348
CONCOR,F&O VOL,11136,10400,,,,,,,,,179,1001,2678,3417
CONCOR,F&O OI,32648,30974,,,,,,,,,32662,32831,32810,32857
CONCOR,CALL VOL,5381,5485,,,,,,,,,82,669,1739,2323
CONCOR,CALL OI,3115,2200,,,,,,,,,3119,3824,3180,3171
CONCOR,PUT VOL,1573,1656,,,,,,,,,21,94,304,460
CONCOR,PUT OI,2308,2281,,,,,,,,,2299,2383,2320,2327
CROMPTON,PRICE,225.05,227.12,,,,224.75,225.87,225.32,227.08,227.0,224.0,224.0,224.0,224.0
CROMPTON,VWAP,,,,,,,,,,,224.99,224.75,224.81,224.78
CROMPTON,CASH VOL,1491613,1405047,433323,59.49,67.27,,,,,,103508,168288,236149,323746
CROMPTON,F&O VOL,7664,4489,,,,,,,,,123,481,1047,1599
CROMPTON,F&O OI,53502,53155,,,,,,,,,53522,53538,53569,53680
CROMPTON,CALL VOL,3881,2205,,,,,,,,,97,300,567,807
CROMPTON,CALL OI,7473,7473,,,,,,,,,7483,7471,7424,7443
CROMPTON,PUT VOL,1094,688,,,,,,,,,20,58,213,321
CROMPTON,PUT OI,5629,5695,,,,,,,,,5631,5615,5685,5735
CUMMINSIND,PRICE,5067.0,5099.5,,,,5090.0,5092.5,5075.5,5065.67,4998.0,5120.0,5107.0,5090.0,5102.0
CUMMINSIND,VWAP,,,,,,,,,,,5107.83,5109.76,5099.82,5096.99
CUMMINSIND,CASH VOL,281295,502366,111310,67.15,73.64,,,,,,12617,23011,34421,57123
CUMMINSIND,F&O VOL,10611,11369,,,,,,,,,858,1637,2354,3814
CUMMINSIND,F&O OI,41683,41503,,,,,,,,,41616,41662,41796,42486
CUMMINSIND,CALL VOL,4431,5839,,,,,,,,,575,970,1478,1963
CUMMINSIND,CALL OI,4949,4982,,,,,,,,,4856,4896,5048,5081
CUMMINSIND,PUT VOL,3330,3669,,,,,,,,,172,418,582,898
CUMMINSIND,PUT OI,5345,5436,,,,,,,,,5363,5370,5371,5319
DABUR,PRICE,386.8,395.25,,,,388.3,389.8,387.8,391.39,383.68,387.0,386.0,385.0,386.0
DABUR,VWAP,,,,,,,,,,,386.92,386.89,386.64,386.58
DABUR,CASH VOL,2097526,2455500,735491,64.97,68.15,,,,,,50256,72914,108684,139732
DABUR,F&O VOL,19134,14415,,,,,,,,,344,896,1585,1986
DABUR,F&O OI,48236,47428,,,,,,,,,48280,48380,48455,48529
DABUR,CALL VOL,9680,6856,,,,,,,,,217,605,1005,1163
DABUR,CALL OI,7852,7691,,,,,,,,,7918,7959,8006,8069
DABUR,PUT VOL,4799,4403,,,,,,,,,102,156,288,389
DABUR,PUT OI,6743,6852,,,,,,,,,6743,6746,6781,6799
DALBHARAT,PRICE,1764.4,1761.4,,,,1764.0,1785.75,1771.52,1754.5,1740.7,,,,
DALBHARAT,VWAP,,,,,,,,,,,1776.4,1777.65,1777.2,1774.86
DALBHARAT,CASH VOL,123783,374184,22104,51.18,52.08,,,,,,506,1093,1920,6314
DALBHARAT,F&O VOL,,,,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,,,,
DELHIVERY,PRICE,435.0,428.0,,,,435.5,433.91,431.73,431.0,429.0,435.0,436.0,433.0,433.0
DELHIVERY,VWAP,,,,,,,,,,,436.3,435.9,435.14,434.49
DELHIVERY,CASH VOL,3248908,1686221,508866,61.06,65.72,,,,,,69778,145317,250002,393427
DELHIVERY,F&O VOL,10977,5438,,,,,,,,,128,398,805,1115
DELHIVERY,F&O OI,24806,24411,,,,,,,,,24812,24797,24780,24759
DELHIVERY,CALL VOL,4997,3048,,,,,,,,,99,210,402,566
DELHIVERY,CALL OI,4120,4187,,,,,,,,,4119,4115,4122,4114
DELHIVERY,PUT VOL,1622,829,,,,,,,,,16,62,177,255
DELHIVERY,PUT OI,3285,3080,,,,,,,,,3284,3282,3253,3257
DIVISLAB,PRICE,9410.5,9375.0,,,,9444.0,9418.5,9413.17,9311.33,9184.0,9411.0,9415.0,9421.0,9375.0
DIVISLAB,VWAP,,,,,,,,,,,9414.83,9422.92,9422.35,9417.82
DIVISLAB,CASH VOL,380343,691534,113985,57.61,71.25,,,,,,6834,15477,33360,46333
DIVISLAB,F&O VOL,47262,53920,,,,,,,,,1181,3412,6699,9559
DIVISLAB,F&O OI,77172,77354,,,,,,,,,77235,77439,77489,77398
DIVISLAB,CALL VOL,23150,27023,,,,,,,,,546,1386,2798,4003
DIVISLAB,CALL OI,13654,14958,,,,,,,,,13711,13802,13760,13761
DIVISLAB,PUT VOL,13158,16232,,,,,,,,,507,1374,2434,3549
DIVISLAB,PUT OI,8293,7956,,,,,,,,,8301,8360,8456,8483
DIXON,PRICE,13350.0,13005.0,,,,13364.0,13323.33,13270.0,13212.5,13074.17,13385.0,13380.0,13070.0,13077.0
DIXON,VWAP,,,,,,,,,,,13381.0,13362.45,13207.92,13167.59
DIXON,CASH VOL,219611,371296,45725,34.62,52.56,,,,,,10405,23020,71283,108433
DIXON,F&O VOL,124514,129293,,,,,,,,,3499,9671,57635,84559
DIXON,F&O OI,154709,159717,,,,,,,,,155364,155394,158869,162352
DIXON,CALL VOL,54442,51873,,,,,,,,,2073,5473,22380,33899
DIXON,CALL OI,21060,22540,,,,,,,,,32076,28410,24240,26177
DIXON,PUT VOL,33335,39849,,,,,,,,,934,2269,24996,36414
DIXON,PUT OI,19530,19333,,,,,,,,,21080,21959,19967,20437
DLF,PRICE,660.25,644.35,,,,662.0,657.66,652.48,640.43,632.6,665.0,664.0,660.0,664.0
DLF,VWAP,,,,,,,,,,,665.0,664.79,664.17,664.25
DLF,CASH VOL,3148346,2890331,1332367,53.5,63.91,,,,,,110722,165878,244730,339055
DLF,F&O VOL,41980,34317,,,,,,,,,2666,5089,8675,11620
DLF,F&O OI,71114,71415,,,,,,,,,71191,71264,70878,70820
DLF,CALL VOL,19682,16998,,,,,,,,,1303,2613,4600,6316
DLF,CALL OI,9660,10110,,,,,,,,,9675,10429,9718,9628
DLF,PUT VOL,14847,11874,,,,,,,,,702,1864,3066,3808
DLF,PUT OI,7443,6571,,,,,,,,,7565,7091,7268,7328
DMART,PRICE,3800.4,3749.9,,,,3793.3,3791.37,3773.3,3734.77,3704.5,3784.0,3813.0,3786.0,3795.0
DMART,VWAP,,,,,,,,,,,3791.1,3800.63,3796.92,3795.73
DMART,CASH VOL,647006,881497,130945,61.73,71.03,,,,,,9617,51711,63774,77537
DMART,F&O VOL,46192,33161,,,,,,,,,612,2274,3671,5154
DMART,F&O OI,58505,60761,,,,,,,,,58528,58629,58751,58753
DMART,CALL VOL,24014,16910,,,,,,,,,445,1334,2074,2827
DMART,CALL OI,10743,11815,,,,,,,,,10759,10835,10942,10946
DMART,PUT VOL,11212,7792,,,,,,,,,102,543,948,1277
DMART,PUT OI,6957,7404,,,,,,,,,6964,6984,6962,6891
DRREDDY,PRICE,1198.3,1185.0,,,,1207.0,1198.45,1198.35,1179.58,1168.75,1204.0,1204.0,1216.0,1216.0
DRREDDY,VWAP,,,,,,,,,,,1206.27,1205.17,1212.69,1213.29
DRREDDY,CASH VOL,1718834,3002566,560388,55.73,58.06,,,,,,33799,68726,724686,841796
DRREDDY,F&O VOL,66729,107943,,,,,,,,,1037,2630,15731,25158
DRREDDY,F&O OI,66239,65352,,,,,,,,,66342,66403,67008,68487
DRREDDY,CALL VOL,43179,66612,,,,,,,,,833,1872,11207,18382
DRREDDY,CALL OI,11261,11255,,,,,,,,,11574,11490,11257,12317
DRREDDY,PUT VOL,9616,16066,,,,,,,,,131,333,2487,3654
DRREDDY,PUT OI,3959,3303,,,,,,,,,4678,5268,4453,4713
EICHERMOT,PRICE,7512.5,7516.0,,,,7519.0,7529.75,7518.25,7519.5,7517.17,7512.0,7518.0,7486.0,7507.0
EICHERMOT,VWAP,,,,,,,,,,,7529.0,7524.43,7513.09,7512.57
EICHERMOT,CASH VOL,251852,419526,64195,58.37,70.71,,,,,,6190,10555,16949,22904
EICHERMOT,F&O VOL,27384,21806,,,,,,,,,501,1388,3189,4682
EICHERMOT,F&O OI,66919,67669,,,,,,,,,66981,67178,67306,67058
EICHERMOT,CALL VOL,13639,10792,,,,,,,,,315,852,1898,2620
EICHERMOT,CALL OI,9730,9430,,,,,,,,,9763,9932,10022,9908
EICHERMOT,PUT VOL,7419,6557,,,,,,,,,205,355,820,1263
EICHERMOT,PUT OI,13788,13897,,,,,,,,,13802,13798,13818,13686
ETERNAL,PRICE,335.9,326.85,,,,337.7,334.49,331.68,324.66,320.27,335.0,337.0,336.0,338.0
ETERNAL,VWAP,,,,,,,,,,,335.85,336.07,336.6,337.37
ETERNAL,CASH VOL,20274532,17696853,6842451,56.98,55.07,,,,,,1160432,2282637,3495062,5238863
ETERNAL,F&O VOL,100706,67482,,,,,,,,,3465,10600,18075,28856
ETERNAL,F&O OI,110197,106156,,,,,,,,,110610,111137,110935,112304
ETERNAL,CALL VOL,52370,33313,,,,,,,,,2066,6501,11044,17230
ETERNAL,CALL OI,23335,24035,,,,,,,,,23180,23418,23519,23747
ETERNAL,PUT VOL,26359,18357,,,,,,,,,776,2498,4272,6803
ETERNAL,PUT OI,12635,9581,,,,,,,,,14759,14711,12570,12932
FEDERALBNK,PRICE,332.0,332.75,,,,332.3,332.08,332.02,335.7,333.73,332.0,332.0,332.0,331.0
FEDERALBNK,VWAP,,,,,,,,,,,332.67,332.69,333.12,332.67
FEDERALBNK,CASH VOL,4137418,14568034,1731354,58.24,63.93,,,,,,46195,86958,183604,272248
FEDERALBNK,F&O VOL,24929,55812,,,,,,,,,429,1205,3538,4564
FEDERALBNK,F&O OI,61824,60949,,,,,,,,,61905,61850,61808,61779
FEDERALBNK,CALL VOL,11385,21679,,,,,,,,,216,804,2148,2527
FEDERALBNK,CALL OI,9468,8575,,,,,,,,,12132,12113,12058,9482
FEDERALBNK,PUT VOL,7308,20362,,,,,,,,,84,199,843,1091
FEDERALBNK,PUT OI,7328,7653,,,,,,,,,7727,7739,7854,7455
FORCEMOT,PRICE,17485.0,17488.0,,,,17600.0,17575.5,17515.17,17617.5,17531.17,17471.0,17503.0,17503.0,17519.0
FORCEMOT,VWAP,,,,,,,,,,,17509.33,17516.5,17511.38,17501.77
FORCEMOT,CASH VOL,37594,63130,9052,45.97,57.79,,,,,,3482,5050,7089,11686
FORCEMOT,F&O VOL,19549,23534,,,,,,,,,590,1655,2720,3869
FORCEMOT,F&O OI,20988,20823,,,,,,,,,21105,21026,21058,21209
FORCEMOT,CALL VOL,8992,10018,,,,,,,,,218,396,855,1314
FORCEMOT,CALL OI,5896,6070,,,,,,,,,5936,5915,5931,5952
FORCEMOT,PUT VOL,5612,7437,,,,,,,,,522,1119,1640,2060
FORCEMOT,PUT OI,3098,2997,,,,,,,,,3104,3103,3119,3221
FORTIS,PRICE,893.5,886.0,,,,894.2,896.85,894.62,884.23,880.7,898.0,897.0,896.0,894.0
FORTIS,VWAP,,,,,,,,,,,898.45,898.49,897.51,896.1
FORTIS,CASH VOL,916405,1928099,190823,52.92,75.04,,,,,,17962,30777,55217,79951
FORTIS,F&O VOL,6162,4954,,,,,,,,,77,208,447,726
FORTIS,F&O OI,21324,21461,,,,,,,,,21338,21337,21393,21438
FORTIS,CALL VOL,3291,1963,,,,,,,,,43,102,269,395
FORTIS,CALL OI,1991,1978,,,,,,,,,2246,2245,2045,2067
FORTIS,PUT VOL,1209,726,,,,,,,,,15,30,69,99
FORTIS,PUT OI,1639,1685,,,,,,,,,1557,1557,1637,1632
GAIL,PRICE,172.61,173.9,,,,173.08,173.5,172.91,173.25,171.95,174.0,173.0,173.0,172.0
GAIL,VWAP,,,,,,,,,,,173.88,173.84,173.58,173.34
GAIL,CASH VOL,3734893,8527161,1426893,62.08,70.42,,,,,,133264,288111,2536741,3896439
GAIL,F&O VOL,6147,7791,,,,,,,,,148,370,1433,3276
GAIL,F&O OI,33508,32918,,,,,,,,,33501,33455,33470,33727
GAIL,CALL VOL,2780,3386,,,,,,,,,99,180,630,1392
GAIL,CALL OI,5529,5427,,,,,,,,,5543,5490,5494,5505
GAIL,PUT VOL,1132,2069,,,,,,,,,28,110,326,718
GAIL,PUT OI,2920,3015,,,,,,,,,2701,2904,2886,2889
GLENMARK,PRICE,2450.0,2447.4,,,,2460.4,2449.6,2448.8,2423.88,2376.85,2460.0,2459.0,2465.0,2460.0
GLENMARK,VWAP,,,,,,,,,,,2460.83,2459.54,2460.9,2461.71
GLENMARK,CASH VOL,405696,545520,96031,51.68,66.51,,,,,,13453,23612,32522,47876
GLENMARK,F&O VOL,10444,6155,,,,,,,,,116,510,938,1362
GLENMARK,F&O OI,39582,39413,,,,,,,,,39587,39597,39566,39628
GLENMARK,CALL VOL,5585,3033,,,,,,,,,63,329,580,803
GLENMARK,CALL OI,4469,4191,,,,,,,,,4474,4478,4436,4496
GLENMARK,PUT VOL,1683,809,,,,,,,,,16,45,110,184
GLENMARK,PUT OI,1406,1316,,,,,,,,,1406,1399,1403,1411
GMRAIRPORT,PRICE,98.7,99.3,,,,98.99,99.72,99.04,98.08,95.64,98.0,98.0,99.0,98.0
GMRAIRPORT,VWAP,,,,,,,,,,,98.99,98.98,99.11,99.09
GMRAIRPORT,CASH VOL,27536721,21945461,5002694,37.97,72.77,,,,,,698432,1133482,1747418,2147658
GMRAIRPORT,F&O VOL,40737,13048,,,,,,,,,783,1391,2799,3712
GMRAIRPORT,F&O OI,41221,36633,,,,,,,,,41209,41196,40754,40751
GMRAIRPORT,CALL VOL,20777,5896,,,,,,,,,310,662,1386,1856
GMRAIRPORT,CALL OI,7121,4916,,,,,,,,,7069,7044,6788,6754
GMRAIRPORT,PUT VOL,6750,2349,,,,,,,,,95,208,491,642
GMRAIRPORT,PUT OI,5563,5369,,,,,,,,,5542,5548,5520,5513
GODFRYPHLP,PRICE,1980.0,2018.0,,,,1989.9,1988.0,1982.67,1997.5,1956.5,1984.0,1978.0,1982.0,1984.0
GODFRYPHLP,VWAP,,,,,,,,,,,1986.87,1981.97,1982.41,1983.87
GODFRYPHLP,CASH VOL,121765,404029,24282,30.35,26.85,,,,,,5304,10780,18282,25366
GODFRYPHLP,F&O VOL,5296,8390,,,,,,,,,79,254,425,789
GODFRYPHLP,F&O OI,11879,11227,,,,,,,,,11880,11872,11877,11926
GODFRYPHLP,CALL VOL,2891,5832,,,,,,,,,72,192,279,441
GODFRYPHLP,CALL OI,3057,2770,,,,,,,,,3057,3040,3045,3050
GODFRYPHLP,PUT VOL,841,1367,,,,,,,,,0,9,33,115
GODFRYPHLP,PUT OI,1740,1640,,,,,,,,,1740,1746,1751,1770
GODREJCP,PRICE,867.5,880.0,,,,869.8,878.55,871.18,877.0,871.0,869.0,868.0,869.0,869.0
GODREJCP,VWAP,,,,,,,,,,,869.85,869.72,869.86,869.99
GODREJCP,CASH VOL,975825,1410736,231035,49.71,65.3,,,,,,19970,31469,39735,46294
GODREJCP,F&O VOL,18957,16004,,,,,,,,,267,625,944,1436
GODREJCP,F&O OI,51869,51272,,,,,,,,,51873,51948,51884,51827
GODREJCP,CALL VOL,9836,9500,,,,,,,,,191,386,509,641
GODREJCP,CALL OI,6936,6676,,,,,,,,,6946,7021,7040,7030
GODREJCP,PUT VOL,4072,2405,,,,,,,,,76,143,246,483
GODREJCP,PUT OI,6250,6305,,,,,,,,,6256,6247,6198,6079
GODREJPROP,PRICE,1696.9,1691.1,,,,1710.0,1708.45,1700.75,1751.3,1711.17,1728.0,1722.0,1711.0,1714.0
GODREJPROP,VWAP,,,,,,,,,,,1722.67,1723.46,1719.89,1718.91
GODREJPROP,CASH VOL,398829,659676,164309,41.39,54.4,,,,,,36755,66003,118384,142403
GODREJPROP,F&O VOL,23543,29687,,,,,,,,,2369,5244,9587,11230
GODREJPROP,F&O OI,61235,60786,,,,,,,,,61050,61255,61391,61456
GODREJPROP,CALL VOL,8421,15868,,,,,,,,,1625,3742,6583,7457
GODREJPROP,CALL OI,7786,7361,,,,,,,,,7646,8038,8080,8126
GODREJPROP,PUT VOL,3964,5972,,,,,,,,,285,651,1277,1561
GODREJPROP,PUT OI,4149,4187,,,,,,,,,4151,4111,4077,4112
GRASIM,PRICE,3166.0,3209.2,,,,3171.0,3191.65,3174.55,3230.7,3216.37,3163.0,3163.0,3142.0,3143.0
GRASIM,VWAP,,,,,,,,,,,3168.27,3164.14,3152.49,3149.54
GRASIM,CASH VOL,187000,682793,64960,48.56,69.79,,,,,,6501,10370,32909,47195
GRASIM,F&O VOL,12715,12980,,,,,,,,,302,824,2425,4251
GRASIM,F&O OI,48116,48010,,,,,,,,,48146,48231,48387,48727
GRASIM,CALL VOL,3588,3335,,,,,,,,,141,356,849,1188
GRASIM,CALL OI,2130,1940,,,,,,,,,2493,2527,2214,2305
GRASIM,PUT VOL,2933,3094,,,,,,,,,39,159,765,1340
GRASIM,PUT OI,2438,2355,,,,,,,,,2079,2096,2596,2667
GVT&D,PRICE,4366.1,4385.0,,,,4420.0,4412.2,4381.47,4372.97,4348.9,4459.0,4494.0,4460.0,4450.0
GVT&D,VWAP,,,,,,,,,,,4458.47,4486.34,4478.39,4473.49
GVT&D,CASH VOL,207424,809572,60309,46.23,61.2,,,,,,47313,119581,176224,217578
