Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
BSE,PUT VOL,28865,47649,,,,,,,,,4375,14978,20241
BSE,PUT OI,32406,32873,,,,,,,,,32936,34075,33939
CAMS,PRICE,708.05,714.95,,,,715.0,715.83,710.64,709.17,705.5,710.0,710.0,708.0
CAMS,VWAP,,,,,,,,,,,710.5,710.73,710.08
CAMS,CASH VOL,1128255,1304374,445290,52.86,52.42,,,,,,44370,71263,102365
CAMS,F&O VOL,7526,9059,,,,,,,,,232,598,1308
CAMS,F&O OI,25218,25105,,,,,,,,,25248,25264,25204
CAMS,CALL VOL,4064,4297,,,,,,,,,173,388,697
CAMS,CALL OI,3669,3720,,,,,,,,,3705,3723,3782
CAMS,PUT VOL,1520,2298,,,,,,,,,26,90,149
CAMS,PUT OI,3826,3903,,,,,,,,,3824,3793,3806
CANBK,PRICE,123.78,123.9,,,,123.23,123.67,123.45,125.12,124.38,123.0,123.0,123.0
CANBK,VWAP,,,,,,,,,,,123.25,123.33,123.31
CANBK,CASH VOL,11489793,11099833,5891552,59.97,29.34,,,,,,839048,1300637,1729125
CANBK,F&O VOL,10909,16908,,,,,,,,,479,1602,2157
CANBK,F&O OI,81962,82131,,,,,,,,,82097,82123,82134
CANBK,CALL VOL,5906,9283,,,,,,,,,373,1043,1277
CANBK,CALL OI,11484,11632,,,,,,,,,11675,11636,11644
CANBK,PUT VOL,2295,4226,,,,,,,,,44,281,420
CANBK,PUT OI,8356,8636,,,,,,,,,8353,8322,8304
CDSL,PRICE,1390.0,1349.4,,,,1390.0,1382.75,1368.25,1358.08,1354.25,1372.0,1363.0,1362.0
CDSL,VWAP,,,,,,,,,,,1379.41,1372.97,1368.55
CDSL,CASH VOL,1694146,1823018,463713,41.15,26.48,,,,,,90783,164951,248917
CDSL,F&O VOL,65517,76042,,,,,,,,,2410,7393,12900
CDSL,F&O OI,60049,62020,,,,,,,,,60016,60224,60754
CDSL,CALL VOL,33276,41489,,,,,,,,,1235,3178,5154
CDSL,CALL OI,12458,13632,,,,,,,,,13215,12838,13021
CDSL,PUT VOL,14745,15788,,,,,,,,,671,2211,4997
CDSL,PUT OI,9567,9584,,,,,,,,,9168,9353,9482
CGPOWER,PRICE,892.0,880.0,,,,903.0,896.15,893.38,910.0,909.33,912.0,915.0,912.0
CGPOWER,VWAP,,,,,,,,,,,913.62,914.69,914.33
CGPOWER,CASH VOL,3114673,2342568,1051209,48.82,19.15,,,,,,307600,544637,690577
CGPOWER,F&O VOL,53328,46096,,,,,,,,,6907,14849,19251
CGPOWER,F&O OI,36559,38513,,,,,,,,,37463,38412,38643
CGPOWER,CALL VOL,33260,31004,,,,,,,,,6058,11319,14369
CGPOWER,CALL OI,8553,9464,,,,,,,,,9298,9980,10485
CGPOWER,PUT VOL,15575,10255,,,,,,,,,1483,3025,3953
CGPOWER,PUT OI,6048,6733,,,,,,,,,6244,6393,6170
CHOLAFIN,PRICE,1800.0,1764.5,,,,1806.0,1795.07,1785.2,1841.15,1831.65,1791.0,1796.0,1797.0
CHOLAFIN,VWAP,,,,,,,,,,,1795.5,1794.29,1794.63
CHOLAFIN,CASH VOL,1509978,1802374,550985,66.29,64.88,,,,,,55103,125171,149420
CHOLAFIN,F&O VOL,14250,17414,,,,,,,,,376,1851,2269
CHOLAFIN,F&O OI,33565,33427,,,,,,,,,33549,33549,33539
CHOLAFIN,CALL VOL,7111,7413,,,,,,,,,324,994,1168
CHOLAFIN,CALL OI,4556,4679,,,,,,,,,4554,4485,4481
CHOLAFIN,PUT VOL,3319,5115,,,,,,,,,201,551,657
CHOLAFIN,PUT OI,3327,3301,,,,,,,,,3324,3340,3326
CIPLA,PRICE,1394.5,1376.3,,,,1383.2,1390.7,1383.1,1368.2,1366.73,1390.0,1394.0,1398.0
CIPLA,VWAP,,,,,,,,,,,1391.66,1392.33,1394.2
CIPLA,CASH VOL,1386584,730653,825941,68.04,58.04,,,,,,37317,65269,106120
CIPLA,F&O VOL,21865,17632,,,,,,,,,1141,3000,5199
CIPLA,F&O OI,47848,48503,,,,,,,,,47815,47932,47837
CIPLA,CALL VOL,10991,8273,,,,,,,,,693,1703,2691
CIPLA,CALL OI,6119,6240,,,,,,,,,5598,6156,6108
CIPLA,PUT VOL,4703,3207,,,,,,,,,199,553,1057
CIPLA,PUT OI,4164,4106,,,,,,,,,4388,4206,4199
COALINDIA,PRICE,409.9,418.0,,,,411.7,414.8,411.53,428.05,426.95,411.0,412.0,412.0
COALINDIA,VWAP,,,,,,,,,,,412.31,411.84,412.08
COALINDIA,CASH VOL,7700870,3329425,3441323,64.25,65.02,,,,,,190835,373898,508626
COALINDIA,F&O VOL,82238,33668,,,,,,,,,2063,6447,9333
COALINDIA,F&O OI,126804,125007,,,,,,,,,126988,127275,127635
COALINDIA,CALL VOL,35116,14154,,,,,,,,,1293,3184,4822
COALINDIA,CALL OI,21671,18965,,,,,,,,,21840,22097,22164
COALINDIA,PUT VOL,30973,10436,,,,,,,,,833,2376,3269
COALINDIA,PUT OI,14190,15554,,,,,,,,,14305,14198,14362
COCHINSHIP,PRICE,1398.0,1334.3,,,,1373.8,1387.17,1365.5,1471.9,1411.3,1381.0,1379.0,1378.0
COCHINSHIP,VWAP,,,,,,,,,,,1382.7,1382.39,1381.21
COCHINSHIP,CASH VOL,1456165,778679,771143,52.58,26.26,,,,,,106569,159609,199349
COCHINSHIP,F&O VOL,40925,18479,,,,,,,,,2375,4034,6083
COCHINSHIP,F&O OI,42973,44945,,,,,,,,,42920,42880,42782
COCHINSHIP,CALL VOL,16004,9546,,,,,,,,,1588,2282,2752
COCHINSHIP,CALL OI,7027,8477,,,,,,,,,6996,7052,6961
COCHINSHIP,PUT VOL,7374,3389,,,,,,,,,575,911,1119
COCHINSHIP,PUT OI,5002,4757,,,,,,,,,5025,4975,4943
COFORGE,PRICE,1841.0,1793.0,,,,1809.0,1826.53,1797.6,1840.78,1829.35,1801.0,1803.0,1806.0
COFORGE,VWAP,,,,,,,,,,,1805.08,1800.88,1802.0
COFORGE,CASH VOL,2489460,1305465,1092691,58.71,43.04,,,,,,350779,583954,722588
COFORGE,F&O VOL,52416,46340,,,,,,,,,6124,13362,16649
COFORGE,F&O OI,77089,77653,,,,,,,,,77097,77281,77331
COFORGE,CALL VOL,23685,19049,,,,,,,,,3025,6172,7590
COFORGE,CALL OI,12852,12736,,,,,,,,,12788,12923,12910
COFORGE,PUT VOL,15819,15550,,,,,,,,,2261,4579,5577
COFORGE,PUT OI,10492,10827,,,,,,,,,10679,10750,10789
COLPAL,PRICE,1917.8,1840.3,,,,1892.3,1904.32,1877.35,1798.55,1797.78,1892.0,1897.0,1889.0
COLPAL,VWAP,,,,,,,,,,,1891.56,1896.01,1894.87
COLPAL,CASH VOL,601910,416358,330150,69.64,51.74,,,,,,41267,81261,119028
COLPAL,F&O VOL,25064,22160,,,,,,,,,1107,4163,5317
COLPAL,F&O OI,42960,41817,,,,,,,,,43094,43172,43237
COLPAL,CALL VOL,10719,9933,,,,,,,,,728,2132,2452
COLPAL,CALL OI,7024,7198,,,,,,,,,8063,8064,7189
COLPAL,PUT VOL,5777,5843,,,,,,,,,315,1364,1773
COLPAL,PUT OI,5250,5118,,,,,,,,,6070,6147,5372
CONCOR,PRICE,504.55,488.15,,,,498.6,501.31,494.83,503.3,500.6,499.0,499.0,496.0
CONCOR,VWAP,,,,,,,,,,,498.61,499.35,498.84
CONCOR,CASH VOL,2242132,791185,1008454,67.01,46.45,,,,,,104344,153521,182275
CONCOR,F&O VOL,10400,7180,,,,,,,,,1194,3120,3850
CONCOR,F&O OI,30974,31223,,,,,,,,,30955,31083,31210
CONCOR,CALL VOL,6245,3717,,,,,,,,,899,2370,2813
CONCOR,CALL OI,3907,4061,,,,,,,,,3996,4137,4058
CONCOR,PUT VOL,1615,1368,,,,,,,,,123,310,445
CONCOR,PUT OI,2795,2716,,,,,,,,,2615,2603,2792
CROMPTON,PRICE,227.12,225.1,,,,226.53,226.79,226.12,230.84,230.52,225.0,225.0,226.0
CROMPTON,VWAP,,,,,,,,,,,225.96,225.81,225.93
CROMPTON,CASH VOL,1405047,1444471,978048,67.27,55.57,,,,,,98726,167535,236664
CROMPTON,F&O VOL,4489,8131,,,,,,,,,171,753,1480
CROMPTON,F&O OI,53155,53473,,,,,,,,,53196,53229,53311
CROMPTON,CALL VOL,2205,4613,,,,,,,,,153,544,897
CROMPTON,CALL OI,7473,7720,,,,,,,,,7491,7524,7553
CROMPTON,PUT VOL,688,1414,,,,,,,,,0,66,229
CROMPTON,PUT OI,5695,5742,,,,,,,,,5695,5694,5766
CUMMINSIND,PRICE,5099.5,5020.0,,,,5100.0,5086.17,5059.5,5128.5,5089.5,5104.0,5077.0,5060.0
CUMMINSIND,VWAP,,,,,,,,,,,5116.63,5102.97,5088.53
CUMMINSIND,CASH VOL,502366,255287,241549,73.64,57.84,,,,,,6847,12786,19597
CUMMINSIND,F&O VOL,11369,11715,,,,,,,,,571,1365,1941
CUMMINSIND,F&O OI,41503,42417,,,,,,,,,41520,41465,41482
CUMMINSIND,CALL VOL,5839,6173,,,,,,,,,330,720,928
CUMMINSIND,CALL OI,4982,5419,,,,,,,,,4961,4946,4946
CUMMINSIND,PUT VOL,3669,3413,,,,,,,,,210,425,749
CUMMINSIND,PUT OI,5436,5594,,,,,,,,,5470,5444,5437
DABUR,PRICE,395.25,384.55,,,,390.0,393.2,389.1,374.97,372.9,389.0,391.0,390.0
DABUR,VWAP,,,,,,,,,,,389.53,390.81,390.71
DABUR,CASH VOL,2455500,1528427,1551922,68.15,55.59,,,,,,102343,217931,292359
DABUR,F&O VOL,14415,21969,,,,,,,,,805,3801,5321
DABUR,F&O OI,47428,48171,,,,,,,,,47430,47462,47541
DABUR,CALL VOL,6902,10047,,,,,,,,,436,2002,2868
DABUR,CALL OI,7898,8242,,,,,,,,,7815,7858,7928
DABUR,PUT VOL,4110,6721,,,,,,,,,173,875,1270
DABUR,PUT OI,5649,5772,,,,,,,,,5671,5711,5670
DALBHARAT,PRICE,1761.4,1693.3,,,,1765.0,1755.95,1745.05,1739.77,1726.1,,,
DALBHARAT,VWAP,,,,,,,,,,,1799.2,1789.37,1787.35
DALBHARAT,CASH VOL,374184,43925,172191,52.08,51.24,,,,,,13902,34769,41181
DALBHARAT,F&O VOL,,,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,,,
DELHIVERY,PRICE,428.0,425.95,,,,426.75,429.7,428.57,444.43,440.81,426.0,428.0,430.0
DELHIVERY,VWAP,,,,,,,,,,,427.47,427.89,428.2
DELHIVERY,CASH VOL,1686221,2714899,524080,65.72,59.03,,,,,,227887,508482,774347
DELHIVERY,F&O VOL,5438,7422,,,,,,,,,183,574,1265
DELHIVERY,F&O OI,24411,23394,,,,,,,,,24454,24523,24575
DELHIVERY,CALL VOL,2820,3479,,,,,,,,,94,256,694
DELHIVERY,CALL OI,3364,2855,,,,,,,,,3216,3391,3387
DELHIVERY,PUT VOL,856,1413,,,,,,,,,8,98,174
DELHIVERY,PUT OI,2922,2909,,,,,,,,,3187,2933,2935
DIVISLAB,PRICE,9375.0,9323.0,,,,9418.0,9386.75,9378.92,9462.75,9368.92,9388.0,9429.0,9431.0
DIVISLAB,VWAP,,,,,,,,,,,9395.68,9402.57,9412.22
DIVISLAB,CASH VOL,691534,494167,244437,71.25,65.48,,,,,,41965,54405,69531
DIVISLAB,F&O VOL,53920,54288,,,,,,,,,3253,8903,13727
DIVISLAB,F&O OI,77354,77399,,,,,,,,,77470,77783,77716
DIVISLAB,CALL VOL,27023,26275,,,,,,,,,1794,4573,7104
DIVISLAB,CALL OI,14958,14900,,,,,,,,,14970,14864,14542
DIVISLAB,PUT VOL,16232,15236,,,,,,,,,1071,2707,3789
DIVISLAB,PUT OI,7956,8093,,,,,,,,,8154,8435,8527
DIXON,PRICE,13005.0,13290.0,,,,13128.0,13194.0,13068.0,13625.5,13491.83,13191.0,13270.0,13267.0
DIXON,VWAP,,,,,,,,,,,13218.4,13256.6,13257.86
DIXON,CASH VOL,371296,267254,154478,52.56,32.21,,,,,,14442,31732,42157
DIXON,F&O VOL,129293,105924,,,,,,,,,5382,18382,27440
DIXON,F&O OI,159717,155138,,,,,,,,,160177,160640,160619
DIXON,CALL VOL,57937,49012,,,,,,,,,3372,10283,14911
DIXON,CALL OI,30271,28310,,,,,,,,,30832,31132,31262
DIXON,PUT VOL,38701,30341,,,,,,,,,1580,4468,6466
DIXON,PUT OI,21732,20358,,,,,,,,,21826,22276,22510
DLF,PRICE,644.35,640.0,,,,645.1,646.85,645.18,651.05,646.68,650.0,651.0,651.0
DLF,VWAP,,,,,,,,,,,650.9,650.93,651.35
DLF,CASH VOL,2890331,2478290,1230661,63.91,39.24,,,,,,83325,154111,234318
DLF,F&O VOL,34317,40914,,,,,,,,,1599,4027,6077
DLF,F&O OI,71415,71432,,,,,,,,,71396,71324,71312
DLF,CALL VOL,16820,20692,,,,,,,,,752,1782,2710
DLF,CALL OI,10129,10436,,,,,,,,,10153,10126,10134
DLF,PUT VOL,12197,13210,,,,,,,,,626,1888,2614
DLF,PUT OI,7315,6538,,,,,,,,,7268,7254,7271
DMART,PRICE,3749.9,3711.2,,,,3732.0,3739.23,3717.9,3700.0,3692.0,3745.0,3752.0,3756.0
DMART,VWAP,,,,,,,,,,,3750.9,3751.94,3752.87
DMART,CASH VOL,881497,381790,275774,71.03,58.01,,,,,,21198,35652,48939
DMART,F&O VOL,33161,19568,,,,,,,,,1351,3051,4117
DMART,F&O OI,60761,61028,,,,,,,,,60574,60548,60482
DMART,CALL VOL,16549,10646,,,,,,,,,818,1708,2202
DMART,CALL OI,11035,11391,,,,,,,,,10859,10869,10844
DMART,PUT VOL,9545,4599,,,,,,,,,403,858,1173
DMART,PUT OI,8225,8078,,,,,,,,,8287,8236,8205
DRREDDY,PRICE,1185.0,1175.0,,,,1185.0,1194.8,1188.27,1162.33,1156.0,1192.0,1192.0,1200.0
DRREDDY,VWAP,,,,,,,,,,,1192.9,1192.79,1195.4
DRREDDY,CASH VOL,3002566,2311932,1191097,58.06,48.34,,,,,,48831,78470,158942
DRREDDY,F&O VOL,107943,53822,,,,,,,,,3238,6432,12361
DRREDDY,F&O OI,65352,62255,,,,,,,,,65159,65368,65734
DRREDDY,CALL VOL,66379,28355,,,,,,,,,2600,4461,9115
DRREDDY,CALL OI,11561,9963,,,,,,,,,10685,10660,11481
DRREDDY,PUT VOL,20327,7401,,,,,,,,,447,1031,1830
DRREDDY,PUT OI,4822,4004,,,,,,,,,5557,5639,5088
EICHERMOT,PRICE,7516.0,7493.5,,,,7550.0,7523.0,7518.33,7657.25,7572.42,7550.0,7533.0,7516.0
EICHERMOT,VWAP,,,,,,,,,,,7550.16,7540.07,7533.09
EICHERMOT,CASH VOL,419526,255852,182366,70.71,58.66,,,,,,11251,14493,18592
EICHERMOT,F&O VOL,21806,27250,,,,,,,,,1157,3050,4559
EICHERMOT,F&O OI,67669,68413,,,,,,,,,67731,67915,68094
EICHERMOT,CALL VOL,10792,11531,,,,,,,,,672,1761,2651
EICHERMOT,CALL OI,9430,9561,,,,,,,,,9475,9610,9774
EICHERMOT,PUT VOL,6557,10061,,,,,,,,,320,732,1095
EICHERMOT,PUT OI,13897,13904,,,,,,,,,13887,13925,13943
ETERNAL,PRICE,326.85,322.35,,,,326.85,327.73,327.14,322.47,320.43,327.0,328.0,330.0
ETERNAL,VWAP,,,,,,,,,,,327.77,327.87,329.61
ETERNAL,CASH VOL,17696853,27543143,6634267,55.07,50.54,,,,,,447616,884368,2817685
ETERNAL,F&O VOL,67482,95987,,,,,,,,,1712,4232,13627
ETERNAL,F&O OI,106156,104283,,,,,,,,,106281,106235,106544
ETERNAL,CALL VOL,32703,48678,,,,,,,,,924,2081,7150
ETERNAL,CALL OI,23013,23137,,,,,,,,,23132,23143,22876
ETERNAL,PUT VOL,22136,31220,,,,,,,,,438,1270,4059
ETERNAL,PUT OI,12192,10310,,,,,,,,,12140,12216,12658
FEDERALBNK,PRICE,332.75,332.75,,,,333.1,331.97,330.4,344.37,344.1,332.0,332.0,332.0
FEDERALBNK,VWAP,,,,,,,,,,,333.07,332.72,332.57
FEDERALBNK,CASH VOL,14568034,5321222,4271940,63.93,50.71,,,,,,104794,180471,244850
FEDERALBNK,F&O VOL,55812,39413,,,,,,,,,995,2304,4078
FEDERALBNK,F&O OI,60949,58667,,,,,,,,,61019,61157,61209
FEDERALBNK,CALL VOL,21679,15482,,,,,,,,,606,1153,1916
FEDERALBNK,CALL OI,8575,7637,,,,,,,,,8583,8731,8868
FEDERALBNK,PUT VOL,20362,13910,,,,,,,,,396,742,1149
FEDERALBNK,PUT OI,7653,7388,,,,,,,,,7693,7654,7662
FORCEMOT,PRICE,17488.0,17650.0,,,,17490.0,17685.0,17553.67,17839.5,17749.83,17520.0,17600.0,17637.0
FORCEMOT,VWAP,,,,,,,,,,,17542.88,17582.14,17587.28
FORCEMOT,CASH VOL,63130,62698,28804,57.79,39.04,,,,,,3770,8839,10300
FORCEMOT,F&O VOL,23534,18728,,,,,,,,,752,1788,3165
FORCEMOT,F&O OI,20823,21268,,,,,,,,,20852,20965,20945
FORCEMOT,CALL VOL,10018,7537,,,,,,,,,604,1051,1474
FORCEMOT,CALL OI,6070,6220,,,,,,,,,6109,6133,6148
FORCEMOT,PUT VOL,7437,5826,,,,,,,,,236,436,995
FORCEMOT,PUT OI,2997,3248,,,,,,,,,3002,3071,3079
FORTIS,PRICE,886.0,886.1,,,,887.2,892.2,888.07,901.7,892.43,902.0,904.0,899.0
FORTIS,VWAP,,,,,,,,,,,899.18,900.41,901.35
FORTIS,CASH VOL,1928099,1175220,982422,75.04,46.39,,,,,,60043,101625,149788
FORTIS,F&O VOL,4954,10971,,,,,,,,,432,1548,2368
FORTIS,F&O OI,21461,21929,,,,,,,,,21482,21484,21533
FORTIS,CALL VOL,2055,7494,,,,,,,,,561,1032,1463
FORTIS,CALL OI,2227,2385,,,,,,,,,2212,2202,2210
FORTIS,PUT VOL,707,1803,,,,,,,,,100,296,434
FORTIS,PUT OI,1609,1665,,,,,,,,,1624,1608,1607
GAIL,PRICE,173.9,172.0,,,,173.6,173.71,173.32,174.75,174.0,173.0,173.0,174.0
GAIL,VWAP,,,,,,,,,,,173.95,173.92,173.91
GAIL,CASH VOL,8527161,2741053,4675704,70.42,54.5,,,,,,203778,257193,405003
GAIL,F&O VOL,7791,5883,,,,,,,,,212,587,931
GAIL,F&O OI,32918,33566,,,,,,,,,32938,32931,32928
GAIL,CALL VOL,3467,2947,,,,,,,,,139,264,414
GAIL,CALL OI,5482,5864,,,,,,,,,5479,5497,5469
GAIL,PUT VOL,1915,1289,,,,,,,,,88,156,272
GAIL,PUT OI,2774,2973,,,,,,,,,2794,2804,2810
GLENMARK,PRICE,2447.4,2416.0,,,,2425.0,2438.97,2422.1,2435.5,2424.63,2434.0,2459.0,2466.0
GLENMARK,VWAP,,,,,,,,,,,2434.37,2445.39,2455.09
GLENMARK,CASH VOL,545520,227416,298196,66.51,44.53,,,,,,17273,49419,84319
GLENMARK,F&O VOL,6155,6637,,,,,,,,,188,1222,2949
GLENMARK,F&O OI,39413,39250,,,,,,,,,39415,39364,39420
GLENMARK,CALL VOL,3033,2954,,,,,,,,,128,698,1535
GLENMARK,CALL OI,4191,4117,,,,,,,,,4038,4183,4149
GLENMARK,PUT VOL,809,1108,,,,,,,,,31,189,489
GLENMARK,PUT OI,1316,1295,,,,,,,,,1418,1317,1361
GMRAIRPORT,PRICE,99.3,95.04,,,,101.2,98.65,97.35,97.66,97.0,99.0,99.0,99.0
GMRAIRPORT,VWAP,,,,,,,,,,,99.94,99.79,99.72
GMRAIRPORT,CASH VOL,21945461,11555139,9177551,72.77,56.91,,,,,,8244138,11416827,12948204
GMRAIRPORT,F&O VOL,13048,10290,,,,,,,,,7675,14103,17681
GMRAIRPORT,F&O OI,36633,37792,,,,,,,,,38436,39781,40622
GMRAIRPORT,CALL VOL,5896,4635,,,,,,,,,4634,8276,9294
GMRAIRPORT,CALL OI,4916,5651,,,,,,,,,6928,7278,6685
GMRAIRPORT,PUT VOL,2349,905,,,,,,,,,1022,2139,2964
GMRAIRPORT,PUT OI,5369,5346,,,,,,,,,4495,4666,5663
GODFRYPHLP,PRICE,2018.0,1943.0,,,,1997.0,2005.62,1980.85,1965.6,1939.87,1981.0,1984.0,1984.0
GODFRYPHLP,VWAP,,,,,,,,,,,1989.35,1986.4,1985.86
GODFRYPHLP,CASH VOL,404029,99720,95579,26.85,28.38,,,,,,24824,35948,44294
GODFRYPHLP,F&O VOL,8390,2957,,,,,,,,,363,659,821
GODFRYPHLP,F&O OI,11227,11159,,,,,,,,,11273,11322,11297
GODFRYPHLP,CALL VOL,5832,1880,,,,,,,,,226,371,472
GODFRYPHLP,CALL OI,2770,2811,,,,,,,,,2792,2832,2820
GODFRYPHLP,PUT VOL,1367,500,,,,,,,,,100,165,212
GODFRYPHLP,PUT OI,1640,1545,,,,,,,,,1664,1654,1642
GODREJCP,PRICE,880.0,873.0,,,,879.0,879.41,878.23,864.82,864.45,881.0,886.0,884.0
GODREJCP,VWAP,,,,,,,,,,,881.73,884.19,884.49
GODREJCP,CASH VOL,1410736,884594,639312,65.3,56.2,,,,,,15883,31070,51705
GODREJCP,F&O VOL,16004,10369,,,,,,,,,424,1881,2854
GODREJCP,F&O OI,51272,52037,,,,,,,,,51188,50943,50677
GODREJCP,CALL VOL,9769,5066,,,,,,,,,256,1190,1806
GODREJCP,CALL OI,8911,9060,,,,,,,,,8833,9527,8519
GODREJCP,PUT VOL,2320,2613,,,,,,,,,108,398,550
GODREJCP,PUT OI,6929,6984,,,,,,,,,6912,7244,6822
GODREJPROP,PRICE,1691.1,1678.2,,,,1704.0,1703.95,1695.38,1813.6,1769.87,1706.0,1708.0,1709.0
GODREJPROP,VWAP,,,,,,,,,,,1711.04,1711.41,1711.49
GODREJPROP,CASH VOL,659676,570025,292814,54.4,40.68,,,,,,31830,54080,69064
GODREJPROP,F&O VOL,29687,26578,,,,,,,,,1479,2940,4162
GODREJPROP,F&O OI,60786,60216,,,,,,,,,60841,60802,60848
GODREJPROP,CALL VOL,14796,13573,,,,,,,,,818,1393,1887
GODREJPROP,CALL OI,6779,6373,,,,,,,,,7347,6798,6808
GODREJPROP,PUT VOL,6892,4657,,,,,,,,,320,934,1286
GODREJPROP,PUT OI,4548,4429,,,,,,,,,4211,4507,4555
GRASIM,PRICE,3209.2,3173.1,,,,3204.9,3203.42,3191.85,3295.7,3286.5,3208.0,3216.0,3210.0
GRASIM,VWAP,,,,,,,,,,,3206.31,3210.69,3211.12
GRASIM,CASH VOL,682793,738188,402714,69.79,57.27,,,,,,6967,14855,18126
GRASIM,F&O VOL,12980,12182,,,,,,,,,304,1026,1511
GRASIM,F&O OI,48010,48659,,,,,,,,,48041,48069,48017
GRASIM,CALL VOL,5536,5078,,,,,,,,,201,579,818
GRASIM,CALL OI,4134,4043,,,,,,,,,4159,4345,4189
GRASIM,PUT VOL,2954,3019,,,,,,,,,87,182,300
GRASIM,PUT OI,2457,2549,,,,,,,,,2464,2299,2461
GVT&D,PRICE,4385.0,4341.0,,,,4399.0,4395.7,4388.57,4626.85,4574.35,4404.0,4396.0,4394.0
GVT&D,VWAP,,,,,,,,,,,4417.6,4407.81,4404.94
GVT&D,CASH VOL,809572,504355,392792,61.2,42.42,,,,,,23437,45913,62250
GVT&D,F&O VOL,28290,33064,,,,,,,,,1039,2383,3484
GVT&D,F&O OI,54910,56840,,,,,,,,,55009,54940,54992
GVT&D,CALL VOL,14228,17294,,,,,,,,,632,1416,2049
GVT&D,CALL OI,12139,12268,,,,,,,,,12122,12119,12218
GVT&D,PUT VOL,7969,8670,,,,,,,,,331,717,938
GVT&D,PUT OI,10726,11385,,,,,,,,,10825,10757,10734
HAL,PRICE,4800.3,4788.0,,,,4850.0,4835.0,4811.87,4986.2,4932.07,4863.0,4856.0,4866.0
HAL,VWAP,,,,,,,,,,,4863.73,4863.43,4862.8
HAL,CASH VOL,972849,528884,345718,51.56,35.04,,,,,,67300,109221,155981
HAL,F&O VOL,116471,83763,,,,,,,,,8292,17926,27202
HAL,F&O OI,91288,89705,,,,,,,,,92280,92619,92829
HAL,CALL VOL,59866,45607,,,,,,,,,5163,10720,15600
HAL,CALL OI,18741,19225,,,,,,,,,19579,19985,20428
HAL,PUT VOL,33179,16822,,,,,,,,,2468,5324,7725
HAL,PUT OI,15400,13688,,,,,,,,,15426,15204,14822
HAVELLS,PRICE,1132.4,1092.0,,,,1108.6,1124.67,1109.2,1119.85,1113.95,1108.0,1106.0,1108.0
HAVELLS,VWAP,,,,,,,,,,,1109.09,1107.86,1107.81
HAVELLS,CASH VOL,745375,579925,423727,63.02,58.43,,,,,,91669,143578,164190
HAVELLS,F&O VOL,11501,11463,,,,,,,,,1357,3994,4800
HAVELLS,F&O OI,40815,41565,,,,,,,,,41082,41378,41501
HAVELLS,CALL VOL,5692,6055,,,,,,,,,839,2120,2591
HAVELLS,CALL OI,6206,6681,,,,,,,,,6763,6505,6580
HAVELLS,PUT VOL,1805,2008,,,,,,,,,424,1106,1232
HAVELLS,PUT OI,4058,4098,,,,,,,,,4283,4079,4080
HCLTECH,PRICE,1249.3,1258.3,,,,1242.3,1248.93,1248.2,1230.25,1214.15,1254.0,1257.0,1261.0
HCLTECH,VWAP,,,,,,,,,,,1251.02,1253.13,1255.01
HCLTECH,CASH VOL,2886447,1386250,1647287,62.51,43.07,,,,,,126388,217836,309245
HCLTECH,F&O VOL,56583,85124,,,,,,,,,5528,16321,25202
HCLTECH,F&O OI,114094,113813,,,,,,,,,114261,114286,114674
HCLTECH,CALL VOL,26743,32862,,,,,,,,,2483,6380,10567
HCLTECH,CALL OI,14511,14031,,,,,,,,,11326,11741,14456
HCLTECH,PUT VOL,13414,23974,,,,,,,,,2086,5195,7704
HCLTECH,PUT OI,8855,9760,,,,,,,,,10014,9452,9737
HDFCAMC,PRICE,2425.0,2387.7,,,,2434.9,2423.37,2420.1,2407.1,2404.97,2421.0,2418.0,2414.0
HDFCAMC,VWAP,,,,,,,,,,,2425.9,2422.76,2419.65
HDFCAMC,CASH VOL,1040790,492465,414562,70.88,59.85,,,,,,16439,32267,65596
HDFCAMC,F&O VOL,21177,14931,,,,,,,,,258,1016,2299
HDFCAMC,F&O OI,37460,38106,,,,,,,,,37507,37582,37557
HDFCAMC,CALL VOL,8733,7187,,,,,,,,,191,632,1176
HDFCAMC,CALL OI,5168,5293,,,,,,,,,6118,5245,5217
HDFCAMC,PUT VOL,2416,1834,,,,,,,,,50,191,378
HDFCAMC,PUT OI,4359,4584,,,,,,,,,4657,4368,4363
HDFCBANK,PRICE,731.0,713.0,,,,731.0,728.84,724.52,703.98,695.45,734.0,736.0,735.0
HDFCBANK,VWAP,,,,,,,,,,,733.43,735.66,735.81
HDFCBANK,CASH VOL,39400710,21543303,14916639,63.95,60.18,,,,,,2069381,4450450,5856433
HDFCBANK,F&O VOL,839105,473279,,,,,,,,,56849,162222,200547
HDFCBANK,F&O OI,1059016,1070420,,,,,,,,,1060924,1062801,1064122
HDFCBANK,CALL VOL,414231,260992,,,,,,,,,31959,85473,104874
HDFCBANK,CALL OI,169801,185621,,,,,,,,,167892,168674,168965
HDFCBANK,PUT VOL,234323,94457,,,,,,,,,14410,43103,53303
