Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
COCHINSHIP,F&O OI,42973,44945,,,,,,,,,42920
COCHINSHIP,CALL VOL,16004,9546,,,,,,,,,1588
COCHINSHIP,CALL OI,7027,8477,,,,,,,,,6996
COCHINSHIP,PUT VOL,7374,3389,,,,,,,,,575
COCHINSHIP,PUT OI,5002,4757,,,,,,,,,5025
COFORGE,PRICE,1841.0,1793.0,,,,1809.0,1826.53,1797.6,1840.78,1829.35,1801.0
COFORGE,VWAP,,,,,,,,,,,1805.08
COFORGE,CASH VOL,2489460,1305465,1092691,58.71,43.04,,,,,,350779
COFORGE,F&O VOL,52416,46340,,,,,,,,,6124
COFORGE,F&O OI,77089,77653,,,,,,,,,77097
COFORGE,CALL VOL,23685,19049,,,,,,,,,3025
COFORGE,CALL OI,12852,12736,,,,,,,,,12788
COFORGE,PUT VOL,15819,15550,,,,,,,,,2261
COFORGE,PUT OI,10492,10827,,,,,,,,,10679
COLPAL,PRICE,1917.8,1840.3,,,,1892.3,1904.32,1877.35,1798.55,1797.78,1892.0
COLPAL,VWAP,,,,,,,,,,,1891.56
COLPAL,CASH VOL,601910,416358,330150,69.64,51.74,,,,,,41267
COLPAL,F&O VOL,25064,22160,,,,,,,,,1107
COLPAL,F&O OI,42960,41817,,,,,,,,,43094
COLPAL,CALL VOL,11584,11172,,,,,,,,,728
COLPAL,CALL OI,8010,8254,,,,,,,,,8063
COLPAL,PUT VOL,5663,5654,,,,,,,,,315
COLPAL,PUT OI,6036,5946,,,,,,,,,6070
CONCOR,PRICE,504.55,488.15,,,,498.6,501.31,494.83,503.3,500.6,499.0
CONCOR,VWAP,,,,,,,,,,,498.61
CONCOR,CASH VOL,2242132,791185,1008454,67.01,46.45,,,,,,104344
CONCOR,F&O VOL,10400,7180,,,,,,,,,1194
CONCOR,F&O OI,30974,31223,,,,,,,,,30955
CONCOR,CALL VOL,6277,3749,,,,,,,,,899
CONCOR,CALL OI,4067,4226,,,,,,,,,3996
CONCOR,PUT VOL,1503,1252,,,,,,,,,123
CONCOR,PUT OI,2605,2513,,,,,,,,,2615
CROMPTON,PRICE,227.12,225.1,,,,226.53,226.79,226.12,230.84,230.52,225.0
CROMPTON,VWAP,,,,,,,,,,,225.96
CROMPTON,CASH VOL,1405047,1444471,978048,67.27,55.57,,,,,,98726
CROMPTON,F&O VOL,4489,8131,,,,,,,,,171
CROMPTON,F&O OI,53155,53473,,,,,,,,,53196
CROMPTON,CALL VOL,2205,4613,,,,,,,,,153
CROMPTON,CALL OI,7473,7720,,,,,,,,,7491
CROMPTON,PUT VOL,688,1414,,,,,,,,,0
CROMPTON,PUT OI,5695,5742,,,,,,,,,5695
CUMMINSIND,PRICE,5099.5,5020.0,,,,5100.0,5086.17,5059.5,5128.5,5089.5,5104.0
CUMMINSIND,VWAP,,,,,,,,,,,5116.63
CUMMINSIND,CASH VOL,502366,255287,241549,73.64,57.84,,,,,,6847
CUMMINSIND,F&O VOL,11369,11715,,,,,,,,,571
CUMMINSIND,F&O OI,41503,42417,,,,,,,,,41520
CUMMINSIND,CALL VOL,5839,6173,,,,,,,,,330
CUMMINSIND,CALL OI,4982,5419,,,,,,,,,4961
CUMMINSIND,PUT VOL,3669,3413,,,,,,,,,210
CUMMINSIND,PUT OI,5436,5594,,,,,,,,,5470
DABUR,PRICE,395.25,384.55,,,,390.0,393.2,389.1,374.97,372.9,389.0
DABUR,VWAP,,,,,,,,,,,389.53
DABUR,CASH VOL,2455500,1528427,1551922,68.15,55.59,,,,,,102343
DABUR,F&O VOL,14415,21969,,,,,,,,,805
DABUR,F&O OI,47428,48171,,,,,,,,,47430
DABUR,CALL VOL,6902,10047,,,,,,,,,436
DABUR,CALL OI,7898,8242,,,,,,,,,7815
DABUR,PUT VOL,4110,6721,,,,,,,,,173
DABUR,PUT OI,5649,5772,,,,,,,,,5671
DALBHARAT,PRICE,1761.4,1693.3,,,,1765.0,1755.95,1745.05,1739.77,1726.1,
DALBHARAT,VWAP,,,,,,,,,,,1799.2
DALBHARAT,CASH VOL,374184,43925,172191,52.08,51.24,,,,,,13902
DALBHARAT,F&O VOL,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,
DELHIVERY,PRICE,428.0,425.95,,,,426.75,429.7,428.57,444.43,440.81,426.0
DELHIVERY,VWAP,,,,,,,,,,,427.47
DELHIVERY,CASH VOL,1686221,2714899,524080,65.72,59.03,,,,,,227887
DELHIVERY,F&O VOL,5438,7422,,,,,,,,,183
DELHIVERY,F&O OI,24411,23394,,,,,,,,,24454
DELHIVERY,CALL VOL,2729,3407,,,,,,,,,94
DELHIVERY,CALL OI,3196,2688,,,,,,,,,3216
DELHIVERY,PUT VOL,1042,1463,,,,,,,,,8
DELHIVERY,PUT OI,3181,3076,,,,,,,,,3187
DIVISLAB,PRICE,9375.0,9323.0,,,,9418.0,9386.75,9378.92,9462.75,9368.92,9388.0
DIVISLAB,VWAP,,,,,,,,,,,9395.68
DIVISLAB,CASH VOL,691534,494167,244437,71.25,65.48,,,,,,41965
DIVISLAB,F&O VOL,53920,54288,,,,,,,,,3253
DIVISLAB,F&O OI,77354,77399,,,,,,,,,77470
DIVISLAB,CALL VOL,27023,26275,,,,,,,,,1794
DIVISLAB,CALL OI,14958,14900,,,,,,,,,14970
DIVISLAB,PUT VOL,16232,15236,,,,,,,,,1071
DIVISLAB,PUT OI,7956,8093,,,,,,,,,8154
DIXON,PRICE,13005.0,13290.0,,,,13128.0,13194.0,13068.0,13625.5,13491.83,13191.0
DIXON,VWAP,,,,,,,,,,,13218.4
DIXON,CASH VOL,371296,267254,154478,52.56,32.21,,,,,,14442
DIXON,F&O VOL,129293,105924,,,,,,,,,5382
DIXON,F&O OI,159717,155138,,,,,,,,,160177
DIXON,CALL VOL,57937,49012,,,,,,,,,3372
DIXON,CALL OI,30271,28310,,,,,,,,,30832
DIXON,PUT VOL,38701,30341,,,,,,,,,1580
DIXON,PUT OI,21732,20358,,,,,,,,,21826
DLF,PRICE,644.35,640.0,,,,645.1,646.85,645.18,651.05,646.68,650.0
DLF,VWAP,,,,,,,,,,,650.9
DLF,CASH VOL,2890331,2478290,1230661,63.91,39.24,,,,,,83325
DLF,F&O VOL,34317,40914,,,,,,,,,1599
DLF,F&O OI,71415,71432,,,,,,,,,71396
DLF,CALL VOL,16820,20692,,,,,,,,,752
DLF,CALL OI,10129,10436,,,,,,,,,10153
DLF,PUT VOL,12197,13210,,,,,,,,,626
DLF,PUT OI,7315,6538,,,,,,,,,7268
DMART,PRICE,3749.9,3711.2,,,,3732.0,3739.23,3717.9,3700.0,3692.0,3745.0
DMART,VWAP,,,,,,,,,,,3750.9
DMART,CASH VOL,881497,381790,275774,71.03,58.01,,,,,,21198
DMART,F&O VOL,33161,19568,,,,,,,,,1351
DMART,F&O OI,60761,61028,,,,,,,,,60574
DMART,CALL VOL,16549,10646,,,,,,,,,818
DMART,CALL OI,11035,11391,,,,,,,,,10859
DMART,PUT VOL,9545,4599,,,,,,,,,403
DMART,PUT OI,8225,8078,,,,,,,,,8287
DRREDDY,PRICE,1185.0,1175.0,,,,1185.0,1194.8,1188.27,1162.33,1156.0,1192.0
DRREDDY,VWAP,,,,,,,,,,,1192.9
DRREDDY,CASH VOL,3002566,2311932,1191097,58.06,48.34,,,,,,48831
DRREDDY,F&O VOL,107943,53822,,,,,,,,,3238
DRREDDY,F&O OI,65352,62255,,,,,,,,,65159
DRREDDY,CALL VOL,64464,29089,,,,,,,,,2600
DRREDDY,CALL OI,10870,9456,,,,,,,,,10685
DRREDDY,PUT VOL,21657,9010,,,,,,,,,447
DRREDDY,PUT OI,5523,4692,,,,,,,,,5557
EICHERMOT,PRICE,7516.0,7493.5,,,,7550.0,7523.0,7518.33,7657.25,7572.42,7550.0
EICHERMOT,VWAP,,,,,,,,,,,7550.16
EICHERMOT,CASH VOL,419526,255852,182366,70.71,58.66,,,,,,11251
EICHERMOT,F&O VOL,21806,27250,,,,,,,,,1157
EICHERMOT,F&O OI,67669,68413,,,,,,,,,67731
EICHERMOT,CALL VOL,10792,11531,,,,,,,,,672
EICHERMOT,CALL OI,9430,9561,,,,,,,,,9475
EICHERMOT,PUT VOL,6557,10061,,,,,,,,,320
EICHERMOT,PUT OI,13897,13904,,,,,,,,,13887
ETERNAL,PRICE,326.85,322.35,,,,326.85,327.73,327.14,322.47,320.43,327.0
ETERNAL,VWAP,,,,,,,,,,,327.77
ETERNAL,CASH VOL,17696853,27543143,6634267,55.07,50.54,,,,,,447616
ETERNAL,F&O VOL,67482,95987,,,,,,,,,1712
ETERNAL,F&O OI,106156,104283,,,,,,,,,106281
ETERNAL,CALL VOL,32703,48678,,,,,,,,,924
ETERNAL,CALL OI,23013,23137,,,,,,,,,23132
ETERNAL,PUT VOL,22136,31220,,,,,,,,,438
ETERNAL,PUT OI,12192,10310,,,,,,,,,12140
FEDERALBNK,PRICE,332.75,332.75,,,,333.1,331.97,330.4,344.37,344.1,332.0
FEDERALBNK,VWAP,,,,,,,,,,,333.07
FEDERALBNK,CASH VOL,14568034,5321222,4271940,63.93,50.71,,,,,,104794
FEDERALBNK,F&O VOL,55812,39413,,,,,,,,,995
FEDERALBNK,F&O OI,60949,58667,,,,,,,,,61019
FEDERALBNK,CALL VOL,21679,15482,,,,,,,,,606
FEDERALBNK,CALL OI,8575,7637,,,,,,,,,8583
FEDERALBNK,PUT VOL,20362,13910,,,,,,,,,396
FEDERALBNK,PUT OI,7653,7388,,,,,,,,,7693
FORCEMOT,PRICE,17488.0,17650.0,,,,17490.0,17685.0,17553.67,17839.5,17749.83,17520.0
FORCEMOT,VWAP,,,,,,,,,,,17542.88
FORCEMOT,CASH VOL,63130,62698,28804,57.79,39.04,,,,,,3770
FORCEMOT,F&O VOL,23534,18728,,,,,,,,,752
FORCEMOT,F&O OI,20823,21268,,,,,,,,,20852
FORCEMOT,CALL VOL,10018,7537,,,,,,,,,604
FORCEMOT,CALL OI,6070,6220,,,,,,,,,6109
FORCEMOT,PUT VOL,7437,5826,,,,,,,,,236
FORCEMOT,PUT OI,2997,3248,,,,,,,,,3002
FORTIS,PRICE,886.0,886.1,,,,887.2,892.2,888.07,901.7,892.43,902.0
FORTIS,VWAP,,,,,,,,,,,899.18
FORTIS,CASH VOL,1928099,1175220,982422,75.04,46.39,,,,,,60043
FORTIS,F&O VOL,4954,10971,,,,,,,,,432
FORTIS,F&O OI,21461,21929,,,,,,,,,21482
FORTIS,CALL VOL,2055,7494,,,,,,,,,561
FORTIS,CALL OI,2227,2385,,,,,,,,,2212
FORTIS,PUT VOL,707,1803,,,,,,,,,100
FORTIS,PUT OI,1609,1665,,,,,,,,,1624
GAIL,PRICE,173.9,172.0,,,,173.6,173.71,173.32,174.75,174.0,173.0
GAIL,VWAP,,,,,,,,,,,173.95
GAIL,CASH VOL,8527161,2741053,4675704,70.42,54.5,,,,,,203778
GAIL,F&O VOL,7791,5883,,,,,,,,,212
GAIL,F&O OI,32918,33566,,,,,,,,,32938
GAIL,CALL VOL,3467,2947,,,,,,,,,139
GAIL,CALL OI,5482,5864,,,,,,,,,5479
GAIL,PUT VOL,1915,1289,,,,,,,,,88
GAIL,PUT OI,2774,2973,,,,,,,,,2794
GLENMARK,PRICE,2447.4,2416.0,,,,2425.0,2438.97,2422.1,2435.5,2424.63,2434.0
GLENMARK,VWAP,,,,,,,,,,,2434.37
GLENMARK,CASH VOL,545520,227416,298196,66.51,44.53,,,,,,17273
GLENMARK,F&O VOL,6155,6637,,,,,,,,,188
GLENMARK,F&O OI,39413,39250,,,,,,,,,39415
GLENMARK,CALL VOL,3041,2943,,,,,,,,,128
GLENMARK,CALL OI,4028,3962,,,,,,,,,4038
GLENMARK,PUT VOL,832,1164,,,,,,,,,31
GLENMARK,PUT OI,1423,1405,,,,,,,,,1418
GMRAIRPORT,PRICE,99.3,95.04,,,,101.2,98.65,97.35,97.66,97.0,99.0
GMRAIRPORT,VWAP,,,,,,,,,,,99.94
GMRAIRPORT,CASH VOL,21945461,11555139,9177551,72.77,56.91,,,,,,8244138
GMRAIRPORT,F&O VOL,13048,10290,,,,,,,,,7675
GMRAIRPORT,F&O OI,36633,37792,,,,,,,,,38436
GMRAIRPORT,CALL VOL,6129,4351,,,,,,,,,4634
GMRAIRPORT,CALL OI,5727,6434,,,,,,,,,6928
GMRAIRPORT,PUT VOL,1985,590,,,,,,,,,1022
GMRAIRPORT,PUT OI,4386,4398,,,,,,,,,4495
GODFRYPHLP,PRICE,2018.0,1943.0,,,,1997.0,2005.62,1980.85,1965.6,1939.87,1981.0
GODFRYPHLP,VWAP,,,,,,,,,,,1989.35
GODFRYPHLP,CASH VOL,404029,99720,95579,26.85,28.38,,,,,,24824
GODFRYPHLP,F&O VOL,8390,2957,,,,,,,,,363
GODFRYPHLP,F&O OI,11227,11159,,,,,,,,,11273
GODFRYPHLP,CALL VOL,5832,1880,,,,,,,,,226
GODFRYPHLP,CALL OI,2770,2811,,,,,,,,,2792
GODFRYPHLP,PUT VOL,1367,500,,,,,,,,,100
GODFRYPHLP,PUT OI,1640,1545,,,,,,,,,1664
GODREJCP,PRICE,880.0,873.0,,,,879.0,879.41,878.23,864.82,864.45,881.0
GODREJCP,VWAP,,,,,,,,,,,881.73
GODREJCP,CASH VOL,1410736,884594,639312,65.3,56.2,,,,,,15883
GODREJCP,F&O VOL,16004,10369,,,,,,,,,424
GODREJCP,F&O OI,51272,52037,,,,,,,,,51188
GODREJCP,CALL VOL,9769,5066,,,,,,,,,256
GODREJCP,CALL OI,8911,9060,,,,,,,,,8833
GODREJCP,PUT VOL,2320,2613,,,,,,,,,108
GODREJCP,PUT OI,6929,6984,,,,,,,,,6912
GODREJPROP,PRICE,1691.1,1678.2,,,,1704.0,1703.95,1695.38,1813.6,1769.87,1706.0
GODREJPROP,VWAP,,,,,,,,,,,1711.04
GODREJPROP,CASH VOL,659676,570025,292814,54.4,40.68,,,,,,31830
GODREJPROP,F&O VOL,29687,26578,,,,,,,,,1479
GODREJPROP,F&O OI,60786,60216,,,,,,,,,60841
GODREJPROP,CALL VOL,15868,13715,,,,,,,,,818
GODREJPROP,CALL OI,7361,6537,,,,,,,,,7347
GODREJPROP,PUT VOL,5972,3488,,,,,,,,,320
GODREJPROP,PUT OI,4187,4039,,,,,,,,,4211
GRASIM,PRICE,3209.2,3173.1,,,,3204.9,3203.42,3191.85,3295.7,3286.5,3208.0
GRASIM,VWAP,,,,,,,,,,,3206.31
GRASIM,CASH VOL,682793,738188,402714,69.79,57.27,,,,,,6967
GRASIM,F&O VOL,12980,12182,,,,,,,,,304
GRASIM,F&O OI,48010,48659,,,,,,,,,48041
GRASIM,CALL VOL,5536,5078,,,,,,,,,201
GRASIM,CALL OI,4134,4043,,,,,,,,,4159
GRASIM,PUT VOL,2954,3019,,,,,,,,,87
GRASIM,PUT OI,2457,2549,,,,,,,,,2464
GVT&D,PRICE,4385.0,4341.0,,,,4399.0,4395.7,4388.57,4626.85,4574.35,4404.0
GVT&D,VWAP,,,,,,,,,,,4417.6
GVT&D,CASH VOL,809572,504355,392792,61.2,42.42,,,,,,23437
GVT&D,F&O VOL,28290,33064,,,,,,,,,1039
GVT&D,F&O OI,54910,56840,,,,,,,,,55009
GVT&D,CALL VOL,14228,17294,,,,,,,,,632
GVT&D,CALL OI,12139,12268,,,,,,,,,12122
GVT&D,PUT VOL,7969,8670,,,,,,,,,331
GVT&D,PUT OI,10726,11385,,,,,,,,,10825
HAL,PRICE,4800.3,4788.0,,,,4850.0,4835.0,4811.87,4986.2,4932.07,4863.0
HAL,VWAP,,,,,,,,,,,4863.73
HAL,CASH VOL,972849,528884,345718,51.56,35.04,,,,,,67300
HAL,F&O VOL,116471,83763,,,,,,,,,8292
HAL,F&O OI,91288,89705,,,,,,,,,92280
HAL,CALL VOL,59866,45607,,,,,,,,,5163
HAL,CALL OI,18741,19225,,,,,,,,,19579
HAL,PUT VOL,33179,16822,,,,,,,,,2468
HAL,PUT OI,15400,13688,,,,,,,,,15426
HAVELLS,PRICE,1132.4,1092.0,,,,1108.6,1124.67,1109.2,1119.85,1113.95,1108.0
HAVELLS,VWAP,,,,,,,,,,,1109.09
HAVELLS,CASH VOL,745375,579925,423727,63.02,58.43,,,,,,91669
HAVELLS,F&O VOL,11501,11463,,,,,,,,,1357
HAVELLS,F&O OI,40815,41565,,,,,,,,,41082
HAVELLS,CALL VOL,5853,6281,,,,,,,,,839
HAVELLS,CALL OI,6656,7144,,,,,,,,,6763
HAVELLS,PUT VOL,1747,1991,,,,,,,,,424
HAVELLS,PUT OI,4139,4210,,,,,,,,,4283
HCLTECH,PRICE,1249.3,1258.3,,,,1242.3,1248.93,1248.2,1230.25,1214.15,1254.0
HCLTECH,VWAP,,,,,,,,,,,1251.02
HCLTECH,CASH VOL,2886447,1386250,1647287,62.51,43.07,,,,,,126388
HCLTECH,F&O VOL,56583,85124,,,,,,,,,5528
HCLTECH,F&O OI,114094,113813,,,,,,,,,114261
HCLTECH,CALL VOL,23537,29939,,,,,,,,,2483
HCLTECH,CALL OI,11590,11229,,,,,,,,,11326
HCLTECH,PUT VOL,15891,28722,,,,,,,,,2086
HCLTECH,PUT OI,9828,11067,,,,,,,,,10014
HDFCAMC,PRICE,2425.0,2387.7,,,,2434.9,2423.37,2420.1,2407.1,2404.97,2421.0
HDFCAMC,VWAP,,,,,,,,,,,2425.9
HDFCAMC,CASH VOL,1040790,492465,414562,70.88,59.85,,,,,,16439
HDFCAMC,F&O VOL,21177,14931,,,,,,,,,258
HDFCAMC,F&O OI,37460,38106,,,,,,,,,37507
HDFCAMC,CALL VOL,13419,9214,,,,,,,,,191
HDFCAMC,CALL OI,6081,6262,,,,,,,,,6118
HDFCAMC,PUT VOL,2418,1835,,,,,,,,,50
HDFCAMC,PUT OI,4656,4881,,,,,,,,,4657
HDFCBANK,PRICE,731.0,713.0,,,,731.0,728.84,724.52,703.98,695.45,734.0
HDFCBANK,VWAP,,,,,,,,,,,733.43
HDFCBANK,CASH VOL,39400710,21543303,14916639,63.95,60.18,,,,,,2069381
HDFCBANK,F&O VOL,839105,473279,,,,,,,,,56849
HDFCBANK,F&O OI,1059016,1070420,,,,,,,,,1060924
HDFCBANK,CALL VOL,407889,257274,,,,,,,,,31959
HDFCBANK,CALL OI,168692,184454,,,,,,,,,167892
HDFCBANK,PUT VOL,251366,103550,,,,,,,,,14410
HDFCBANK,PUT OI,109072,103425,,,,,,,,,109990
HDFCLIFE,PRICE,550.95,557.0,,,,551.65,557.95,553.28,527.22,521.65,557.0
HDFCLIFE,VWAP,,,,,,,,,,,556.42
HDFCLIFE,CASH VOL,5599030,9374431,2401419,63.7,41.24,,,,,,105535
HDFCLIFE,F&O VOL,45508,158901,,,,,,,,,1266
HDFCLIFE,F&O OI,84378,87553,,,,,,,,,84522
HDFCLIFE,CALL VOL,18229,74367,,,,,,,,,682
HDFCLIFE,CALL OI,12158,12794,,,,,,,,,12232
HDFCLIFE,PUT VOL,13568,32233,,,,,,,,,402
HDFCLIFE,PUT OI,6581,7394,,,,,,,,,6634
HEROMOTOCO,PRICE,5285.5,5325.0,,,,5308.0,5324.0,5298.33,5233.0,5225.33,5386.0
HEROMOTOCO,VWAP,,,,,,,,,,,5376.4
HEROMOTOCO,CASH VOL,688654,536484,358916,74.36,56.1,,,,,,36359
HEROMOTOCO,F&O VOL,44314,46507,,,,,,,,,4970
HEROMOTOCO,F&O OI,55546,57487,,,,,,,,,55772
HEROMOTOCO,CALL VOL,26916,28118,,,,,,,,,3438
HEROMOTOCO,CALL OI,15810,16371,,,,,,,,,15844
HEROMOTOCO,PUT VOL,10626,11430,,,,,,,,,1233
HEROMOTOCO,PUT OI,8544,9201,,,,,,,,,8857
HINDALCO,PRICE,986.5,980.5,,,,987.0,989.35,987.45,1002.75,988.58,988.0
HINDALCO,VWAP,,,,,,,,,,,988.07
HINDALCO,CASH VOL,8310236,2724042,3281123,68.79,62.86,,,,,,173680
HINDALCO,F&O VOL,60244,33129,,,,,,,,,4569
HINDALCO,F&O OI,110291,106380,,,,,,,,,110980
HINDALCO,CALL VOL,34620,17704,,,,,,,,,3228
HINDALCO,CALL OI,16342,13735,,,,,,,,,16841
HINDALCO,PUT VOL,15334,10078,,,,,,,,,1076
HINDALCO,PUT OI,13119,12664,,,,,,,,,13078
HINDPETRO,PRICE,359.0,350.6,,,,356.85,357.58,354.75,350.5,347.5,356.0
HINDPETRO,VWAP,,,,,,,,,,,357.35
HINDPETRO,CASH VOL,6539998,2170850,4007430,70.62,64.11,,,,,,192213
HINDPETRO,F&O VOL,11031,7346,,,,,,,,,829
HINDPETRO,F&O OI,34471,34603,,,,,,,,,34408
HINDPETRO,CALL VOL,4354,3262,,,,,,,,,475
HINDPETRO,CALL OI,5181,5199,,,,,,,,,5169
HINDPETRO,PUT VOL,3022,2120,,,,,,,,,126
HINDPETRO,PUT OI,4872,4690,,,,,,,,,4891
HINDUNILVR,PRICE,1932.0,1942.2,,,,1940.0,1945.8,1936.6,1952.9,1935.63,1950.0
HINDUNILVR,VWAP,,,,,,,,,,,1948.73
HINDUNILVR,CASH VOL,1994635,1171388,1092437,76.14,65.37,,,,,,28387
HINDUNILVR,F&O VOL,40315,52334,,,,,,,,,2422
HINDUNILVR,F&O OI,112631,113708,,,,,,,,,112823
HINDUNILVR,CALL VOL,22790,28708,,,,,,,,,1666
HINDUNILVR,CALL OI,20494,20035,,,,,,,,,20641
HINDUNILVR,PUT VOL,7172,11016,,,,,,,,,372
HINDUNILVR,PUT OI,13782,14245,,,,,,,,,13805
HINDZINC,PRICE,596.0,572.3,,,,590.95,593.05,587.15,588.22,580.38,588.0
HINDZINC,VWAP,,,,,,,,,,,588.79
HINDZINC,CASH VOL,7197021,3019909,1424110,48.6,56.89,,,,,,154393
HINDZINC,F&O VOL,73831,23012,,,,,,,,,1828
HINDZINC,F&O OI,65018,62885,,,,,,,,,65138
HINDZINC,CALL VOL,43348,11779,,,,,,,,,1026
HINDZINC,CALL OI,16215,15418,,,,,,,,,16181
HINDZINC,PUT VOL,19082,5196,,,,,,,,,522
HINDZINC,PUT OI,10541,10285,,,,,,,,,10660
HYUNDAI,PRICE,2208.8,2160.0,,,,2170.0,2199.92,2182.15,2189.75,2179.25,2172.0
HYUNDAI,VWAP,,,,,,,,,,,2173.01
HYUNDAI,CASH VOL,764325,686888,429772,65.91,46.69,,,,,,20596
HYUNDAI,F&O VOL,8023,15664,,,,,,,,,180
HYUNDAI,F&O OI,26762,26580,,,,,,,,,26762
HYUNDAI,CALL VOL,3190,5072,,,,,,,,,71
HYUNDAI,CALL OI,2664,2474,,,,,,,,,2672
HYUNDAI,PUT VOL,1207,3401,,,,,,,,,36
HYUNDAI,PUT OI,2887,2923,,,,,,,,,2882
ICICIBANK,PRICE,1338.9,1347.6,,,,1347.8,1349.35,1342.38,1385.05,1381.22,1347.0
ICICIBANK,VWAP,,,,,,,,,,,1347.99
ICICIBANK,CASH VOL,7509409,7867524,3517470,70.49,66.63,,,,,,434839
ICICIBANK,F&O VOL,118682,106518,,,,,,,,,9760
ICICIBANK,F&O OI,276958,272036,,,,,,,,,276765
ICICIBANK,CALL VOL,55083,43142,,,,,,,,,5554
ICICIBANK,CALL OI,25882,21432,,,,,,,,,25329
ICICIBANK,PUT VOL,30702,33924,,,,,,,,,3029
ICICIBANK,PUT OI,18848,19092,,,,,,,,,19152
ICICIGI,PRICE,1458.1,1486.7,,,,1459.9,1472.45,1462.88,1464.7,1461.43,1469.0
ICICIGI,VWAP,,,,,,,,,,,1468.77
ICICIGI,CASH VOL,925599,728137,433007,68.5,45.71,,,,,,8903
ICICIGI,F&O VOL,7457,22691,,,,,,,,,356
ICICIGI,F&O OI,34580,34695,,,,,,,,,34634
ICICIGI,CALL VOL,3083,11746,,,,,,,,,229
ICICIGI,CALL OI,2974,2905,,,,,,,,,2993
ICICIGI,PUT VOL,2442,5265,,,,,,,,,82
ICICIGI,PUT OI,3257,3344,,,,,,,,,3279
ICICIPRULI,PRICE,492.0,490.5,,,,492.2,496.27,493.42,469.47,465.4,495.0
ICICIPRULI,VWAP,,,,,,,,,,,494.41
ICICIPRULI,CASH VOL,2240637,2550650,861238,58.64,39.08,,,,,,62497
ICICIPRULI,F&O VOL,18102,40580,,,,,,,,,787
ICICIPRULI,F&O OI,29794,29365,,,,,,,,,29814
ICICIPRULI,CALL VOL,9985,20628,,,,,,,,,529
ICICIPRULI,CALL OI,4271,3785,,,,,,,,,4411
ICICIPRULI,PUT VOL,4437,8312,,,,,,,,,199
ICICIPRULI,PUT OI,3338,3179,,,,,,,,,3341
IDEA,PRICE,13.92,14.22,,,,14.02,14.14,14.0,15.3,15.08,14.0
IDEA,VWAP,,,,,,,,,,,14.06
IDEA,CASH VOL,350366817,186454612,158116930,48.87,21.86,,,,,,23610581
IDEA,F&O VOL,31815,18755,,,,,,,,,815
IDEA,F&O OI,139968,138557,,,,,,,,,140018
IDEA,CALL VOL,18264,11141,,,,,,,,,651
IDEA,CALL OI,28053,28455,,,,,,,,,28032
IDEA,PUT VOL,4853,2392,,,,,,,,,192
IDEA,PUT OI,12977,13174,,,,,,,,,12959
IDFCFIRSTB,PRICE,85.92,86.33,,,,85.92,86.55,86.13,86.41,86.27,85.0
IDFCFIRSTB,VWAP,,,,,,,,,,,86.05
IDFCFIRSTB,CASH VOL,27340008,16998554,7679847,61.24,53.37,,,,,,656326
IDFCFIRSTB,F&O VOL,15999,15777,,,,,,,,,481
IDFCFIRSTB,F&O OI,69180,69060,,,,,,,,,69200
IDFCFIRSTB,CALL VOL,7043,6916,,,,,,,,,342
IDFCFIRSTB,CALL OI,11334,11391,,,,,,,,,11368
IDFCFIRSTB,PUT VOL,4739,4526,,,,,,,,,162
IDFCFIRSTB,PUT OI,8107,8074,,,,,,,,,8097
IEX,PRICE,115.46,113.4,,,,115.46,115.05,114.23,115.94,114.57,114.0
IEX,VWAP,,,,,,,,,,,114.97
IEX,CASH VOL,2248423,2083997,1036905,56.61,44.53,,,,,,272005
IEX,F&O VOL,4340,4485,,,,,,,,,275
IEX,F&O OI,32096,32103,,,,,,,,,32097
IEX,CALL VOL,2377,2305,,,,,,,,,190
IEX,CALL OI,5798,6023,,,,,,,,,5803
IEX,PUT VOL,792,1018,,,,,,,,,38
IEX,PUT OI,3501,3479,,,,,,,,,3503
INDHOTEL,PRICE,732.75,726.65,,,,748.05,732.8,732.77,717.64,715.92,742.0
INDHOTEL,VWAP,,,,,,,,,,,744.67
INDHOTEL,CASH VOL,3256156,1698327,962305,57.95,60.07,,,,,,237989
INDHOTEL,F&O VOL,29666,15983,,,,,,,,,5042
INDHOTEL,F&O OI,41369,40425,,,,,,,,,41878
INDHOTEL,CALL VOL,16779,7664,,,,,,,,,3702
INDHOTEL,CALL OI,5101,4677,,,,,,,,,5272
INDHOTEL,PUT VOL,6759,4863,,,,,,,,,1004
INDHOTEL,PUT OI,2904,2635,,,,,,,,,3211
INDIANB,PRICE,839.8,840.5,,,,842.5,841.92,840.51,853.14,852.42,840.0
INDIANB,VWAP,,,,,,,,,,,842.65
INDIANB,CASH VOL,1400080,539598,647747,61.54,30.51,,,,,,42833
INDIANB,F&O VOL,6277,13433,,,,,,,,,361
INDIANB,F&O OI,23657,23647,,,,,,,,,23696
INDIANB,CALL VOL,2534,4704,,,,,,,,,200
INDIANB,CALL OI,3507,3514,,,,,,,,,3542
