Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30
CGPOWER,F&O OI,36559,38513,,,,,,,,,37463,38412
CGPOWER,CALL VOL,33260,31004,,,,,,,,,6058,11319
CGPOWER,CALL OI,8553,9464,,,,,,,,,9298,9980
CGPOWER,PUT VOL,15575,10255,,,,,,,,,1483,3025
CGPOWER,PUT OI,6048,6733,,,,,,,,,6244,6393
CHOLAFIN,PRICE,1800.0,1764.5,,,,1806.0,1795.07,1785.2,1841.15,1831.65,1791.0,1796.0
CHOLAFIN,VWAP,,,,,,,,,,,1795.5,1794.29
CHOLAFIN,CASH VOL,1509978,1802374,550985,66.29,64.88,,,,,,55103,125171
CHOLAFIN,F&O VOL,14250,17414,,,,,,,,,376,1851
CHOLAFIN,F&O OI,33565,33427,,,,,,,,,33549,33549
CHOLAFIN,CALL VOL,7111,7413,,,,,,,,,324,994
CHOLAFIN,CALL OI,4556,4679,,,,,,,,,4554,4485
CHOLAFIN,PUT VOL,3319,5115,,,,,,,,,201,551
CHOLAFIN,PUT OI,3327,3301,,,,,,,,,3324,3340
CIPLA,PRICE,1394.5,1376.3,,,,1383.2,1390.7,1383.1,1368.2,1366.73,1390.0,1394.0
CIPLA,VWAP,,,,,,,,,,,1391.66,1392.33
CIPLA,CASH VOL,1386584,730653,825941,68.04,58.04,,,,,,37317,65269
CIPLA,F&O VOL,21865,17632,,,,,,,,,1141,3000
CIPLA,F&O OI,47848,48503,,,,,,,,,47815,47932
CIPLA,CALL VOL,10991,8273,,,,,,,,,693,1703
CIPLA,CALL OI,6119,6240,,,,,,,,,5598,6156
CIPLA,PUT VOL,4703,3207,,,,,,,,,199,553
CIPLA,PUT OI,4164,4106,,,,,,,,,4388,4206
COALINDIA,PRICE,409.9,418.0,,,,411.7,414.8,411.53,428.05,426.95,411.0,412.0
COALINDIA,VWAP,,,,,,,,,,,412.31,411.84
COALINDIA,CASH VOL,7700870,3329425,3441323,64.25,65.02,,,,,,190835,373898
COALINDIA,F&O VOL,82238,33668,,,,,,,,,2063,6447
COALINDIA,F&O OI,126804,125007,,,,,,,,,126988,127275
COALINDIA,CALL VOL,35116,14154,,,,,,,,,1293,3184
COALINDIA,CALL OI,21671,18965,,,,,,,,,21840,22097
COALINDIA,PUT VOL,30973,10436,,,,,,,,,833,2376
COALINDIA,PUT OI,14190,15554,,,,,,,,,14305,14198
COCHINSHIP,PRICE,1398.0,1334.3,,,,1373.8,1387.17,1365.5,1471.9,1411.3,1381.0,1379.0
COCHINSHIP,VWAP,,,,,,,,,,,1382.7,1382.39
COCHINSHIP,CASH VOL,1456165,778679,771143,52.58,26.26,,,,,,106569,159609
COCHINSHIP,F&O VOL,40925,18479,,,,,,,,,2375,4034
COCHINSHIP,F&O OI,42973,44945,,,,,,,,,42920,42880
COCHINSHIP,CALL VOL,16004,9546,,,,,,,,,1588,2282
COCHINSHIP,CALL OI,7027,8477,,,,,,,,,6996,7052
COCHINSHIP,PUT VOL,7374,3389,,,,,,,,,575,911
COCHINSHIP,PUT OI,5002,4757,,,,,,,,,5025,4975
COFORGE,PRICE,1841.0,1793.0,,,,1809.0,1826.53,1797.6,1840.78,1829.35,1801.0,1803.0
COFORGE,VWAP,,,,,,,,,,,1805.08,1800.88
COFORGE,CASH VOL,2489460,1305465,1092691,58.71,43.04,,,,,,350779,583954
COFORGE,F&O VOL,52416,46340,,,,,,,,,6124,13362
COFORGE,F&O OI,77089,77653,,,,,,,,,77097,77281
COFORGE,CALL VOL,23685,19049,,,,,,,,,3025,6172
COFORGE,CALL OI,12852,12736,,,,,,,,,12788,12923
COFORGE,PUT VOL,15819,15550,,,,,,,,,2261,4579
COFORGE,PUT OI,10492,10827,,,,,,,,,10679,10750
COLPAL,PRICE,1917.8,1840.3,,,,1892.3,1904.32,1877.35,1798.55,1797.78,1892.0,1897.0
COLPAL,VWAP,,,,,,,,,,,1891.56,1896.01
COLPAL,CASH VOL,601910,416358,330150,69.64,51.74,,,,,,41267,81261
COLPAL,F&O VOL,25064,22160,,,,,,,,,1107,4163
COLPAL,F&O OI,42960,41817,,,,,,,,,43094,43172
COLPAL,CALL VOL,11584,11172,,,,,,,,,728,2132
COLPAL,CALL OI,8010,8254,,,,,,,,,8063,8064
COLPAL,PUT VOL,5663,5654,,,,,,,,,315,1364
COLPAL,PUT OI,6036,5946,,,,,,,,,6070,6147
CONCOR,PRICE,504.55,488.15,,,,498.6,501.31,494.83,503.3,500.6,499.0,499.0
CONCOR,VWAP,,,,,,,,,,,498.61,499.35
CONCOR,CASH VOL,2242132,791185,1008454,67.01,46.45,,,,,,104344,153521
CONCOR,F&O VOL,10400,7180,,,,,,,,,1194,3120
CONCOR,F&O OI,30974,31223,,,,,,,,,30955,31083
CONCOR,CALL VOL,6277,3749,,,,,,,,,899,2370
CONCOR,CALL OI,4067,4226,,,,,,,,,3996,4137
CONCOR,PUT VOL,1503,1252,,,,,,,,,123,310
CONCOR,PUT OI,2605,2513,,,,,,,,,2615,2603
CROMPTON,PRICE,227.12,225.1,,,,226.53,226.79,226.12,230.84,230.52,225.0,225.0
CROMPTON,VWAP,,,,,,,,,,,225.96,225.81
CROMPTON,CASH VOL,1405047,1444471,978048,67.27,55.57,,,,,,98726,167535
CROMPTON,F&O VOL,4489,8131,,,,,,,,,171,753
CROMPTON,F&O OI,53155,53473,,,,,,,,,53196,53229
CROMPTON,CALL VOL,2205,4613,,,,,,,,,153,544
CROMPTON,CALL OI,7473,7720,,,,,,,,,7491,7524
CROMPTON,PUT VOL,688,1414,,,,,,,,,0,66
CROMPTON,PUT OI,5695,5742,,,,,,,,,5695,5694
CUMMINSIND,PRICE,5099.5,5020.0,,,,5100.0,5086.17,5059.5,5128.5,5089.5,5104.0,5077.0
CUMMINSIND,VWAP,,,,,,,,,,,5116.63,5102.97
CUMMINSIND,CASH VOL,502366,255287,241549,73.64,57.84,,,,,,6847,12786
CUMMINSIND,F&O VOL,11369,11715,,,,,,,,,571,1365
CUMMINSIND,F&O OI,41503,42417,,,,,,,,,41520,41465
CUMMINSIND,CALL VOL,5839,6173,,,,,,,,,330,720
CUMMINSIND,CALL OI,4982,5419,,,,,,,,,4961,4946
CUMMINSIND,PUT VOL,3669,3413,,,,,,,,,210,425
CUMMINSIND,PUT OI,5436,5594,,,,,,,,,5470,5444
DABUR,PRICE,395.25,384.55,,,,390.0,393.2,389.1,374.97,372.9,389.0,391.0
DABUR,VWAP,,,,,,,,,,,389.53,390.81
DABUR,CASH VOL,2455500,1528427,1551922,68.15,55.59,,,,,,102343,217931
DABUR,F&O VOL,14415,21969,,,,,,,,,805,3801
DABUR,F&O OI,47428,48171,,,,,,,,,47430,47462
DABUR,CALL VOL,6902,10047,,,,,,,,,436,2002
DABUR,CALL OI,7898,8242,,,,,,,,,7815,7858
DABUR,PUT VOL,4110,6721,,,,,,,,,173,875
DABUR,PUT OI,5649,5772,,,,,,,,,5671,5711
DALBHARAT,PRICE,1761.4,1693.3,,,,1765.0,1755.95,1745.05,1739.77,1726.1,,
DALBHARAT,VWAP,,,,,,,,,,,1799.2,1789.37
DALBHARAT,CASH VOL,374184,43925,172191,52.08,51.24,,,,,,13902,34769
DALBHARAT,F&O VOL,,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,,
DELHIVERY,PRICE,428.0,425.95,,,,426.75,429.7,428.57,444.43,440.81,426.0,428.0
DELHIVERY,VWAP,,,,,,,,,,,427.47,427.89
DELHIVERY,CASH VOL,1686221,2714899,524080,65.72,59.03,,,,,,227887,508482
DELHIVERY,F&O VOL,5438,7422,,,,,,,,,183,574
DELHIVERY,F&O OI,24411,23394,,,,,,,,,24454,24523
DELHIVERY,CALL VOL,2820,3479,,,,,,,,,94,256
DELHIVERY,CALL OI,3364,2855,,,,,,,,,3216,3391
DELHIVERY,PUT VOL,856,1413,,,,,,,,,8,98
DELHIVERY,PUT OI,2922,2909,,,,,,,,,3187,2933
DIVISLAB,PRICE,9375.0,9323.0,,,,9418.0,9386.75,9378.92,9462.75,9368.92,9388.0,9429.0
DIVISLAB,VWAP,,,,,,,,,,,9395.68,9402.57
DIVISLAB,CASH VOL,691534,494167,244437,71.25,65.48,,,,,,41965,54405
DIVISLAB,F&O VOL,53920,54288,,,,,,,,,3253,8903
DIVISLAB,F&O OI,77354,77399,,,,,,,,,77470,77783
DIVISLAB,CALL VOL,27023,26275,,,,,,,,,1794,4573
DIVISLAB,CALL OI,14958,14900,,,,,,,,,14970,14864
DIVISLAB,PUT VOL,16232,15236,,,,,,,,,1071,2707
DIVISLAB,PUT OI,7956,8093,,,,,,,,,8154,8435
DIXON,PRICE,13005.0,13290.0,,,,13128.0,13194.0,13068.0,13625.5,13491.83,13191.0,13270.0
DIXON,VWAP,,,,,,,,,,,13218.4,13256.6
DIXON,CASH VOL,371296,267254,154478,52.56,32.21,,,,,,14442,31732
DIXON,F&O VOL,129293,105924,,,,,,,,,5382,18382
DIXON,F&O OI,159717,155138,,,,,,,,,160177,160640
DIXON,CALL VOL,57937,49012,,,,,,,,,3372,10283
DIXON,CALL OI,30271,28310,,,,,,,,,30832,31132
DIXON,PUT VOL,38701,30341,,,,,,,,,1580,4468
DIXON,PUT OI,21732,20358,,,,,,,,,21826,22276
DLF,PRICE,644.35,640.0,,,,645.1,646.85,645.18,651.05,646.68,650.0,651.0
DLF,VWAP,,,,,,,,,,,650.9,650.93
DLF,CASH VOL,2890331,2478290,1230661,63.91,39.24,,,,,,83325,154111
DLF,F&O VOL,34317,40914,,,,,,,,,1599,4027
DLF,F&O OI,71415,71432,,,,,,,,,71396,71324
DLF,CALL VOL,16820,20692,,,,,,,,,752,1782
DLF,CALL OI,10129,10436,,,,,,,,,10153,10126
DLF,PUT VOL,12197,13210,,,,,,,,,626,1888
DLF,PUT OI,7315,6538,,,,,,,,,7268,7254
DMART,PRICE,3749.9,3711.2,,,,3732.0,3739.23,3717.9,3700.0,3692.0,3745.0,3752.0
DMART,VWAP,,,,,,,,,,,3750.9,3751.94
DMART,CASH VOL,881497,381790,275774,71.03,58.01,,,,,,21198,35652
DMART,F&O VOL,33161,19568,,,,,,,,,1351,3051
DMART,F&O OI,60761,61028,,,,,,,,,60574,60548
DMART,CALL VOL,16549,10646,,,,,,,,,818,1708
DMART,CALL OI,11035,11391,,,,,,,,,10859,10869
DMART,PUT VOL,9545,4599,,,,,,,,,403,858
DMART,PUT OI,8225,8078,,,,,,,,,8287,8236
DRREDDY,PRICE,1185.0,1175.0,,,,1185.0,1194.8,1188.27,1162.33,1156.0,1192.0,1192.0
DRREDDY,VWAP,,,,,,,,,,,1192.9,1192.79
DRREDDY,CASH VOL,3002566,2311932,1191097,58.06,48.34,,,,,,48831,78470
DRREDDY,F&O VOL,107943,53822,,,,,,,,,3238,6432
DRREDDY,F&O OI,65352,62255,,,,,,,,,65159,65368
DRREDDY,CALL VOL,64464,29089,,,,,,,,,2600,4461
DRREDDY,CALL OI,10870,9456,,,,,,,,,10685,10660
DRREDDY,PUT VOL,21657,9010,,,,,,,,,447,1031
DRREDDY,PUT OI,5523,4692,,,,,,,,,5557,5639
EICHERMOT,PRICE,7516.0,7493.5,,,,7550.0,7523.0,7518.33,7657.25,7572.42,7550.0,7533.0
EICHERMOT,VWAP,,,,,,,,,,,7550.16,7540.07
EICHERMOT,CASH VOL,419526,255852,182366,70.71,58.66,,,,,,11251,14493
EICHERMOT,F&O VOL,21806,27250,,,,,,,,,1157,3050
EICHERMOT,F&O OI,67669,68413,,,,,,,,,67731,67915
EICHERMOT,CALL VOL,10792,11531,,,,,,,,,672,1761
EICHERMOT,CALL OI,9430,9561,,,,,,,,,9475,9610
EICHERMOT,PUT VOL,6557,10061,,,,,,,,,320,732
EICHERMOT,PUT OI,13897,13904,,,,,,,,,13887,13925
ETERNAL,PRICE,326.85,322.35,,,,326.85,327.73,327.14,322.47,320.43,327.0,328.0
ETERNAL,VWAP,,,,,,,,,,,327.77,327.87
ETERNAL,CASH VOL,17696853,27543143,6634267,55.07,50.54,,,,,,447616,884368
ETERNAL,F&O VOL,67482,95987,,,,,,,,,1712,4232
ETERNAL,F&O OI,106156,104283,,,,,,,,,106281,106235
ETERNAL,CALL VOL,32703,48678,,,,,,,,,924,2081
ETERNAL,CALL OI,23013,23137,,,,,,,,,23132,23143
ETERNAL,PUT VOL,22136,31220,,,,,,,,,438,1270
ETERNAL,PUT OI,12192,10310,,,,,,,,,12140,12216
FEDERALBNK,PRICE,332.75,332.75,,,,333.1,331.97,330.4,344.37,344.1,332.0,332.0
FEDERALBNK,VWAP,,,,,,,,,,,333.07,332.72
FEDERALBNK,CASH VOL,14568034,5321222,4271940,63.93,50.71,,,,,,104794,180471
FEDERALBNK,F&O VOL,55812,39413,,,,,,,,,995,2304
FEDERALBNK,F&O OI,60949,58667,,,,,,,,,61019,61157
FEDERALBNK,CALL VOL,21679,15482,,,,,,,,,606,1153
FEDERALBNK,CALL OI,8575,7637,,,,,,,,,8583,8731
FEDERALBNK,PUT VOL,20362,13910,,,,,,,,,396,742
FEDERALBNK,PUT OI,7653,7388,,,,,,,,,7693,7654
FORCEMOT,PRICE,17488.0,17650.0,,,,17490.0,17685.0,17553.67,17839.5,17749.83,17520.0,17600.0
FORCEMOT,VWAP,,,,,,,,,,,17542.88,17582.14
FORCEMOT,CASH VOL,63130,62698,28804,57.79,39.04,,,,,,3770,8839
FORCEMOT,F&O VOL,23534,18728,,,,,,,,,752,1788
FORCEMOT,F&O OI,20823,21268,,,,,,,,,20852,20965
FORCEMOT,CALL VOL,10018,7537,,,,,,,,,604,1051
FORCEMOT,CALL OI,6070,6220,,,,,,,,,6109,6133
FORCEMOT,PUT VOL,7437,5826,,,,,,,,,236,436
FORCEMOT,PUT OI,2997,3248,,,,,,,,,3002,3071
FORTIS,PRICE,886.0,886.1,,,,887.2,892.2,888.07,901.7,892.43,902.0,904.0
FORTIS,VWAP,,,,,,,,,,,899.18,900.41
FORTIS,CASH VOL,1928099,1175220,982422,75.04,46.39,,,,,,60043,101625
FORTIS,F&O VOL,4954,10971,,,,,,,,,432,1548
FORTIS,F&O OI,21461,21929,,,,,,,,,21482,21484
FORTIS,CALL VOL,2055,7494,,,,,,,,,561,1032
FORTIS,CALL OI,2227,2385,,,,,,,,,2212,2202
FORTIS,PUT VOL,707,1803,,,,,,,,,100,296
FORTIS,PUT OI,1609,1665,,,,,,,,,1624,1608
GAIL,PRICE,173.9,172.0,,,,173.6,173.71,173.32,174.75,174.0,173.0,173.0
GAIL,VWAP,,,,,,,,,,,173.95,173.92
GAIL,CASH VOL,8527161,2741053,4675704,70.42,54.5,,,,,,203778,257193
GAIL,F&O VOL,7791,5883,,,,,,,,,212,587
GAIL,F&O OI,32918,33566,,,,,,,,,32938,32931
GAIL,CALL VOL,3467,2947,,,,,,,,,139,264
GAIL,CALL OI,5482,5864,,,,,,,,,5479,5497
GAIL,PUT VOL,1915,1289,,,,,,,,,88,156
GAIL,PUT OI,2774,2973,,,,,,,,,2794,2804
GLENMARK,PRICE,2447.4,2416.0,,,,2425.0,2438.97,2422.1,2435.5,2424.63,2434.0,2459.0
GLENMARK,VWAP,,,,,,,,,,,2434.37,2445.39
GLENMARK,CASH VOL,545520,227416,298196,66.51,44.53,,,,,,17273,49419
GLENMARK,F&O VOL,6155,6637,,,,,,,,,188,1222
GLENMARK,F&O OI,39413,39250,,,,,,,,,39415,39364
GLENMARK,CALL VOL,3033,2954,,,,,,,,,128,698
GLENMARK,CALL OI,4191,4117,,,,,,,,,4038,4183
GLENMARK,PUT VOL,809,1108,,,,,,,,,31,189
GLENMARK,PUT OI,1316,1295,,,,,,,,,1418,1317
GMRAIRPORT,PRICE,99.3,95.04,,,,101.2,98.65,97.35,97.66,97.0,99.0,99.0
GMRAIRPORT,VWAP,,,,,,,,,,,99.94,99.79
GMRAIRPORT,CASH VOL,21945461,11555139,9177551,72.77,56.91,,,,,,8244138,11416827
GMRAIRPORT,F&O VOL,13048,10290,,,,,,,,,7675,14103
GMRAIRPORT,F&O OI,36633,37792,,,,,,,,,38436,39781
GMRAIRPORT,CALL VOL,6129,4351,,,,,,,,,4634,8276
GMRAIRPORT,CALL OI,5727,6434,,,,,,,,,6928,7278
GMRAIRPORT,PUT VOL,1985,590,,,,,,,,,1022,2139
GMRAIRPORT,PUT OI,4386,4398,,,,,,,,,4495,4666
GODFRYPHLP,PRICE,2018.0,1943.0,,,,1997.0,2005.62,1980.85,1965.6,1939.87,1981.0,1984.0
GODFRYPHLP,VWAP,,,,,,,,,,,1989.35,1986.4
GODFRYPHLP,CASH VOL,404029,99720,95579,26.85,28.38,,,,,,24824,35948
GODFRYPHLP,F&O VOL,8390,2957,,,,,,,,,363,659
GODFRYPHLP,F&O OI,11227,11159,,,,,,,,,11273,11322
GODFRYPHLP,CALL VOL,5832,1880,,,,,,,,,226,371
GODFRYPHLP,CALL OI,2770,2811,,,,,,,,,2792,2832
GODFRYPHLP,PUT VOL,1367,500,,,,,,,,,100,165
GODFRYPHLP,PUT OI,1640,1545,,,,,,,,,1664,1654
GODREJCP,PRICE,880.0,873.0,,,,879.0,879.41,878.23,864.82,864.45,881.0,886.0
GODREJCP,VWAP,,,,,,,,,,,881.73,884.19
GODREJCP,CASH VOL,1410736,884594,639312,65.3,56.2,,,,,,15883,31070
GODREJCP,F&O VOL,16004,10369,,,,,,,,,424,1881
GODREJCP,F&O OI,51272,52037,,,,,,,,,51188,50943
GODREJCP,CALL VOL,9832,5140,,,,,,,,,256,1190
GODREJCP,CALL OI,9734,9881,,,,,,,,,8833,9527
GODREJCP,PUT VOL,2265,2538,,,,,,,,,108,398
GODREJCP,PUT OI,7297,7319,,,,,,,,,6912,7244
GODREJPROP,PRICE,1691.1,1678.2,,,,1704.0,1703.95,1695.38,1813.6,1769.87,1706.0,1708.0
GODREJPROP,VWAP,,,,,,,,,,,1711.04,1711.41
GODREJPROP,CASH VOL,659676,570025,292814,54.4,40.68,,,,,,31830,54080
GODREJPROP,F&O VOL,29687,26578,,,,,,,,,1479,2940
GODREJPROP,F&O OI,60786,60216,,,,,,,,,60841,60802
GODREJPROP,CALL VOL,14796,13573,,,,,,,,,818,1393
GODREJPROP,CALL OI,6779,6373,,,,,,,,,7347,6798
GODREJPROP,PUT VOL,6892,4657,,,,,,,,,320,934
GODREJPROP,PUT OI,4548,4429,,,,,,,,,4211,4507
GRASIM,PRICE,3209.2,3173.1,,,,3204.9,3203.42,3191.85,3295.7,3286.5,3208.0,3216.0
GRASIM,VWAP,,,,,,,,,,,3206.31,3210.69
GRASIM,CASH VOL,682793,738188,402714,69.79,57.27,,,,,,6967,14855
GRASIM,F&O VOL,12980,12182,,,,,,,,,304,1026
GRASIM,F&O OI,48010,48659,,,,,,,,,48041,48069
GRASIM,CALL VOL,5674,5253,,,,,,,,,201,579
GRASIM,CALL OI,4311,4242,,,,,,,,,4159,4345
GRASIM,PUT VOL,2627,2309,,,,,,,,,87,182
GRASIM,PUT OI,2293,2395,,,,,,,,,2464,2299
GVT&D,PRICE,4385.0,4341.0,,,,4399.0,4395.7,4388.57,4626.85,4574.35,4404.0,4396.0
GVT&D,VWAP,,,,,,,,,,,4417.6,4407.81
GVT&D,CASH VOL,809572,504355,392792,61.2,42.42,,,,,,23437,45913
GVT&D,F&O VOL,28290,33064,,,,,,,,,1039,2383
GVT&D,F&O OI,54910,56840,,,,,,,,,55009,54940
GVT&D,CALL VOL,14228,17294,,,,,,,,,632,1416
GVT&D,CALL OI,12139,12268,,,,,,,,,12122,12119
GVT&D,PUT VOL,7969,8670,,,,,,,,,331,717
GVT&D,PUT OI,10726,11385,,,,,,,,,10825,10757
HAL,PRICE,4800.3,4788.0,,,,4850.0,4835.0,4811.87,4986.2,4932.07,4863.0,4856.0
HAL,VWAP,,,,,,,,,,,4863.73,4863.43
HAL,CASH VOL,972849,528884,345718,51.56,35.04,,,,,,67300,109221
HAL,F&O VOL,116471,83763,,,,,,,,,8292,17926
HAL,F&O OI,91288,89705,,,,,,,,,92280,92619
HAL,CALL VOL,59866,45607,,,,,,,,,5163,10720
HAL,CALL OI,18741,19225,,,,,,,,,19579,19985
HAL,PUT VOL,33179,16822,,,,,,,,,2468,5324
HAL,PUT OI,15400,13688,,,,,,,,,15426,15204
HAVELLS,PRICE,1132.4,1092.0,,,,1108.6,1124.67,1109.2,1119.85,1113.95,1108.0,1106.0
HAVELLS,VWAP,,,,,,,,,,,1109.09,1107.86
HAVELLS,CASH VOL,745375,579925,423727,63.02,58.43,,,,,,91669,143578
HAVELLS,F&O VOL,11501,11463,,,,,,,,,1357,3994
HAVELLS,F&O OI,40815,41565,,,,,,,,,41082,41378
HAVELLS,CALL VOL,5692,6055,,,,,,,,,839,2120
HAVELLS,CALL OI,6206,6681,,,,,,,,,6763,6505
HAVELLS,PUT VOL,1805,2008,,,,,,,,,424,1106
HAVELLS,PUT OI,4058,4098,,,,,,,,,4283,4079
HCLTECH,PRICE,1249.3,1258.3,,,,1242.3,1248.93,1248.2,1230.25,1214.15,1254.0,1257.0
HCLTECH,VWAP,,,,,,,,,,,1251.02,1253.13
HCLTECH,CASH VOL,2886447,1386250,1647287,62.51,43.07,,,,,,126388,217836
HCLTECH,F&O VOL,56583,85124,,,,,,,,,5528,16321
HCLTECH,F&O OI,114094,113813,,,,,,,,,114261,114286
HCLTECH,CALL VOL,23793,30794,,,,,,,,,2483,6380
HCLTECH,CALL OI,11925,11564,,,,,,,,,11326,11741
HCLTECH,PUT VOL,14178,25172,,,,,,,,,2086,5195
HCLTECH,PUT OI,8922,9725,,,,,,,,,10014,9452
HDFCAMC,PRICE,2425.0,2387.7,,,,2434.9,2423.37,2420.1,2407.1,2404.97,2421.0,2418.0
HDFCAMC,VWAP,,,,,,,,,,,2425.9,2422.76
HDFCAMC,CASH VOL,1040790,492465,414562,70.88,59.85,,,,,,16439,32267
HDFCAMC,F&O VOL,21177,14931,,,,,,,,,258,1016
HDFCAMC,F&O OI,37460,38106,,,,,,,,,37507,37582
HDFCAMC,CALL VOL,8733,7187,,,,,,,,,191,632
HDFCAMC,CALL OI,5168,5293,,,,,,,,,6118,5245
HDFCAMC,PUT VOL,2416,1834,,,,,,,,,50,191
HDFCAMC,PUT OI,4359,4584,,,,,,,,,4657,4368
HDFCBANK,PRICE,731.0,713.0,,,,731.0,728.84,724.52,703.98,695.45,734.0,736.0
HDFCBANK,VWAP,,,,,,,,,,,733.43,735.66
HDFCBANK,CASH VOL,39400710,21543303,14916639,63.95,60.18,,,,,,2069381,4450450
HDFCBANK,F&O VOL,839105,473279,,,,,,,,,56849,162222
HDFCBANK,F&O OI,1059016,1070420,,,,,,,,,1060924,1062801
HDFCBANK,CALL VOL,414231,260992,,,,,,,,,31959,85473
HDFCBANK,CALL OI,169801,185621,,,,,,,,,167892,168674
HDFCBANK,PUT VOL,234323,94457,,,,,,,,,14410,43103
HDFCBANK,PUT OI,101656,95529,,,,,,,,,109990,102776
HDFCLIFE,PRICE,550.95,557.0,,,,551.65,557.95,553.28,527.22,521.65,557.0,561.0
HDFCLIFE,VWAP,,,,,,,,,,,556.42,559.63
HDFCLIFE,CASH VOL,5599030,9374431,2401419,63.7,41.24,,,,,,105535,307380
HDFCLIFE,F&O VOL,45508,158901,,,,,,,,,1266,5968
HDFCLIFE,F&O OI,84378,87553,,,,,,,,,84522,85061
HDFCLIFE,CALL VOL,18229,74367,,,,,,,,,682,2665
HDFCLIFE,CALL OI,12158,12794,,,,,,,,,12232,12403
HDFCLIFE,PUT VOL,13568,32233,,,,,,,,,402,1800
HDFCLIFE,PUT OI,6581,7394,,,,,,,,,6634,6868
HEROMOTOCO,PRICE,5285.5,5325.0,,,,5308.0,5324.0,5298.33,5233.0,5225.33,5386.0,5373.0
HEROMOTOCO,VWAP,,,,,,,,,,,5376.4,5371.89
HEROMOTOCO,CASH VOL,688654,536484,358916,74.36,56.1,,,,,,36359,66955
HEROMOTOCO,F&O VOL,44314,46507,,,,,,,,,4970,13127
HEROMOTOCO,F&O OI,55546,57487,,,,,,,,,55772,56603
HEROMOTOCO,CALL VOL,26916,28118,,,,,,,,,3438,8486
HEROMOTOCO,CALL OI,15810,16371,,,,,,,,,15844,16334
HEROMOTOCO,PUT VOL,10626,11430,,,,,,,,,1233,3414
HEROMOTOCO,PUT OI,8544,9201,,,,,,,,,8857,8893
HINDALCO,PRICE,986.5,980.5,,,,987.0,989.35,987.45,1002.75,988.58,988.0,989.0
HINDALCO,VWAP,,,,,,,,,,,988.07,988.21
HINDALCO,CASH VOL,8310236,2724042,3281123,68.79,62.86,,,,,,173680,278500
HINDALCO,F&O VOL,60244,33129,,,,,,,,,4569,12040
HINDALCO,F&O OI,110291,106380,,,,,,,,,110980,111664
HINDALCO,CALL VOL,34620,17704,,,,,,,,,3228,7544
HINDALCO,CALL OI,16342,13735,,,,,,,,,16841,17125
HINDALCO,PUT VOL,15334,10078,,,,,,,,,1076,2989
HINDALCO,PUT OI,13119,12664,,,,,,,,,13078,13226
HINDPETRO,PRICE,359.0,350.6,,,,356.85,357.58,354.75,350.5,347.5,356.0,356.0
HINDPETRO,VWAP,,,,,,,,,,,357.35,357.13
HINDPETRO,CASH VOL,6539998,2170850,4007430,70.62,64.11,,,,,,192213,268934
HINDPETRO,F&O VOL,11031,7346,,,,,,,,,829,1546
HINDPETRO,F&O OI,34471,34603,,,,,,,,,34408,34480
HINDPETRO,CALL VOL,4354,3262,,,,,,,,,475,925
HINDPETRO,CALL OI,5181,5199,,,,,,,,,5169,5182
HINDPETRO,PUT VOL,3022,2120,,,,,,,,,126,309
HINDPETRO,PUT OI,4872,4690,,,,,,,,,4891,4920
HINDUNILVR,PRICE,1932.0,1942.2,,,,1940.0,1945.8,1936.6,1952.9,1935.63,1950.0,1961.0
HINDUNILVR,VWAP,,,,,,,,,,,1948.73,1954.45
HINDUNILVR,CASH VOL,1994635,1171388,1092437,76.14,65.37,,,,,,28387,85048
HINDUNILVR,F&O VOL,40315,52334,,,,,,,,,2422,10188
HINDUNILVR,F&O OI,112631,113708,,,,,,,,,112823,112245
HINDUNILVR,CALL VOL,23445,30172,,,,,,,,,1666,6359
HINDUNILVR,CALL OI,22194,21812,,,,,,,,,20641,21859
HINDUNILVR,PUT VOL,7163,10725,,,,,,,,,372,2466
HINDUNILVR,PUT OI,14309,14768,,,,,,,,,13805,14435
HINDZINC,PRICE,596.0,572.3,,,,590.95,593.05,587.15,588.22,580.38,588.0,587.0
HINDZINC,VWAP,,,,,,,,,,,588.79,587.58
HINDZINC,CASH VOL,7197021,3019909,1424110,48.6,56.89,,,,,,154393,329286
HINDZINC,F&O VOL,73831,23012,,,,,,,,,1828,4995
HINDZINC,F&O OI,65018,62885,,,,,,,,,65138,65108
HINDZINC,CALL VOL,43348,11779,,,,,,,,,1026,2749
HINDZINC,CALL OI,16215,15418,,,,,,,,,16181,16172
HINDZINC,PUT VOL,19082,5196,,,,,,,,,522,1371
HINDZINC,PUT OI,10541,10285,,,,,,,,,10660,10693
HYUNDAI,PRICE,2208.8,2160.0,,,,2170.0,2199.92,2182.15,2189.75,2179.25,2172.0,2171.0
HYUNDAI,VWAP,,,,,,,,,,,2173.01,2172.08
HYUNDAI,CASH VOL,764325,686888,429772,65.91,46.69,,,,,,20596,29320
HYUNDAI,F&O VOL,8023,15664,,,,,,,,,180,453
HYUNDAI,F&O OI,26762,26580,,,,,,,,,26762,26803
HYUNDAI,CALL VOL,3037,4774,,,,,,,,,71,180
