Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
CAMS,PRICE,711.0,711.0,,,,711.3,708.61,703.83,714.9,712.3,715.0,730.0,730.0
CAMS,VWAP,,,,,,,,,,,715.12,723.02,725.07
CAMS,CASH VOL,1442644,1442644,,48.22,48.22,,,,,,122391,386413,622503
CAMS,F&O VOL,11786,8160,,,,,,,,,1041,5284,9099
CAMS,F&O OI,24152,23474,,,,,,,,,24178,24342,24434
CAMS,CALL VOL,4808,3531,,,,,,,,,554,3318,5681
CAMS,CALL OI,3391,2882,,,,,,,,,3353,4147,3353
CAMS,PUT VOL,2576,1360,,,,,,,,,334,1096,1915
CAMS,PUT OI,3525,3376,,,,,,,,,3588,3771,3694
CANBK,PRICE,124.0,124.0,,,,123.25,123.79,123.36,125.12,124.38,123.0,123.0,123.0
CANBK,VWAP,,,,,,,,,,,123.77,123.91,123.81
CANBK,CASH VOL,11131129,11131129,,44.87,44.87,,,,,,2216814,3122129,4316296
CANBK,F&O VOL,13689,40810,,,,,,,,,971,1978,4141
CANBK,F&O OI,80229,79745,,,,,,,,,80351,80440,80795
CANBK,CALL VOL,7558,24656,,,,,,,,,705,1632,2717
CANBK,CALL OI,10559,10180,,,,,,,,,11153,10874,11013
CANBK,PUT VOL,2716,9596,,,,,,,,,118,428,882
CANBK,PUT OI,8073,8011,,,,,,,,,7864,8089,8106
CDSL,PRICE,1360.0,1360.0,,,,1360.0,1352.58,1337.75,1376.75,1365.58,1354.0,1340.0,1340.0
CDSL,VWAP,,,,,,,,,,,1350.76,1343.68,1342.28
CDSL,CASH VOL,1040559,1040559,,35.43,35.43,,,,,,87303,195103,262816
CDSL,F&O VOL,32618,19470,,,,,,,,,1479,4105,5643
CDSL,F&O OI,60106,58980,,,,,,,,,60310,60523,60659
CDSL,CALL VOL,13763,7241,,,,,,,,,795,2136,2937
CDSL,CALL OI,10903,10556,,,,,,,,,10986,11040,11040
CDSL,PUT VOL,9339,5622,,,,,,,,,252,899,1151
CDSL,PUT OI,9179,9074,,,,,,,,,9165,9232,9276
CGPOWER,PRICE,909.0,909.0,,,,909.0,906.25,900.75,910.0,909.33,903.0,893.0,889.0
CGPOWER,VWAP,,,,,,,,,,,900.9,895.79,892.44
CGPOWER,CASH VOL,2163164,2163164,,52.05,52.05,,,,,,126761,288220,464710
CGPOWER,F&O VOL,17415,16072,,,,,,,,,1606,4245,6798
CGPOWER,F&O OI,37202,37321,,,,,,,,,37365,37491,37767
CGPOWER,CALL VOL,9557,6749,,,,,,,,,898,2273,3232
CGPOWER,CALL OI,7536,7563,,,,,,,,,8497,8674,8009
CGPOWER,PUT VOL,4132,4892,,,,,,,,,494,1555,2397
CGPOWER,PUT OI,6947,7016,,,,,,,,,6860,6797,6848
CHOLAFIN,PRICE,1845.9,1845.9,,,,1834.8,1838.15,1822.65,1841.15,1831.65,1825.0,1826.0,1823.0
CHOLAFIN,VWAP,,,,,,,,,,,1820.68,1820.67,1821.98
CHOLAFIN,CASH VOL,1505149,1505149,,53.11,53.11,,,,,,63857,98426,138719
CHOLAFIN,F&O VOL,15657,18702,,,,,,,,,704,1320,1641
CHOLAFIN,F&O OI,30312,30889,,,,,,,,,30416,30489,30519
CHOLAFIN,CALL VOL,6307,7401,,,,,,,,,393,744,897
CHOLAFIN,CALL OI,2745,2747,,,,,,,,,2818,2905,2923
CHOLAFIN,PUT VOL,4575,5094,,,,,,,,,149,256,346
CHOLAFIN,PUT OI,3201,3473,,,,,,,,,3214,3223,3234
CIPLA,PRICE,1366.0,1366.0,,,,1355.0,1364.12,1360.35,1373.05,1368.35,1353.0,1353.0,1352.0
CIPLA,VWAP,,,,,,,,,,,1354.7,1354.3,1353.66
CIPLA,CASH VOL,1681155,1681155,,62.08,62.08,,,,,,62992,101033,136786
CIPLA,F&O VOL,22594,15008,,,,,,,,,1403,2390,4086
CIPLA,F&O OI,48441,48760,,,,,,,,,48627,48710,48850
CIPLA,CALL VOL,8629,6381,,,,,,,,,486,866,1495
CIPLA,CALL OI,3333,3093,,,,,,,,,2942,3015,3464
CIPLA,PUT VOL,6175,3612,,,,,,,,,569,984,1714
CIPLA,PUT OI,4407,4008,,,,,,,,,6302,6308,4616
COALINDIA,PRICE,426.4,426.4,,,,426.4,429.25,427.35,425.87,424.8,425.0,424.0,424.0
COALINDIA,VWAP,,,,,,,,,,,425.13,424.66,424.5
COALINDIA,CASH VOL,3868222,3868222,,47.38,47.38,,,,,,342360,509849,900261
COALINDIA,F&O VOL,60070,71099,,,,,,,,,5018,8161,11390
COALINDIA,F&O OI,130030,134030,,,,,,,,,130166,130197,130243
COALINDIA,CALL VOL,28631,33563,,,,,,,,,2436,4216,6010
COALINDIA,CALL OI,25586,26179,,,,,,,,,25800,25912,25940
COALINDIA,PUT VOL,21785,26057,,,,,,,,,1724,2930,3882
COALINDIA,PUT OI,16831,19576,,,,,,,,,16670,16605,16582
COCHINSHIP,PRICE,1381.0,1381.0,,,,1389.0,1441.0,1401.0,1471.9,1411.3,1375.0,1373.0,1371.0
COCHINSHIP,VWAP,,,,,,,,,,,1379.26,1378.08,1376.3
COCHINSHIP,CASH VOL,6390480,6390480,,40.86,40.86,,,,,,241678,389886,474594
COCHINSHIP,F&O VOL,115908,21104,,,,,,,,,4966,10048,12749
COCHINSHIP,F&O OI,42167,30361,,,,,,,,,42462,42879,43158
COCHINSHIP,CALL VOL,22083,10531,,,,,,,,,1874,3878,4989
COCHINSHIP,CALL OI,4690,5949,,,,,,,,,5419,5235,5368
COCHINSHIP,PUT VOL,40128,4145,,,,,,,,,1224,2224,2729
COCHINSHIP,PUT OI,5296,3693,,,,,,,,,5019,5159,5208
COFORGE,PRICE,1846.5,1846.5,,,,1887.3,1841.98,1832.95,1869.65,1854.22,1872.0,1866.0,1850.0
COFORGE,VWAP,,,,,,,,,,,1872.29,1871.1,1856.15
COFORGE,CASH VOL,2687329,2687329,,52.76,52.76,,,,,,416939,654559,1103994
COFORGE,F&O VOL,44358,82726,,,,,,,,,10882,20091,35762
COFORGE,F&O OI,67632,68560,,,,,,,,,68321,69463,70800
COFORGE,CALL VOL,17149,30324,,,,,,,,,4978,8810,13370
COFORGE,CALL OI,7874,8483,,,,,,,,,11141,10615,9547
COFORGE,PUT VOL,11354,21839,,,,,,,,,3042,5889,11673
COFORGE,PUT OI,10191,10022,,,,,,,,,10971,11312,10818
COLPAL,PRICE,1797.4,1797.4,,,,1797.4,1795.27,1791.0,1811.7,1802.17,1802.0,1812.0,1811.0
COLPAL,VWAP,,,,,,,,,,,1806.84,1809.9,1810.45
COLPAL,CASH VOL,280878,280878,,58.26,58.26,,,,,,15327,24319,36267
COLPAL,F&O VOL,7246,6473,,,,,,,,,890,1875,2525
COLPAL,F&O OI,43384,42726,,,,,,,,,43464,43378,43391
COLPAL,CALL VOL,3680,3923,,,,,,,,,651,1205,1584
COLPAL,CALL OI,7063,6795,,,,,,,,,7132,7087,7092
COLPAL,PUT VOL,1252,960,,,,,,,,,127,294,411
COLPAL,PUT OI,5621,5536,,,,,,,,,5614,5586,5604
CONCOR,PRICE,499.25,499.25,,,,499.95,499.11,498.82,503.47,500.66,500.0,497.0,498.0
CONCOR,VWAP,,,,,,,,,,,500.29,499.22,498.37
CONCOR,CASH VOL,556686,556686,,38.94,38.94,,,,,,27716,45657,68110
CONCOR,F&O VOL,6344,4055,,,,,,,,,308,636,1051
CONCOR,F&O OI,30103,29671,,,,,,,,,30140,30155,30216
CONCOR,CALL VOL,2883,1694,,,,,,,,,190,373,617
CONCOR,CALL OI,2978,2767,,,,,,,,,3181,3200,3086
CONCOR,PUT VOL,947,618,,,,,,,,,29,82,125
CONCOR,PUT OI,2631,2581,,,,,,,,,2513,2522,2632
CROMPTON,PRICE,231.0,231.0,,,,231.0,230.39,229.16,230.84,230.52,230.0,231.0,231.0
CROMPTON,VWAP,,,,,,,,,,,230.53,230.76,230.79
CROMPTON,CASH VOL,1077937,1077937,,42.16,42.16,,,,,,96611,152538,195523
CROMPTON,F&O VOL,6079,4787,,,,,,,,,444,742,1149
CROMPTON,F&O OI,52865,52351,,,,,,,,,52940,52996,52933
CROMPTON,CALL VOL,3119,2144,,,,,,,,,264,435,640
CROMPTON,CALL OI,7259,6986,,,,,,,,,7315,7350,7345
CROMPTON,PUT VOL,1067,1082,,,,,,,,,63,149,260
CROMPTON,PUT OI,5702,5733,,,,,,,,,5718,5732,5693
CUMMINSIND,PRICE,5070.0,5070.0,,,,5070.0,5086.25,5075.42,5101.0,5080.33,5040.0,5015.0,5003.0
CUMMINSIND,VWAP,,,,,,,,,,,5044.64,5037.84,5026.2
CUMMINSIND,CASH VOL,331010,331010,,51.39,51.39,,,,,,23532,33814,47821
CUMMINSIND,F&O VOL,12994,22524,,,,,,,,,1239,2167,3226
CUMMINSIND,F&O OI,42288,41519,,,,,,,,,42275,42460,42606
CUMMINSIND,CALL VOL,6681,10756,,,,,,,,,897,1457,2023
CUMMINSIND,CALL OI,5045,4609,,,,,,,,,4976,5062,5168
CUMMINSIND,PUT VOL,3806,6299,,,,,,,,,179,315,603
CUMMINSIND,PUT OI,5378,5211,,,,,,,,,5394,5408,5412
DABUR,PRICE,376.0,376.0,,,,379.0,375.52,374.55,375.64,374.93,379.0,382.0,382.0
DABUR,VWAP,,,,,,,,,,,380.0,382.8,382.58
DABUR,CASH VOL,863561,863561,,62.71,62.71,,,,,,82597,367834,460267
DABUR,F&O VOL,8267,15556,,,,,,,,,2038,9236,11294
DABUR,F&O OI,51745,51953,,,,,,,,,51396,50760,50925
DABUR,CALL VOL,4395,8363,,,,,,,,,1404,5589,6844
DABUR,CALL OI,8906,8872,,,,,,,,,8542,7951,8043
DABUR,PUT VOL,1603,3225,,,,,,,,,279,2107,2614
DABUR,PUT OI,6614,6596,,,,,,,,,6635,6705,6745
DALBHARAT,PRICE,1746.6,1746.6,,,,1746.6,1741.57,1731.5,1736.73,1717.0,,,
DALBHARAT,VWAP,,,,,,,,,,,1741.69,1739.07,1735.66
DALBHARAT,CASH VOL,41100,41100,,44.4,44.4,,,,,,1148,1801,2777
DALBHARAT,F&O VOL,,,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,,,
DELHIVERY,PRICE,439.0,439.0,,,,439.0,441.12,439.71,446.8,441.6,434.0,428.0,429.0
DELHIVERY,VWAP,,,,,,,,,,,434.75,431.76,430.27
DELHIVERY,CASH VOL,1047933,1047933,,48.12,48.12,,,,,,163754,330621,533201
DELHIVERY,F&O VOL,7488,4672,,,,,,,,,373,2137,3124
DELHIVERY,F&O OI,21678,21381,,,,,,,,,21703,22075,22251
DELHIVERY,CALL VOL,1700,841,,,,,,,,,168,550,816
DELHIVERY,CALL OI,1099,830,,,,,,,,,1867,1305,1424
DELHIVERY,PUT VOL,2163,1145,,,,,,,,,100,1018,1396
DELHIVERY,PUT OI,2753,2610,,,,,,,,,2993,2927,2940
DIVISLAB,PRICE,9322.0,9322.0,,,,9367.5,9362.75,9335.58,9367.25,9337.08,9283.0,9226.0,9237.0
DIVISLAB,VWAP,,,,,,,,,,,9292.52,9272.21,9260.0
DIVISLAB,CASH VOL,516756,516756,,75.46,75.46,,,,,,20965,29606,41035
DIVISLAB,F&O VOL,48771,49531,,,,,,,,,4074,8312,10719
DIVISLAB,F&O OI,76861,75706,,,,,,,,,76458,75928,75896
DIVISLAB,CALL VOL,16927,16968,,,,,,,,,1416,2818,3672
DIVISLAB,CALL OI,13160,12986,,,,,,,,,14861,13068,13109
DIVISLAB,PUT VOL,14409,15512,,,,,,,,,1755,3205,4088
DIVISLAB,PUT OI,10752,11425,,,,,,,,,9655,10161,10119
DIXON,PRICE,13425.0,13425.0,,,,13490.0,13361.67,13235.0,13704.5,13518.17,13447.0,13558.0,13511.0
DIXON,VWAP,,,,,,,,,,,13444.41,13469.9,13479.75
DIXON,CASH VOL,549928,549928,,45.45,45.45,,,,,,27602,48988,63618
DIXON,F&O VOL,165990,186710,,,,,,,,,6131,15199,21082
DIXON,F&O OI,152379,150458,,,,,,,,,153445,153279,153588
DIXON,CALL VOL,76227,69856,,,,,,,,,3376,8504,11383
DIXON,CALL OI,28077,26071,,,,,,,,,28906,29068,29296
DIXON,PUT VOL,47662,55875,,,,,,,,,1379,3288,4514
DIXON,PUT OI,18541,18235,,,,,,,,,18538,18604,18635
DLF,PRICE,644.5,644.5,,,,644.5,643.23,640.7,657.5,648.83,643.0,638.0,638.0
DLF,VWAP,,,,,,,,,,,642.63,640.21,639.42
DLF,CASH VOL,4502321,4502321,,46.21,46.21,,,,,,156698,262786,356703
DLF,F&O VOL,54002,28034,,,,,,,,,1654,3672,5031
DLF,F&O OI,71429,69192,,,,,,,,,71552,71917,71962
DLF,CALL VOL,23203,10093,,,,,,,,,788,1555,2141
DLF,CALL OI,6369,5055,,,,,,,,,6489,6683,6782
DLF,PUT VOL,18233,8419,,,,,,,,,655,1497,1898
DLF,PUT OI,5791,4955,,,,,,,,,5764,5935,5874
DMART,PRICE,3688.0,3688.0,,,,3692.9,3684.7,3678.1,3709.45,3695.15,3718.0,3720.0,3720.0
DMART,VWAP,,,,,,,,,,,3712.94,3712.04,3714.04
DMART,CASH VOL,710188,710188,,64.45,64.45,,,,,,45973,66229,95815
DMART,F&O VOL,26226,15002,,,,,,,,,2359,4816,7433
DMART,F&O OI,61180,59695,,,,,,,,,61392,61517,61438
DMART,CALL VOL,11483,7089,,,,,,,,,1331,2457,4009
DMART,CALL OI,8010,8178,,,,,,,,,8148,8061,7968
DMART,PUT VOL,5951,3324,,,,,,,,,568,1481,2072
DMART,PUT OI,7142,6691,,,,,,,,,7321,7683,7741
DRREDDY,PRICE,1165.5,1165.5,,,,1163.7,1162.33,1156.0,1162.33,1156.0,1158.0,1157.0,1160.0
DRREDDY,VWAP,,,,,,,,,,,1161.36,1160.82,1159.59
DRREDDY,CASH VOL,2403285,2403285,,38.16,38.16,,,,,,87008,156782,331513
DRREDDY,F&O VOL,91886,15690,,,,,,,,,3062,6118,8691
DRREDDY,F&O OI,57692,55870,,,,,,,,,57480,57454,57418
DRREDDY,CALL VOL,54138,8297,,,,,,,,,1812,3218,4327
DRREDDY,CALL OI,7052,7546,,,,,,,,,6821,6842,6842
DRREDDY,PUT VOL,16720,2352,,,,,,,,,774,1797,2567
DRREDDY,PUT OI,5271,4320,,,,,,,,,5210,5102,4982
EICHERMOT,PRICE,7530.0,7530.0,,,,7567.5,7581.5,7547.17,7657.25,7572.42,7547.0,7550.0,7533.0
EICHERMOT,VWAP,,,,,,,,,,,7540.12,7544.29,7538.9
EICHERMOT,CASH VOL,444280,444280,,62.66,62.66,,,,,,20032,27447,37578
EICHERMOT,F&O VOL,37275,27737,,,,,,,,,2000,3294,5455
EICHERMOT,F&O OI,68194,68445,,,,,,,,,68474,68558,68852
EICHERMOT,CALL VOL,14598,10024,,,,,,,,,941,1633,2555
EICHERMOT,CALL OI,9393,8320,,,,,,,,,9600,9590,9729
EICHERMOT,PUT VOL,14190,11958,,,,,,,,,669,1117,1978
EICHERMOT,PUT OI,13405,13858,,,,,,,,,13400,13465,13565
ETERNAL,PRICE,323.5,323.5,,,,327.5,322.47,320.43,322.63,320.9,324.0,323.0,324.0
ETERNAL,VWAP,,,,,,,,,,,324.56,323.8,323.8
ETERNAL,CASH VOL,22712054,22712054,,57.46,57.46,,,,,,1716195,2359752,3200218
ETERNAL,F&O VOL,61947,33734,,,,,,,,,2762,6295,11435
ETERNAL,F&O OI,103776,104276,,,,,,,,,103866,104199,104411
ETERNAL,CALL VOL,29468,15964,,,,,,,,,1292,3364,6348
ETERNAL,CALL OI,22129,22332,,,,,,,,,22133,22298,22398
ETERNAL,PUT VOL,18702,10778,,,,,,,,,664,1628,3034
ETERNAL,PUT OI,10526,10275,,,,,,,,,10546,10625,10789
FEDERALBNK,PRICE,344.5,344.5,,,,344.45,344.08,343.23,343.77,342.33,343.0,342.0,342.0
FEDERALBNK,VWAP,,,,,,,,,,,342.73,342.7,342.55
FEDERALBNK,CASH VOL,3188640,3188640,,56.28,56.28,,,,,,299513,379197,497250
FEDERALBNK,F&O VOL,14010,12177,,,,,,,,,1411,2098,3332
FEDERALBNK,F&O OI,53447,52796,,,,,,,,,53478,53480,53443
FEDERALBNK,CALL VOL,6599,5820,,,,,,,,,771,1265,1862
FEDERALBNK,CALL OI,8532,8299,,,,,,,,,9384,9463,8582
FEDERALBNK,PUT VOL,4488,3568,,,,,,,,,361,547,877
FEDERALBNK,PUT OI,6041,5840,,,,,,,,,6120,6154,6098
FORCEMOT,PRICE,17705.0,17705.0,,,,17710.0,17839.0,17749.67,17839.5,17749.83,17666.0,17612.0,17619.0
FORCEMOT,VWAP,,,,,,,,,,,17680.25,17641.04,17626.54
FORCEMOT,CASH VOL,65131,65131,,37.77,37.77,,,,,,7164,13402,17096
FORCEMOT,F&O VOL,26258,108911,,,,,,,,,1193,2106,3056
FORCEMOT,F&O OI,20857,21021,,,,,,,,,20917,20958,21115
FORCEMOT,CALL VOL,12159,70365,,,,,,,,,895,1548,2177
FORCEMOT,CALL OI,6244,5553,,,,,,,,,6301,6313,6455
FORCEMOT,PUT VOL,10000,22388,,,,,,,,,128,230,470
FORCEMOT,PUT OI,2983,3997,,,,,,,,,2993,2983,2973
FORTIS,PRICE,887.8,887.8,,,,894.0,892.5,889.37,901.7,892.43,890.0,893.0,894.0
FORTIS,VWAP,,,,,,,,,,,890.33,891.8,892.97
FORTIS,CASH VOL,784589,784589,,45.2,45.2,,,,,,28819,68235,138374
FORTIS,F&O VOL,10959,4921,,,,,,,,,449,864,1466
FORTIS,F&O OI,21061,20681,,,,,,,,,21128,21092,21115
FORTIS,CALL VOL,3989,1526,,,,,,,,,289,537,839
FORTIS,CALL OI,1365,1339,,,,,,,,,1408,1364,1360
FORTIS,PUT VOL,4276,1579,,,,,,,,,99,220,373
FORTIS,PUT OI,1696,1653,,,,,,,,,1709,1703,1708
GAIL,PRICE,173.62,173.62,,,,173.62,174.09,173.78,175.05,174.1,173.0,172.0,172.0
GAIL,VWAP,,,,,,,,,,,173.28,173.03,172.77
GAIL,CASH VOL,6770227,6770227,,70.78,70.78,,,,,,477217,797795,1098958
GAIL,F&O VOL,7045,9234,,,,,,,,,375,1092,1975
GAIL,F&O OI,34027,34358,,,,,,,,,34003,34041,33963
GAIL,CALL VOL,3680,4826,,,,,,,,,216,586,983
GAIL,CALL OI,5584,5723,,,,,,,,,5562,5534,5547
GAIL,PUT VOL,1959,2312,,,,,,,,,93,285,528
GAIL,PUT OI,3299,3409,,,,,,,,,3281,3297,3284
GLENMARK,PRICE,2419.2,2419.2,,,,2420.8,2415.47,2408.0,2438.05,2425.48,2405.0,2400.0,2400.0
GLENMARK,VWAP,,,,,,,,,,,2411.47,2406.15,2404.28
GLENMARK,CASH VOL,346692,346692,,55.31,55.31,,,,,,18277,34608,45041
GLENMARK,F&O VOL,6526,4109,,,,,,,,,218,871,1037
GLENMARK,F&O OI,39196,38925,,,,,,,,,39232,39267,39291
GLENMARK,CALL VOL,3095,1358,,,,,,,,,106,455,528
GLENMARK,CALL OI,3352,3140,,,,,,,,,3372,3319,3323
GLENMARK,PUT VOL,1163,996,,,,,,,,,45,139,163
GLENMARK,PUT OI,1815,1918,,,,,,,,,1817,1838,1840
GMRAIRPORT,PRICE,97.98,97.98,,,,98.0,97.53,96.63,97.66,97.0,96.0,95.0,95.0
GMRAIRPORT,VWAP,,,,,,,,,,,96.38,95.79,95.54
GMRAIRPORT,CASH VOL,7112955,7112955,,56.83,56.83,,,,,,1106110,1648746,2160709
GMRAIRPORT,F&O VOL,4786,4284,,,,,,,,,531,1781,2923
GMRAIRPORT,F&O OI,37705,37643,,,,,,,,,37817,37978,38141
GMRAIRPORT,CALL VOL,1701,1588,,,,,,,,,231,649,1065
GMRAIRPORT,CALL OI,3817,3758,,,,,,,,,4025,3964,4121
GMRAIRPORT,PUT VOL,898,994,,,,,,,,,120,504,793
GMRAIRPORT,PUT OI,5822,5834,,,,,,,,,5631,5786,5785
GODFRYPHLP,PRICE,1927.0,1927.0,,,,1931.0,1943.5,1932.5,1990.05,1948.02,1951.0,1945.0,1944.0
GODFRYPHLP,VWAP,,,,,,,,,,,1944.42,1945.38,1944.64
GODFRYPHLP,CASH VOL,229401,229401,,45.17,45.17,,,,,,22853,34415,45761
GODFRYPHLP,F&O VOL,3662,2554,,,,,,,,,180,382,533
GODFRYPHLP,F&O OI,10765,10193,,,,,,,,,10773,10759,10766
GODFRYPHLP,CALL VOL,1999,1237,,,,,,,,,109,215,319
GODFRYPHLP,CALL OI,2496,2094,,,,,,,,,2491,2505,2511
GODFRYPHLP,PUT VOL,902,612,,,,,,,,,20,75,96
GODFRYPHLP,PUT OI,1431,1322,,,,,,,,,1427,1416,1420
GODREJCP,PRICE,865.0,865.0,,,,867.0,865.8,865.27,867.1,865.7,870.0,871.0,871.0
GODREJCP,VWAP,,,,,,,,,,,870.48,872.09,871.72
GODREJCP,CASH VOL,772816,772816,,54.54,54.54,,,,,,91804,161800,200466
GODREJCP,F&O VOL,8266,8875,,,,,,,,,1062,2455,3532
GODREJCP,F&O OI,53684,53994,,,,,,,,,53662,53623,53657
GODREJCP,CALL VOL,3625,3860,,,,,,,,,790,1614,2287
GODREJCP,CALL OI,7118,6789,,,,,,,,,7054,7012,7076
GODREJCP,PUT VOL,1665,1892,,,,,,,,,85,251,468
GODREJCP,PUT OI,6467,6490,,,,,,,,,6466,6442,6431
GODREJPROP,PRICE,1748.0,1748.0,,,,1754.0,1787.0,1761.0,1851.5,1782.5,1744.0,1718.0,1718.0
GODREJPROP,VWAP,,,,,,,,,,,1728.07,1724.65,1719.94
GODREJPROP,CASH VOL,2684348,2684348,,29.45,29.45,,,,,,85680,118684,171445
GODREJPROP,F&O VOL,93058,20266,,,,,,,,,3371,5875,9179
GODREJPROP,F&O OI,54310,45148,,,,,,,,,54601,54948,55535
GODREJPROP,CALL VOL,17048,4405,,,,,,,,,1083,1785,2551
GODREJPROP,CALL OI,2486,2578,,,,,,,,,2867,3103,3129
GODREJPROP,PUT VOL,38565,5402,,,,,,,,,925,1582,2626
GODREJPROP,PUT OI,4090,3287,,,,,,,,,3972,3976,4184
GRASIM,PRICE,3281.9,3281.9,,,,3263.3,3284.7,3282.83,3297.35,3287.05,3246.0,3233.0,3226.0
GRASIM,VWAP,,,,,,,,,,,3246.78,3242.48,3233.22
GRASIM,CASH VOL,515990,515990,,63.08,63.08,,,,,,83596,114848,206777
GRASIM,F&O VOL,29735,12849,,,,,,,,,3066,5869,9150
GRASIM,F&O OI,50389,44863,,,,,,,,,49860,49818,49829
GRASIM,CALL VOL,4375,3425,,,,,,,,,703,1623,2413
GRASIM,CALL OI,3667,3435,,,,,,,,,3910,4071,4023
GRASIM,PUT VOL,4120,2316,,,,,,,,,305,808,1431
GRASIM,PUT OI,2351,2344,,,,,,,,,2243,2243,2341
GVT&D,PRICE,4548.1,4548.1,,,,4520.0,4528.2,4488.4,4573.05,4556.42,4473.0,4440.0,4415.0
GVT&D,VWAP,,,,,,,,,,,4459.67,4451.15,4437.94
GVT&D,CASH VOL,588462,588462,,42.74,42.74,,,,,,70890,115460,167907
GVT&D,F&O VOL,30953,43422,,,,,,,,,2541,5461,10387
GVT&D,F&O OI,51403,51660,,,,,,,,,51807,52055,53018
GVT&D,CALL VOL,10872,13503,,,,,,,,,1094,1911,3356
GVT&D,CALL OI,9334,9702,,,,,,,,,12554,9535,9907
GVT&D,PUT VOL,11414,18486,,,,,,,,,909,2261,4406
GVT&D,PUT OI,10012,10076,,,,,,,,,9651,10215,10419
HAL,PRICE,4905.0,4905.0,,,,4920.0,4904.17,4902.5,4966.4,4925.47,4885.0,4824.0,4826.0
HAL,VWAP,,,,,,,,,,,4884.94,4861.01,4849.64
HAL,CASH VOL,762754,762754,,57.15,57.15,,,,,,60334,99408,128228
HAL,F&O VOL,54398,73116,,,,,,,,,4659,12396,17593
HAL,F&O OI,82626,79947,,,,,,,,,82760,82949,83453
HAL,CALL VOL,19338,19439,,,,,,,,,2340,4391,6117
HAL,CALL OI,10956,9647,,,,,,,,,14983,11337,11538
HAL,PUT VOL,16223,22472,,,,,,,,,1107,3941,5561
HAL,PUT OI,11812,11030,,,,,,,,,12567,11603,11635
HAVELLS,PRICE,1111.0,1111.0,,,,1117.0,1109.15,1105.45,1127.95,1116.65,1113.0,1107.0,1109.0
HAVELLS,VWAP,,,,,,,,,,,1109.43,1109.08,1108.99
HAVELLS,CASH VOL,699007,699007,,61.47,61.47,,,,,,61119,84012,107487
HAVELLS,F&O VOL,12757,11225,,,,,,,,,1300,1992,3044
HAVELLS,F&O OI,39481,38769,,,,,,,,,39723,39585,39690
HAVELLS,CALL VOL,6097,5413,,,,,,,,,714,1142,1723
HAVELLS,CALL OI,5392,5246,,,,,,,,,5477,5522,5514
HAVELLS,PUT VOL,2329,2417,,,,,,,,,204,319,544
HAVELLS,PUT OI,4026,4051,,,,,,,,,4025,4023,4028
HCLTECH,PRICE,1206.1,1206.1,,,,1252.0,1209.55,1207.25,1242.85,1218.35,1269.0,1288.0,1286.0
HCLTECH,VWAP,,,,,,,,,,,1271.8,1278.61,1279.94
HCLTECH,CASH VOL,2272845,2272845,,49.59,49.59,,,,,,793587,1419912,1832873
HCLTECH,F&O VOL,59353,70203,,,,,,,,,28565,58380,75908
HCLTECH,F&O OI,110265,108241,,,,,,,,,109357,112177,112874
HCLTECH,CALL VOL,21757,21483,,,,,,,,,14164,27199,32333
HCLTECH,CALL OI,13375,11805,,,,,,,,,12419,13241,12723
HCLTECH,PUT VOL,13440,19092,,,,,,,,,3354,9239,14808
HCLTECH,PUT OI,6353,6337,,,,,,,,,7874,10002,11014
HDFCAMC,PRICE,2403.9,2403.9,,,,2416.9,2401.05,2395.35,2419.85,2409.22,2412.0,2407.0,2406.0
HDFCAMC,VWAP,,,,,,,,,,,2412.48,2411.31,2408.93
HDFCAMC,CASH VOL,677643,677643,,55.36,55.36,,,,,,42104,73890,110231
HDFCAMC,F&O VOL,10621,10388,,,,,,,,,403,771,1142
HDFCAMC,F&O OI,37454,37067,,,,,,,,,37494,37529,37547
HDFCAMC,CALL VOL,6121,6160,,,,,,,,,293,518,757
HDFCAMC,CALL OI,4609,4462,,,,,,,,,4621,4623,4618
HDFCAMC,PUT VOL,2100,1970,,,,,,,,,30,81,143
HDFCAMC,PUT OI,4524,4443,,,,,,,,,4525,4526,4542
HDFCBANK,PRICE,708.25,708.25,,,,722.4,703.98,695.45,704.65,697.45,727.0,721.0,722.0
HDFCBANK,VWAP,,,,,,,,,,,727.04,725.99,725.54
HDFCBANK,CASH VOL,31411934,31411934,,47.31,47.31,,,,,,14610912,17591808,20814606
HDFCBANK,F&O VOL,1009637,380742,,,,,,,,,221800,313990,409115
HDFCBANK,F&O OI,1105851,1068218,,,,,,,,,1097042,1091605,1094126
HDFCBANK,CALL VOL,581067,209466,,,,,,,,,110770,148390,194242
HDFCBANK,CALL OI,209203,200097,,,,,,,,,199429,192340,196620
HDFCBANK,PUT VOL,163574,68235,,,,,,,,,55269,91244,114145
HDFCBANK,PUT OI,106529,99630,,,,,,,,,109999,114475,110844
HDFCLIFE,PRICE,530.0,530.0,,,,530.0,528.28,524.85,529.42,528.25,529.0,529.0,527.0
HDFCLIFE,VWAP,,,,,,,,,,,528.71,528.68,528.42
