Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30
CGPOWER,PUT VOL,4110,4879,,,,,,,,,494,1555
CGPOWER,PUT OI,6867,6944,,,,,,,,,6860,6797
CHOLAFIN,PRICE,1845.9,1845.9,,,,1834.8,1838.15,1822.65,1841.15,1831.65,1825.0,1826.0
CHOLAFIN,VWAP,,,,,,,,,,,1820.68,1820.67
CHOLAFIN,CASH VOL,1505149,1505149,,53.11,53.11,,,,,,63857,98426
CHOLAFIN,F&O VOL,15657,18702,,,,,,,,,704,1320
CHOLAFIN,F&O OI,30312,30889,,,,,,,,,30416,30489
CHOLAFIN,CALL VOL,6307,7401,,,,,,,,,393,744
CHOLAFIN,CALL OI,2745,2747,,,,,,,,,2818,2905
CHOLAFIN,PUT VOL,4575,5094,,,,,,,,,149,256
CHOLAFIN,PUT OI,3201,3473,,,,,,,,,3214,3223
CIPLA,PRICE,1366.0,1366.0,,,,1355.0,1364.12,1360.35,1373.05,1368.35,1353.0,1353.0
CIPLA,VWAP,,,,,,,,,,,1354.7,1354.3
CIPLA,CASH VOL,1681155,1681155,,62.08,62.08,,,,,,62992,101033
CIPLA,F&O VOL,22594,15008,,,,,,,,,1403,2390
CIPLA,F&O OI,48441,48760,,,,,,,,,48627,48710
CIPLA,CALL VOL,7861,5778,,,,,,,,,486,866
CIPLA,CALL OI,2882,2744,,,,,,,,,2942,3015
CIPLA,PUT VOL,7424,4059,,,,,,,,,569,984
CIPLA,PUT OI,6213,5847,,,,,,,,,6302,6308
COALINDIA,PRICE,426.4,426.4,,,,426.4,429.25,427.35,425.87,424.8,425.0,424.0
COALINDIA,VWAP,,,,,,,,,,,425.13,424.66
COALINDIA,CASH VOL,3868222,3868222,,47.38,47.38,,,,,,342360,509849
COALINDIA,F&O VOL,60070,71099,,,,,,,,,5018,8161
COALINDIA,F&O OI,130030,134030,,,,,,,,,130166,130197
COALINDIA,CALL VOL,28631,33563,,,,,,,,,2436,4216
COALINDIA,CALL OI,25586,26179,,,,,,,,,25800,25912
COALINDIA,PUT VOL,21785,26057,,,,,,,,,1724,2930
COALINDIA,PUT OI,16831,19576,,,,,,,,,16670,16605
COCHINSHIP,PRICE,1381.0,1381.0,,,,1389.0,1441.0,1401.0,1471.9,1411.3,1375.0,1373.0
COCHINSHIP,VWAP,,,,,,,,,,,1379.26,1378.08
COCHINSHIP,CASH VOL,6390480,6390480,,40.86,40.86,,,,,,241678,389886
COCHINSHIP,F&O VOL,115908,21104,,,,,,,,,4966,10048
COCHINSHIP,F&O OI,42167,30361,,,,,,,,,42462,42879
COCHINSHIP,CALL VOL,22083,10531,,,,,,,,,1874,3878
COCHINSHIP,CALL OI,4690,5949,,,,,,,,,5419,5235
COCHINSHIP,PUT VOL,40128,4145,,,,,,,,,1224,2224
COCHINSHIP,PUT OI,5296,3693,,,,,,,,,5019,5159
COFORGE,PRICE,1846.5,1846.5,,,,1887.3,1841.98,1832.95,1869.65,1854.22,1872.0,1866.0
COFORGE,VWAP,,,,,,,,,,,1872.29,1871.1
COFORGE,CASH VOL,2687329,2687329,,52.76,52.76,,,,,,416939,654559
COFORGE,F&O VOL,44358,82726,,,,,,,,,10882,20091
COFORGE,F&O OI,67632,68560,,,,,,,,,68321,69463
COFORGE,CALL VOL,19826,37087,,,,,,,,,4978,8810
COFORGE,CALL OI,9761,10573,,,,,,,,,11141,10615
COFORGE,PUT VOL,10756,20508,,,,,,,,,3042,5889
COFORGE,PUT OI,10724,10442,,,,,,,,,10971,11312
COLPAL,PRICE,1797.4,1797.4,,,,1797.4,1795.27,1791.0,1811.7,1802.17,1802.0,1812.0
COLPAL,VWAP,,,,,,,,,,,1806.84,1809.9
COLPAL,CASH VOL,280878,280878,,58.26,58.26,,,,,,15327,24319
COLPAL,F&O VOL,7246,6473,,,,,,,,,890,1875
COLPAL,F&O OI,43384,42726,,,,,,,,,43464,43378
COLPAL,CALL VOL,3680,3923,,,,,,,,,651,1205
COLPAL,CALL OI,7063,6795,,,,,,,,,7132,7087
COLPAL,PUT VOL,1252,960,,,,,,,,,127,294
COLPAL,PUT OI,5621,5536,,,,,,,,,5614,5586
CONCOR,PRICE,499.25,499.25,,,,499.95,499.11,498.82,503.47,500.66,500.0,497.0
CONCOR,VWAP,,,,,,,,,,,500.29,499.22
CONCOR,CASH VOL,556686,556686,,38.94,38.94,,,,,,27716,45657
CONCOR,F&O VOL,6344,4055,,,,,,,,,308,636
CONCOR,F&O OI,30103,29671,,,,,,,,,30140,30155
CONCOR,CALL VOL,2994,1757,,,,,,,,,190,373
CONCOR,CALL OI,3161,2980,,,,,,,,,3181,3200
CONCOR,PUT VOL,906,571,,,,,,,,,29,82
CONCOR,PUT OI,2520,2472,,,,,,,,,2513,2522
CROMPTON,PRICE,231.0,231.0,,,,231.0,230.39,229.16,230.84,230.52,230.0,231.0
CROMPTON,VWAP,,,,,,,,,,,230.53,230.76
CROMPTON,CASH VOL,1077937,1077937,,42.16,42.16,,,,,,96611,152538
CROMPTON,F&O VOL,6079,4787,,,,,,,,,444,742
CROMPTON,F&O OI,52865,52351,,,,,,,,,52940,52996
CROMPTON,CALL VOL,3119,2144,,,,,,,,,264,435
CROMPTON,CALL OI,7259,6986,,,,,,,,,7315,7350
CROMPTON,PUT VOL,1067,1082,,,,,,,,,63,149
CROMPTON,PUT OI,5702,5733,,,,,,,,,5718,5732
CUMMINSIND,PRICE,5070.0,5070.0,,,,5070.0,5086.25,5075.42,5101.0,5080.33,5040.0,5015.0
CUMMINSIND,VWAP,,,,,,,,,,,5044.64,5037.84
CUMMINSIND,CASH VOL,331010,331010,,51.39,51.39,,,,,,23532,33814
CUMMINSIND,F&O VOL,12994,22524,,,,,,,,,1239,2167
CUMMINSIND,F&O OI,42288,41519,,,,,,,,,42275,42460
CUMMINSIND,CALL VOL,6681,10756,,,,,,,,,897,1457
CUMMINSIND,CALL OI,5045,4609,,,,,,,,,4976,5062
CUMMINSIND,PUT VOL,3806,6299,,,,,,,,,179,315
CUMMINSIND,PUT OI,5378,5211,,,,,,,,,5394,5408
DABUR,PRICE,376.0,376.0,,,,379.0,375.52,374.55,375.64,374.93,379.0,382.0
DABUR,VWAP,,,,,,,,,,,380.0,382.8
DABUR,CASH VOL,863561,863561,,62.71,62.71,,,,,,82597,367834
DABUR,F&O VOL,8267,15556,,,,,,,,,2038,9236
DABUR,F&O OI,51745,51953,,,,,,,,,51396,50760
DABUR,CALL VOL,4395,8363,,,,,,,,,1404,5589
DABUR,CALL OI,8906,8872,,,,,,,,,8542,7951
DABUR,PUT VOL,1603,3225,,,,,,,,,279,2107
DABUR,PUT OI,6614,6596,,,,,,,,,6635,6705
DALBHARAT,PRICE,1746.6,1746.6,,,,1746.6,1741.57,1731.5,1736.73,1717.0,,
DALBHARAT,VWAP,,,,,,,,,,,1741.69,1739.07
DALBHARAT,CASH VOL,41100,41100,,44.4,44.4,,,,,,1148,1801
DALBHARAT,F&O VOL,,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,,
DELHIVERY,PRICE,439.0,439.0,,,,439.0,441.12,439.71,446.8,441.6,434.0,428.0
DELHIVERY,VWAP,,,,,,,,,,,434.75,431.76
DELHIVERY,CASH VOL,1047933,1047933,,48.12,48.12,,,,,,163754,330621
DELHIVERY,F&O VOL,7488,4672,,,,,,,,,373,2137
DELHIVERY,F&O OI,21678,21381,,,,,,,,,21703,22075
DELHIVERY,CALL VOL,1700,841,,,,,,,,,168,550
DELHIVERY,CALL OI,1099,830,,,,,,,,,1867,1305
DELHIVERY,PUT VOL,2163,1145,,,,,,,,,100,1018
DELHIVERY,PUT OI,2753,2610,,,,,,,,,2993,2927
DIVISLAB,PRICE,9322.0,9322.0,,,,9367.5,9362.75,9335.58,9367.25,9337.08,9283.0,9226.0
DIVISLAB,VWAP,,,,,,,,,,,9292.52,9272.21
DIVISLAB,CASH VOL,516756,516756,,75.46,75.46,,,,,,20965,29606
DIVISLAB,F&O VOL,48771,49531,,,,,,,,,4074,8312
DIVISLAB,F&O OI,76861,75706,,,,,,,,,76458,75928
DIVISLAB,CALL VOL,16927,16968,,,,,,,,,1416,2818
DIVISLAB,CALL OI,13160,12986,,,,,,,,,14861,13068
DIVISLAB,PUT VOL,14409,15512,,,,,,,,,1755,3205
DIVISLAB,PUT OI,10752,11425,,,,,,,,,9655,10161
DIXON,PRICE,13425.0,13425.0,,,,13490.0,13361.67,13235.0,13704.5,13518.17,13447.0,13558.0
DIXON,VWAP,,,,,,,,,,,13444.41,13469.9
DIXON,CASH VOL,549928,549928,,45.45,45.45,,,,,,27602,48988
DIXON,F&O VOL,165990,186710,,,,,,,,,6131,15199
DIXON,F&O OI,152379,150458,,,,,,,,,153445,153279
DIXON,CALL VOL,76227,69856,,,,,,,,,3376,8504
DIXON,CALL OI,28077,26071,,,,,,,,,28906,29068
DIXON,PUT VOL,47662,55875,,,,,,,,,1379,3288
DIXON,PUT OI,18541,18235,,,,,,,,,18538,18604
DLF,PRICE,644.5,644.5,,,,644.5,643.23,640.7,657.5,648.83,643.0,638.0
DLF,VWAP,,,,,,,,,,,642.63,640.21
DLF,CASH VOL,4502321,4502321,,46.21,46.21,,,,,,156698,262786
DLF,F&O VOL,54002,28034,,,,,,,,,1654,3672
DLF,F&O OI,71429,69192,,,,,,,,,71552,71917
DLF,CALL VOL,23203,10093,,,,,,,,,788,1555
DLF,CALL OI,6369,5055,,,,,,,,,6489,6683
DLF,PUT VOL,18233,8419,,,,,,,,,655,1497
DLF,PUT OI,5791,4955,,,,,,,,,5764,5935
DMART,PRICE,3688.0,3688.0,,,,3692.9,3684.7,3678.1,3709.45,3695.15,3718.0,3720.0
DMART,VWAP,,,,,,,,,,,3712.94,3712.04
DMART,CASH VOL,710188,710188,,64.45,64.45,,,,,,45973,66229
DMART,F&O VOL,26226,15002,,,,,,,,,2359,4816
DMART,F&O OI,61180,59695,,,,,,,,,61392,61517
DMART,CALL VOL,11483,7089,,,,,,,,,1331,2457
DMART,CALL OI,8010,8178,,,,,,,,,8148,8061
DMART,PUT VOL,5951,3324,,,,,,,,,568,1481
DMART,PUT OI,7142,6691,,,,,,,,,7321,7683
DRREDDY,PRICE,1165.5,1165.5,,,,1163.7,1162.33,1156.0,1162.33,1156.0,1158.0,1157.0
DRREDDY,VWAP,,,,,,,,,,,1161.36,1160.82
DRREDDY,CASH VOL,2403285,2403285,,38.16,38.16,,,,,,87008,156782
DRREDDY,F&O VOL,91886,15690,,,,,,,,,3062,6118
DRREDDY,F&O OI,57692,55870,,,,,,,,,57480,57454
DRREDDY,CALL VOL,54138,8297,,,,,,,,,1812,3218
DRREDDY,CALL OI,7052,7546,,,,,,,,,6821,6842
DRREDDY,PUT VOL,16720,2352,,,,,,,,,774,1797
DRREDDY,PUT OI,5271,4320,,,,,,,,,5210,5102
EICHERMOT,PRICE,7530.0,7530.0,,,,7567.5,7581.5,7547.17,7657.25,7572.42,7547.0,7550.0
EICHERMOT,VWAP,,,,,,,,,,,7540.12,7544.29
EICHERMOT,CASH VOL,444280,444280,,62.66,62.66,,,,,,20032,27447
EICHERMOT,F&O VOL,37275,27737,,,,,,,,,2000,3294
EICHERMOT,F&O OI,68194,68445,,,,,,,,,68474,68558
EICHERMOT,CALL VOL,14598,10024,,,,,,,,,941,1633
EICHERMOT,CALL OI,9393,8320,,,,,,,,,9600,9590
EICHERMOT,PUT VOL,14190,11958,,,,,,,,,669,1117
EICHERMOT,PUT OI,13405,13858,,,,,,,,,13400,13465
ETERNAL,PRICE,323.5,323.5,,,,327.5,322.47,320.43,322.63,320.9,324.0,323.0
ETERNAL,VWAP,,,,,,,,,,,324.56,323.8
ETERNAL,CASH VOL,22712054,22712054,,57.46,57.46,,,,,,1716195,2359752
ETERNAL,F&O VOL,61947,33734,,,,,,,,,2762,6295
ETERNAL,F&O OI,103776,104276,,,,,,,,,103866,104199
ETERNAL,CALL VOL,29468,15964,,,,,,,,,1292,3364
ETERNAL,CALL OI,22129,22332,,,,,,,,,22133,22298
ETERNAL,PUT VOL,18702,10778,,,,,,,,,664,1628
ETERNAL,PUT OI,10526,10275,,,,,,,,,10546,10625
FEDERALBNK,PRICE,344.5,344.5,,,,344.45,344.08,343.23,343.77,342.33,343.0,342.0
FEDERALBNK,VWAP,,,,,,,,,,,342.73,342.7
FEDERALBNK,CASH VOL,3188640,3188640,,56.28,56.28,,,,,,299513,379197
FEDERALBNK,F&O VOL,14010,12177,,,,,,,,,1411,2098
FEDERALBNK,F&O OI,53447,52796,,,,,,,,,53478,53480
FEDERALBNK,CALL VOL,6832,6114,,,,,,,,,771,1265
FEDERALBNK,CALL OI,9415,9231,,,,,,,,,9384,9463
FEDERALBNK,PUT VOL,4462,3568,,,,,,,,,361,547
FEDERALBNK,PUT OI,6120,5933,,,,,,,,,6120,6154
FORCEMOT,PRICE,17705.0,17705.0,,,,17710.0,17839.0,17749.67,17839.5,17749.83,17666.0,17612.0
FORCEMOT,VWAP,,,,,,,,,,,17680.25,17641.04
FORCEMOT,CASH VOL,65131,65131,,37.77,37.77,,,,,,7164,13402
FORCEMOT,F&O VOL,26258,108911,,,,,,,,,1193,2106
FORCEMOT,F&O OI,20857,21021,,,,,,,,,20917,20958
FORCEMOT,CALL VOL,12159,70365,,,,,,,,,895,1548
FORCEMOT,CALL OI,6244,5553,,,,,,,,,6301,6313
FORCEMOT,PUT VOL,10000,22388,,,,,,,,,128,230
FORCEMOT,PUT OI,2983,3997,,,,,,,,,2993,2983
FORTIS,PRICE,887.8,887.8,,,,894.0,892.5,889.37,901.7,892.43,890.0,893.0
FORTIS,VWAP,,,,,,,,,,,890.33,891.8
FORTIS,CASH VOL,784589,784589,,45.2,45.2,,,,,,28819,68235
FORTIS,F&O VOL,10959,4921,,,,,,,,,449,864
FORTIS,F&O OI,21061,20681,,,,,,,,,21128,21092
FORTIS,CALL VOL,3989,1526,,,,,,,,,289,537
FORTIS,CALL OI,1365,1339,,,,,,,,,1408,1364
FORTIS,PUT VOL,4276,1579,,,,,,,,,99,220
FORTIS,PUT OI,1696,1653,,,,,,,,,1709,1703
GAIL,PRICE,173.62,173.62,,,,173.62,174.09,173.78,175.05,174.1,173.0,172.0
GAIL,VWAP,,,,,,,,,,,173.28,173.03
GAIL,CASH VOL,6770227,6770227,,70.78,70.78,,,,,,477217,797795
GAIL,F&O VOL,7045,9234,,,,,,,,,375,1092
GAIL,F&O OI,34027,34358,,,,,,,,,34003,34041
GAIL,CALL VOL,3680,4826,,,,,,,,,216,586
GAIL,CALL OI,5584,5723,,,,,,,,,5562,5534
GAIL,PUT VOL,1959,2312,,,,,,,,,93,285
GAIL,PUT OI,3299,3409,,,,,,,,,3281,3297
GLENMARK,PRICE,2419.2,2419.2,,,,2420.8,2415.47,2408.0,2438.05,2425.48,2405.0,2400.0
GLENMARK,VWAP,,,,,,,,,,,2411.47,2406.15
GLENMARK,CASH VOL,346692,346692,,55.31,55.31,,,,,,18277,34608
GLENMARK,F&O VOL,6526,4109,,,,,,,,,218,871
GLENMARK,F&O OI,39196,38925,,,,,,,,,39232,39267
GLENMARK,CALL VOL,3095,1358,,,,,,,,,106,455
GLENMARK,CALL OI,3352,3140,,,,,,,,,3372,3319
GLENMARK,PUT VOL,1163,996,,,,,,,,,45,139
GLENMARK,PUT OI,1815,1918,,,,,,,,,1817,1838
GMRAIRPORT,PRICE,97.98,97.98,,,,98.0,97.53,96.63,97.66,97.0,96.0,95.0
GMRAIRPORT,VWAP,,,,,,,,,,,96.38,95.79
GMRAIRPORT,CASH VOL,7112955,7112955,,56.83,56.83,,,,,,1106110,1648746
GMRAIRPORT,F&O VOL,4786,4284,,,,,,,,,531,1781
GMRAIRPORT,F&O OI,37705,37643,,,,,,,,,37817,37978
GMRAIRPORT,CALL VOL,1701,1588,,,,,,,,,231,649
GMRAIRPORT,CALL OI,3817,3758,,,,,,,,,4025,3964
GMRAIRPORT,PUT VOL,898,994,,,,,,,,,120,504
GMRAIRPORT,PUT OI,5822,5834,,,,,,,,,5631,5786
GODFRYPHLP,PRICE,1927.0,1927.0,,,,1931.0,1943.5,1932.5,1990.05,1948.02,1951.0,1945.0
GODFRYPHLP,VWAP,,,,,,,,,,,1944.42,1945.38
GODFRYPHLP,CASH VOL,229401,229401,,45.17,45.17,,,,,,22853,34415
GODFRYPHLP,F&O VOL,3662,2554,,,,,,,,,180,382
GODFRYPHLP,F&O OI,10765,10193,,,,,,,,,10773,10759
GODFRYPHLP,CALL VOL,1999,1237,,,,,,,,,109,215
GODFRYPHLP,CALL OI,2496,2094,,,,,,,,,2491,2505
GODFRYPHLP,PUT VOL,902,612,,,,,,,,,20,75
GODFRYPHLP,PUT OI,1431,1322,,,,,,,,,1427,1416
GODREJCP,PRICE,865.0,865.0,,,,867.0,865.8,865.27,867.1,865.7,870.0,871.0
GODREJCP,VWAP,,,,,,,,,,,870.48,872.09
GODREJCP,CASH VOL,772816,772816,,54.54,54.54,,,,,,91804,161800
GODREJCP,F&O VOL,8266,8875,,,,,,,,,1062,2455
GODREJCP,F&O OI,53684,53994,,,,,,,,,53662,53623
GODREJCP,CALL VOL,3625,3860,,,,,,,,,790,1614
GODREJCP,CALL OI,7118,6789,,,,,,,,,7054,7012
GODREJCP,PUT VOL,1665,1892,,,,,,,,,85,251
GODREJCP,PUT OI,6467,6490,,,,,,,,,6466,6442
GODREJPROP,PRICE,1748.0,1748.0,,,,1754.0,1787.0,1761.0,1851.5,1782.5,1744.0,1718.0
GODREJPROP,VWAP,,,,,,,,,,,1728.07,1724.65
GODREJPROP,CASH VOL,2684348,2684348,,29.45,29.45,,,,,,85680,118684
GODREJPROP,F&O VOL,93058,20266,,,,,,,,,3371,5875
GODREJPROP,F&O OI,54310,45148,,,,,,,,,54601,54948
GODREJPROP,CALL VOL,18242,4405,,,,,,,,,1083,1785
GODREJPROP,CALL OI,2725,2578,,,,,,,,,2867,3103
GODREJPROP,PUT VOL,37695,5402,,,,,,,,,925,1582
GODREJPROP,PUT OI,3927,3287,,,,,,,,,3972,3976
GRASIM,PRICE,3281.9,3281.9,,,,3263.3,3284.7,3282.83,3297.35,3287.05,3246.0,3233.0
GRASIM,VWAP,,,,,,,,,,,3246.78,3242.48
GRASIM,CASH VOL,515990,515990,,63.08,63.08,,,,,,83596,114848
GRASIM,F&O VOL,29735,12849,,,,,,,,,3066,5869
GRASIM,F&O OI,50389,44863,,,,,,,,,49860,49818
GRASIM,CALL VOL,4830,3877,,,,,,,,,703,1623
GRASIM,CALL OI,3847,3598,,,,,,,,,3910,4071
GRASIM,PUT VOL,3869,2313,,,,,,,,,305,808
GRASIM,PUT OI,2284,2298,,,,,,,,,2243,2243
GVT&D,PRICE,4548.1,4548.1,,,,4520.0,4528.2,4488.4,4573.05,4556.42,4473.0,4440.0
GVT&D,VWAP,,,,,,,,,,,4459.67,4451.15
GVT&D,CASH VOL,588462,588462,,42.74,42.74,,,,,,70890,115460
GVT&D,F&O VOL,30953,43422,,,,,,,,,2541,5461
GVT&D,F&O OI,51403,51660,,,,,,,,,51807,52055
GVT&D,CALL VOL,10872,13503,,,,,,,,,1094,1911
GVT&D,CALL OI,9334,9702,,,,,,,,,12554,9535
GVT&D,PUT VOL,11414,18486,,,,,,,,,909,2261
GVT&D,PUT OI,10012,10076,,,,,,,,,9651,10215
HAL,PRICE,4905.0,4905.0,,,,4920.0,4904.17,4902.5,4966.4,4925.47,4885.0,4824.0
HAL,VWAP,,,,,,,,,,,4884.94,4861.01
HAL,CASH VOL,762754,762754,,57.15,57.15,,,,,,60334,99408
HAL,F&O VOL,54398,73116,,,,,,,,,4659,12396
HAL,F&O OI,82626,79947,,,,,,,,,82760,82949
HAL,CALL VOL,19338,19439,,,,,,,,,2340,4391
HAL,CALL OI,10956,9647,,,,,,,,,14983,11337
HAL,PUT VOL,16223,22472,,,,,,,,,1107,3941
HAL,PUT OI,11812,11030,,,,,,,,,12567,11603
HAVELLS,PRICE,1111.0,1111.0,,,,1117.0,1109.15,1105.45,1127.95,1116.65,1113.0,1107.0
HAVELLS,VWAP,,,,,,,,,,,1109.43,1109.08
HAVELLS,CASH VOL,699007,699007,,61.47,61.47,,,,,,61119,84012
HAVELLS,F&O VOL,12757,11225,,,,,,,,,1300,1992
HAVELLS,F&O OI,39481,38769,,,,,,,,,39723,39585
HAVELLS,CALL VOL,6097,5413,,,,,,,,,714,1142
HAVELLS,CALL OI,5392,5246,,,,,,,,,5477,5522
HAVELLS,PUT VOL,2329,2417,,,,,,,,,204,319
HAVELLS,PUT OI,4026,4051,,,,,,,,,4025,4023
HCLTECH,PRICE,1206.1,1206.1,,,,1252.0,1209.55,1207.25,1242.85,1218.35,1269.0,1288.0
HCLTECH,VWAP,,,,,,,,,,,1271.8,1278.61
HCLTECH,CASH VOL,2272845,2272845,,49.59,49.59,,,,,,793587,1419912
HCLTECH,F&O VOL,59353,70203,,,,,,,,,28565,58380
HCLTECH,F&O OI,110265,108241,,,,,,,,,109357,112177
HCLTECH,CALL VOL,21757,21483,,,,,,,,,14164,27199
HCLTECH,CALL OI,13773,12385,,,,,,,,,12419,13241
HCLTECH,PUT VOL,13440,19092,,,,,,,,,3354,9239
HCLTECH,PUT OI,6013,6111,,,,,,,,,7874,10002
HDFCAMC,PRICE,2403.9,2403.9,,,,2416.9,2401.05,2395.35,2419.85,2409.22,2412.0,2407.0
HDFCAMC,VWAP,,,,,,,,,,,2412.48,2411.31
HDFCAMC,CASH VOL,677643,677643,,55.36,55.36,,,,,,42104,73890
HDFCAMC,F&O VOL,10621,10388,,,,,,,,,403,771
HDFCAMC,F&O OI,37454,37067,,,,,,,,,37494,37529
HDFCAMC,CALL VOL,6121,6160,,,,,,,,,293,518
HDFCAMC,CALL OI,4609,4462,,,,,,,,,4621,4623
HDFCAMC,PUT VOL,2100,1970,,,,,,,,,30,81
HDFCAMC,PUT OI,4524,4443,,,,,,,,,4525,4526
HDFCBANK,PRICE,708.25,708.25,,,,722.4,703.98,695.45,704.65,697.45,727.0,721.0
HDFCBANK,VWAP,,,,,,,,,,,727.04,725.99
HDFCBANK,CASH VOL,31411934,31411934,,47.31,47.31,,,,,,14610912,17591808
HDFCBANK,F&O VOL,1009637,380742,,,,,,,,,221800,313990
HDFCBANK,F&O OI,1105851,1068218,,,,,,,,,1097042,1091605
HDFCBANK,CALL VOL,575729,207440,,,,,,,,,110770,148390
HDFCBANK,CALL OI,203437,192872,,,,,,,,,199429,192340
HDFCBANK,PUT VOL,205755,78849,,,,,,,,,55269,91244
HDFCBANK,PUT OI,111700,102787,,,,,,,,,109999,114475
HDFCLIFE,PRICE,530.0,530.0,,,,530.0,528.28,524.85,529.42,528.25,529.0,529.0
HDFCLIFE,VWAP,,,,,,,,,,,528.71,528.68
HDFCLIFE,CASH VOL,4127867,4127867,,62.15,62.15,,,,,,216477,411862
HDFCLIFE,F&O VOL,34716,55518,,,,,,,,,2356,4009
HDFCLIFE,F&O OI,89711,91005,,,,,,,,,90059,90025
HDFCLIFE,CALL VOL,17257,27177,,,,,,,,,1191,1864
HDFCLIFE,CALL OI,13105,13179,,,,,,,,,13245,13324
HDFCLIFE,PUT VOL,8146,11625,,,,,,,,,517,990
HDFCLIFE,PUT OI,8457,8462,,,,,,,,,8528,8467
HEROMOTOCO,PRICE,5221.5,5221.5,,,,5287.5,5219.17,5214.5,5258.25,5233.75,5314.0,5323.0
HEROMOTOCO,VWAP,,,,,,,,,,,5297.77,5304.21
HEROMOTOCO,CASH VOL,251663,251663,,52.46,52.46,,,,,,63687,98247
HEROMOTOCO,F&O VOL,20518,29990,,,,,,,,,3286,6805
HEROMOTOCO,F&O OI,59030,58742,,,,,,,,,58832,58928
HEROMOTOCO,CALL VOL,10058,14486,,,,,,,,,2432,4798
HEROMOTOCO,CALL OI,15606,15324,,,,,,,,,15349,15348
HEROMOTOCO,PUT VOL,7627,10148,,,,,,,,,497,1328
HEROMOTOCO,PUT OI,9635,9427,,,,,,,,,9647,9706
HINDALCO,PRICE,981.5,981.5,,,,980.1,982.95,981.98,1002.75,988.58,971.0,974.0
HINDALCO,VWAP,,,,,,,,,,,973.54,973.72
HINDALCO,CASH VOL,4754493,4754493,,56.75,56.75,,,,,,401814,544957
HINDALCO,F&O VOL,73495,30364,,,,,,,,,5262,8634
HINDALCO,F&O OI,105092,102671,,,,,,,,,105371,105689
HINDALCO,CALL VOL,35777,11032,,,,,,,,,2449,4524
HINDALCO,CALL OI,12853,10902,,,,,,,,,13197,13603
HINDALCO,PUT VOL,25639,8763,,,,,,,,,2042,2851
HINDALCO,PUT OI,12728,12204,,,,,,,,,12686,12732
HINDPETRO,PRICE,352.0,352.0,,,,352.65,350.5,347.5,350.83,348.5,351.0,353.0
HINDPETRO,VWAP,,,,,,,,,,,351.79,352.32
HINDPETRO,CASH VOL,5835890,5835890,,39.72,39.72,,,,,,231382,352649
HINDPETRO,F&O VOL,24809,7791,,,,,,,,,697,1225
HINDPETRO,F&O OI,32978,32823,,,,,,,,,32936,32948
HINDPETRO,CALL VOL,10598,2866,,,,,,,,,326,549
HINDPETRO,CALL OI,4368,4418,,,,,,,,,4353,4318
HINDPETRO,PUT VOL,7938,2910,,,,,,,,,270,451
HINDPETRO,PUT OI,4296,4251,,,,,,,,,4275,4301
HINDUNILVR,PRICE,1927.0,1927.0,,,,1944.0,1936.4,1930.13,1958.5,1937.5,1948.0,1955.0
HINDUNILVR,VWAP,,,,,,,,,,,1950.52,1954.6
HINDUNILVR,CASH VOL,1100313,1100313,,60.65,60.65,,,,,,140393,220411
HINDUNILVR,F&O VOL,33152,34661,,,,,,,,,5690,14305
HINDUNILVR,F&O OI,117919,119409,,,,,,,,,117736,117280
HINDUNILVR,CALL VOL,19159,15278,,,,,,,,,3517,8834
HINDUNILVR,CALL OI,21806,22758,,,,,,,,,21368,20950
HINDUNILVR,PUT VOL,6786,11517,,,,,,,,,1368,3399
HINDUNILVR,PUT OI,15795,15920,,,,,,,,,16020,16098
HINDZINC,PRICE,576.45,576.45,,,,574.95,575.78,574.42,588.22,580.38,571.0,570.0
HINDZINC,VWAP,,,,,,,,,,,571.82,571.15
HINDZINC,CASH VOL,7158790,7158790,,42.21,42.21,,,,,,300013,535645
HINDZINC,F&O VOL,73758,38398,,,,,,,,,3113,6210
HINDZINC,F&O OI,62812,59797,,,,,,,,,62775,62825
HINDZINC,CALL VOL,29059,13485,,,,,,,,,1365,3087
HINDZINC,CALL OI,11210,9288,,,,,,,,,11470,11680
HINDZINC,PUT VOL,26976,10804,,,,,,,,,1152,1828
HINDZINC,PUT OI,10495,10802,,,,,,,,,10300,10303
HYUNDAI,PRICE,2174.0,2174.0,,,,2187.9,2183.05,2177.02,2189.75,2179.25,2210.0,2213.0
HYUNDAI,VWAP,,,,,,,,,,,2203.91,2207.61
HYUNDAI,CASH VOL,484805,484805,,49.58,49.58,,,,,,36260,63699
HYUNDAI,F&O VOL,6092,12264,,,,,,,,,329,728
HYUNDAI,F&O OI,25296,25385,,,,,,,,,25353,25391
HYUNDAI,CALL VOL,2845,6684,,,,,,,,,204,495
HYUNDAI,CALL OI,3563,3541,,,,,,,,,3692,3590
HYUNDAI,PUT VOL,548,1267,,,,,,,,,12,17
HYUNDAI,PUT OI,2515,2571,,,,,,,,,3658,2521
ICICIBANK,PRICE,1379.3,1379.3,,,,1379.3,1378.97,1378.3,1401.0,1386.53,1373.0,1365.0
ICICIBANK,VWAP,,,,,,,,,,,1373.7,1371.41
