Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
COCHINSHIP,PUT VOL,39606,4145,,,,,,,,,1224
COCHINSHIP,PUT OI,5119,3693,,,,,,,,,5019
COFORGE,PRICE,1846.5,1846.5,,,,1887.3,1841.98,1832.95,1869.65,1854.22,1872.0
COFORGE,VWAP,,,,,,,,,,,1872.29
COFORGE,CASH VOL,2687329,2687329,,52.76,52.76,,,,,,416939
COFORGE,F&O VOL,44358,82726,,,,,,,,,10882
COFORGE,F&O OI,67632,68560,,,,,,,,,68321
COFORGE,CALL VOL,20454,39087,,,,,,,,,4978
COFORGE,CALL OI,10705,11466,,,,,,,,,11141
COFORGE,PUT VOL,10050,18969,,,,,,,,,3042
COFORGE,PUT OI,10661,10379,,,,,,,,,10971
COLPAL,PRICE,1797.4,1797.4,,,,1797.4,1795.27,1791.0,1811.7,1802.17,1802.0
COLPAL,VWAP,,,,,,,,,,,1806.84
COLPAL,CASH VOL,280878,280878,,58.26,58.26,,,,,,15327
COLPAL,F&O VOL,7246,6473,,,,,,,,,890
COLPAL,F&O OI,43384,42726,,,,,,,,,43464
COLPAL,CALL VOL,3680,3923,,,,,,,,,651
COLPAL,CALL OI,7063,6795,,,,,,,,,7132
COLPAL,PUT VOL,1252,960,,,,,,,,,127
COLPAL,PUT OI,5621,5536,,,,,,,,,5614
CONCOR,PRICE,499.25,499.25,,,,499.95,499.11,498.82,503.47,500.66,500.0
CONCOR,VWAP,,,,,,,,,,,500.29
CONCOR,CASH VOL,556686,556686,,38.94,38.94,,,,,,27716
CONCOR,F&O VOL,6344,4055,,,,,,,,,308
CONCOR,F&O OI,30103,29671,,,,,,,,,30140
CONCOR,CALL VOL,2994,1757,,,,,,,,,190
CONCOR,CALL OI,3161,2980,,,,,,,,,3181
CONCOR,PUT VOL,906,571,,,,,,,,,29
CONCOR,PUT OI,2520,2472,,,,,,,,,2513
CROMPTON,PRICE,231.0,231.0,,,,231.0,230.39,229.16,230.84,230.52,230.0
CROMPTON,VWAP,,,,,,,,,,,230.53
CROMPTON,CASH VOL,1077937,1077937,,42.16,42.16,,,,,,96611
CROMPTON,F&O VOL,6079,4787,,,,,,,,,444
CROMPTON,F&O OI,52865,52351,,,,,,,,,52940
CROMPTON,CALL VOL,3119,2144,,,,,,,,,264
CROMPTON,CALL OI,7259,6986,,,,,,,,,7315
CROMPTON,PUT VOL,1067,1082,,,,,,,,,63
CROMPTON,PUT OI,5702,5733,,,,,,,,,5718
CUMMINSIND,PRICE,5070.0,5070.0,,,,5070.0,5086.25,5075.42,5101.0,5080.33,5040.0
CUMMINSIND,VWAP,,,,,,,,,,,5044.64
CUMMINSIND,CASH VOL,331010,331010,,51.39,51.39,,,,,,23532
CUMMINSIND,F&O VOL,12994,22524,,,,,,,,,1239
CUMMINSIND,F&O OI,42288,41519,,,,,,,,,42275
CUMMINSIND,CALL VOL,6681,10756,,,,,,,,,897
CUMMINSIND,CALL OI,5045,4609,,,,,,,,,4976
CUMMINSIND,PUT VOL,3806,6299,,,,,,,,,179
CUMMINSIND,PUT OI,5378,5211,,,,,,,,,5394
DABUR,PRICE,376.0,376.0,,,,379.0,375.52,374.55,375.64,374.93,379.0
DABUR,VWAP,,,,,,,,,,,380.0
DABUR,CASH VOL,863561,863561,,62.71,62.71,,,,,,82597
DABUR,F&O VOL,8267,15556,,,,,,,,,2038
DABUR,F&O OI,51745,51953,,,,,,,,,51396
DABUR,CALL VOL,4395,8363,,,,,,,,,1404
DABUR,CALL OI,8906,8872,,,,,,,,,8542
DABUR,PUT VOL,1603,3225,,,,,,,,,279
DABUR,PUT OI,6614,6596,,,,,,,,,6635
DALBHARAT,PRICE,1746.6,1746.6,,,,1746.6,1741.57,1731.5,1736.73,1717.0,
DALBHARAT,VWAP,,,,,,,,,,,1741.69
DALBHARAT,CASH VOL,41100,41100,,44.4,44.4,,,,,,1148
DALBHARAT,F&O VOL,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,
DELHIVERY,PRICE,439.0,439.0,,,,439.0,441.12,439.71,446.8,441.6,434.0
DELHIVERY,VWAP,,,,,,,,,,,434.75
DELHIVERY,CASH VOL,1047933,1047933,,48.12,48.12,,,,,,163754
DELHIVERY,F&O VOL,7488,4672,,,,,,,,,373
DELHIVERY,F&O OI,21678,21381,,,,,,,,,21703
DELHIVERY,CALL VOL,2394,1333,,,,,,,,,168
DELHIVERY,CALL OI,1851,1504,,,,,,,,,1867
DELHIVERY,PUT VOL,2224,1160,,,,,,,,,100
DELHIVERY,PUT OI,3002,2856,,,,,,,,,2993
DIVISLAB,PRICE,9322.0,9322.0,,,,9367.5,9362.75,9335.58,9367.25,9337.08,9283.0
DIVISLAB,VWAP,,,,,,,,,,,9292.52
DIVISLAB,CASH VOL,516756,516756,,75.46,75.46,,,,,,20965
DIVISLAB,F&O VOL,48771,49531,,,,,,,,,4074
DIVISLAB,F&O OI,76861,75706,,,,,,,,,76458
DIVISLAB,CALL VOL,20087,20509,,,,,,,,,1416
DIVISLAB,CALL OI,14964,15166,,,,,,,,,14861
DIVISLAB,PUT VOL,14013,15368,,,,,,,,,1755
DIVISLAB,PUT OI,9986,10598,,,,,,,,,9655
DIXON,PRICE,13425.0,13425.0,,,,13490.0,13361.67,13235.0,13704.5,13518.17,13447.0
DIXON,VWAP,,,,,,,,,,,13444.41
DIXON,CASH VOL,549928,549928,,45.45,45.45,,,,,,27602
DIXON,F&O VOL,165990,186710,,,,,,,,,6131
DIXON,F&O OI,152379,150458,,,,,,,,,153445
DIXON,CALL VOL,76227,69856,,,,,,,,,3376
DIXON,CALL OI,28077,26071,,,,,,,,,28906
DIXON,PUT VOL,47662,55875,,,,,,,,,1379
DIXON,PUT OI,18541,18235,,,,,,,,,18538
DLF,PRICE,644.5,644.5,,,,644.5,643.23,640.7,657.5,648.83,643.0
DLF,VWAP,,,,,,,,,,,642.63
DLF,CASH VOL,4502321,4502321,,46.21,46.21,,,,,,156698
DLF,F&O VOL,54002,28034,,,,,,,,,1654
DLF,F&O OI,71429,69192,,,,,,,,,71552
DLF,CALL VOL,23203,10093,,,,,,,,,788
DLF,CALL OI,6369,5055,,,,,,,,,6489
DLF,PUT VOL,18233,8419,,,,,,,,,655
DLF,PUT OI,5791,4955,,,,,,,,,5764
DMART,PRICE,3688.0,3688.0,,,,3692.9,3684.7,3678.1,3709.45,3695.15,3718.0
DMART,VWAP,,,,,,,,,,,3712.94
DMART,CASH VOL,710188,710188,,64.45,64.45,,,,,,45973
DMART,F&O VOL,26226,15002,,,,,,,,,2359
DMART,F&O OI,61180,59695,,,,,,,,,61392
DMART,CALL VOL,11483,7089,,,,,,,,,1331
DMART,CALL OI,8010,8178,,,,,,,,,8148
DMART,PUT VOL,5951,3324,,,,,,,,,568
DMART,PUT OI,7142,6691,,,,,,,,,7321
DRREDDY,PRICE,1165.5,1165.5,,,,1163.7,1162.33,1156.0,1162.33,1156.0,1158.0
DRREDDY,VWAP,,,,,,,,,,,1161.36
DRREDDY,CASH VOL,2403285,2403285,,38.16,38.16,,,,,,87008
DRREDDY,F&O VOL,91886,15690,,,,,,,,,3062
DRREDDY,F&O OI,57692,55870,,,,,,,,,57480
DRREDDY,CALL VOL,54138,8297,,,,,,,,,1812
DRREDDY,CALL OI,7052,7546,,,,,,,,,6821
DRREDDY,PUT VOL,16720,2352,,,,,,,,,774
DRREDDY,PUT OI,5271,4320,,,,,,,,,5210
EICHERMOT,PRICE,7530.0,7530.0,,,,7567.5,7581.5,7547.17,7657.25,7572.42,7547.0
EICHERMOT,VWAP,,,,,,,,,,,7540.12
EICHERMOT,CASH VOL,444280,444280,,62.66,62.66,,,,,,20032
EICHERMOT,F&O VOL,37275,27737,,,,,,,,,2000
EICHERMOT,F&O OI,68194,68445,,,,,,,,,68474
EICHERMOT,CALL VOL,14598,10024,,,,,,,,,941
EICHERMOT,CALL OI,9393,8320,,,,,,,,,9600
EICHERMOT,PUT VOL,14190,11958,,,,,,,,,669
EICHERMOT,PUT OI,13405,13858,,,,,,,,,13400
ETERNAL,PRICE,323.5,323.5,,,,327.5,322.47,320.43,322.63,320.9,324.0
ETERNAL,VWAP,,,,,,,,,,,324.56
ETERNAL,CASH VOL,22712054,22712054,,57.46,57.46,,,,,,1716195
ETERNAL,F&O VOL,61947,33734,,,,,,,,,2762
ETERNAL,F&O OI,103776,104276,,,,,,,,,103866
ETERNAL,CALL VOL,29468,15964,,,,,,,,,1292
ETERNAL,CALL OI,22129,22332,,,,,,,,,22133
ETERNAL,PUT VOL,18702,10778,,,,,,,,,664
ETERNAL,PUT OI,10526,10275,,,,,,,,,10546
FEDERALBNK,PRICE,344.5,344.5,,,,344.45,344.08,343.23,343.77,342.33,343.0
FEDERALBNK,VWAP,,,,,,,,,,,342.73
FEDERALBNK,CASH VOL,3188640,3188640,,56.28,56.28,,,,,,299513
FEDERALBNK,F&O VOL,14010,12177,,,,,,,,,1411
FEDERALBNK,F&O OI,53447,52796,,,,,,,,,53478
FEDERALBNK,CALL VOL,6832,6114,,,,,,,,,771
FEDERALBNK,CALL OI,9415,9231,,,,,,,,,9384
FEDERALBNK,PUT VOL,4462,3568,,,,,,,,,361
FEDERALBNK,PUT OI,6120,5933,,,,,,,,,6120
FORCEMOT,PRICE,17705.0,17705.0,,,,17710.0,17839.0,17749.67,17839.5,17749.83,17666.0
FORCEMOT,VWAP,,,,,,,,,,,17680.25
FORCEMOT,CASH VOL,65131,65131,,37.77,37.77,,,,,,7164
FORCEMOT,F&O VOL,26258,108911,,,,,,,,,1193
FORCEMOT,F&O OI,20857,21021,,,,,,,,,20917
FORCEMOT,CALL VOL,12159,70365,,,,,,,,,895
FORCEMOT,CALL OI,6244,5553,,,,,,,,,6301
FORCEMOT,PUT VOL,10000,22388,,,,,,,,,128
FORCEMOT,PUT OI,2983,3997,,,,,,,,,2993
FORTIS,PRICE,887.8,887.8,,,,894.0,892.5,889.37,901.7,892.43,890.0
FORTIS,VWAP,,,,,,,,,,,890.33
FORTIS,CASH VOL,784589,784589,,45.2,45.2,,,,,,28819
FORTIS,F&O VOL,10959,4921,,,,,,,,,449
FORTIS,F&O OI,21061,20681,,,,,,,,,21128
FORTIS,CALL VOL,3989,1526,,,,,,,,,289
FORTIS,CALL OI,1365,1339,,,,,,,,,1408
FORTIS,PUT VOL,4276,1579,,,,,,,,,99
FORTIS,PUT OI,1696,1653,,,,,,,,,1709
GAIL,PRICE,173.62,173.62,,,,173.62,174.09,173.78,175.05,174.1,173.0
GAIL,VWAP,,,,,,,,,,,173.28
GAIL,CASH VOL,6770227,6770227,,70.78,70.78,,,,,,477217
GAIL,F&O VOL,7045,9234,,,,,,,,,375
GAIL,F&O OI,34027,34358,,,,,,,,,34003
GAIL,CALL VOL,3680,4826,,,,,,,,,216
GAIL,CALL OI,5584,5723,,,,,,,,,5562
GAIL,PUT VOL,1959,2312,,,,,,,,,93
GAIL,PUT OI,3299,3409,,,,,,,,,3281
GLENMARK,PRICE,2419.2,2419.2,,,,2420.8,2415.47,2408.0,2438.05,2425.48,2405.0
GLENMARK,VWAP,,,,,,,,,,,2411.47
GLENMARK,CASH VOL,346692,346692,,55.31,55.31,,,,,,18277
GLENMARK,F&O VOL,6526,4109,,,,,,,,,218
GLENMARK,F&O OI,39196,38925,,,,,,,,,39232
GLENMARK,CALL VOL,3095,1358,,,,,,,,,106
GLENMARK,CALL OI,3352,3140,,,,,,,,,3372
GLENMARK,PUT VOL,1163,996,,,,,,,,,45
GLENMARK,PUT OI,1815,1918,,,,,,,,,1817
GMRAIRPORT,PRICE,97.98,97.98,,,,98.0,97.53,96.63,97.66,97.0,96.0
GMRAIRPORT,VWAP,,,,,,,,,,,96.38
GMRAIRPORT,CASH VOL,7112955,7112955,,56.83,56.83,,,,,,1106110
GMRAIRPORT,F&O VOL,4786,4284,,,,,,,,,531
GMRAIRPORT,F&O OI,37705,37643,,,,,,,,,37817
GMRAIRPORT,CALL VOL,1741,1669,,,,,,,,,231
GMRAIRPORT,CALL OI,3963,3908,,,,,,,,,4025
GMRAIRPORT,PUT VOL,792,953,,,,,,,,,120
GMRAIRPORT,PUT OI,5646,5668,,,,,,,,,5631
GODFRYPHLP,PRICE,1927.0,1927.0,,,,1931.0,1943.5,1932.5,1990.05,1948.02,1951.0
GODFRYPHLP,VWAP,,,,,,,,,,,1944.42
GODFRYPHLP,CASH VOL,229401,229401,,45.17,45.17,,,,,,22853
GODFRYPHLP,F&O VOL,3662,2554,,,,,,,,,180
GODFRYPHLP,F&O OI,10765,10193,,,,,,,,,10773
GODFRYPHLP,CALL VOL,1999,1237,,,,,,,,,109
GODFRYPHLP,CALL OI,2496,2094,,,,,,,,,2491
GODFRYPHLP,PUT VOL,902,612,,,,,,,,,20
GODFRYPHLP,PUT OI,1431,1322,,,,,,,,,1427
GODREJCP,PRICE,865.0,865.0,,,,867.0,865.8,865.27,867.1,865.7,870.0
GODREJCP,VWAP,,,,,,,,,,,870.48
GODREJCP,CASH VOL,772816,772816,,54.54,54.54,,,,,,91804
GODREJCP,F&O VOL,8266,8875,,,,,,,,,1062
GODREJCP,F&O OI,53684,53994,,,,,,,,,53662
GODREJCP,CALL VOL,3625,3860,,,,,,,,,790
GODREJCP,CALL OI,7118,6789,,,,,,,,,7054
GODREJCP,PUT VOL,1665,1892,,,,,,,,,85
GODREJCP,PUT OI,6467,6490,,,,,,,,,6466
GODREJPROP,PRICE,1748.0,1748.0,,,,1754.0,1787.0,1761.0,1851.5,1782.5,1744.0
GODREJPROP,VWAP,,,,,,,,,,,1728.07
GODREJPROP,CASH VOL,2684348,2684348,,29.45,29.45,,,,,,85680
GODREJPROP,F&O VOL,93058,20266,,,,,,,,,3371
GODREJPROP,F&O OI,54310,45148,,,,,,,,,54601
GODREJPROP,CALL VOL,18242,4405,,,,,,,,,1083
GODREJPROP,CALL OI,2725,2578,,,,,,,,,2867
GODREJPROP,PUT VOL,37695,5402,,,,,,,,,925
GODREJPROP,PUT OI,3927,3287,,,,,,,,,3972
GRASIM,PRICE,3281.9,3281.9,,,,3263.3,3284.7,3282.83,3297.35,3287.05,3246.0
GRASIM,VWAP,,,,,,,,,,,3246.78
GRASIM,CASH VOL,515990,515990,,63.08,63.08,,,,,,83596
GRASIM,F&O VOL,29735,12849,,,,,,,,,3066
GRASIM,F&O OI,50389,44863,,,,,,,,,49860
GRASIM,CALL VOL,4830,3877,,,,,,,,,703
GRASIM,CALL OI,3847,3598,,,,,,,,,3910
GRASIM,PUT VOL,3869,2313,,,,,,,,,305
GRASIM,PUT OI,2284,2298,,,,,,,,,2243
GVT&D,PRICE,4548.1,4548.1,,,,4520.0,4528.2,4488.4,4573.05,4556.42,4473.0
GVT&D,VWAP,,,,,,,,,,,4459.67
GVT&D,CASH VOL,588462,588462,,42.74,42.74,,,,,,70890
GVT&D,F&O VOL,30953,43422,,,,,,,,,2541
GVT&D,F&O OI,51403,51660,,,,,,,,,51807
GVT&D,CALL VOL,14911,18012,,,,,,,,,1094
GVT&D,CALL OI,12447,12557,,,,,,,,,12554
GVT&D,PUT VOL,11218,18079,,,,,,,,,909
GVT&D,PUT OI,9575,9634,,,,,,,,,9651
HAL,PRICE,4905.0,4905.0,,,,4920.0,4904.17,4902.5,4966.4,4925.47,4885.0
HAL,VWAP,,,,,,,,,,,4884.94
HAL,CASH VOL,762754,762754,,57.15,57.15,,,,,,60334
HAL,F&O VOL,54398,73116,,,,,,,,,4659
HAL,F&O OI,82626,79947,,,,,,,,,82760
HAL,CALL VOL,23425,26525,,,,,,,,,2340
HAL,CALL OI,14874,13572,,,,,,,,,14983
HAL,PUT VOL,16291,23151,,,,,,,,,1107
HAL,PUT OI,12567,11812,,,,,,,,,12567
HAVELLS,PRICE,1111.0,1111.0,,,,1117.0,1109.15,1105.45,1127.95,1116.65,1113.0
HAVELLS,VWAP,,,,,,,,,,,1109.43
HAVELLS,CASH VOL,699007,699007,,61.47,61.47,,,,,,61119
HAVELLS,F&O VOL,12757,11225,,,,,,,,,1300
HAVELLS,F&O OI,39481,38769,,,,,,,,,39723
HAVELLS,CALL VOL,6097,5413,,,,,,,,,714
HAVELLS,CALL OI,5392,5246,,,,,,,,,5477
HAVELLS,PUT VOL,2329,2417,,,,,,,,,204
HAVELLS,PUT OI,4026,4051,,,,,,,,,4025
HCLTECH,PRICE,1206.1,1206.1,,,,1252.0,1209.55,1207.25,1242.85,1218.35,1269.0
HCLTECH,VWAP,,,,,,,,,,,1271.8
HCLTECH,CASH VOL,2272845,2272845,,49.59,49.59,,,,,,793587
HCLTECH,F&O VOL,59353,70203,,,,,,,,,28565
HCLTECH,F&O OI,110265,108241,,,,,,,,,109357
HCLTECH,CALL VOL,21757,21483,,,,,,,,,14164
HCLTECH,CALL OI,13375,11805,,,,,,,,,12419
HCLTECH,PUT VOL,13440,19092,,,,,,,,,3354
HCLTECH,PUT OI,6353,6337,,,,,,,,,7874
HDFCAMC,PRICE,2403.9,2403.9,,,,2416.9,2401.05,2395.35,2419.85,2409.22,2412.0
HDFCAMC,VWAP,,,,,,,,,,,2412.48
HDFCAMC,CASH VOL,677643,677643,,55.36,55.36,,,,,,42104
HDFCAMC,F&O VOL,10621,10388,,,,,,,,,403
HDFCAMC,F&O OI,37454,37067,,,,,,,,,37494
HDFCAMC,CALL VOL,6121,6160,,,,,,,,,293
HDFCAMC,CALL OI,4609,4462,,,,,,,,,4621
HDFCAMC,PUT VOL,2100,1970,,,,,,,,,30
HDFCAMC,PUT OI,4524,4443,,,,,,,,,4525
HDFCBANK,PRICE,708.25,708.25,,,,722.4,703.98,695.45,704.65,697.45,727.0
HDFCBANK,VWAP,,,,,,,,,,,727.04
HDFCBANK,CASH VOL,31411934,31411934,,47.31,47.31,,,,,,14610912
HDFCBANK,F&O VOL,1009637,380742,,,,,,,,,221800
HDFCBANK,F&O OI,1105851,1068218,,,,,,,,,1097042
HDFCBANK,CALL VOL,581067,209466,,,,,,,,,110770
HDFCBANK,CALL OI,209203,200097,,,,,,,,,199429
HDFCBANK,PUT VOL,163574,68235,,,,,,,,,55269
HDFCBANK,PUT OI,106529,99630,,,,,,,,,109999
HDFCLIFE,PRICE,530.0,530.0,,,,530.0,528.28,524.85,529.42,528.25,529.0
HDFCLIFE,VWAP,,,,,,,,,,,528.71
HDFCLIFE,CASH VOL,4127867,4127867,,62.15,62.15,,,,,,216477
HDFCLIFE,F&O VOL,34716,55518,,,,,,,,,2356
HDFCLIFE,F&O OI,89711,91005,,,,,,,,,90059
HDFCLIFE,CALL VOL,17257,27177,,,,,,,,,1191
HDFCLIFE,CALL OI,13105,13179,,,,,,,,,13245
HDFCLIFE,PUT VOL,8146,11625,,,,,,,,,517
HDFCLIFE,PUT OI,8457,8462,,,,,,,,,8528
HEROMOTOCO,PRICE,5221.5,5221.5,,,,5287.5,5219.17,5214.5,5258.25,5233.75,5314.0
HEROMOTOCO,VWAP,,,,,,,,,,,5297.77
HEROMOTOCO,CASH VOL,251663,251663,,52.46,52.46,,,,,,63687
HEROMOTOCO,F&O VOL,20518,29990,,,,,,,,,3286
HEROMOTOCO,F&O OI,59030,58742,,,,,,,,,58832
HEROMOTOCO,CALL VOL,10058,14486,,,,,,,,,2432
HEROMOTOCO,CALL OI,15606,15324,,,,,,,,,15349
HEROMOTOCO,PUT VOL,7627,10148,,,,,,,,,497
HEROMOTOCO,PUT OI,9635,9427,,,,,,,,,9647
HINDALCO,PRICE,981.5,981.5,,,,980.1,982.95,981.98,1002.75,988.58,971.0
HINDALCO,VWAP,,,,,,,,,,,973.54
HINDALCO,CASH VOL,4754493,4754493,,56.75,56.75,,,,,,401814
HINDALCO,F&O VOL,73495,30364,,,,,,,,,5262
HINDALCO,F&O OI,105092,102671,,,,,,,,,105371
HINDALCO,CALL VOL,35777,11032,,,,,,,,,2449
HINDALCO,CALL OI,12853,10902,,,,,,,,,13197
HINDALCO,PUT VOL,25639,8763,,,,,,,,,2042
HINDALCO,PUT OI,12728,12204,,,,,,,,,12686
HINDPETRO,PRICE,352.0,352.0,,,,352.65,350.5,347.5,350.83,348.5,351.0
HINDPETRO,VWAP,,,,,,,,,,,351.79
HINDPETRO,CASH VOL,5835890,5835890,,39.72,39.72,,,,,,231382
HINDPETRO,F&O VOL,24809,7791,,,,,,,,,697
HINDPETRO,F&O OI,32978,32823,,,,,,,,,32936
HINDPETRO,CALL VOL,10598,2866,,,,,,,,,326
HINDPETRO,CALL OI,4368,4418,,,,,,,,,4353
HINDPETRO,PUT VOL,7938,2910,,,,,,,,,270
HINDPETRO,PUT OI,4296,4251,,,,,,,,,4275
HINDUNILVR,PRICE,1927.0,1927.0,,,,1944.0,1936.4,1930.13,1958.5,1937.5,1948.0
HINDUNILVR,VWAP,,,,,,,,,,,1950.52
HINDUNILVR,CASH VOL,1100313,1100313,,60.65,60.65,,,,,,140393
HINDUNILVR,F&O VOL,33152,34661,,,,,,,,,5690
HINDUNILVR,F&O OI,117919,119409,,,,,,,,,117736
HINDUNILVR,CALL VOL,19159,15278,,,,,,,,,3517
HINDUNILVR,CALL OI,21806,22758,,,,,,,,,21368
HINDUNILVR,PUT VOL,6786,11517,,,,,,,,,1368
HINDUNILVR,PUT OI,15795,15920,,,,,,,,,16020
HINDZINC,PRICE,576.45,576.45,,,,574.95,575.78,574.42,588.22,580.38,571.0
HINDZINC,VWAP,,,,,,,,,,,571.82
HINDZINC,CASH VOL,7158790,7158790,,42.21,42.21,,,,,,300013
HINDZINC,F&O VOL,73758,38398,,,,,,,,,3113
HINDZINC,F&O OI,62812,59797,,,,,,,,,62775
HINDZINC,CALL VOL,29059,13485,,,,,,,,,1365
HINDZINC,CALL OI,11210,9288,,,,,,,,,11470
HINDZINC,PUT VOL,26976,10804,,,,,,,,,1152
HINDZINC,PUT OI,10495,10802,,,,,,,,,10300
HYUNDAI,PRICE,2174.0,2174.0,,,,2187.9,2183.05,2177.02,2189.75,2179.25,2210.0
HYUNDAI,VWAP,,,,,,,,,,,2203.91
HYUNDAI,CASH VOL,484805,484805,,49.58,49.58,,,,,,36260
HYUNDAI,F&O VOL,6092,12264,,,,,,,,,329
HYUNDAI,F&O OI,25296,25385,,,,,,,,,25353
HYUNDAI,CALL VOL,2831,6672,,,,,,,,,204
HYUNDAI,CALL OI,3660,3638,,,,,,,,,3692
HYUNDAI,PUT VOL,803,1735,,,,,,,,,12
HYUNDAI,PUT OI,3658,3723,,,,,,,,,3658
ICICIBANK,PRICE,1379.3,1379.3,,,,1379.3,1378.97,1378.3,1401.0,1386.53,1373.0
ICICIBANK,VWAP,,,,,,,,,,,1373.7
ICICIBANK,CASH VOL,7064417,7064417,,63.26,63.26,,,,,,1351862
ICICIBANK,F&O VOL,129524,117873,,,,,,,,,12161
ICICIBANK,F&O OI,248808,247477,,,,,,,,,250393
ICICIBANK,CALL VOL,42260,36153,,,,,,,,,5268
ICICIBANK,CALL OI,19328,16810,,,,,,,,,20077
ICICIBANK,PUT VOL,38185,38335,,,,,,,,,3159
ICICIBANK,PUT OI,20646,20321,,,,,,,,,20552
ICICIGI,PRICE,1459.8,1459.8,,,,1460.0,1457.98,1454.35,1480.35,1466.65,1461.0
ICICIGI,VWAP,,,,,,,,,,,1455.0
ICICIGI,CASH VOL,663654,663654,,59.04,59.04,,,,,,56155
ICICIGI,F&O VOL,8803,3987,,,,,,,,,919
ICICIGI,F&O OI,34239,33360,,,,,,,,,34343
ICICIGI,CALL VOL,3645,1578,,,,,,,,,462
ICICIGI,CALL OI,2922,2433,,,,,,,,,2940
ICICIGI,PUT VOL,1880,836,,,,,,,,,78
ICICIGI,PUT OI,3189,3135,,,,,,,,,3193
ICICIPRULI,PRICE,471.5,471.5,,,,471.6,470.46,468.38,473.65,472.22,471.0
ICICIPRULI,VWAP,,,,,,,,,,,469.94
ICICIPRULI,CASH VOL,1354875,1354875,,56.47,56.47,,,,,,33305
ICICIPRULI,F&O VOL,8865,13530,,,,,,,,,461
ICICIPRULI,F&O OI,30864,31535,,,,,,,,,30878
ICICIPRULI,CALL VOL,3930,6006,,,,,,,,,172
ICICIPRULI,CALL OI,2049,2173,,,,,,,,,2055
ICICIPRULI,PUT VOL,1428,2291,,,,,,,,,154
ICICIPRULI,PUT OI,2493,2427,,,,,,,,,2464
IDEA,PRICE,14.97,14.97,,,,15.06,15.02,14.99,15.3,15.08,14.0
IDEA,VWAP,,,,,,,,,,,14.92
IDEA,CASH VOL,547907103,547907103,,27.88,27.88,,,,,,45459246
IDEA,F&O VOL,51338,63631,,,,,,,,,2446
IDEA,F&O OI,134393,130777,,,,,,,,,134783
IDEA,CALL VOL,30891,32284,,,,,,,,,1537
IDEA,CALL OI,28353,27312,,,,,,,,,28545
IDEA,PUT VOL,8851,13000,,,,,,,,,361
IDEA,PUT OI,12951,11975,,,,,,,,,12911
IDFCFIRSTB,PRICE,86.21,86.21,,,,86.56,86.16,86.07,86.41,86.27,86.0
IDFCFIRSTB,VWAP,,,,,,,,,,,86.11
IDFCFIRSTB,CASH VOL,13937814,13937814,,61.64,61.64,,,,,,1295699
IDFCFIRSTB,F&O VOL,14653,19714,,,,,,,,,1135
IDFCFIRSTB,F&O OI,68201,67946,,,,,,,,,68186
IDFCFIRSTB,CALL VOL,5645,8786,,,,,,,,,441
IDFCFIRSTB,CALL OI,11026,10930,,,,,,,,,11066
IDFCFIRSTB,PUT VOL,4611,5644,,,,,,,,,163
IDFCFIRSTB,PUT OI,7763,7786,,,,,,,,,7753
IEX,PRICE,113.88,113.88,,,,113.88,114.45,114.07,116.44,114.73,113.0
IEX,VWAP,,,,,,,,,,,113.48
IEX,CASH VOL,6657040,6657040,,48.81,48.81,,,,,,269488
IEX,F&O VOL,10864,4264,,,,,,,,,477
IEX,F&O OI,32162,30750,,,,,,,,,32275
IEX,CALL VOL,5107,2254,,,,,,,,,209
IEX,CALL OI,5680,4932,,,,,,,,,5776
IEX,PUT VOL,3256,880,,,,,,,,,184
IEX,PUT OI,3634,3047,,,,,,,,,3629
INDHOTEL,PRICE,718.5,718.5,,,,724.0,717.22,714.67,717.69,716.08,731.0
INDHOTEL,VWAP,,,,,,,,,,,732.57
INDHOTEL,CASH VOL,1019599,1019599,,54.17,54.17,,,,,,441268
INDHOTEL,F&O VOL,6064,10096,,,,,,,,,3456
INDHOTEL,F&O OI,39087,38891,,,,,,,,,39219
INDHOTEL,CALL VOL,3205,5001,,,,,,,,,1709
INDHOTEL,CALL OI,4537,4458,,,,,,,,,4439
INDHOTEL,PUT VOL,1581,2780,,,,,,,,,686
INDHOTEL,PUT OI,2831,2869,,,,,,,,,2876
INDIANB,PRICE,853.5,853.5,,,,854.2,851.45,847.35,859.27,855.43,854.0
INDIANB,VWAP,,,,,,,,,,,855.07
INDIANB,CASH VOL,1579708,1579708,,48.98,48.98,,,,,,49788
INDIANB,F&O VOL,18967,14158,,,,,,,,,425
INDIANB,F&O OI,24087,23588,,,,,,,,,24137
INDIANB,CALL VOL,9673,7252,,,,,,,,,227
INDIANB,CALL OI,4551,4705,,,,,,,,,4594
INDIANB,PUT VOL,5487,3645,,,,,,,,,136
INDIANB,PUT OI,4971,4534,,,,,,,,,4977
INDIGO,PRICE,4973.0,4973.0,,,,4955.5,4947.83,4897.5,4956.08,4922.25,4928.0
INDIGO,VWAP,,,,,,,,,,,4927.13
INDIGO,CASH VOL,923733,923733,,53.12,53.12,,,,,,39025
INDIGO,F&O VOL,93607,74133,,,,,,,,,5188
