Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
COCHINSHIP,F&O OI,28223,27776,,,,,,,,,28583
COCHINSHIP,CALL VOL,10833,10768,,,,,,,,,775
COCHINSHIP,CALL OI,5297,6023,,,,,,,,,5540
COCHINSHIP,PUT VOL,2705,1507,,,,,,,,,173
COCHINSHIP,PUT OI,3458,3138,,,,,,,,,3467
COFORGE,PRICE,1845.0,1950.0,,,,1842.0,1839.72,1829.15,1972.37,1971.5,1839.0
COFORGE,VWAP,,,,,,,,,,,1840.82
COFORGE,CASH VOL,10837239,1594561,1876456,45.82,53.86,,,,,,277108
COFORGE,F&O VOL,235837,25241,,,,,,,,,6169
COFORGE,F&O OI,67169,51550,,,,,,,,,67547
COFORGE,CALL VOL,63463,3739,,,,,,,,,1913
COFORGE,CALL OI,7626,3817,,,,,,,,,7778
COFORGE,PUT VOL,86803,6532,,,,,,,,,2077
COFORGE,PUT OI,11323,6735,,,,,,,,,11268
COLPAL,PRICE,1800.0,1819.9,,,,1804.5,1802.4,1800.8,1850.65,1836.35,1803.0
COLPAL,VWAP,,,,,,,,,,,1802.59
COLPAL,CASH VOL,518477,214109,127568,65.99,55.53,,,,,,4591
COLPAL,F&O VOL,9704,8779,,,,,,,,,254
COLPAL,F&O OI,41858,41024,,,,,,,,,41898
COLPAL,CALL VOL,4540,3833,,,,,,,,,183
COLPAL,CALL OI,5745,5280,,,,,,,,,5790
COLPAL,PUT VOL,2088,1515,,,,,,,,,39
COLPAL,PUT OI,5665,5587,,,,,,,,,5656
CONCOR,PRICE,510.0,502.0,,,,508.0,508.66,505.98,511.38,509.12,506.0
CONCOR,VWAP,,,,,,,,,,,507.83
CONCOR,CASH VOL,1057889,924971,169090,43.29,41.48,,,,,,30939
CONCOR,F&O VOL,8810,9545,,,,,,,,,246
CONCOR,F&O OI,29740,29623,,,,,,,,,29737
CONCOR,CALL VOL,3965,5091,,,,,,,,,95
CONCOR,CALL OI,3441,3789,,,,,,,,,3465
CONCOR,PUT VOL,1874,1647,,,,,,,,,31
CONCOR,PUT OI,2695,2567,,,,,,,,,2696
CROMPTON,PRICE,232.96,231.9,,,,234.0,232.47,231.5,231.93,230.98,231.0
CROMPTON,VWAP,,,,,,,,,,,231.8
CROMPTON,CASH VOL,3989754,3241817,855168,50.36,39.39,,,,,,72941
CROMPTON,F&O VOL,6667,10650,,,,,,,,,96
CROMPTON,F&O OI,52673,52518,,,,,,,,,52679
CROMPTON,CALL VOL,3116,5771,,,,,,,,,63
CROMPTON,CALL OI,7046,7079,,,,,,,,,7052
CROMPTON,PUT VOL,1129,2118,,,,,,,,,6
CROMPTON,PUT OI,5782,5920,,,,,,,,,5782
CUMMINSIND,PRICE,5170.5,5040.0,,,,5170.5,5147.42,5101.25,5090.0,5053.33,5120.0
CUMMINSIND,VWAP,,,,,,,,,,,5129.34
CUMMINSIND,CASH VOL,373017,457631,55925,48.19,67.49,,,,,,9863
CUMMINSIND,F&O VOL,27734,8255,,,,,,,,,685
CUMMINSIND,F&O OI,43480,44241,,,,,,,,,43471
CUMMINSIND,CALL VOL,16360,4179,,,,,,,,,397
CUMMINSIND,CALL OI,5446,5948,,,,,,,,,5423
CUMMINSIND,PUT VOL,6904,2055,,,,,,,,,214
CUMMINSIND,PUT OI,5738,5713,,,,,,,,,5744
DABUR,PRICE,371.55,375.0,,,,370.45,371.49,371.38,382.38,381.39,370.0
DABUR,VWAP,,,,,,,,,,,370.32
DABUR,CASH VOL,2451979,2107745,469855,58.52,62.48,,,,,,56869
DABUR,F&O VOL,15490,12112,,,,,,,,,227
DABUR,F&O OI,52962,51118,,,,,,,,,52989
DABUR,CALL VOL,6322,4320,,,,,,,,,65
DABUR,CALL OI,5280,4125,,,,,,,,,5302
DABUR,PUT VOL,3220,2480,,,,,,,,,54
DABUR,PUT OI,5609,5610,,,,,,,,,5604
DALBHARAT,PRICE,1733.6,1700.5,,,,1730.0,1727.4,1715.0,1818.9,1772.5,
DALBHARAT,VWAP,,,,,,,,,,,1720.3
DALBHARAT,CASH VOL,41241,143709,14872,39.0,51.12,,,,,,3653
DALBHARAT,F&O VOL,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,
DELHIVERY,PRICE,451.2,454.9,,,,449.0,451.13,451.0,460.73,458.84,445.0
DELHIVERY,VWAP,,,,,,,,,,,447.33
DELHIVERY,CASH VOL,1267067,2214615,433757,52.96,61.96,,,,,,116248
DELHIVERY,F&O VOL,3826,5863,,,,,,,,,372
DELHIVERY,F&O OI,21251,21517,,,,,,,,,21269
DELHIVERY,CALL VOL,1302,3089,,,,,,,,,203
DELHIVERY,CALL OI,2632,2576,,,,,,,,,2658
DELHIVERY,PUT VOL,779,790,,,,,,,,,68
DELHIVERY,PUT OI,3022,3072,,,,,,,,,3004
DIVISLAB,PRICE,9488.0,9575.0,,,,9600.5,9512.5,9496.17,9277.0,9159.0,9472.0
DIVISLAB,VWAP,,,,,,,,,,,9489.73
DIVISLAB,CASH VOL,385273,838906,105647,57.52,51.24,,,,,,63998
DIVISLAB,F&O VOL,69292,149056,,,,,,,,,5096
DIVISLAB,F&O OI,73068,75074,,,,,,,,,73719
DIVISLAB,CALL VOL,33023,87386,,,,,,,,,3256
DIVISLAB,CALL OI,15917,15260,,,,,,,,,16244
DIVISLAB,PUT VOL,22030,35678,,,,,,,,,1153
DIVISLAB,PUT OI,8538,11118,,,,,,,,,8729
DIXON,PRICE,13845.0,14100.0,,,,13845.0,14022.0,13904.0,14460.0,14313.33,13767.0
DIXON,VWAP,,,,,,,,,,,13787.97
DIXON,CASH VOL,368566,129101,140925,48.48,37.61,,,,,,17724
DIXON,F&O VOL,86113,43165,,,,,,,,,6043
DIXON,F&O OI,137323,127815,,,,,,,,,137938
DIXON,CALL VOL,39001,17118,,,,,,,,,2693
DIXON,CALL OI,30522,25651,,,,,,,,,30992
DIXON,PUT VOL,23800,11721,,,,,,,,,2005
DIXON,PUT OI,19927,19681,,,,,,,,,19775
DLF,PRICE,655.1,675.1,,,,653.6,663.4,657.87,678.33,671.17,656.0
DLF,VWAP,,,,,,,,,,,658.18
DLF,CASH VOL,17000327,2425538,1977672,68.81,54.27,,,,,,109019
DLF,F&O VOL,47692,24485,,,,,,,,,1524
DLF,F&O OI,69140,66759,,,,,,,,,69057
DLF,CALL VOL,20410,9718,,,,,,,,,869
DLF,CALL OI,7670,6609,,,,,,,,,7655
DLF,PUT VOL,14779,8597,,,,,,,,,422
DLF,PUT OI,5173,5204,,,,,,,,,5077
DMART,PRICE,3735.0,3720.2,,,,3725.1,3732.5,3727.5,3822.95,3787.65,3713.0
DMART,VWAP,,,,,,,,,,,3714.92
DMART,CASH VOL,183727,500898,50667,53.63,80.82,,,,,,6840
DMART,F&O VOL,10071,16457,,,,,,,,,255
DMART,F&O OI,57937,57759,,,,,,,,,57972
DMART,CALL VOL,4211,6921,,,,,,,,,167
DMART,CALL OI,7002,6881,,,,,,,,,7029
DMART,PUT VOL,1777,3220,,,,,,,,,15
DMART,PUT OI,6526,6533,,,,,,,,,6528
DRREDDY,PRICE,1145.0,1151.0,,,,1140.0,1144.57,1143.7,1165.45,1155.82,1138.0
DRREDDY,VWAP,,,,,,,,,,,1140.69
DRREDDY,CASH VOL,528499,587270,209557,60.54,55.92,,,,,,46550
DRREDDY,F&O VOL,15672,8656,,,,,,,,,1262
DRREDDY,F&O OI,54218,52757,,,,,,,,,54354
DRREDDY,CALL VOL,5607,2681,,,,,,,,,682
DRREDDY,CALL OI,3780,3047,,,,,,,,,3905
DRREDDY,PUT VOL,2673,1620,,,,,,,,,192
DRREDDY,PUT OI,4347,4540,,,,,,,,,4371
EICHERMOT,PRICE,7734.5,7747.5,,,,7713.0,7731.17,7724.5,7779.75,7680.25,7700.0
EICHERMOT,VWAP,,,,,,,,,,,7709.33
EICHERMOT,CASH VOL,318638,461637,102081,58.0,68.48,,,,,,10695
EICHERMOT,F&O VOL,28356,30245,,,,,,,,,851
EICHERMOT,F&O OI,67390,68541,,,,,,,,,67533
EICHERMOT,CALL VOL,14694,14659,,,,,,,,,541
EICHERMOT,CALL OI,10830,11478,,,,,,,,,10940
EICHERMOT,PUT VOL,8982,8905,,,,,,,,,238
EICHERMOT,PUT OI,12120,12099,,,,,,,,,12152
ETERNAL,PRICE,320.6,321.6,,,,322.7,320.49,320.27,324.38,323.29,320.0
ETERNAL,VWAP,,,,,,,,,,,320.55
ETERNAL,CASH VOL,22599551,10662039,6958653,70.88,54.22,,,,,,824040
ETERNAL,F&O VOL,40182,30988,,,,,,,,,1438
ETERNAL,F&O OI,104249,103377,,,,,,,,,104557
ETERNAL,CALL VOL,16969,13366,,,,,,,,,668
ETERNAL,CALL OI,20185,19372,,,,,,,,,20261
ETERNAL,PUT VOL,11050,10085,,,,,,,,,418
ETERNAL,PUT OI,9506,9105,,,,,,,,,9584
FEDERALBNK,PRICE,345.0,344.15,,,,343.85,344.42,343.25,349.25,345.08,345.0
FEDERALBNK,VWAP,,,,,,,,,,,345.18
FEDERALBNK,CASH VOL,3903520,3571930,1584701,67.66,61.55,,,,,,80006
FEDERALBNK,F&O VOL,12004,14436,,,,,,,,,231
FEDERALBNK,F&O OI,52545,52174,,,,,,,,,52562
FEDERALBNK,CALL VOL,4393,6729,,,,,,,,,123
FEDERALBNK,CALL OI,9198,9388,,,,,,,,,9214
FEDERALBNK,PUT VOL,3297,4501,,,,,,,,,45
FEDERALBNK,PUT OI,5872,5858,,,,,,,,,5870
FORCEMOT,PRICE,17355.0,17625.0,,,,17419.0,17492.5,17400.83,17609.5,17536.5,17545.0
FORCEMOT,VWAP,,,,,,,,,,,17543.22
FORCEMOT,CASH VOL,36797,47183,12388,37.32,45.76,,,,,,7249
FORCEMOT,F&O VOL,9015,10874,,,,,,,,,878
FORCEMOT,F&O OI,19429,18244,,,,,,,,,19545
FORCEMOT,CALL VOL,4349,8520,,,,,,,,,671
FORCEMOT,CALL OI,5359,4768,,,,,,,,,5481
FORCEMOT,PUT VOL,3029,1079,,,,,,,,,70
FORCEMOT,PUT OI,2480,2266,,,,,,,,,2464
FORTIS,PRICE,915.0,908.0,,,,914.65,913.68,911.02,911.0,907.0,910.0
FORTIS,VWAP,,,,,,,,,,,910.22
FORTIS,CASH VOL,670656,768379,160206,40.84,62.19,,,,,,41494
FORTIS,F&O VOL,6239,2149,,,,,,,,,109
FORTIS,F&O OI,20481,19994,,,,,,,,,20491
FORTIS,CALL VOL,2344,946,,,,,,,,,65
FORTIS,CALL OI,1805,1650,,,,,,,,,1809
FORTIS,PUT VOL,782,395,,,,,,,,,15
FORTIS,PUT OI,1533,1486,,,,,,,,,1533
GAIL,PRICE,174.9,175.09,,,,174.0,174.8,174.6,173.92,173.57,176.0
GAIL,VWAP,,,,,,,,,,,175.57
GAIL,CASH VOL,4342968,4347861,1375874,57.32,68.74,,,,,,306663
GAIL,F&O VOL,7056,6927,,,,,,,,,860
GAIL,F&O OI,34551,34110,,,,,,,,,34557
GAIL,CALL VOL,3663,3538,,,,,,,,,511
GAIL,CALL OI,5611,5519,,,,,,,,,5586
GAIL,PUT VOL,1958,1805,,,,,,,,,172
GAIL,PUT OI,3249,2953,,,,,,,,,3263
GLENMARK,PRICE,2435.0,2474.5,,,,2445.9,2443.5,2437.83,2476.2,2450.2,2429.0
GLENMARK,VWAP,,,,,,,,,,,2433.38
GLENMARK,CASH VOL,424753,447432,88436,37.45,49.11,,,,,,15466
GLENMARK,F&O VOL,12002,10615,,,,,,,,,208
GLENMARK,F&O OI,39033,38084,,,,,,,,,39057
GLENMARK,CALL VOL,4048,5024,,,,,,,,,89
GLENMARK,CALL OI,3460,3165,,,,,,,,,3481
GLENMARK,PUT VOL,1954,1098,,,,,,,,,22
GLENMARK,PUT OI,1745,1491,,,,,,,,,1747
GMRAIRPORT,PRICE,98.65,97.0,,,,98.61,98.26,97.5,96.73,95.3,98.0
GMRAIRPORT,VWAP,,,,,,,,,,,98.23
GMRAIRPORT,CASH VOL,11994804,8949771,3304409,52.65,68.02,,,,,,401489
GMRAIRPORT,F&O VOL,12126,6651,,,,,,,,,188
GMRAIRPORT,F&O OI,37598,37988,,,,,,,,,37612
GMRAIRPORT,CALL VOL,5401,3278,,,,,,,,,71
GMRAIRPORT,CALL OI,4726,4977,,,,,,,,,4724
GMRAIRPORT,PUT VOL,2372,1311,,,,,,,,,19
GMRAIRPORT,PUT OI,5724,5756,,,,,,,,,5725
GODFRYPHLP,PRICE,1978.5,2010.0,,,,1976.2,1991.0,1982.67,2083.5,2061.83,1993.0
GODFRYPHLP,VWAP,,,,,,,,,,,1988.35
GODFRYPHLP,CASH VOL,184308,129795,43121,43.03,36.67,,,,,,12032
GODFRYPHLP,F&O VOL,2171,1586,,,,,,,,,156
GODFRYPHLP,F&O OI,9768,9403,,,,,,,,,9813
GODFRYPHLP,CALL VOL,1064,648,,,,,,,,,86
GODFRYPHLP,CALL OI,1941,1741,,,,,,,,,1992
GODFRYPHLP,PUT VOL,606,399,,,,,,,,,48
GODFRYPHLP,PUT OI,1239,1164,,,,,,,,,1229
GODREJCP,PRICE,863.8,865.0,,,,863.8,863.21,862.03,886.42,880.81,863.0
GODREJCP,VWAP,,,,,,,,,,,863.41
GODREJCP,CASH VOL,1440335,1437045,634952,63.79,61.91,,,,,,24439
GODREJCP,F&O VOL,11826,13315,,,,,,,,,154
GODREJCP,F&O OI,54801,55804,,,,,,,,,54811
GODREJCP,CALL VOL,4655,5393,,,,,,,,,37
GODREJCP,CALL OI,5993,5917,,,,,,,,,5993
GODREJCP,PUT VOL,2661,3517,,,,,,,,,29
GODREJCP,PUT OI,6221,6367,,,,,,,,,6224
GODREJPROP,PRICE,1857.1,1906.6,,,,1850.0,1881.6,1865.27,1982.8,1982.27,1846.0
GODREJPROP,VWAP,,,,,,,,,,,1852.62
GODREJPROP,CASH VOL,538632,507608,226361,45.45,33.82,,,,,,37943
GODREJPROP,F&O VOL,10988,13098,,,,,,,,,618
GODREJPROP,F&O OI,44094,42781,,,,,,,,,44256
GODREJPROP,CALL VOL,2520,2436,,,,,,,,,147
GODREJPROP,CALL OI,1848,1381,,,,,,,,,1892
GODREJPROP,PUT VOL,2226,4812,,,,,,,,,173
GODREJPROP,PUT OI,3480,3518,,,,,,,,,3519
GRASIM,PRICE,3300.0,3306.8,,,,3290.0,3299.83,3299.5,3315.75,3303.25,3288.0
GRASIM,VWAP,,,,,,,,,,,3292.31
GRASIM,CASH VOL,850901,875447,347729,62.59,61.97,,,,,,9882
GRASIM,F&O VOL,10810,10430,,,,,,,,,544
GRASIM,F&O OI,44654,44773,,,,,,,,,44722
GRASIM,CALL VOL,3684,4109,,,,,,,,,273
GRASIM,CALL OI,5006,5025,,,,,,,,,5045
GRASIM,PUT VOL,2283,2383,,,,,,,,,97
GRASIM,PUT OI,2602,2544,,,,,,,,,2608
GVT&D,PRICE,4673.0,4750.0,,,,4645.0,4731.9,4692.63,4314.2,4308.93,4626.0
GVT&D,VWAP,,,,,,,,,,,4635.89
GVT&D,CASH VOL,1094528,4274212,185807,33.99,24.3,,,,,,30706
GVT&D,F&O VOL,73725,190045,,,,,,,,,1666
GVT&D,F&O OI,50088,50595,,,,,,,,,50245
GVT&D,CALL VOL,32486,99403,,,,,,,,,717
GVT&D,CALL OI,11819,10940,,,,,,,,,12046
GVT&D,PUT VOL,27747,53029,,,,,,,,,431
GVT&D,PUT OI,8774,9339,,,,,,,,,8766
HAL,PRICE,5000.5,5031.1,,,,5015.0,5048.95,5016.65,4844.5,4821.5,5042.0
HAL,VWAP,,,,,,,,,,,5029.0
HAL,CASH VOL,1669937,2553021,204689,51.27,41.15,,,,,,48798
HAL,F&O VOL,110135,240584,,,,,,,,,4034
HAL,F&O OI,77271,78522,,,,,,,,,77381
HAL,CALL VOL,55853,142100,,,,,,,,,2189
HAL,CALL OI,16660,15774,,,,,,,,,16683
HAL,PUT VOL,30127,52615,,,,,,,,,751
HAL,PUT OI,10018,11035,,,,,,,,,9969
HAVELLS,PRICE,1120.4,1140.0,,,,1121.0,1131.2,1124.0,1196.9,1168.3,1121.0
HAVELLS,VWAP,,,,,,,,,,,1122.08
HAVELLS,CASH VOL,608049,1045920,165125,59.09,72.93,,,,,,37579
HAVELLS,F&O VOL,10648,11947,,,,,,,,,650
HAVELLS,F&O OI,37718,36756,,,,,,,,,37800
HAVELLS,CALL VOL,4840,5424,,,,,,,,,406
HAVELLS,CALL OI,5196,4839,,,,,,,,,5243
HAVELLS,PUT VOL,2636,2474,,,,,,,,,141
HAVELLS,PUT OI,4048,3860,,,,,,,,,4071
HCLTECH,PRICE,1229.8,1277.0,,,,1224.8,1243.75,1234.45,1329.6,1305.47,1222.0
HCLTECH,VWAP,,,,,,,,,,,1225.11
HCLTECH,CASH VOL,2099173,2241262,549328,40.78,54.6,,,,,,133775
HCLTECH,F&O VOL,61052,29459,,,,,,,,,3473
HCLTECH,F&O OI,101491,94880,,,,,,,,,102006
HCLTECH,CALL VOL,9314,11695,,,,,,,,,1078
HCLTECH,CALL OI,2865,6589,,,,,,,,,3062
HCLTECH,PUT VOL,15260,7738,,,,,,,,,1064
HCLTECH,PUT OI,5347,6339,,,,,,,,,5450
HDFCAMC,PRICE,2440.0,2447.3,,,,2430.0,2436.22,2428.65,2539.05,2485.22,2412.0
HDFCAMC,VWAP,,,,,,,,,,,2414.21
HDFCAMC,CASH VOL,455316,550618,127745,44.69,67.11,,,,,,28663
HDFCAMC,F&O VOL,9565,5900,,,,,,,,,360
HDFCAMC,F&O OI,36466,35639,,,,,,,,,36542
HDFCAMC,CALL VOL,4466,2970,,,,,,,,,140
HDFCAMC,CALL OI,4115,3959,,,,,,,,,4143
HDFCAMC,PUT VOL,1691,1368,,,,,,,,,83
HDFCAMC,PUT OI,4502,4528,,,,,,,,,4510
HDFCBANK,PRICE,687.1,703.0,,,,687.1,693.55,689.25,719.12,714.44,688.0
HDFCBANK,VWAP,,,,,,,,,,,689.11
HDFCBANK,CASH VOL,39173990,19883515,11355379,66.79,66.71,,,,,,1785764
HDFCBANK,F&O VOL,596885,228584,,,,,,,,,26503
HDFCBANK,F&O OI,1068596,1017169,,,,,,,,,1070732
HDFCBANK,CALL VOL,265596,88707,,,,,,,,,12119
HDFCBANK,CALL OI,149306,123708,,,,,,,,,151119
HDFCBANK,PUT VOL,151315,57993,,,,,,,,,7516
HDFCBANK,PUT OI,97934,93536,,,,,,,,,97710
HDFCLIFE,PRICE,514.0,533.8,,,,515.15,521.77,516.59,544.02,539.27,513.0
HDFCLIFE,VWAP,,,,,,,,,,,513.89
HDFCLIFE,CASH VOL,9024185,3149035,1831767,46.48,44.61,,,,,,89236
HDFCLIFE,F&O VOL,114080,43069,,,,,,,,,1062
HDFCLIFE,F&O OI,93421,82928,,,,,,,,,93546
HDFCLIFE,CALL VOL,38671,7497,,,,,,,,,533
HDFCLIFE,CALL OI,9922,2891,,,,,,,,,9987
HDFCLIFE,PUT VOL,28152,6833,,,,,,,,,253
HDFCLIFE,PUT OI,9986,7995,,,,,,,,,9997
HEROMOTOCO,PRICE,5218.0,5333.5,,,,5235.0,5251.25,5229.08,5413.0,5337.67,5231.0
HEROMOTOCO,VWAP,,,,,,,,,,,5235.93
HEROMOTOCO,CASH VOL,532099,393029,115277,49.38,65.32,,,,,,9412
HEROMOTOCO,F&O VOL,42741,26180,,,,,,,,,997
HEROMOTOCO,F&O OI,59206,58360,,,,,,,,,59369
HEROMOTOCO,CALL VOL,18564,12516,,,,,,,,,562
HEROMOTOCO,CALL OI,13323,12669,,,,,,,,,13467
HEROMOTOCO,PUT VOL,15951,7571,,,,,,,,,303
HEROMOTOCO,PUT OI,9318,8994,,,,,,,,,9317
HINDALCO,PRICE,1026.9,1009.0,,,,1027.5,1025.12,1021.55,1016.05,1012.68,1023.0
HINDALCO,VWAP,,,,,,,,,,,1024.5
HINDALCO,CASH VOL,3255790,3094146,775490,52.31,51.91,,,,,,117564
HINDALCO,F&O VOL,50619,41546,,,,,,,,,1471
HINDALCO,F&O OI,101605,103628,,,,,,,,,101840
HINDALCO,CALL VOL,30318,25327,,,,,,,,,868
HINDALCO,CALL OI,14705,15865,,,,,,,,,14869
HINDALCO,PUT VOL,14240,11761,,,,,,,,,410
HINDALCO,PUT OI,12670,12871,,,,,,,,,12679
HINDPETRO,PRICE,348.9,347.0,,,,347.0,348.34,347.23,360.57,357.86,351.0
HINDPETRO,VWAP,,,,,,,,,,,350.6
HINDPETRO,CASH VOL,5786455,3433819,2255259,60.22,48.57,,,,,,308434
HINDPETRO,F&O VOL,15273,13674,,,,,,,,,796
HINDPETRO,F&O OI,33269,33653,,,,,,,,,33164
HINDPETRO,CALL VOL,6915,6142,,,,,,,,,395
HINDPETRO,CALL OI,4577,4681,,,,,,,,,4458
HINDPETRO,PUT VOL,3840,3905,,,,,,,,,215
HINDPETRO,PUT OI,4186,4027,,,,,,,,,4201
HINDUNILVR,PRICE,1945.0,1980.0,,,,1940.0,1957.8,1949.27,1979.5,1975.43,1945.0
HINDUNILVR,VWAP,,,,,,,,,,,1945.05
HINDUNILVR,CASH VOL,1455307,1256067,488751,58.68,60.21,,,,,,31783
HINDUNILVR,F&O VOL,53321,40266,,,,,,,,,2349
HINDUNILVR,F&O OI,119405,116743,,,,,,,,,119327
HINDUNILVR,CALL VOL,25351,19312,,,,,,,,,1306
HINDUNILVR,CALL OI,20098,16594,,,,,,,,,20006
HINDUNILVR,PUT VOL,14053,9053,,,,,,,,,646
HINDUNILVR,PUT OI,15193,15179,,,,,,,,,15228
HINDZINC,PRICE,605.4,595.5,,,,608.5,603.91,600.92,599.04,595.12,605.0
HINDZINC,VWAP,,,,,,,,,,,606.71
HINDZINC,CASH VOL,6313228,6893194,1113431,49.21,38.03,,,,,,214754
HINDZINC,F&O VOL,43354,59390,,,,,,,,,2694
HINDZINC,F&O OI,58336,59620,,,,,,,,,58696
HINDZINC,CALL VOL,23258,37708,,,,,,,,,1817
HINDZINC,CALL OI,16178,17875,,,,,,,,,16536
HINDZINC,PUT VOL,10452,13645,,,,,,,,,487
HINDZINC,PUT OI,8827,9356,,,,,,,,,8821
HYUNDAI,PRICE,2182.4,2220.0,,,,2188.0,2186.1,2183.63,2199.3,2187.9,2178.0
HYUNDAI,VWAP,,,,,,,,,,,2181.48
HYUNDAI,CASH VOL,587339,485596,244946,58.28,66.21,,,,,,24068
HYUNDAI,F&O VOL,10317,4854,,,,,,,,,186
HYUNDAI,F&O OI,25131,23824,,,,,,,,,25170
HYUNDAI,CALL VOL,1798,1545,,,,,,,,,49
HYUNDAI,CALL OI,2579,2506,,,,,,,,,2590
HYUNDAI,PUT VOL,2070,740,,,,,,,,,42
HYUNDAI,PUT OI,3594,3500,,,,,,,,,3596
ICICIBANK,PRICE,1389.1,1399.4,,,,1385.9,1394.0,1390.73,1436.5,1427.63,1390.0
ICICIBANK,VWAP,,,,,,,,,,,1390.0
ICICIBANK,CASH VOL,14229080,12123411,3278611,70.76,66.47,,,,,,232961
ICICIBANK,F&O VOL,132318,155637,,,,,,,,,7107
ICICIBANK,F&O OI,233081,223510,,,,,,,,,233671
ICICIBANK,CALL VOL,48396,51296,,,,,,,,,2934
ICICIBANK,CALL OI,21263,18912,,,,,,,,,21516
ICICIBANK,PUT VOL,46145,51923,,,,,,,,,2592
ICICIBANK,PUT OI,21062,20209,,,,,,,,,21109
ICICIGI,PRICE,1474.0,1484.4,,,,1473.7,1473.65,1472.95,1540.4,1520.13,1468.0
ICICIGI,VWAP,,,,,,,,,,,1470.66
ICICIGI,CASH VOL,974837,458407,497502,66.84,56.93,,,,,,8140
ICICIGI,F&O VOL,8118,7281,,,,,,,,,149
ICICIGI,F&O OI,33064,32189,,,,,,,,,33059
ICICIGI,CALL VOL,2815,2547,,,,,,,,,58
ICICIGI,CALL OI,2313,1950,,,,,,,,,2315
ICICIGI,PUT VOL,2239,1754,,,,,,,,,47
ICICIGI,PUT OI,3040,2551,,,,,,,,,3029
ICICIPRULI,PRICE,462.5,469.3,,,,462.05,462.48,462.45,502.27,497.12,463.0
ICICIPRULI,VWAP,,,,,,,,,,,462.16
ICICIPRULI,CASH VOL,942661,1191834,255291,43.7,42.95,,,,,,51403
ICICIPRULI,F&O VOL,13224,16602,,,,,,,,,513
ICICIPRULI,F&O OI,32114,31200,,,,,,,,,32205
ICICIPRULI,CALL VOL,4293,5606,,,,,,,,,207
ICICIPRULI,CALL OI,2387,2001,,,,,,,,,2397
ICICIPRULI,PUT VOL,2942,4195,,,,,,,,,148
ICICIPRULI,PUT OI,2636,2550,,,,,,,,,2702
IDEA,PRICE,15.52,15.42,,,,15.7,15.51,15.49,14.86,14.54,15.0
IDEA,VWAP,,,,,,,,,,,15.59
IDEA,CASH VOL,539161681,355940344,120246244,30.78,29.59,,,,,,136271205
IDEA,F&O VOL,52480,34624,,,,,,,,,7242
IDEA,F&O OI,125586,122403,,,,,,,,,126719
IDEA,CALL VOL,30223,18105,,,,,,,,,3747
IDEA,CALL OI,22673,22283,,,,,,,,,23301
IDEA,PUT VOL,8531,7299,,,,,,,,,1347
IDEA,PUT OI,11834,11861,,,,,,,,,12035
IDFCFIRSTB,PRICE,86.0,86.5,,,,86.0,86.43,86.14,86.24,85.3,86.0
IDFCFIRSTB,VWAP,,,,,,,,,,,86.27
IDFCFIRSTB,CASH VOL,20235616,11728338,4932309,61.8,57.55,,,,,,679927
IDFCFIRSTB,F&O VOL,12268,11383,,,,,,,,,588
IDFCFIRSTB,F&O OI,66112,66123,,,,,,,,,66223
IDFCFIRSTB,CALL VOL,5286,5654,,,,,,,,,225
IDFCFIRSTB,CALL OI,11095,11154,,,,,,,,,11142
IDFCFIRSTB,PUT VOL,2843,2751,,,,,,,,,108
IDFCFIRSTB,PUT OI,6791,6828,,,,,,,,,6800
IEX,PRICE,117.95,116.54,,,,117.95,117.75,117.35,119.76,119.19,118.0
IEX,VWAP,,,,,,,,,,,118.15
IEX,CASH VOL,3287242,4316644,1072370,43.58,47.2,,,,,,117491
IEX,F&O VOL,5797,4496,,,,,,,,,165
IEX,F&O OI,29970,29979,,,,,,,,,29998
IEX,CALL VOL,3854,2518,,,,,,,,,121
IEX,CALL OI,6022,6129,,,,,,,,,6041
IEX,PUT VOL,817,939,,,,,,,,,13
IEX,PUT OI,3537,3512,,,,,,,,,3537
INDHOTEL,PRICE,722.75,720.0,,,,718.4,721.54,719.12,719.91,719.72,715.0
INDHOTEL,VWAP,,,,,,,,,,,716.46
INDHOTEL,CASH VOL,853702,996891,500030,66.22,63.6,,,,,,45791
INDHOTEL,F&O VOL,7306,5005,,,,,,,,,181
INDHOTEL,F&O OI,38439,38164,,,,,,,,,38466
INDHOTEL,CALL VOL,2564,2528,,,,,,,,,106
INDHOTEL,CALL OI,4320,4232,,,,,,,,,4349
INDHOTEL,PUT VOL,1023,1307,,,,,,,,,36
INDHOTEL,PUT OI,2914,3040,,,,,,,,,2911
INDIANB,PRICE,856.65,859.9,,,,859.5,858.62,857.31,885.75,881.72,864.0
INDIANB,VWAP,,,,,,,,,,,863.31
INDIANB,CASH VOL,1463841,1120827,304651,54.66,55.34,,,,,,66100
INDIANB,F&O VOL,7325,12211,,,,,,,,,564
INDIANB,F&O OI,22522,21972,,,,,,,,,22551
INDIANB,CALL VOL,3653,5726,,,,,,,,,374
INDIANB,CALL OI,5678,5491,,,,,,,,,5690
INDIANB,PUT VOL,1702,3968,,,,,,,,,59
