Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30
CGPOWER,CALL VOL,25080,25973,,,,,,,,,665,2468
CGPOWER,CALL OI,8037,9114,,,,,,,,,8142,8279
CGPOWER,PUT VOL,8610,8666,,,,,,,,,292,1392
CGPOWER,PUT OI,7054,5509,,,,,,,,,6993,6868
CHOLAFIN,PRICE,1829.0,1823.4,,,,1827.1,1828.07,1826.2,1831.57,1816.7,1810.0,1822.0
CHOLAFIN,VWAP,,,,,,,,,,,1815.41,1814.23
CHOLAFIN,CASH VOL,1079333,1040914,391895,68.59,58.87,,,,,,53648,172417
CHOLAFIN,F&O VOL,5852,7279,,,,,,,,,432,1509
CHOLAFIN,F&O OI,31335,31343,,,,,,,,,31439,31634
CHOLAFIN,CALL VOL,2274,2261,,,,,,,,,189,609
CHOLAFIN,CALL OI,2622,2535,,,,,,,,,2657,2799
CHOLAFIN,PUT VOL,1634,2967,,,,,,,,,60,444
CHOLAFIN,PUT OI,2920,2921,,,,,,,,,2928,2963
CIPLA,PRICE,1363.1,1384.0,,,,1366.8,1375.9,1367.37,1400.8,1390.27,1369.0,1370.0
CIPLA,VWAP,,,,,,,,,,,1369.83,1369.73
CIPLA,CASH VOL,818773,728795,365384,65.63,71.22,,,,,,16224,35412
CIPLA,F&O VOL,12892,9100,,,,,,,,,338,1051
CIPLA,F&O OI,48849,47664,,,,,,,,,48961,49055
CIPLA,CALL VOL,4668,3109,,,,,,,,,164,481
CIPLA,CALL OI,3536,2989,,,,,,,,,3612,3696
CIPLA,PUT VOL,2909,2579,,,,,,,,,66,219
CIPLA,PUT OI,4376,4254,,,,,,,,,4400,4399
COALINDIA,PRICE,431.0,420.25,,,,433.0,429.86,427.58,414.88,413.95,432.0,431.0
COALINDIA,VWAP,,,,,,,,,,,432.74,432.1
COALINDIA,CASH VOL,22791556,5273145,2538320,48.87,52.06,,,,,,377954,840244
COALINDIA,F&O VOL,202355,53781,,,,,,,,,6444,14829
COALINDIA,F&O OI,133794,127888,,,,,,,,,134564,134472
COALINDIA,CALL VOL,93923,28351,,,,,,,,,3872,8978
COALINDIA,CALL OI,23368,22415,,,,,,,,,23922,23831
COALINDIA,PUT VOL,69631,14332,,,,,,,,,1566,4079
COALINDIA,PUT OI,14887,10688,,,,,,,,,15005,14998
COCHINSHIP,PRICE,1556.0,1528.2,,,,1556.1,1548.02,1532.05,1496.42,1491.05,1549.0,1542.0
COCHINSHIP,VWAP,,,,,,,,,,,1557.3,1550.53
COCHINSHIP,CASH VOL,1253871,875111,706045,39.94,32.24,,,,,,127998,190824
COCHINSHIP,F&O VOL,19267,15380,,,,,,,,,1325,2627
COCHINSHIP,F&O OI,28223,27776,,,,,,,,,28583,28729
COCHINSHIP,CALL VOL,10833,10768,,,,,,,,,775,1508
COCHINSHIP,CALL OI,5297,6023,,,,,,,,,5540,5674
COCHINSHIP,PUT VOL,2705,1507,,,,,,,,,173,499
COCHINSHIP,PUT OI,3458,3138,,,,,,,,,3467,3489
COFORGE,PRICE,1845.0,1950.0,,,,1842.0,1839.72,1829.15,1972.37,1971.5,1839.0,1850.0
COFORGE,VWAP,,,,,,,,,,,1840.82,1843.2
COFORGE,CASH VOL,10837239,1594561,1876456,45.82,53.86,,,,,,277108,528021
COFORGE,F&O VOL,235837,25241,,,,,,,,,6169,13309
COFORGE,F&O OI,67169,51550,,,,,,,,,67547,67952
COFORGE,CALL VOL,70104,6207,,,,,,,,,1913,6908
COFORGE,CALL OI,8605,4697,,,,,,,,,7778,9118
COFORGE,PUT VOL,83606,7024,,,,,,,,,2077,4362
COFORGE,PUT OI,11420,7295,,,,,,,,,11268,11397
COLPAL,PRICE,1800.0,1819.9,,,,1804.5,1802.4,1800.8,1850.65,1836.35,1803.0,1803.0
COLPAL,VWAP,,,,,,,,,,,1802.59,1801.71
COLPAL,CASH VOL,518477,214109,127568,65.99,55.53,,,,,,4591,25314
COLPAL,F&O VOL,9704,8779,,,,,,,,,254,661
COLPAL,F&O OI,41858,41024,,,,,,,,,41898,41955
COLPAL,CALL VOL,4540,3833,,,,,,,,,183,437
COLPAL,CALL OI,5745,5280,,,,,,,,,5790,5842
COLPAL,PUT VOL,2088,1515,,,,,,,,,39,121
COLPAL,PUT OI,5665,5587,,,,,,,,,5656,5655
CONCOR,PRICE,510.0,502.0,,,,508.0,508.66,505.98,511.38,509.12,506.0,506.0
CONCOR,VWAP,,,,,,,,,,,507.83,507.08
CONCOR,CASH VOL,1057889,924971,169090,43.29,41.48,,,,,,30939,55078
CONCOR,F&O VOL,8810,9545,,,,,,,,,246,470
CONCOR,F&O OI,29740,29623,,,,,,,,,29737,29755
CONCOR,CALL VOL,3965,5091,,,,,,,,,95,212
CONCOR,CALL OI,3441,3789,,,,,,,,,3465,3493
CONCOR,PUT VOL,1874,1647,,,,,,,,,31,90
CONCOR,PUT OI,2695,2567,,,,,,,,,2696,2686
CROMPTON,PRICE,232.96,231.9,,,,234.0,232.47,231.5,231.93,230.98,231.0,231.0
CROMPTON,VWAP,,,,,,,,,,,231.8,231.39
CROMPTON,CASH VOL,3989754,3241817,855168,50.36,39.39,,,,,,72941,129171
CROMPTON,F&O VOL,6667,10650,,,,,,,,,96,316
CROMPTON,F&O OI,52673,52518,,,,,,,,,52679,52699
CROMPTON,CALL VOL,3116,5771,,,,,,,,,63,192
CROMPTON,CALL OI,7046,7079,,,,,,,,,7052,7078
CROMPTON,PUT VOL,1129,2118,,,,,,,,,6,48
CROMPTON,PUT OI,5782,5920,,,,,,,,,5782,5779
CUMMINSIND,PRICE,5170.5,5040.0,,,,5170.5,5147.42,5101.25,5090.0,5053.33,5120.0,5148.0
CUMMINSIND,VWAP,,,,,,,,,,,5129.34,5130.18
CUMMINSIND,CASH VOL,373017,457631,55925,48.19,67.49,,,,,,9863,24687
CUMMINSIND,F&O VOL,27734,8255,,,,,,,,,685,1898
CUMMINSIND,F&O OI,43480,44241,,,,,,,,,43471,43544
CUMMINSIND,CALL VOL,16785,4208,,,,,,,,,397,973
CUMMINSIND,CALL OI,5678,6136,,,,,,,,,5423,5682
CUMMINSIND,PUT VOL,6554,1696,,,,,,,,,214,729
CUMMINSIND,PUT OI,5503,5430,,,,,,,,,5744,5572
DABUR,PRICE,371.55,375.0,,,,370.45,371.49,371.38,382.38,381.39,370.0,370.0
DABUR,VWAP,,,,,,,,,,,370.32,370.12
DABUR,CASH VOL,2451979,2107745,469855,58.52,62.48,,,,,,56869,124021
DABUR,F&O VOL,15490,12112,,,,,,,,,227,773
DABUR,F&O OI,52962,51118,,,,,,,,,52989,53042
DABUR,CALL VOL,6322,4320,,,,,,,,,65,378
DABUR,CALL OI,5280,4125,,,,,,,,,5302,5312
DABUR,PUT VOL,3220,2480,,,,,,,,,54,176
DABUR,PUT OI,5609,5610,,,,,,,,,5604,5634
DALBHARAT,PRICE,1733.6,1700.5,,,,1730.0,1727.4,1715.0,1818.9,1772.5,,
DALBHARAT,VWAP,,,,,,,,,,,1720.3,1718.45
DALBHARAT,CASH VOL,41241,143709,14872,39.0,51.12,,,,,,3653,6019
DALBHARAT,F&O VOL,,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,,
DELHIVERY,PRICE,451.2,454.9,,,,449.0,451.13,451.0,460.73,458.84,445.0,447.0
DELHIVERY,VWAP,,,,,,,,,,,447.33,446.06
DELHIVERY,CASH VOL,1267067,2214615,433757,52.96,61.96,,,,,,116248,249113
DELHIVERY,F&O VOL,3826,5863,,,,,,,,,372,1320
DELHIVERY,F&O OI,21251,21517,,,,,,,,,21269,21304
DELHIVERY,CALL VOL,1302,3089,,,,,,,,,203,603
DELHIVERY,CALL OI,2632,2576,,,,,,,,,2658,2681
DELHIVERY,PUT VOL,779,790,,,,,,,,,68,363
DELHIVERY,PUT OI,3022,3072,,,,,,,,,3004,3019
DIVISLAB,PRICE,9488.0,9575.0,,,,9600.5,9512.5,9496.17,9277.0,9159.0,9472.0,9472.0
DIVISLAB,VWAP,,,,,,,,,,,9489.73,9468.47
DIVISLAB,CASH VOL,385273,838906,105647,57.52,51.24,,,,,,63998,99067
DIVISLAB,F&O VOL,69292,149056,,,,,,,,,5096,11136
DIVISLAB,F&O OI,73068,75074,,,,,,,,,73719,74512
DIVISLAB,CALL VOL,25384,77529,,,,,,,,,3256,5534
DIVISLAB,CALL OI,14317,13387,,,,,,,,,16244,14874
DIVISLAB,PUT VOL,23252,37907,,,,,,,,,1153,3442
DIVISLAB,PUT OI,9619,12312,,,,,,,,,8729,10109
DIXON,PRICE,13845.0,14100.0,,,,13845.0,14022.0,13904.0,14460.0,14313.33,13767.0,13804.0
DIXON,VWAP,,,,,,,,,,,13787.97,13778.17
DIXON,CASH VOL,368566,129101,140925,48.48,37.61,,,,,,17724,37833
DIXON,F&O VOL,86113,43165,,,,,,,,,6043,16546
DIXON,F&O OI,137323,127815,,,,,,,,,137938,138368
DIXON,CALL VOL,39001,17118,,,,,,,,,2693,6505
DIXON,CALL OI,30522,25651,,,,,,,,,30992,31543
DIXON,PUT VOL,23800,11721,,,,,,,,,2005,6709
DIXON,PUT OI,19927,19681,,,,,,,,,19775,19659
DLF,PRICE,655.1,675.1,,,,653.6,663.4,657.87,678.33,671.17,656.0,657.0
DLF,VWAP,,,,,,,,,,,658.18,657.9
DLF,CASH VOL,17000327,2425538,1977672,68.81,54.27,,,,,,109019,187623
DLF,F&O VOL,47692,24485,,,,,,,,,1524,3107
DLF,F&O OI,69140,66759,,,,,,,,,69057,69145
DLF,CALL VOL,20410,9718,,,,,,,,,869,1749
DLF,CALL OI,7670,6609,,,,,,,,,7655,7801
DLF,PUT VOL,14779,8597,,,,,,,,,422,940
DLF,PUT OI,5173,5204,,,,,,,,,5077,5021
DMART,PRICE,3735.0,3720.2,,,,3725.1,3732.5,3727.5,3822.95,3787.65,3713.0,3708.0
DMART,VWAP,,,,,,,,,,,3714.92,3711.79
DMART,CASH VOL,183727,500898,50667,53.63,80.82,,,,,,6840,14311
DMART,F&O VOL,10071,16457,,,,,,,,,255,937
DMART,F&O OI,57937,57759,,,,,,,,,57972,58142
DMART,CALL VOL,4211,6921,,,,,,,,,167,527
DMART,CALL OI,7002,6881,,,,,,,,,7029,7153
DMART,PUT VOL,1777,3220,,,,,,,,,15,141
DMART,PUT OI,6526,6533,,,,,,,,,6528,6533
DRREDDY,PRICE,1145.0,1151.0,,,,1140.0,1144.57,1143.7,1165.45,1155.82,1138.0,1138.0
DRREDDY,VWAP,,,,,,,,,,,1140.69,1139.61
DRREDDY,CASH VOL,528499,587270,209557,60.54,55.92,,,,,,46550,84449
DRREDDY,F&O VOL,15672,8656,,,,,,,,,1262,2285
DRREDDY,F&O OI,54218,52757,,,,,,,,,54354,54606
DRREDDY,CALL VOL,5607,2681,,,,,,,,,682,1231
DRREDDY,CALL OI,3780,3047,,,,,,,,,3905,4101
DRREDDY,PUT VOL,2673,1620,,,,,,,,,192,386
DRREDDY,PUT OI,4347,4540,,,,,,,,,4371,4391
EICHERMOT,PRICE,7734.5,7747.5,,,,7713.0,7731.17,7724.5,7779.75,7680.25,7700.0,7687.0
EICHERMOT,VWAP,,,,,,,,,,,7709.33,7697.12
EICHERMOT,CASH VOL,318638,461637,102081,58.0,68.48,,,,,,10695,22212
EICHERMOT,F&O VOL,28356,30245,,,,,,,,,851,3362
EICHERMOT,F&O OI,67390,68541,,,,,,,,,67533,67935
EICHERMOT,CALL VOL,14694,14659,,,,,,,,,541,1639
EICHERMOT,CALL OI,10830,11478,,,,,,,,,10940,11260
EICHERMOT,PUT VOL,8982,8905,,,,,,,,,238,1377
EICHERMOT,PUT OI,12120,12099,,,,,,,,,12152,12171
ETERNAL,PRICE,320.6,321.6,,,,322.7,320.49,320.27,324.38,323.29,320.0,319.0
ETERNAL,VWAP,,,,,,,,,,,320.55,319.53
ETERNAL,CASH VOL,22599551,10662039,6958653,70.88,54.22,,,,,,824040,1801280
ETERNAL,F&O VOL,40182,30988,,,,,,,,,1438,4559
ETERNAL,F&O OI,104249,103377,,,,,,,,,104557,104601
ETERNAL,CALL VOL,16969,13366,,,,,,,,,668,2044
ETERNAL,CALL OI,20185,19372,,,,,,,,,20261,20282
ETERNAL,PUT VOL,11050,10085,,,,,,,,,418,1513
ETERNAL,PUT OI,9506,9105,,,,,,,,,9584,9589
FEDERALBNK,PRICE,345.0,344.15,,,,343.85,344.42,343.25,349.25,345.08,345.0,345.0
FEDERALBNK,VWAP,,,,,,,,,,,345.18,345.53
FEDERALBNK,CASH VOL,3903520,3571930,1584701,67.66,61.55,,,,,,80006,300759
FEDERALBNK,F&O VOL,12004,14436,,,,,,,,,231,1680
FEDERALBNK,F&O OI,52545,52174,,,,,,,,,52562,52665
FEDERALBNK,CALL VOL,4393,6729,,,,,,,,,123,1095
FEDERALBNK,CALL OI,9198,9388,,,,,,,,,9214,9267
FEDERALBNK,PUT VOL,3297,4501,,,,,,,,,45,346
FEDERALBNK,PUT OI,5872,5858,,,,,,,,,5870,5913
FORCEMOT,PRICE,17355.0,17625.0,,,,17419.0,17492.5,17400.83,17609.5,17536.5,17545.0,17544.0
FORCEMOT,VWAP,,,,,,,,,,,17543.22,17547.13
FORCEMOT,CASH VOL,36797,47183,12388,37.32,45.76,,,,,,7249,13232
FORCEMOT,F&O VOL,9015,10874,,,,,,,,,878,2775
FORCEMOT,F&O OI,19429,18244,,,,,,,,,19545,19789
FORCEMOT,CALL VOL,4349,8520,,,,,,,,,671,1951
FORCEMOT,CALL OI,5359,4768,,,,,,,,,5481,5626
FORCEMOT,PUT VOL,3029,1079,,,,,,,,,70,606
FORCEMOT,PUT OI,2480,2266,,,,,,,,,2464,2548
FORTIS,PRICE,915.0,908.0,,,,914.65,913.68,911.02,911.0,907.0,910.0,908.0
FORTIS,VWAP,,,,,,,,,,,910.22,908.6
FORTIS,CASH VOL,670656,768379,160206,40.84,62.19,,,,,,41494,90981
FORTIS,F&O VOL,6239,2149,,,,,,,,,109,361
FORTIS,F&O OI,20481,19994,,,,,,,,,20491,20475
FORTIS,CALL VOL,2344,946,,,,,,,,,65,206
FORTIS,CALL OI,1805,1650,,,,,,,,,1809,1793
FORTIS,PUT VOL,782,395,,,,,,,,,15,76
FORTIS,PUT OI,1533,1486,,,,,,,,,1533,1521
GAIL,PRICE,174.9,175.09,,,,174.0,174.8,174.6,173.92,173.57,176.0,175.0
GAIL,VWAP,,,,,,,,,,,175.57,175.7
GAIL,CASH VOL,4342968,4347861,1375874,57.32,68.74,,,,,,306663,533679
GAIL,F&O VOL,7056,6927,,,,,,,,,860,1516
GAIL,F&O OI,34551,34110,,,,,,,,,34557,34584
GAIL,CALL VOL,3663,3538,,,,,,,,,511,999
GAIL,CALL OI,5611,5519,,,,,,,,,5586,5644
GAIL,PUT VOL,1958,1805,,,,,,,,,172,288
GAIL,PUT OI,3249,2953,,,,,,,,,3263,3258
GLENMARK,PRICE,2435.0,2474.5,,,,2445.9,2443.5,2437.83,2476.2,2450.2,2429.0,2430.0
GLENMARK,VWAP,,,,,,,,,,,2433.38,2432.46
GLENMARK,CASH VOL,424753,447432,88436,37.45,49.11,,,,,,15466,26831
GLENMARK,F&O VOL,12002,10615,,,,,,,,,208,458
GLENMARK,F&O OI,39033,38084,,,,,,,,,39057,39119
GLENMARK,CALL VOL,4048,5024,,,,,,,,,89,225
GLENMARK,CALL OI,3460,3165,,,,,,,,,3481,3505
GLENMARK,PUT VOL,1954,1098,,,,,,,,,22,86
GLENMARK,PUT OI,1745,1491,,,,,,,,,1747,1769
GMRAIRPORT,PRICE,98.65,97.0,,,,98.61,98.26,97.5,96.73,95.3,98.0,97.0
GMRAIRPORT,VWAP,,,,,,,,,,,98.23,97.87
GMRAIRPORT,CASH VOL,11994804,8949771,3304409,52.65,68.02,,,,,,401489,872662
GMRAIRPORT,F&O VOL,12126,6651,,,,,,,,,188,647
GMRAIRPORT,F&O OI,37598,37988,,,,,,,,,37612,37710
GMRAIRPORT,CALL VOL,5401,3278,,,,,,,,,71,354
GMRAIRPORT,CALL OI,4726,4977,,,,,,,,,4724,4798
GMRAIRPORT,PUT VOL,2372,1311,,,,,,,,,19,86
GMRAIRPORT,PUT OI,5724,5756,,,,,,,,,5725,5727
GODFRYPHLP,PRICE,1978.5,2010.0,,,,1976.2,1991.0,1982.67,2083.5,2061.83,1993.0,1991.0
GODFRYPHLP,VWAP,,,,,,,,,,,1988.35,1988.97
GODFRYPHLP,CASH VOL,184308,129795,43121,43.03,36.67,,,,,,12032,22368
GODFRYPHLP,F&O VOL,2171,1586,,,,,,,,,156,325
GODFRYPHLP,F&O OI,9768,9403,,,,,,,,,9813,9874
GODFRYPHLP,CALL VOL,1064,648,,,,,,,,,86,177
GODFRYPHLP,CALL OI,1941,1741,,,,,,,,,1992,2036
GODFRYPHLP,PUT VOL,606,399,,,,,,,,,48,114
GODFRYPHLP,PUT OI,1239,1164,,,,,,,,,1229,1250
GODREJCP,PRICE,863.8,865.0,,,,863.8,863.21,862.03,886.42,880.81,863.0,861.0
GODREJCP,VWAP,,,,,,,,,,,863.41,861.89
GODREJCP,CASH VOL,1440335,1437045,634952,63.79,61.91,,,,,,24439,47892
GODREJCP,F&O VOL,11826,13315,,,,,,,,,154,419
GODREJCP,F&O OI,54801,55804,,,,,,,,,54811,54805
GODREJCP,CALL VOL,4655,5393,,,,,,,,,37,134
GODREJCP,CALL OI,5993,5917,,,,,,,,,5993,6007
GODREJCP,PUT VOL,2661,3517,,,,,,,,,29,80
GODREJCP,PUT OI,6221,6367,,,,,,,,,6224,6226
GODREJPROP,PRICE,1857.1,1906.6,,,,1850.0,1881.6,1865.27,1982.8,1982.27,1846.0,1852.0
GODREJPROP,VWAP,,,,,,,,,,,1852.62,1852.34
GODREJPROP,CASH VOL,538632,507608,226361,45.45,33.82,,,,,,37943,84783
GODREJPROP,F&O VOL,10988,13098,,,,,,,,,618,1588
GODREJPROP,F&O OI,44094,42781,,,,,,,,,44256,44434
GODREJPROP,CALL VOL,2250,2127,,,,,,,,,147,361
GODREJPROP,CALL OI,1596,1181,,,,,,,,,1892,1675
GODREJPROP,PUT VOL,2249,4646,,,,,,,,,173,457
GODREJPROP,PUT OI,3303,3280,,,,,,,,,3519,3382
GRASIM,PRICE,3300.0,3306.8,,,,3290.0,3299.83,3299.5,3315.75,3303.25,3288.0,3285.0
GRASIM,VWAP,,,,,,,,,,,3292.31,3289.27
GRASIM,CASH VOL,850901,875447,347729,62.59,61.97,,,,,,9882,23026
GRASIM,F&O VOL,10810,10430,,,,,,,,,544,1073
GRASIM,F&O OI,44654,44773,,,,,,,,,44722,44736
GRASIM,CALL VOL,2956,3452,,,,,,,,,273,460
GRASIM,CALL OI,4243,4238,,,,,,,,,5045,4385
GRASIM,PUT VOL,2262,2362,,,,,,,,,97,214
GRASIM,PUT OI,2369,2306,,,,,,,,,2608,2368
GVT&D,PRICE,4673.0,4750.0,,,,4645.0,4731.9,4692.63,4314.2,4308.93,4626.0,4601.0
GVT&D,VWAP,,,,,,,,,,,4635.89,4614.39
GVT&D,CASH VOL,1094528,4274212,185807,33.99,24.3,,,,,,30706,88021
GVT&D,F&O VOL,73725,190045,,,,,,,,,1666,5943
GVT&D,F&O OI,50088,50595,,,,,,,,,50245,50405
GVT&D,CALL VOL,32486,99403,,,,,,,,,717,2472
GVT&D,CALL OI,11819,10940,,,,,,,,,12046,12155
GVT&D,PUT VOL,27747,53029,,,,,,,,,431,2365
GVT&D,PUT OI,8774,9339,,,,,,,,,8766,8702
HAL,PRICE,5000.5,5031.1,,,,5015.0,5048.95,5016.65,4844.5,4821.5,5042.0,4966.0
HAL,VWAP,,,,,,,,,,,5029.0,5002.35
HAL,CASH VOL,1669937,2553021,204689,51.27,41.15,,,,,,48798,164114
HAL,F&O VOL,110135,240584,,,,,,,,,4034,20182
HAL,F&O OI,77271,78522,,,,,,,,,77381,78863
HAL,CALL VOL,49472,131525,,,,,,,,,2189,9252
HAL,CALL OI,15633,14736,,,,,,,,,16683,16547
HAL,PUT VOL,32751,58520,,,,,,,,,751,6368
HAL,PUT OI,12252,13525,,,,,,,,,9969,11890
HAVELLS,PRICE,1120.4,1140.0,,,,1121.0,1131.2,1124.0,1196.9,1168.3,1121.0,1120.0
HAVELLS,VWAP,,,,,,,,,,,1122.08,1121.37
HAVELLS,CASH VOL,608049,1045920,165125,59.09,72.93,,,,,,37579,73624
HAVELLS,F&O VOL,10648,11947,,,,,,,,,650,1244
HAVELLS,F&O OI,37718,36756,,,,,,,,,37800,37870
HAVELLS,CALL VOL,4840,5424,,,,,,,,,406,715
HAVELLS,CALL OI,5196,4839,,,,,,,,,5243,5294
HAVELLS,PUT VOL,2636,2474,,,,,,,,,141,315
HAVELLS,PUT OI,4048,3860,,,,,,,,,4071,4089
HCLTECH,PRICE,1229.8,1277.0,,,,1224.8,1243.75,1234.45,1329.6,1305.47,1222.0,1229.0
HCLTECH,VWAP,,,,,,,,,,,1225.11,1225.89
HCLTECH,CASH VOL,2099173,2241262,549328,40.78,54.6,,,,,,133775,315516
HCLTECH,F&O VOL,61052,29459,,,,,,,,,3473,8890
HCLTECH,F&O OI,101491,94880,,,,,,,,,102006,102847
HCLTECH,CALL VOL,11129,11695,,,,,,,,,1078,3125
HCLTECH,CALL OI,3468,6589,,,,,,,,,3062,3978
HCLTECH,PUT VOL,15293,7738,,,,,,,,,1064,2628
HCLTECH,PUT OI,5749,6339,,,,,,,,,5450,6050
HDFCAMC,PRICE,2440.0,2447.3,,,,2430.0,2436.22,2428.65,2539.05,2485.22,2412.0,2425.0
HDFCAMC,VWAP,,,,,,,,,,,2414.21,2417.42
HDFCAMC,CASH VOL,455316,550618,127745,44.69,67.11,,,,,,28663,42422
HDFCAMC,F&O VOL,9565,5900,,,,,,,,,360,811
HDFCAMC,F&O OI,36466,35639,,,,,,,,,36542,36603
HDFCAMC,CALL VOL,4466,2970,,,,,,,,,140,342
HDFCAMC,CALL OI,4115,3959,,,,,,,,,4143,4170
HDFCAMC,PUT VOL,1691,1368,,,,,,,,,83,259
HDFCAMC,PUT OI,4502,4528,,,,,,,,,4510,4546
HDFCBANK,PRICE,687.1,703.0,,,,687.1,693.55,689.25,719.12,714.44,688.0,689.0
HDFCBANK,VWAP,,,,,,,,,,,689.11,689.06
HDFCBANK,CASH VOL,39173990,19883515,11355379,66.79,66.71,,,,,,1785764,3503485
HDFCBANK,F&O VOL,596885,228584,,,,,,,,,26503,59174
HDFCBANK,F&O OI,1068596,1017169,,,,,,,,,1070732,1073950
HDFCBANK,CALL VOL,265596,88707,,,,,,,,,12119,25196
HDFCBANK,CALL OI,149306,123708,,,,,,,,,151119,152843
HDFCBANK,PUT VOL,151315,57993,,,,,,,,,7516,18106
HDFCBANK,PUT OI,97934,93536,,,,,,,,,97710,98338
HDFCLIFE,PRICE,514.0,533.8,,,,515.15,521.77,516.59,544.02,539.27,513.0,514.0
HDFCLIFE,VWAP,,,,,,,,,,,513.89,514.02
HDFCLIFE,CASH VOL,9024185,3149035,1831767,46.48,44.61,,,,,,89236,220662
HDFCLIFE,F&O VOL,114080,43069,,,,,,,,,1062,2877
HDFCLIFE,F&O OI,93421,82928,,,,,,,,,93546,93554
HDFCLIFE,CALL VOL,38671,7497,,,,,,,,,533,1200
HDFCLIFE,CALL OI,9922,2891,,,,,,,,,9987,10016
HDFCLIFE,PUT VOL,28152,6833,,,,,,,,,253,766
HDFCLIFE,PUT OI,9986,7995,,,,,,,,,9997,10035
HEROMOTOCO,PRICE,5218.0,5333.5,,,,5235.0,5251.25,5229.08,5413.0,5337.67,5231.0,5227.0
HEROMOTOCO,VWAP,,,,,,,,,,,5235.93,5229.88
HEROMOTOCO,CASH VOL,532099,393029,115277,49.38,65.32,,,,,,9412,18003
HEROMOTOCO,F&O VOL,42741,26180,,,,,,,,,997,2353
HEROMOTOCO,F&O OI,59206,58360,,,,,,,,,59369,59446
HEROMOTOCO,CALL VOL,18564,12516,,,,,,,,,562,1264
HEROMOTOCO,CALL OI,13323,12669,,,,,,,,,13467,13569
HEROMOTOCO,PUT VOL,15951,7571,,,,,,,,,303,783
HEROMOTOCO,PUT OI,9318,8994,,,,,,,,,9317,9260
HINDALCO,PRICE,1026.9,1009.0,,,,1027.5,1025.12,1021.55,1016.05,1012.68,1023.0,1023.0
HINDALCO,VWAP,,,,,,,,,,,1024.5,1024.0
HINDALCO,CASH VOL,3255790,3094146,775490,52.31,51.91,,,,,,117564,184401
HINDALCO,F&O VOL,50619,41546,,,,,,,,,1471,2780
HINDALCO,F&O OI,101605,103628,,,,,,,,,101840,101884
HINDALCO,CALL VOL,30318,25327,,,,,,,,,868,1551
HINDALCO,CALL OI,14705,15865,,,,,,,,,14869,14960
HINDALCO,PUT VOL,14240,11761,,,,,,,,,410,960
HINDALCO,PUT OI,12670,12871,,,,,,,,,12679,12647
HINDPETRO,PRICE,348.9,347.0,,,,347.0,348.34,347.23,360.57,357.86,351.0,353.0
HINDPETRO,VWAP,,,,,,,,,,,350.6,351.69
HINDPETRO,CASH VOL,5786455,3433819,2255259,60.22,48.57,,,,,,308434,583143
HINDPETRO,F&O VOL,15273,13674,,,,,,,,,796,2005
HINDPETRO,F&O OI,33269,33653,,,,,,,,,33164,33171
HINDPETRO,CALL VOL,6915,6142,,,,,,,,,395,1085
HINDPETRO,CALL OI,4577,4681,,,,,,,,,4458,4457
HINDPETRO,PUT VOL,3840,3905,,,,,,,,,215,535
HINDPETRO,PUT OI,4186,4027,,,,,,,,,4201,4228
HINDUNILVR,PRICE,1945.0,1980.0,,,,1940.0,1957.8,1949.27,1979.5,1975.43,1945.0,1946.0
HINDUNILVR,VWAP,,,,,,,,,,,1945.05,1945.27
HINDUNILVR,CASH VOL,1455307,1256067,488751,58.68,60.21,,,,,,31783,63415
HINDUNILVR,F&O VOL,53321,40266,,,,,,,,,2349,4161
HINDUNILVR,F&O OI,119405,116743,,,,,,,,,119327,119327
HINDUNILVR,CALL VOL,25351,19312,,,,,,,,,1306,2156
HINDUNILVR,CALL OI,20098,16594,,,,,,,,,20006,19941
HINDUNILVR,PUT VOL,14053,9053,,,,,,,,,646,1214
HINDUNILVR,PUT OI,15193,15179,,,,,,,,,15228,15314
HINDZINC,PRICE,605.4,595.5,,,,608.5,603.91,600.92,599.04,595.12,605.0,607.0
HINDZINC,VWAP,,,,,,,,,,,606.71,606.94
HINDZINC,CASH VOL,6313228,6893194,1113431,49.21,38.03,,,,,,214754,432570
HINDZINC,F&O VOL,43354,59390,,,,,,,,,2694,4417
HINDZINC,F&O OI,58336,59620,,,,,,,,,58696,58783
HINDZINC,CALL VOL,23258,37708,,,,,,,,,1817,3052
HINDZINC,CALL OI,16178,17875,,,,,,,,,16536,16683
HINDZINC,PUT VOL,10452,13645,,,,,,,,,487,938
HINDZINC,PUT OI,8827,9356,,,,,,,,,8821,8813
HYUNDAI,PRICE,2182.4,2220.0,,,,2188.0,2186.1,2183.63,2199.3,2187.9,2178.0,2176.0
HYUNDAI,VWAP,,,,,,,,,,,2181.48,2178.62
HYUNDAI,CASH VOL,587339,485596,244946,58.28,66.21,,,,,,24068,53367
HYUNDAI,F&O VOL,10317,4854,,,,,,,,,186,522
HYUNDAI,F&O OI,25131,23824,,,,,,,,,25170,25260
HYUNDAI,CALL VOL,1798,1545,,,,,,,,,49,133
HYUNDAI,CALL OI,2579,2506,,,,,,,,,2590,2586
HYUNDAI,PUT VOL,2070,740,,,,,,,,,42,89
