Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
BSE,PUT OI,31954,31330,,,,,,,,,32056,32228,32695
CAMS,PRICE,715.0,729.5,,,,718.75,720.6,716.87,758.47,752.03,715.0,720.0,720.0
CAMS,VWAP,,,,,,,,,,,713.09,715.91,717.55
CAMS,CASH VOL,1556690,608207,307438,50.89,48.52,,,,,,194331,282600,368083
CAMS,F&O VOL,13098,5146,,,,,,,,,448,1282,1885
CAMS,F&O OI,22908,22604,,,,,,,,,23011,23145,23260
CAMS,CALL VOL,3914,1279,,,,,,,,,153,663,968
CAMS,CALL OI,2587,2205,,,,,,,,,2613,2740,2792
CAMS,PUT VOL,3027,851,,,,,,,,,145,280,394
CAMS,PUT OI,3306,3226,,,,,,,,,3350,3348,3366
CANBK,PRICE,124.08,124.68,,,,124.0,124.71,124.29,126.53,125.84,126.0,126.0,126.0
CANBK,VWAP,,,,,,,,,,,125.66,126.69,126.68
CANBK,CASH VOL,9338510,8644820,2456754,50.55,52.82,,,,,,1934130,7602112,9701119
CANBK,F&O VOL,9993,7681,,,,,,,,,3102,14556,19604
CANBK,F&O OI,78260,77427,,,,,,,,,77814,78522,78766
CANBK,CALL VOL,4978,3956,,,,,,,,,2199,10677,13627
CANBK,CALL OI,11093,10900,,,,,,,,,10731,11281,11530
CANBK,PUT VOL,2713,1730,,,,,,,,,338,2225,3651
CANBK,PUT OI,7865,7407,,,,,,,,,7844,8219,8110
CDSL,PRICE,1368.6,1400.0,,,,1360.9,1376.5,1371.23,1392.03,1386.9,1364.0,1371.0,1371.0
CDSL,VWAP,,,,,,,,,,,1363.01,1366.99,1367.24
CDSL,CASH VOL,1314059,975781,188593,36.41,41.55,,,,,,119589,243797,278549
CDSL,F&O VOL,33546,20614,,,,,,,,,2140,4552,5737
CDSL,F&O OI,57495,54324,,,,,,,,,57836,57946,57902
CDSL,CALL VOL,13229,8171,,,,,,,,,638,1727,2067
CDSL,CALL OI,11483,10600,,,,,,,,,11587,12294,11676
CDSL,PUT VOL,6548,4343,,,,,,,,,798,1685,1886
CDSL,PUT OI,9366,9245,,,,,,,,,9342,9077,9349
CGPOWER,PRICE,926.95,910.7,,,,928.0,924.73,920.27,893.0,891.67,923.0,915.0,915.0
CGPOWER,VWAP,,,,,,,,,,,925.69,919.36,917.59
CGPOWER,CASH VOL,3454657,2618950,765814,46.98,48.44,,,,,,109465,321229,475323
CGPOWER,F&O VOL,38446,38577,,,,,,,,,1130,4330,5891
CGPOWER,F&O OI,36823,36545,,,,,,,,,36925,37034,37188
CGPOWER,CALL VOL,25080,25973,,,,,,,,,665,2468,3246
CGPOWER,CALL OI,8037,9114,,,,,,,,,8142,8279,8382
CGPOWER,PUT VOL,8610,8666,,,,,,,,,292,1392,1924
CGPOWER,PUT OI,7054,5509,,,,,,,,,6993,6868,6835
CHOLAFIN,PRICE,1829.0,1823.4,,,,1827.1,1828.07,1826.2,1831.57,1816.7,1810.0,1822.0,1822.0
CHOLAFIN,VWAP,,,,,,,,,,,1815.41,1814.23,1820.03
CHOLAFIN,CASH VOL,1079333,1040914,391895,68.59,58.87,,,,,,53648,172417,264264
CHOLAFIN,F&O VOL,5852,7279,,,,,,,,,432,1509,2558
CHOLAFIN,F&O OI,31335,31343,,,,,,,,,31439,31634,31548
CHOLAFIN,CALL VOL,2392,2457,,,,,,,,,189,609,1026
CHOLAFIN,CALL OI,2820,2750,,,,,,,,,2657,2799,2957
CHOLAFIN,PUT VOL,1491,2951,,,,,,,,,60,444,805
CHOLAFIN,PUT OI,2880,2862,,,,,,,,,2928,2963,2943
CIPLA,PRICE,1363.1,1384.0,,,,1366.8,1375.9,1367.37,1400.8,1390.27,1369.0,1370.0,1370.0
CIPLA,VWAP,,,,,,,,,,,1369.83,1369.73,1372.59
CIPLA,CASH VOL,818773,728795,365384,65.63,71.22,,,,,,16224,35412,84725
CIPLA,F&O VOL,12892,9100,,,,,,,,,338,1051,2521
CIPLA,F&O OI,48849,47664,,,,,,,,,48961,49055,49006
CIPLA,CALL VOL,5172,3424,,,,,,,,,164,481,1258
CIPLA,CALL OI,4241,3649,,,,,,,,,3612,3696,4478
CIPLA,PUT VOL,2834,2442,,,,,,,,,66,219,464
CIPLA,PUT OI,4134,4035,,,,,,,,,4400,4399,4212
COALINDIA,PRICE,431.0,420.25,,,,433.0,429.86,427.58,414.88,413.95,432.0,431.0,431.0
COALINDIA,VWAP,,,,,,,,,,,432.74,432.1,431.98
COALINDIA,CASH VOL,22791556,5273145,2538320,48.87,52.06,,,,,,377954,840244,963117
COALINDIA,F&O VOL,202355,53781,,,,,,,,,6444,14829,17190
COALINDIA,F&O OI,133794,127888,,,,,,,,,134564,134472,134612
COALINDIA,CALL VOL,93923,28351,,,,,,,,,3872,8978,10237
COALINDIA,CALL OI,23368,22415,,,,,,,,,23922,23831,23880
COALINDIA,PUT VOL,69631,14332,,,,,,,,,1566,4079,4798
COALINDIA,PUT OI,14887,10688,,,,,,,,,15005,14998,15123
COCHINSHIP,PRICE,1556.0,1528.2,,,,1556.1,1548.02,1532.05,1496.42,1491.05,1549.0,1542.0,1542.0
COCHINSHIP,VWAP,,,,,,,,,,,1557.3,1550.53,1547.93
COCHINSHIP,CASH VOL,1253871,875111,706045,39.94,32.24,,,,,,127998,190824,232234
COCHINSHIP,F&O VOL,19267,15380,,,,,,,,,1325,2627,3370
COCHINSHIP,F&O OI,28223,27776,,,,,,,,,28583,28729,28734
COCHINSHIP,CALL VOL,10833,10768,,,,,,,,,775,1508,1901
COCHINSHIP,CALL OI,5297,6023,,,,,,,,,5540,5674,5680
COCHINSHIP,PUT VOL,2705,1507,,,,,,,,,173,499,682
COCHINSHIP,PUT OI,3458,3138,,,,,,,,,3467,3489,3456
COFORGE,PRICE,1845.0,1950.0,,,,1842.0,1839.72,1829.15,1972.37,1971.5,1839.0,1850.0,1850.0
COFORGE,VWAP,,,,,,,,,,,1840.82,1843.2,1854.23
COFORGE,CASH VOL,10837239,1594561,1876456,45.82,53.86,,,,,,277108,528021,948883
COFORGE,F&O VOL,235837,25241,,,,,,,,,6169,13309,35327
COFORGE,F&O OI,67169,51550,,,,,,,,,67547,67952,68539
COFORGE,CALL VOL,70104,6207,,,,,,,,,1913,6908,16016
COFORGE,CALL OI,8605,4697,,,,,,,,,7778,9118,9575
COFORGE,PUT VOL,83606,7024,,,,,,,,,2077,4362,8535
COFORGE,PUT OI,11420,7295,,,,,,,,,11268,11397,11259
COLPAL,PRICE,1800.0,1819.9,,,,1804.5,1802.4,1800.8,1850.65,1836.35,1803.0,1803.0,1803.0
COLPAL,VWAP,,,,,,,,,,,1802.59,1801.71,1802.51
COLPAL,CASH VOL,518477,214109,127568,65.99,55.53,,,,,,4591,25314,31894
COLPAL,F&O VOL,9704,8779,,,,,,,,,254,661,1228
COLPAL,F&O OI,41858,41024,,,,,,,,,41898,41955,41960
COLPAL,CALL VOL,4540,3833,,,,,,,,,183,437,759
COLPAL,CALL OI,5745,5280,,,,,,,,,5790,5842,5810
COLPAL,PUT VOL,2088,1515,,,,,,,,,39,121,257
COLPAL,PUT OI,5665,5587,,,,,,,,,5656,5655,5697
CONCOR,PRICE,510.0,502.0,,,,508.0,508.66,505.98,511.38,509.12,506.0,506.0,506.0
CONCOR,VWAP,,,,,,,,,,,507.83,507.08,506.9
CONCOR,CASH VOL,1057889,924971,169090,43.29,41.48,,,,,,30939,55078,72106
CONCOR,F&O VOL,8810,9545,,,,,,,,,246,470,642
CONCOR,F&O OI,29740,29623,,,,,,,,,29737,29755,29764
CONCOR,CALL VOL,3965,5091,,,,,,,,,95,212,314
CONCOR,CALL OI,3441,3789,,,,,,,,,3465,3493,3504
CONCOR,PUT VOL,1874,1647,,,,,,,,,31,90,123
CONCOR,PUT OI,2695,2567,,,,,,,,,2696,2686,2684
CROMPTON,PRICE,232.96,231.9,,,,234.0,232.47,231.5,231.93,230.98,231.0,231.0,231.0
CROMPTON,VWAP,,,,,,,,,,,231.8,231.39,231.38
CROMPTON,CASH VOL,3989754,3241817,855168,50.36,39.39,,,,,,72941,129171,159846
CROMPTON,F&O VOL,6667,10650,,,,,,,,,96,316,572
CROMPTON,F&O OI,52673,52518,,,,,,,,,52679,52699,52669
CROMPTON,CALL VOL,3116,5771,,,,,,,,,63,192,340
CROMPTON,CALL OI,7046,7079,,,,,,,,,7052,7078,7071
CROMPTON,PUT VOL,1129,2118,,,,,,,,,6,48,83
CROMPTON,PUT OI,5782,5920,,,,,,,,,5782,5779,5763
CUMMINSIND,PRICE,5170.5,5040.0,,,,5170.5,5147.42,5101.25,5090.0,5053.33,5120.0,5148.0,5148.0
CUMMINSIND,VWAP,,,,,,,,,,,5129.34,5130.18,5138.19
CUMMINSIND,CASH VOL,373017,457631,55925,48.19,67.49,,,,,,9863,24687,39781
CUMMINSIND,F&O VOL,27734,8255,,,,,,,,,685,1898,2462
CUMMINSIND,F&O OI,43480,44241,,,,,,,,,43471,43544,43542
CUMMINSIND,CALL VOL,16785,4208,,,,,,,,,397,973,1255
CUMMINSIND,CALL OI,5678,6136,,,,,,,,,5423,5682,5707
CUMMINSIND,PUT VOL,6554,1696,,,,,,,,,214,729,856
CUMMINSIND,PUT OI,5503,5430,,,,,,,,,5744,5572,5580
DABUR,PRICE,371.55,375.0,,,,370.45,371.49,371.38,382.38,381.39,370.0,370.0,370.0
DABUR,VWAP,,,,,,,,,,,370.32,370.12,370.76
DABUR,CASH VOL,2451979,2107745,469855,58.52,62.48,,,,,,56869,124021,225061
DABUR,F&O VOL,15490,12112,,,,,,,,,227,773,1563
DABUR,F&O OI,52962,51118,,,,,,,,,52989,53042,52902
DABUR,CALL VOL,6322,4320,,,,,,,,,65,378,752
DABUR,CALL OI,5280,4125,,,,,,,,,5302,5312,5227
DABUR,PUT VOL,3220,2480,,,,,,,,,54,176,332
DABUR,PUT OI,5609,5610,,,,,,,,,5604,5634,5627
DALBHARAT,PRICE,1733.6,1700.5,,,,1730.0,1727.4,1715.0,1818.9,1772.5,,,
DALBHARAT,VWAP,,,,,,,,,,,1720.3,1718.45,1718.4
DALBHARAT,CASH VOL,41241,143709,14872,39.0,51.12,,,,,,3653,6019,7466
DALBHARAT,F&O VOL,,,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,,,
DELHIVERY,PRICE,451.2,454.9,,,,449.0,451.13,451.0,460.73,458.84,445.0,447.0,447.0
DELHIVERY,VWAP,,,,,,,,,,,447.33,446.06,446.22
DELHIVERY,CASH VOL,1267067,2214615,433757,52.96,61.96,,,,,,116248,249113,307762
DELHIVERY,F&O VOL,3826,5863,,,,,,,,,372,1320,1620
DELHIVERY,F&O OI,21251,21517,,,,,,,,,21269,21304,21352
DELHIVERY,CALL VOL,1302,3089,,,,,,,,,203,603,713
DELHIVERY,CALL OI,2632,2576,,,,,,,,,2658,2681,2688
DELHIVERY,PUT VOL,779,790,,,,,,,,,68,363,440
DELHIVERY,PUT OI,3022,3072,,,,,,,,,3004,3019,3035
DIVISLAB,PRICE,9488.0,9575.0,,,,9600.5,9512.5,9496.17,9277.0,9159.0,9472.0,9472.0,9472.0
DIVISLAB,VWAP,,,,,,,,,,,9489.73,9468.47,9466.62
DIVISLAB,CASH VOL,385273,838906,105647,57.52,51.24,,,,,,63998,99067,113501
DIVISLAB,F&O VOL,69292,149056,,,,,,,,,5096,11136,14027
DIVISLAB,F&O OI,73068,75074,,,,,,,,,73719,74512,74799
DIVISLAB,CALL VOL,33023,87386,,,,,,,,,3256,5534,7876
DIVISLAB,CALL OI,15917,15260,,,,,,,,,16244,14874,16784
DIVISLAB,PUT VOL,22030,35678,,,,,,,,,1153,3442,4051
DIVISLAB,PUT OI,8538,11118,,,,,,,,,8729,10109,9036
DIXON,PRICE,13845.0,14100.0,,,,13845.0,14022.0,13904.0,14460.0,14313.33,13767.0,13804.0,13804.0
DIXON,VWAP,,,,,,,,,,,13787.97,13778.17,13782.08
DIXON,CASH VOL,368566,129101,140925,48.48,37.61,,,,,,17724,37833,49794
DIXON,F&O VOL,86113,43165,,,,,,,,,6043,16546,21684
DIXON,F&O OI,137323,127815,,,,,,,,,137938,138368,138305
DIXON,CALL VOL,39001,17118,,,,,,,,,2693,6505,8733
DIXON,CALL OI,30522,25651,,,,,,,,,30992,31543,31729
DIXON,PUT VOL,23800,11721,,,,,,,,,2005,6709,8220
DIXON,PUT OI,19927,19681,,,,,,,,,19775,19659,19401
DLF,PRICE,655.1,675.1,,,,653.6,663.4,657.87,678.33,671.17,656.0,657.0,657.0
DLF,VWAP,,,,,,,,,,,658.18,657.9,657.99
DLF,CASH VOL,17000327,2425538,1977672,68.81,54.27,,,,,,109019,187623,277112
DLF,F&O VOL,47692,24485,,,,,,,,,1524,3107,4578
DLF,F&O OI,69140,66759,,,,,,,,,69057,69145,69284
DLF,CALL VOL,20410,9718,,,,,,,,,869,1749,2434
DLF,CALL OI,7670,6609,,,,,,,,,7655,7801,7923
DLF,PUT VOL,14779,8597,,,,,,,,,422,940,1456
DLF,PUT OI,5173,5204,,,,,,,,,5077,5021,5001
DMART,PRICE,3735.0,3720.2,,,,3725.1,3732.5,3727.5,3822.95,3787.65,3713.0,3708.0,3708.0
DMART,VWAP,,,,,,,,,,,3714.92,3711.79,3709.94
DMART,CASH VOL,183727,500898,50667,53.63,80.82,,,,,,6840,14311,19419
DMART,F&O VOL,10071,16457,,,,,,,,,255,937,1492
DMART,F&O OI,57937,57759,,,,,,,,,57972,58142,58274
DMART,CALL VOL,4211,6921,,,,,,,,,167,527,812
DMART,CALL OI,7002,6881,,,,,,,,,7029,7153,7224
DMART,PUT VOL,1777,3220,,,,,,,,,15,141,263
DMART,PUT OI,6526,6533,,,,,,,,,6528,6533,6554
DRREDDY,PRICE,1145.0,1151.0,,,,1140.0,1144.57,1143.7,1165.45,1155.82,1138.0,1138.0,1138.0
DRREDDY,VWAP,,,,,,,,,,,1140.69,1139.61,1139.95
DRREDDY,CASH VOL,528499,587270,209557,60.54,55.92,,,,,,46550,84449,130161
DRREDDY,F&O VOL,15672,8656,,,,,,,,,1262,2285,3413
DRREDDY,F&O OI,54218,52757,,,,,,,,,54354,54606,54573
DRREDDY,CALL VOL,5607,2681,,,,,,,,,682,1231,1843
DRREDDY,CALL OI,3780,3047,,,,,,,,,3905,4101,4085
DRREDDY,PUT VOL,2673,1620,,,,,,,,,192,386,599
DRREDDY,PUT OI,4347,4540,,,,,,,,,4371,4391,4398
EICHERMOT,PRICE,7734.5,7747.5,,,,7713.0,7731.17,7724.5,7779.75,7680.25,7700.0,7687.0,7687.0
EICHERMOT,VWAP,,,,,,,,,,,7709.33,7697.12,7681.55
EICHERMOT,CASH VOL,318638,461637,102081,58.0,68.48,,,,,,10695,22212,34452
EICHERMOT,F&O VOL,28356,30245,,,,,,,,,851,3362,8119
EICHERMOT,F&O OI,67390,68541,,,,,,,,,67533,67935,68063
EICHERMOT,CALL VOL,14694,14659,,,,,,,,,541,1639,3394
EICHERMOT,CALL OI,10830,11478,,,,,,,,,10940,11260,11466
EICHERMOT,PUT VOL,8982,8905,,,,,,,,,238,1377,3550
EICHERMOT,PUT OI,12120,12099,,,,,,,,,12152,12171,11985
ETERNAL,PRICE,320.6,321.6,,,,322.7,320.49,320.27,324.38,323.29,320.0,319.0,319.0
ETERNAL,VWAP,,,,,,,,,,,320.55,319.53,319.49
ETERNAL,CASH VOL,22599551,10662039,6958653,70.88,54.22,,,,,,824040,1801280,2143372
ETERNAL,F&O VOL,40182,30988,,,,,,,,,1438,4559,6303
ETERNAL,F&O OI,104249,103377,,,,,,,,,104557,104601,104637
ETERNAL,CALL VOL,16969,13366,,,,,,,,,668,2044,2708
ETERNAL,CALL OI,20185,19372,,,,,,,,,20261,20282,20326
ETERNAL,PUT VOL,11050,10085,,,,,,,,,418,1513,2044
ETERNAL,PUT OI,9506,9105,,,,,,,,,9584,9589,9637
FEDERALBNK,PRICE,345.0,344.15,,,,343.85,344.42,343.25,349.25,345.08,345.0,345.0,345.0
FEDERALBNK,VWAP,,,,,,,,,,,345.18,345.53,345.5
FEDERALBNK,CASH VOL,3903520,3571930,1584701,67.66,61.55,,,,,,80006,300759,387607
FEDERALBNK,F&O VOL,12004,14436,,,,,,,,,231,1680,2713
FEDERALBNK,F&O OI,52545,52174,,,,,,,,,52562,52665,52701
FEDERALBNK,CALL VOL,4393,6729,,,,,,,,,123,1095,1641
FEDERALBNK,CALL OI,9198,9388,,,,,,,,,9214,9267,9263
FEDERALBNK,PUT VOL,3297,4501,,,,,,,,,45,346,630
FEDERALBNK,PUT OI,5872,5858,,,,,,,,,5870,5913,5905
FORCEMOT,PRICE,17355.0,17625.0,,,,17419.0,17492.5,17400.83,17609.5,17536.5,17545.0,17544.0,17544.0
FORCEMOT,VWAP,,,,,,,,,,,17543.22,17547.13,17625.82
FORCEMOT,CASH VOL,36797,47183,12388,37.32,45.76,,,,,,7249,13232,25910
FORCEMOT,F&O VOL,9015,10874,,,,,,,,,878,2775,8249
FORCEMOT,F&O OI,19429,18244,,,,,,,,,19545,19789,19691
FORCEMOT,CALL VOL,4431,8642,,,,,,,,,671,1951,6347
FORCEMOT,CALL OI,5511,4905,,,,,,,,,5481,5626,5754
FORCEMOT,PUT VOL,2809,920,,,,,,,,,70,606,1387
FORCEMOT,PUT OI,2376,2155,,,,,,,,,2464,2548,2503
FORTIS,PRICE,915.0,908.0,,,,914.65,913.68,911.02,911.0,907.0,910.0,908.0,908.0
FORTIS,VWAP,,,,,,,,,,,910.22,908.6,910.51
FORTIS,CASH VOL,670656,768379,160206,40.84,62.19,,,,,,41494,90981,163774
FORTIS,F&O VOL,6239,2149,,,,,,,,,109,361,719
FORTIS,F&O OI,20481,19994,,,,,,,,,20491,20475,20485
FORTIS,CALL VOL,2344,946,,,,,,,,,65,206,374
FORTIS,CALL OI,1805,1650,,,,,,,,,1809,1793,1789
FORTIS,PUT VOL,782,395,,,,,,,,,15,76,161
FORTIS,PUT OI,1533,1486,,,,,,,,,1533,1521,1517
GAIL,PRICE,174.9,175.09,,,,174.0,174.8,174.6,173.92,173.57,176.0,175.0,175.0
GAIL,VWAP,,,,,,,,,,,175.57,175.7,175.47
GAIL,CASH VOL,4342968,4347861,1375874,57.32,68.74,,,,,,306663,533679,822867
GAIL,F&O VOL,7056,6927,,,,,,,,,860,1516,2078
GAIL,F&O OI,34551,34110,,,,,,,,,34557,34584,34560
GAIL,CALL VOL,3663,3538,,,,,,,,,511,999,1326
GAIL,CALL OI,5611,5519,,,,,,,,,5586,5644,5643
GAIL,PUT VOL,1958,1805,,,,,,,,,172,288,430
GAIL,PUT OI,3249,2953,,,,,,,,,3263,3258,3240
GLENMARK,PRICE,2435.0,2474.5,,,,2445.9,2443.5,2437.83,2476.2,2450.2,2429.0,2430.0,2430.0
GLENMARK,VWAP,,,,,,,,,,,2433.38,2432.46,2429.51
GLENMARK,CASH VOL,424753,447432,88436,37.45,49.11,,,,,,15466,26831,43110
GLENMARK,F&O VOL,12002,10615,,,,,,,,,208,458,1156
GLENMARK,F&O OI,39033,38084,,,,,,,,,39057,39119,39085
GLENMARK,CALL VOL,4048,5024,,,,,,,,,89,225,417
GLENMARK,CALL OI,3460,3165,,,,,,,,,3481,3505,3535
GLENMARK,PUT VOL,1954,1098,,,,,,,,,22,86,259
GLENMARK,PUT OI,1745,1491,,,,,,,,,1747,1769,1754
GMRAIRPORT,PRICE,98.65,97.0,,,,98.61,98.26,97.5,96.73,95.3,98.0,97.0,97.0
GMRAIRPORT,VWAP,,,,,,,,,,,98.23,97.87,97.84
GMRAIRPORT,CASH VOL,11994804,8949771,3304409,52.65,68.02,,,,,,401489,872662,1086383
GMRAIRPORT,F&O VOL,12126,6651,,,,,,,,,188,647,905
GMRAIRPORT,F&O OI,37598,37988,,,,,,,,,37612,37710,37745
GMRAIRPORT,CALL VOL,5401,3278,,,,,,,,,71,354,471
GMRAIRPORT,CALL OI,4726,4977,,,,,,,,,4724,4798,4822
GMRAIRPORT,PUT VOL,2372,1311,,,,,,,,,19,86,158
GMRAIRPORT,PUT OI,5724,5756,,,,,,,,,5725,5727,5731
GODFRYPHLP,PRICE,1978.5,2010.0,,,,1976.2,1991.0,1982.67,2083.5,2061.83,1993.0,1991.0,1991.0
GODFRYPHLP,VWAP,,,,,,,,,,,1988.35,1988.97,1991.66
GODFRYPHLP,CASH VOL,184308,129795,43121,43.03,36.67,,,,,,12032,22368,34144
GODFRYPHLP,F&O VOL,2171,1586,,,,,,,,,156,325,584
GODFRYPHLP,F&O OI,9768,9403,,,,,,,,,9813,9874,9935
GODFRYPHLP,CALL VOL,1064,648,,,,,,,,,86,177,339
GODFRYPHLP,CALL OI,1941,1741,,,,,,,,,1992,2036,2076
GODFRYPHLP,PUT VOL,606,399,,,,,,,,,48,114,140
GODFRYPHLP,PUT OI,1239,1164,,,,,,,,,1229,1250,1250
GODREJCP,PRICE,863.8,865.0,,,,863.8,863.21,862.03,886.42,880.81,863.0,861.0,861.0
GODREJCP,VWAP,,,,,,,,,,,863.41,861.89,861.54
GODREJCP,CASH VOL,1440335,1437045,634952,63.79,61.91,,,,,,24439,47892,76738
GODREJCP,F&O VOL,11826,13315,,,,,,,,,154,419,703
GODREJCP,F&O OI,54801,55804,,,,,,,,,54811,54805,54859
GODREJCP,CALL VOL,4655,5393,,,,,,,,,37,134,269
GODREJCP,CALL OI,5993,5917,,,,,,,,,5993,6007,6042
GODREJCP,PUT VOL,2661,3517,,,,,,,,,29,80,149
GODREJCP,PUT OI,6221,6367,,,,,,,,,6224,6226,6243
GODREJPROP,PRICE,1857.1,1906.6,,,,1850.0,1881.6,1865.27,1982.8,1982.27,1846.0,1852.0,1852.0
GODREJPROP,VWAP,,,,,,,,,,,1852.62,1852.34,1851.13
GODREJPROP,CASH VOL,538632,507608,226361,45.45,33.82,,,,,,37943,84783,121025
GODREJPROP,F&O VOL,10988,13098,,,,,,,,,618,1588,2862
GODREJPROP,F&O OI,44094,42781,,,,,,,,,44256,44434,44706
GODREJPROP,CALL VOL,2520,2436,,,,,,,,,147,361,682
GODREJPROP,CALL OI,1848,1381,,,,,,,,,1892,1675,2005
GODREJPROP,PUT VOL,2226,4812,,,,,,,,,173,457,742
GODREJPROP,PUT OI,3480,3518,,,,,,,,,3519,3382,3604
GRASIM,PRICE,3300.0,3306.8,,,,3290.0,3299.83,3299.5,3315.75,3303.25,3288.0,3285.0,3285.0
GRASIM,VWAP,,,,,,,,,,,3292.31,3289.27,3289.56
GRASIM,CASH VOL,850901,875447,347729,62.59,61.97,,,,,,9882,23026,29742
GRASIM,F&O VOL,10810,10430,,,,,,,,,544,1073,1455
GRASIM,F&O OI,44654,44773,,,,,,,,,44722,44736,44702
GRASIM,CALL VOL,2956,3452,,,,,,,,,273,460,601
GRASIM,CALL OI,4243,4238,,,,,,,,,5045,4385,4398
GRASIM,PUT VOL,2262,2362,,,,,,,,,97,214,280
GRASIM,PUT OI,2369,2306,,,,,,,,,2608,2368,2366
GVT&D,PRICE,4673.0,4750.0,,,,4645.0,4731.9,4692.63,4314.2,4308.93,4626.0,4601.0,4601.0
GVT&D,VWAP,,,,,,,,,,,4635.89,4614.39,4613.76
GVT&D,CASH VOL,1094528,4274212,185807,33.99,24.3,,,,,,30706,88021,122996
GVT&D,F&O VOL,73725,190045,,,,,,,,,1666,5943,8720
GVT&D,F&O OI,50088,50595,,,,,,,,,50245,50405,50673
GVT&D,CALL VOL,32486,99403,,,,,,,,,717,2472,3587
GVT&D,CALL OI,11819,10940,,,,,,,,,12046,12155,12195
GVT&D,PUT VOL,27747,53029,,,,,,,,,431,2365,3378
GVT&D,PUT OI,8774,9339,,,,,,,,,8766,8702,8801
HAL,PRICE,5000.5,5031.1,,,,5015.0,5048.95,5016.65,4844.5,4821.5,5042.0,4966.0,4966.0
HAL,VWAP,,,,,,,,,,,5029.0,5002.35,4991.07
HAL,CASH VOL,1669937,2553021,204689,51.27,41.15,,,,,,48798,164114,211556
HAL,F&O VOL,110135,240584,,,,,,,,,4034,20182,29891
HAL,F&O OI,77271,78522,,,,,,,,,77381,78863,79574
HAL,CALL VOL,49472,131525,,,,,,,,,2189,9252,12548
HAL,CALL OI,15633,14736,,,,,,,,,16683,16547,16973
HAL,PUT VOL,32751,58520,,,,,,,,,751,6368,9893
HAL,PUT OI,12252,13525,,,,,,,,,9969,11890,11726
HAVELLS,PRICE,1120.4,1140.0,,,,1121.0,1131.2,1124.0,1196.9,1168.3,1121.0,1120.0,1120.0
HAVELLS,VWAP,,,,,,,,,,,1122.08,1121.37,1121.35
HAVELLS,CASH VOL,608049,1045920,165125,59.09,72.93,,,,,,37579,73624,95502
HAVELLS,F&O VOL,10648,11947,,,,,,,,,650,1244,1741
HAVELLS,F&O OI,37718,36756,,,,,,,,,37800,37870,37903
HAVELLS,CALL VOL,4840,5424,,,,,,,,,406,715,933
HAVELLS,CALL OI,5196,4839,,,,,,,,,5243,5294,5288
HAVELLS,PUT VOL,2636,2474,,,,,,,,,141,315,429
HAVELLS,PUT OI,4048,3860,,,,,,,,,4071,4089,4102
HCLTECH,PRICE,1229.8,1277.0,,,,1224.8,1243.75,1234.45,1329.6,1305.47,1222.0,1229.0,1229.0
HCLTECH,VWAP,,,,,,,,,,,1225.11,1225.89,1228.06
HCLTECH,CASH VOL,2099173,2241262,549328,40.78,54.6,,,,,,133775,315516,494491
HCLTECH,F&O VOL,61052,29459,,,,,,,,,3473,8890,14279
HCLTECH,F&O OI,101491,94880,,,,,,,,,102006,102847,103255
HCLTECH,CALL VOL,11129,11695,,,,,,,,,1078,3125,5071
HCLTECH,CALL OI,3468,6589,,,,,,,,,3062,3978,4137
HCLTECH,PUT VOL,15293,7738,,,,,,,,,1064,2628,3587
HCLTECH,PUT OI,5749,6339,,,,,,,,,5450,6050,6058
HDFCAMC,PRICE,2440.0,2447.3,,,,2430.0,2436.22,2428.65,2539.05,2485.22,2412.0,2425.0,2425.0
HDFCAMC,VWAP,,,,,,,,,,,2414.21,2417.42,2419.12
HDFCAMC,CASH VOL,455316,550618,127745,44.69,67.11,,,,,,28663,42422,52007
HDFCAMC,F&O VOL,9565,5900,,,,,,,,,360,811,1277
HDFCAMC,F&O OI,36466,35639,,,,,,,,,36542,36603,36597
HDFCAMC,CALL VOL,4719,3243,,,,,,,,,140,342,611
HDFCAMC,CALL OI,5230,5081,,,,,,,,,4143,4170,5264
HDFCAMC,PUT VOL,1625,1295,,,,,,,,,83,259,382
HDFCAMC,PUT OI,4693,4724,,,,,,,,,4510,4546,4719
HDFCBANK,PRICE,687.1,703.0,,,,687.1,693.55,689.25,719.12,714.44,688.0,689.0,689.0
HDFCBANK,VWAP,,,,,,,,,,,689.11,689.06,689.05
HDFCBANK,CASH VOL,39173990,19883515,11355379,66.79,66.71,,,,,,1785764,3503485,4544146
HDFCBANK,F&O VOL,596885,228584,,,,,,,,,26503,59174,79216
HDFCBANK,F&O OI,1068596,1017169,,,,,,,,,1070732,1073950,1076759
HDFCBANK,CALL VOL,265596,88707,,,,,,,,,12119,25196,32886
HDFCBANK,CALL OI,149306,123708,,,,,,,,,151119,152843,153843
HDFCBANK,PUT VOL,151315,57993,,,,,,,,,7516,18106,23865
HDFCBANK,PUT OI,97934,93536,,,,,,,,,97710,98338,98791
HDFCLIFE,PRICE,514.0,533.8,,,,515.15,521.77,516.59,544.02,539.27,513.0,514.0,514.0
