Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,13:00,13:10
HDFCBANK,PUT OI,,0.993,,0.993,0.993
HDFCLIFE,CASH VOL,1.234,4.436,0.158,0.109,0.112
HDFCLIFE,FUT VOL,,,,,
HDFCLIFE,FUT OI,,1.004,,1.004,1.003
HDFCLIFE,CALL VOL,,,,6246,6298
HDFCLIFE,CALL OI,,1.045,,1.045,1.045
HDFCLIFE,PUT VOL,,,,4285,4318
HDFCLIFE,PUT OI,,1.013,,1.013,1.013
HEROMOTOCO,CASH VOL,1.078,1.158,0.306,0.356,0.362
HEROMOTOCO,FUT VOL,,,,,
HEROMOTOCO,FUT OI,,1.034,,1.034,1.034
HEROMOTOCO,CALL VOL,,,,15877,16169
HEROMOTOCO,CALL OI,,1.124,,1.124,1.126
HEROMOTOCO,PUT VOL,,,,8078,8264
HEROMOTOCO,PUT OI,,1.021,,1.021,1.023
HINDALCO,CASH VOL,1.316,2.523,0.393,0.196,0.2
HINDALCO,FUT VOL,,,,,
HINDALCO,FUT OI,,1.007,,1.007,1.007
HINDALCO,CALL VOL,,,,6475,6548
HINDALCO,CALL OI,,1.056,,1.056,1.056
HINDALCO,PUT VOL,,,,4919,4959
HINDALCO,PUT OI,,0.987,,0.987,0.987
HINDPETRO,CASH VOL,1.218,1.299,0.287,0.642,0.648
HINDPETRO,FUT VOL,,,,,
HINDPETRO,FUT OI,,1.009,,1.009,1.009
HINDPETRO,CALL VOL,,,,2030,2050
HINDPETRO,CALL OI,,1.145,,1.145,1.146
HINDPETRO,PUT VOL,,,,1550,1567
HINDPETRO,PUT OI,,0.981,,0.981,0.982
HINDUNILVR,CASH VOL,1.02,1.372,0.343,0.153,0.162
HINDUNILVR,FUT VOL,,,,,
HINDUNILVR,FUT OI,,1.014,,1.014,1.013
HINDUNILVR,CALL VOL,,,,9791,9957
HINDUNILVR,CALL OI,,1.051,,1.051,1.048
HINDUNILVR,PUT VOL,,,,6636,6696
HINDUNILVR,PUT OI,,1.025,,1.025,1.026
HINDZINC,CASH VOL,0.864,1.193,0.148,0.343,0.352
HINDZINC,FUT VOL,,,,,
HINDZINC,FUT OI,,1.017,,1.017,1.017
HINDZINC,CALL VOL,,,,5704,5845
HINDZINC,CALL OI,,1.056,,1.056,1.059
HINDZINC,PUT VOL,,,,4612,4672
HINDZINC,PUT OI,,0.999,,0.999,0.998
HYUNDAI,CASH VOL,0.865,0.677,0.206,0.514,0.53
HYUNDAI,FUT VOL,,,,,
HYUNDAI,FUT OI,,1.02,,1.02,1.019
HYUNDAI,CALL VOL,,,,1645,1668
HYUNDAI,CALL OI,,1.041,,1.041,1.042
HYUNDAI,PUT VOL,,,,477,485
HYUNDAI,PUT OI,,1.012,,1.012,1.012
ICICIBANK,CASH VOL,1.193,0.637,0.331,0.794,0.814
ICICIBANK,FUT VOL,,,,,
ICICIBANK,FUT OI,,1.01,,1.01,1.011
ICICIBANK,CALL VOL,,,,24197,24430
ICICIBANK,CALL OI,,1.055,,1.055,1.057
ICICIBANK,PUT VOL,,,,22499,22728
ICICIBANK,PUT OI,,1.065,,1.065,1.064
ICICIGI,CASH VOL,1.177,1.524,0.304,0.202,0.206
ICICIGI,FUT VOL,,,,,
ICICIGI,FUT OI,,1.014,,1.014,1.014
ICICIGI,CALL VOL,,,,1700,1711
ICICIGI,CALL OI,,1.211,,1.211,1.211
ICICIGI,PUT VOL,,,,786,807
ICICIGI,PUT OI,,0.991,,0.991,0.991
ICICIPRULI,CASH VOL,1.131,1.921,0.232,0.936,0.973
ICICIPRULI,FUT VOL,,,,,
ICICIPRULI,FUT OI,,1.108,,1.108,1.113
ICICIPRULI,CALL VOL,,,,2485,1588
ICICIPRULI,CALL OI,,2.172,,2.172,4.047
ICICIPRULI,PUT VOL,,,,2947,2970
ICICIPRULI,PUT OI,,1.252,,1.252,1.324
IDEA,CASH VOL,1.296,2.013,0.214,0.833,0.871
IDEA,FUT VOL,,,,,
IDEA,FUT OI,,1.01,,1.01,1.011
IDEA,CALL VOL,,,,25896,26511
IDEA,CALL OI,,0.999,,0.999,1.003
IDEA,PUT VOL,,,,8004,8158
IDEA,PUT OI,,1.06,,1.06,1.063
IDFCFIRSTB,CASH VOL,0.831,0.317,0.2,0.3,0.306
IDFCFIRSTB,FUT VOL,,,,,
IDFCFIRSTB,FUT OI,,1.002,,1.002,1.002
IDFCFIRSTB,CALL VOL,,,,4715,4735
IDFCFIRSTB,CALL OI,,1.013,,1.013,1.014
IDFCFIRSTB,PUT VOL,,,,3616,3627
IDFCFIRSTB,PUT OI,,0.987,,0.987,0.987
IEX,CASH VOL,0.875,6.857,0.185,0.168,0.171
IEX,FUT VOL,,,,,
IEX,FUT OI,,1.025,,1.025,1.026
IEX,CALL VOL,,,,2131,2179
IEX,CALL OI,,1.099,,1.099,1.101
IEX,PUT VOL,,,,641,662
IEX,PUT OI,,1.035,,1.035,1.036
INDHOTEL,CASH VOL,1.08,0.715,0.212,0.902,0.923
INDHOTEL,FUT VOL,,,,,
INDHOTEL,FUT OI,,1.014,,1.014,1.014
INDHOTEL,CALL VOL,,,,1908,1926
INDHOTEL,CALL OI,,1.077,,1.077,1.077
INDHOTEL,PUT VOL,,,,1246,1261
INDHOTEL,PUT OI,,0.989,,0.989,0.99
INDIANB,CASH VOL,1.38,0.448,0.301,0.531,0.546
INDIANB,FUT VOL,,,,,
INDIANB,FUT OI,,1.043,,1.043,1.043
INDIANB,CALL VOL,,,,2562,2573
INDIANB,CALL OI,,1.117,,1.117,1.117
INDIANB,PUT VOL,,,,1812,1831
INDIANB,PUT OI,,1.018,,1.018,1.019
INDIGO,CASH VOL,1.097,0.492,0.309,0.322,0.33
INDIGO,FUT VOL,,,,,
INDIGO,FUT OI,,1.02,,1.02,1.02
INDIGO,CALL VOL,,,,8324,8438
INDIGO,CALL OI,,1.066,,1.066,1.065
INDIGO,PUT VOL,,,,7738,7884
INDIGO,PUT OI,,1.049,,1.049,1.052
INDUSINDBK,CASH VOL,0.968,0.674,0.233,0.584,0.601
INDUSINDBK,FUT VOL,,,,,
INDUSINDBK,FUT OI,,1.009,,1.009,1.01
INDUSINDBK,CALL VOL,,,,5283,5384
INDUSINDBK,CALL OI,,1.015,,1.015,1.02
INDUSINDBK,PUT VOL,,,,5762,5868
INDUSINDBK,PUT OI,,1.018,,1.018,1.017
INDUSTOWER,CASH VOL,0.898,0.36,0.284,1.315,1.415
INDUSTOWER,FUT VOL,,,,,
INDUSTOWER,FUT OI,,1.024,,1.024,1.024
INDUSTOWER,CALL VOL,,,,6278,6431
INDUSTOWER,CALL OI,,1.223,,1.223,1.224
INDUSTOWER,PUT VOL,,,,1959,1995
INDUSTOWER,PUT OI,,1.177,,1.177,1.174
INFY,CASH VOL,1.221,1.016,0.286,0.796,0.824
INFY,FUT VOL,,,,,
INFY,FUT OI,,1.065,,1.065,1.067
INFY,CALL VOL,,,,49079,50360
INFY,CALL OI,,1.277,,1.277,1.284
INFY,PUT VOL,,,,58540,59795
INFY,PUT OI,,1.059,,1.059,1.063
INOXWIND,CASH VOL,0.969,0.571,0.185,0.466,0.475
INOXWIND,FUT VOL,,,,,
INOXWIND,FUT OI,,0.994,,0.994,0.994
INOXWIND,CALL VOL,,,,108,110
INOXWIND,CALL OI,,0.992,,0.992,0.992
INOXWIND,PUT VOL,,,,105,106
INOXWIND,PUT OI,,0.985,,0.985,0.985
IOC,CASH VOL,1.143,0.866,0.404,0.802,0.817
IOC,FUT VOL,,,,,
IOC,FUT OI,,1.007,,1.007,1.006
IOC,CALL VOL,,,,1741,1769
IOC,CALL OI,,1.038,,1.038,1.038
IOC,PUT VOL,,,,1193,1195
IOC,PUT OI,,0.978,,0.978,0.977
IREDA,CASH VOL,1.074,0.78,0.282,0.717,0.738
IREDA,FUT VOL,,,,,
IREDA,FUT OI,,1.011,,1.011,1.012
IREDA,CALL VOL,,,,1914,1959
IREDA,CALL OI,,1.029,,1.029,1.032
IREDA,PUT VOL,,,,565,576
IREDA,PUT OI,,1.007,,1.007,1.008
IRFC,CASH VOL,1.055,1.379,0.214,0.539,0.553
IRFC,FUT VOL,,,,,
IRFC,FUT OI,,1.014,,1.014,1.015
IRFC,CALL VOL,,,,2455,2475
IRFC,CALL OI,,1.092,,1.092,1.093
IRFC,PUT VOL,,,,994,996
IRFC,PUT OI,,1.007,,1.007,1.007
ITC,CASH VOL,0.751,0.534,0.287,0.449,0.455
ITC,FUT VOL,,,,,
ITC,FUT OI,,1.002,,1.002,1.002
ITC,CALL VOL,,,,14491,14782
ITC,CALL OI,,1.04,,1.04,1.04
ITC,PUT VOL,,,,11112,11198
ITC,PUT OI,,0.986,,0.986,0.984
JINDALSTEL,CASH VOL,0.958,0.94,0.318,0.546,0.563
JINDALSTEL,FUT VOL,,,,,
JINDALSTEL,FUT OI,,1.034,,1.034,1.036
JINDALSTEL,CALL VOL,,,,5003,5159
JINDALSTEL,CALL OI,,1.209,,1.209,1.21
JINDALSTEL,PUT VOL,,,,6190,6316
JINDALSTEL,PUT OI,,1.022,,1.022,1.022
JIOFIN,CASH VOL,1.057,1.276,0.265,0.484,0.497
JIOFIN,FUT VOL,,,,,
JIOFIN,FUT OI,,1.024,,1.024,1.024
JIOFIN,CALL VOL,,,,7847,7941
JIOFIN,CALL OI,,1.118,,1.118,1.12
JIOFIN,PUT VOL,,,,3923,4027
JIOFIN,PUT OI,,1.03,,1.03,1.028
JSWENERGY,CASH VOL,1.602,1.421,0.37,0.476,0.481
JSWENERGY,FUT VOL,,,,,
JSWENERGY,FUT OI,,1.007,,1.007,1.007
JSWENERGY,CALL VOL,,,,2346,2363
JSWENERGY,CALL OI,,0.999,,0.999,1.0
JSWENERGY,PUT VOL,,,,1367,1375
JSWENERGY,PUT OI,,0.986,,0.986,0.983
JSWSTEEL,CASH VOL,1.099,0.848,0.538,0.785,0.79
JSWSTEEL,FUT VOL,,,,,
JSWSTEEL,FUT OI,,1.034,,1.034,1.035
JSWSTEEL,CALL VOL,,,,10676,10773
JSWSTEEL,CALL OI,,1.366,,1.366,1.369
JSWSTEEL,PUT VOL,,,,6637,6673
JSWSTEEL,PUT OI,,0.979,,0.979,0.979
JUBLFOOD,CASH VOL,1.261,1.596,0.274,0.326,0.34
JUBLFOOD,FUT VOL,,,,,
JUBLFOOD,FUT OI,,1.011,,1.011,1.012
JUBLFOOD,CALL VOL,,,,564,581
JUBLFOOD,CALL OI,,1.108,,1.108,1.115
JUBLFOOD,PUT VOL,,,,415,455
JUBLFOOD,PUT OI,,1.003,,1.003,1.006
KALYANKJIL,CASH VOL,0.891,1.272,0.19,0.248,0.256
KALYANKJIL,FUT VOL,,,,,
KALYANKJIL,FUT OI,,1.024,,1.024,1.024
KALYANKJIL,CALL VOL,,,,3634,
KALYANKJIL,CALL OI,,1.074,,1.074,
KALYANKJIL,PUT VOL,,,,2665,
KALYANKJIL,PUT OI,,1.042,,1.042,
KAYNES,CASH VOL,0.825,1.149,0.166,0.724,0.741
KAYNES,FUT VOL,,,,,
KAYNES,FUT OI,,0.988,,0.988,0.988
KAYNES,CALL VOL,,,,269,269
KAYNES,CALL OI,,0.975,,0.975,0.975
KAYNES,PUT VOL,,,,88,93
KAYNES,PUT OI,,0.994,,0.994,0.994
KEI,CASH VOL,0.895,4.443,0.208,0.327,0.337
KEI,FUT VOL,,,,,
KEI,FUT OI,,1.138,,1.138,1.148
KEI,CALL VOL,,,,15944,
KEI,CALL OI,,1.526,,1.526,
KEI,PUT VOL,,,,15728,
KEI,PUT OI,,1.144,,1.144,
KFINTECH,CASH VOL,0.849,1.505,0.285,0.315,0.317
KFINTECH,FUT VOL,,,,,
KFINTECH,FUT OI,,1.025,,1.025,1.025
KFINTECH,CALL VOL,,,,1606,
KFINTECH,CALL OI,,1.082,,1.082,
KFINTECH,PUT VOL,,,,786,
KFINTECH,PUT OI,,0.983,,0.983,
KOTAKBANK,CASH VOL,1.163,1.57,0.298,0.3,0.309
KOTAKBANK,FUT VOL,,,,,
KOTAKBANK,FUT OI,,1.017,,1.017,1.032
KOTAKBANK,CALL VOL,,,,9132,
KOTAKBANK,CALL OI,,1.091,,1.091,
KOTAKBANK,PUT VOL,,,,4981,
KOTAKBANK,PUT OI,,1.006,,1.006,
KPITTECH,CASH VOL,1.318,1.271,0.4,0.64,0.659
KPITTECH,FUT VOL,,,,,
KPITTECH,FUT OI,,1.044,,1.044,1.045
KPITTECH,CALL VOL,,,,2989,
KPITTECH,CALL OI,,1.144,,1.144,
KPITTECH,PUT VOL,,,,1588,
KPITTECH,PUT OI,,1.035,,1.035,
LAURUSLABS,CASH VOL,1.023,0.714,0.293,0.578,0.6
LAURUSLABS,FUT VOL,,,,,
LAURUSLABS,FUT OI,,1.01,,1.01,1.01
LAURUSLABS,CALL VOL,,,,4979,
LAURUSLABS,CALL OI,,1.002,,1.002,
LAURUSLABS,PUT VOL,,,,2910,
LAURUSLABS,PUT OI,,1.082,,1.082,
LICHSGFIN,CASH VOL,0.679,1.229,0.118,0.146,0.147
LICHSGFIN,FUT VOL,,,,,
LICHSGFIN,FUT OI,,0.999,,0.999,0.999
LICHSGFIN,CALL VOL,,,,60,
LICHSGFIN,CALL OI,,0.999,,0.999,
LICHSGFIN,PUT VOL,,,,89,
LICHSGFIN,PUT OI,,1.002,,1.002,
LICI,CASH VOL,0.893,1.061,0.228,0.273,0.281
LICI,FUT VOL,,,,,
LICI,FUT OI,,1.008,,1.008,1.009
LICI,CALL VOL,,,,2504,2587
LICI,CALL OI,,1.026,,1.026,1.028
LICI,PUT VOL,,,,867,932
LICI,PUT OI,,0.992,,0.992,0.995
LODHA,CASH VOL,1.092,0.56,0.232,0.261,0.265
LODHA,FUT VOL,,,,,
LODHA,FUT OI,,0.973,,0.973,0.966
LODHA,CALL VOL,,,,2019,
LODHA,CALL OI,,1.113,,1.113,
LODHA,PUT VOL,,,,1648,
LODHA,PUT OI,,1.014,,1.014,
LT,CASH VOL,1.213,1.402,0.268,0.452,0.463
LT,FUT VOL,,,,,
LT,FUT OI,,0.997,,0.997,0.998
LT,CALL VOL,,,,13557,
LT,CALL OI,,1.001,,1.001,
LT,PUT VOL,,,,8796,
LT,PUT OI,,0.986,,0.986,
LTF,CASH VOL,1.017,1.027,0.233,0.459,0.465
LTF,FUT VOL,,,,,
LTF,FUT OI,,1.016,,1.016,1.016
LTF,CALL VOL,,,,1821,
LTF,CALL OI,,1.029,,1.029,
LTF,PUT VOL,,,,1067,
LTF,PUT OI,,1.0,,1.0,
LTM,CASH VOL,0.902,1.18,0.471,0.825,0.868
LTM,FUT VOL,,,,,
LTM,FUT OI,,1.083,,1.083,1.084
LTM,CALL VOL,,,,6412,6505
LTM,CALL OI,,1.337,,1.337,1.33
LTM,PUT VOL,,,,10146,10249
LTM,PUT OI,,1.468,,1.468,1.468
LUPIN,CASH VOL,0.955,1.818,0.351,0.328,0.348
LUPIN,FUT VOL,,,,,
LUPIN,FUT OI,,1.023,,1.023,1.023
LUPIN,CALL VOL,,,,2872,
LUPIN,CALL OI,,1.218,,1.218,
LUPIN,PUT VOL,,,,1556,
LUPIN,PUT OI,,1.007,,1.007,
M&M,CASH VOL,1.116,0.816,0.368,0.571,0.628
M&M,FUT VOL,,,,,
M&M,FUT OI,,1.017,,1.017,1.018
M&M,CALL VOL,,,,8749,
M&M,CALL OI,,1.043,,1.043,
M&M,PUT VOL,,,,6846,
M&M,PUT OI,,1.036,,1.036,
MANAPPURAM,CASH VOL,0.683,0.611,0.262,2.908,2.947
MANAPPURAM,FUT VOL,,,,,
MANAPPURAM,FUT OI,,1.114,,1.114,1.117
MANAPPURAM,CALL VOL,,,,6380,
MANAPPURAM,CALL OI,,1.915,,1.915,
MANAPPURAM,PUT VOL,,,,10573,
MANAPPURAM,PUT OI,,1.39,,1.39,
MANKIND,CASH VOL,1.016,1.239,0.342,0.653,0.657
MANKIND,FUT VOL,,,,,
MANKIND,FUT OI,,1.008,,1.008,1.008
MANKIND,CALL VOL,,,,569,
MANKIND,CALL OI,,1.035,,1.035,
MANKIND,PUT VOL,,,,285,
MANKIND,PUT OI,,1.025,,1.025,
MARICO,CASH VOL,1.028,0.6,0.387,0.388,0.399
MARICO,FUT VOL,,,,,
MARICO,FUT OI,,1.015,,1.015,1.016
MARICO,CALL VOL,,,,1397,
MARICO,CALL OI,,1.168,,1.168,
MARICO,PUT VOL,,,,783,
MARICO,PUT OI,,1.018,,1.018,
MARUTI,CASH VOL,1.21,0.889,0.331,0.565,0.597
MARUTI,FUT VOL,,,,,
MARUTI,FUT OI,,1.011,,1.011,1.01
MARUTI,CALL VOL,,,,48595,
MARUTI,CALL OI,,1.107,,1.107,
MARUTI,PUT VOL,,,,21030,
MARUTI,PUT OI,,1.07,,1.07,
MAXHEALTH,CASH VOL,1.176,1.729,0.342,0.952,0.953
MAXHEALTH,FUT VOL,,,,,
MAXHEALTH,FUT OI,,1.009,,1.009,1.01
MAXHEALTH,CALL VOL,,,,2971,
MAXHEALTH,CALL OI,,1.047,,1.047,
MAXHEALTH,PUT VOL,,,,1282,
MAXHEALTH,PUT OI,,1.016,,1.016,
MAZDOCK,CASH VOL,0.728,2.267,0.187,0.441,0.451
MAZDOCK,FUT VOL,,,,,
MAZDOCK,FUT OI,,1.031,,1.031,1.033
MAZDOCK,CALL VOL,,,,5109,
MAZDOCK,CALL OI,,1.109,,1.109,
MAZDOCK,PUT VOL,,,,2405,
MAZDOCK,PUT OI,,1.044,,1.044,
MCX,CASH VOL,1.121,1.03,0.361,0.514,0.526
MCX,FUT VOL,,,,,
MCX,FUT OI,,0.967,,0.967,0.964
MCX,CALL VOL,,,,54852,
MCX,CALL OI,,0.865,,0.865,
MCX,PUT VOL,,,,19260,
MCX,PUT OI,,1.094,,1.094,
MFSL,CASH VOL,1.003,2.042,0.355,0.533,0.554
MFSL,FUT VOL,,,,,
MFSL,FUT OI,,1.008,,1.008,1.009
MFSL,CALL VOL,,,,709,
MFSL,CALL OI,,1.071,,1.071,
MFSL,PUT VOL,,,,662,
MFSL,PUT OI,,1.001,,1.001,
MOTHERSON,CASH VOL,1.099,0.812,0.173,1.169,1.229
MOTHERSON,FUT VOL,,,,,
MOTHERSON,FUT OI,,1.008,,1.008,1.008
MOTHERSON,CALL VOL,,,,2955,
MOTHERSON,CALL OI,,1.03,,1.03,
MOTHERSON,PUT VOL,,,,1484,
MOTHERSON,PUT OI,,1.006,,1.006,
MOTILALOFS,CASH VOL,1.004,1.767,0.302,1.319,1.369
MOTILALOFS,FUT VOL,,,,,
MOTILALOFS,FUT OI,,1.059,,1.059,1.056
MOTILALOFS,CALL VOL,,,,7112,
MOTILALOFS,CALL OI,,1.085,,1.085,
MOTILALOFS,PUT VOL,,,,1520,
MOTILALOFS,PUT OI,,1.276,,1.276,
MPHASIS,CASH VOL,0.6,0.393,0.299,1.505,1.544
MPHASIS,FUT VOL,,,,,
MPHASIS,FUT OI,,1.039,,1.039,1.042
MPHASIS,CALL VOL,,,,2042,
MPHASIS,CALL OI,,1.199,,1.199,
MPHASIS,PUT VOL,,,,2778,
MPHASIS,PUT OI,,1.058,,1.058,
MUTHOOTFIN,CASH VOL,1.307,1.029,0.312,0.399,0.432
MUTHOOTFIN,FUT VOL,,,,,
MUTHOOTFIN,FUT OI,,1.015,,1.015,1.017
MUTHOOTFIN,CALL VOL,,,,8653,
MUTHOOTFIN,CALL OI,,1.069,,1.069,
MUTHOOTFIN,PUT VOL,,,,6358,
MUTHOOTFIN,PUT OI,,1.009,,1.009,
NAM-INDIA,CASH VOL,1.08,0.884,0.204,0.788,0.817
NAM-INDIA,FUT VOL,,,,,
NAM-INDIA,FUT OI,,1.038,,1.038,1.044
NAM-INDIA,CALL VOL,,,,1598,
NAM-INDIA,CALL OI,,1.069,,1.069,
NAM-INDIA,PUT VOL,,,,426,
NAM-INDIA,PUT OI,,1.06,,1.06,
NATIONALUM,CASH VOL,1.144,1.467,0.278,0.297,0.327
NATIONALUM,FUT VOL,,,,,
NATIONALUM,FUT OI,,1.024,,1.024,1.024
NATIONALUM,CALL VOL,,,,3976,
NATIONALUM,CALL OI,,1.081,,1.081,
NATIONALUM,PUT VOL,,,,1876,
NATIONALUM,PUT OI,,1.017,,1.017,
NAUKRI,CASH VOL,1.15,1.235,0.323,0.524,0.694
NAUKRI,FUT VOL,,,,,
NAUKRI,FUT OI,,1.01,,1.01,1.011
NAUKRI,CALL VOL,,,,1551,
NAUKRI,CALL OI,,1.153,,1.153,
NAUKRI,PUT VOL,,,,1784,
NAUKRI,PUT OI,,1.013,,1.013,
NBCC,CASH VOL,1.095,0.716,0.235,0.43,0.474
NBCC,FUT VOL,,,,,
NBCC,FUT OI,,1.004,,1.004,1.005
NBCC,CALL VOL,,,,529,
NBCC,CALL OI,,1.01,,1.01,
NBCC,PUT VOL,,,,230,
NBCC,PUT OI,,0.993,,0.993,
NESTLEIND,CASH VOL,1.034,1.476,0.229,0.421,0.546
NESTLEIND,FUT VOL,,,,,
NESTLEIND,FUT OI,,1.016,,1.016,1.021
NESTLEIND,CALL VOL,,,,814,
NESTLEIND,CALL OI,,1.143,,1.143,
NESTLEIND,PUT VOL,,,,798,
NESTLEIND,PUT OI,,1.041,,1.041,
NHPC,CASH VOL,1.03,0.289,0.259,1.571,1.595
NHPC,FUT VOL,,,,,
NHPC,FUT OI,,1.001,,1.001,1.001
NHPC,CALL VOL,,,,2141,
NHPC,CALL OI,,1.029,,1.029,
NHPC,PUT VOL,,,,971,
NHPC,PUT OI,,1.004,,1.004,
NMDC,CASH VOL,1.14,1.004,0.251,0.768,0.773
NMDC,FUT VOL,,,,,
NMDC,FUT OI,,1.017,,1.017,1.018
NMDC,CALL VOL,,,,3689,
NMDC,CALL OI,,1.116,,1.116,
NMDC,PUT VOL,,,,2188,
NMDC,PUT OI,,1.036,,1.036,
NTPC,CASH VOL,1.041,0.868,0.393,0.488,0.498
NTPC,FUT VOL,,,,,
NTPC,FUT OI,,1.0,,1.0,0.999
NTPC,CALL VOL,,,,5540,
NTPC,CALL OI,,0.995,,0.995,
NTPC,PUT VOL,,,,2781,
NTPC,PUT OI,,0.985,,0.985,
NYKAA,CASH VOL,1.103,0.741,0.308,1.488,1.506
NYKAA,FUT VOL,,,,,
NYKAA,FUT OI,,1.008,,1.008,1.009
NYKAA,CALL VOL,,,,2236,
NYKAA,CALL OI,,1.051,,1.051,
NYKAA,PUT VOL,,,,953,
NYKAA,PUT OI,,1.022,,1.022,
OBEROIRLTY,CASH VOL,0.854,0.52,0.241,0.22,0.225
OBEROIRLTY,FUT VOL,,,,,
OBEROIRLTY,FUT OI,,1.024,,1.024,1.024
OBEROIRLTY,CALL VOL,,,,1313,
OBEROIRLTY,CALL OI,,1.035,,1.035,
OBEROIRLTY,PUT VOL,,,,1094,
OBEROIRLTY,PUT OI,,0.988,,0.988,
OFSS,CASH VOL,0.957,0.765,0.244,0.738,0.75
OFSS,FUT VOL,,,,,
OFSS,FUT OI,,1.04,,1.04,1.04
OFSS,CALL VOL,,,,2717,
OFSS,CALL OI,,1.151,,1.151,
OFSS,PUT VOL,,,,2707,
OFSS,PUT OI,,0.976,,0.976,
OIL,CASH VOL,1.5,0.856,0.451,1.151,1.173
OIL,FUT VOL,,,,,
OIL,FUT OI,,1.01,,1.01,1.01
OIL,CALL VOL,,,,1364,
OIL,CALL OI,,1.074,,1.074,
OIL,PUT VOL,,,,528,
OIL,PUT OI,,1.004,,1.004,
ONGC,CASH VOL,1.138,1.031,0.219,0.646,0.659
ONGC,FUT VOL,,,,,
ONGC,FUT OI,,1.029,,1.029,1.028
ONGC,CALL VOL,,,,6428,
ONGC,CALL OI,,1.063,,1.063,
ONGC,PUT VOL,,,,2651,
ONGC,PUT OI,,0.989,,0.989,
PAGEIND,CASH VOL,0.777,0.383,0.372,0.376,0.384
PAGEIND,FUT VOL,,,,,
PAGEIND,FUT OI,,0.997,,0.997,0.998
PAGEIND,CALL VOL,,,,1484,
PAGEIND,CALL OI,,1.039,,1.039,
PAGEIND,PUT VOL,,,,1019,
PAGEIND,PUT OI,,0.978,,0.978,
PATANJALI,CASH VOL,0.967,0.782,0.112,0.684,0.7
PATANJALI,FUT VOL,,,,,
PATANJALI,FUT OI,,1.01,,1.01,1.01
PATANJALI,CALL VOL,,,,1688,
PATANJALI,CALL OI,,1.056,,1.056,
PATANJALI,PUT VOL,,,,1281,
PATANJALI,PUT OI,,1.007,,1.007,
PAYTM,CASH VOL,1.019,2.937,0.146,0.212,0.216
PAYTM,FUT VOL,,,,,
PAYTM,FUT OI,,1.021,,1.021,1.022
PAYTM,CALL VOL,,,,6016,
PAYTM,CALL OI,,1.034,,1.034,
PAYTM,PUT VOL,,,,3246,
PAYTM,PUT OI,,1.038,,1.038,
PERSISTENT,CASH VOL,0.996,0.603,0.275,0.694,0.728
PERSISTENT,FUT VOL,,,,,
PERSISTENT,FUT OI,,1.046,,1.046,1.046
PERSISTENT,CALL VOL,,,,9060,
PERSISTENT,CALL OI,,1.109,,1.109,
PERSISTENT,PUT VOL,,,,9155,
PERSISTENT,PUT OI,,1.013,,1.013,
PETRONET,CASH VOL,1.225,0.799,0.442,0.842,0.848
PETRONET,FUT VOL,,,,,
PETRONET,FUT OI,,1.014,,1.014,1.014
PETRONET,CALL VOL,,,,2607,
PETRONET,CALL OI,,1.022,,1.022,
PETRONET,PUT VOL,,,,998,
PETRONET,PUT OI,,1.035,,1.035,
PFC,CASH VOL,1.155,2.222,0.218,0.241,0.245
PFC,FUT VOL,,,,,
PFC,FUT OI,,1.006,,1.006,1.006
PFC,CALL VOL,,,,10370,
PFC,CALL OI,,1.029,,1.029,
PFC,PUT VOL,,,,8160,
PFC,PUT OI,,0.996,,0.996,
PGEL,CASH VOL,0.898,0.963,0.244,0.425,0.435
PGEL,FUT VOL,,,,,
PGEL,FUT OI,,1.009,,1.009,1.009
PGEL,CALL VOL,,,,1671,
PGEL,CALL OI,,1.061,,1.061,
PGEL,PUT VOL,,,,612,
PGEL,PUT OI,,1.025,,1.025,
PHOENIXLTD,CASH VOL,1.028,0.488,0.236,0.574,0.597
PHOENIXLTD,FUT VOL,,,,,
PHOENIXLTD,FUT OI,,0.99,,0.99,0.99
PHOENIXLTD,CALL VOL,,,,1077,
PHOENIXLTD,CALL OI,,0.961,,0.961,
PHOENIXLTD,PUT VOL,,,,451,
PHOENIXLTD,PUT OI,,0.944,,0.944,
PIDILITIND,CASH VOL,1.025,1.048,0.402,0.599,0.614
PIDILITIND,FUT VOL,,,,,
PIDILITIND,FUT OI,,1.045,,1.045,1.044
PIDILITIND,CALL VOL,,,,1174,
PIDILITIND,CALL OI,,1.164,,1.164,
PIDILITIND,PUT VOL,,,,1809,
PIDILITIND,PUT OI,,1.098,,1.098,
PIIND,CASH VOL,0.91,2.901,0.19,0.16,0.164
PIIND,FUT VOL,,,,,
PIIND,FUT OI,,0.998,,0.998,0.998
PIIND,CALL VOL,,,,2960,
PIIND,CALL OI,,1.026,,1.026,
PIIND,PUT VOL,,,,1908,
PIIND,PUT OI,,0.954,,0.954,
PNB,CASH VOL,1.184,0.943,0.185,0.615,0.635
PNB,FUT VOL,,,,,
PNB,FUT OI,,1.001,,1.001,1.001
PNB,CALL VOL,,,,2623,
PNB,CALL OI,,1.01,,1.01,
PNB,PUT VOL,,,,1880,
PNB,PUT OI,,0.956,,0.956,
PNBHOUSING,CASH VOL,0.7,2.275,0.195,0.521,0.539
PNBHOUSING,FUT VOL,,,,,
PNBHOUSING,FUT OI,,1.03,,1.03,1.031
PNBHOUSING,CALL VOL,,,,3212,
PNBHOUSING,CALL OI,,1.077,,1.077,
PNBHOUSING,PUT VOL,,,,1464,
PNBHOUSING,PUT OI,,1.157,,1.157,
