Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
CGPOWER,F&O VOL,46044,17415,,,,,,,,,3204,7477
CGPOWER,F&O OI,38313,37202,,,,,,,,,38683,38752
CGPOWER,CALL VOL,17086,6836,,,,,,,,,1665,3892
CGPOWER,CALL OI,7363,5839,,,,,,,,,8215,7639
CGPOWER,PUT VOL,16637,4120,,,,,,,,,1152,2567
CGPOWER,PUT OI,7161,6989,,,,,,,,,7416,7468
CHOLAFIN,PRICE,1791.6,1845.9,,,,1800.7,1813.1,1798.77,1841.15,1831.65,1777.0,1766.0
CHOLAFIN,VWAP,,,,,,,,,,,1782.48,1776.32
CHOLAFIN,CASH VOL,1709145,1505149,362769,56.26,53.11,,,,,,50770,95566
CHOLAFIN,F&O VOL,15046,15657,,,,,,,,,880,1970
CHOLAFIN,F&O OI,30994,30312,,,,,,,,,31003,31027
CHOLAFIN,CALL VOL,3204,3474,,,,,,,,,293,540
CHOLAFIN,CALL OI,1662,1357,,,,,,,,,1855,1705
CHOLAFIN,PUT VOL,3211,5091,,,,,,,,,131,535
CHOLAFIN,PUT OI,3527,3340,,,,,,,,,3503,3550
CIPLA,PRICE,1351.0,1366.0,,,,1351.0,1355.2,1352.4,1373.05,1368.35,1356.0,1348.0
CIPLA,VWAP,,,,,,,,,,,1358.03,1354.38
CIPLA,CASH VOL,1225305,1681155,541898,66.9,62.08,,,,,,33841,69023
CIPLA,F&O VOL,18080,22594,,,,,,,,,1635,2666
CIPLA,F&O OI,48704,48441,,,,,,,,,48804,48909
CIPLA,CALL VOL,6305,7861,,,,,,,,,822,1133
CIPLA,CALL OI,3426,2882,,,,,,,,,3835,3550
CIPLA,PUT VOL,6583,7424,,,,,,,,,508,969
CIPLA,PUT OI,6509,6213,,,,,,,,,4724,6593
COALINDIA,PRICE,419.25,426.4,,,,419.25,422.5,420.33,425.87,424.8,420.0,417.0
COALINDIA,VWAP,,,,,,,,,,,419.75,419.09
COALINDIA,CASH VOL,6128458,3868222,1779859,62.11,47.38,,,,,,225002,435371
COALINDIA,F&O VOL,57426,60070,,,,,,,,,3622,6994
COALINDIA,F&O OI,126246,130030,,,,,,,,,126352,126103
COALINDIA,CALL VOL,26310,25461,,,,,,,,,1735,3529
COALINDIA,CALL OI,24031,24250,,,,,,,,,24048,23974
COALINDIA,PUT VOL,20463,22036,,,,,,,,,1298,2264
COALINDIA,PUT OI,15436,17520,,,,,,,,,15487,15376
COCHINSHIP,PRICE,1325.0,1381.0,,,,1327.8,1354.5,1334.83,1471.9,1411.3,1312.0,1297.0
COCHINSHIP,VWAP,,,,,,,,,,,1317.55,1310.17
COCHINSHIP,CASH VOL,1989625,6390480,457990,36.53,40.86,,,,,,194899,356827
COCHINSHIP,F&O VOL,43409,115908,,,,,,,,,3706,7685
COCHINSHIP,F&O OI,43970,42167,,,,,,,,,44207,44383
COCHINSHIP,CALL VOL,9790,9306,,,,,,,,,1134,2469
COCHINSHIP,CALL OI,3840,2382,,,,,,,,,4004,4229
COCHINSHIP,PUT VOL,10810,30378,,,,,,,,,972,2284
COCHINSHIP,PUT OI,4436,4347,,,,,,,,,4636,4694
COFORGE,PRICE,1775.5,1846.5,,,,1775.0,1829.6,1793.53,1869.65,1854.22,1766.0,1735.0
COFORGE,VWAP,,,,,,,,,,,1770.04,1760.75
COFORGE,CASH VOL,4583784,2687329,699668,49.57,52.76,,,,,,334948,572486
COFORGE,F&O VOL,121761,44358,,,,,,,,,6688,16637
COFORGE,F&O OI,72387,67632,,,,,,,,,72740,73144
COFORGE,CALL VOL,15746,5945,,,,,,,,,1830,4351
COFORGE,CALL OI,5302,3029,,,,,,,,,7314,5794
COFORGE,PUT VOL,38418,11612,,,,,,,,,2081,5122
COFORGE,PUT OI,8845,8932,,,,,,,,,9896,9155
COLPAL,PRICE,1820.3,1797.4,,,,1833.9,1819.43,1817.7,1811.7,1802.17,1846.0,1851.0
COLPAL,VWAP,,,,,,,,,,,1844.87,1847.56
COLPAL,CASH VOL,670867,280878,241230,56.51,58.26,,,,,,38615,94091
COLPAL,F&O VOL,23178,7246,,,,,,,,,2348,6544
COLPAL,F&O OI,41867,43384,,,,,,,,,41873,42140
COLPAL,CALL VOL,12746,3841,,,,,,,,,1464,4275
COLPAL,CALL OI,7083,7633,,,,,,,,,7080,7191
COLPAL,PUT VOL,4322,1209,,,,,,,,,456,1187
COLPAL,PUT OI,5724,5816,,,,,,,,,5757,5903
CONCOR,PRICE,483.7,499.25,,,,484.0,492.6,486.67,503.47,500.66,486.0,482.0
CONCOR,VWAP,,,,,,,,,,,487.54,486.53
CONCOR,CASH VOL,566088,556686,219886,43.6,38.94,,,,,,77839,125579
CONCOR,F&O VOL,6835,6344,,,,,,,,,440,1264
CONCOR,F&O OI,30493,30103,,,,,,,,,30488,30518
CONCOR,CALL VOL,1665,1174,,,,,,,,,170,415
CONCOR,CALL OI,1238,1024,,,,,,,,,1795,1261
CONCOR,PUT VOL,1232,907,,,,,,,,,143,400
CONCOR,PUT OI,1606,1590,,,,,,,,,2141,1641
CROMPTON,PRICE,226.15,231.0,,,,227.01,228.86,227.05,230.84,230.52,227.0,224.0
CROMPTON,VWAP,,,,,,,,,,,227.19,226.35
CROMPTON,CASH VOL,1492514,1077937,611056,49.78,42.16,,,,,,151597,317630
CROMPTON,F&O VOL,7624,6079,,,,,,,,,712,1658
CROMPTON,F&O OI,52858,52865,,,,,,,,,52860,52775
CROMPTON,CALL VOL,3724,2991,,,,,,,,,384,794
CROMPTON,CALL OI,7087,6789,,,,,,,,,7074,7124
CROMPTON,PUT VOL,1720,1072,,,,,,,,,158,426
CROMPTON,PUT OI,5688,5693,,,,,,,,,5709,5652
CUMMINSIND,PRICE,4874.0,5070.0,,,,4863.5,4997.75,4915.25,5101.0,5080.33,4874.0,4859.0
CUMMINSIND,VWAP,,,,,,,,,,,4896.59,4887.03
CUMMINSIND,CASH VOL,304824,331010,98877,59.12,51.39,,,,,,44522,74651
CUMMINSIND,F&O VOL,15781,12994,,,,,,,,,1744,3067
CUMMINSIND,F&O OI,42579,42288,,,,,,,,,42733,42895
CUMMINSIND,CALL VOL,6578,6130,,,,,,,,,714,1200
CUMMINSIND,CALL OI,4737,4366,,,,,,,,,4753,4763
CUMMINSIND,PUT VOL,4950,3801,,,,,,,,,540,980
CUMMINSIND,PUT OI,5545,5186,,,,,,,,,5554,5612
DABUR,PRICE,384.9,376.0,,,,386.85,384.55,383.85,375.64,374.93,389.0,385.0
DABUR,VWAP,,,,,,,,,,,387.6,387.02
DABUR,CASH VOL,9936721,863561,2256055,63.92,62.71,,,,,,192910,288418
DABUR,F&O VOL,57308,8267,,,,,,,,,3694,7134
DABUR,F&O OI,47050,51745,,,,,,,,,47335,47435
DABUR,CALL VOL,30475,4695,,,,,,,,,2289,4312
DABUR,CALL OI,8000,10378,,,,,,,,,8378,8222
DABUR,PUT VOL,15080,1531,,,,,,,,,622,2090
DABUR,PUT OI,6748,6957,,,,,,,,,5582,6852
DALBHARAT,PRICE,1687.4,1746.6,,,,1687.8,1718.0,1697.6,1736.73,1717.0,,
DALBHARAT,VWAP,,,,,,,,,,,1686.84,1690.25
DALBHARAT,CASH VOL,56698,41100,21923,56.22,44.4,,,,,,2413,7313
DALBHARAT,F&O VOL,,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,,
DELHIVERY,PRICE,420.5,439.0,,,,418.05,429.18,423.39,446.8,441.6,417.0,416.0
DELHIVERY,VWAP,,,,,,,,,,,418.66,417.84
DELHIVERY,CASH VOL,4661661,1047933,1745108,56.97,48.12,,,,,,79664,119708
DELHIVERY,F&O VOL,15346,7488,,,,,,,,,421,1043
DELHIVERY,F&O OI,22247,21678,,,,,,,,,22282,22303
DELHIVERY,CALL VOL,2984,2608,,,,,,,,,142,296
DELHIVERY,CALL OI,1057,2106,,,,,,,,,1222,1115
DELHIVERY,PUT VOL,5693,2201,,,,,,,,,161,402
DELHIVERY,PUT OI,2764,3008,,,,,,,,,2836,2790
DIVISLAB,PRICE,9198.0,9322.0,,,,9168.0,9258.0,9218.0,9367.25,9337.08,9094.0,8969.0
DIVISLAB,VWAP,,,,,,,,,,,9113.41,9063.77
DIVISLAB,CASH VOL,380826,516756,102944,69.59,75.46,,,,,,42748,119289
DIVISLAB,F&O VOL,47660,48771,,,,,,,,,5543,18737
DIVISLAB,F&O OI,73331,76861,,,,,,,,,73399,72924
DIVISLAB,CALL VOL,11498,11017,,,,,,,,,1794,5171
DIVISLAB,CALL OI,10033,10211,,,,,,,,,12348,10321
DIVISLAB,PUT VOL,16106,14341,,,,,,,,,2536,9036
DIVISLAB,PUT OI,10966,12736,,,,,,,,,10381,10377
DIXON,PRICE,13180.0,13425.0,,,,12985.0,13334.0,13231.33,13704.5,13518.17,13022.0,12896.0
DIXON,VWAP,,,,,,,,,,,13074.44,13001.54
DIXON,CASH VOL,431603,549928,242164,52.33,45.45,,,,,,77787,123627
DIXON,F&O VOL,79341,165990,,,,,,,,,20523,46504
DIXON,F&O OI,153213,152379,,,,,,,,,155191,156408
DIXON,CALL VOL,31245,62122,,,,,,,,,6726,14587
DIXON,CALL OI,18380,16280,,,,,,,,,19047,19859
DIXON,PUT VOL,22945,54714,,,,,,,,,9518,21629
DIXON,PUT OI,16047,16686,,,,,,,,,17570,18117
DLF,PRICE,620.85,644.5,,,,620.85,634.0,625.23,657.5,648.83,618.0,614.0
DLF,VWAP,,,,,,,,,,,620.65,618.55
DLF,CASH VOL,3668098,4502321,786467,54.46,46.21,,,,,,180628,333957
DLF,F&O VOL,32920,54002,,,,,,,,,4966,8684
DLF,F&O OI,72243,71429,,,,,,,,,72792,73174
DLF,CALL VOL,9318,14053,,,,,,,,,1894,3410
DLF,CALL OI,3968,2679,,,,,,,,,5403,4430
DLF,PUT VOL,10468,18218,,,,,,,,,1805,3211
DLF,PUT OI,4664,4686,,,,,,,,,5033,4774
DMART,PRICE,3680.0,3688.0,,,,3679.0,3707.95,3689.32,3709.45,3695.15,3703.0,3675.0
DMART,VWAP,,,,,,,,,,,3696.84,3689.92
DMART,CASH VOL,496744,710188,124439,63.27,64.45,,,,,,16928,30546
DMART,F&O VOL,21134,26226,,,,,,,,,1393,3398
DMART,F&O OI,60653,61180,,,,,,,,,60830,60879
DMART,CALL VOL,9582,10624,,,,,,,,,532,1210
DMART,CALL OI,7093,7136,,,,,,,,,8064,7272
DMART,PUT VOL,6254,6728,,,,,,,,,500,1427
DMART,PUT OI,7468,7489,,,,,,,,,7352,7642
DRREDDY,PRICE,1145.0,1165.5,,,,1142.0,1154.75,1148.25,1162.33,1156.0,1142.0,1136.0
DRREDDY,VWAP,,,,,,,,,,,1144.91,1140.53
DRREDDY,CASH VOL,1810974,2403285,510951,54.37,38.16,,,,,,31995,89704
DRREDDY,F&O VOL,32522,91886,,,,,,,,,1464,4784
DRREDDY,F&O OI,59389,57692,,,,,,,,,59495,59668
DRREDDY,CALL VOL,10400,40524,,,,,,,,,614,1966
DRREDDY,CALL OI,4987,4182,,,,,,,,,4993,4943
DRREDDY,PUT VOL,9543,18190,,,,,,,,,417,1330
DRREDDY,PUT OI,5350,5348,,,,,,,,,5383,5459
EICHERMOT,PRICE,7452.5,7530.0,,,,7430.0,7505.25,7470.08,7657.25,7572.42,7473.0,7433.0
EICHERMOT,VWAP,,,,,,,,,,,7475.17,7463.37
EICHERMOT,CASH VOL,353472,444280,91582,56.15,62.66,,,,,,25835,39701
EICHERMOT,F&O VOL,36899,37275,,,,,,,,,2875,5707
EICHERMOT,F&O OI,68130,68194,,,,,,,,,68504,68805
EICHERMOT,CALL VOL,12171,11016,,,,,,,,,1209,2479
EICHERMOT,CALL OI,6598,6605,,,,,,,,,6854,7057
EICHERMOT,PUT VOL,15674,14124,,,,,,,,,1264,2143
EICHERMOT,PUT OI,13287,12741,,,,,,,,,13380,13273
ETERNAL,PRICE,315.25,323.5,,,,316.25,321.3,317.27,322.63,320.9,314.0,311.0
ETERNAL,VWAP,,,,,,,,,,,315.37,313.99
ETERNAL,CASH VOL,12538697,22712054,4330922,47.41,57.46,,,,,,838639,1690153
ETERNAL,F&O VOL,43573,61947,,,,,,,,,4234,11374
ETERNAL,F&O OI,103677,103776,,,,,,,,,103916,103947
ETERNAL,CALL VOL,15670,22677,,,,,,,,,2270,5022
ETERNAL,CALL OI,14557,13279,,,,,,,,,21069,14716
ETERNAL,PUT VOL,14032,19798,,,,,,,,,1075,3985
ETERNAL,PUT OI,9741,10796,,,,,,,,,9949,9961
FEDERALBNK,PRICE,343.0,344.5,,,,341.8,342.66,341.98,343.77,342.33,343.0,341.0
FEDERALBNK,VWAP,,,,,,,,,,,343.82,342.87
FEDERALBNK,CASH VOL,3090047,3188640,1185187,59.75,56.28,,,,,,108130,201537
FEDERALBNK,F&O VOL,15722,14010,,,,,,,,,1625,2914
FEDERALBNK,F&O OI,53716,53447,,,,,,,,,53678,53937
FEDERALBNK,CALL VOL,6721,6599,,,,,,,,,767,1486
FEDERALBNK,CALL OI,8669,8532,,,,,,,,,8619,8810
FEDERALBNK,PUT VOL,3955,4488,,,,,,,,,477,839
FEDERALBNK,PUT OI,6029,6041,,,,,,,,,6097,6102
FORCEMOT,PRICE,17245.0,17705.0,,,,17300.0,17492.5,17327.5,17839.5,17749.83,17387.0,17288.0
FORCEMOT,VWAP,,,,,,,,,,,17391.31,17346.05
FORCEMOT,CASH VOL,68042,65131,24507,50.86,37.77,,,,,,10211,18618
FORCEMOT,F&O VOL,15457,26258,,,,,,,,,1296,2408
FORCEMOT,F&O OI,21662,20857,,,,,,,,,21724,21840
FORCEMOT,CALL VOL,6054,9873,,,,,,,,,909,1562
FORCEMOT,CALL OI,5520,5047,,,,,,,,,6812,5702
FORCEMOT,PUT VOL,5142,10015,,,,,,,,,205,365
FORCEMOT,PUT OI,2886,2933,,,,,,,,,2952,2925
FORTIS,PRICE,880.1,887.8,,,,880.0,885.88,882.02,901.7,892.43,870.0,865.0
FORTIS,VWAP,,,,,,,,,,,871.86,869.59
FORTIS,CASH VOL,842800,784589,271267,56.0,45.2,,,,,,82520,135630
FORTIS,F&O VOL,7675,10959,,,,,,,,,773,1439
FORTIS,F&O OI,21602,21061,,,,,,,,,21665,21743
FORTIS,CALL VOL,2124,2184,,,,,,,,,217,308
FORTIS,CALL OI,938,689,,,,,,,,,1317,1033
FORTIS,PUT VOL,2331,4232,,,,,,,,,405,733
FORTIS,PUT OI,1531,1476,,,,,,,,,1668,1511
GAIL,PRICE,170.88,173.62,,,,170.88,171.77,171.18,175.05,174.1,170.0,169.0
GAIL,VWAP,,,,,,,,,,,170.25,169.94
GAIL,CASH VOL,6202446,6770227,1707212,64.7,70.78,,,,,,338001,587154
GAIL,F&O VOL,10139,7045,,,,,,,,,405,1194
GAIL,F&O OI,34269,34027,,,,,,,,,34275,34301
GAIL,CALL VOL,4766,3458,,,,,,,,,234,760
GAIL,CALL OI,5572,5005,,,,,,,,,5572,5619
GAIL,PUT VOL,2331,1948,,,,,,,,,94,256
GAIL,PUT OI,3292,3254,,,,,,,,,3282,3279
GLENMARK,PRICE,2371.7,2419.2,,,,2371.7,2388.2,2377.2,2438.05,2425.48,2353.0,2329.0
GLENMARK,VWAP,,,,,,,,,,,2361.08,2343.12
GLENMARK,CASH VOL,275789,346692,68863,51.23,55.31,,,,,,19414,47090
GLENMARK,F&O VOL,6759,6526,,,,,,,,,313,1349
GLENMARK,F&O OI,38894,39196,,,,,,,,,39001,39011
GLENMARK,CALL VOL,1274,1297,,,,,,,,,74,325
GLENMARK,CALL OI,1747,1718,,,,,,,,,2010,1822
GLENMARK,PUT VOL,922,1283,,,,,,,,,24,188
GLENMARK,PUT OI,1703,1725,,,,,,,,,1794,1692
GMRAIRPORT,PRICE,92.97,97.98,,,,93.15,95.6,93.85,97.66,97.0,93.0,92.0
GMRAIRPORT,VWAP,,,,,,,,,,,93.3,92.84
GMRAIRPORT,CASH VOL,10370386,7112955,3607232,57.75,56.83,,,,,,615932,1831962
GMRAIRPORT,F&O VOL,13152,4786,,,,,,,,,855,1629
GMRAIRPORT,F&O OI,38665,37705,,,,,,,,,38613,38656
GMRAIRPORT,CALL VOL,2598,2219,,,,,,,,,298,487
GMRAIRPORT,CALL OI,1500,4967,,,,,,,,,2253,1526
GMRAIRPORT,PUT VOL,3243,753,,,,,,,,,207,354
GMRAIRPORT,PUT OI,4485,5648,,,,,,,,,5031,4455
GODFRYPHLP,PRICE,1915.0,1927.0,,,,1924.0,1928.5,1919.5,1990.05,1948.02,1917.0,1902.0
GODFRYPHLP,VWAP,,,,,,,,,,,1913.83,1911.52
GODFRYPHLP,CASH VOL,153558,229401,43024,32.1,45.17,,,,,,24313,36087
GODFRYPHLP,F&O VOL,2766,3662,,,,,,,,,160,378
GODFRYPHLP,F&O OI,10818,10765,,,,,,,,,10827,10816
GODFRYPHLP,CALL VOL,1086,1726,,,,,,,,,119,282
GODFRYPHLP,CALL OI,1711,1684,,,,,,,,,1727,1741
GODFRYPHLP,PUT VOL,554,899,,,,,,,,,5,20
GODFRYPHLP,PUT OI,1286,1204,,,,,,,,,1283,1279
GODREJCP,PRICE,857.0,865.0,,,,856.0,866.8,860.27,867.1,865.7,869.0,863.0
GODREJCP,VWAP,,,,,,,,,,,866.28,865.65
GODREJCP,CASH VOL,1176819,772816,305866,58.35,54.54,,,,,,67329,101560
GODREJCP,F&O VOL,14003,8266,,,,,,,,,1633,2654
GODREJCP,F&O OI,53581,53684,,,,,,,,,53501,53498
GODREJCP,CALL VOL,7768,3250,,,,,,,,,1216,1765
GODREJCP,CALL OI,6435,6008,,,,,,,,,7429,6456
GODREJCP,PUT VOL,1965,1677,,,,,,,,,144,318
GODREJCP,PUT OI,6056,5998,,,,,,,,,6479,6045
GODREJPROP,PRICE,1659.3,1748.0,,,,1666.9,1708.55,1675.72,1851.5,1782.5,1661.0,1654.0
GODREJPROP,VWAP,,,,,,,,,,,1668.08,1663.28
GODREJPROP,CASH VOL,1071741,2684348,319015,38.96,29.45,,,,,,61608,107065
GODREJPROP,F&O VOL,48011,93058,,,,,,,,,2264,4911
GODREJPROP,F&O OI,58117,54310,,,,,,,,,58326,58475
GODREJPROP,CALL VOL,9528,9474,,,,,,,,,692,1497
GODREJPROP,CALL OI,2977,1251,,,,,,,,,3130,3245
GODREJPROP,PUT VOL,14393,32465,,,,,,,,,676,1441
GODREJPROP,PUT OI,3672,3225,,,,,,,,,3729,3723
GRASIM,PRICE,3171.0,3281.9,,,,3190.0,3221.5,3187.83,3297.35,3287.05,3172.0,3163.0
GRASIM,VWAP,,,,,,,,,,,3177.94,3169.58
GRASIM,CASH VOL,1332882,515990,490582,62.64,63.08,,,,,,21249,64043
GRASIM,F&O VOL,28213,29735,,,,,,,,,1116,2167
GRASIM,F&O OI,48995,50389,,,,,,,,,48923,48899
GRASIM,CALL VOL,3175,5563,,,,,,,,,264,500
GRASIM,CALL OI,2148,1672,,,,,,,,,2181,2185
GRASIM,PUT VOL,6024,3472,,,,,,,,,175,386
GRASIM,PUT OI,2203,2270,,,,,,,,,2207,2179
GVT&D,PRICE,4246.9,4548.1,,,,4238.1,4355.8,4283.2,4573.05,4556.42,4189.0,4160.0
GVT&D,VWAP,,,,,,,,,,,4215.39,4196.96
GVT&D,CASH VOL,1106490,588462,467332,45.25,42.74,,,,,,60611,97622
GVT&D,F&O VOL,63140,30953,,,,,,,,,3053,7430
GVT&D,F&O OI,56533,51403,,,,,,,,,56968,57208
GVT&D,CALL VOL,18177,7124,,,,,,,,,1367,3067
GVT&D,CALL OI,8621,6252,,,,,,,,,8810,8926
GVT&D,PUT VOL,27133,11469,,,,,,,,,925,2659
GVT&D,PUT OI,10491,9448,,,,,,,,,10453,10658
HAL,PRICE,4695.0,4905.0,,,,4690.0,4807.0,4732.33,4966.4,4925.47,4662.0,4630.0
HAL,VWAP,,,,,,,,,,,4675.75,4660.12
HAL,CASH VOL,809202,762754,271969,48.43,57.15,,,,,,60081,108467
HAL,F&O VOL,101014,54398,,,,,,,,,8165,18943
HAL,F&O OI,89488,82626,,,,,,,,,90716,91139
HAL,CALL VOL,20064,6573,,,,,,,,,2372,5591
HAL,CALL OI,6825,4182,,,,,,,,,7272,7654
HAL,PUT VOL,34873,12817,,,,,,,,,2615,6167
HAL,PUT OI,10869,9276,,,,,,,,,11361,11399
HAVELLS,PRICE,1087.0,1111.0,,,,1093.0,1099.05,1091.02,1127.95,1116.65,1092.0,1086.0
HAVELLS,VWAP,,,,,,,,,,,1093.11,1090.92
HAVELLS,CASH VOL,1017899,699007,459057,56.05,61.47,,,,,,25654,54113
HAVELLS,F&O VOL,15967,12757,,,,,,,,,940,2000
HAVELLS,F&O OI,40839,39481,,,,,,,,,40743,40776
HAVELLS,CALL VOL,7551,5495,,,,,,,,,541,1088
HAVELLS,CALL OI,5013,4139,,,,,,,,,6089,4921
HAVELLS,PUT VOL,3339,2254,,,,,,,,,218,486
HAVELLS,PUT OI,3325,3356,,,,,,,,,4014,3410
HCLTECH,PRICE,1253.7,1206.1,,,,1262.5,1270.0,1259.13,1242.85,1218.35,1272.0,1264.0
HCLTECH,VWAP,,,,,,,,,,,1268.56,1267.83
HCLTECH,CASH VOL,4443984,2272845,594081,30.96,49.59,,,,,,282870,586473
HCLTECH,F&O VOL,178403,59353,,,,,,,,,10172,20425
HCLTECH,F&O OI,109461,110265,,,,,,,,,110103,110513
HCLTECH,CALL VOL,57765,24432,,,,,,,,,4136,7407
HCLTECH,CALL OI,9752,11831,,,,,,,,,12230,9866
HCLTECH,PUT VOL,55771,5677,,,,,,,,,2983,6921
HCLTECH,PUT OI,9215,6410,,,,,,,,,9799,9841
HDFCAMC,PRICE,2409.0,2403.9,,,,2383.1,2407.48,2404.45,2419.85,2409.22,2390.0,2371.0
HDFCAMC,VWAP,,,,,,,,,,,2392.43,2383.52
HDFCAMC,CASH VOL,652383,677643,269737,64.62,55.36,,,,,,26832,50819
HDFCAMC,F&O VOL,10823,10621,,,,,,,,,1148,2064
HDFCAMC,F&O OI,37125,37454,,,,,,,,,37174,37190
HDFCAMC,CALL VOL,4576,5982,,,,,,,,,737,1187
HDFCAMC,CALL OI,4270,4181,,,,,,,,,4745,4364
HDFCAMC,PUT VOL,1900,2212,,,,,,,,,316,634
HDFCAMC,PUT OI,4428,4465,,,,,,,,,4503,4449
HDFCBANK,PRICE,716.55,708.25,,,,714.9,722.9,718.67,704.65,697.45,715.0,715.0
HDFCBANK,VWAP,,,,,,,,,,,715.06,715.69
HDFCBANK,CASH VOL,50387632,31411934,7996815,54.08,47.31,,,,,,1909493,2750343
HDFCBANK,F&O VOL,1023239,1009637,,,,,,,,,42159,74202
HDFCBANK,F&O OI,1078985,1105851,,,,,,,,,1083821,1086361
HDFCBANK,CALL VOL,493008,575729,,,,,,,,,18431,34469
HDFCBANK,CALL OI,189513,203437,,,,,,,,,191294,191866
HDFCBANK,PUT VOL,304647,205755,,,,,,,,,12339,21919
HDFCBANK,PUT OI,113279,111700,,,,,,,,,114015,114385
HDFCLIFE,PRICE,516.1,530.0,,,,522.0,523.38,518.52,529.42,528.25,520.0,518.0
HDFCLIFE,VWAP,,,,,,,,,,,520.9,520.38
HDFCLIFE,CASH VOL,4844755,4127867,1808222,67.14,62.15,,,,,,128055,176024
HDFCLIFE,F&O VOL,24956,34716,,,,,,,,,2022,3173
HDFCLIFE,F&O OI,90001,89711,,,,,,,,,90005,90049
HDFCLIFE,CALL VOL,9223,13974,,,,,,,,,1171,1638
HDFCLIFE,CALL OI,9400,8675,,,,,,,,,9438,9481
HDFCLIFE,PUT VOL,6274,10035,,,,,,,,,286,633
HDFCLIFE,PUT OI,10118,10267,,,,,,,,,10139,10161
HEROMOTOCO,PRICE,5166.0,5221.5,,,,5200.0,5246.75,5192.92,5258.25,5233.75,5295.0,5218.0
HEROMOTOCO,VWAP,,,,,,,,,,,5278.17,5264.91
HEROMOTOCO,CASH VOL,666103,251663,217529,57.65,52.46,,,,,,128111,196648
HEROMOTOCO,F&O VOL,40374,20518,,,,,,,,,14141,26696
HEROMOTOCO,F&O OI,58308,59030,,,,,,,,,59531,60175
HEROMOTOCO,CALL VOL,19512,9366,,,,,,,,,10259,18055
HEROMOTOCO,CALL OI,13767,13734,,,,,,,,,16371,14891
HEROMOTOCO,PUT VOL,12700,7652,,,,,,,,,2763,5608
HEROMOTOCO,PUT OI,8956,9321,,,,,,,,,9463,9346
HINDALCO,PRICE,958.7,981.5,,,,956.4,969.85,962.42,1002.75,988.58,967.0,962.0
HINDALCO,VWAP,,,,,,,,,,,965.78,965.19
HINDALCO,CASH VOL,2245506,4754493,666581,56.52,56.75,,,,,,420758,527082
HINDALCO,F&O VOL,47588,73495,,,,,,,,,4225,7460
HINDALCO,F&O OI,105450,105092,,,,,,,,,105656,106005
HINDALCO,CALL VOL,21060,32886,,,,,,,,,1885,3859
HINDALCO,CALL OI,12453,10574,,,,,,,,,12558,13007
HINDALCO,PUT VOL,14555,25624,,,,,,,,,1423,2493
HINDALCO,PUT OI,12313,12460,,,,,,,,,12369,12403
HINDPETRO,PRICE,345.3,352.0,,,,347.0,349.7,346.77,350.83,348.5,347.0,345.0
HINDPETRO,VWAP,,,,,,,,,,,347.69,346.99
HINDPETRO,CASH VOL,2494296,5835890,645852,44.96,39.72,,,,,,217271,421443
HINDPETRO,F&O VOL,11692,24809,,,,,,,,,1298,2071
HINDPETRO,F&O OI,33522,32978,,,,,,,,,33520,33653
HINDPETRO,CALL VOL,3454,9650,,,,,,,,,479,857
HINDPETRO,CALL OI,3078,2960,,,,,,,,,3184,3135
HINDPETRO,PUT VOL,4234,8348,,,,,,,,,454,869
HINDPETRO,PUT OI,3878,3930,,,,,,,,,3996,3918
HINDUNILVR,PRICE,1938.1,1927.0,,,,1944.1,1951.6,1942.6,1958.5,1937.5,1966.0,1958.0
HINDUNILVR,VWAP,,,,,,,,,,,1960.49,1959.62
HINDUNILVR,CASH VOL,1715702,1100313,377729,59.15,60.65,,,,,,66922,101510
HINDUNILVR,F&O VOL,66742,33152,,,,,,,,,6531,11884
HINDUNILVR,F&O OI,115013,117919,,,,,,,,,115036,114997
HINDUNILVR,CALL VOL,32859,19159,,,,,,,,,4090,6638
HINDUNILVR,CALL OI,20605,21806,,,,,,,,,20683,20624
HINDUNILVR,PUT VOL,17950,6786,,,,,,,,,1460,2672
HINDUNILVR,PUT OI,15520,15795,,,,,,,,,15607,15665
HINDZINC,PRICE,560.9,576.45,,,,564.8,567.92,563.24,588.22,580.38,567.0,563.0
HINDZINC,VWAP,,,,,,,,,,,566.56,565.54
HINDZINC,CASH VOL,2402454,7158790,661245,58.12,42.21,,,,,,212729,397159
HINDZINC,F&O VOL,28099,73758,,,,,,,,,2614,4747
HINDZINC,F&O OI,63003,62812,,,,,,,,,63330,63448
HINDZINC,CALL VOL,9662,22179,,,,,,,,,1459,2282
HINDZINC,CALL OI,9550,8424,,,,,,,,,12547,9671
HINDZINC,PUT VOL,8610,26827,,,,,,,,,550,1259
HINDZINC,PUT OI,9204,9746,,,,,,,,,10023,9377
HYUNDAI,PRICE,2140.0,2174.0,,,,2140.0,2174.2,2151.4,2189.75,2179.25,2157.0,2158.0
HYUNDAI,VWAP,,,,,,,,,,,2161.28,2170.33
HYUNDAI,CASH VOL,451786,484805,63751,39.55,49.58,,,,,,49471,300728
HYUNDAI,F&O VOL,9823,6092,,,,,,,,,437,2350
