Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
COCHINSHIP,F&O OI,43970,42167,,,,,,,,,44057
COCHINSHIP,CALL VOL,11364,12667,,,,,,,,,300
COCHINSHIP,CALL OI,4518,3045,,,,,,,,,4555
COCHINSHIP,PUT VOL,10726,33737,,,,,,,,,185
COCHINSHIP,PUT OI,4461,4585,,,,,,,,,4453
COFORGE,PRICE,1775.5,1846.5,,,,1775.0,1829.6,1793.53,1869.65,1854.22,1781.0
COFORGE,VWAP,,,,,,,,,,,1777.27
COFORGE,CASH VOL,4583784,2687329,699668,49.57,52.76,,,,,,168175
COFORGE,F&O VOL,121761,44358,,,,,,,,,3011
COFORGE,F&O OI,72387,67632,,,,,,,,,72537
COFORGE,CALL VOL,29537,11044,,,,,,,,,806
COFORGE,CALL OI,8023,4770,,,,,,,,,8106
COFORGE,PUT VOL,41658,12723,,,,,,,,,992
COFORGE,PUT OI,10145,10356,,,,,,,,,10167
COLPAL,PRICE,1820.3,1797.4,,,,1833.9,1819.43,1817.7,1811.7,1802.17,1847.0
COLPAL,VWAP,,,,,,,,,,,1844.57
COLPAL,CASH VOL,670867,280878,241230,56.51,58.26,,,,,,22321
COLPAL,F&O VOL,23178,7246,,,,,,,,,1428
COLPAL,F&O OI,41867,43384,,,,,,,,,41831
COLPAL,CALL VOL,12746,3841,,,,,,,,,865
COLPAL,CALL OI,7083,7633,,,,,,,,,7087
COLPAL,PUT VOL,4322,1209,,,,,,,,,249
COLPAL,PUT OI,5724,5816,,,,,,,,,5740
CONCOR,PRICE,483.7,499.25,,,,484.0,492.6,486.67,503.47,500.66,488.0
CONCOR,VWAP,,,,,,,,,,,488.23
CONCOR,CASH VOL,566088,556686,219886,43.6,38.94,,,,,,24482
CONCOR,F&O VOL,6835,6344,,,,,,,,,273
CONCOR,F&O OI,30493,30103,,,,,,,,,30462
CONCOR,CALL VOL,2801,2242,,,,,,,,,117
CONCOR,CALL OI,2247,1781,,,,,,,,,2194
CONCOR,PUT VOL,1185,942,,,,,,,,,80
CONCOR,PUT OI,2178,2183,,,,,,,,,2197
CROMPTON,PRICE,226.15,231.0,,,,227.01,228.86,227.05,230.84,230.52,227.0
CROMPTON,VWAP,,,,,,,,,,,227.77
CROMPTON,CASH VOL,1492514,1077937,611056,49.78,42.16,,,,,,60834
CROMPTON,F&O VOL,7624,6079,,,,,,,,,288
CROMPTON,F&O OI,52858,52865,,,,,,,,,52861
CROMPTON,CALL VOL,3803,3119,,,,,,,,,148
CROMPTON,CALL OI,7546,7259,,,,,,,,,7543
CROMPTON,PUT VOL,1712,1067,,,,,,,,,69
CROMPTON,PUT OI,5696,5702,,,,,,,,,5705
CUMMINSIND,PRICE,4874.0,5070.0,,,,4863.5,4997.75,4915.25,5101.0,5080.33,4887.0
CUMMINSIND,VWAP,,,,,,,,,,,4891.0
CUMMINSIND,CASH VOL,304824,331010,98877,59.12,51.39,,,,,,22182
CUMMINSIND,F&O VOL,15781,12994,,,,,,,,,551
CUMMINSIND,F&O OI,42579,42288,,,,,,,,,42668
CUMMINSIND,CALL VOL,6578,6130,,,,,,,,,239
CUMMINSIND,CALL OI,4737,4366,,,,,,,,,4765
CUMMINSIND,PUT VOL,4950,3801,,,,,,,,,209
CUMMINSIND,PUT OI,5545,5186,,,,,,,,,5558
DABUR,PRICE,384.9,376.0,,,,386.85,384.55,383.85,375.64,374.93,387.0
DABUR,VWAP,,,,,,,,,,,387.23
DABUR,CASH VOL,9936721,863561,2256055,63.92,62.71,,,,,,111447
DABUR,F&O VOL,57308,8267,,,,,,,,,1842
DABUR,F&O OI,47050,51745,,,,,,,,,47122
DABUR,CALL VOL,30989,4706,,,,,,,,,1022
DABUR,CALL OI,8230,10618,,,,,,,,,8268
DABUR,PUT VOL,13994,1198,,,,,,,,,283
DABUR,PUT OI,5490,5633,,,,,,,,,5517
DALBHARAT,PRICE,1687.4,1746.6,,,,1687.8,1718.0,1697.6,1736.73,1717.0,
DALBHARAT,VWAP,,,,,,,,,,,1688.73
DALBHARAT,CASH VOL,56698,41100,21923,56.22,44.4,,,,,,855
DALBHARAT,F&O VOL,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,
DELHIVERY,PRICE,420.5,439.0,,,,418.05,429.18,423.39,446.8,441.6,420.0
DELHIVERY,VWAP,,,,,,,,,,,419.28
DELHIVERY,CASH VOL,4661661,1047933,1745108,56.97,48.12,,,,,,48844
DELHIVERY,F&O VOL,15346,7488,,,,,,,,,278
DELHIVERY,F&O OI,22247,21678,,,,,,,,,22271
DELHIVERY,CALL VOL,3231,877,,,,,,,,,102
DELHIVERY,CALL OI,1207,2106,,,,,,,,,1217
DELHIVERY,PUT VOL,5698,1967,,,,,,,,,112
DELHIVERY,PUT OI,2806,3008,,,,,,,,,2819
DIVISLAB,PRICE,9198.0,9322.0,,,,9168.0,9258.0,9218.0,9367.25,9337.08,9133.0
DIVISLAB,VWAP,,,,,,,,,,,9139.0
DIVISLAB,CASH VOL,380826,516756,102944,69.59,75.46,,,,,,17073
DIVISLAB,F&O VOL,47660,48771,,,,,,,,,1829
DIVISLAB,F&O OI,73331,76861,,,,,,,,,73379
DIVISLAB,CALL VOL,13705,15105,,,,,,,,,608
DIVISLAB,CALL OI,12220,12616,,,,,,,,,12251
DIVISLAB,PUT VOL,15648,14449,,,,,,,,,795
DIVISLAB,PUT OI,10489,12196,,,,,,,,,10468
DIXON,PRICE,13180.0,13425.0,,,,12985.0,13334.0,13231.33,13704.5,13518.17,13166.0
DIXON,VWAP,,,,,,,,,,,13108.33
DIXON,CASH VOL,431603,549928,242164,52.33,45.45,,,,,,53163
DIXON,F&O VOL,79341,165990,,,,,,,,,10418
DIXON,F&O OI,153213,152379,,,,,,,,,154778
DIXON,CALL VOL,31245,62122,,,,,,,,,3353
DIXON,CALL OI,18380,16280,,,,,,,,,18501
DIXON,PUT VOL,22945,54714,,,,,,,,,5132
DIXON,PUT OI,16047,16686,,,,,,,,,17521
DLF,PRICE,620.85,644.5,,,,620.85,634.0,625.23,657.5,648.83,622.0
DLF,VWAP,,,,,,,,,,,621.97
DLF,CASH VOL,3668098,4502321,786467,54.46,46.21,,,,,,114996
DLF,F&O VOL,32920,54002,,,,,,,,,1908
DLF,F&O OI,72243,71429,,,,,,,,,72493
DLF,CALL VOL,11718,16743,,,,,,,,,918
DLF,CALL OI,5136,3503,,,,,,,,,5221
DLF,PUT VOL,10393,18361,,,,,,,,,767
DLF,PUT OI,5005,5051,,,,,,,,,5114
DMART,PRICE,3680.0,3688.0,,,,3679.0,3707.95,3689.32,3709.45,3695.15,3693.0
DMART,VWAP,,,,,,,,,,,3689.97
DMART,CASH VOL,496744,710188,124439,63.27,64.45,,,,,,6216
DMART,F&O VOL,21134,26226,,,,,,,,,291
DMART,F&O OI,60653,61180,,,,,,,,,60666
DMART,CALL VOL,9979,11483,,,,,,,,,146
DMART,CALL OI,7960,8010,,,,,,,,,7998
DMART,PUT VOL,5713,5951,,,,,,,,,66
DMART,PUT OI,7217,7142,,,,,,,,,7217
DRREDDY,PRICE,1145.0,1165.5,,,,1142.0,1154.75,1148.25,1162.33,1156.0,1148.0
DRREDDY,VWAP,,,,,,,,,,,1146.43
DRREDDY,CASH VOL,1810974,2403285,510951,54.37,38.16,,,,,,21290
DRREDDY,F&O VOL,32522,91886,,,,,,,,,790
DRREDDY,F&O OI,59389,57692,,,,,,,,,59395
DRREDDY,CALL VOL,13660,52828,,,,,,,,,526
DRREDDY,CALL OI,7820,7246,,,,,,,,,7794
DRREDDY,PUT VOL,9624,18259,,,,,,,,,170
DRREDDY,PUT OI,6318,6357,,,,,,,,,6326
EICHERMOT,PRICE,7452.5,7530.0,,,,7430.0,7505.25,7470.08,7657.25,7572.42,7500.0
EICHERMOT,VWAP,,,,,,,,,,,7481.33
EICHERMOT,CASH VOL,353472,444280,91582,56.15,62.66,,,,,,15318
EICHERMOT,F&O VOL,36899,37275,,,,,,,,,1380
EICHERMOT,F&O OI,68130,68194,,,,,,,,,68207
EICHERMOT,CALL VOL,14630,14598,,,,,,,,,568
EICHERMOT,CALL OI,9257,9393,,,,,,,,,9300
EICHERMOT,PUT VOL,15707,14190,,,,,,,,,749
EICHERMOT,PUT OI,13924,13405,,,,,,,,,13953
ETERNAL,PRICE,315.25,323.5,,,,316.25,321.3,317.27,322.63,320.9,316.0
ETERNAL,VWAP,,,,,,,,,,,316.37
ETERNAL,CASH VOL,12538697,22712054,4330922,47.41,57.46,,,,,,459306
ETERNAL,F&O VOL,43573,61947,,,,,,,,,1559
ETERNAL,F&O OI,103677,103776,,,,,,,,,103741
ETERNAL,CALL VOL,19290,26661,,,,,,,,,935
ETERNAL,CALL OI,20942,19185,,,,,,,,,20936
ETERNAL,PUT VOL,14033,19887,,,,,,,,,376
ETERNAL,PUT OI,9971,11039,,,,,,,,,9990
FEDERALBNK,PRICE,343.0,344.5,,,,341.8,342.66,341.98,343.77,342.33,345.0
FEDERALBNK,VWAP,,,,,,,,,,,344.37
FEDERALBNK,CASH VOL,3090047,3188640,1185187,59.75,56.28,,,,,,73347
FEDERALBNK,F&O VOL,15722,14010,,,,,,,,,1006
FEDERALBNK,F&O OI,53716,53447,,,,,,,,,53656
FEDERALBNK,CALL VOL,7286,6832,,,,,,,,,553
FEDERALBNK,CALL OI,9452,9415,,,,,,,,,9409
FEDERALBNK,PUT VOL,3900,4462,,,,,,,,,221
FEDERALBNK,PUT OI,6079,6120,,,,,,,,,6069
FORCEMOT,PRICE,17245.0,17705.0,,,,17300.0,17492.5,17327.5,17839.5,17749.83,17340.0
FORCEMOT,VWAP,,,,,,,,,,,17375.0
FORCEMOT,CASH VOL,68042,65131,24507,50.86,37.77,,,,,,6431
FORCEMOT,F&O VOL,15457,26258,,,,,,,,,542
FORCEMOT,F&O OI,21662,20857,,,,,,,,,21669
FORCEMOT,CALL VOL,7472,12159,,,,,,,,,448
FORCEMOT,CALL OI,6713,6244,,,,,,,,,6706
FORCEMOT,PUT VOL,4865,10000,,,,,,,,,36
FORCEMOT,PUT OI,2935,2983,,,,,,,,,2928
FORTIS,PRICE,880.1,887.8,,,,880.0,885.88,882.02,901.7,892.43,875.0
FORTIS,VWAP,,,,,,,,,,,874.87
FORTIS,CASH VOL,842800,784589,271267,56.0,45.2,,,,,,37397
FORTIS,F&O VOL,7675,10959,,,,,,,,,256
FORTIS,F&O OI,21602,21061,,,,,,,,,21624
FORTIS,CALL VOL,2571,3001,,,,,,,,,91
FORTIS,CALL OI,1261,985,,,,,,,,,1288
FORTIS,PUT VOL,2336,4325,,,,,,,,,106
FORTIS,PUT OI,1682,1625,,,,,,,,,1653
GAIL,PRICE,170.88,173.62,,,,170.88,171.77,171.18,175.05,174.1,170.0
GAIL,VWAP,,,,,,,,,,,170.38
GAIL,CASH VOL,6202446,6770227,1707212,64.7,70.78,,,,,,221832
GAIL,F&O VOL,10139,7045,,,,,,,,,158
GAIL,F&O OI,34269,34027,,,,,,,,,34286
GAIL,CALL VOL,4766,3458,,,,,,,,,90
GAIL,CALL OI,5572,5005,,,,,,,,,5586
GAIL,PUT VOL,2331,1948,,,,,,,,,40
GAIL,PUT OI,3292,3254,,,,,,,,,3287
GLENMARK,PRICE,2371.7,2419.2,,,,2371.7,2388.2,2377.2,2438.05,2425.48,2370.0
GLENMARK,VWAP,,,,,,,,,,,2370.83
GLENMARK,CASH VOL,275789,346692,68863,51.23,55.31,,,,,,8074
GLENMARK,F&O VOL,6759,6526,,,,,,,,,74
GLENMARK,F&O OI,38894,39196,,,,,,,,,38900
GLENMARK,CALL VOL,1866,2011,,,,,,,,,25
GLENMARK,CALL OI,2212,2180,,,,,,,,,2216
GLENMARK,PUT VOL,924,1228,,,,,,,,,9
GLENMARK,PUT OI,1892,1928,,,,,,,,,1893
GMRAIRPORT,PRICE,92.97,97.98,,,,93.15,95.6,93.85,97.66,97.0,93.0
GMRAIRPORT,VWAP,,,,,,,,,,,93.62
GMRAIRPORT,CASH VOL,10370386,7112955,3607232,57.75,56.83,,,,,,330387
GMRAIRPORT,F&O VOL,13152,4786,,,,,,,,,439
GMRAIRPORT,F&O OI,38665,37705,,,,,,,,,38596
GMRAIRPORT,CALL VOL,3201,764,,,,,,,,,132
GMRAIRPORT,CALL OI,2293,1792,,,,,,,,,2255
GMRAIRPORT,PUT VOL,3292,808,,,,,,,,,115
GMRAIRPORT,PUT OI,5067,4882,,,,,,,,,5066
GODFRYPHLP,PRICE,1915.0,1927.0,,,,1924.0,1928.5,1919.5,1990.05,1948.02,1912.0
GODFRYPHLP,VWAP,,,,,,,,,,,1914.9
GODFRYPHLP,CASH VOL,153558,229401,43024,32.1,45.17,,,,,,12284
GODFRYPHLP,F&O VOL,2766,3662,,,,,,,,,16
GODFRYPHLP,F&O OI,10818,10765,,,,,,,,,10819
GODFRYPHLP,CALL VOL,1086,1726,,,,,,,,,19
GODFRYPHLP,CALL OI,1711,1684,,,,,,,,,1713
GODFRYPHLP,PUT VOL,554,899,,,,,,,,,0
GODFRYPHLP,PUT OI,1286,1204,,,,,,,,,1286
GODREJCP,PRICE,857.0,865.0,,,,856.0,866.8,860.27,867.1,865.7,867.0
GODREJCP,VWAP,,,,,,,,,,,865.27
GODREJCP,CASH VOL,1176819,772816,305866,58.35,54.54,,,,,,42933
GODREJCP,F&O VOL,14003,8266,,,,,,,,,1100
GODREJCP,F&O OI,53581,53684,,,,,,,,,53515
GODREJCP,CALL VOL,8140,3625,,,,,,,,,857
GODREJCP,CALL OI,7463,7118,,,,,,,,,7425
GODREJCP,PUT VOL,1962,1665,,,,,,,,,94
GODREJCP,PUT OI,6488,6467,,,,,,,,,6470
GODREJPROP,PRICE,1659.3,1748.0,,,,1666.9,1708.55,1675.72,1851.5,1782.5,1666.0
GODREJPROP,VWAP,,,,,,,,,,,1671.03
GODREJPROP,CASH VOL,1071741,2684348,319015,38.96,29.45,,,,,,37201
GODREJPROP,F&O VOL,48011,93058,,,,,,,,,1466
GODREJPROP,F&O OI,58117,54310,,,,,,,,,58289
GODREJPROP,CALL VOL,9528,9474,,,,,,,,,538
GODREJPROP,CALL OI,2977,1251,,,,,,,,,3108
GODREJPROP,PUT VOL,14393,32465,,,,,,,,,454
GODREJPROP,PUT OI,3672,3225,,,,,,,,,3725
GRASIM,PRICE,3171.0,3281.9,,,,3190.0,3221.5,3187.83,3297.35,3287.05,3183.0
GRASIM,VWAP,,,,,,,,,,,3181.67
GRASIM,CASH VOL,1332882,515990,490582,62.64,63.08,,,,,,15543
GRASIM,F&O VOL,28213,29735,,,,,,,,,686
GRASIM,F&O OI,48995,50389,,,,,,,,,49015
GRASIM,CALL VOL,4131,5563,,,,,,,,,204
GRASIM,CALL OI,2489,1969,,,,,,,,,2525
GRASIM,PUT VOL,5865,3472,,,,,,,,,82
GRASIM,PUT OI,2244,2184,,,,,,,,,2256
GVT&D,PRICE,4246.9,4548.1,,,,4238.1,4355.8,4283.2,4573.05,4556.42,4238.0
GVT&D,VWAP,,,,,,,,,,,4231.83
GVT&D,CASH VOL,1106490,588462,467332,45.25,42.74,,,,,,34308
GVT&D,F&O VOL,63140,30953,,,,,,,,,1188
GVT&D,F&O OI,56533,51403,,,,,,,,,56704
GVT&D,CALL VOL,18177,7124,,,,,,,,,502
GVT&D,CALL OI,8621,6252,,,,,,,,,8687
GVT&D,PUT VOL,27133,11469,,,,,,,,,422
GVT&D,PUT OI,10491,9448,,,,,,,,,10441
HAL,PRICE,4695.0,4905.0,,,,4690.0,4807.0,4732.33,4966.4,4925.47,4687.0
HAL,VWAP,,,,,,,,,,,4684.77
HAL,CASH VOL,809202,762754,271969,48.43,57.15,,,,,,38155
HAL,F&O VOL,101014,54398,,,,,,,,,3856
HAL,F&O OI,89488,82626,,,,,,,,,90052
HAL,CALL VOL,20064,6573,,,,,,,,,1413
HAL,CALL OI,6825,4182,,,,,,,,,7072
HAL,PUT VOL,34873,12817,,,,,,,,,1417
HAL,PUT OI,10869,9276,,,,,,,,,11100
HAVELLS,PRICE,1087.0,1111.0,,,,1093.0,1099.05,1091.02,1127.95,1116.65,1093.0
HAVELLS,VWAP,,,,,,,,,,,1092.8
HAVELLS,CASH VOL,1017899,699007,459057,56.05,61.47,,,,,,16689
HAVELLS,F&O VOL,15967,12757,,,,,,,,,512
HAVELLS,F&O OI,40839,39481,,,,,,,,,40857
HAVELLS,CALL VOL,7967,6097,,,,,,,,,304
HAVELLS,CALL OI,6182,5392,,,,,,,,,6121
HAVELLS,PUT VOL,3372,2329,,,,,,,,,169
HAVELLS,PUT OI,3985,4026,,,,,,,,,4027
HCLTECH,PRICE,1253.7,1206.1,,,,1262.5,1270.0,1259.13,1242.85,1218.35,1269.0
HCLTECH,VWAP,,,,,,,,,,,1265.97
HCLTECH,CASH VOL,4443984,2272845,594081,30.96,49.59,,,,,,171243
HCLTECH,F&O VOL,178403,59353,,,,,,,,,6066
HCLTECH,F&O OI,109461,110265,,,,,,,,,109759
HCLTECH,CALL VOL,65815,23392,,,,,,,,,2713
HCLTECH,CALL OI,12220,13584,,,,,,,,,12264
HCLTECH,PUT VOL,53475,4039,,,,,,,,,1690
HCLTECH,PUT OI,9335,6521,,,,,,,,,9482
HDFCAMC,PRICE,2409.0,2403.9,,,,2383.1,2407.48,2404.45,2419.85,2409.22,2397.0
HDFCAMC,VWAP,,,,,,,,,,,2393.6
HDFCAMC,CASH VOL,652383,677643,269737,64.62,55.36,,,,,,16137
HDFCAMC,F&O VOL,10823,10621,,,,,,,,,697
HDFCAMC,F&O OI,37125,37454,,,,,,,,,37226
HDFCAMC,CALL VOL,4708,6121,,,,,,,,,461
HDFCAMC,CALL OI,4715,4609,,,,,,,,,4794
HDFCAMC,PUT VOL,1848,2100,,,,,,,,,223
HDFCAMC,PUT OI,4476,4524,,,,,,,,,4507
HDFCBANK,PRICE,716.55,708.25,,,,714.9,722.9,718.67,704.65,697.45,716.0
HDFCBANK,VWAP,,,,,,,,,,,714.5
HDFCBANK,CASH VOL,50387632,31411934,7996815,54.08,47.31,,,,,,1486801
HDFCBANK,F&O VOL,1023239,1009637,,,,,,,,,24096
HDFCBANK,F&O OI,1078985,1105851,,,,,,,,,1081959
HDFCBANK,CALL VOL,447919,562274,,,,,,,,,9924
HDFCBANK,CALL OI,180754,196785,,,,,,,,,181967
HDFCBANK,PUT VOL,310069,236073,,,,,,,,,6938
HDFCBANK,PUT OI,116035,115321,,,,,,,,,115959
HDFCLIFE,PRICE,516.1,530.0,,,,522.0,523.38,518.52,529.42,528.25,523.0
HDFCLIFE,VWAP,,,,,,,,,,,521.17
HDFCLIFE,CASH VOL,4844755,4127867,1808222,67.14,62.15,,,,,,72806
HDFCLIFE,F&O VOL,24956,34716,,,,,,,,,1179
HDFCLIFE,F&O OI,90001,89711,,,,,,,,,90002
HDFCLIFE,CALL VOL,9223,13974,,,,,,,,,829
HDFCLIFE,CALL OI,9400,8675,,,,,,,,,9398
HDFCLIFE,PUT VOL,6274,10035,,,,,,,,,181
HDFCLIFE,PUT OI,10118,10267,,,,,,,,,10140
HEROMOTOCO,PRICE,5166.0,5221.5,,,,5200.0,5246.75,5192.92,5258.25,5233.75,5287.0
HEROMOTOCO,VWAP,,,,,,,,,,,5256.33
HEROMOTOCO,CASH VOL,666103,251663,217529,57.65,52.46,,,,,,53043
HEROMOTOCO,F&O VOL,40374,20518,,,,,,,,,4070
HEROMOTOCO,F&O OI,58308,59030,,,,,,,,,58374
HEROMOTOCO,CALL VOL,20605,10058,,,,,,,,,3269
HEROMOTOCO,CALL OI,15632,15606,,,,,,,,,15712
HEROMOTOCO,PUT VOL,12619,7627,,,,,,,,,1057
HEROMOTOCO,PUT OI,9273,9635,,,,,,,,,9377
HINDALCO,PRICE,958.7,981.5,,,,956.4,969.85,962.42,1002.75,988.58,966.0
HINDALCO,VWAP,,,,,,,,,,,965.53
HINDALCO,CASH VOL,2245506,4754493,666581,56.52,56.75,,,,,,319347
HINDALCO,F&O VOL,47588,73495,,,,,,,,,2809
HINDALCO,F&O OI,105450,105092,,,,,,,,,105579
HINDALCO,CALL VOL,21060,32886,,,,,,,,,1296
HINDALCO,CALL OI,12453,10574,,,,,,,,,12484
HINDALCO,PUT VOL,14555,25624,,,,,,,,,1006
HINDALCO,PUT OI,12313,12460,,,,,,,,,12287
HINDPETRO,PRICE,345.3,352.0,,,,347.0,349.7,346.77,350.83,348.5,348.0
HINDPETRO,VWAP,,,,,,,,,,,347.7
HINDPETRO,CASH VOL,2494296,5835890,645852,44.96,39.72,,,,,,111341
HINDPETRO,F&O VOL,11692,24809,,,,,,,,,682
HINDPETRO,F&O OI,33522,32978,,,,,,,,,33559
HINDPETRO,CALL VOL,3572,9848,,,,,,,,,231
HINDPETRO,CALL OI,3200,3096,,,,,,,,,3206
HINDPETRO,PUT VOL,4209,8353,,,,,,,,,277
HINDPETRO,PUT OI,3983,4043,,,,,,,,,3995
HINDUNILVR,PRICE,1938.1,1927.0,,,,1944.1,1951.6,1942.6,1958.5,1937.5,1962.0
HINDUNILVR,VWAP,,,,,,,,,,,1957.53
HINDUNILVR,CASH VOL,1715702,1100313,377729,59.15,60.65,,,,,,36401
HINDUNILVR,F&O VOL,66742,33152,,,,,,,,,3552
HINDUNILVR,F&O OI,115013,117919,,,,,,,,,114923
HINDUNILVR,CALL VOL,32859,19159,,,,,,,,,2348
HINDUNILVR,CALL OI,20605,21806,,,,,,,,,20657
HINDUNILVR,PUT VOL,17950,6786,,,,,,,,,809
HINDUNILVR,PUT OI,15520,15795,,,,,,,,,15591
HINDZINC,PRICE,560.9,576.45,,,,564.8,567.92,563.24,588.22,580.38,567.0
HINDZINC,VWAP,,,,,,,,,,,566.57
HINDZINC,CASH VOL,2402454,7158790,661245,58.12,42.21,,,,,,131412
HINDZINC,F&O VOL,28099,73758,,,,,,,,,1385
HINDZINC,F&O OI,63003,62812,,,,,,,,,63249
HINDZINC,CALL VOL,11401,29059,,,,,,,,,776
HINDZINC,CALL OI,12449,11210,,,,,,,,,12556
HINDZINC,PUT VOL,8672,26976,,,,,,,,,302
HINDZINC,PUT OI,9921,10495,,,,,,,,,9956
HYUNDAI,PRICE,2140.0,2174.0,,,,2140.0,2174.2,2151.4,2189.75,2179.25,2165.0
HYUNDAI,VWAP,,,,,,,,,,,2159.23
HYUNDAI,CASH VOL,451786,484805,63751,39.55,49.58,,,,,,23729
HYUNDAI,F&O VOL,9823,6092,,,,,,,,,304
HYUNDAI,F&O OI,26432,25296,,,,,,,,,26377
HYUNDAI,CALL VOL,3246,1670,,,,,,,,,131
HYUNDAI,CALL OI,2185,2077,,,,,,,,,2174
HYUNDAI,PUT VOL,1716,845,,,,,,,,,8
HYUNDAI,PUT OI,4169,4154,,,,,,,,,4169
ICICIBANK,PRICE,1350.4,1379.3,,,,1359.0,1370.2,1357.0,1401.0,1386.53,1356.0
ICICIBANK,VWAP,,,,,,,,,,,1357.47
ICICIBANK,CASH VOL,10133488,7064417,3246578,65.61,63.26,,,,,,281456
ICICIBANK,F&O VOL,158264,129524,,,,,,,,,3981
ICICIBANK,F&O OI,259961,248808,,,,,,,,,260145
ICICIBANK,CALL VOL,60443,32738,,,,,,,,,1971
ICICIBANK,CALL OI,22378,14695,,,,,,,,,22203
ICICIBANK,PUT VOL,46042,37710,,,,,,,,,1270
ICICIBANK,PUT OI,18686,18828,,,,,,,,,18973
ICICIGI,PRICE,1427.7,1459.8,,,,1440.0,1443.05,1432.82,1480.35,1466.65,1440.0
ICICIGI,VWAP,,,,,,,,,,,1439.63
ICICIGI,CASH VOL,951910,663654,306135,54.11,59.04,,,,,,23777
ICICIGI,F&O VOL,12727,8803,,,,,,,,,411
ICICIGI,F&O OI,36141,34239,,,,,,,,,36233
ICICIGI,CALL VOL,5265,3364,,,,,,,,,284
ICICIGI,CALL OI,3165,2545,,,,,,,,,3258
ICICIGI,PUT VOL,2487,1854,,,,,,,,,83
ICICIGI,PUT OI,2970,2813,,,,,,,,,2981
ICICIPRULI,PRICE,457.6,471.5,,,,458.0,464.9,460.03,473.65,472.22,463.0
ICICIPRULI,VWAP,,,,,,,,,,,461.38
ICICIPRULI,CASH VOL,941756,1354875,431684,57.83,56.47,,,,,,26683
ICICIPRULI,F&O VOL,6366,8865,,,,,,,,,276
ICICIPRULI,F&O OI,31339,30864,,,,,,,,,31364
ICICIPRULI,CALL VOL,1703,3261,,,,,,,,,121
ICICIPRULI,CALL OI,1582,1549,,,,,,,,,1587
ICICIPRULI,PUT VOL,1323,1476,,,,,,,,,45
ICICIPRULI,PUT OI,2218,2379,,,,,,,,,2225
IDEA,PRICE,14.45,14.97,,,,14.48,14.75,14.55,15.3,15.08,14.0
IDEA,VWAP,,,,,,,,,,,14.45
IDEA,CASH VOL,368743044,547907103,122072163,38.01,27.88,,,,,,26423874
IDEA,F&O VOL,35361,51338,,,,,,,,,909
IDEA,F&O OI,135199,134393,,,,,,,,,135445
IDEA,CALL VOL,19533,29795,,,,,,,,,492
IDEA,CALL OI,28298,27185,,,,,,,,,28383
IDEA,PUT VOL,6512,8851,,,,,,,,,238
IDEA,PUT OI,12992,12992,,,,,,,,,13024
IDFCFIRSTB,PRICE,84.8,86.21,,,,84.61,85.72,85.11,86.41,86.27,85.0
IDFCFIRSTB,VWAP,,,,,,,,,,,85.21
IDFCFIRSTB,CASH VOL,25183922,13937814,7805065,59.92,61.64,,,,,,437580
IDFCFIRSTB,F&O VOL,21273,14653,,,,,,,,,608
IDFCFIRSTB,F&O OI,68320,68201,,,,,,,,,68297
IDFCFIRSTB,CALL VOL,9321,5249,,,,,,,,,193
IDFCFIRSTB,CALL OI,10556,9990,,,,,,,,,10506
IDFCFIRSTB,PUT VOL,5342,4686,,,,,,,,,225
IDFCFIRSTB,PUT OI,8653,8706,,,,,,,,,8636
IEX,PRICE,112.0,113.88,,,,112.0,113.03,112.34,116.44,114.73,112.0
IEX,VWAP,,,,,,,,,,,112.11
IEX,CASH VOL,5438969,6657040,1646089,52.44,48.81,,,,,,147147
IEX,F&O VOL,7985,10864,,,,,,,,,161
IEX,F&O OI,32059,32162,,,,,,,,,32038
IEX,CALL VOL,3192,5107,,,,,,,,,102
IEX,CALL OI,6141,5680,,,,,,,,,6088
IEX,PUT VOL,2869,3256,,,,,,,,,48
IEX,PUT OI,3043,3634,,,,,,,,,3051
INDHOTEL,PRICE,715.0,718.5,,,,716.25,724.3,718.1,717.69,716.08,718.0
INDHOTEL,VWAP,,,,,,,,,,,717.6
INDHOTEL,CASH VOL,2423706,1019599,586379,49.12,54.17,,,,,,35368
INDHOTEL,F&O VOL,18102,6064,,,,,,,,,181
INDHOTEL,F&O OI,40131,39087,,,,,,,,,40156
INDHOTEL,CALL VOL,7592,3167,,,,,,,,,106
INDHOTEL,CALL OI,4568,4363,,,,,,,,,4586
INDHOTEL,PUT VOL,4626,1609,,,,,,,,,52
INDHOTEL,PUT OI,3037,2884,,,,,,,,,3036
INDIANB,PRICE,836.75,853.5,,,,840.0,846.65,840.05,859.27,855.43,842.0
INDIANB,VWAP,,,,,,,,,,,842.93
INDIANB,CASH VOL,754029,1579708,359822,59.0,48.98,,,,,,53900
INDIANB,F&O VOL,12555,18967,,,,,,,,,808
INDIANB,F&O OI,24863,24087,,,,,,,,,24759
INDIANB,CALL VOL,4847,6576,,,,,,,,,358
INDIANB,CALL OI,3542,2743,,,,,,,,,3471
INDIANB,PUT VOL,4539,5578,,,,,,,,,144
