Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
COCHINSHIP,F&O VOL,43409,115908,,,,,,,,,3706
COCHINSHIP,F&O OI,43970,42167,,,,,,,,,44207
COCHINSHIP,CALL VOL,9790,9306,,,,,,,,,1134
COCHINSHIP,CALL OI,3840,2382,,,,,,,,,4004
COCHINSHIP,PUT VOL,10810,30378,,,,,,,,,972
COCHINSHIP,PUT OI,4436,4347,,,,,,,,,4636
COFORGE,PRICE,1775.5,1846.5,,,,1775.0,1829.6,1793.53,1869.65,1854.22,1766.0
COFORGE,VWAP,,,,,,,,,,,1770.04
COFORGE,CASH VOL,4583784,2687329,699668,49.57,52.76,,,,,,334948
COFORGE,F&O VOL,121761,44358,,,,,,,,,6688
COFORGE,F&O OI,72387,67632,,,,,,,,,72740
COFORGE,CALL VOL,23668,9194,,,,,,,,,1830
COFORGE,CALL OI,7057,4143,,,,,,,,,7314
COFORGE,PUT VOL,41339,12609,,,,,,,,,2081
COFORGE,PUT OI,9855,10021,,,,,,,,,9896
COLPAL,PRICE,1820.3,1797.4,,,,1833.9,1819.43,1817.7,1811.7,1802.17,1846.0
COLPAL,VWAP,,,,,,,,,,,1844.87
COLPAL,CASH VOL,670867,280878,241230,56.51,58.26,,,,,,38615
COLPAL,F&O VOL,23178,7246,,,,,,,,,2348
COLPAL,F&O OI,41867,43384,,,,,,,,,41873
COLPAL,CALL VOL,12746,3841,,,,,,,,,1464
COLPAL,CALL OI,7083,7633,,,,,,,,,7080
COLPAL,PUT VOL,4322,1209,,,,,,,,,456
COLPAL,PUT OI,5724,5816,,,,,,,,,5757
CONCOR,PRICE,483.7,499.25,,,,484.0,492.6,486.67,503.47,500.66,486.0
CONCOR,VWAP,,,,,,,,,,,487.54
CONCOR,CASH VOL,566088,556686,219886,43.6,38.94,,,,,,77839
CONCOR,F&O VOL,6835,6344,,,,,,,,,440
CONCOR,F&O OI,30493,30103,,,,,,,,,30488
CONCOR,CALL VOL,2381,1838,,,,,,,,,170
CONCOR,CALL OI,1841,1433,,,,,,,,,1795
CONCOR,PUT VOL,1234,937,,,,,,,,,143
CONCOR,PUT OI,2104,2089,,,,,,,,,2141
CROMPTON,PRICE,226.15,231.0,,,,227.01,228.86,227.05,230.84,230.52,227.0
CROMPTON,VWAP,,,,,,,,,,,227.19
CROMPTON,CASH VOL,1492514,1077937,611056,49.78,42.16,,,,,,151597
CROMPTON,F&O VOL,7624,6079,,,,,,,,,712
CROMPTON,F&O OI,52858,52865,,,,,,,,,52860
CROMPTON,CALL VOL,3724,2991,,,,,,,,,384
CROMPTON,CALL OI,7087,6789,,,,,,,,,7074
CROMPTON,PUT VOL,1720,1072,,,,,,,,,158
CROMPTON,PUT OI,5688,5693,,,,,,,,,5709
CUMMINSIND,PRICE,4874.0,5070.0,,,,4863.5,4997.75,4915.25,5101.0,5080.33,4874.0
CUMMINSIND,VWAP,,,,,,,,,,,4896.59
CUMMINSIND,CASH VOL,304824,331010,98877,59.12,51.39,,,,,,44522
CUMMINSIND,F&O VOL,15781,12994,,,,,,,,,1744
CUMMINSIND,F&O OI,42579,42288,,,,,,,,,42733
CUMMINSIND,CALL VOL,6578,6130,,,,,,,,,714
CUMMINSIND,CALL OI,4737,4366,,,,,,,,,4753
CUMMINSIND,PUT VOL,4950,3801,,,,,,,,,540
CUMMINSIND,PUT OI,5545,5186,,,,,,,,,5554
DABUR,PRICE,384.9,376.0,,,,386.85,384.55,383.85,375.64,374.93,389.0
DABUR,VWAP,,,,,,,,,,,387.6
DABUR,CASH VOL,9936721,863561,2256055,63.92,62.71,,,,,,192910
DABUR,F&O VOL,57308,8267,,,,,,,,,3694
DABUR,F&O OI,47050,51745,,,,,,,,,47335
DABUR,CALL VOL,30989,4706,,,,,,,,,2289
DABUR,CALL OI,8230,10618,,,,,,,,,8378
DABUR,PUT VOL,13994,1198,,,,,,,,,622
DABUR,PUT OI,5490,5633,,,,,,,,,5582
DALBHARAT,PRICE,1687.4,1746.6,,,,1687.8,1718.0,1697.6,1736.73,1717.0,
DALBHARAT,VWAP,,,,,,,,,,,1686.84
DALBHARAT,CASH VOL,56698,41100,21923,56.22,44.4,,,,,,2413
DALBHARAT,F&O VOL,,,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,,,
DELHIVERY,PRICE,420.5,439.0,,,,418.05,429.18,423.39,446.8,441.6,417.0
DELHIVERY,VWAP,,,,,,,,,,,418.66
DELHIVERY,CASH VOL,4661661,1047933,1745108,56.97,48.12,,,,,,79664
DELHIVERY,F&O VOL,15346,7488,,,,,,,,,421
DELHIVERY,F&O OI,22247,21678,,,,,,,,,22282
DELHIVERY,CALL VOL,3231,877,,,,,,,,,142
DELHIVERY,CALL OI,1207,2106,,,,,,,,,1222
DELHIVERY,PUT VOL,5698,1967,,,,,,,,,161
DELHIVERY,PUT OI,2806,3008,,,,,,,,,2836
DIVISLAB,PRICE,9198.0,9322.0,,,,9168.0,9258.0,9218.0,9367.25,9337.08,9094.0
DIVISLAB,VWAP,,,,,,,,,,,9113.41
DIVISLAB,CASH VOL,380826,516756,102944,69.59,75.46,,,,,,42748
DIVISLAB,F&O VOL,47660,48771,,,,,,,,,5543
DIVISLAB,F&O OI,73331,76861,,,,,,,,,73399
DIVISLAB,CALL VOL,13705,15105,,,,,,,,,1794
DIVISLAB,CALL OI,12220,12616,,,,,,,,,12348
DIVISLAB,PUT VOL,15648,14449,,,,,,,,,2536
DIVISLAB,PUT OI,10489,12196,,,,,,,,,10381
DIXON,PRICE,13180.0,13425.0,,,,12985.0,13334.0,13231.33,13704.5,13518.17,13022.0
DIXON,VWAP,,,,,,,,,,,13074.44
DIXON,CASH VOL,431603,549928,242164,52.33,45.45,,,,,,77787
DIXON,F&O VOL,79341,165990,,,,,,,,,20523
DIXON,F&O OI,153213,152379,,,,,,,,,155191
DIXON,CALL VOL,31245,62122,,,,,,,,,6726
DIXON,CALL OI,18380,16280,,,,,,,,,19047
DIXON,PUT VOL,22945,54714,,,,,,,,,9518
DIXON,PUT OI,16047,16686,,,,,,,,,17570
DLF,PRICE,620.85,644.5,,,,620.85,634.0,625.23,657.5,648.83,618.0
DLF,VWAP,,,,,,,,,,,620.65
DLF,CASH VOL,3668098,4502321,786467,54.46,46.21,,,,,,180628
DLF,F&O VOL,32920,54002,,,,,,,,,4966
DLF,F&O OI,72243,71429,,,,,,,,,72792
DLF,CALL VOL,11718,16743,,,,,,,,,1894
DLF,CALL OI,5136,3503,,,,,,,,,5403
DLF,PUT VOL,10393,18361,,,,,,,,,1805
DLF,PUT OI,5005,5051,,,,,,,,,5033
DMART,PRICE,3680.0,3688.0,,,,3679.0,3707.95,3689.32,3709.45,3695.15,3703.0
DMART,VWAP,,,,,,,,,,,3696.84
DMART,CASH VOL,496744,710188,124439,63.27,64.45,,,,,,16928
DMART,F&O VOL,21134,26226,,,,,,,,,1393
DMART,F&O OI,60653,61180,,,,,,,,,60830
DMART,CALL VOL,9979,11483,,,,,,,,,532
DMART,CALL OI,7960,8010,,,,,,,,,8064
DMART,PUT VOL,5713,5951,,,,,,,,,500
DMART,PUT OI,7217,7142,,,,,,,,,7352
DRREDDY,PRICE,1145.0,1165.5,,,,1142.0,1154.75,1148.25,1162.33,1156.0,1142.0
DRREDDY,VWAP,,,,,,,,,,,1144.91
DRREDDY,CASH VOL,1810974,2403285,510951,54.37,38.16,,,,,,31995
DRREDDY,F&O VOL,32522,91886,,,,,,,,,1464
DRREDDY,F&O OI,59389,57692,,,,,,,,,59495
DRREDDY,CALL VOL,10400,40524,,,,,,,,,614
DRREDDY,CALL OI,4987,4182,,,,,,,,,4993
DRREDDY,PUT VOL,9543,18190,,,,,,,,,417
DRREDDY,PUT OI,5350,5348,,,,,,,,,5383
EICHERMOT,PRICE,7452.5,7530.0,,,,7430.0,7505.25,7470.08,7657.25,7572.42,7473.0
EICHERMOT,VWAP,,,,,,,,,,,7475.17
EICHERMOT,CASH VOL,353472,444280,91582,56.15,62.66,,,,,,25835
EICHERMOT,F&O VOL,36899,37275,,,,,,,,,2875
EICHERMOT,F&O OI,68130,68194,,,,,,,,,68504
EICHERMOT,CALL VOL,12171,11016,,,,,,,,,1209
EICHERMOT,CALL OI,6598,6605,,,,,,,,,6854
EICHERMOT,PUT VOL,15674,14124,,,,,,,,,1264
EICHERMOT,PUT OI,13287,12741,,,,,,,,,13380
ETERNAL,PRICE,315.25,323.5,,,,316.25,321.3,317.27,322.63,320.9,314.0
ETERNAL,VWAP,,,,,,,,,,,315.37
ETERNAL,CASH VOL,12538697,22712054,4330922,47.41,57.46,,,,,,838639
ETERNAL,F&O VOL,43573,61947,,,,,,,,,4234
ETERNAL,F&O OI,103677,103776,,,,,,,,,103916
ETERNAL,CALL VOL,19290,26661,,,,,,,,,2270
ETERNAL,CALL OI,20942,19185,,,,,,,,,21069
ETERNAL,PUT VOL,14033,19887,,,,,,,,,1075
ETERNAL,PUT OI,9971,11039,,,,,,,,,9949
FEDERALBNK,PRICE,343.0,344.5,,,,341.8,342.66,341.98,343.77,342.33,343.0
FEDERALBNK,VWAP,,,,,,,,,,,343.82
FEDERALBNK,CASH VOL,3090047,3188640,1185187,59.75,56.28,,,,,,108130
FEDERALBNK,F&O VOL,15722,14010,,,,,,,,,1625
FEDERALBNK,F&O OI,53716,53447,,,,,,,,,53678
FEDERALBNK,CALL VOL,6721,6599,,,,,,,,,767
FEDERALBNK,CALL OI,8669,8532,,,,,,,,,8619
FEDERALBNK,PUT VOL,3955,4488,,,,,,,,,477
FEDERALBNK,PUT OI,6029,6041,,,,,,,,,6097
FORCEMOT,PRICE,17245.0,17705.0,,,,17300.0,17492.5,17327.5,17839.5,17749.83,17387.0
FORCEMOT,VWAP,,,,,,,,,,,17391.31
FORCEMOT,CASH VOL,68042,65131,24507,50.86,37.77,,,,,,10211
FORCEMOT,F&O VOL,15457,26258,,,,,,,,,1296
FORCEMOT,F&O OI,21662,20857,,,,,,,,,21724
FORCEMOT,CALL VOL,7472,12159,,,,,,,,,909
FORCEMOT,CALL OI,6713,6244,,,,,,,,,6812
FORCEMOT,PUT VOL,4865,10000,,,,,,,,,205
FORCEMOT,PUT OI,2935,2983,,,,,,,,,2952
FORTIS,PRICE,880.1,887.8,,,,880.0,885.88,882.02,901.7,892.43,870.0
FORTIS,VWAP,,,,,,,,,,,871.86
FORTIS,CASH VOL,842800,784589,271267,56.0,45.2,,,,,,82520
FORTIS,F&O VOL,7675,10959,,,,,,,,,773
FORTIS,F&O OI,21602,21061,,,,,,,,,21665
FORTIS,CALL VOL,2571,3001,,,,,,,,,217
FORTIS,CALL OI,1261,985,,,,,,,,,1317
FORTIS,PUT VOL,2336,4325,,,,,,,,,405
FORTIS,PUT OI,1682,1625,,,,,,,,,1668
GAIL,PRICE,170.88,173.62,,,,170.88,171.77,171.18,175.05,174.1,170.0
GAIL,VWAP,,,,,,,,,,,170.25
GAIL,CASH VOL,6202446,6770227,1707212,64.7,70.78,,,,,,338001
GAIL,F&O VOL,10139,7045,,,,,,,,,405
GAIL,F&O OI,34269,34027,,,,,,,,,34275
GAIL,CALL VOL,4766,3458,,,,,,,,,234
GAIL,CALL OI,5572,5005,,,,,,,,,5572
GAIL,PUT VOL,2331,1948,,,,,,,,,94
GAIL,PUT OI,3292,3254,,,,,,,,,3282
GLENMARK,PRICE,2371.7,2419.2,,,,2371.7,2388.2,2377.2,2438.05,2425.48,2353.0
GLENMARK,VWAP,,,,,,,,,,,2361.08
GLENMARK,CASH VOL,275789,346692,68863,51.23,55.31,,,,,,19414
GLENMARK,F&O VOL,6759,6526,,,,,,,,,313
GLENMARK,F&O OI,38894,39196,,,,,,,,,39001
GLENMARK,CALL VOL,1577,1647,,,,,,,,,74
GLENMARK,CALL OI,1997,1947,,,,,,,,,2010
GLENMARK,PUT VOL,936,1293,,,,,,,,,24
GLENMARK,PUT OI,1794,1817,,,,,,,,,1794
GMRAIRPORT,PRICE,92.97,97.98,,,,93.15,95.6,93.85,97.66,97.0,93.0
GMRAIRPORT,VWAP,,,,,,,,,,,93.3
GMRAIRPORT,CASH VOL,10370386,7112955,3607232,57.75,56.83,,,,,,615932
GMRAIRPORT,F&O VOL,13152,4786,,,,,,,,,855
GMRAIRPORT,F&O OI,38665,37705,,,,,,,,,38613
GMRAIRPORT,CALL VOL,3201,764,,,,,,,,,298
GMRAIRPORT,CALL OI,2293,1792,,,,,,,,,2253
GMRAIRPORT,PUT VOL,3292,808,,,,,,,,,207
GMRAIRPORT,PUT OI,5067,4882,,,,,,,,,5031
GODFRYPHLP,PRICE,1915.0,1927.0,,,,1924.0,1928.5,1919.5,1990.05,1948.02,1917.0
GODFRYPHLP,VWAP,,,,,,,,,,,1913.83
GODFRYPHLP,CASH VOL,153558,229401,43024,32.1,45.17,,,,,,24313
GODFRYPHLP,F&O VOL,2766,3662,,,,,,,,,160
GODFRYPHLP,F&O OI,10818,10765,,,,,,,,,10827
GODFRYPHLP,CALL VOL,1086,1726,,,,,,,,,119
GODFRYPHLP,CALL OI,1711,1684,,,,,,,,,1727
GODFRYPHLP,PUT VOL,554,899,,,,,,,,,5
GODFRYPHLP,PUT OI,1286,1204,,,,,,,,,1283
GODREJCP,PRICE,857.0,865.0,,,,856.0,866.8,860.27,867.1,865.7,869.0
GODREJCP,VWAP,,,,,,,,,,,866.28
GODREJCP,CASH VOL,1176819,772816,305866,58.35,54.54,,,,,,67329
GODREJCP,F&O VOL,14003,8266,,,,,,,,,1633
GODREJCP,F&O OI,53581,53684,,,,,,,,,53501
GODREJCP,CALL VOL,8140,3625,,,,,,,,,1216
GODREJCP,CALL OI,7463,7118,,,,,,,,,7429
GODREJCP,PUT VOL,1962,1665,,,,,,,,,144
GODREJCP,PUT OI,6488,6467,,,,,,,,,6479
GODREJPROP,PRICE,1659.3,1748.0,,,,1666.9,1708.55,1675.72,1851.5,1782.5,1661.0
GODREJPROP,VWAP,,,,,,,,,,,1668.08
GODREJPROP,CASH VOL,1071741,2684348,319015,38.96,29.45,,,,,,61608
GODREJPROP,F&O VOL,48011,93058,,,,,,,,,2264
GODREJPROP,F&O OI,58117,54310,,,,,,,,,58326
GODREJPROP,CALL VOL,9528,9474,,,,,,,,,692
GODREJPROP,CALL OI,2977,1251,,,,,,,,,3130
GODREJPROP,PUT VOL,14393,32465,,,,,,,,,676
GODREJPROP,PUT OI,3672,3225,,,,,,,,,3729
GRASIM,PRICE,3171.0,3281.9,,,,3190.0,3221.5,3187.83,3297.35,3287.05,3172.0
GRASIM,VWAP,,,,,,,,,,,3177.94
GRASIM,CASH VOL,1332882,515990,490582,62.64,63.08,,,,,,21249
GRASIM,F&O VOL,28213,29735,,,,,,,,,1116
GRASIM,F&O OI,48995,50389,,,,,,,,,48923
GRASIM,CALL VOL,3175,5563,,,,,,,,,264
GRASIM,CALL OI,2148,1672,,,,,,,,,2181
GRASIM,PUT VOL,6024,3472,,,,,,,,,175
GRASIM,PUT OI,2203,2270,,,,,,,,,2207
GVT&D,PRICE,4246.9,4548.1,,,,4238.1,4355.8,4283.2,4573.05,4556.42,4189.0
GVT&D,VWAP,,,,,,,,,,,4215.39
GVT&D,CASH VOL,1106490,588462,467332,45.25,42.74,,,,,,60611
GVT&D,F&O VOL,63140,30953,,,,,,,,,3053
GVT&D,F&O OI,56533,51403,,,,,,,,,56968
GVT&D,CALL VOL,18177,7124,,,,,,,,,1367
GVT&D,CALL OI,8621,6252,,,,,,,,,8810
GVT&D,PUT VOL,27133,11469,,,,,,,,,925
GVT&D,PUT OI,10491,9448,,,,,,,,,10453
HAL,PRICE,4695.0,4905.0,,,,4690.0,4807.0,4732.33,4966.4,4925.47,4662.0
HAL,VWAP,,,,,,,,,,,4675.75
HAL,CASH VOL,809202,762754,271969,48.43,57.15,,,,,,60081
HAL,F&O VOL,101014,54398,,,,,,,,,8165
HAL,F&O OI,89488,82626,,,,,,,,,90716
HAL,CALL VOL,20064,6573,,,,,,,,,2372
HAL,CALL OI,6825,4182,,,,,,,,,7272
HAL,PUT VOL,34873,12817,,,,,,,,,2615
HAL,PUT OI,10869,9276,,,,,,,,,11361
HAVELLS,PRICE,1087.0,1111.0,,,,1093.0,1099.05,1091.02,1127.95,1116.65,1092.0
HAVELLS,VWAP,,,,,,,,,,,1093.11
HAVELLS,CASH VOL,1017899,699007,459057,56.05,61.47,,,,,,25654
HAVELLS,F&O VOL,15967,12757,,,,,,,,,940
HAVELLS,F&O OI,40839,39481,,,,,,,,,40743
HAVELLS,CALL VOL,7967,6097,,,,,,,,,541
HAVELLS,CALL OI,6182,5392,,,,,,,,,6089
HAVELLS,PUT VOL,3372,2329,,,,,,,,,218
HAVELLS,PUT OI,3985,4026,,,,,,,,,4014
HCLTECH,PRICE,1253.7,1206.1,,,,1262.5,1270.0,1259.13,1242.85,1218.35,1272.0
HCLTECH,VWAP,,,,,,,,,,,1268.56
HCLTECH,CASH VOL,4443984,2272845,594081,30.96,49.59,,,,,,282870
HCLTECH,F&O VOL,178403,59353,,,,,,,,,10172
HCLTECH,F&O OI,109461,110265,,,,,,,,,110103
HCLTECH,CALL VOL,65815,23392,,,,,,,,,4136
HCLTECH,CALL OI,12220,13584,,,,,,,,,12230
HCLTECH,PUT VOL,53475,4039,,,,,,,,,2983
HCLTECH,PUT OI,9335,6521,,,,,,,,,9799
HDFCAMC,PRICE,2409.0,2403.9,,,,2383.1,2407.48,2404.45,2419.85,2409.22,2390.0
HDFCAMC,VWAP,,,,,,,,,,,2392.43
HDFCAMC,CASH VOL,652383,677643,269737,64.62,55.36,,,,,,26832
HDFCAMC,F&O VOL,10823,10621,,,,,,,,,1148
HDFCAMC,F&O OI,37125,37454,,,,,,,,,37174
HDFCAMC,CALL VOL,4708,6121,,,,,,,,,737
HDFCAMC,CALL OI,4715,4609,,,,,,,,,4745
HDFCAMC,PUT VOL,1848,2100,,,,,,,,,316
HDFCAMC,PUT OI,4476,4524,,,,,,,,,4503
HDFCBANK,PRICE,716.55,708.25,,,,714.9,722.9,718.67,704.65,697.45,715.0
HDFCBANK,VWAP,,,,,,,,,,,715.06
HDFCBANK,CASH VOL,50387632,31411934,7996815,54.08,47.31,,,,,,1909493
HDFCBANK,F&O VOL,1023239,1009637,,,,,,,,,42159
HDFCBANK,F&O OI,1078985,1105851,,,,,,,,,1083821
HDFCBANK,CALL VOL,493008,575729,,,,,,,,,18431
HDFCBANK,CALL OI,189513,203437,,,,,,,,,191294
HDFCBANK,PUT VOL,304647,205755,,,,,,,,,12339
HDFCBANK,PUT OI,113279,111700,,,,,,,,,114015
HDFCLIFE,PRICE,516.1,530.0,,,,522.0,523.38,518.52,529.42,528.25,520.0
HDFCLIFE,VWAP,,,,,,,,,,,520.9
HDFCLIFE,CASH VOL,4844755,4127867,1808222,67.14,62.15,,,,,,128055
HDFCLIFE,F&O VOL,24956,34716,,,,,,,,,2022
HDFCLIFE,F&O OI,90001,89711,,,,,,,,,90005
HDFCLIFE,CALL VOL,9223,13974,,,,,,,,,1171
HDFCLIFE,CALL OI,9400,8675,,,,,,,,,9438
HDFCLIFE,PUT VOL,6274,10035,,,,,,,,,286
HDFCLIFE,PUT OI,10118,10267,,,,,,,,,10139
HEROMOTOCO,PRICE,5166.0,5221.5,,,,5200.0,5246.75,5192.92,5258.25,5233.75,5295.0
HEROMOTOCO,VWAP,,,,,,,,,,,5278.17
HEROMOTOCO,CASH VOL,666103,251663,217529,57.65,52.46,,,,,,128111
HEROMOTOCO,F&O VOL,40374,20518,,,,,,,,,14141
HEROMOTOCO,F&O OI,58308,59030,,,,,,,,,59531
HEROMOTOCO,CALL VOL,20605,10058,,,,,,,,,10259
HEROMOTOCO,CALL OI,15632,15606,,,,,,,,,16371
HEROMOTOCO,PUT VOL,12619,7627,,,,,,,,,2763
HEROMOTOCO,PUT OI,9273,9635,,,,,,,,,9463
HINDALCO,PRICE,958.7,981.5,,,,956.4,969.85,962.42,1002.75,988.58,967.0
HINDALCO,VWAP,,,,,,,,,,,965.78
HINDALCO,CASH VOL,2245506,4754493,666581,56.52,56.75,,,,,,420758
HINDALCO,F&O VOL,47588,73495,,,,,,,,,4225
HINDALCO,F&O OI,105450,105092,,,,,,,,,105656
HINDALCO,CALL VOL,21060,32886,,,,,,,,,1885
HINDALCO,CALL OI,12453,10574,,,,,,,,,12558
HINDALCO,PUT VOL,14555,25624,,,,,,,,,1423
HINDALCO,PUT OI,12313,12460,,,,,,,,,12369
HINDPETRO,PRICE,345.3,352.0,,,,347.0,349.7,346.77,350.83,348.5,347.0
HINDPETRO,VWAP,,,,,,,,,,,347.69
HINDPETRO,CASH VOL,2494296,5835890,645852,44.96,39.72,,,,,,217271
HINDPETRO,F&O VOL,11692,24809,,,,,,,,,1298
HINDPETRO,F&O OI,33522,32978,,,,,,,,,33520
HINDPETRO,CALL VOL,3572,9848,,,,,,,,,479
HINDPETRO,CALL OI,3200,3096,,,,,,,,,3184
HINDPETRO,PUT VOL,4209,8353,,,,,,,,,454
HINDPETRO,PUT OI,3983,4043,,,,,,,,,3996
HINDUNILVR,PRICE,1938.1,1927.0,,,,1944.1,1951.6,1942.6,1958.5,1937.5,1966.0
HINDUNILVR,VWAP,,,,,,,,,,,1960.49
HINDUNILVR,CASH VOL,1715702,1100313,377729,59.15,60.65,,,,,,66922
HINDUNILVR,F&O VOL,66742,33152,,,,,,,,,6531
HINDUNILVR,F&O OI,115013,117919,,,,,,,,,115036
HINDUNILVR,CALL VOL,32859,19159,,,,,,,,,4090
HINDUNILVR,CALL OI,20605,21806,,,,,,,,,20683
HINDUNILVR,PUT VOL,17950,6786,,,,,,,,,1460
HINDUNILVR,PUT OI,15520,15795,,,,,,,,,15607
HINDZINC,PRICE,560.9,576.45,,,,564.8,567.92,563.24,588.22,580.38,567.0
HINDZINC,VWAP,,,,,,,,,,,566.56
HINDZINC,CASH VOL,2402454,7158790,661245,58.12,42.21,,,,,,212729
HINDZINC,F&O VOL,28099,73758,,,,,,,,,2614
HINDZINC,F&O OI,63003,62812,,,,,,,,,63330
HINDZINC,CALL VOL,11401,29059,,,,,,,,,1459
HINDZINC,CALL OI,12449,11210,,,,,,,,,12547
HINDZINC,PUT VOL,8672,26976,,,,,,,,,550
HINDZINC,PUT OI,9921,10495,,,,,,,,,10023
HYUNDAI,PRICE,2140.0,2174.0,,,,2140.0,2174.2,2151.4,2189.75,2179.25,2157.0
HYUNDAI,VWAP,,,,,,,,,,,2161.28
HYUNDAI,CASH VOL,451786,484805,63751,39.55,49.58,,,,,,49471
HYUNDAI,F&O VOL,9823,6092,,,,,,,,,437
HYUNDAI,F&O OI,26432,25296,,,,,,,,,26373
HYUNDAI,CALL VOL,3246,1670,,,,,,,,,195
HYUNDAI,CALL OI,2185,2077,,,,,,,,,2162
HYUNDAI,PUT VOL,1716,845,,,,,,,,,27
HYUNDAI,PUT OI,4169,4154,,,,,,,,,4171
ICICIBANK,PRICE,1350.4,1379.3,,,,1359.0,1370.2,1357.0,1401.0,1386.53,1355.0
ICICIBANK,VWAP,,,,,,,,,,,1355.62
ICICIBANK,CASH VOL,10133488,7064417,3246578,65.61,63.26,,,,,,435486
ICICIBANK,F&O VOL,158264,129524,,,,,,,,,8667
ICICIBANK,F&O OI,259961,248808,,,,,,,,,260732
ICICIBANK,CALL VOL,54620,26504,,,,,,,,,3432
ICICIBANK,CALL OI,18252,10734,,,,,,,,,18282
ICICIBANK,PUT VOL,47932,37785,,,,,,,,,2724
ICICIBANK,PUT OI,17502,17418,,,,,,,,,17898
ICICIGI,PRICE,1427.7,1459.8,,,,1440.0,1443.05,1432.82,1480.35,1466.65,1434.0
ICICIGI,VWAP,,,,,,,,,,,1438.32
ICICIGI,CASH VOL,951910,663654,306135,54.11,59.04,,,,,,46191
ICICIGI,F&O VOL,12727,8803,,,,,,,,,688
ICICIGI,F&O OI,36141,34239,,,,,,,,,36298
ICICIGI,CALL VOL,5265,3364,,,,,,,,,435
ICICIGI,CALL OI,3165,2545,,,,,,,,,3291
ICICIGI,PUT VOL,2487,1854,,,,,,,,,118
ICICIGI,PUT OI,2970,2813,,,,,,,,,2993
ICICIPRULI,PRICE,457.6,471.5,,,,458.0,464.9,460.03,473.65,472.22,461.0
ICICIPRULI,VWAP,,,,,,,,,,,461.88
ICICIPRULI,CASH VOL,941756,1354875,431684,57.83,56.47,,,,,,59738
ICICIPRULI,F&O VOL,6366,8865,,,,,,,,,622
ICICIPRULI,F&O OI,31339,30864,,,,,,,,,31367
ICICIPRULI,CALL VOL,1933,3638,,,,,,,,,266
ICICIPRULI,CALL OI,1954,1850,,,,,,,,,1997
ICICIPRULI,PUT VOL,1465,1586,,,,,,,,,92
ICICIPRULI,PUT OI,2518,2682,,,,,,,,,2530
IDEA,PRICE,14.45,14.97,,,,14.48,14.75,14.55,15.3,15.08,14.0
IDEA,VWAP,,,,,,,,,,,14.34
IDEA,CASH VOL,368743044,547907103,122072163,38.01,27.88,,,,,,57507229
IDEA,F&O VOL,35361,51338,,,,,,,,,4630
IDEA,F&O OI,135199,134393,,,,,,,,,135606
IDEA,CALL VOL,19533,29795,,,,,,,,,2709
IDEA,CALL OI,28298,27185,,,,,,,,,28331
IDEA,PUT VOL,6512,8851,,,,,,,,,1116
IDEA,PUT OI,12992,12992,,,,,,,,,13035
IDFCFIRSTB,PRICE,84.8,86.21,,,,84.61,85.72,85.11,86.41,86.27,85.0
IDFCFIRSTB,VWAP,,,,,,,,,,,85.21
IDFCFIRSTB,CASH VOL,25183922,13937814,7805065,59.92,61.64,,,,,,761074
IDFCFIRSTB,F&O VOL,21273,14653,,,,,,,,,2117
IDFCFIRSTB,F&O OI,68320,68201,,,,,,,,,68348
IDFCFIRSTB,CALL VOL,9321,5249,,,,,,,,,833
IDFCFIRSTB,CALL OI,10556,9990,,,,,,,,,10539
IDFCFIRSTB,PUT VOL,5342,4686,,,,,,,,,621
IDFCFIRSTB,PUT OI,8653,8706,,,,,,,,,8580
IEX,PRICE,112.0,113.88,,,,112.0,113.03,112.34,116.44,114.73,111.0
IEX,VWAP,,,,,,,,,,,111.97
IEX,CASH VOL,5438969,6657040,1646089,52.44,48.81,,,,,,313411
IEX,F&O VOL,7985,10864,,,,,,,,,296
IEX,F&O OI,32059,32162,,,,,,,,,32021
IEX,CALL VOL,3192,5107,,,,,,,,,171
IEX,CALL OI,6141,5680,,,,,,,,,6107
IEX,PUT VOL,2869,3256,,,,,,,,,214
IEX,PUT OI,3043,3634,,,,,,,,,3101
INDHOTEL,PRICE,715.0,718.5,,,,716.25,724.3,718.1,717.69,716.08,716.0
INDHOTEL,VWAP,,,,,,,,,,,717.02
INDHOTEL,CASH VOL,2423706,1019599,586379,49.12,54.17,,,,,,60322
INDHOTEL,F&O VOL,18102,6064,,,,,,,,,405
INDHOTEL,F&O OI,40131,39087,,,,,,,,,40165
INDHOTEL,CALL VOL,7258,3138,,,,,,,,,205
INDHOTEL,CALL OI,4363,4145,,,,,,,,,4378
INDHOTEL,PUT VOL,4669,1642,,,,,,,,,119
INDHOTEL,PUT OI,3084,2928,,,,,,,,,3088
INDIANB,PRICE,836.75,853.5,,,,840.0,846.65,840.05,859.27,855.43,843.0
INDIANB,VWAP,,,,,,,,,,,842.72
INDIANB,CASH VOL,754029,1579708,359822,59.0,48.98,,,,,,83040
INDIANB,F&O VOL,12555,18967,,,,,,,,,1065
INDIANB,F&O OI,24863,24087,,,,,,,,,24748
INDIANB,CALL VOL,4847,6576,,,,,,,,,466
